dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
42;2021-09-23-2021-09-29;242.00;441.00;54.88;212.00;0.00;0.00;212.00;0.00;0.00;17.00;200.00;92.17
42;2021-09-24-2021-09-30;224.00;409.00;54.77;194.00;0.00;0.00;194.00;0.00;0.00;12.00;188.00;94.00
42;2021-09-25-2021-10-01;194.00;363.00;53.44;168.00;0.00;0.00;167.00;0.00;0.00;4.00;169.00;97.69
42;2021-09-26-2021-10-02;196.00;357.00;54.90;167.00;0.00;0.00;166.00;0.00;0.00;1.00;172.00;99.42
42;2021-09-27-2021-10-03;193.00;342.00;56.43;164.00;0.00;0.00;163.00;0.00;0.00;1.00;169.00;99.41
42;2021-09-28-2021-10-04;168.00;309.00;54.37;144.00;0.00;0.00;143.00;0.00;0.00;1.00;149.00;99.33
42;2021-09-29-2021-10-05;141.00;277.00;50.90;125.00;0.00;0.00;124.00;0.00;0.00;5.00;125.00;96.15
42;2021-09-30-2021-10-06;139.00;268.00;51.87;126.00;0.00;0.00;125.00;0.00;0.00;8.00;121.00;93.80
42;2021-10-01-2021-10-07;136.00;261.00;52.11;125.00;0.00;0.00;124.00;0.00;0.00;14.00;113.00;88.98
42;2021-10-02-2021-10-08;137.00;265.00;51.70;125.00;0.00;0.00;125.00;0.00;0.00;15.00;112.00;88.19
42;2021-10-03-2021-10-09;135.00;270.00;50.00;124.00;0.00;0.00;124.00;0.00;0.00;16.00;109.00;87.20
42;2021-10-04-2021-10-10;140.00;279.00;50.18;129.00;0.00;0.00;129.00;0.00;0.00;17.00;113.00;86.92
42;2021-10-05-2021-10-11;157.00;289.00;54.33;148.00;0.00;0.00;148.00;0.00;0.00;19.00;130.00;87.25
42;2021-10-06-2021-10-12;171.00;290.00;58.97;163.00;0.00;0.00;163.00;0.00;0.00;19.00;145.00;88.41
42;2021-10-07-2021-10-13;195.00;326.00;59.82;179.00;0.00;0.00;179.00;0.00;0.00;18.00;165.00;90.16
42;2021-10-08-2021-10-14;228.00;379.00;60.16;205.00;0.00;0.00;205.00;0.00;0.00;14.00;200.00;93.46
42;2021-10-09-2021-10-15;227.00;375.00;60.53;204.00;0.00;0.00;204.00;0.00;0.00;14.00;200.00;93.46
42;2021-10-10-2021-10-16;229.00;377.00;60.74;203.00;0.00;0.00;203.00;0.00;0.00;15.00;199.00;92.99
42;2021-10-11-2021-10-17;229.00;374.00;61.23;203.00;0.00;0.00;203.00;0.00;0.00;14.00;200.00;93.46
42;2021-10-12-2021-10-18;222.00;378.00;58.73;194.00;0.00;0.00;194.00;0.00;0.00;14.00;191.00;93.17
42;2021-10-13-2021-10-19;230.00;394.00;58.38;199.00;0.00;0.00;199.00;0.00;0.00;10.00;200.00;95.24
42;2021-10-14-2021-10-20;243.00;404.00;60.15;217.00;0.00;0.00;217.00;0.00;0.00;9.00;217.00;96.02
42;2021-10-15-2021-10-21;228.00;381.00;59.84;206.00;0.00;0.00;206.00;0.00;0.00;9.00;202.00;95.73
42;2021-10-16-2021-10-22;248.00;419.00;59.19;227.00;0.00;0.00;227.00;0.00;0.00;9.00;222.00;96.10
42;2021-10-17-2021-10-23;255.00;431.00;59.16;239.00;0.00;0.00;239.00;0.00;0.00;8.00;234.00;96.69
42;2021-10-18-2021-10-24;254.00;429.00;59.21;237.00;0.00;0.00;237.00;0.00;0.00;8.00;232.00;96.67
42;2021-10-19-2021-10-25;255.00;429.00;59.44;237.00;0.00;0.00;237.00;0.00;0.00;7.00;233.00;97.08
42;2021-10-20-2021-10-26;272.00;448.00;60.71;255.00;0.00;0.00;255.00;0.00;0.00;12.00;246.00;95.35
42;2021-10-21-2021-10-27;269.00;455.00;59.12;254.00;0.00;0.00;254.00;0.00;0.00;11.00;245.00;95.70
42;2021-10-22-2021-10-28;254.00;440.00;57.73;238.00;0.00;0.00;238.00;0.00;0.00;9.00;232.00;96.27
42;2021-10-23-2021-10-29;263.00;445.00;59.10;240.00;0.00;0.00;240.00;0.00;0.00;8.00;234.00;96.69
42;2021-10-24-2021-10-30;257.00;443.00;58.01;232.00;0.00;0.00;232.00;0.00;0.00;8.00;227.00;96.60
42;2021-10-25-2021-10-31;256.00;447.00;57.27;232.00;0.00;0.00;232.00;0.00;0.00;8.00;227.00;96.60
42;2021-10-26-2021-11-01;224.00;401.00;55.86;204.00;0.00;0.00;204.00;0.00;0.00;7.00;200.00;96.62
42;2021-10-27-2021-11-02;242.00;443.00;54.63;218.00;1.00;0.46;219.00;0.00;0.00;2.00;222.00;99.11
42;2021-10-28-2021-11-03;253.00;451.00;56.10;227.00;1.00;0.44;228.00;0.00;0.00;3.00;232.00;98.72
42;2021-10-29-2021-11-04;284.00;484.00;58.68;253.00;1.00;0.39;254.00;0.00;0.00;3.00;256.00;98.84
42;2021-10-30-2021-11-05;288.00;494.00;58.30;264.00;1.00;0.38;265.00;0.00;0.00;4.00;267.00;98.52
42;2021-10-31-2021-11-06;312.00;538.00;57.99;286.00;1.00;0.35;287.00;0.00;0.00;5.00;287.00;98.29
42;2021-11-01-2021-11-07;319.00;557.00;57.27;292.00;1.00;0.34;293.00;0.00;0.00;7.00;291.00;97.65
42;2021-11-02-2021-11-08;443.00;735.00;60.27;405.00;1.00;0.25;406.00;0.00;0.00;9.00;406.00;97.83
42;2021-11-03-2021-11-09;445.00;748.00;59.49;406.00;0.00;0.00;406.00;0.00;0.00;11.00;402.00;97.34
42;2021-11-04-2021-11-10;486.00;842.00;57.72;441.00;0.00;0.00;441.00;0.00;0.00;14.00;437.00;96.90
42;2021-11-05-2021-11-11;438.00;772.00;56.74;402.00;0.00;0.00;402.00;0.00;0.00;14.00;399.00;96.61
42;2021-11-06-2021-11-12;581.00;985.00;58.98;537.00;0.00;0.00;538.00;0.00;0.00;22.00;529.00;96.01
42;2021-11-07-2021-11-13;630.00;1057.00;59.60;586.00;0.00;0.00;587.00;0.00;0.00;25.00;577.00;95.85
42;2021-11-08-2021-11-14;627.00;1060.00;59.15;584.00;0.00;0.00;585.00;0.00;0.00;23.00;577.00;96.17
42;2021-11-09-2021-11-15;705.00;1211.00;58.22;666.00;0.00;0.00;667.00;0.00;0.00;29.00;652.00;95.74
42;2021-11-10-2021-11-16;801.00;1354.00;59.16;753.00;0.00;0.00;754.00;0.00;0.00;33.00;736.00;95.71
42;2021-11-11-2021-11-17;878.00;1458.00;60.22;822.00;0.00;0.00;823.00;0.00;0.00;32.00;802.00;96.16
42;2021-11-12-2021-11-18;1077.00;1792.00;60.10;1009.00;0.00;0.00;1010.00;0.00;0.00;35.00;986.00;96.57
42;2021-11-13-2021-11-19;1151.00;1916.00;60.07;1080.00;0.00;0.00;1080.00;0.00;0.00;37.00;1055.00;96.61
42;2021-11-14-2021-11-20;1238.00;2077.00;59.61;1159.00;0.00;0.00;1159.00;0.00;0.00;40.00;1129.00;96.58
42;2021-11-15-2021-11-21;1245.00;2096.00;59.40;1164.00;0.00;0.00;1164.00;0.00;0.00;41.00;1133.00;96.51
42;2021-11-16-2021-11-22;1401.00;2373.00;59.04;1314.00;1.00;0.08;1315.00;0.00;0.00;51.00;1276.00;96.16
43;2021-05-31-2021-06-06;61.00;251.00;24.30;56.00;2.00;3.45;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-01-2021-06-07;76.00;212.00;35.85;69.00;2.00;2.82;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-02-2021-06-08;77.00;195.00;39.49;70.00;2.00;2.78;2.00;0.00;0.00;2.00;0.00;0.00
43;2021-06-03-2021-06-09;74.00;172.00;43.02;67.00;2.00;2.90;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-04-2021-06-10;73.00;159.00;45.91;67.00;2.00;2.90;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-05-2021-06-11;68.00;140.00;48.57;63.00;1.00;1.56;4.00;0.00;0.00;3.00;1.00;25.00
43;2021-06-06-2021-06-12;63.00;133.00;47.37;60.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
43;2021-06-07-2021-06-13;64.00;133.00;48.12;61.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-08-2021-06-14;55.00;114.00;48.25;54.00;0.00;0.00;10.00;0.00;0.00;9.00;1.00;10.00
43;2021-06-09-2021-06-15;49.00;96.00;51.04;49.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.88
43;2021-06-10-2021-06-16;47.00;87.00;54.02;47.00;0.00;0.00;24.00;0.00;0.00;24.00;0.00;0.00
43;2021-06-11-2021-06-17;45.00;83.00;54.22;45.00;0.00;0.00;31.00;0.00;0.00;31.00;0.00;0.00
43;2021-06-12-2021-06-18;42.00;76.00;55.26;42.00;0.00;0.00;37.00;0.00;0.00;37.00;0.00;0.00
43;2021-06-13-2021-06-19;41.00;69.00;59.42;40.00;0.00;0.00;40.00;0.00;0.00;40.00;0.00;0.00
43;2021-06-14-2021-06-20;42.00;73.00;57.53;40.00;0.00;0.00;40.00;0.00;0.00;40.00;0.00;0.00
43;2021-06-15-2021-06-21;45.00;69.00;65.22;43.00;0.00;0.00;42.00;1.00;2.33;43.00;0.00;0.00
43;2021-06-16-2021-06-22;43.00;62.00;69.35;39.00;1.00;2.50;39.00;1.00;2.50;40.00;0.00;0.00
43;2021-06-17-2021-06-23;42.00;62.00;67.74;37.00;1.00;2.63;37.00;1.00;2.63;38.00;0.00;0.00
43;2021-06-18-2021-06-24;38.00;59.00;64.41;32.00;1.00;3.03;32.00;1.00;3.03;33.00;0.00;0.00
43;2021-06-19-2021-06-25;36.00;57.00;63.16;30.00;1.00;3.23;30.00;1.00;3.23;31.00;0.00;0.00
43;2021-06-20-2021-06-26;35.00;53.00;66.04;30.00;1.00;3.23;30.00;1.00;3.23;31.00;0.00;0.00
43;2021-06-21-2021-06-27;33.00;47.00;70.21;29.00;1.00;3.33;29.00;1.00;3.33;30.00;0.00;0.00
43;2021-06-22-2021-06-28;25.00;39.00;64.10;20.00;1.00;4.76;21.00;0.00;0.00;21.00;0.00;0.00
43;2021-06-23-2021-06-29;23.00;41.00;56.10;19.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
43;2021-06-24-2021-06-30;23.00;37.00;62.16;20.00;0.00;0.00;20.00;0.00;0.00;18.00;2.00;10.00
43;2021-06-25-2021-07-01;21.00;31.00;67.74;19.00;0.00;0.00;19.00;0.00;0.00;17.00;2.00;10.53
43;2021-06-26-2021-07-02;21.00;35.00;60.00;16.00;2.00;11.11;18.00;0.00;0.00;15.00;3.00;16.67
43;2021-06-27-2021-07-03;22.00;41.00;53.66;16.00;3.00;15.79;19.00;0.00;0.00;13.00;6.00;31.58
43;2021-06-28-2021-07-04;22.00;41.00;53.66;16.00;3.00;15.79;19.00;0.00;0.00;13.00;6.00;31.58
43;2021-06-29-2021-07-05;31.00;53.00;58.49;26.00;3.00;10.34;29.00;0.00;0.00;18.00;11.00;37.93
43;2021-06-30-2021-07-06;33.00;55.00;60.00;29.00;3.00;9.38;32.00;0.00;0.00;18.00;14.00;43.75
43;2021-07-01-2021-07-07;32.00;59.00;54.24;28.00;3.00;9.68;31.00;0.00;0.00;15.00;16.00;51.61
43;2021-07-02-2021-07-08;34.00;62.00;54.84;30.00;3.00;9.09;33.00;0.00;0.00;16.00;17.00;51.52
43;2021-07-03-2021-07-09;30.00;54.00;55.56;29.00;1.00;3.33;30.00;0.00;0.00;13.00;17.00;56.67
43;2021-07-04-2021-07-10;26.00;45.00;57.78;26.00;0.00;0.00;26.00;0.00;0.00;12.00;14.00;53.85
43;2021-07-05-2021-07-11;26.00;46.00;56.52;26.00;0.00;0.00;26.00;0.00;0.00;12.00;14.00;53.85
43;2021-07-06-2021-07-12;21.00;38.00;55.26;21.00;0.00;0.00;21.00;0.00;0.00;6.00;15.00;71.43
43;2021-07-07-2021-07-13;20.00;38.00;52.63;18.00;0.00;0.00;18.00;0.00;0.00;4.00;14.00;77.78
43;2021-07-08-2021-07-14;16.00;31.00;51.61;14.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
43;2021-07-09-2021-07-15;29.00;50.00;58.00;26.00;1.00;3.70;27.00;0.00;0.00;4.00;23.00;85.19
43;2021-07-10-2021-07-16;39.00;63.00;61.90;35.00;1.00;2.78;36.00;0.00;0.00;8.00;28.00;77.78
43;2021-07-11-2021-07-17;46.00;74.00;62.16;40.00;1.00;2.44;41.00;0.00;0.00;9.00;32.00;78.05
43;2021-07-12-2021-07-18;46.00;73.00;63.01;40.00;1.00;2.44;41.00;0.00;0.00;9.00;32.00;78.05
43;2021-07-13-2021-07-19;72.00;100.00;72.00;65.00;1.00;1.52;66.00;0.00;0.00;12.00;54.00;81.82
43;2021-07-14-2021-07-20;90.00;125.00;72.00;83.00;1.00;1.19;84.00;0.00;0.00;16.00;68.00;80.95
43;2021-07-15-2021-07-21;117.00;164.00;71.34;110.00;1.00;0.90;111.00;0.00;0.00;16.00;95.00;85.59
43;2021-07-16-2021-07-22;127.00;181.00;70.17;118.00;0.00;0.00;118.00;0.00;0.00;13.00;105.00;88.98
43;2021-07-17-2021-07-23;138.00;214.00;64.49;129.00;0.00;0.00;129.00;0.00;0.00;9.00;120.00;93.02
43;2021-07-18-2021-07-24;154.00;256.00;60.16;145.00;0.00;0.00;145.00;0.00;0.00;8.00;137.00;94.48
43;2021-07-19-2021-07-25;157.00;261.00;60.15;148.00;0.00;0.00;148.00;0.00;0.00;8.00;140.00;94.59
43;2021-07-20-2021-07-26;167.00;291.00;57.39;158.00;0.00;0.00;158.00;0.00;0.00;6.00;152.00;96.20
43;2021-07-21-2021-07-27;176.00;312.00;56.41;166.00;0.00;0.00;166.00;0.00;0.00;3.00;163.00;98.19
43;2021-07-22-2021-07-28;192.00;344.00;55.81;179.00;1.00;0.56;180.00;0.00;0.00;5.00;175.00;97.22
43;2021-07-23-2021-07-29;204.00;361.00;56.51;191.00;1.00;0.52;192.00;0.00;0.00;5.00;187.00;97.40
43;2021-07-24-2021-07-30;220.00;384.00;57.29;205.00;1.00;0.49;206.00;0.00;0.00;6.00;199.00;97.07
43;2021-07-25-2021-07-31;230.00;389.00;59.13;214.00;1.00;0.47;215.00;0.00;0.00;6.00;208.00;97.20
43;2021-07-26-2021-08-01;228.00;386.00;59.07;211.00;1.00;0.47;212.00;0.00;0.00;6.00;205.00;97.16
43;2021-07-27-2021-08-02;217.00;379.00;57.26;198.00;1.00;0.50;199.00;0.00;0.00;6.00;191.00;96.95
43;2021-07-28-2021-08-03;232.00;389.00;59.64;215.00;1.00;0.46;216.00;0.00;0.00;6.00;208.00;97.20
43;2021-07-29-2021-08-04;238.00;401.00;59.35;223.00;0.00;0.00;223.00;0.00;0.00;7.00;212.00;96.80
43;2021-07-30-2021-08-05;241.00;410.00;58.78;228.00;0.00;0.00;228.00;0.00;0.00;6.00;218.00;97.32
43;2021-07-31-2021-08-06;257.00;429.00;59.91;247.00;0.00;0.00;247.00;0.00;0.00;10.00;234.00;95.90
43;2021-08-01-2021-08-07;265.00;433.00;61.20;256.00;0.00;0.00;256.00;0.00;0.00;11.00;242.00;95.65
43;2021-08-02-2021-08-08;267.00;440.00;60.68;259.00;0.00;0.00;259.00;0.00;0.00;11.00;245.00;95.70
43;2021-08-03-2021-08-09;274.00;457.00;59.96;267.00;0.00;0.00;267.00;0.00;0.00;11.00;254.00;95.85
43;2021-08-04-2021-08-10;274.00;467.00;58.67;265.00;0.00;0.00;265.00;0.00;0.00;11.00;252.00;95.82
43;2021-08-05-2021-08-11;274.00;460.00;59.57;261.00;1.00;0.38;262.00;0.00;0.00;9.00;253.00;96.56
43;2021-08-06-2021-08-12;277.00;481.00;57.59;264.00;1.00;0.38;265.00;0.00;0.00;14.00;251.00;94.72
43;2021-08-07-2021-08-13;264.00;479.00;55.11;248.00;1.00;0.40;249.00;0.00;0.00;10.00;239.00;95.98
43;2021-08-08-2021-08-14;281.00;511.00;54.99;262.00;1.00;0.38;263.00;0.00;0.00;13.00;250.00;95.06
43;2021-08-09-2021-08-15;280.00;509.00;55.01;260.00;1.00;0.38;261.00;0.00;0.00;13.00;248.00;95.02
43;2021-08-10-2021-08-16;310.00;541.00;57.30;287.00;1.00;0.35;288.00;0.00;0.00;16.00;272.00;94.44
43;2021-08-11-2021-08-17;317.00;545.00;58.17;296.00;1.00;0.34;297.00;0.00;0.00;17.00;280.00;94.28
43;2021-08-12-2021-08-18;311.00;533.00;58.35;295.00;0.00;0.00;295.00;0.00;0.00;19.00;276.00;93.56
43;2021-08-13-2021-08-19;300.00;504.00;59.52;284.00;0.00;0.00;284.00;0.00;0.00;15.00;269.00;94.72
43;2021-08-14-2021-08-20;298.00;484.00;61.57;282.00;0.00;0.00;282.00;0.00;0.00;15.00;267.00;94.68
43;2021-08-15-2021-08-21;279.00;453.00;61.59;255.00;0.00;0.00;255.00;0.00;0.00;11.00;244.00;95.69
43;2021-08-16-2021-08-22;278.00;453.00;61.37;255.00;0.00;0.00;255.00;0.00;0.00;11.00;244.00;95.69
43;2021-08-17-2021-08-23;258.00;423.00;60.99;237.00;0.00;0.00;237.00;0.00;0.00;11.00;226.00;95.36
43;2021-08-18-2021-08-24;236.00;391.00;60.36;216.00;0.00;0.00;216.00;0.00;0.00;11.00;205.00;94.91
43;2021-08-19-2021-08-25;212.00;361.00;58.73;191.00;1.00;0.52;192.00;0.00;0.00;9.00;183.00;95.31
43;2021-08-20-2021-08-26;201.00;359.00;55.99;181.00;1.00;0.55;182.00;0.00;0.00;8.00;174.00;95.60
43;2021-08-21-2021-08-27;199.00;347.00;57.35;168.00;3.00;1.75;171.00;0.00;0.00;9.00;162.00;94.74
43;2021-08-22-2021-08-28;183.00;327.00;55.96;163.00;4.00;2.40;167.00;0.00;0.00;11.00;156.00;93.41
43;2021-08-23-2021-08-29;182.00;323.00;56.35;162.00;4.00;2.41;166.00;0.00;0.00;11.00;155.00;93.37
43;2021-08-24-2021-08-30;182.00;316.00;57.59;163.00;4.00;2.40;166.00;1.00;0.60;9.00;158.00;94.61
43;2021-08-25-2021-08-31;180.00;317.00;56.78;161.00;4.00;2.42;164.00;1.00;0.61;7.00;158.00;95.76
43;2021-08-26-2021-09-01;185.00;326.00;56.75;165.00;3.00;1.79;167.00;1.00;0.60;6.00;162.00;96.43
43;2021-08-27-2021-09-02;184.00;319.00;57.68;162.00;4.00;2.41;165.00;1.00;0.60;7.00;159.00;95.78
43;2021-08-28-2021-09-03;174.00;312.00;55.77;166.00;2.00;1.19;167.00;1.00;0.60;5.00;163.00;97.02
43;2021-08-29-2021-09-04;170.00;300.00;56.67;161.00;1.00;0.62;161.00;1.00;0.62;3.00;159.00;98.15
43;2021-08-30-2021-09-05;170.00;298.00;57.05;161.00;1.00;0.62;161.00;1.00;0.62;3.00;159.00;98.15
43;2021-08-31-2021-09-06;156.00;284.00;54.93;146.00;1.00;0.68;147.00;0.00;0.00;2.00;145.00;98.64
43;2021-09-01-2021-09-07;142.00;266.00;53.38;132.00;1.00;0.75;133.00;0.00;0.00;3.00;130.00;97.74
43;2021-09-02-2021-09-08;130.00;243.00;53.50;121.00;1.00;0.82;122.00;0.00;0.00;3.00;119.00;97.54
43;2021-09-03-2021-09-09;124.00;224.00;55.36;116.00;0.00;0.00;116.00;0.00;0.00;2.00;114.00;98.28
43;2021-09-04-2021-09-10;123.00;208.00;59.13;113.00;0.00;0.00;113.00;0.00;0.00;3.00;110.00;97.35
43;2021-09-05-2021-09-11;111.00;188.00;59.04;102.00;0.00;0.00;102.00;0.00;0.00;3.00;99.00;97.06
43;2021-09-06-2021-09-12;111.00;189.00;58.73;102.00;0.00;0.00;102.00;0.00;0.00;3.00;99.00;97.06
43;2021-09-07-2021-09-13;86.00;155.00;55.48;80.00;0.00;0.00;80.00;0.00;0.00;2.00;78.00;97.50
43;2021-09-08-2021-09-14;85.00;145.00;58.62;76.00;0.00;0.00;76.00;0.00;0.00;1.00;75.00;98.68
43;2021-09-09-2021-09-15;80.00;139.00;57.55;72.00;0.00;0.00;72.00;0.00;0.00;1.00;71.00;98.61
43;2021-09-10-2021-09-16;75.00;133.00;56.39;68.00;0.00;0.00;68.00;0.00;0.00;1.00;67.00;98.53
43;2021-09-11-2021-09-17;59.00;119.00;49.58;53.00;0.00;0.00;53.00;0.00;0.00;0.00;53.00;100.00
43;2021-09-12-2021-09-18;56.00;120.00;46.67;52.00;0.00;0.00;52.00;0.00;0.00;0.00;52.00;100.00
43;2021-09-13-2021-09-19;56.00;121.00;46.28;52.00;0.00;0.00;52.00;0.00;0.00;0.00;52.00;100.00
43;2021-09-14-2021-09-20;56.00;115.00;48.70;51.00;0.00;0.00;51.00;0.00;0.00;0.00;51.00;100.00
43;2021-09-15-2021-09-21;55.00;116.00;47.41;50.00;0.00;0.00;50.00;0.00;0.00;0.00;50.00;100.00
43;2021-09-16-2021-09-22;63.00;130.00;48.46;58.00;0.00;0.00;58.00;0.00;0.00;0.00;58.00;100.00
43;2021-09-17-2021-09-23;60.00;115.00;52.17;55.00;0.00;0.00;55.00;0.00;0.00;3.00;52.00;94.55
43;2021-09-18-2021-09-24;54.00;104.00;51.92;50.00;0.00;0.00;50.00;0.00;0.00;3.00;47.00;94.00
43;2021-09-19-2021-09-25;51.00;95.00;53.68;47.00;0.00;0.00;47.00;0.00;0.00;3.00;44.00;93.62
43;2021-09-20-2021-09-26;51.00;92.00;55.43;47.00;0.00;0.00;47.00;0.00;0.00;3.00;44.00;93.62
43;2021-09-21-2021-09-27;49.00;92.00;53.26;46.00;0.00;0.00;46.00;0.00;0.00;3.00;43.00;93.48
43;2021-09-22-2021-09-28;40.00;86.00;46.51;40.00;0.00;0.00;40.00;0.00;0.00;3.00;37.00;92.50
43;2021-09-23-2021-09-29;26.00;59.00;44.07;26.00;0.00;0.00;26.00;0.00;0.00;3.00;23.00;88.46
43;2021-09-24-2021-09-30;33.00;83.00;39.76;30.00;0.00;0.00;30.00;0.00;0.00;0.00;30.00;100.00
43;2021-09-25-2021-10-01;34.00;91.00;37.36;31.00;0.00;0.00;31.00;0.00;0.00;0.00;31.00;100.00
43;2021-09-26-2021-10-02;42.00;101.00;41.58;39.00;0.00;0.00;39.00;0.00;0.00;0.00;39.00;100.00
43;2021-09-27-2021-10-03;42.00;104.00;40.38;39.00;0.00;0.00;39.00;0.00;0.00;0.00;39.00;100.00
43;2021-09-28-2021-10-04;48.00;113.00;42.48;41.00;0.00;0.00;41.00;0.00;0.00;0.00;41.00;100.00
43;2021-09-29-2021-10-05;50.00;113.00;44.25;39.00;0.00;0.00;39.00;0.00;0.00;0.00;39.00;100.00
43;2021-09-30-2021-10-06;52.00;123.00;42.28;41.00;0.00;0.00;41.00;0.00;0.00;0.00;41.00;100.00
43;2021-10-01-2021-10-07;45.00;109.00;41.28;37.00;0.00;0.00;37.00;0.00;0.00;1.00;36.00;97.30
43;2021-10-02-2021-10-08;50.00;124.00;40.32;42.00;0.00;0.00;42.00;0.00;0.00;1.00;41.00;97.62
43;2021-10-03-2021-10-09;49.00;125.00;39.20;41.00;0.00;0.00;41.00;0.00;0.00;1.00;40.00;97.56
43;2021-10-04-2021-10-10;49.00;127.00;38.58;41.00;0.00;0.00;41.00;0.00;0.00;1.00;40.00;97.56
43;2021-10-05-2021-10-11;51.00;134.00;38.06;46.00;0.00;0.00;46.00;0.00;0.00;1.00;45.00;97.83
43;2021-10-06-2021-10-12;52.00;144.00;36.11;51.00;0.00;0.00;51.00;0.00;0.00;1.00;50.00;98.04
43;2021-10-07-2021-10-13;65.00;162.00;40.12;59.00;0.00;0.00;59.00;0.00;0.00;1.00;58.00;98.31
43;2021-10-08-2021-10-14;73.00;185.00;39.46;65.00;0.00;0.00;65.00;0.00;0.00;0.00;65.00;100.00
43;2021-10-09-2021-10-15;81.00;200.00;40.50;72.00;0.00;0.00;72.00;0.00;0.00;0.00;72.00;100.00
43;2021-10-10-2021-10-16;81.00;207.00;39.13;72.00;0.00;0.00;72.00;0.00;0.00;0.00;72.00;100.00
43;2021-10-11-2021-10-17;81.00;205.00;39.51;72.00;0.00;0.00;72.00;0.00;0.00;0.00;72.00;100.00
43;2021-10-12-2021-10-18;93.00;227.00;40.97;84.00;0.00;0.00;84.00;0.00;0.00;1.00;83.00;98.81
43;2021-10-13-2021-10-19;100.00;232.00;43.10;90.00;0.00;0.00;90.00;0.00;0.00;1.00;89.00;98.89
43;2021-10-14-2021-10-20;98.00;249.00;39.36;93.00;0.00;0.00;93.00;0.00;0.00;4.00;89.00;95.70
43;2021-10-15-2021-10-21;103.00;248.00;41.53;98.00;0.00;0.00;98.00;0.00;0.00;4.00;94.00;95.92
43;2021-10-16-2021-10-22;112.00;256.00;43.75;104.00;0.00;0.00;104.00;0.00;0.00;6.00;98.00;94.23
43;2021-10-17-2021-10-23;117.00;261.00;44.83;109.00;0.00;0.00;109.00;0.00;0.00;6.00;103.00;94.50
43;2021-10-18-2021-10-24;118.00;262.00;45.04;110.00;0.00;0.00;110.00;0.00;0.00;7.00;103.00;93.64
43;2021-10-19-2021-10-25;106.00;244.00;43.44;97.00;0.00;0.00;97.00;0.00;0.00;7.00;90.00;92.78
43;2021-10-20-2021-10-26;105.00;245.00;42.86;97.00;0.00;0.00;97.00;0.00;0.00;7.00;90.00;92.78
43;2021-10-21-2021-10-27;106.00;238.00;44.54;98.00;0.00;0.00;98.00;0.00;0.00;6.00;92.00;93.88
43;2021-10-22-2021-10-28;105.00;245.00;42.86;98.00;0.00;0.00;98.00;0.00;0.00;7.00;91.00;92.86
43;2021-10-23-2021-10-29;102.00;230.00;44.35;96.00;0.00;0.00;96.00;0.00;0.00;5.00;91.00;94.79
43;2021-10-24-2021-10-30;112.00;238.00;47.06;105.00;0.00;0.00;105.00;0.00;0.00;5.00;100.00;95.24
43;2021-10-25-2021-10-31;112.00;240.00;46.67;104.00;0.00;0.00;104.00;0.00;0.00;4.00;100.00;96.15
43;2021-10-26-2021-11-01;97.00;208.00;46.63;91.00;0.00;0.00;91.00;0.00;0.00;3.00;88.00;96.70
43;2021-10-27-2021-11-02;115.00;235.00;48.94;107.00;0.00;0.00;107.00;0.00;0.00;5.00;102.00;95.33
43;2021-10-28-2021-11-03;111.00;221.00;50.23;103.00;0.00;0.00;103.00;0.00;0.00;3.00;99.00;97.06
43;2021-10-29-2021-11-04;108.00;204.00;52.94;101.00;0.00;0.00;101.00;0.00;0.00;2.00;98.00;98.00
43;2021-10-30-2021-11-05;101.00;195.00;51.79;93.00;0.00;0.00;93.00;0.00;0.00;2.00;90.00;97.83
43;2021-10-31-2021-11-06;100.00;193.00;51.81;88.00;0.00;0.00;88.00;0.00;0.00;2.00;85.00;97.70
43;2021-11-01-2021-11-07;99.00;190.00;52.11;88.00;0.00;0.00;88.00;0.00;0.00;2.00;85.00;97.70
43;2021-11-02-2021-11-08;120.00;225.00;53.33;105.00;0.00;0.00;105.00;0.00;0.00;2.00;102.00;98.08
43;2021-11-03-2021-11-09;105.00;209.00;50.24;91.00;0.00;0.00;91.00;0.00;0.00;2.00;88.00;97.78
43;2021-11-04-2021-11-10;116.00;222.00;52.25;99.00;0.00;0.00;99.00;0.00;0.00;2.00;97.00;97.98
43;2021-11-05-2021-11-11;102.00;201.00;50.75;85.00;0.00;0.00;85.00;0.00;0.00;2.00;83.00;97.65
43;2021-11-06-2021-11-12;129.00;247.00;52.23;114.00;0.00;0.00;114.00;0.00;0.00;3.00;111.00;97.37
43;2021-11-07-2021-11-13;123.00;243.00;50.62;113.00;0.00;0.00;113.00;0.00;0.00;4.00;109.00;96.46
43;2021-11-08-2021-11-14;123.00;241.00;51.04;113.00;0.00;0.00;113.00;0.00;0.00;4.00;109.00;96.46
