fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1125341.00;335983.00;29.86;314524.00;221.00;0.07;316108.00;649.00;0.20;5054.00;311563.00;98.40;313870.00;314696.00;99.74
FR;2022-04-12-2022-04-18;884206.00;258335.00;29.22;241306.00;189.00;0.08;242729.00;514.00;0.21;3843.00;239424.00;98.42;240772.00;241445.00;99.72
FR;2022-04-13-2022-04-19;927972.00;271134.00;29.22;252799.00;165.00;0.07;254176.00;614.00;0.24;3954.00;251007.00;98.45;252172.00;252922.00;99.70
FR;2022-04-14-2022-04-20;878385.00;258156.00;29.39;240367.00;177.00;0.07;241705.00;598.00;0.25;3727.00;238735.00;98.46;239761.00;240497.00;99.69
FR;2022-04-15-2022-04-21;829099.00;241823.00;29.17;225079.00;173.00;0.08;226272.00;631.00;0.28;3591.00;223518.00;98.42;224439.00;225208.00;99.66
FR;2022-04-16-2022-04-22;776727.00;229365.00;29.53;213374.00;153.00;0.07;214493.00;619.00;0.29;3476.00;211839.00;98.39;212735.00;213477.00;99.65
FR;2022-04-17-2022-04-23;733779.00;219675.00;29.94;204197.00;135.00;0.07;205283.00;617.00;0.30;3430.00;202687.00;98.34;203560.00;204285.00;99.65
FR;2022-04-18-2022-04-24;726986.00;218661.00;30.08;203173.00;136.00;0.07;204223.00;618.00;0.30;3451.00;201634.00;98.32;202538.00;203264.00;99.64
FR;2022-04-19-2022-04-25;833037.00;254693.00;30.57;236917.00;139.00;0.06;237942.00;754.00;0.32;3985.00;234915.00;98.33;236148.00;237008.00;99.64
FR;2022-04-20-2022-04-26;692286.00;211240.00;30.51;196105.00;132.00;0.07;197022.00;673.00;0.34;3431.00;194428.00;98.27;195409.00;196185.00;99.60
FR;2022-04-21-2022-04-27;642311.00;193223.00;30.08;178977.00;135.00;0.08;179883.00;624.00;0.35;3263.00;177403.00;98.19;178330.00;179068.00;99.59
FR;2022-04-22-2022-04-28;599857.00;179406.00;29.91;165620.00;133.00;0.08;166499.00;615.00;0.37;3057.00;164202.00;98.17;164983.00;165704.00;99.56
FR;2022-04-23-2022-04-29;564972.00;167641.00;29.67;154347.00;147.00;0.10;155167.00;627.00;0.40;2964.00;152962.00;98.10;153704.00;154449.00;99.52
FR;2022-04-24-2022-04-30;534761.00;160688.00;30.05;147862.00;160.00;0.11;148639.00;643.00;0.43;2853.00;146609.00;98.09;147205.00;147979.00;99.48
FR;2022-04-25-2022-05-01;526796.00;158624.00;30.11;145994.00;167.00;0.11;146733.00;650.00;0.44;2819.00;144719.00;98.09;145325.00;146114.00;99.46
FR;2022-04-26-2022-05-02;482093.00;144302.00;29.93;132529.00;167.00;0.13;133112.00;684.00;0.51;2725.00;131256.00;97.97;131826.00;132649.00;99.38
FR;2022-04-27-2022-05-03;453609.00;135147.00;29.79;124024.00;147.00;0.12;124562.00;693.00;0.55;2609.00;122834.00;97.92;123320.00;124129.00;99.35
FR;2022-04-28-2022-05-04;431341.00;128689.00;29.83;118204.00;132.00;0.11;118615.00;742.00;0.62;2478.00;117020.00;97.93;117446.00;118291.00;99.29
FR;2022-04-29-2022-05-05;413101.00;122950.00;29.76;113094.00;136.00;0.12;113440.00;789.00;0.69;2358.00;112007.00;97.94;112291.00;113191.00;99.20
FR;2022-04-30-2022-05-06;394479.00;117621.00;29.82;108304.00;122.00;0.11;108528.00;863.00;0.79;2259.00;107260.00;97.94;107424.00;108384.00;99.11
FR;2022-05-01-2022-05-07;382498.00;114652.00;29.97;105690.00;106.00;0.10;105846.00;897.00;0.84;2172.00;104636.00;97.97;104782.00;105756.00;99.08
FR;2022-05-02-2022-05-08;381232.00;114291.00;29.98;105447.00;98.00;0.09;105545.00;910.00;0.85;2154.00;104350.00;97.98;104530.00;105509.00;99.07
FR;2022-05-03-2022-05-09;363365.00;107956.00;29.71;99561.00;104.00;0.10;99494.00;1071.00;1.06;1963.00;98623.00;98.05;98487.00;99630.00;98.85
FR;2022-05-04-2022-05-10;352663.00;104051.00;29.50;95907.00;117.00;0.12;95690.00;1187.00;1.23;1896.00;94973.00;98.04;94734.00;96000.00;98.68
FR;2022-05-05-2022-05-11;341403.00;99808.00;29.23;92018.00;110.00;0.12;91680.00;1272.00;1.37;1817.00;91153.00;98.05;90765.00;92107.00;98.54
FR;2022-05-06-2022-05-12;331181.00;96323.00;29.08;88720.00;88.00;0.10;88261.00;1357.00;1.51;1867.00;87784.00;97.92;87384.00;88789.00;98.42
FR;2022-05-07-2022-05-13;320807.00;92325.00;28.78;85169.00;88.00;0.10;84598.00;1425.00;1.66;1782.00;84266.00;97.93;83765.00;85237.00;98.27
FR;2022-05-08-2022-05-14;311464.00;89487.00;28.73;82440.00;83.00;0.10;81766.00;1503.00;1.80;1742.00;81588.00;97.91;80953.00;82499.00;98.13
FR;2022-05-09-2022-05-15;309749.00;89119.00;28.77;82131.00;82.00;0.10;81430.00;1534.00;1.85;1758.00;81274.00;97.88;80614.00;82189.00;98.08
FR;2022-05-10-2022-05-16;290828.00;82976.00;28.53;76359.00;83.00;0.11;75427.00;1754.00;2.27;1727.00;75531.00;97.76;74626.00;76421.00;97.65
FR;2022-05-11-2022-05-17;278880.00;78814.00;28.26;72484.00;83.00;0.11;71365.00;1936.00;2.64;1667.00;71713.00;97.73;70557.00;72540.00;97.27
FR;2022-05-12-2022-05-18;267198.00;75107.00;28.11;69104.00;78.00;0.11;67681.00;2200.00;3.15;1634.00;68269.00;97.66;66910.00;69150.00;96.76
FR;2022-05-13-2022-05-19;256499.00;71191.00;27.75;65574.00;98.00;0.15;63901.00;2392.00;3.61;1511.00;64763.00;97.72;63191.00;65642.00;96.27
FR;2022-05-14-2022-05-20;244492.00;66811.00;27.33;61483.00;102.00;0.17;59606.00;2578.00;4.15;1406.00;60683.00;97.74;58921.00;61559.00;95.71
FR;2022-05-15-2022-05-21;236849.00;64204.00;27.11;59138.00;106.00;0.18;57147.00;2690.00;4.50;1357.00;58409.00;97.73;56466.00;59220.00;95.35
FR;2022-05-16-2022-05-22;234587.00;63329.00;27.00;58328.00;105.00;0.18;56309.00;2691.00;4.56;1326.00;57615.00;97.75;55657.00;58409.00;95.29
