fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1125458.00;336113.00;29.86;314647.00;221.00;0.07;316229.00;651.00;0.21;5056.00;311684.00;98.40;313991.00;314819.00;99.74
FR;2022-04-12-2022-04-18;884314.00;258463.00;29.23;241430.00;189.00;0.08;242851.00;516.00;0.21;3845.00;239546.00;98.42;240894.00;241569.00;99.72
FR;2022-04-13-2022-04-19;928130.00;271347.00;29.24;253007.00;165.00;0.07;254382.00;616.00;0.24;3958.00;251211.00;98.45;252378.00;253130.00;99.70
FR;2022-04-14-2022-04-20;878543.00;258380.00;29.41;240588.00;177.00;0.07;241924.00;600.00;0.25;3733.00;238950.00;98.46;239980.00;240718.00;99.69
FR;2022-04-15-2022-04-21;829226.00;242028.00;29.19;225281.00;173.00;0.08;226473.00;632.00;0.28;3597.00;223714.00;98.42;224640.00;225410.00;99.66
FR;2022-04-16-2022-04-22;776820.00;229549.00;29.55;213547.00;153.00;0.07;214666.00;619.00;0.29;3481.00;212007.00;98.38;212908.00;213650.00;99.65
FR;2022-04-17-2022-04-23;733871.00;219871.00;29.96;204370.00;135.00;0.07;205456.00;617.00;0.30;3434.00;202856.00;98.34;203733.00;204458.00;99.65
FR;2022-04-18-2022-04-24;727081.00;218860.00;30.10;203349.00;136.00;0.07;204399.00;618.00;0.30;3455.00;201806.00;98.32;202714.00;203440.00;99.64
FR;2022-04-19-2022-04-25;833141.00;254970.00;30.60;237151.00;139.00;0.06;238175.00;755.00;0.32;3991.00;235143.00;98.33;236381.00;237242.00;99.64
FR;2022-04-20-2022-04-26;692342.00;211487.00;30.55;196285.00;132.00;0.07;197201.00;674.00;0.34;3435.00;194604.00;98.27;195588.00;196365.00;99.60
FR;2022-04-21-2022-04-27;642347.00;193479.00;30.12;179141.00;135.00;0.08;180046.00;625.00;0.35;3265.00;177565.00;98.19;178493.00;179232.00;99.59
FR;2022-04-22-2022-04-28;599890.00;179655.00;29.95;165777.00;133.00;0.08;166655.00;616.00;0.37;3059.00;164357.00;98.17;165139.00;165861.00;99.56
FR;2022-04-23-2022-04-29;565006.00;167878.00;29.71;154500.00;147.00;0.10;155319.00;628.00;0.40;2966.00;153113.00;98.10;153856.00;154602.00;99.52
FR;2022-04-24-2022-04-30;534789.00;160918.00;30.09;148011.00;160.00;0.11;148787.00;644.00;0.43;2856.00;146755.00;98.09;147353.00;148128.00;99.48
FR;2022-04-25-2022-05-01;526823.00;158852.00;30.15;146141.00;167.00;0.11;146879.00;651.00;0.44;2822.00;144863.00;98.09;145471.00;146261.00;99.46
FR;2022-04-26-2022-05-02;482115.00;144463.00;29.96;132628.00;167.00;0.13;133211.00;684.00;0.51;2727.00;131353.00;97.97;131925.00;132748.00;99.38
FR;2022-04-27-2022-05-03;453634.00;135247.00;29.81;124087.00;147.00;0.12;124625.00;693.00;0.55;2611.00;122895.00;97.92;123383.00;124192.00;99.35
FR;2022-04-28-2022-05-04;431365.00;128734.00;29.84;118238.00;132.00;0.11;118649.00;742.00;0.62;2480.00;117052.00;97.93;117480.00;118325.00;99.29
FR;2022-04-29-2022-05-05;413129.00;122993.00;29.77;113126.00;136.00;0.12;113472.00;789.00;0.69;2360.00;112037.00;97.94;112323.00;113223.00;99.21
FR;2022-04-30-2022-05-06;394507.00;117664.00;29.83;108336.00;122.00;0.11;108560.00;863.00;0.79;2261.00;107290.00;97.94;107456.00;108416.00;99.11
FR;2022-05-01-2022-05-07;382528.00;114670.00;29.98;105707.00;106.00;0.10;105863.00;897.00;0.84;2173.00;104652.00;97.97;104799.00;105773.00;99.08
FR;2022-05-02-2022-05-08;381261.00;114308.00;29.98;105463.00;98.00;0.09;105561.00;910.00;0.85;2155.00;104365.00;97.98;104546.00;105525.00;99.07
FR;2022-05-03-2022-05-09;363414.00;107965.00;29.71;99569.00;104.00;0.10;99503.00;1071.00;1.06;1965.00;98630.00;98.05;98495.00;99638.00;98.85
FR;2022-05-04-2022-05-10;352721.00;104060.00;29.50;95915.00;117.00;0.12;95699.00;1187.00;1.23;1898.00;94980.00;98.04;94742.00;96008.00;98.68
FR;2022-05-05-2022-05-11;341465.00;99819.00;29.23;92028.00;110.00;0.12;91691.00;1272.00;1.37;1819.00;91162.00;98.04;90775.00;92117.00;98.54
FR;2022-05-06-2022-05-12;331248.00;96334.00;29.08;88730.00;88.00;0.10;88273.00;1357.00;1.51;1869.00;87793.00;97.92;87394.00;88799.00;98.42
FR;2022-05-07-2022-05-13;320879.00;92343.00;28.78;85181.00;88.00;0.10;84617.00;1425.00;1.66;1790.00;84276.00;97.92;83777.00;85249.00;98.27
FR;2022-05-08-2022-05-14;311545.00;89510.00;28.73;82456.00;83.00;0.10;81790.00;1503.00;1.80;1751.00;81602.00;97.90;80969.00;82515.00;98.13
FR;2022-05-09-2022-05-15;309835.00;89142.00;28.77;82147.00;82.00;0.10;81454.00;1534.00;1.85;1767.00;81288.00;97.87;80630.00;82205.00;98.08
FR;2022-05-10-2022-05-16;290906.00;83044.00;28.55;76418.00;83.00;0.11;75487.00;1761.00;2.28;1734.00;75590.00;97.76;74679.00;76480.00;97.65
FR;2022-05-11-2022-05-17;278951.00;78912.00;28.29;72570.00;83.00;0.11;71453.00;1944.00;2.65;1677.00;71799.00;97.72;70636.00;72626.00;97.26
FR;2022-05-12-2022-05-18;267278.00;75245.00;28.15;69224.00;78.00;0.11;67798.00;2213.00;3.16;1646.00;68385.00;97.65;67018.00;69269.00;96.75
FR;2022-05-13-2022-05-19;256601.00;71448.00;27.84;65805.00;99.00;0.15;64115.00;2420.00;3.64;1530.00;64986.00;97.70;63395.00;65873.00;96.24
FR;2022-05-14-2022-05-20;244625.00;67628.00;27.65;62244.00;103.00;0.17;60302.00;2654.00;4.22;1441.00;61419.00;97.71;59608.00;62319.00;95.65
FR;2022-05-15-2022-05-21;237018.00;65517.00;27.64;60352.00;107.00;0.18;58267.00;2797.00;4.58;1414.00;59569.00;97.68;57575.00;60433.00;95.27
FR;2022-05-16-2022-05-22;234782.00;64810.00;27.60;59688.00;106.00;0.18;57566.00;2813.00;4.66;1392.00;58894.00;97.69;56897.00;59766.00;95.20
FR;2022-05-17-2022-05-23;217727.00;57957.00;26.62;53406.00;109.00;0.20;50874.00;3106.00;5.75;1314.00;52616.00;97.56;50313.00;53477.00;94.08
