fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124601.00;333305.00;29.64;311996.00;221.00;0.07;313589.00;642.00;0.20;4997.00;309091.00;98.41;311354.00;312173.00;99.74
FR;2022-04-12-2022-04-18;883570.00;256053.00;28.98;239173.00;189.00;0.08;240605.00;507.00;0.21;3783.00;237348.00;98.43;238651.00;239317.00;99.72
FR;2022-04-13-2022-04-19;927306.00;268612.00;28.97;250473.00;164.00;0.07;251861.00;602.00;0.24;3892.00;248743.00;98.46;249859.00;250596.00;99.71
FR;2022-04-14-2022-04-20;877866.00;255862.00;29.15;238291.00;176.00;0.07;239638.00;587.00;0.24;3670.00;236712.00;98.47;237696.00;238420.00;99.70
FR;2022-04-15-2022-04-21;828628.00;239776.00;28.94;223274.00;172.00;0.08;224476.00;621.00;0.28;3538.00;221751.00;98.43;222645.00;223403.00;99.66
FR;2022-04-16-2022-04-22;776288.00;227602.00;29.32;211864.00;152.00;0.07;212994.00;606.00;0.28;3420.00;210362.00;98.40;211239.00;211967.00;99.66
FR;2022-04-17-2022-04-23;733365.00;218052.00;29.73;202825.00;134.00;0.07;203927.00;602.00;0.29;3380.00;201342.00;98.35;202207.00;202916.00;99.65
FR;2022-04-18-2022-04-24;726595.00;217030.00;29.87;201795.00;135.00;0.07;202858.00;603.00;0.30;3399.00;200282.00;98.33;201179.00;201889.00;99.65
FR;2022-04-19-2022-04-25;832554.00;252797.00;30.36;235311.00;138.00;0.06;236348.00;734.00;0.31;3933.00;233327.00;98.34;234564.00;235405.00;99.64
FR;2022-04-20-2022-04-26;691828.00;209821.00;30.33;194910.00;132.00;0.07;195842.00;657.00;0.33;3393.00;193236.00;98.27;194238.00;195000.00;99.61
FR;2022-04-21-2022-04-27;641851.00;192101.00;29.93;178040.00;135.00;0.08;178959.00;609.00;0.34;3231.00;176465.00;98.20;177416.00;178141.00;99.59
FR;2022-04-22-2022-04-28;599382.00;178470.00;29.78;164834.00;133.00;0.08;165726.00;599.00;0.36;3036.00;163409.00;98.18;164221.00;164928.00;99.57
FR;2022-04-23-2022-04-29;564476.00;166828.00;29.55;153650.00;147.00;0.10;154480.00;612.00;0.39;2949.00;152252.00;98.10;153031.00;153763.00;99.52
FR;2022-04-24-2022-04-30;534249.00;159917.00;29.93;147201.00;160.00;0.11;147987.00;625.00;0.42;2840.00;145931.00;98.09;146568.00;147326.00;99.49
FR;2022-04-25-2022-05-01;526248.00;157841.00;29.99;145325.00;167.00;0.11;146076.00;630.00;0.43;2806.00;144033.00;98.09;144683.00;145454.00;99.47
FR;2022-04-26-2022-05-02;481500.00;143432.00;29.79;131737.00;167.00;0.13;132344.00;653.00;0.49;2669.00;130494.00;98.00;131074.00;131866.00;99.40
FR;2022-04-27-2022-05-03;453012.00;134303.00;29.65;123259.00;147.00;0.12;123816.00;659.00;0.53;2546.00;122108.00;97.96;122593.00;123368.00;99.37
FR;2022-04-28-2022-05-04;430688.00;127718.00;29.65;117332.00;132.00;0.11;117770.00;692.00;0.58;2417.00;116176.00;97.96;116627.00;117423.00;99.32
FR;2022-04-29-2022-05-05;412368.00;121668.00;29.50;111930.00;136.00;0.12;112306.00;730.00;0.65;2287.00;110880.00;97.98;111189.00;112031.00;99.25
FR;2022-04-30-2022-05-06;393637.00;115729.00;29.40;106587.00;121.00;0.11;106851.00;780.00;0.72;2179.00;105566.00;97.98;105791.00;106669.00;99.18
FR;2022-05-01-2022-05-07;381560.00;112448.00;29.47;103675.00;105.00;0.10;103871.00;808.00;0.77;2084.00;102653.00;98.01;102856.00;103743.00;99.15
FR;2022-05-02-2022-05-08;380226.00;111954.00;29.44;103312.00;97.00;0.09;103445.00;818.00;0.78;2067.00;102238.00;98.02;102486.00;103375.00;99.14
FR;2022-05-03-2022-05-09;362035.00;103068.00;28.47;95208.00;102.00;0.11;95142.00;934.00;0.97;1873.00;94265.00;98.05;94271.00;95278.00;98.94
