fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1125500.00;336163.00;29.87;314697.00;221.00;0.07;316278.00;652.00;0.21;5055.00;311734.00;98.40;314040.00;314869.00;99.74
FR;2022-04-12-2022-04-18;884355.00;258493.00;29.23;241460.00;189.00;0.08;242881.00;516.00;0.21;3844.00;239576.00;98.42;240924.00;241599.00;99.72
FR;2022-04-13-2022-04-19;928173.00;271406.00;29.24;253066.00;165.00;0.07;254441.00;616.00;0.24;3959.00;251268.00;98.45;252437.00;253189.00;99.70
FR;2022-04-14-2022-04-20;878574.00;258459.00;29.42;240666.00;177.00;0.07;242002.00;600.00;0.25;3734.00;239026.00;98.46;240058.00;240796.00;99.69
FR;2022-04-15-2022-04-21;829264.00;242193.00;29.21;225441.00;173.00;0.08;226632.00;633.00;0.28;3602.00;223868.00;98.42;224799.00;225570.00;99.66
FR;2022-04-16-2022-04-22;776869.00;229829.00;29.58;213818.00;153.00;0.07;214935.00;621.00;0.29;3488.00;212271.00;98.38;213177.00;213921.00;99.65
FR;2022-04-17-2022-04-23;733921.00;220187.00;30.00;204674.00;135.00;0.07;205758.00;619.00;0.30;3443.00;203151.00;98.33;204035.00;204762.00;99.64
FR;2022-04-18-2022-04-24;727134.00;219175.00;30.14;203652.00;136.00;0.07;204700.00;620.00;0.30;3464.00;202100.00;98.31;203015.00;203743.00;99.64
FR;2022-04-19-2022-04-25;833208.00;255334.00;30.64;237502.00;139.00;0.06;238524.00;757.00;0.32;4000.00;235486.00;98.33;236730.00;237593.00;99.64
FR;2022-04-20-2022-04-26;692403.00;211828.00;30.59;196612.00;134.00;0.07;197528.00;676.00;0.34;3442.00;194927.00;98.26;195913.00;196694.00;99.60
FR;2022-04-21-2022-04-27;642417.00;193795.00;30.17;179442.00;137.00;0.08;180347.00;627.00;0.35;3272.00;177863.00;98.19;178792.00;179535.00;99.59
FR;2022-04-22-2022-04-28;599957.00;179917.00;29.99;166021.00;135.00;0.08;166898.00;619.00;0.37;3062.00;164603.00;98.17;165380.00;166107.00;99.56
FR;2022-04-23-2022-04-29;565059.00;168106.00;29.75;154689.00;149.00;0.10;155507.00;631.00;0.40;2969.00;153304.00;98.10;154042.00;154793.00;99.51
FR;2022-04-24-2022-04-30;534844.00;161132.00;30.13;148183.00;162.00;0.11;148958.00;647.00;0.43;2858.00;146930.00;98.09;147522.00;148302.00;99.47
FR;2022-04-25-2022-05-01;526875.00;159070.00;30.19;146317.00;169.00;0.12;147054.00;654.00;0.44;2824.00;145042.00;98.09;145644.00;146439.00;99.46
FR;2022-04-26-2022-05-02;482165.00;144765.00;30.02;132862.00;169.00;0.13;133444.00;687.00;0.51;2732.00;131586.00;97.97;132156.00;132984.00;99.38
FR;2022-04-27-2022-05-03;453696.00;135610.00;29.89;124370.00;147.00;0.12;124904.00;697.00;0.55;2618.00;123173.00;97.92;123662.00;124475.00;99.35
FR;2022-04-28-2022-05-04;431424.00;129170.00;29.94;118578.00;132.00;0.11;118984.00;747.00;0.62;2491.00;117382.00;97.92;117815.00;118665.00;99.28
FR;2022-04-29-2022-05-05;413187.00;123454.00;29.88;113489.00;136.00;0.12;113832.00;792.00;0.69;2372.00;112388.00;97.93;112683.00;113586.00;99.21
FR;2022-04-30-2022-05-06;394572.00;118120.00;29.94;108706.00;122.00;0.11;108928.00;865.00;0.79;2274.00;107647.00;97.93;107824.00;108786.00;99.12
FR;2022-05-01-2022-05-07;382592.00;115126.00;30.09;106076.00;106.00;0.10;106230.00;899.00;0.84;2185.00;105009.00;97.96;105166.00;106142.00;99.08
FR;2022-05-02-2022-05-08;381328.00;114761.00;30.10;105829.00;98.00;0.09;105925.00;912.00;0.85;2167.00;104719.00;97.97;104910.00;105891.00;99.07
FR;2022-05-03-2022-05-09;363479.00;108312.00;29.80;99855.00;104.00;0.10;99787.00;1073.00;1.06;1974.00;98907.00;98.04;98779.00;99924.00;98.85
FR;2022-05-04-2022-05-10;352781.00;104362.00;29.58;96168.00;117.00;0.12;95950.00;1189.00;1.22;1905.00;95226.00;98.04;94993.00;96261.00;98.68
FR;2022-05-05-2022-05-11;341531.00;100115.00;29.31;92274.00;110.00;0.12;91935.00;1274.00;1.37;1822.00;91405.00;98.05;91019.00;92363.00;98.54
FR;2022-05-06-2022-05-12;331313.00;96578.00;29.15;88931.00;88.00;0.10;88471.00;1360.00;1.51;1871.00;87992.00;97.92;87592.00;89000.00;98.42
FR;2022-05-07-2022-05-13;320952.00;92541.00;28.83;85345.00;88.00;0.10;84774.00;1432.00;1.66;1790.00;84441.00;97.92;83934.00;85413.00;98.27
FR;2022-05-08-2022-05-14;311628.00;89696.00;28.78;82614.00;83.00;0.10;81940.00;1511.00;1.81;1751.00;81761.00;97.90;81119.00;82673.00;98.12
FR;2022-05-09-2022-05-15;309922.00;89329.00;28.82;82306.00;82.00;0.10;81605.00;1542.00;1.85;1767.00;81448.00;97.88;80781.00;82364.00;98.08
FR;2022-05-10-2022-05-16;291013.00;83278.00;28.62;76620.00;83.00;0.11;75677.00;1775.00;2.29;1734.00;75795.00;97.76;74867.00;76682.00;97.63
FR;2022-05-11-2022-05-17;279065.00;79143.00;28.36;72769.00;83.00;0.11;71638.00;1960.00;2.66;1677.00;72001.00;97.72;70819.00;72825.00;97.25
FR;2022-05-12-2022-05-18;267387.00;75415.00;28.20;69373.00;78.00;0.11;67935.00;2229.00;3.18;1646.00;68539.00;97.65;67151.00;69418.00;96.73
FR;2022-05-13-2022-05-19;256732.00;71646.00;27.91;65978.00;100.00;0.15;64278.00;2436.00;3.65;1530.00;65166.00;97.71;63552.00;66047.00;96.22
FR;2022-05-14-2022-05-20;244771.00;67872.00;27.73;62447.00;104.00;0.17;60502.00;2668.00;4.22;1442.00;61637.00;97.71;59797.00;62522.00;95.64
FR;2022-05-15-2022-05-21;237196.00;65889.00;27.78;60658.00;108.00;0.18;58565.00;2822.00;4.60;1418.00;59893.00;97.69;57856.00;60738.00;95.26
FR;2022-05-16-2022-05-22;234991.00;65232.00;27.76;60033.00;107.00;0.18;57903.00;2843.00;4.68;1399.00;59261.00;97.69;57212.00;60110.00;95.18
FR;2022-05-17-2022-05-23;218101.00;59399.00;27.23;54577.00;111.00;0.20;51997.00;3212.00;5.82;1338.00;53831.00;97.57;51384.00;54648.00;94.03
FR;2022-05-18-2022-05-24;206712.00;55168.00;26.69;50831.00;87.00;0.17;47889.00;3507.00;6.82;1239.00;50085.00;97.59;47360.00;50882.00;93.08
FR;2022-05-19-2022-05-25;197848.00;50635.00;25.59;46647.00;79.00;0.17;43514.00;3684.00;7.81;1148.00;46094.00;97.57;43008.00;46696.00;92.10
FR;2022-05-20-2022-05-26;171734.00;42412.00;24.70;38930.00;52.00;0.13;36087.00;3339.00;8.47;965.00;38541.00;97.56;35637.00;38955.00;91.48
FR;2022-05-21-2022-05-27;172350.00;38902.00;22.57;35774.00;42.00;0.12;32553.00;3663.00;10.11;929.00;35450.00;97.45;32157.00;35794.00;89.84
