fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1125599.00;336217.00;29.87;314746.00;222.00;0.07;316329.00;652.00;0.21;5054.00;311785.00;98.40;314089.00;314919.00;99.74
FR;2022-04-12-2022-04-18;884444.00;258540.00;29.23;241505.00;190.00;0.08;242928.00;516.00;0.21;3842.00;239622.00;98.42;240969.00;241645.00;99.72
FR;2022-04-13-2022-04-19;928275.00;271462.00;29.24;253119.00;166.00;0.07;254496.00;616.00;0.24;3957.00;251322.00;98.45;252490.00;253243.00;99.70
FR;2022-04-14-2022-04-20;878680.00;258520.00;29.42;240723.00;178.00;0.07;242061.00;600.00;0.25;3732.00;239085.00;98.46;240115.00;240854.00;99.69
FR;2022-04-15-2022-04-21;829367.00;242268.00;29.21;225513.00;173.00;0.08;226704.00;633.00;0.28;3600.00;223942.00;98.42;224871.00;225642.00;99.66
FR;2022-04-16-2022-04-22;776972.00;229963.00;29.60;213946.00;153.00;0.07;215063.00;621.00;0.29;3491.00;212398.00;98.38;213305.00;214049.00;99.65
FR;2022-04-17-2022-04-23;734034.00;220383.00;30.02;204858.00;135.00;0.07;205942.00;619.00;0.30;3448.00;203332.00;98.33;204219.00;204946.00;99.65
FR;2022-04-18-2022-04-24;727242.00;219372.00;30.16;203836.00;136.00;0.07;204883.00;621.00;0.30;3469.00;202281.00;98.31;203198.00;203927.00;99.64
FR;2022-04-19-2022-04-25;833347.00;255821.00;30.70;237971.00;139.00;0.06;238989.00;761.00;0.32;4012.00;235945.00;98.33;237195.00;238062.00;99.64
FR;2022-04-20-2022-04-26;692529.00;212467.00;30.68;197229.00;134.00;0.07;198140.00;681.00;0.34;3462.00;195526.00;98.26;196525.00;197311.00;99.60
FR;2022-04-21-2022-04-27;642542.00;194549.00;30.28;180172.00;138.00;0.08;181072.00;633.00;0.35;3297.00;178570.00;98.19;179516.00;180266.00;99.58
FR;2022-04-22-2022-04-28;600082.00;180753.00;30.12;166828.00;136.00;0.08;167700.00;625.00;0.37;3090.00;165383.00;98.17;166181.00;166915.00;99.56
FR;2022-04-23-2022-04-29;565179.00;168967.00;29.90;155520.00;150.00;0.10;156333.00;637.00;0.41;2997.00;154108.00;98.09;154867.00;155625.00;99.51
FR;2022-04-24-2022-04-30;534970.00;161952.00;30.27;148979.00;163.00;0.11;149748.00;654.00;0.43;2885.00;147700.00;98.08;148311.00;149099.00;99.47
FR;2022-04-25-2022-05-01;527006.00;159884.00;30.34;147108.00;170.00;0.12;147840.00;660.00;0.44;2851.00;145807.00;98.08;146429.00;147231.00;99.46
FR;2022-04-26-2022-05-02;482283.00;145359.00;30.14;133433.00;170.00;0.13;134013.00;690.00;0.51;2752.00;132138.00;97.96;132724.00;133556.00;99.38
FR;2022-04-27-2022-05-03;453818.00;136044.00;29.98;124784.00;148.00;0.12;125320.00;699.00;0.55;2630.00;123578.00;97.92;124075.00;124891.00;99.35
FR;2022-04-28-2022-05-04;431547.00;129487.00;30.01;118877.00;132.00;0.11;119284.00;749.00;0.62;2498.00;117676.00;97.92;118113.00;118965.00;99.28
FR;2022-04-29-2022-05-05;413318.00;123682.00;29.92;113702.00;136.00;0.12;114044.00;796.00;0.69;2376.00;112601.00;97.93;112893.00;113800.00;99.20
FR;2022-04-30-2022-05-06;394705.00;118269.00;29.96;108838.00;122.00;0.11;109059.00;869.00;0.79;2275.00;107782.00;97.93;107953.00;108919.00;99.11
FR;2022-05-01-2022-05-07;382714.00;115282.00;30.12;106200.00;106.00;0.10;106358.00;902.00;0.84;2185.00;105141.00;97.96;105288.00;106267.00;99.08
FR;2022-05-02-2022-05-08;381447.00;114922.00;30.13;105955.00;98.00;0.09;106058.00;915.00;0.86;2167.00;104856.00;97.98;105034.00;106018.00;99.07
FR;2022-05-03-2022-05-09;363600.00;108656.00;29.88;100142.00;104.00;0.10;100075.00;1082.00;1.07;1976.00;99203.00;98.05;99058.00;100212.00;98.85
FR;2022-05-04-2022-05-10;352917.00;104770.00;29.69;96508.00;117.00;0.12;96285.00;1203.00;1.23;1909.00;95573.00;98.04;95319.00;96601.00;98.67
FR;2022-05-05-2022-05-11;341666.00;100525.00;29.42;92613.00;110.00;0.12;92272.00;1289.00;1.38;1826.00;91756.00;98.05;91343.00;92702.00;98.53
FR;2022-05-06-2022-05-12;331454.00;96990.00;29.26;89270.00;88.00;0.10;88810.00;1376.00;1.53;1878.00;88341.00;97.92;87915.00;89339.00;98.41
FR;2022-05-07-2022-05-13;321114.00;92948.00;28.95;85682.00;88.00;0.10;85110.00;1449.00;1.67;1799.00;84787.00;97.92;84254.00;85750.00;98.26
FR;2022-05-08-2022-05-14;311798.00;90080.00;28.89;82937.00;83.00;0.10;82263.00;1528.00;1.82;1763.00;82091.00;97.90;81425.00;82996.00;98.11
FR;2022-05-09-2022-05-15;310094.00;89713.00;28.93;82632.00;82.00;0.10;81925.00;1562.00;1.87;1779.00;81778.00;97.87;81087.00;82690.00;98.06
FR;2022-05-10-2022-05-16;291207.00;83511.00;28.68;76805.00;83.00;0.11;75862.00;1799.00;2.32;1750.00;75990.00;97.75;75028.00;76867.00;97.61
FR;2022-05-11-2022-05-17;279277.00;79342.00;28.41;72925.00;83.00;0.11;71794.00;1986.00;2.69;1693.00;72170.00;97.71;70949.00;72981.00;97.22
FR;2022-05-12-2022-05-18;267616.00;75672.00;28.28;69582.00;78.00;0.11;68135.00;2266.00;3.22;1670.00;68754.00;97.63;67323.00;69627.00;96.69
FR;2022-05-13-2022-05-19;256990.00;71975.00;28.01;66251.00;100.00;0.15;64547.00;2472.00;3.69;1554.00;65450.00;97.68;63788.00;66319.00;96.18
FR;2022-05-14-2022-05-20;245067.00;68278.00;27.86;62783.00;104.00;0.17;60823.00;2716.00;4.27;1465.00;61999.00;97.69;60084.00;62856.00;95.59
FR;2022-05-15-2022-05-21;237518.00;66343.00;27.93;61044.00;108.00;0.18;58926.00;2878.00;4.66;1438.00;60306.00;97.67;58186.00;61122.00;95.20
FR;2022-05-16-2022-05-22;235334.00;65720.00;27.93;60443.00;107.00;0.18;58290.00;2900.00;4.74;1422.00;59704.00;97.67;57565.00;60518.00;95.12
FR;2022-05-17-2022-05-23;218517.00;60268.00;27.58;55346.00;109.00;0.20;52694.00;3320.00;5.93;1364.00;54638.00;97.56;52045.00;55412.00;93.92
FR;2022-05-18-2022-05-24;207217.00;56585.00;27.31;52099.00;86.00;0.16;49030.00;3670.00;6.96;1278.00;51385.00;97.57;48464.00;52144.00;92.94
FR;2022-05-19-2022-05-25;198632.00;53424.00;26.90;49183.00;81.00;0.16;45749.00;4028.00;8.09;1217.00;48598.00;97.56;45201.00;49223.00;91.83
FR;2022-05-20-2022-05-26;172596.00;45356.00;26.28;41609.00;55.00;0.13;38425.00;3727.00;8.84;1038.00;41184.00;97.54;37932.00;41627.00;91.12
FR;2022-05-21-2022-05-27;173866.00;46125.00;26.53;42419.00;47.00;0.11;38373.00;4575.00;10.65;1093.00;41940.00;97.46;37897.00;42431.00;89.31
FR;2022-05-22-2022-05-28;170890.00;45207.00;26.45;41675.00;41.00;0.10;37181.00;4997.00;11.85;1057.00;41192.00;97.50;36738.00;41682.00;88.14
FR;2022-05-23-2022-05-29;170933.00;45188.00;26.44;41643.00;42.00;0.10;37015.00;5114.00;12.14;1047.00;41137.00;97.52;36595.00;41651.00;87.86
FR;2022-05-24-2022-05-30;172183.00;44880.00;26.07;41562.00;31.00;0.07;35313.00;6696.00;15.94;1023.00;40996.00;97.57;34932.00;41556.00;84.06
FR;2022-05-25-2022-05-31;175430.00;45330.00;25.84;42022.00;32.00;0.08;34700.00;7756.00;18.27;1044.00;41402.00;97.54;34329.00;42020.00;81.70
FR;2022-05-26-2022-06-01;178757.00;45651.00;25.54;42330.00;35.00;0.08;33802.00;8923.00;20.88;1003.00;41705.00;97.65;33460.00;42318.00;79.07
FR;2022-05-27-2022-06-02;203508.00;51331.00;25.22;47781.00;39.00;0.08;37520.00;10697.00;22.19;1110.00;47051.00;97.70;37165.00;47770.00;77.80
FR;2022-05-28-2022-06-03;202826.00;46579.00;22.97;43428.00;41.00;0.09;32982.00;10851.00;24.76;1007.00;42705.00;97.70;32658.00;43423.00;75.21
