fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124520.00;333101.00;29.62;311794.00;221.00;0.07;313391.00;638.00;0.20;4994.00;308891.00;98.41;311156.00;311971.00;99.74
FR;2022-04-12-2022-04-18;883516.00;255936.00;28.97;239059.00;189.00;0.08;240495.00;503.00;0.21;3782.00;237233.00;98.43;238541.00;239203.00;99.72
FR;2022-04-13-2022-04-19;927248.00;268539.00;28.96;250417.00;164.00;0.07;251809.00;595.00;0.24;3891.00;248675.00;98.46;249810.00;250540.00;99.71
FR;2022-04-14-2022-04-20;877806.00;255786.00;29.14;238232.00;176.00;0.07;239582.00;580.00;0.24;3669.00;236641.00;98.47;237644.00;238361.00;99.70
FR;2022-04-15-2022-04-21;828570.00;239695.00;28.93;223212.00;172.00;0.08;224413.00;616.00;0.27;3536.00;221676.00;98.43;222588.00;223341.00;99.66
FR;2022-04-16-2022-04-22;776230.00;227508.00;29.31;211791.00;152.00;0.07;212918.00;601.00;0.28;3418.00;210274.00;98.40;211171.00;211894.00;99.66
FR;2022-04-17-2022-04-23;733315.00;217953.00;29.72;202747.00;134.00;0.07;203846.00;597.00;0.29;3378.00;201249.00;98.35;202134.00;202838.00;99.65
FR;2022-04-18-2022-04-24;726544.00;216925.00;29.86;201712.00;135.00;0.07;202771.00;598.00;0.29;3397.00;200183.00;98.33;201101.00;201806.00;99.65
FR;2022-04-19-2022-04-25;832484.00;252682.00;30.35;235217.00;138.00;0.06;236250.00;729.00;0.31;3931.00;233218.00;98.34;234475.00;235311.00;99.64
FR;2022-04-20-2022-04-26;691763.00;209763.00;30.32;194859.00;132.00;0.07;195785.00;656.00;0.33;3392.00;193179.00;98.27;194188.00;194949.00;99.61
FR;2022-04-21-2022-04-27;641780.00;192047.00;29.92;177993.00;135.00;0.08;178906.00;609.00;0.34;3230.00;176413.00;98.20;177369.00;178094.00;99.59
FR;2022-04-22-2022-04-28;599304.00;178421.00;29.77;164791.00;133.00;0.08;165679.00;599.00;0.36;3036.00;163362.00;98.18;164178.00;164885.00;99.57
FR;2022-04-23-2022-04-29;564400.00;166784.00;29.55;153613.00;147.00;0.10;154438.00;612.00;0.39;2948.00;152211.00;98.10;152994.00;153726.00;99.52
FR;2022-04-24-2022-04-30;534165.00;159870.00;29.93;147163.00;160.00;0.11;147942.00;625.00;0.42;2839.00;145887.00;98.09;146530.00;147288.00;99.49
FR;2022-04-25-2022-05-01;526159.00;157792.00;29.99;145288.00;167.00;0.11;146029.00;630.00;0.43;2805.00;143987.00;98.09;144646.00;145417.00;99.47
FR;2022-04-26-2022-05-02;481407.00;143368.00;29.78;131690.00;167.00;0.13;132284.00;652.00;0.49;2667.00;130447.00;98.00;131028.00;131819.00;99.40
FR;2022-04-27-2022-05-03;452911.00;134194.00;29.63;123185.00;147.00;0.12;123716.00;658.00;0.53;2540.00;122026.00;97.96;122520.00;123294.00;99.37
FR;2022-04-28-2022-05-04;430563.00;127339.00;29.57;117030.00;132.00;0.11;117436.00;691.00;0.58;2408.00;115865.00;97.96;116326.00;117121.00;99.32
FR;2022-04-29-2022-05-05;412207.00;121098.00;29.38;111454.00;136.00;0.12;111796.00;729.00;0.65;2275.00;110397.00;97.98;110714.00;111555.00;99.25
FR;2022-04-30-2022-05-06;393408.00;114453.00;29.09;105449.00;117.00;0.11;105680.00;768.00;0.72;2152.00;104426.00;97.98;104665.00;105527.00;99.18
FR;2022-05-01-2022-05-07;381286.00;110664.00;29.02;102081.00;99.00;0.10;102245.00;783.00;0.76;2047.00;101055.00;98.01;101286.00;102143.00;99.16
FR;2022-05-02-2022-05-08;379903.00;109951.00;28.94;101542.00;90.00;0.09;101636.00;792.00;0.77;2014.00;100466.00;98.03;100741.00;101598.00;99.16
