fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1125615.00;336219.00;29.87;314748.00;222.00;0.07;316331.00;652.00;0.21;5054.00;311787.00;98.40;314091.00;314921.00;99.74
FR;2022-04-12-2022-04-18;884461.00;258541.00;29.23;241506.00;190.00;0.08;242929.00;516.00;0.21;3842.00;239623.00;98.42;240970.00;241646.00;99.72
FR;2022-04-13-2022-04-19;928297.00;271465.00;29.24;253121.00;166.00;0.07;254498.00;616.00;0.24;3957.00;251324.00;98.45;252492.00;253245.00;99.70
FR;2022-04-14-2022-04-20;878705.00;258523.00;29.42;240725.00;178.00;0.07;242063.00;600.00;0.25;3732.00;239087.00;98.46;240117.00;240856.00;99.69
FR;2022-04-15-2022-04-21;829396.00;242271.00;29.21;225515.00;173.00;0.08;226706.00;633.00;0.28;3600.00;223944.00;98.42;224873.00;225644.00;99.66
FR;2022-04-16-2022-04-22;777003.00;229966.00;29.60;213948.00;153.00;0.07;215065.00;621.00;0.29;3491.00;212400.00;98.38;213307.00;214051.00;99.65
FR;2022-04-17-2022-04-23;734066.00;220386.00;30.02;204860.00;135.00;0.07;205944.00;619.00;0.30;3448.00;203334.00;98.33;204221.00;204948.00;99.65
FR;2022-04-18-2022-04-24;727274.00;219375.00;30.16;203838.00;136.00;0.07;204885.00;621.00;0.30;3469.00;202283.00;98.31;203200.00;203929.00;99.64
FR;2022-04-19-2022-04-25;833380.00;255827.00;30.70;237976.00;139.00;0.06;238994.00;761.00;0.32;4012.00;235950.00;98.33;237200.00;238067.00;99.64
FR;2022-04-20-2022-04-26;692553.00;212470.00;30.68;197232.00;134.00;0.07;198143.00;681.00;0.34;3462.00;195529.00;98.26;196528.00;197314.00;99.60
FR;2022-04-21-2022-04-27;642563.00;194553.00;30.28;180176.00;138.00;0.08;181076.00;633.00;0.35;3297.00;178574.00;98.19;179520.00;180270.00;99.58
FR;2022-04-22-2022-04-28;600101.00;180764.00;30.12;166839.00;136.00;0.08;167711.00;625.00;0.37;3090.00;165394.00;98.17;166192.00;166926.00;99.56
FR;2022-04-23-2022-04-29;565198.00;168990.00;29.90;155543.00;150.00;0.10;156356.00;637.00;0.41;2997.00;154131.00;98.09;154890.00;155648.00;99.51
FR;2022-04-24-2022-04-30;534987.00;161991.00;30.28;149018.00;163.00;0.11;149787.00;654.00;0.43;2886.00;147738.00;98.08;148350.00;149138.00;99.47
FR;2022-04-25-2022-05-01;527022.00;159928.00;30.35;147151.00;170.00;0.12;147883.00;660.00;0.44;2852.00;145849.00;98.08;146472.00;147274.00;99.46
FR;2022-04-26-2022-05-02;482306.00;145531.00;30.17;133601.00;170.00;0.13;134179.00;692.00;0.51;2755.00;132303.00;97.96;132890.00;133724.00;99.38
FR;2022-04-27-2022-05-03;453843.00;136225.00;30.02;124961.00;148.00;0.12;125495.00;701.00;0.56;2633.00;123752.00;97.92;124250.00;125068.00;99.35
FR;2022-04-28-2022-05-04;431572.00;129667.00;30.05;119053.00;132.00;0.11;119458.00;751.00;0.62;2501.00;117849.00;97.92;118287.00;119141.00;99.28
FR;2022-04-29-2022-05-05;413346.00;123858.00;29.96;113874.00;136.00;0.12;114212.00;800.00;0.70;2379.00;112770.00;97.93;113061.00;113972.00;99.20
FR;2022-04-30-2022-05-06;394735.00;118433.00;30.00;108998.00;122.00;0.11;109215.00;873.00;0.79;2278.00;107939.00;97.93;108109.00;109079.00;99.11
FR;2022-05-01-2022-05-07;382744.00;115430.00;30.16;106344.00;106.00;0.10;106498.00;906.00;0.84;2187.00;105283.00;97.97;105428.00;106411.00;99.08
FR;2022-05-02-2022-05-08;381479.00;115065.00;30.16;106095.00;98.00;0.09;106194.00;919.00;0.86;2169.00;104994.00;97.98;105170.00;106158.00;99.07
FR;2022-05-03-2022-05-09;363625.00;108669.00;29.88;100155.00;104.00;0.10;100086.00;1084.00;1.07;1976.00;99216.00;98.05;99069.00;100225.00;98.85
FR;2022-05-04-2022-05-10;352940.00;104774.00;29.69;96512.00;117.00;0.12;96287.00;1205.00;1.24;1909.00;95577.00;98.04;95321.00;96605.00;98.67
FR;2022-05-05-2022-05-11;341688.00;100530.00;29.42;92618.00;110.00;0.12;92274.00;1292.00;1.38;1826.00;91761.00;98.05;91345.00;92707.00;98.53
FR;2022-05-06-2022-05-12;331478.00;96995.00;29.26;89275.00;88.00;0.10;88811.00;1380.00;1.53;1878.00;88346.00;97.92;87916.00;89344.00;98.40
FR;2022-05-07-2022-05-13;321134.00;92956.00;28.95;85690.00;88.00;0.10;85113.00;1454.00;1.68;1799.00;84795.00;97.92;84257.00;85758.00;98.25
FR;2022-05-08-2022-05-14;311817.00;90088.00;28.89;82945.00;83.00;0.10;82266.00;1533.00;1.83;1763.00;82099.00;97.90;81428.00;83004.00;98.10
FR;2022-05-09-2022-05-15;310113.00;89721.00;28.93;82640.00;82.00;0.10;81928.00;1567.00;1.88;1779.00;81786.00;97.87;81090.00;82698.00;98.06
FR;2022-05-10-2022-05-16;291241.00;83609.00;28.71;76902.00;83.00;0.11;75942.00;1816.00;2.34;1753.00;76084.00;97.75;75108.00;76964.00;97.59
FR;2022-05-11-2022-05-17;279312.00;79448.00;28.44;73027.00;83.00;0.11;71883.00;2002.00;2.71;1698.00;72270.00;97.70;71035.00;73083.00;97.20
FR;2022-05-12-2022-05-18;267657.00;75803.00;28.32;69688.00;78.00;0.11;68248.00;2283.00;3.24;1675.00;68878.00;97.63;67413.00;69733.00;96.67
FR;2022-05-13-2022-05-19;257027.00;72123.00;28.06;66362.00;100.00;0.15;64677.00;2487.00;3.70;1559.00;65588.00;97.68;63885.00;66430.00;96.17
FR;2022-05-14-2022-05-20;245111.00;68430.00;27.92;62898.00;104.00;0.17;60957.00;2731.00;4.29;1471.00;62140.00;97.69;60185.00;62971.00;95.58
FR;2022-05-15-2022-05-21;237566.00;66507.00;28.00;61169.00;108.00;0.18;59071.00;2893.00;4.67;1444.00;60458.00;97.67;58297.00;61247.00;95.18
FR;2022-05-16-2022-05-22;235383.00;65893.00;27.99;60576.00;107.00;0.18;58441.00;2917.00;4.75;1428.00;59863.00;97.67;57682.00;60651.00;95.10
FR;2022-05-17-2022-05-23;218555.00;60372.00;27.62;55404.00;109.00;0.20;52772.00;3340.00;5.95;1368.00;54729.00;97.56;52088.00;55470.00;93.90
FR;2022-05-18-2022-05-24;207259.00;56694.00;27.35;52164.00;86.00;0.16;49107.00;3695.00;7.00;1280.00;51482.00;97.57;48509.00;52209.00;92.91
FR;2022-05-19-2022-05-25;198684.00;53518.00;26.94;49253.00;81.00;0.16;45806.00;4057.00;8.14;1220.00;48680.00;97.56;45246.00;49293.00;91.79
FR;2022-05-20-2022-05-26;172652.00;45439.00;26.32;41680.00;55.00;0.13;38471.00;3758.00;8.90;1041.00;41258.00;97.54;37976.00;41698.00;91.07
FR;2022-05-21-2022-05-27;173931.00;46221.00;26.57;42502.00;47.00;0.11;38428.00;4609.00;10.71;1096.00;42025.00;97.46;37950.00;42514.00;89.26
FR;2022-05-22-2022-05-28;170968.00;45304.00;26.50;41758.00;41.00;0.10;37232.00;5034.00;11.91;1061.00;41276.00;97.49;36788.00;41765.00;88.08
FR;2022-05-23-2022-05-29;171020.00;45288.00;26.48;41723.00;42.00;0.10;37063.00;5152.00;12.20;1052.00;41220.00;97.51;36641.00;41731.00;87.80
FR;2022-05-24-2022-05-30;172313.00;45052.00;26.15;41707.00;31.00;0.07;35411.00;6751.00;16.01;1033.00;41143.00;97.55;35027.00;41701.00;84.00
FR;2022-05-25-2022-05-31;175606.00;45655.00;26.00;42297.00;32.00;0.08;34907.00;7839.00;18.34;1061.00;41683.00;97.52;34528.00;42293.00;81.64
FR;2022-05-26-2022-06-01;179000.00;46248.00;25.84;42843.00;35.00;0.08;34185.00;9074.00;20.98;1025.00;42240.00;97.63;33832.00;42827.00;79.00
FR;2022-05-27-2022-06-02;203879.00;52688.00;25.84;48973.00;43.00;0.09;38426.00;11023.00;22.29;1165.00;48261.00;97.64;38049.00;48962.00;77.71
FR;2022-05-28-2022-06-03;203445.00;49236.00;24.20;45803.00;47.00;0.10;34750.00;11543.00;24.93;1105.00;45098.00;97.61;34371.00;45800.00;75.05
FR;2022-05-29-2022-06-04;208585.00;48193.00;23.10;44909.00;56.00;0.12;33393.00;12015.00;26.46;1075.00;44215.00;97.63;33014.00;44917.00;73.50
FR;2022-05-30-2022-06-05;209891.00;47903.00;22.82;44699.00;55.00;0.12;33086.00;12107.00;26.79;1059.00;44027.00;97.65;32713.00;44708.00;73.17
