fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124678.00;333533.00;29.66;312213.00;221.00;0.07;313807.00;642.00;0.20;5003.00;309303.00;98.41;311571.00;312390.00;99.74
FR;2022-04-12-2022-04-18;883626.00;256199.00;28.99;239316.00;189.00;0.08;240749.00;507.00;0.21;3788.00;237487.00;98.43;238794.00;239460.00;99.72
FR;2022-04-13-2022-04-19;927359.00;268702.00;28.97;250551.00;164.00;0.07;251939.00;602.00;0.24;3895.00;248818.00;98.46;249937.00;250674.00;99.71
FR;2022-04-14-2022-04-20;877912.00;255894.00;29.15;238312.00;176.00;0.07;239659.00;587.00;0.24;3670.00;236733.00;98.47;237717.00;238441.00;99.70
FR;2022-04-15-2022-04-21;828674.00;239805.00;28.94;223292.00;172.00;0.08;224494.00;621.00;0.28;3538.00;221769.00;98.43;222663.00;223421.00;99.66
FR;2022-04-16-2022-04-22;776334.00;227629.00;29.32;211880.00;152.00;0.07;213010.00;606.00;0.28;3420.00;210378.00;98.40;211255.00;211983.00;99.66
FR;2022-04-17-2022-04-23;733398.00;218079.00;29.74;202841.00;134.00;0.07;203943.00;602.00;0.29;3380.00;201358.00;98.35;202223.00;202932.00;99.65
FR;2022-04-18-2022-04-24;726629.00;217058.00;29.87;201811.00;135.00;0.07;202875.00;603.00;0.30;3399.00;200299.00;98.33;201195.00;201905.00;99.65
FR;2022-04-19-2022-04-25;832598.00;252831.00;30.37;235332.00;138.00;0.06;236370.00;735.00;0.31;3933.00;233350.00;98.34;234585.00;235426.00;99.64
FR;2022-04-20-2022-04-26;691874.00;209836.00;30.33;194923.00;132.00;0.07;195856.00;658.00;0.33;3393.00;193251.00;98.27;194251.00;195013.00;99.61
FR;2022-04-21-2022-04-27;641905.00;192125.00;29.93;178062.00;135.00;0.08;178982.00;610.00;0.34;3232.00;176488.00;98.20;177438.00;178163.00;99.59
FR;2022-04-22-2022-04-28;599441.00;178502.00;29.78;164863.00;133.00;0.08;165756.00;600.00;0.36;3037.00;163440.00;98.18;164250.00;164957.00;99.57
FR;2022-04-23-2022-04-29;564538.00;166867.00;29.56;153685.00;147.00;0.10;154515.00;613.00;0.40;2950.00;152289.00;98.10;153065.00;153797.00;99.52
FR;2022-04-24-2022-04-30;534320.00;159961.00;29.94;147240.00;160.00;0.11;148026.00;626.00;0.42;2841.00;145973.00;98.09;146606.00;147364.00;99.49
FR;2022-04-25-2022-05-01;526325.00;157889.00;30.00;145368.00;167.00;0.11;146116.00;632.00;0.43;2807.00;144078.00;98.09;144723.00;145495.00;99.47
FR;2022-04-26-2022-05-02;481584.00;143525.00;29.80;131824.00;167.00;0.13;132427.00;655.00;0.49;2671.00;130581.00;98.00;131157.00;131951.00;99.40
FR;2022-04-27-2022-05-03;453112.00;134423.00;29.67;123373.00;147.00;0.12;123926.00;661.00;0.53;2548.00;122220.00;97.96;122703.00;123480.00;99.37
FR;2022-04-28-2022-05-04;430801.00;127918.00;29.69;117517.00;132.00;0.11;117952.00;694.00;0.58;2418.00;116361.00;97.96;116808.00;117606.00;99.32
FR;2022-04-29-2022-05-05;412506.00;122151.00;29.61;112371.00;136.00;0.12;112742.00;733.00;0.65;2288.00;111320.00;97.99;111624.00;112469.00;99.25
FR;2022-04-30-2022-05-06;393810.00;116541.00;29.59;107333.00;121.00;0.11;107591.00;785.00;0.72;2182.00;106313.00;97.99;106530.00;107413.00;99.18
FR;2022-05-01-2022-05-07;381763.00;113483.00;29.73;104637.00;105.00;0.10;104825.00;815.00;0.77;2092.00;103610.00;98.02;103809.00;104703.00;99.15
FR;2022-05-02-2022-05-08;380447.00;113078.00;29.72;104356.00;97.00;0.09;104481.00;826.00;0.78;2080.00;103276.00;98.03;103521.00;104418.00;99.14
FR;2022-05-03-2022-05-09;362390.00;106002.00;29.25;97853.00;103.00;0.11;97761.00;962.00;0.97;1932.00;96867.00;98.04;96886.00;97922.00;98.94
FR;2022-05-04-2022-05-10;351343.00;100327.00;28.56;92620.00;114.00;0.12;92332.00;1059.00;1.13;1859.00;91588.00;98.01;91572.00;92711.00;98.77
