fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124800.00;334097.00;29.70;312680.00;221.00;0.07;314270.00;642.00;0.20;5024.00;309751.00;98.40;312033.00;312852.00;99.74
FR;2022-04-12-2022-04-18;883734.00;256680.00;29.04;239704.00;189.00;0.08;241134.00;507.00;0.21;3809.00;237857.00;98.42;239177.00;239843.00;99.72
FR;2022-04-13-2022-04-19;927469.00;269063.00;29.01;250839.00;164.00;0.07;252228.00;601.00;0.24;3911.00;249093.00;98.45;250225.00;250961.00;99.71
FR;2022-04-14-2022-04-20;878018.00;256108.00;29.17;238461.00;176.00;0.07;239810.00;586.00;0.24;3678.00;236877.00;98.47;237867.00;238590.00;99.70
FR;2022-04-15-2022-04-21;828763.00;239901.00;28.95;223356.00;172.00;0.08;224559.00;620.00;0.28;3543.00;221830.00;98.43;222727.00;223484.00;99.66
FR;2022-04-16-2022-04-22;776412.00;227651.00;29.32;211896.00;152.00;0.07;213026.00;607.00;0.28;3422.00;210395.00;98.40;211269.00;211998.00;99.66
FR;2022-04-17-2022-04-23;733475.00;218114.00;29.74;202867.00;134.00;0.07;203966.00;603.00;0.29;3381.00;201386.00;98.35;202244.00;202954.00;99.65
FR;2022-04-18-2022-04-24;726696.00;217094.00;29.87;201837.00;135.00;0.07;202899.00;604.00;0.30;3401.00;200327.00;98.33;201216.00;201927.00;99.65
FR;2022-04-19-2022-04-25;832675.00;252910.00;30.37;235391.00;138.00;0.06;236429.00;737.00;0.31;3938.00;233411.00;98.34;234639.00;235481.00;99.64
FR;2022-04-20-2022-04-26;691950.00;209923.00;30.34;194993.00;132.00;0.07;195919.00;661.00;0.34;3396.00;193325.00;98.27;194309.00;195073.00;99.61
FR;2022-04-21-2022-04-27;641979.00;192215.00;29.94;178135.00;135.00;0.08;179048.00;613.00;0.34;3237.00;176563.00;98.20;177499.00;178226.00;99.59
FR;2022-04-22-2022-04-28;599515.00;178593.00;29.79;164936.00;133.00;0.08;165821.00;604.00;0.36;3042.00;163516.00;98.17;164310.00;165020.00;99.57
FR;2022-04-23-2022-04-29;564625.00;166965.00;29.57;153765.00;147.00;0.10;154588.00;615.00;0.40;2955.00;152371.00;98.10;153134.00;153867.00;99.52
FR;2022-04-24-2022-04-30;534413.00;160048.00;29.95;147311.00;160.00;0.11;148093.00;628.00;0.42;2846.00;146046.00;98.09;146669.00;147428.00;99.49
FR;2022-04-25-2022-05-01;526426.00;157978.00;30.01;145442.00;167.00;0.11;146184.00;635.00;0.43;2812.00;144153.00;98.09;144788.00;145562.00;99.47
FR;2022-04-26-2022-05-02;481702.00;143637.00;29.82;131927.00;167.00;0.13;132519.00;660.00;0.50;2708.00;130650.00;97.97;131248.00;132047.00;99.39
FR;2022-04-27-2022-05-03;453233.00;134532.00;29.68;123471.00;147.00;0.12;124017.00;667.00;0.53;2590.00;122277.00;97.93;122793.00;123576.00;99.37
FR;2022-04-28-2022-05-04;430931.00;128061.00;29.72;117646.00;132.00;0.11;118060.00;715.00;0.60;2458.00;116452.00;97.93;116915.00;117733.00;99.31
FR;2022-04-29-2022-05-05;412651.00;122344.00;29.65;112544.00;136.00;0.12;112893.00;758.00;0.67;2330.00;111455.00;97.95;111772.00;112641.00;99.23
FR;2022-04-30-2022-05-06;393980.00;116950.00;29.68;107703.00;121.00;0.11;107938.00;817.00;0.75;2227.00;106650.00;97.95;106868.00;107782.00;99.15
FR;2022-05-01-2022-05-07;381960.00;113946.00;29.83;105057.00;105.00;0.10;105222.00;849.00;0.80;2139.00;103992.00;97.98;104195.00;105122.00;99.12
FR;2022-05-02-2022-05-08;380655.00;113572.00;29.84;104798.00;97.00;0.09;104904.00;861.00;0.81;2126.00;103686.00;97.99;103928.00;104859.00;99.11
FR;2022-05-03-2022-05-09;362720.00;107158.00;29.54;98853.00;103.00;0.10;98795.00;1007.00;1.01;1957.00;97886.00;98.04;97841.00;98921.00;98.91
FR;2022-05-04-2022-05-10;351875.00;103002.00;29.27;94962.00;116.00;0.12;94751.00;1117.00;1.17;1895.00;93997.00;98.02;93856.00;95054.00;98.74
FR;2022-05-05-2022-05-11;340446.00;98088.00;28.81;90461.00;109.00;0.12;90130.00;1188.00;1.30;1810.00;89565.00;98.02;89290.00;90550.00;98.61
FR;2022-05-06-2022-05-12;329858.00;92190.00;27.95;84989.00;86.00;0.10;84515.00;1233.00;1.44;1807.00;84006.00;97.89;83777.00;85062.00;98.49
