fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1125096.00;335291.00;29.80;313838.00;221.00;0.07;315425.00;646.00;0.20;5050.00;310879.00;98.40;313187.00;314010.00;99.74
FR;2022-04-12-2022-04-18;883982.00;257772.00;29.16;240750.00;189.00;0.08;242175.00;512.00;0.21;3840.00;238869.00;98.42;240218.00;240889.00;99.72
FR;2022-04-13-2022-04-19;927754.00;270449.00;29.15;252130.00;165.00;0.07;253512.00;609.00;0.24;3947.00;250345.00;98.45;251508.00;252253.00;99.70
FR;2022-04-14-2022-04-20;878308.00;257428.00;29.31;239659.00;177.00;0.07;241002.00;593.00;0.25;3713.00;238041.00;98.46;239058.00;239789.00;99.70
FR;2022-04-15-2022-04-21;829027.00;241039.00;29.07;224337.00;173.00;0.08;225535.00;626.00;0.28;3566.00;222801.00;98.42;223702.00;224466.00;99.66
FR;2022-04-16-2022-04-22;776650.00;228524.00;29.42;212606.00;153.00;0.07;213731.00;613.00;0.29;3447.00;211101.00;98.39;211973.00;212709.00;99.65
FR;2022-04-17-2022-04-23;733699.00;218842.00;29.83;203447.00;135.00;0.07;204540.00;610.00;0.30;3402.00;201966.00;98.34;202817.00;203535.00;99.65
FR;2022-04-18-2022-04-24;726909.00;217822.00;29.97;202418.00;136.00;0.07;203475.00;611.00;0.30;3422.00;200909.00;98.33;201790.00;202509.00;99.64
FR;2022-04-19-2022-04-25;832930.00;253679.00;30.46;236020.00;139.00;0.06;237054.00;745.00;0.31;3954.00;234050.00;98.34;235260.00;236111.00;99.64
FR;2022-04-20-2022-04-26;692196.00;210395.00;30.40;195366.00;132.00;0.07;196290.00;666.00;0.34;3403.00;193718.00;98.27;194677.00;195446.00;99.61
FR;2022-04-21-2022-04-27;642224.00;192606.00;29.99;178461.00;135.00;0.08;179373.00;618.00;0.34;3242.00;176909.00;98.20;177820.00;178552.00;99.59
FR;2022-04-22-2022-04-28;599766.00;178841.00;29.82;165148.00;133.00;0.08;166033.00;609.00;0.37;3047.00;163741.00;98.17;164517.00;165232.00;99.57
FR;2022-04-23-2022-04-29;564875.00;167183.00;29.60;153951.00;147.00;0.10;154776.00;622.00;0.40;2958.00;152572.00;98.10;153313.00;154053.00;99.52
FR;2022-04-24-2022-04-30;534663.00;160268.00;29.98;147497.00;160.00;0.11;148282.00;635.00;0.43;2848.00;146249.00;98.09;146848.00;147614.00;99.48
FR;2022-04-25-2022-05-01;526694.00;158208.00;30.04;145632.00;167.00;0.11;146379.00;642.00;0.44;2815.00;144361.00;98.09;144971.00;145752.00;99.46
FR;2022-04-26-2022-05-02;481990.00;143993.00;29.87;132241.00;167.00;0.13;132831.00;677.00;0.51;2723.00;130970.00;97.96;131545.00;132361.00;99.38
FR;2022-04-27-2022-05-03;453506.00;134867.00;29.74;123765.00;147.00;0.12;124310.00;686.00;0.55;2608.00;122576.00;97.92;123068.00;123870.00;99.35
FR;2022-04-28-2022-05-04;431228.00;128412.00;29.78;117948.00;132.00;0.11;118366.00;735.00;0.62;2475.00;116767.00;97.92;117197.00;118035.00;99.29
FR;2022-04-29-2022-05-05;412996.00;122742.00;29.72;112892.00;136.00;0.12;113246.00;781.00;0.68;2352.00;111811.00;97.94;112097.00;112989.00;99.21
FR;2022-04-30-2022-05-06;394378.00;117408.00;29.77;108100.00;121.00;0.11;108330.00;853.00;0.78;2251.00;107060.00;97.94;107230.00;108179.00;99.12
FR;2022-05-01-2022-05-07;382399.00;114447.00;29.93;105491.00;105.00;0.10;105652.00;888.00;0.83;2163.00;104443.00;97.97;104592.00;105556.00;99.09
FR;2022-05-02-2022-05-08;381127.00;114083.00;29.93;105246.00;97.00;0.09;105349.00;901.00;0.85;2145.00;104155.00;97.98;104338.00;105307.00;99.08
FR;2022-05-03-2022-05-09;363264.00;107766.00;29.67;99389.00;103.00;0.10;99320.00;1061.00;1.06;1952.00;98449.00;98.06;98325.00;99457.00;98.86
FR;2022-05-04-2022-05-10;352541.00;103850.00;29.46;95728.00;116.00;0.12;95508.00;1176.00;1.22;1884.00;94791.00;98.05;94566.00;95820.00;98.69
FR;2022-05-05-2022-05-11;341270.00;99604.00;29.19;91832.00;109.00;0.12;91497.00;1254.00;1.35;1812.00;90964.00;98.05;90597.00;91920.00;98.56
FR;2022-05-06-2022-05-12;331026.00;96112.00;29.03;88523.00;87.00;0.10;88067.00;1338.00;1.50;1867.00;87586.00;97.91;87206.00;88591.00;98.44
FR;2022-05-07-2022-05-13;320631.00;92109.00;28.73;84962.00;88.00;0.10;84398.00;1404.00;1.64;1788.00;84060.00;97.92;83579.00;85030.00;98.29
FR;2022-05-08-2022-05-14;311270.00;89253.00;28.67;82221.00;83.00;0.10;81549.00;1484.00;1.79;1748.00;81366.00;97.90;80753.00;82280.00;98.14
FR;2022-05-09-2022-05-15;309510.00;88842.00;28.70;81877.00;82.00;0.10;81177.00;1513.00;1.83;1763.00;81015.00;97.87;80381.00;81935.00;98.10
FR;2022-05-10-2022-05-16;290489.00;82491.00;28.40;75928.00;83.00;0.11;75019.00;1709.00;2.23;1734.00;75091.00;97.74;74239.00;75990.00;97.70
FR;2022-05-11-2022-05-17;278402.00;77968.00;28.01;71754.00;80.00;0.11;70654.00;1866.00;2.57;1671.00;70944.00;97.70;69893.00;71807.00;97.33
FR;2022-05-12-2022-05-18;266489.00;73226.00;27.48;67454.00;72.00;0.11;66083.00;2079.00;3.05;1623.00;66560.00;97.62;65378.00;67498.00;96.86
