fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1125629.00;336243.00;29.87;314766.00;222.00;0.07;316349.00;652.00;0.21;5055.00;311804.00;98.40;314109.00;314939.00;99.74
FR;2022-04-12-2022-04-18;884474.00;258567.00;29.23;241526.00;190.00;0.08;242949.00;516.00;0.21;3843.00;239642.00;98.42;240990.00;241666.00;99.72
FR;2022-04-13-2022-04-19;928311.00;271486.00;29.25;253139.00;166.00;0.07;254516.00;616.00;0.24;3958.00;251341.00;98.45;252510.00;253263.00;99.70
FR;2022-04-14-2022-04-20;878720.00;258528.00;29.42;240730.00;178.00;0.07;242068.00;600.00;0.25;3732.00;239092.00;98.46;240122.00;240861.00;99.69
FR;2022-04-15-2022-04-21;829410.00;242276.00;29.21;225520.00;173.00;0.08;226711.00;633.00;0.28;3600.00;223949.00;98.42;224878.00;225649.00;99.66
FR;2022-04-16-2022-04-22;777018.00;229970.00;29.60;213952.00;153.00;0.07;215069.00;621.00;0.29;3491.00;212404.00;98.38;213311.00;214055.00;99.65
FR;2022-04-17-2022-04-23;734078.00;220389.00;30.02;204863.00;135.00;0.07;205947.00;619.00;0.30;3448.00;203337.00;98.33;204224.00;204951.00;99.65
FR;2022-04-18-2022-04-24;727286.00;219378.00;30.16;203841.00;136.00;0.07;204888.00;621.00;0.30;3469.00;202286.00;98.31;203203.00;203932.00;99.64
FR;2022-04-19-2022-04-25;833392.00;255826.00;30.70;237975.00;139.00;0.06;238993.00;761.00;0.32;4012.00;235949.00;98.33;237199.00;238066.00;99.64
FR;2022-04-20-2022-04-26;692565.00;212469.00;30.68;197231.00;134.00;0.07;198142.00;681.00;0.34;3462.00;195528.00;98.26;196527.00;197313.00;99.60
FR;2022-04-21-2022-04-27;642576.00;194551.00;30.28;180174.00;138.00;0.08;181074.00;633.00;0.35;3297.00;178572.00;98.19;179518.00;180268.00;99.58
FR;2022-04-22-2022-04-28;600112.00;180763.00;30.12;166838.00;136.00;0.08;167710.00;625.00;0.37;3090.00;165393.00;98.17;166191.00;166925.00;99.56
FR;2022-04-23-2022-04-29;565207.00;168989.00;29.90;155542.00;150.00;0.10;156355.00;637.00;0.41;2997.00;154130.00;98.09;154889.00;155647.00;99.51
FR;2022-04-24-2022-04-30;534995.00;161990.00;30.28;149017.00;163.00;0.11;149786.00;654.00;0.43;2886.00;147737.00;98.08;148349.00;149137.00;99.47
FR;2022-04-25-2022-05-01;527031.00;159927.00;30.34;147150.00;170.00;0.12;147882.00;660.00;0.44;2852.00;145848.00;98.08;146471.00;147273.00;99.46
FR;2022-04-26-2022-05-02;482328.00;145564.00;30.18;133634.00;170.00;0.13;134212.00;692.00;0.51;2755.00;132336.00;97.96;132923.00;133757.00;99.38
FR;2022-04-27-2022-05-03;453868.00;136356.00;30.04;125092.00;148.00;0.12;125626.00;701.00;0.55;2638.00;123878.00;97.91;124381.00;125199.00;99.35
FR;2022-04-28-2022-05-04;431594.00;129866.00;30.09;119252.00;132.00;0.11;119656.00;752.00;0.62;2506.00;118043.00;97.92;118485.00;119340.00;99.28
FR;2022-04-29-2022-05-05;413373.00;124073.00;30.01;114087.00;136.00;0.12;114424.00;801.00;0.70;2384.00;112978.00;97.93;113273.00;114185.00;99.20
FR;2022-04-30-2022-05-06;394764.00;118651.00;30.06;109212.00;122.00;0.11;109428.00;874.00;0.79;2283.00;108148.00;97.93;108322.00;109293.00;99.11
FR;2022-05-01-2022-05-07;382778.00;115648.00;30.21;106558.00;106.00;0.10;106711.00;907.00;0.84;2192.00;105492.00;97.96;105641.00;106625.00;99.08
FR;2022-05-02-2022-05-08;381515.00;115283.00;30.22;106309.00;98.00;0.09;106407.00;920.00;0.86;2174.00;105203.00;97.98;105383.00;106372.00;99.07
FR;2022-05-03-2022-05-09;363656.00;108830.00;29.93;100312.00;104.00;0.10;100242.00;1085.00;1.07;1981.00;99368.00;98.05;99225.00;100382.00;98.85
FR;2022-05-04-2022-05-10;352969.00;104837.00;29.70;96571.00;117.00;0.12;96345.00;1206.00;1.24;1909.00;95636.00;98.04;95379.00;96664.00;98.67
FR;2022-05-05-2022-05-11;341721.00;100525.00;29.42;92609.00;110.00;0.12;92265.00;1292.00;1.38;1826.00;91752.00;98.05;91336.00;92698.00;98.53
FR;2022-05-06-2022-05-12;331506.00;96974.00;29.25;89251.00;88.00;0.10;88787.00;1380.00;1.53;1878.00;88322.00;97.92;87892.00;89320.00;98.40
FR;2022-05-07-2022-05-13;321161.00;92939.00;28.94;85672.00;88.00;0.10;85095.00;1454.00;1.68;1800.00;84776.00;97.92;84239.00;85740.00;98.25
FR;2022-05-08-2022-05-14;311841.00;90071.00;28.88;82927.00;83.00;0.10;82248.00;1533.00;1.83;1764.00;82080.00;97.90;81410.00;82986.00;98.10
FR;2022-05-09-2022-05-15;310137.00;89704.00;28.92;82622.00;82.00;0.10;81910.00;1567.00;1.88;1780.00;81767.00;97.87;81072.00;82680.00;98.06
FR;2022-05-10-2022-05-16;291268.00;83664.00;28.72;76956.00;83.00;0.11;75994.00;1816.00;2.33;1754.00;76135.00;97.75;75160.00;77016.00;97.59
FR;2022-05-11-2022-05-17;279336.00;79517.00;28.47;73094.00;83.00;0.11;71948.00;2003.00;2.71;1699.00;72335.00;97.71;71099.00;73148.00;97.20
FR;2022-05-12-2022-05-18;267681.00;75886.00;28.35;69769.00;78.00;0.11;68326.00;2285.00;3.24;1676.00;68957.00;97.63;67490.00;69812.00;96.67
FR;2022-05-13-2022-05-19;257053.00;72215.00;28.09;66452.00;100.00;0.15;64764.00;2489.00;3.70;1560.00;65676.00;97.68;63971.00;66518.00;96.17
FR;2022-05-14-2022-05-20;245141.00;68524.00;27.95;62985.00;104.00;0.16;61041.00;2733.00;4.29;1471.00;62230.00;97.69;60268.00;63056.00;95.58
FR;2022-05-15-2022-05-21;237598.00;66609.00;28.03;61264.00;108.00;0.18;59160.00;2898.00;4.67;1444.00;60556.00;97.67;58385.00;61340.00;95.18
FR;2022-05-16-2022-05-22;235415.00;65999.00;28.04;60675.00;107.00;0.18;58534.00;2922.00;4.75;1428.00;59965.00;97.67;57774.00;60748.00;95.10
FR;2022-05-17-2022-05-23;218581.00;60469.00;27.66;55494.00;109.00;0.20;52844.00;3359.00;5.98;1368.00;54824.00;97.57;52159.00;55560.00;93.88
FR;2022-05-18-2022-05-24;207292.00;56785.00;27.39;52249.00;86.00;0.16;49172.00;3715.00;7.02;1280.00;51571.00;97.58;48574.00;52294.00;92.89
FR;2022-05-19-2022-05-25;198725.00;53616.00;26.98;49343.00;81.00;0.16;45873.00;4082.00;8.17;1221.00;48775.00;97.56;45312.00;49383.00;91.76
FR;2022-05-20-2022-05-26;172692.00;45530.00;26.36;41763.00;55.00;0.13;38532.00;3783.00;8.94;1042.00;41347.00;97.54;38035.00;41781.00;91.03
FR;2022-05-21-2022-05-27;173973.00;46330.00;26.63;42604.00;47.00;0.11;38501.00;4641.00;10.76;1097.00;42129.00;97.46;38021.00;42616.00;89.22
FR;2022-05-22-2022-05-28;171011.00;45415.00;26.56;41860.00;41.00;0.10;37308.00;5065.00;11.95;1062.00;41382.00;97.50;36861.00;41867.00;88.04
FR;2022-05-23-2022-05-29;171064.00;45398.00;26.54;41822.00;42.00;0.10;37135.00;5186.00;12.25;1053.00;41325.00;97.52;36710.00;41830.00;87.76
FR;2022-05-24-2022-05-30;172397.00;45181.00;26.21;41818.00;31.00;0.07;35500.00;6786.00;16.05;1034.00;41264.00;97.56;35108.00;41812.00;83.97
FR;2022-05-25-2022-05-31;175704.00;45907.00;26.13;42506.00;32.00;0.08;35074.00;7902.00;18.39;1063.00;41909.00;97.53;34680.00;42502.00;81.60
FR;2022-05-26-2022-06-01;179138.00;46722.00;26.08;43261.00;35.00;0.08;34515.00;9183.00;21.01;1034.00;42669.00;97.63;34146.00;43245.00;78.96
FR;2022-05-27-2022-06-02;204080.00;53683.00;26.30;49873.00;43.00;0.09;39093.00;11289.00;22.41;1205.00;49151.00;97.61;38693.00;49862.00;77.60
FR;2022-05-28-2022-06-03;203819.00;51806.00;25.42;48196.00;47.00;0.10;36449.00;12281.00;25.20;1181.00;47454.00;97.57;36042.00;48193.00;74.79
FR;2022-05-29-2022-06-04;209083.00;52005.00;24.87;48422.00;56.00;0.12;35871.00;13107.00;26.76;1176.00;47682.00;97.59;35460.00;48430.00;73.22
FR;2022-05-30-2022-06-05;210472.00;52031.00;24.72;48503.00;55.00;0.11;35726.00;13337.00;27.18;1170.00;47785.00;97.61;35314.00;48512.00;72.79
FR;2022-05-31-2022-06-06;178763.00;41887.00;23.43;39059.00;55.00;0.14;27967.00;11611.00;29.34;924.00;38541.00;97.66;27606.00;39085.00;70.63
