fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1125536.00;336170.00;29.87;314705.00;222.00;0.07;316287.00;652.00;0.21;5053.00;311742.00;98.40;314048.00;314878.00;99.74
FR;2022-04-12-2022-04-18;884385.00;258495.00;29.23;241463.00;190.00;0.08;242885.00;516.00;0.21;3842.00;239579.00;98.42;240927.00;241603.00;99.72
FR;2022-04-13-2022-04-19;928210.00;271411.00;29.24;253072.00;166.00;0.07;254448.00;616.00;0.24;3957.00;251274.00;98.45;252443.00;253196.00;99.70
FR;2022-04-14-2022-04-20;878616.00;258466.00;29.42;240674.00;178.00;0.07;242011.00;600.00;0.25;3732.00;239034.00;98.46;240066.00;240805.00;99.69
FR;2022-04-15-2022-04-21;829309.00;242213.00;29.21;225463.00;173.00;0.08;226654.00;633.00;0.28;3600.00;223890.00;98.42;224821.00;225592.00;99.66
FR;2022-04-16-2022-04-22;776915.00;229913.00;29.59;213900.00;153.00;0.07;215017.00;621.00;0.29;3491.00;212350.00;98.38;213259.00;214003.00;99.65
FR;2022-04-17-2022-04-23;733975.00;220328.00;30.02;204807.00;135.00;0.07;205891.00;619.00;0.30;3448.00;203279.00;98.33;204168.00;204895.00;99.65
FR;2022-04-18-2022-04-24;727186.00;219320.00;30.16;203788.00;136.00;0.07;204835.00;621.00;0.30;3469.00;202231.00;98.31;203150.00;203879.00;99.64
FR;2022-04-19-2022-04-25;833277.00;255649.00;30.68;237803.00;139.00;0.06;238822.00;760.00;0.32;4007.00;235780.00;98.33;237028.00;237894.00;99.64
FR;2022-04-20-2022-04-26;692465.00;212189.00;30.64;196959.00;134.00;0.07;197871.00;680.00;0.34;3452.00;195264.00;98.26;196256.00;197041.00;99.60
FR;2022-04-21-2022-04-27;642477.00;194154.00;30.22;179787.00;137.00;0.08;180688.00;631.00;0.35;3282.00;178198.00;98.19;179133.00;179880.00;99.58
FR;2022-04-22-2022-04-28;600014.00;180262.00;30.04;166352.00;135.00;0.08;167225.00;623.00;0.37;3072.00;164924.00;98.17;165707.00;166438.00;99.56
FR;2022-04-23-2022-04-29;565111.00;168391.00;29.80;154961.00;149.00;0.10;155775.00;635.00;0.41;2976.00;153569.00;98.10;154310.00;155065.00;99.51
FR;2022-04-24-2022-04-30;534893.00;161362.00;30.17;148406.00;162.00;0.11;149177.00;651.00;0.43;2863.00;147148.00;98.09;147741.00;148525.00;99.47
FR;2022-04-25-2022-05-01;526927.00;159296.00;30.23;146537.00;169.00;0.12;147271.00;657.00;0.44;2829.00;145257.00;98.09;145861.00;146659.00;99.46
FR;2022-04-26-2022-05-02;482209.00;144876.00;30.04;132970.00;169.00;0.13;133551.00;688.00;0.51;2735.00;131691.00;97.97;132263.00;133092.00;99.38
FR;2022-04-27-2022-05-03;453741.00;135675.00;29.90;124430.00;147.00;0.12;124967.00;697.00;0.55;2618.00;123235.00;97.92;123723.00;124536.00;99.35
FR;2022-04-28-2022-05-04;431474.00;129239.00;29.95;118641.00;132.00;0.11;119049.00;748.00;0.62;2491.00;117447.00;97.92;117878.00;118729.00;99.28
FR;2022-04-29-2022-05-05;413240.00;123528.00;29.89;113556.00;136.00;0.12;113900.00;794.00;0.69;2372.00;112457.00;97.93;112749.00;113654.00;99.20
FR;2022-04-30-2022-05-06;394630.00;118199.00;29.95;108775.00;122.00;0.11;108998.00;867.00;0.79;2274.00;107718.00;97.93;107892.00;108856.00;99.11
FR;2022-05-01-2022-05-07;382649.00;115231.00;30.11;106159.00;106.00;0.10;106318.00;901.00;0.84;2185.00;105098.00;97.96;105248.00;106226.00;99.08
FR;2022-05-02-2022-05-08;381384.00;114872.00;30.12;105915.00;98.00;0.09;106019.00;914.00;0.85;2167.00;104814.00;97.97;104995.00;105978.00;99.07
FR;2022-05-03-2022-05-09;363541.00;108538.00;29.86;100032.00;104.00;0.10;99970.00;1077.00;1.07;1974.00;99093.00;98.05;98953.00;100102.00;98.85
FR;2022-05-04-2022-05-10;352853.00;104642.00;29.66;96388.00;117.00;0.12;96174.00;1194.00;1.23;1907.00;95453.00;98.04;95208.00;96481.00;98.68
FR;2022-05-05-2022-05-11;341603.00;100400.00;29.39;92496.00;110.00;0.12;92164.00;1280.00;1.37;1824.00;91638.00;98.05;91235.00;92585.00;98.54
FR;2022-05-06-2022-05-12;331392.00;96863.00;29.23;89150.00;88.00;0.10;88701.00;1365.00;1.52;1873.00;88225.00;97.92;87806.00;89219.00;98.42
FR;2022-05-07-2022-05-13;321035.00;92824.00;28.91;85565.00;88.00;0.10;85004.00;1438.00;1.66;1792.00;84676.00;97.93;84148.00;85633.00;98.27
FR;2022-05-08-2022-05-14;311718.00;89958.00;28.86;82821.00;83.00;0.10;82156.00;1517.00;1.81;1754.00;81981.00;97.91;81320.00;82880.00;98.12
FR;2022-05-09-2022-05-15;310012.00;89588.00;28.90;82513.00;82.00;0.10;81815.00;1551.00;1.86;1770.00;81665.00;97.88;80979.00;82571.00;98.07
FR;2022-05-10-2022-05-16;291115.00;83435.00;28.66;76747.00;83.00;0.11;75803.00;1788.00;2.30;1741.00;75927.00;97.76;74981.00;76809.00;97.62
FR;2022-05-11-2022-05-17;279182.00;79261.00;28.39;72865.00;83.00;0.11;71730.00;1976.00;2.68;1684.00;72102.00;97.72;70899.00;72921.00;97.23
FR;2022-05-12-2022-05-18;267511.00;75559.00;28.25;69493.00;78.00;0.11;68048.00;2249.00;3.20;1660.00;68657.00;97.64;67251.00;69538.00;96.71
FR;2022-05-13-2022-05-19;256874.00;71850.00;27.97;66152.00;100.00;0.15;64449.00;2456.00;3.67;1547.00;65337.00;97.69;63706.00;66221.00;96.20
FR;2022-05-14-2022-05-20;244945.00;68116.00;27.81;62661.00;104.00;0.17;60709.00;2691.00;4.24;1459.00;61847.00;97.70;59987.00;62735.00;95.62
FR;2022-05-15-2022-05-21;237378.00;66160.00;27.87;60902.00;108.00;0.18;58798.00;2846.00;4.62;1434.00;60131.00;97.67;58075.00;60981.00;95.23
FR;2022-05-16-2022-05-22;235191.00;65519.00;27.86;60291.00;107.00;0.18;58154.00;2864.00;4.69;1415.00;59514.00;97.68;57448.00;60367.00;95.16
FR;2022-05-17-2022-05-23;218336.00;59958.00;27.46;55083.00;110.00;0.20;52474.00;3264.00;5.86;1354.00;54344.00;97.57;51838.00;55151.00;93.99
FR;2022-05-18-2022-05-24;207006.00;56211.00;27.15;51779.00;87.00;0.17;48764.00;3602.00;6.88;1266.00;51035.00;97.58;48212.00;51826.00;93.03
FR;2022-05-19-2022-05-25;198346.00;52825.00;26.63;48652.00;80.00;0.16;45324.00;3897.00;7.92;1190.00;48042.00;97.58;44795.00;48692.00;92.00
FR;2022-05-20-2022-05-26;172298.00;44739.00;25.97;41060.00;54.00;0.13;37991.00;3585.00;8.62;1011.00;40612.00;97.57;37518.00;41077.00;91.34
FR;2022-05-21-2022-05-27;173478.00;44987.00;25.93;41375.00;44.00;0.11;37534.00;4334.00;10.35;1053.00;40891.00;97.49;37085.00;41385.00;89.61
FR;2022-05-22-2022-05-28;170398.00;43533.00;25.55;40148.00;38.00;0.09;35980.00;4632.00;11.41;1011.00;39658.00;97.51;35566.00;40153.00;88.58
FR;2022-05-23-2022-05-29;170345.00;43284.00;25.41;39913.00;38.00;0.10;35653.00;4698.00;11.64;997.00;39400.00;97.53;35267.00;39920.00;88.34
