fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124908.00;334561.00;29.74;313116.00;221.00;0.07;314705.00;643.00;0.20;5038.00;310173.00;98.40;312468.00;313288.00;99.74
FR;2022-04-12-2022-04-18;883819.00;257077.00;29.09;240074.00;189.00;0.08;241502.00;509.00;0.21;3823.00;238213.00;98.42;239545.00;240213.00;99.72
FR;2022-04-13-2022-04-19;927562.00;269481.00;29.05;251231.00;164.00;0.07;252617.00;603.00;0.24;3923.00;249472.00;98.45;250615.00;251353.00;99.71
FR;2022-04-14-2022-04-20;878113.00;256450.00;29.20;238780.00;176.00;0.07;240127.00;587.00;0.24;3689.00;237185.00;98.47;238185.00;238909.00;99.70
FR;2022-04-15-2022-04-21;828848.00;240114.00;28.97;223527.00;172.00;0.08;224728.00;621.00;0.28;3546.00;222009.00;98.43;222897.00;223655.00;99.66
FR;2022-04-16-2022-04-22;776495.00;227800.00;29.34;212008.00;152.00;0.07;213136.00;608.00;0.28;3425.00;210515.00;98.40;211380.00;212110.00;99.66
FR;2022-04-17-2022-04-23;733557.00;218234.00;29.75;202965.00;134.00;0.07;204062.00;604.00;0.30;3383.00;201493.00;98.35;202341.00;203052.00;99.65
FR;2022-04-18-2022-04-24;726775.00;217212.00;29.89;201935.00;135.00;0.07;202995.00;605.00;0.30;3403.00;200434.00;98.33;201313.00;202025.00;99.65
FR;2022-04-19-2022-04-25;832779.00;253039.00;30.38;235501.00;138.00;0.06;236537.00;738.00;0.31;3941.00;233529.00;98.34;234748.00;235591.00;99.64
FR;2022-04-20-2022-04-26;692071.00;210031.00;30.35;195081.00;132.00;0.07;196006.00;662.00;0.34;3399.00;193422.00;98.27;194396.00;195161.00;99.61
FR;2022-04-21-2022-04-27;642105.00;192325.00;29.95;178226.00;135.00;0.08;179138.00;615.00;0.34;3241.00;176662.00;98.20;177588.00;178317.00;99.59
FR;2022-04-22-2022-04-28;599650.00;178633.00;29.79;164976.00;133.00;0.08;165861.00;606.00;0.36;3046.00;163554.00;98.17;164348.00;165060.00;99.57
FR;2022-04-23-2022-04-29;564767.00;167013.00;29.57;153809.00;147.00;0.10;154634.00;619.00;0.40;2960.00;152416.00;98.09;153174.00;153911.00;99.52
FR;2022-04-24-2022-04-30;534556.00;160098.00;29.95;147356.00;160.00;0.11;148140.00;633.00;0.43;2850.00;146094.00;98.09;146709.00;147473.00;99.48
FR;2022-04-25-2022-05-01;526576.00;158036.00;30.01;145492.00;167.00;0.11;146238.00;640.00;0.44;2816.00;144208.00;98.08;144833.00;145612.00;99.47
FR;2022-04-26-2022-05-02;481870.00;143844.00;29.85;132122.00;167.00;0.13;132712.00;673.00;0.50;2718.00;130845.00;97.97;131430.00;132242.00;99.39
FR;2022-04-27-2022-05-03;453386.00;134739.00;29.72;123665.00;147.00;0.12;124207.00;682.00;0.55;2600.00;122471.00;97.92;122972.00;123770.00;99.36
FR;2022-04-28-2022-05-04;431097.00;128286.00;29.76;117852.00;132.00;0.11;118265.00;732.00;0.62;2467.00;116664.00;97.93;117104.00;117939.00;99.29
FR;2022-04-29-2022-05-05;412845.00;122594.00;29.69;112771.00;136.00;0.12;113121.00;776.00;0.68;2343.00;111688.00;97.95;111981.00;112868.00;99.21
FR;2022-04-30-2022-05-06;394201.00;117228.00;29.74;107956.00;121.00;0.11;108189.00;838.00;0.77;2242.00;106908.00;97.95;107100.00;108035.00;99.13
FR;2022-05-01-2022-05-07;382206.00;114234.00;29.89;105320.00;105.00;0.10;105481.00;873.00;0.82;2153.00;104261.00;97.98;104435.00;105385.00;99.10
FR;2022-05-02-2022-05-08;380925.00;113859.00;29.89;105066.00;97.00;0.09;105166.00;885.00;0.83;2136.00;103958.00;97.99;104173.00;105127.00;99.09
FR;2022-05-03-2022-05-09;363021.00;107372.00;29.58;99062.00;103.00;0.10;99001.00;1028.00;1.03;1943.00;98101.00;98.06;98030.00;99130.00;98.89
FR;2022-05-04-2022-05-10;352267.00;103375.00;29.35;95318.00;116.00;0.12;95107.00;1138.00;1.18;1884.00;94357.00;98.04;94192.00;95410.00;98.72
FR;2022-05-05-2022-05-11;340955.00;98981.00;29.03;91284.00;109.00;0.12;90954.00;1213.00;1.32;1807.00;90389.00;98.04;90088.00;91372.00;98.59
FR;2022-05-06-2022-05-12;330667.00;95118.00;28.77;87649.00;87.00;0.10;87202.00;1282.00;1.45;1853.00;86681.00;97.91;86385.00;87717.00;98.48
FR;2022-05-07-2022-05-13;320193.00;90080.00;28.13;83126.00;88.00;0.11;82587.00;1334.00;1.59;1749.00;82216.00;97.92;81812.00;83195.00;98.34
FR;2022-05-08-2022-05-14;310746.00;86409.00;27.81;79663.00;83.00;0.10;79032.00;1394.00;1.73;1685.00;78812.00;97.91;78284.00;79724.00;98.19
FR;2022-05-09-2022-05-15;308909.00;85637.00;27.72;78996.00;81.00;0.10;78341.00;1411.00;1.77;1678.00;78159.00;97.90;77600.00;79055.00;98.16
