fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124027.00;331909.00;29.53;310660.00;221.00;0.07;312252.00;630.00;0.20;4944.00;307793.00;98.42;310031.00;310838.00;99.74
FR;2022-04-12-2022-04-18;883090.00;255045.00;28.88;238218.00;189.00;0.08;239651.00;495.00;0.21;3739.00;236426.00;98.44;237708.00;238362.00;99.73
FR;2022-04-13-2022-04-19;926743.00;267225.00;28.83;249187.00;163.00;0.07;250569.00;582.00;0.23;3853.00;247458.00;98.47;248592.00;249309.00;99.71
FR;2022-04-14-2022-04-20;877276.00;254286.00;28.99;236820.00;174.00;0.07;238167.00;559.00;0.23;3626.00;235243.00;98.48;236252.00;236949.00;99.71
FR;2022-04-15-2022-04-21;828009.00;238182.00;28.77;221787.00;170.00;0.08;222986.00;592.00;0.26;3502.00;220254.00;98.43;221186.00;221916.00;99.67
FR;2022-04-16-2022-04-22;775639.00;226058.00;29.14;210429.00;150.00;0.07;211550.00;573.00;0.27;3380.00;208909.00;98.41;209838.00;210534.00;99.67
FR;2022-04-17-2022-04-23;732713.00;216533.00;29.55;201419.00;132.00;0.07;202510.00;571.00;0.28;3325.00;199929.00;98.36;200834.00;201513.00;99.66
FR;2022-04-18-2022-04-24;725933.00;215504.00;29.69;200391.00;133.00;0.07;201436.00;572.00;0.28;3351.00;198856.00;98.34;199808.00;200488.00;99.66
FR;2022-04-19-2022-04-25;831730.00;250879.00;30.16;233561.00;136.00;0.06;234564.00;695.00;0.30;3868.00;231548.00;98.36;232855.00;233658.00;99.66
FR;2022-04-20-2022-04-26;690999.00;208192.00;30.13;193434.00;131.00;0.07;194323.00;624.00;0.32;3317.00;191746.00;98.30;192801.00;193531.00;99.62
FR;2022-04-21-2022-04-27;640941.00;190170.00;29.67;176302.00;135.00;0.08;177154.00;583.00;0.33;3133.00;174721.00;98.24;175710.00;176409.00;99.60
FR;2022-04-22-2022-04-28;598361.00;176085.00;29.43;162698.00;132.00;0.08;163516.00;569.00;0.35;2925.00;161270.00;98.22;162122.00;162800.00;99.58
FR;2022-04-23-2022-04-29;563262.00;162981.00;28.94;150304.00;145.00;0.10;151025.00;571.00;0.38;2828.00;148862.00;98.14;149731.00;150422.00;99.54
FR;2022-04-24-2022-04-30;532809.00;154777.00;29.05;142765.00;158.00;0.11;143412.00;581.00;0.40;2721.00;141416.00;98.11;142182.00;142896.00;99.50
FR;2022-04-25-2022-05-01;524709.00;152351.00;29.04;140619.00;165.00;0.12;141194.00;582.00;0.41;2681.00;139212.00;98.11;140032.00;140755.00;99.49
