fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1125105.00;335298.00;29.80;313845.00;221.00;0.07;315432.00;646.00;0.20;5050.00;310886.00;98.40;313194.00;314017.00;99.74
FR;2022-04-12-2022-04-18;883990.00;257784.00;29.16;240761.00;189.00;0.08;242186.00;512.00;0.21;3840.00;238880.00;98.42;240229.00;240900.00;99.72
FR;2022-04-13-2022-04-19;927763.00;270526.00;29.16;252197.00;165.00;0.07;253579.00;609.00;0.24;3948.00;250411.00;98.45;251575.00;252320.00;99.70
FR;2022-04-14-2022-04-20;878318.00;257532.00;29.32;239751.00;177.00;0.07;241093.00;594.00;0.25;3714.00;238132.00;98.46;239149.00;239881.00;99.69
FR;2022-04-15-2022-04-21;829037.00;241186.00;29.09;224456.00;173.00;0.08;225653.00;627.00;0.28;3576.00;222910.00;98.42;223820.00;224585.00;99.66
FR;2022-04-16-2022-04-22;776659.00;228672.00;29.44;212726.00;153.00;0.07;213849.00;615.00;0.29;3457.00;211211.00;98.39;212091.00;212829.00;99.65
FR;2022-04-17-2022-04-23;733711.00;218989.00;29.85;203566.00;135.00;0.07;204657.00;612.00;0.30;3412.00;202075.00;98.34;202934.00;203654.00;99.65
FR;2022-04-18-2022-04-24;726921.00;217969.00;29.99;202537.00;136.00;0.07;203592.00;613.00;0.30;3432.00;201018.00;98.32;201907.00;202628.00;99.64
FR;2022-04-19-2022-04-25;832949.00;253840.00;30.47;236154.00;139.00;0.06;237185.00;748.00;0.31;3964.00;234174.00;98.34;235391.00;236245.00;99.64
FR;2022-04-20-2022-04-26;692215.00;210491.00;30.41;195444.00;132.00;0.07;196365.00;669.00;0.34;3412.00;193787.00;98.27;194752.00;195524.00;99.61
FR;2022-04-21-2022-04-27;642245.00;192675.00;30.00;178514.00;135.00;0.08;179424.00;620.00;0.34;3251.00;176953.00;98.20;177871.00;178605.00;99.59
FR;2022-04-22-2022-04-28;599785.00;178867.00;29.82;165174.00;133.00;0.08;166057.00;611.00;0.37;3047.00;163767.00;98.17;164541.00;165258.00;99.57
FR;2022-04-23-2022-04-29;564897.00;167208.00;29.60;153975.00;147.00;0.10;154799.00;623.00;0.40;2958.00;152596.00;98.10;153336.00;154077.00;99.52
FR;2022-04-24-2022-04-30;534684.00;160293.00;29.98;147521.00;160.00;0.11;148305.00;636.00;0.43;2848.00;146273.00;98.09;146871.00;147638.00;99.48
FR;2022-04-25-2022-05-01;526715.00;158233.00;30.04;145656.00;167.00;0.11;146402.00;643.00;0.44;2815.00;144385.00;98.09;144994.00;145776.00;99.46
FR;2022-04-26-2022-05-02;482003.00;143994.00;29.87;132241.00;167.00;0.13;132831.00;677.00;0.51;2723.00;130970.00;97.96;131545.00;132361.00;99.38
FR;2022-04-27-2022-05-03;453517.00;134868.00;29.74;123765.00;147.00;0.12;124310.00;686.00;0.55;2608.00;122576.00;97.92;123068.00;123870.00;99.35
FR;2022-04-28-2022-05-04;431240.00;128414.00;29.78;117949.00;132.00;0.11;118367.00;735.00;0.62;2475.00;116768.00;97.92;117198.00;118036.00;99.29
FR;2022-04-29-2022-05-05;413008.00;122744.00;29.72;112893.00;136.00;0.12;113247.00;781.00;0.68;2352.00;111812.00;97.94;112098.00;112990.00;99.21
FR;2022-04-30-2022-05-06;394388.00;117410.00;29.77;108102.00;121.00;0.11;108332.00;853.00;0.78;2251.00;107062.00;97.94;107232.00;108181.00;99.12
FR;2022-05-01-2022-05-07;382409.00;114449.00;29.93;105493.00;105.00;0.10;105654.00;888.00;0.83;2163.00;104445.00;97.97;104594.00;105558.00;99.09
FR;2022-05-02-2022-05-08;381137.00;114087.00;29.93;105249.00;97.00;0.09;105352.00;901.00;0.85;2145.00;104158.00;97.98;104341.00;105310.00;99.08
FR;2022-05-03-2022-05-09;363284.00;107773.00;29.67;99395.00;103.00;0.10;99326.00;1061.00;1.06;1952.00;98455.00;98.06;98331.00;99463.00;98.86
FR;2022-05-04-2022-05-10;352569.00;103860.00;29.46;95736.00;116.00;0.12;95517.00;1176.00;1.22;1884.00;94800.00;98.05;94574.00;95828.00;98.69
FR;2022-05-05-2022-05-11;341302.00;99623.00;29.19;91847.00;109.00;0.12;91510.00;1257.00;1.36;1812.00;90980.00;98.05;90609.00;91935.00;98.56
FR;2022-05-06-2022-05-12;331062.00;96137.00;29.04;88544.00;87.00;0.10;88085.00;1342.00;1.50;1867.00;87608.00;97.91;87223.00;88612.00;98.43
FR;2022-05-07-2022-05-13;320670.00;92141.00;28.73;84990.00;88.00;0.10;84423.00;1408.00;1.64;1788.00;84089.00;97.92;83603.00;85058.00;98.29
FR;2022-05-08-2022-05-14;311312.00;89294.00;28.68;82256.00;83.00;0.10;81582.00;1489.00;1.79;1748.00;81404.00;97.90;80783.00;82315.00;98.14
FR;2022-05-09-2022-05-15;309559.00;88886.00;28.71;81914.00;82.00;0.10;81214.00;1518.00;1.83;1763.00;81057.00;97.87;80413.00;81972.00;98.10
FR;2022-05-10-2022-05-16;290564.00;82579.00;28.42;76007.00;83.00;0.11;75093.00;1719.00;2.24;1734.00;75175.00;97.75;74308.00;76069.00;97.68
FR;2022-05-11-2022-05-17;278520.00;78182.00;28.07;71948.00;80.00;0.11;70831.00;1887.00;2.59;1673.00;71140.00;97.70;70066.00;72001.00;97.31
FR;2022-05-12-2022-05-18;266652.00;73927.00;27.72;68097.00;72.00;0.11;66694.00;2116.00;3.08;1628.00;67203.00;97.63;65984.00;68141.00;96.83
FR;2022-05-13-2022-05-19;255708.00;68577.00;26.82;63281.00;78.00;0.12;61649.00;2255.00;3.53;1439.00;62433.00;97.75;61035.00;63336.00;96.37
