fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1124962.00;334780.00;29.76;313334.00;221.00;0.07;314923.00;644.00;0.20;5044.00;310386.00;98.40;312685.00;313506.00;99.74
FR;2022-04-12-2022-04-18;883872.00;257330.00;29.11;240318.00;189.00;0.08;241745.00;510.00;0.21;3832.00;238448.00;98.42;239788.00;240457.00;99.72
FR;2022-04-13-2022-04-19;927630.00;269805.00;29.09;251520.00;164.00;0.07;252905.00;605.00;0.24;3933.00;249752.00;98.45;250902.00;251642.00;99.71
FR;2022-04-14-2022-04-20;878178.00;256743.00;29.24;239038.00;176.00;0.07;240385.00;588.00;0.24;3699.00;237434.00;98.47;238442.00;239167.00;99.70
FR;2022-04-15-2022-04-21;828905.00;240342.00;29.00;223720.00;172.00;0.08;224921.00;622.00;0.28;3554.00;222195.00;98.43;223089.00;223848.00;99.66
FR;2022-04-16-2022-04-22;776547.00;227941.00;29.35;212114.00;152.00;0.07;213242.00;609.00;0.28;3430.00;210617.00;98.40;211485.00;212216.00;99.66
FR;2022-04-17-2022-04-23;733608.00;218372.00;29.77;203067.00;134.00;0.07;204163.00;606.00;0.30;3388.00;201591.00;98.35;202441.00;203154.00;99.65
FR;2022-04-18-2022-04-24;726820.00;217351.00;29.90;202037.00;135.00;0.07;203097.00;607.00;0.30;3408.00;200533.00;98.33;201413.00;202127.00;99.65
FR;2022-04-19-2022-04-25;832822.00;253182.00;30.40;235614.00;138.00;0.06;236652.00;740.00;0.31;3942.00;233645.00;98.34;234859.00;235704.00;99.64
FR;2022-04-20-2022-04-26;692099.00;210102.00;30.36;195148.00;132.00;0.07;196075.00;663.00;0.34;3398.00;193492.00;98.27;194462.00;195228.00;99.61
FR;2022-04-21-2022-04-27;642134.00;192398.00;29.96;178295.00;135.00;0.08;179209.00;616.00;0.34;3240.00;176734.00;98.20;177656.00;178386.00;99.59
FR;2022-04-22-2022-04-28;599681.00;178701.00;29.80;165040.00;133.00;0.08;165927.00;607.00;0.36;3045.00;163621.00;98.17;164411.00;165124.00;99.57
FR;2022-04-23-2022-04-29;564795.00;167079.00;29.58;153871.00;147.00;0.10;154698.00;620.00;0.40;2959.00;152481.00;98.10;153235.00;153973.00;99.52
FR;2022-04-24-2022-04-30;534584.00;160163.00;29.96;147417.00;160.00;0.11;148204.00;633.00;0.43;2849.00;146158.00;98.09;146770.00;147534.00;99.48
FR;2022-04-25-2022-05-01;526613.00;158102.00;30.02;145553.00;167.00;0.11;146301.00;640.00;0.44;2815.00;144271.00;98.09;144894.00;145673.00;99.47
FR;2022-04-26-2022-05-02;481911.00;143866.00;29.85;132142.00;167.00;0.13;132730.00;675.00;0.51;2717.00;130865.00;97.97;131448.00;132262.00;99.38
FR;2022-04-27-2022-05-03;453424.00;134771.00;29.72;123691.00;147.00;0.12;124233.00;684.00;0.55;2600.00;122499.00;97.92;122996.00;123796.00;99.35
FR;2022-04-28-2022-05-04;431140.00;128328.00;29.76;117882.00;132.00;0.11;118296.00;734.00;0.62;2467.00;116697.00;97.93;117132.00;117969.00;99.29
FR;2022-04-29-2022-05-05;412891.00;122652.00;29.71;112814.00;136.00;0.12;113164.00;780.00;0.68;2344.00;111733.00;97.95;112020.00;112911.00;99.21
FR;2022-04-30-2022-05-06;394256.00;117307.00;29.75;108015.00;121.00;0.11;108242.00;850.00;0.78;2243.00;106971.00;97.95;107148.00;108094.00;99.12
FR;2022-05-01-2022-05-07;382264.00;114339.00;29.91;105401.00;105.00;0.10;105557.00;885.00;0.83;2155.00;104346.00;97.98;104505.00;105466.00;99.09
FR;2022-05-02-2022-05-08;380977.00;113965.00;29.91;105147.00;97.00;0.09;105245.00;897.00;0.85;2139.00;104045.00;97.99;104243.00;105208.00;99.08
FR;2022-05-03-2022-05-09;363091.00;107577.00;29.63;99224.00;103.00;0.10;99159.00;1046.00;1.04;1951.00;98268.00;98.05;98175.00;99292.00;98.88
FR;2022-05-04-2022-05-10;352355.00;103632.00;29.41;95523.00;116.00;0.12;95311.00;1157.00;1.20;1898.00;94568.00;98.03;94380.00;95615.00;98.71
FR;2022-05-05-2022-05-11;341064.00;99325.00;29.12;91570.00;109.00;0.12;91242.00;1235.00;1.34;1828.00;90682.00;98.02;90354.00;91658.00;98.58
FR;2022-05-06-2022-05-12;330806.00;95732.00;28.94;88170.00;87.00;0.10;87717.00;1315.00;1.48;1880.00;87208.00;97.89;86876.00;88238.00;98.46
FR;2022-05-07-2022-05-13;320389.00;91600.00;28.59;84487.00;88.00;0.10;83931.00;1375.00;1.61;1796.00;83564.00;97.90;83133.00;84555.00;98.32
FR;2022-05-08-2022-05-14;310998.00;88520.00;28.46;81549.00;83.00;0.10;80890.00;1448.00;1.76;1750.00;80673.00;97.88;80118.00;81609.00;98.17
FR;2022-05-09-2022-05-15;309216.00;88012.00;28.46;81124.00;81.00;0.10;80437.00;1472.00;1.80;1758.00;80245.00;97.86;79670.00;81182.00;98.14
FR;2022-05-10-2022-05-16;289955.00;79602.00;27.45;73394.00;82.00;0.11;72475.00;1635.00;2.21;1679.00;72529.00;97.74;71779.00;73456.00;97.72
