fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1125291.00;335584.00;29.82;314126.00;221.00;0.07;315711.00;648.00;0.20;5052.00;311167.00;98.40;313473.00;314298.00;99.74
FR;2022-04-12-2022-04-18;884163.00;257937.00;29.17;240909.00;189.00;0.08;242332.00;514.00;0.21;3841.00;239029.00;98.42;240375.00;241048.00;99.72
FR;2022-04-13-2022-04-19;927940.00;270677.00;29.17;252345.00;165.00;0.07;253725.00;611.00;0.24;3949.00;250558.00;98.45;251721.00;252468.00;99.70
FR;2022-04-14-2022-04-20;878364.00;257543.00;29.32;239761.00;177.00;0.07;241103.00;594.00;0.25;3715.00;238141.00;98.46;239159.00;239891.00;99.69
FR;2022-04-15-2022-04-21;829079.00;241198.00;29.09;224466.00;173.00;0.08;225663.00;627.00;0.28;3577.00;222919.00;98.42;223830.00;224595.00;99.66
FR;2022-04-16-2022-04-22;776704.00;228683.00;29.44;212737.00;153.00;0.07;213860.00;615.00;0.29;3457.00;211221.00;98.39;212102.00;212840.00;99.65
FR;2022-04-17-2022-04-23;733758.00;219002.00;29.85;203579.00;135.00;0.07;204670.00;612.00;0.30;3412.00;202087.00;98.34;202947.00;203667.00;99.65
FR;2022-04-18-2022-04-24;726967.00;217985.00;29.99;202552.00;136.00;0.07;203607.00;613.00;0.30;3432.00;201032.00;98.32;201922.00;202643.00;99.64
FR;2022-04-19-2022-04-25;833006.00;253860.00;30.48;236173.00;139.00;0.06;237204.00;748.00;0.31;3964.00;234192.00;98.34;235410.00;236264.00;99.64
FR;2022-04-20-2022-04-26;692257.00;210505.00;30.41;195457.00;132.00;0.07;196378.00;669.00;0.34;3413.00;193798.00;98.27;194765.00;195537.00;99.61
FR;2022-04-21-2022-04-27;642283.00;192690.00;30.00;178528.00;135.00;0.08;179438.00;620.00;0.34;3252.00;176965.00;98.20;177885.00;178619.00;99.59
FR;2022-04-22-2022-04-28;599823.00;178882.00;29.82;165189.00;133.00;0.08;166072.00;611.00;0.37;3048.00;163780.00;98.17;164556.00;165273.00;99.57
FR;2022-04-23-2022-04-29;564934.00;167224.00;29.60;153990.00;147.00;0.10;154814.00;623.00;0.40;2960.00;152609.00;98.10;153351.00;154092.00;99.52
FR;2022-04-24-2022-04-30;534719.00;160315.00;29.98;147541.00;160.00;0.11;148321.00;640.00;0.43;2850.00;146291.00;98.09;146887.00;147658.00;99.48
FR;2022-04-25-2022-05-01;526752.00;158253.00;30.04;145675.00;167.00;0.11;146417.00;647.00;0.44;2817.00;144402.00;98.09;145009.00;145795.00;99.46
FR;2022-04-26-2022-05-02;482045.00;144048.00;29.88;132293.00;167.00;0.13;132879.00;681.00;0.51;2725.00;131020.00;97.96;131593.00;132413.00;99.38
FR;2022-04-27-2022-05-03;453559.00;134947.00;29.75;123842.00;147.00;0.12;124382.00;691.00;0.55;2609.00;122652.00;97.92;123140.00;123947.00;99.35
FR;2022-04-28-2022-05-04;431288.00;128514.00;29.80;118047.00;132.00;0.11;118459.00;741.00;0.62;2478.00;116863.00;97.92;117290.00;118134.00;99.29
FR;2022-04-29-2022-05-05;413057.00;122856.00;29.74;113003.00;136.00;0.12;113351.00;787.00;0.69;2358.00;111916.00;97.94;112202.00;113100.00;99.21
FR;2022-04-30-2022-05-06;394438.00;117549.00;29.80;108235.00;122.00;0.11;108463.00;859.00;0.79;2258.00;107192.00;97.94;107359.00;108315.00;99.12
FR;2022-05-01-2022-05-07;382460.00;114591.00;29.96;105630.00;106.00;0.10;105793.00;890.00;0.83;2171.00;104577.00;97.97;104729.00;105696.00;99.09
FR;2022-05-02-2022-05-08;381196.00;114231.00;29.97;105388.00;98.00;0.09;105493.00;903.00;0.85;2153.00;104292.00;97.98;104478.00;105450.00;99.08
FR;2022-05-03-2022-05-09;363340.00;107904.00;29.70;99521.00;104.00;0.10;99455.00;1063.00;1.06;1961.00;98576.00;98.05;98455.00;99590.00;98.86
FR;2022-05-04-2022-05-10;352634.00;103993.00;29.49;95863.00;117.00;0.12;95648.00;1178.00;1.22;1894.00;94922.00;98.04;94699.00;95956.00;98.69
FR;2022-05-05-2022-05-11;341374.00;99747.00;29.22;91970.00;110.00;0.12;91637.00;1260.00;1.36;1814.00;91099.00;98.05;90729.00;92059.00;98.56
FR;2022-05-06-2022-05-12;331146.00;96262.00;29.07;88673.00;88.00;0.10;88218.00;1346.00;1.50;1862.00;87733.00;97.92;87348.00;88742.00;98.43
FR;2022-05-07-2022-05-13;320765.00;92264.00;28.76;85124.00;88.00;0.10;84557.00;1413.00;1.64;1777.00;84216.00;97.93;83732.00;85192.00;98.29
FR;2022-05-08-2022-05-14;311414.00;89428.00;28.72;82398.00;83.00;0.10;81725.00;1494.00;1.80;1736.00;81542.00;97.92;80920.00;82457.00;98.14
FR;2022-05-09-2022-05-15;309694.00;89059.00;28.76;82089.00;82.00;0.10;81389.00;1525.00;1.84;1752.00;81228.00;97.89;80581.00;82147.00;98.09
FR;2022-05-10-2022-05-16;290758.00;82903.00;28.51;76304.00;83.00;0.11;75376.00;1742.00;2.26;1722.00;75474.00;97.77;74583.00;76366.00;97.67
FR;2022-05-11-2022-05-17;278805.00;78681.00;28.22;72396.00;83.00;0.11;71256.00;1925.00;2.63;1662.00;71598.00;97.73;70480.00;72452.00;97.28
FR;2022-05-12-2022-05-18;267098.00;74853.00;28.02;68918.00;78.00;0.11;67462.00;2190.00;3.14;1628.00;68045.00;97.66;66734.00;68964.00;96.77
FR;2022-05-13-2022-05-19;256332.00;70391.00;27.46;64886.00;96.00;0.15;63191.00;2360.00;3.60;1500.00;64033.00;97.71;62535.00;64952.00;96.28
FR;2022-05-14-2022-05-20;244148.00;64549.00;26.44;59484.00;100.00;0.17;57625.00;2483.00;4.13;1367.00;58648.00;97.72;57014.00;59558.00;95.73
FR;2022-05-15-2022-05-21;236352.00;60548.00;25.62;55930.00;104.00;0.19;54009.00;2523.00;4.46;1284.00;55175.00;97.73;53421.00;56011.00;95.38
