fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1125713.00;336385.00;29.88;314863.00;222.00;0.07;316447.00;652.00;0.21;5065.00;311892.00;98.40;314206.00;315036.00;99.74
FR;2022-04-12-2022-04-18;884556.00;258689.00;29.25;241607.00;190.00;0.08;243031.00;516.00;0.21;3851.00;239716.00;98.42;241071.00;241747.00;99.72
FR;2022-04-13-2022-04-19;928404.00;271564.00;29.25;253184.00;166.00;0.07;254562.00;616.00;0.24;3963.00;251382.00;98.45;252555.00;253308.00;99.70
FR;2022-04-14-2022-04-20;878797.00;258559.00;29.42;240752.00;178.00;0.07;242091.00;600.00;0.25;3736.00;239111.00;98.46;240144.00;240883.00;99.69
FR;2022-04-15-2022-04-21;829480.00;242288.00;29.21;225531.00;173.00;0.08;226723.00;633.00;0.28;3602.00;223959.00;98.42;224889.00;225660.00;99.66
FR;2022-04-16-2022-04-22;777078.00;229985.00;29.60;213966.00;153.00;0.07;215084.00;621.00;0.29;3493.00;212417.00;98.38;213325.00;214069.00;99.65
FR;2022-04-17-2022-04-23;734136.00;220404.00;30.02;204877.00;135.00;0.07;205962.00;619.00;0.30;3450.00;203350.00;98.33;204238.00;204965.00;99.65
FR;2022-04-18-2022-04-24;727350.00;219390.00;30.16;203853.00;136.00;0.07;204900.00;621.00;0.30;3469.00;202298.00;98.31;203215.00;203944.00;99.64
FR;2022-04-19-2022-04-25;833465.00;255847.00;30.70;237996.00;139.00;0.06;239014.00;761.00;0.32;4012.00;235970.00;98.33;237220.00;238087.00;99.64
FR;2022-04-20-2022-04-26;692625.00;212488.00;30.68;197250.00;134.00;0.07;198161.00;681.00;0.34;3462.00;195547.00;98.26;196546.00;197332.00;99.60
FR;2022-04-21-2022-04-27;642636.00;194568.00;30.28;180190.00;138.00;0.08;181091.00;633.00;0.35;3297.00;178589.00;98.19;179534.00;180284.00;99.58
FR;2022-04-22-2022-04-28;600176.00;180780.00;30.12;166854.00;136.00;0.08;167727.00;625.00;0.37;3090.00;165410.00;98.17;166207.00;166941.00;99.56
FR;2022-04-23-2022-04-29;565274.00;169003.00;29.90;155555.00;150.00;0.10;156369.00;637.00;0.41;2997.00;154144.00;98.09;154902.00;155660.00;99.51
FR;2022-04-24-2022-04-30;535062.00;162008.00;30.28;149034.00;163.00;0.11;149803.00;655.00;0.44;2886.00;147755.00;98.08;148365.00;149154.00;99.47
FR;2022-04-25-2022-05-01;527093.00;159945.00;30.34;147167.00;170.00;0.12;147899.00;661.00;0.44;2852.00;145866.00;98.08;146487.00;147290.00;99.45
FR;2022-04-26-2022-05-02;482380.00;145589.00;30.18;133658.00;170.00;0.13;134236.00;693.00;0.51;2757.00;132359.00;97.96;132946.00;133781.00;99.38
FR;2022-04-27-2022-05-03;453920.00;136398.00;30.05;125132.00;148.00;0.12;125666.00;702.00;0.56;2642.00;123915.00;97.91;124420.00;125239.00;99.35
FR;2022-04-28-2022-05-04;431647.00;129961.00;30.11;119343.00;132.00;0.11;119747.00;753.00;0.62;2510.00;118131.00;97.92;118575.00;119431.00;99.28
FR;2022-04-29-2022-05-05;413426.00;124235.00;30.05;114244.00;136.00;0.12;114580.00;804.00;0.70;2391.00;113130.00;97.93;113427.00;114342.00;99.20
FR;2022-04-30-2022-05-06;394818.00;118905.00;30.12;109458.00;122.00;0.11;109670.00;880.00;0.80;2293.00;108386.00;97.93;108562.00;109539.00;99.11
FR;2022-05-01-2022-05-07;382833.00;115953.00;30.29;106852.00;106.00;0.10;107001.00;913.00;0.85;2203.00;105777.00;97.96;105929.00;106919.00;99.07
FR;2022-05-02-2022-05-08;381566.00;115590.00;30.29;106605.00;98.00;0.09;106699.00;926.00;0.86;2185.00;105490.00;97.97;105673.00;106668.00;99.07
FR;2022-05-03-2022-05-09;363718.00;109242.00;30.03;100712.00;104.00;0.10;100638.00;1092.00;1.07;1995.00;99757.00;98.04;99618.00;100782.00;98.85
FR;2022-05-04-2022-05-10;353035.00;105296.00;29.83;97016.00;117.00;0.12;96784.00;1215.00;1.24;1924.00;96069.00;98.04;95815.00;97109.00;98.67
FR;2022-05-05-2022-05-11;341785.00;100984.00;29.55;93056.00;110.00;0.12;92705.00;1301.00;1.38;1842.00;92185.00;98.04;91774.00;93145.00;98.53
FR;2022-05-06-2022-05-12;331577.00;97401.00;29.38;89667.00;88.00;0.10;89195.00;1389.00;1.53;1893.00;88724.00;97.91;88299.00;89736.00;98.40
FR;2022-05-07-2022-05-13;321241.00;93278.00;29.04;86001.00;88.00;0.10;85418.00;1461.00;1.68;1812.00;85094.00;97.91;84561.00;86069.00;98.25
FR;2022-05-08-2022-05-14;311919.00;90359.00;28.97;83208.00;83.00;0.10;82523.00;1540.00;1.83;1775.00;82351.00;97.89;81684.00;83267.00;98.10
FR;2022-05-09-2022-05-15;310215.00;89990.00;29.01;82902.00;81.00;0.10;82183.00;1574.00;1.88;1791.00;82036.00;97.86;81345.00;82959.00;98.05
FR;2022-05-10-2022-05-16;291352.00;83943.00;28.81;77227.00;82.00;0.11;76257.00;1824.00;2.34;1761.00;76400.00;97.75;75424.00;77286.00;97.59
FR;2022-05-11-2022-05-17;279419.00;79739.00;28.54;73310.00;82.00;0.11;72157.00;2010.00;2.71;1703.00;72548.00;97.71;71309.00;73363.00;97.20
FR;2022-05-12-2022-05-18;267769.00;76058.00;28.40;69935.00;77.00;0.11;68485.00;2292.00;3.24;1679.00;69121.00;97.63;67650.00;69977.00;96.67
FR;2022-05-13-2022-05-19;257136.00;72357.00;28.14;66588.00;99.00;0.15;64893.00;2496.00;3.70;1561.00;65812.00;97.68;64101.00;66653.00;96.17
FR;2022-05-14-2022-05-20;245215.00;68670.00;28.00;63126.00;103.00;0.16;61171.00;2744.00;4.29;1472.00;62372.00;97.69;60399.00;63196.00;95.57
FR;2022-05-15-2022-05-21;237675.00;66765.00;28.09;61415.00;107.00;0.17;59288.00;2921.00;4.70;1445.00;60708.00;97.68;58514.00;61490.00;95.16
FR;2022-05-16-2022-05-22;235493.00;66157.00;28.09;60827.00;107.00;0.18;58662.00;2947.00;4.78;1429.00;60119.00;97.68;57902.00;60900.00;95.08
FR;2022-05-17-2022-05-23;218664.00;60627.00;27.73;55647.00;109.00;0.20;52951.00;3406.00;6.04;1375.00;54972.00;97.56;52265.00;55713.00;93.81
FR;2022-05-18-2022-05-24;207374.00;56946.00;27.46;52406.00;86.00;0.16;49275.00;3770.00;7.11;1287.00;51723.00;97.57;48676.00;52451.00;92.80
FR;2022-05-19-2022-05-25;198809.00;53786.00;27.05;49508.00;81.00;0.16;45977.00;4145.00;8.27;1231.00;48934.00;97.55;45414.00;49548.00;91.66
FR;2022-05-20-2022-05-26;172775.00;45700.00;26.45;41928.00;55.00;0.13;38635.00;3847.00;9.06;1053.00;41505.00;97.53;38136.00;41946.00;90.92
FR;2022-05-21-2022-05-27;174067.00;46509.00;26.72;42775.00;47.00;0.11;38610.00;4707.00;10.87;1110.00;42292.00;97.44;38126.00;42787.00;89.11
FR;2022-05-22-2022-05-28;171131.00;45595.00;26.64;42026.00;41.00;0.10;37425.00;5121.00;12.04;1077.00;41542.00;97.47;36971.00;42032.00;87.96
FR;2022-05-23-2022-05-29;171191.00;45581.00;26.63;41990.00;42.00;0.10;37256.00;5241.00;12.33;1068.00;41488.00;97.49;36823.00;41997.00;87.68
FR;2022-05-24-2022-05-30;172559.00;45449.00;26.34;42052.00;31.00;0.07;35678.00;6864.00;16.13;1049.00;41504.00;97.53;35270.00;42045.00;83.89
FR;2022-05-25-2022-05-31;175905.00;46366.00;26.36;42909.00;32.00;0.07;35354.00;8054.00;18.55;1081.00;42327.00;97.51;34941.00;42904.00;81.44
FR;2022-05-26-2022-06-01;179424.00;47511.00;26.48;43976.00;35.00;0.08;34980.00;9467.00;21.30;1052.00;43405.00;97.63;34591.00;43959.00;78.69
FR;2022-05-27-2022-06-02;204476.00;54900.00;26.85;50992.00;43.00;0.08;39802.00;11742.00;22.78;1233.00;50296.00;97.61;39378.00;50980.00;77.24
FR;2022-05-28-2022-06-03;204331.00;53778.00;26.32;50006.00;47.00;0.09;37620.00;12972.00;25.64;1224.00;49300.00;97.58;37186.00;50002.00;74.37
FR;2022-05-29-2022-06-04;209670.00;54646.00;26.06;50833.00;56.00;0.11;37440.00;14010.00;27.23;1236.00;50122.00;97.59;37003.00;50841.00;72.78
FR;2022-05-30-2022-06-05;211129.00;54820.00;25.97;51044.00;55.00;0.11;37388.00;14283.00;27.64;1233.00;50358.00;97.61;36947.00;51053.00;72.37
FR;2022-05-31-2022-06-06;179530.00;45046.00;25.09;41941.00;55.00;0.13;29751.00;12771.00;30.03;990.00;41458.00;97.67;29367.00;41966.00;69.98
FR;2022-06-01-2022-06-07;218553.00;55300.00;25.30;51692.00;50.00;0.10;33858.00;18480.00;35.31;1207.00;51012.00;97.69;33475.00;51704.00;64.74
FR;2022-06-02-2022-06-08;234551.00;59524.00;25.38;55637.00;55.00;0.10;34475.00;21863.00;38.81;1330.00;54854.00;97.63;34090.00;55659.00;61.25
FR;2022-06-03-2022-06-09;248750.00;62545.00;25.14;58559.00;49.00;0.08;34461.00;24754.00;41.80;1343.00;57651.00;97.72;34108.00;58569.00;58.24
FR;2022-06-04-2022-06-10;259955.00;62931.00;24.21;58959.00;54.00;0.09;33318.00;26271.00;44.09;1311.00;58047.00;97.79;32995.00;58969.00;55.95
FR;2022-06-05-2022-06-11;271685.00;62519.00;23.01;58664.00;48.00;0.08;32167.00;27081.00;45.71;1286.00;57725.00;97.82;31869.00;58667.00;54.32
