fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1125700.00;336343.00;29.88;314840.00;222.00;0.07;316423.00;652.00;0.21;5063.00;311870.00;98.40;314183.00;315013.00;99.74
FR;2022-04-12-2022-04-18;884546.00;258648.00;29.24;241585.00;190.00;0.08;243008.00;516.00;0.21;3849.00;239695.00;98.42;241049.00;241725.00;99.72
FR;2022-04-13-2022-04-19;928388.00;271525.00;29.25;253162.00;166.00;0.07;254539.00;616.00;0.24;3961.00;251361.00;98.45;252533.00;253286.00;99.70
FR;2022-04-14-2022-04-20;878781.00;258542.00;29.42;240742.00;178.00;0.07;242080.00;600.00;0.25;3735.00;239101.00;98.46;240134.00;240873.00;99.69
FR;2022-04-15-2022-04-21;829465.00;242286.00;29.21;225530.00;173.00;0.08;226721.00;633.00;0.28;3602.00;223957.00;98.42;224888.00;225659.00;99.66
FR;2022-04-16-2022-04-22;777063.00;229982.00;29.60;213964.00;153.00;0.07;215081.00;621.00;0.29;3493.00;212414.00;98.38;213323.00;214067.00;99.65
FR;2022-04-17-2022-04-23;734121.00;220401.00;30.02;204875.00;135.00;0.07;205959.00;619.00;0.30;3450.00;203347.00;98.33;204236.00;204963.00;99.65
FR;2022-04-18-2022-04-24;727337.00;219388.00;30.16;203851.00;136.00;0.07;204898.00;621.00;0.30;3469.00;202296.00;98.31;203213.00;203942.00;99.64
FR;2022-04-19-2022-04-25;833449.00;255845.00;30.70;237994.00;139.00;0.06;239012.00;761.00;0.32;4012.00;235968.00;98.33;237218.00;238085.00;99.64
FR;2022-04-20-2022-04-26;692615.00;212487.00;30.68;197249.00;134.00;0.07;198160.00;681.00;0.34;3462.00;195546.00;98.26;196545.00;197331.00;99.60
FR;2022-04-21-2022-04-27;642627.00;194567.00;30.28;180189.00;138.00;0.08;181090.00;633.00;0.35;3297.00;178588.00;98.19;179533.00;180283.00;99.58
FR;2022-04-22-2022-04-28;600166.00;180779.00;30.12;166853.00;136.00;0.08;167726.00;625.00;0.37;3090.00;165409.00;98.17;166206.00;166940.00;99.56
FR;2022-04-23-2022-04-29;565267.00;169003.00;29.90;155555.00;150.00;0.10;156369.00;637.00;0.41;2997.00;154144.00;98.09;154902.00;155660.00;99.51
FR;2022-04-24-2022-04-30;535055.00;162007.00;30.28;149033.00;163.00;0.11;149802.00;655.00;0.44;2886.00;147754.00;98.08;148364.00;149153.00;99.47
FR;2022-04-25-2022-05-01;527084.00;159944.00;30.35;147166.00;170.00;0.12;147898.00;661.00;0.44;2852.00;145865.00;98.08;146486.00;147289.00;99.45
FR;2022-04-26-2022-05-02;482374.00;145573.00;30.18;133642.00;170.00;0.13;134220.00;693.00;0.51;2755.00;132345.00;97.96;132930.00;133765.00;99.38
FR;2022-04-27-2022-05-03;453915.00;136382.00;30.05;125116.00;148.00;0.12;125650.00;702.00;0.56;2640.00;123901.00;97.91;124404.00;125223.00;99.35
FR;2022-04-28-2022-05-04;431639.00;129943.00;30.10;119326.00;132.00;0.11;119729.00;753.00;0.62;2508.00;118115.00;97.92;118558.00;119414.00;99.28
FR;2022-04-29-2022-05-05;413417.00;124215.00;30.05;114226.00;136.00;0.12;114560.00;804.00;0.70;2389.00;113112.00;97.93;113409.00;114324.00;99.20
FR;2022-04-30-2022-05-06;394808.00;118884.00;30.11;109439.00;122.00;0.11;109649.00;880.00;0.80;2291.00;108367.00;97.93;108543.00;109520.00;99.11
FR;2022-05-01-2022-05-07;382822.00;115931.00;30.28;106832.00;106.00;0.10;106979.00;913.00;0.85;2201.00;105757.00;97.96;105909.00;106899.00;99.07
FR;2022-05-02-2022-05-08;381556.00;115567.00;30.29;106584.00;98.00;0.09;106676.00;926.00;0.86;2183.00;105469.00;97.97;105652.00;106647.00;99.07
FR;2022-05-03-2022-05-09;363701.00;109192.00;30.02;100665.00;104.00;0.10;100589.00;1091.00;1.07;1994.00;99708.00;98.04;99572.00;100735.00;98.85
FR;2022-05-04-2022-05-10;353018.00;105212.00;29.80;96937.00;117.00;0.12;96704.00;1213.00;1.24;1921.00;95990.00;98.04;95738.00;97030.00;98.67
FR;2022-05-05-2022-05-11;341768.00;100847.00;29.51;92924.00;110.00;0.12;92573.00;1299.00;1.38;1838.00;92055.00;98.04;91644.00;93013.00;98.53
FR;2022-05-06-2022-05-12;331554.00;97233.00;29.33;89503.00;88.00;0.10;89033.00;1386.00;1.53;1887.00;88565.00;97.91;88138.00;89572.00;98.40
FR;2022-05-07-2022-05-13;321216.00;93110.00;28.99;85837.00;88.00;0.10;85256.00;1458.00;1.68;1806.00;84935.00;97.92;84400.00;85905.00;98.25
FR;2022-05-08-2022-05-14;311896.00;90193.00;28.92;83046.00;83.00;0.10;82363.00;1537.00;1.83;1769.00;82194.00;97.89;81525.00;83105.00;98.10
FR;2022-05-09-2022-05-15;310193.00;89825.00;28.96;82741.00;81.00;0.10;82024.00;1571.00;1.88;1785.00;81880.00;97.87;81187.00;82798.00;98.05
FR;2022-05-10-2022-05-16;291330.00;83805.00;28.77;77094.00;82.00;0.11;76126.00;1821.00;2.34;1756.00;76271.00;97.75;75293.00;77153.00;97.59
FR;2022-05-11-2022-05-17;279397.00;79635.00;28.50;73209.00;82.00;0.11;72057.00;2008.00;2.71;1700.00;72449.00;97.71;71209.00;73262.00;97.20
FR;2022-05-12-2022-05-18;267746.00;76009.00;28.39;69888.00;77.00;0.11;68439.00;2290.00;3.24;1677.00;69075.00;97.63;67604.00;69930.00;96.67
FR;2022-05-13-2022-05-19;257119.00;72339.00;28.13;66572.00;99.00;0.15;64879.00;2493.00;3.70;1561.00;65795.00;97.68;64087.00;66637.00;96.17
FR;2022-05-14-2022-05-20;245199.00;68652.00;28.00;63110.00;103.00;0.16;61158.00;2740.00;4.29;1472.00;62355.00;97.69;60386.00;63180.00;95.58
FR;2022-05-15-2022-05-21;237654.00;66743.00;28.08;61395.00;107.00;0.17;59275.00;2913.00;4.68;1445.00;60687.00;97.67;58501.00;61470.00;95.17
FR;2022-05-16-2022-05-22;235472.00;66135.00;28.09;60807.00;107.00;0.18;58649.00;2939.00;4.77;1429.00;60098.00;97.68;57889.00;60880.00;95.09
FR;2022-05-17-2022-05-23;218641.00;60607.00;27.72;55627.00;109.00;0.20;52941.00;3396.00;6.03;1374.00;54953.00;97.56;52255.00;55693.00;93.83
FR;2022-05-18-2022-05-24;207349.00;56920.00;27.45;52380.00;86.00;0.16;49264.00;3755.00;7.08;1286.00;51698.00;97.57;48665.00;52425.00;92.83
FR;2022-05-19-2022-05-25;198783.00;53755.00;27.04;49477.00;81.00;0.16;45964.00;4127.00;8.24;1229.00;48905.00;97.55;45401.00;49517.00;91.69
FR;2022-05-20-2022-05-26;172749.00;45671.00;26.44;41899.00;55.00;0.13;38622.00;3831.00;9.02;1051.00;41478.00;97.53;38123.00;41917.00;90.95
FR;2022-05-21-2022-05-27;174039.00;46474.00;26.70;42742.00;47.00;0.11;38595.00;4688.00;10.83;1108.00;42260.00;97.45;38112.00;42754.00;89.14
FR;2022-05-22-2022-05-28;171104.00;45558.00;26.63;41993.00;41.00;0.10;37406.00;5105.00;12.01;1075.00;41508.00;97.48;36954.00;42000.00;87.99
FR;2022-05-23-2022-05-29;171164.00;45541.00;26.61;41955.00;42.00;0.10;37234.00;5225.00;12.31;1066.00;41451.00;97.49;36804.00;41963.00;87.71
FR;2022-05-24-2022-05-30;172537.00;45381.00;26.30;41998.00;31.00;0.07;35640.00;6840.00;16.10;1048.00;41441.00;97.53;35240.00;41992.00;83.92
FR;2022-05-25-2022-05-31;175873.00;46280.00;26.31;42844.00;32.00;0.07;35302.00;8029.00;18.53;1080.00;42249.00;97.51;34898.00;42840.00;81.46
FR;2022-05-26-2022-06-01;179384.00;47368.00;26.41;43865.00;35.00;0.08;34888.00;9431.00;21.28;1052.00;43274.00;97.63;34510.00;43849.00;78.70
FR;2022-05-27-2022-06-02;204427.00;54680.00;26.75;50814.00;43.00;0.08;39661.00;11680.00;22.75;1229.00;50094.00;97.61;39252.00;50803.00;77.26
FR;2022-05-28-2022-06-03;204266.00;53487.00;26.18;49764.00;47.00;0.09;37434.00;12887.00;25.61;1219.00;49032.00;97.57;37017.00;49761.00;74.39
FR;2022-05-29-2022-06-04;209593.00;54326.00;25.92;50561.00;56.00;0.11;37235.00;13914.00;27.20;1229.00;49827.00;97.59;36815.00;50569.00;72.80
FR;2022-05-30-2022-06-05;211042.00;54492.00;25.82;50765.00;55.00;0.11;37178.00;14185.00;27.62;1226.00;50056.00;97.61;36753.00;50774.00;72.39
FR;2022-05-31-2022-06-06;179418.00;44735.00;24.93;41678.00;55.00;0.13;29562.00;12670.00;30.00;983.00;41175.00;97.67;29190.00;41703.00;69.99
FR;2022-06-01-2022-06-07;218371.00;54717.00;25.06;51196.00;50.00;0.10;33589.00;18197.00;35.14;1195.00;50470.00;97.69;33220.00;51208.00;64.87
FR;2022-06-02-2022-06-08;234265.00;58587.00;25.01;54830.00;50.00;0.09;34098.00;21348.00;38.50;1305.00;53981.00;97.64;33731.00;54850.00;61.50
FR;2022-06-03-2022-06-09;248293.00;60630.00;24.42;56845.00;44.00;0.08;33652.00;23752.00;41.38;1290.00;55870.00;97.74;33322.00;56855.00;58.61
FR;2022-06-04-2022-06-10;259176.00;59152.00;22.82;55507.00;48.00;0.09;31572.00;24418.00;43.61;1196.00;54519.00;97.85;31292.00;55517.00;56.36
