fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-04-11-2022-04-17;1125546.00;336172.00;29.87;314707.00;222.00;0.07;316289.00;652.00;0.21;5053.00;311744.00;98.40;314050.00;314880.00;99.74
FR;2022-04-12-2022-04-18;884395.00;258497.00;29.23;241465.00;190.00;0.08;242887.00;516.00;0.21;3842.00;239581.00;98.42;240929.00;241605.00;99.72
FR;2022-04-13-2022-04-19;928223.00;271413.00;29.24;253074.00;166.00;0.07;254450.00;616.00;0.24;3957.00;251276.00;98.45;252445.00;253198.00;99.70
FR;2022-04-14-2022-04-20;878629.00;258468.00;29.42;240676.00;178.00;0.07;242013.00;600.00;0.25;3732.00;239036.00;98.46;240068.00;240807.00;99.69
FR;2022-04-15-2022-04-21;829320.00;242214.00;29.21;225464.00;173.00;0.08;226655.00;633.00;0.28;3600.00;223891.00;98.42;224822.00;225593.00;99.66
FR;2022-04-16-2022-04-22;776927.00;229915.00;29.59;213902.00;153.00;0.07;215019.00;621.00;0.29;3491.00;212352.00;98.38;213261.00;214005.00;99.65
FR;2022-04-17-2022-04-23;733989.00;220338.00;30.02;204817.00;135.00;0.07;205901.00;619.00;0.30;3448.00;203289.00;98.33;204178.00;204905.00;99.65
FR;2022-04-18-2022-04-24;727198.00;219331.00;30.16;203799.00;136.00;0.07;204846.00;621.00;0.30;3469.00;202242.00;98.31;203161.00;203890.00;99.64
FR;2022-04-19-2022-04-25;833302.00;255746.00;30.69;237900.00;139.00;0.06;238918.00;761.00;0.32;4010.00;235874.00;98.33;237124.00;237991.00;99.64
FR;2022-04-20-2022-04-26;692489.00;212371.00;30.67;197138.00;134.00;0.07;198049.00;681.00;0.34;3460.00;195435.00;98.26;196434.00;197220.00;99.60
FR;2022-04-21-2022-04-27;642500.00;194349.00;30.25;179979.00;137.00;0.08;180879.00;632.00;0.35;3290.00;178382.00;98.19;179324.00;180072.00;99.58
FR;2022-04-22-2022-04-28;600038.00;180457.00;30.07;166544.00;135.00;0.08;167416.00;624.00;0.37;3080.00;165108.00;98.17;165898.00;166630.00;99.56
FR;2022-04-23-2022-04-29;565133.00;168585.00;29.83;155152.00;149.00;0.10;155965.00;636.00;0.41;2984.00;153752.00;98.10;154500.00;155256.00;99.51
FR;2022-04-24-2022-04-30;534918.00;161549.00;30.20;148590.00;162.00;0.11;149359.00;653.00;0.44;2871.00;147324.00;98.09;147923.00;148709.00;99.47
FR;2022-04-25-2022-05-01;526955.00;159482.00;30.26;146720.00;169.00;0.12;147452.00;659.00;0.44;2837.00;145432.00;98.09;146042.00;146842.00;99.46
FR;2022-04-26-2022-05-02;482233.00;144983.00;30.06;133074.00;169.00;0.13;133654.00;689.00;0.51;2740.00;131790.00;97.96;132366.00;133196.00;99.38
FR;2022-04-27-2022-05-03;453769.00;135696.00;29.90;124451.00;147.00;0.12;124987.00;698.00;0.56;2618.00;123256.00;97.92;123743.00;124557.00;99.35
FR;2022-04-28-2022-05-04;431504.00;129247.00;29.95;118649.00;132.00;0.11;119056.00;749.00;0.63;2491.00;117455.00;97.92;117885.00;118737.00;99.28
FR;2022-04-29-2022-05-05;413270.00;123538.00;29.89;113566.00;136.00;0.12;113908.00;796.00;0.69;2372.00;112467.00;97.93;112757.00;113664.00;99.20
FR;2022-04-30-2022-05-06;394661.00;118211.00;29.95;108786.00;122.00;0.11;109007.00;869.00;0.79;2274.00;107729.00;97.93;107901.00;108867.00;99.11
FR;2022-05-01-2022-05-07;382678.00;115242.00;30.11;106169.00;106.00;0.10;106327.00;902.00;0.84;2185.00;105108.00;97.96;105257.00;106236.00;99.08
FR;2022-05-02-2022-05-08;381412.00;114883.00;30.12;105925.00;98.00;0.09;106028.00;915.00;0.86;2167.00;104824.00;97.97;105004.00;105988.00;99.07
FR;2022-05-03-2022-05-09;363562.00;108604.00;29.87;100096.00;104.00;0.10;100030.00;1081.00;1.07;1975.00;99156.00;98.05;99013.00;100166.00;98.85
FR;2022-05-04-2022-05-10;352878.00;104710.00;29.67;96454.00;117.00;0.12;96234.00;1200.00;1.23;1908.00;95518.00;98.04;95268.00;96547.00;98.68
FR;2022-05-05-2022-05-11;341628.00;100468.00;29.41;92562.00;110.00;0.12;92224.00;1286.00;1.38;1825.00;91703.00;98.05;91295.00;92651.00;98.54
FR;2022-05-06-2022-05-12;331422.00;96935.00;29.25;89220.00;88.00;0.10;88766.00;1370.00;1.52;1877.00;88291.00;97.92;87871.00;89289.00;98.41
FR;2022-05-07-2022-05-13;321076.00;92900.00;28.93;85639.00;88.00;0.10;85073.00;1443.00;1.67;1798.00;84744.00;97.92;84217.00;85707.00;98.26
FR;2022-05-08-2022-05-14;311758.00;90034.00;28.88;82895.00;83.00;0.10;82225.00;1522.00;1.82;1760.00;82049.00;97.90;81389.00;82954.00;98.11
FR;2022-05-09-2022-05-15;310053.00;89664.00;28.92;82587.00;82.00;0.10;81884.00;1556.00;1.86;1776.00;81733.00;97.87;81048.00;82645.00;98.07
FR;2022-05-10-2022-05-16;291159.00;83472.00;28.67;76775.00;83.00;0.11;75834.00;1791.00;2.31;1746.00;75957.00;97.75;75006.00;76837.00;97.62
FR;2022-05-11-2022-05-17;279228.00;79301.00;28.40;72895.00;83.00;0.11;71765.00;1977.00;2.68;1689.00;72135.00;97.71;70928.00;72951.00;97.23
FR;2022-05-12-2022-05-18;267556.00;75611.00;28.26;69534.00;78.00;0.11;68094.00;2250.00;3.20;1665.00;68702.00;97.63;67291.00;69579.00;96.71
FR;2022-05-13-2022-05-19;256922.00;71901.00;27.99;66190.00;100.00;0.15;64493.00;2457.00;3.67;1549.00;65384.00;97.69;63743.00;66259.00;96.20
FR;2022-05-14-2022-05-20;244992.00;68177.00;27.83;62707.00;104.00;0.17;60757.00;2698.00;4.25;1460.00;61906.00;97.70;60027.00;62781.00;95.61
FR;2022-05-15-2022-05-21;237429.00;66232.00;27.90;60957.00;108.00;0.18;58856.00;2854.00;4.62;1435.00;60201.00;97.67;58123.00;61036.00;95.23
FR;2022-05-16-2022-05-22;235243.00;65600.00;27.89;60352.00;107.00;0.18;58217.00;2875.00;4.71;1419.00;59590.00;97.67;57499.00;60428.00;95.15
FR;2022-05-17-2022-05-23;218403.00;60065.00;27.50;55174.00;110.00;0.20;52558.00;3281.00;5.88;1359.00;54445.00;97.56;51913.00;55242.00;93.97
FR;2022-05-18-2022-05-24;207069.00;56349.00;27.21;51899.00;87.00;0.17;48878.00;3621.00;6.90;1273.00;51165.00;97.57;48314.00;51946.00;93.01
FR;2022-05-19-2022-05-25;198446.00;53059.00;26.74;48861.00;82.00;0.17;45495.00;3956.00;8.00;1213.00;48252.00;97.55;44951.00;48903.00;91.92
FR;2022-05-20-2022-05-26;172406.00;45001.00;26.10;41296.00;56.00;0.14;38179.00;3655.00;8.74;1034.00;40849.00;97.53;37690.00;41315.00;91.23
FR;2022-05-21-2022-05-27;173630.00;45548.00;26.23;41894.00;48.00;0.11;37947.00;4470.00;10.54;1087.00;41407.00;97.44;37476.00;41908.00;89.42
FR;2022-05-22-2022-05-28;170623.00;44464.00;26.06;41005.00;42.00;0.10;36650.00;4852.00;11.69;1050.00;40516.00;97.47;36212.00;41014.00;88.29
FR;2022-05-23-2022-05-29;170627.00;44359.00;26.00;40894.00;43.00;0.11;36420.00;4952.00;11.97;1037.00;40388.00;97.50;36006.00;40904.00;88.03
FR;2022-05-24-2022-05-30;171529.00;42250.00;24.63;39235.00;28.00;0.07;33431.00;6206.00;15.66;1007.00;38735.00;97.47;33086.00;39228.00;84.34
