reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-11-25-2021-12-01;31020.00;1880.00;6.06;1736.00;0.00;0.00;27.00;1710.00;98.45;56.00;2.00;3.45;27.00;1736.00;1.56
76;Occitanie;2021-11-26-2021-12-02;32999.00;2688.00;8.15;2478.00;0.00;0.00;39.00;2441.00;98.43;97.00;4.00;3.96;39.00;2478.00;1.57
76;Occitanie;2021-11-27-2021-12-03;35107.00;3549.00;10.11;3298.00;0.00;0.00;46.00;3256.00;98.61;174.00;5.00;2.79;46.00;3298.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36210.00;4105.00;11.34;3822.00;0.00;0.00;48.00;3778.00;98.75;262.00;5.00;1.87;48.00;3822.00;1.26
76;Occitanie;2021-11-29-2021-12-05;36464.00;4329.00;11.87;4014.00;0.00;0.00;48.00;3970.00;98.81;355.00;5.00;1.39;48.00;4014.00;1.20
76;Occitanie;2021-11-30-2021-12-06;38736.00;5220.00;13.48;4871.00;2.00;0.04;58.00;4825.00;98.81;444.00;11.00;2.42;58.00;4873.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40417.00;5669.00;14.03;5294.00;2.00;0.04;56.00;5250.00;98.94;525.00;13.00;2.42;56.00;5295.00;1.06
76;Occitanie;2021-12-02-2021-12-08;41944.00;6049.00;14.42;5649.00;2.00;0.04;58.00;5603.00;98.98;546.00;15.00;2.67;58.00;5650.00;1.03
76;Occitanie;2021-12-03-2021-12-09;42815.00;6313.00;14.74;5926.00;3.00;0.05;58.00;5878.00;99.02;586.00;15.00;2.50;58.00;5926.00;0.98
76;Occitanie;2021-12-04-2021-12-10;43249.00;6458.00;14.93;6062.00;3.00;0.05;68.00;6005.00;98.88;595.00;18.00;2.94;67.00;6062.00;1.11
76;Occitanie;2021-12-05-2021-12-11;43704.00;6629.00;15.17;6208.00;3.00;0.05;77.00;6144.00;98.76;634.00;18.00;2.76;76.00;6208.00;1.22
76;Occitanie;2021-12-06-2021-12-12;43883.00;6751.00;15.38;6320.00;3.00;0.05;81.00;6253.00;98.72;639.00;20.00;3.03;79.00;6320.00;1.25
76;Occitanie;2021-12-07-2021-12-13;44774.00;8233.00;18.39;7422.00;1.00;0.01;132.00;7297.00;98.22;634.00;17.00;2.61;129.00;7420.00;1.74
76;Occitanie;2021-12-08-2021-12-14;45109.00;9499.00;21.06;8431.00;1.00;0.01;225.00;8214.00;97.33;634.00;20.00;3.06;222.00;8429.00;2.63
76;Occitanie;2021-12-09-2021-12-15;45078.00;10580.00;23.47;9288.00;2.00;0.02;321.00;8976.00;96.55;657.00;26.00;3.81;317.00;9286.00;3.41
76;Occitanie;2021-12-10-2021-12-16;45158.00;11621.00;25.73;10081.00;1.00;0.01;452.00;9639.00;95.52;629.00;35.00;5.27;448.00;10080.00;4.44
76;Occitanie;2021-12-11-2021-12-17;45187.00;12748.00;28.21;10980.00;7.00;0.06;610.00;10381.00;94.45;619.00;48.00;7.20;607.00;10982.00;5.53
76;Occitanie;2021-12-12-2021-12-18;45443.00;13305.00;29.28;11428.00;7.00;0.06;697.00;10738.00;93.90;602.00;64.00;9.61;694.00;11428.00;6.07
76;Occitanie;2021-12-13-2021-12-19;45518.00;13416.00;29.47;11519.00;7.00;0.06;745.00;10780.00;93.54;640.00;91.00;12.45;743.00;11519.00;6.45
76;Occitanie;2021-12-14-2021-12-20;45414.00;15393.00;33.89;13268.00;12.00;0.09;1196.00;12083.00;90.99;636.00;196.00;23.56;1191.00;13273.00;8.97
76;Occitanie;2021-12-15-2021-12-21;46551.00;17191.00;36.93;14913.00;14.00;0.09;1913.00;13007.00;87.18;653.00;549.00;45.67;1906.00;14913.00;12.78
76;Occitanie;2021-12-16-2021-12-22;48763.00;19390.00;39.76;16938.00;19.00;0.11;2954.00;13995.00;82.57;876.00;1013.00;53.63;2944.00;16941.00;17.38
76;Occitanie;2021-12-17-2021-12-23;52143.00;22092.00;42.37;19389.00;23.00;0.12;4212.00;15197.00;78.30;1476.00;1697.00;53.48;4199.00;19396.00;21.65
76;Occitanie;2021-12-18-2021-12-24;55404.00;24004.00;43.33;21117.00;27.00;0.13;5408.00;15748.00;74.44;2132.00;2478.00;53.75;5383.00;21130.00;25.48
76;Occitanie;2021-12-19-2021-12-25;52091.00;23144.00;44.43;20350.00;27.00;0.13;5498.00;14899.00;73.05;2160.00;2629.00;54.90;5469.00;20365.00;26.85
76;Occitanie;2021-12-20-2021-12-26;53442.00;23794.00;44.52;20894.00;27.00;0.13;5965.00;14984.00;71.53;2222.00;2994.00;57.40;5930.00;20909.00;28.36
76;Occitanie;2021-12-21-2021-12-27;63266.00;27436.00;43.37;24189.00;32.00;0.13;9267.00;15000.00;61.81;4054.00;5872.00;59.16;9224.00;24206.00;38.11
76;Occitanie;2021-12-22-2021-12-28;72553.00;30655.00;42.25;27041.00;42.00;0.16;12334.00;14833.00;54.60;5472.00;8838.00;61.76;12273.00;27076.00;45.33
76;Occitanie;2021-12-23-2021-12-29;82180.00;34141.00;41.54;30298.00;43.00;0.14;15953.00;14479.00;47.58;6625.00;12568.00;65.48;15886.00;30334.00;52.37
76;Occitanie;2021-12-24-2021-12-30;91826.00;37668.00;41.02;33332.00;45.00;0.13;19534.00;13946.00;41.65;7501.00;16390.00;68.60;19456.00;33366.00;58.31
76;Occitanie;2021-12-25-2021-12-31;100172.00;40164.00;40.10;35256.00;39.00;0.11;22112.00;13277.00;37.52;7890.00;19464.00;71.16;22039.00;35281.00;62.47
76;Occitanie;2021-12-26-2022-01-01;100782.00;40358.00;40.04;35152.00;43.00;0.12;22131.00;13174.00;37.31;7865.00;19725.00;71.49;22043.00;35181.00;62.66
76;Occitanie;2021-12-27-2022-01-02;102580.00;40835.00;39.81;35292.00;47.00;0.13;22432.00;13018.00;36.72;7908.00;20401.00;72.07;22339.00;35325.00;63.24
76;Occitanie;2021-12-28-2022-01-03;121623.00;42842.00;35.23;36934.00;63.00;0.17;25702.00;11420.00;30.76;7400.00;23755.00;76.25;25582.00;36986.00;69.17
76;Occitanie;2021-12-29-2022-01-04;134295.00;45094.00;33.58;38992.00;68.00;0.17;28979.00;10213.00;26.06;6831.00;27024.00;79.82;28837.00;39047.00;73.85
76;Occitanie;2021-12-30-2022-01-05;143728.00;46589.00;32.41;40224.00;70.00;0.17;31472.00;8973.00;22.19;6186.00;29645.00;82.74;31320.00;40283.00;77.75
76;Occitanie;2021-12-31-2022-01-06;150112.00;44753.00;29.81;38541.00;73.00;0.19;31467.00;7283.00;18.79;5233.00;29888.00;85.10;31324.00;38607.00;81.14
76;Occitanie;2022-01-01-2022-01-07;160074.00;44500.00;27.80;38338.00;76.00;0.20;32299.00;6254.00;16.22;4605.00;30687.00;86.95;32159.00;38411.00;83.72
76;Occitanie;2022-01-02-2022-01-08;178330.00;46966.00;26.34;40767.00;74.00;0.18;34529.00;6434.00;15.71;4722.00;32671.00;87.37;34404.00;40838.00;84.25
76;Occitanie;2022-01-03-2022-01-09;179537.00;46154.00;25.71;40340.00;72.00;0.18;34309.00;6216.00;15.34;4531.00;32199.00;87.66;34195.00;40409.00;84.62
76;Occitanie;2022-01-04-2022-01-10;187200.00;43984.00;23.50;38404.00;63.00;0.16;33833.00;4717.00;12.24;3582.00;32388.00;90.04;33746.00;38462.00;87.74
76;Occitanie;2022-01-05-2022-01-11;190223.00;40350.00;21.21;34936.00;70.00;0.20;31388.00;3664.00;10.45;3022.00;30429.00;90.97;31319.00;35003.00;89.48
76;Occitanie;2022-01-06-2022-01-12;196972.00;36960.00;18.76;31664.00;63.00;0.20;28963.00;2796.00;8.80;2485.00;28315.00;91.93;28902.00;31725.00;91.10
76;Occitanie;2022-01-07-2022-01-13;201599.00;36402.00;18.06;31224.00;58.00;0.19;28937.00;2392.00;7.64;2182.00;28485.00;92.88;28863.00;31280.00;92.27
76;Occitanie;2022-01-08-2022-01-14;209136.00;36544.00;17.47;31429.00;54.00;0.17;29524.00;2018.00;6.40;1974.00;29134.00;93.65;29436.00;31481.00;93.50
76;Occitanie;2022-01-09-2022-01-15;215791.00;36767.00;17.04;31556.00;52.00;0.16;29821.00;1844.00;5.82;1886.00;29425.00;93.98;29734.00;31606.00;94.08
76;Occitanie;2022-01-10-2022-01-16;219336.00;37112.00;16.92;31881.00;50.00;0.16;30180.00;1812.00;5.66;1869.00;29780.00;94.09;30091.00;31929.00;94.24
76;Occitanie;2022-01-11-2022-01-17;233960.00;39637.00;16.94;34021.00;35.00;0.10;32552.00;1594.00;4.67;1774.00;32238.00;94.78;32447.00;34056.00;95.28
76;Occitanie;2022-01-12-2022-01-18;246843.00;42039.00;17.03;36008.00;12.00;0.03;34680.00;1437.00;3.98;1591.00;34434.00;95.58;34588.00;36020.00;96.02
76;Occitanie;2022-01-13-2022-01-19;259651.00;44500.00;17.14;37889.00;16.00;0.04;36655.00;1350.00;3.55;1537.00;36467.00;95.96;36554.00;37905.00;96.44
28;Normandie;2021-11-01-2021-11-07;1927.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2343.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2503.00;48.00;1.92;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-05-2021-11-11;2222.00;48.00;2.16;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-06-2021-11-12;2533.00;48.00;1.89;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-07-2021-11-13;2651.00;46.00;1.74;46.00;0.00;0.00;0.00;46.00;100.00;0.00;0.00;0.00;0.00;46.00;0.00
28;Normandie;2021-11-08-2021-11-14;2675.00;46.00;1.72;46.00;0.00;0.00;0.00;46.00;100.00;0.00;0.00;0.00;0.00;46.00;0.00
28;Normandie;2021-11-09-2021-11-15;3023.00;75.00;2.48;74.00;0.00;0.00;1.00;73.00;98.65;0.00;0.00;0.00;1.00;74.00;1.35
28;Normandie;2021-11-10-2021-11-16;3372.00;76.00;2.25;75.00;0.00;0.00;1.00;74.00;98.67;0.00;0.00;0.00;1.00;75.00;1.33
28;Normandie;2021-11-11-2021-11-17;3615.00;97.00;2.68;94.00;0.00;0.00;2.00;94.00;97.92;0.00;0.00;0.00;2.00;94.00;2.13
28;Normandie;2021-11-12-2021-11-18;4429.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-13-2021-11-19;4728.00;100.00;2.12;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-14-2021-11-20;4971.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-15-2021-11-21;4992.00;101.00;2.02;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-16-2021-11-22;5520.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;5.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5892.00;88.00;1.49;84.00;0.00;0.00;8.00;79.00;90.80;7.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6303.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;7.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6691.00;92.00;1.37;87.00;0.00;0.00;10.00;79.00;88.76;9.00;0.00;0.00;9.00;86.00;10.47
28;Normandie;2021-11-20-2021-11-26;7151.00;164.00;2.29;148.00;0.00;0.00;13.00;137.00;91.33;12.00;0.00;0.00;12.00;147.00;8.16
28;Normandie;2021-11-21-2021-11-27;7388.00;268.00;3.63;235.00;0.00;0.00;19.00;217.00;91.95;16.00;0.00;0.00;18.00;233.00;7.73
28;Normandie;2021-11-22-2021-11-28;7458.00;287.00;3.85;251.00;0.00;0.00;19.00;233.00;92.46;16.00;0.00;0.00;18.00;249.00;7.23
28;Normandie;2021-11-23-2021-11-29;8045.00;761.00;9.46;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8539.00;1368.00;16.02;1224.00;1.00;0.08;51.00;1175.00;95.84;22.00;0.00;0.00;50.00;1222.00;4.09
28;Normandie;2021-11-25-2021-12-01;9016.00;1987.00;22.04;1772.00;1.00;0.06;66.00;1710.00;96.28;46.00;0.00;0.00;66.00;1771.00;3.73
28;Normandie;2021-11-26-2021-12-02;9490.00;2620.00;27.61;2223.00;1.00;0.04;75.00;2154.00;96.64;152.00;6.00;3.80;75.00;2222.00;3.38
28;Normandie;2021-11-27-2021-12-03;9816.00;3242.00;33.03;2648.00;1.00;0.04;90.00;2566.00;96.61;288.00;12.00;4.00;90.00;2647.00;3.40
28;Normandie;2021-11-28-2021-12-04;10098.00;3493.00;34.59;2803.00;1.00;0.04;94.00;2720.00;96.66;370.00;15.00;3.90;94.00;2803.00;3.35
28;Normandie;2021-11-29-2021-12-05;10150.00;3555.00;35.02;2828.00;1.00;0.04;94.00;2746.00;96.69;408.00;15.00;3.55;94.00;2828.00;3.32
28;Normandie;2021-11-30-2021-12-06;10532.00;3937.00;37.38;3044.00;1.00;0.03;99.00;2959.00;96.76;566.00;20.00;3.41;99.00;3045.00;3.25
28;Normandie;2021-12-01-2021-12-07;10846.00;4131.00;38.09;3130.00;1.00;0.03;112.00;3034.00;96.44;685.00;27.00;3.79;111.00;3131.00;3.55
28;Normandie;2021-12-02-2021-12-08;11086.00;4295.00;38.74;3187.00;3.00;0.09;130.00;3088.00;95.96;798.00;33.00;3.97;129.00;3190.00;4.04
28;Normandie;2021-12-03-2021-12-09;11288.00;4470.00;39.60;3371.00;3.00;0.09;153.00;3254.00;95.51;822.00;36.00;4.20;152.00;3373.00;4.51
28;Normandie;2021-12-04-2021-12-10;11416.00;4597.00;40.27;3511.00;3.00;0.09;178.00;3367.00;94.98;875.00;40.00;4.37;177.00;3512.00;5.04
28;Normandie;2021-12-05-2021-12-11;11508.00;4665.00;40.54;3560.00;3.00;0.08;196.00;3397.00;94.54;913.00;44.00;4.60;195.00;3561.00;5.48
28;Normandie;2021-12-06-2021-12-12;11558.00;4701.00;40.67;3592.00;3.00;0.08;201.00;3425.00;94.46;911.00;46.00;4.81;200.00;3593.00;5.57
28;Normandie;2021-12-07-2021-12-13;11986.00;4685.00;39.09;3572.00;3.00;0.08;242.00;3360.00;93.28;945.00;65.00;6.44;241.00;3572.00;6.75
28;Normandie;2021-12-08-2021-12-14;12199.00;4764.00;39.05;3577.00;2.00;0.06;321.00;3286.00;91.10;1008.00;89.00;8.11;321.00;3576.00;8.98
28;Normandie;2021-12-09-2021-12-15;12412.00;4770.00;38.43;3588.00;0.00;0.00;407.00;3192.00;88.69;989.00;109.00;9.93;407.00;3582.00;11.36
28;Normandie;2021-12-10-2021-12-16;12689.00;4940.00;38.93;3727.00;0.00;0.00;515.00;3218.00;86.20;1001.00;130.00;11.49;514.00;3722.00;13.81
28;Normandie;2021-12-11-2021-12-17;12887.00;5033.00;39.05;3836.00;0.00;0.00;642.00;3205.00;83.31;967.00;137.00;12.41;640.00;3830.00;16.71
28;Normandie;2021-12-12-2021-12-18;13062.00;5154.00;39.46;4036.00;2.00;0.05;739.00;3308.00;81.74;879.00;137.00;13.48;735.00;4031.00;18.23
28;Normandie;2021-12-13-2021-12-19;13209.00;5205.00;39.40;4119.00;2.00;0.05;790.00;3339.00;80.87;858.00;138.00;13.86;786.00;4113.00;19.11
28;Normandie;2021-12-14-2021-12-20;13596.00;5562.00;40.91;4627.00;4.00;0.09;1090.00;3553.00;76.52;733.00;155.00;17.45;1083.00;4622.00;23.43
28;Normandie;2021-12-15-2021-12-21;14596.00;6228.00;42.67;5425.00;6.00;0.11;1664.00;3780.00;69.43;653.00;218.00;25.03;1654.00;5421.00;30.51
28;Normandie;2021-12-16-2021-12-22;15985.00;7047.00;44.09;6301.00;11.00;0.17;2358.00;3976.00;62.77;639.00;390.00;37.90;2345.00;6303.00;37.20
28;Normandie;2021-12-17-2021-12-23;17717.00;7636.00;43.10;6975.00;29.00;0.41;3116.00;3912.00;55.66;724.00;713.00;49.62;3102.00;6995.00;44.35
28;Normandie;2021-12-18-2021-12-24;19685.00;7849.00;39.87;7272.00;35.00;0.48;3602.00;3731.00;50.88;843.00;1218.00;59.10;3575.00;7296.00;49.00
28;Normandie;2021-12-19-2021-12-25;18790.00;7457.00;39.69;6923.00;33.00;0.47;3581.00;3397.00;48.68;827.00;1297.00;61.06;3554.00;6939.00;51.22
28;Normandie;2021-12-20-2021-12-26;19454.00;7660.00;39.37;7102.00;34.00;0.48;3748.00;3367.00;47.32;883.00;1522.00;63.28;3715.00;7070.00;52.55
28;Normandie;2021-12-21-2021-12-27;26356.00;10078.00;38.24;9377.00;71.00;0.75;6043.00;3315.00;35.42;1645.00;4051.00;71.12;5933.00;9272.00;63.99
28;Normandie;2021-12-22-2021-12-28;33970.00;12358.00;36.38;11544.00;69.00;0.59;8296.00;3118.00;27.32;2157.00;6783.00;75.87;8172.00;11314.00;72.23
28;Normandie;2021-12-23-2021-12-29;42450.00;14602.00;34.40;13504.00;65.00;0.48;10494.00;2882.00;21.55;2621.00;9491.00;78.36;10341.00;13251.00;78.04
28;Normandie;2021-12-24-2021-12-30;51102.00;16591.00;32.47;15188.00;47.00;0.31;12349.00;2703.00;17.96;2844.00;11823.00;80.61;12184.00;14917.00;81.68
28;Normandie;2021-12-25-2021-12-31;57702.00;17906.00;31.03;16252.00;41.00;0.25;13545.00;2572.00;15.96;2868.00;13246.00;82.20;13380.00;15979.00;83.73
28;Normandie;2021-12-26-2022-01-01;58292.00;17922.00;30.75;16191.00;41.00;0.25;13516.00;2549.00;15.87;2874.00;13291.00;82.22;13349.00;15925.00;83.82
28;Normandie;2021-12-27-2022-01-02;59199.00;17790.00;30.05;16000.00;40.00;0.25;13420.00;2496.00;15.68;2829.00;13254.00;82.41;13258.00;15783.00;84.00
28;Normandie;2021-12-28-2022-01-03;69664.00;17861.00;25.64;15456.00;3.00;0.02;13535.00;1991.00;12.82;2318.00;13598.00;85.44;13340.00;15314.00;87.11
28;Normandie;2021-12-29-2022-01-04;77131.00;17250.00;22.36;14318.00;4.00;0.03;12960.00;1606.00;11.03;1923.00;13325.00;87.39;12710.00;14300.00;88.88
28;Normandie;2021-12-30-2022-01-05;80701.00;15623.00;19.36;12551.00;3.00;0.02;11585.00;1223.00;9.55;1457.00;12183.00;89.32;11346.00;12553.00;90.38
28;Normandie;2021-12-31-2022-01-06;82097.00;13578.00;16.54;10426.00;3.00;0.03;9827.00;889.00;8.30;1099.00;10619.00;90.62;9560.00;10428.00;91.68
28;Normandie;2022-01-01-2022-01-07;85999.00;12484.00;14.52;9279.00;3.00;0.03;8899.00;673.00;7.03;871.00;9650.00;91.72;8629.00;9280.00;92.98
28;Normandie;2022-01-02-2022-01-08;95724.00;12897.00;13.47;9590.00;3.00;0.03;9194.00;685.00;6.93;881.00;9939.00;91.86;8928.00;9591.00;93.09
28;Normandie;2022-01-03-2022-01-09;96709.00;12775.00;13.21;9498.00;3.00;0.03;9113.00;669.00;6.84;864.00;9833.00;91.92;8848.00;9495.00;93.19
28;Normandie;2022-01-04-2022-01-10;98753.00;10693.00;10.83;7670.00;1.00;0.01;7398.00;443.00;5.65;582.00;8196.00;93.37;7227.00;7660.00;94.35
28;Normandie;2022-01-05-2022-01-11;97847.00;9088.00;9.29;6458.00;0.00;0.00;6326.00;294.00;4.44;420.00;7049.00;94.38;6163.00;6448.00;95.58
28;Normandie;2022-01-06-2022-01-12;99712.00;8143.00;8.17;5739.00;0.00;0.00;5682.00;236.00;3.99;353.00;6371.00;94.75;5501.00;5729.00;96.02
28;Normandie;2022-01-07-2022-01-13;101490.00;8510.00;8.39;6224.00;0.00;0.00;6216.00;193.00;3.01;322.00;6932.00;95.56;6021.00;6211.00;96.94
28;Normandie;2022-01-08-2022-01-14;104302.00;9096.00;8.72;6775.00;0.00;0.00;6843.00;175.00;2.49;301.00;7601.00;96.19;6594.00;6763.00;97.50
28;Normandie;2022-01-09-2022-01-15;106410.00;9298.00;8.74;6991.00;0.00;0.00;7100.00;164.00;2.26;284.00;7859.00;96.51;6821.00;6979.00;97.74
28;Normandie;2022-01-10-2022-01-16;107499.00;9491.00;8.83;7152.00;1.00;0.01;7276.00;162.00;2.18;281.00;8040.00;96.62;6988.00;7145.00;97.80
28;Normandie;2022-01-11-2022-01-17;113490.00;10471.00;9.23;8117.00;1.00;0.01;8386.00;152.00;1.78;287.00;9086.00;96.94;7968.00;8115.00;98.19
28;Normandie;2022-01-12-2022-01-18;118274.00;12035.00;10.18;9493.00;1.00;0.01;9817.00;129.00;1.30;278.00;10538.00;97.43;9368.00;9491.00;98.70
28;Normandie;2022-01-13-2022-01-19;123362.00;12554.00;10.18;9881.00;7.00;0.07;10246.00;128.00;1.23;292.00;11039.00;97.42;9756.00;9885.00;98.69
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5289.00;21.00;0.40;20.00;0.00;0.00;3.00;17.00;85.00;0.00;0.00;0.00;3.00;20.00;15.00
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6602.00;28.00;0.42;25.00;0.00;0.00;3.00;22.00;88.00;0.00;0.00;0.00;3.00;25.00;12.00
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6564.00;29.00;0.44;26.00;0.00;0.00;2.00;24.00;92.31;0.00;0.00;0.00;2.00;26.00;7.69
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6897.00;27.00;0.39;25.00;0.00;0.00;1.00;24.00;96.00;0.00;0.00;0.00;1.00;25.00;4.00
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6196.00;26.00;0.42;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7118.00;28.00;0.39;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7503.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7613.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8751.00;56.00;0.64;54.00;0.00;0.00;1.00;53.00;98.15;0.00;0.00;0.00;1.00;54.00;1.85
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9789.00;77.00;0.79;74.00;0.00;0.00;1.00;73.00;98.65;0.00;0.00;0.00;1.00;74.00;1.35
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10673.00;84.00;0.79;81.00;0.00;0.00;1.00;80.00;98.77;0.00;0.00;0.00;1.00;81.00;1.23
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12790.00;89.00;0.70;86.00;0.00;0.00;1.00;85.00;98.84;0.00;0.00;0.00;1.00;86.00;1.16
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13379.00;90.00;0.67;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13877.00;88.00;0.63;85.00;0.00;0.00;1.00;84.00;98.82;0.00;0.00;0.00;1.00;85.00;1.18
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13949.00;87.00;0.62;84.00;0.00;0.00;1.00;83.00;98.81;0.00;0.00;0.00;1.00;84.00;1.19
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15208.00;72.00;0.47;65.00;0.00;0.00;0.00;66.00;100.00;1.00;0.00;0.00;0.00;65.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16347.00;74.00;0.45;67.00;0.00;0.00;2.00;66.00;97.06;3.00;0.00;0.00;2.00;67.00;2.99
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17669.00;90.00;0.51;82.00;0.00;0.00;4.00;79.00;95.18;3.00;0.00;0.00;4.00;81.00;4.94
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19094.00;142.00;0.74;130.00;0.00;0.00;9.00;123.00;93.18;7.00;0.00;0.00;9.00;129.00;6.98
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20650.00;203.00;0.98;183.00;0.00;0.00;11.00;174.00;94.05;7.00;0.00;0.00;11.00;182.00;6.04
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21665.00;283.00;1.31;258.00;0.00;0.00;16.00;244.00;93.85;8.00;0.00;0.00;16.00;257.00;6.23
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21833.00;300.00;1.37;270.00;0.00;0.00;20.00;252.00;92.65;8.00;1.00;11.11;20.00;269.00;7.43
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23985.00;1164.00;4.85;1095.00;0.00;0.00;43.00;1055.00;96.08;13.00;1.00;7.14;43.00;1094.00;3.93
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25909.00;2086.00;8.05;1958.00;0.00;0.00;64.00;1898.00;96.74;17.00;4.00;19.05;64.00;1957.00;3.27
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27434.00;3034.00;11.06;2842.00;0.00;0.00;82.00;2768.00;97.12;20.00;5.00;20.00;82.00;2842.00;2.89
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29105.00;4136.00;14.21;3844.00;0.00;0.00;99.00;3755.00;97.43;60.00;8.00;11.76;99.00;3844.00;2.58
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30622.00;5254.00;17.16;4877.00;0.00;0.00;115.00;4779.00;97.65;118.00;9.00;7.09;115.00;4876.00;2.36
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31320.00;5757.00;18.38;5325.00;0.00;0.00;115.00;5234.00;97.85;147.00;9.00;5.77;115.00;5324.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31467.00;5872.00;18.66;5430.00;0.00;0.00;112.00;5345.00;97.95;148.00;8.00;5.13;112.00;5429.00;2.06
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32732.00;6465.00;19.75;5935.00;0.00;0.00;124.00;5850.00;97.92;220.00;17.00;7.17;124.00;5934.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33585.00;6903.00;20.55;6304.00;0.00;0.00;123.00;6227.00;98.06;269.00;15.00;5.28;123.00;6303.00;1.95
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33893.00;7162.00;21.13;6493.00;0.00;0.00;135.00;6399.00;97.93;325.00;16.00;4.69;135.00;6491.00;2.08
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33993.00;7392.00;21.75;6703.00;0.00;0.00;139.00;6606.00;97.94;332.00;13.00;3.77;139.00;6701.00;2.07
