reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28897.00;1265.00;4.38;974.00;0.00;0.00;21.00;954.00;97.85;8.00;0.00;0.00;21.00;974.00;2.16
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30624.00;2478.00;8.09;2019.00;0.00;0.00;31.00;1989.00;98.47;18.00;0.00;0.00;31.00;2019.00;1.54
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32322.00;3777.00;11.69;3160.00;0.00;0.00;41.00;3122.00;98.70;29.00;0.00;0.00;41.00;3160.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34272.00;5256.00;15.34;4520.00;0.00;0.00;45.00;4479.00;99.01;40.00;1.00;2.44;45.00;4520.00;1.00
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36342.00;6723.00;18.50;5821.00;0.00;0.00;45.00;5783.00;99.23;44.00;1.00;2.22;45.00;5821.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37755.00;7525.00;19.93;6510.00;0.00;0.00;50.00;6472.00;99.23;47.00;1.00;2.08;50.00;6510.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38103.00;7715.00;20.25;6679.00;0.00;0.00;52.00;6639.00;99.22;54.00;1.00;1.82;52.00;6679.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40875.00;9399.00;22.99;8211.00;0.00;0.00;62.00;8166.00;99.25;67.00;2.00;2.90;62.00;8211.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43185.00;10270.00;23.78;9008.00;0.00;0.00;79.00;8954.00;99.13;80.00;5.00;5.88;79.00;9008.00;0.88
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45077.00;10966.00;24.33;9596.00;1.00;0.01;91.00;9539.00;99.06;83.00;5.00;5.68;90.00;9597.00;0.94
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;46982.00;11918.00;25.37;10376.00;2.00;0.02;120.00;10315.00;98.85;85.00;4.00;4.49;118.00;10378.00;1.14
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48503.00;12715.00;26.21;11046.00;2.00;0.02;143.00;10988.00;98.72;93.00;4.00;4.12;141.00;11048.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49413.00;13163.00;26.64;11438.00;2.00;0.02;171.00;11361.00;98.52;111.00;5.00;4.31;168.00;11440.00;1.47
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49750.00;13341.00;26.82;11581.00;3.00;0.03;186.00;11492.00;98.41;117.00;7.00;5.65;182.00;11584.00;1.57
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52230.00;15353.00;29.39;13459.00;4.00;0.03;296.00;13293.00;97.82;128.00;14.00;9.86;292.00;13463.00;2.17
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54016.00;17965.00;33.26;15828.00;8.00;0.05;444.00;15643.00;97.24;140.00;20.00;12.50;436.00;15836.00;2.75
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;55947.00;20428.00;36.51;18112.00;17.00;0.09;610.00;17888.00;96.70;161.00;32.00;16.58;594.00;18128.00;3.28
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57397.00;22246.00;38.76;19792.00;28.00;0.14;755.00;19534.00;96.28;171.00;36.00;17.39;728.00;19819.00;3.67
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59308.00;24304.00;40.98;21718.00;67.00;0.31;1007.00;21346.00;95.50;173.00;48.00;21.72;941.00;21784.00;4.32
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60316.00;25081.00;41.58;22508.00;106.00;0.47;1162.00;22052.00;94.99;161.00;51.00;24.06;1058.00;22612.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;60813.00;25210.00;41.45;22658.00;115.00;0.50;1226.00;22159.00;94.76;160.00;52.00;24.53;1113.00;22771.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62228.00;26407.00;42.44;23773.00;198.00;0.83;1710.00;23022.00;93.09;170.00;67.00;28.27;1513.00;23969.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;63854.00;26639.00;41.72;23963.00;333.00;1.37;2334.00;22704.00;90.68;200.00;167.00;45.50;2001.00;24292.00;8.24
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66526.00;27212.00;40.90;24326.00;498.00;2.01;3249.00;22303.00;87.28;277.00;318.00;53.45;2749.00;24819.00;11.08
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;70904.00;28021.00;39.52;25021.00;611.00;2.38;4203.00;22209.00;84.09;746.00;587.00;44.04;3592.00;25626.00;14.02
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73230.00;26777.00;36.57;23795.00;761.00;3.10;4820.00;20486.00;80.95;1069.00;839.00;43.97;4065.00;24550.00;16.56
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69172.00;25225.00;36.47;22339.00;738.00;3.20;4799.00;19012.00;79.85;1106.00;904.00;44.98;4070.00;23072.00;17.64
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;70824.00;25539.00;36.06;22568.00;790.00;3.38;5089.00;19016.00;78.89;1220.00;1053.00;46.33;4307.00;23353.00;18.44
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;80734.00;28660.00;35.50;25068.00;1118.00;4.27;7917.00;19020.00;70.61;2809.00;2371.00;45.77;6813.00;26180.00;26.02
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;88912.00;30469.00;34.27;26688.00;1020.00;3.68;10354.00;18130.00;63.65;3759.00;3730.00;49.81;9341.00;27704.00;33.72
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;97240.00;32415.00;33.34;28407.00;880.00;3.00;12969.00;17096.00;56.86;4648.00;5358.00;53.55;12090.00;29285.00;41.28
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;105156.00;34492.00;32.80;30200.00;766.00;2.47;15839.00;15873.00;50.05;4991.00;7017.00;58.44;15062.00;30965.00;48.64
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;112289.00;35635.00;31.74;31225.00;579.00;1.82;17374.00;15156.00;46.59;5171.00;7915.00;60.48;16771.00;31802.00;52.74
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;113278.00;35705.00;31.52;31321.00;563.00;1.77;17599.00;15000.00;46.01;5203.00;8025.00;60.67;17004.00;31882.00;53.33
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;115947.00;35861.00;30.93;31509.00;501.00;1.57;17884.00;14835.00;45.34;5216.00;8191.00;61.09;17344.00;32008.00;54.19
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;132355.00;35331.00;26.69;31351.00;98.00;0.31;19994.00;12114.00;37.73;4505.00;9423.00;67.66;19841.00;31448.00;63.09
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;142631.00;34616.00;24.27;30790.00;64.00;0.21;21237.00;10212.00;32.47;4259.00;11440.00;72.87;21116.00;30852.00;68.44
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;149252.00;32883.00;22.03;29327.00;95.00;0.32;21437.00;8507.00;28.41;3947.00;13098.00;76.84;21295.00;29420.00;72.38
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;153885.00;29874.00;19.41;26682.00;103.00;0.38;20601.00;6596.00;24.25;3706.00;14375.00;79.50;20458.00;26783.00;76.38
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;162574.00;29571.00;18.19;26436.00;145.00;0.55;21307.00;5633.00;20.91;3728.00;16439.00;81.51;21134.00;26580.00;79.51
44;Grand Est;2021-11-01-2021-11-07;4853.00;19.00;0.39;19.00;0.00;0.00;1.00;18.00;94.74;0.00;1.00;100.00;1.00;19.00;5.26
44;Grand Est;2021-11-02-2021-11-08;6189.00;27.00;0.44;27.00;0.00;0.00;1.00;26.00;96.30;0.00;1.00;100.00;1.00;27.00;3.70
44;Grand Est;2021-11-03-2021-11-09;6092.00;61.00;1.00;60.00;0.00;0.00;0.00;60.00;100.00;0.00;0.00;0.00;0.00;60.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6496.00;103.00;1.59;102.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;102.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5822.00;99.00;1.70;98.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;98.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6671.00;101.00;1.51;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-07-2021-11-13;7089.00;101.00;1.42;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-08-2021-11-14;7162.00;101.00;1.41;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-09-2021-11-15;8189.00;93.00;1.14;92.00;0.00;0.00;0.00;92.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
44;Grand Est;2021-11-10-2021-11-16;9093.00;57.00;0.63;57.00;0.00;0.00;0.00;57.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
44;Grand Est;2021-11-11-2021-11-17;9971.00;62.00;0.62;62.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
44;Grand Est;2021-11-12-2021-11-18;12131.00;65.00;0.54;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
44;Grand Est;2021-11-13-2021-11-19;12843.00;68.00;0.53;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13533.00;71.00;0.52;71.00;0.00;0.00;0.00;71.00;100.00;2.00;0.00;0.00;0.00;71.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13626.00;70.00;0.51;70.00;0.00;0.00;0.00;70.00;100.00;2.00;0.00;0.00;0.00;70.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15107.00;137.00;0.91;102.00;8.00;7.27;17.00;120.00;87.59;2.00;0.00;0.00;16.00;110.00;14.55
44;Grand Est;2021-11-17-2021-11-23;16339.00;156.00;0.95;112.00;9.00;7.44;20.00;135.00;87.10;2.00;0.00;0.00;19.00;121.00;15.70
44;Grand Est;2021-11-18-2021-11-24;17485.00;124.00;0.71;76.00;9.00;10.59;24.00;97.00;80.17;2.00;0.00;0.00;23.00;85.00;27.06
44;Grand Est;2021-11-19-2021-11-25;18634.00;187.00;1.00;134.00;9.00;6.29;39.00;141.00;78.33;2.00;0.00;0.00;38.00;143.00;26.57
44;Grand Est;2021-11-20-2021-11-26;20028.00;335.00;1.67;269.00;9.00;3.24;51.00;265.00;83.86;4.00;0.00;0.00;50.00;278.00;17.99
44;Grand Est;2021-11-21-2021-11-27;20952.00;424.00;2.02;345.00;9.00;2.54;60.00;332.00;84.69;5.00;0.00;0.00;59.00;354.00;16.67
44;Grand Est;2021-11-22-2021-11-28;21193.00;441.00;2.08;361.00;9.00;2.43;60.00;348.00;85.29;16.00;0.00;0.00;59.00;370.00;15.95
44;Grand Est;2021-11-23-2021-11-29;23481.00;886.00;3.77;756.00;50.00;6.20;69.00;748.00;91.55;61.00;0.00;0.00;67.00;806.00;8.31
44;Grand Est;2021-11-24-2021-11-30;25255.00;1908.00;7.55;1696.00;56.00;3.20;102.00;1663.00;94.22;111.00;0.00;0.00;100.00;1752.00;5.71
44;Grand Est;2021-11-25-2021-12-01;26782.00;3801.00;14.19;3431.00;72.00;2.06;145.00;3382.00;95.89;143.00;1.00;0.69;143.00;3502.00;4.08
44;Grand Est;2021-11-26-2021-12-02;28412.00;5698.00;20.05;5124.00;75.00;1.44;161.00;5084.00;96.93;173.00;2.00;1.14;159.00;5197.00;3.06
44;Grand Est;2021-11-27-2021-12-03;29824.00;7735.00;25.94;7002.00;78.00;1.10;178.00;6948.00;97.50;217.00;3.00;1.36;175.00;7075.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30671.00;8823.00;28.77;8019.00;79.00;0.98;183.00;7961.00;97.75;249.00;3.00;1.19;180.00;8092.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30756.00;9010.00;29.30;8198.00;79.00;0.95;185.00;8139.00;97.78;252.00;3.00;1.18;182.00;8271.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32133.00;11693.00;36.39;10720.00;46.00;0.43;201.00;10638.00;98.15;291.00;3.00;1.02;199.00;10757.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33001.00;13128.00;39.78;12024.00;76.00;0.63;196.00;11984.00;98.39;378.00;7.00;1.82;194.00;12089.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33745.00;13533.00;40.10;12388.00;79.00;0.63;182.00;12362.00;98.55;471.00;10.00;2.08;180.00;12455.00;1.45
44;Grand Est;2021-12-03-2021-12-09;33920.00;13800.00;40.68;12625.00;101.00;0.79;193.00;12612.00;98.49;545.00;13.00;2.33;191.00;12714.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33934.00;13802.00;40.67;12593.00;115.00;0.90;211.00;12600.00;98.35;639.00;16.00;2.44;209.00;12698.00;1.65
44;Grand Est;2021-12-05-2021-12-11;33855.00;13875.00;40.98;12626.00;122.00;0.96;225.00;12628.00;98.25;688.00;16.00;2.27;223.00;12737.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33918.00;13851.00;40.84;12598.00;122.00;0.96;224.00;12602.00;98.25;690.00;16.00;2.27;222.00;12709.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33924.00;13883.00;40.92;12529.00;158.00;1.25;274.00;12491.00;97.85;887.00;27.00;2.95;267.00;12674.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33729.00;14060.00;41.69;12613.00;199.00;1.55;397.00;12472.00;96.92;1016.00;30.00;2.87;379.00;12795.00;2.96
44;Grand Est;2021-12-09-2021-12-15;33692.00;14255.00;42.31;12690.00;231.00;1.79;483.00;12490.00;96.28;1068.00;39.00;3.52;461.00;12905.00;3.57
44;Grand Est;2021-12-10-2021-12-16;33747.00;14638.00;43.38;13024.00;223.00;1.68;613.00;12672.00;95.39;1165.00;54.00;4.43;585.00;13229.00;4.42
44;Grand Est;2021-12-11-2021-12-17;33844.00;14956.00;44.19;13277.00;226.00;1.67;751.00;12782.00;94.45;1218.00;75.00;5.80;715.00;13485.00;5.30
44;Grand Est;2021-12-12-2021-12-18;33977.00;15287.00;44.99;13559.00;230.00;1.67;855.00;12972.00;93.82;1272.00;89.00;6.54;813.00;13772.00;5.90
44;Grand Est;2021-12-13-2021-12-19;33956.00;15339.00;45.17;13597.00;231.00;1.67;888.00;12979.00;93.60;1279.00;94.00;6.85;846.00;13811.00;6.13
44;Grand Est;2021-12-14-2021-12-20;34318.00;16534.00;48.18;14710.00;231.00;1.55;1523.00;13472.00;89.84;1361.00;172.00;11.22;1472.00;14927.00;9.86
44;Grand Est;2021-12-15-2021-12-21;35055.00;17858.00;50.94;15956.00;176.00;1.09;2344.00;13864.00;85.54;1358.00;276.00;16.89;2288.00;16122.00;14.19
44;Grand Est;2021-12-16-2021-12-22;36586.00;19943.00;54.51;17791.00;185.00;1.03;3673.00;14401.00;79.68;1456.00;439.00;23.17;3590.00;17966.00;19.98
44;Grand Est;2021-12-17-2021-12-23;39382.00;22468.00;57.05;19981.00;227.00;1.12;5158.00;15159.00;74.61;1555.00;662.00;29.86;5050.00;20195.00;25.01
44;Grand Est;2021-12-18-2021-12-24;40860.00;23241.00;56.88;20643.00;218.00;1.05;6228.00;14766.00;70.33;1582.00;830.00;34.41;6097.00;20848.00;29.25
44;Grand Est;2021-12-19-2021-12-25;38331.00;21991.00;57.37;19502.00;207.00;1.05;6246.00;13609.00;68.54;1497.00;849.00;36.19;6098.00;19697.00;30.96
44;Grand Est;2021-12-20-2021-12-26;39600.00;22603.00;57.08;20029.00;207.00;1.02;6658.00;13750.00;67.38;1511.00;944.00;38.45;6484.00;20224.00;32.06
44;Grand Est;2021-12-21-2021-12-27;50352.00;28875.00;57.35;25602.00;163.00;0.63;11821.00;14354.00;54.84;1772.00;1843.00;50.98;11538.00;25754.00;44.80
44;Grand Est;2021-12-22-2021-12-28;60933.00;34582.00;56.75;30589.00;154.00;0.50;16820.00;14541.00;46.37;2039.00;3095.00;60.28;16412.00;30734.00;53.40
44;Grand Est;2021-12-23-2021-12-29;72028.00;39994.00;55.53;35353.00;108.00;0.30;22105.00;14208.00;39.13;2227.00;4458.00;66.69;21535.00;35451.00;60.75
44;Grand Est;2021-12-24-2021-12-30;83708.00;45684.00;54.58;40317.00;95.00;0.24;27795.00;13704.00;33.02;2449.00;5930.00;70.77;27035.00;40405.00;66.91
44;Grand Est;2021-12-25-2021-12-31;92886.00;49094.00;52.85;43160.00;92.00;0.21;31140.00;13425.00;30.12;2710.00;7563.00;73.62;30220.00;43245.00;69.88
44;Grand Est;2021-12-26-2022-01-01;93430.00;49213.00;52.67;43260.00;92.00;0.21;31281.00;13389.00;29.97;2696.00;7640.00;73.92;30361.00;43345.00;70.04
44;Grand Est;2021-12-27-2022-01-02;95718.00;49946.00;52.18;43903.00;93.00;0.21;31973.00;13349.00;29.45;2739.00;7972.00;74.43;31047.00;43989.00;70.58
44;Grand Est;2021-12-28-2022-01-03;115408.00;55024.00;47.68;47875.00;92.00;0.19;37733.00;11740.00;23.73;3010.00;11809.00;79.69;36605.00;47961.00;76.32
44;Grand Est;2021-12-29-2022-01-04;126453.00;57411.00;45.40;49739.00;81.00;0.16;41275.00;10277.00;19.94;3166.00;16398.00;83.82;39905.00;49812.00;80.11
44;Grand Est;2021-12-30-2022-01-05;133546.00;56610.00;42.39;48968.00;73.00;0.15;42266.00;8590.00;16.89;3288.00;20632.00;86.25;40789.00;49032.00;83.19
44;Grand Est;2021-12-31-2022-01-06;136916.00;52627.00;38.44;45608.00;28.00;0.06;40604.00;6609.00;14.00;3298.00;24516.00;88.14;39338.00;45630.00;86.21
44;Grand Est;2022-01-01-2022-01-07;146012.00;53286.00;36.49;46113.00;20.00;0.04;41782.00;5668.00;11.95;3369.00;28586.00;89.46;40707.00;46127.00;88.25
76;Occitanie;2021-11-01-2021-11-07;4906.00;4.00;0.08;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6209.00;9.00;0.14;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6206.00;10.00;0.16;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6611.00;15.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5908.00;14.00;0.24;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6826.00;22.00;0.32;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7097.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7151.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8285.00;33.00;0.40;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9224.00;47.00;0.51;45.00;0.00;0.00;1.00;44.00;97.78;0.00;0.00;0.00;1.00;45.00;2.22
76;Occitanie;2021-11-11-2021-11-17;10134.00;50.00;0.49;47.00;0.00;0.00;1.00;46.00;97.87;0.00;0.00;0.00;1.00;47.00;2.13
76;Occitanie;2021-11-12-2021-11-18;12137.00;56.00;0.46;53.00;0.00;0.00;1.00;52.00;98.11;0.00;0.00;0.00;1.00;53.00;1.89
76;Occitanie;2021-11-13-2021-11-19;12749.00;55.00;0.43;52.00;0.00;0.00;1.00;51.00;98.08;0.00;0.00;0.00;1.00;52.00;1.92
76;Occitanie;2021-11-14-2021-11-20;13576.00;57.00;0.42;54.00;0.00;0.00;1.00;53.00;98.15;0.00;0.00;0.00;1.00;54.00;1.85
76;Occitanie;2021-11-15-2021-11-21;13785.00;61.00;0.44;58.00;0.00;0.00;1.00;57.00;98.28;0.00;0.00;0.00;1.00;58.00;1.72
76;Occitanie;2021-11-16-2021-11-22;15477.00;171.00;1.10;168.00;0.00;0.00;3.00;165.00;98.21;1.00;0.00;0.00;3.00;168.00;1.79
76;Occitanie;2021-11-17-2021-11-23;16917.00;169.00;1.00;166.00;0.00;0.00;2.00;164.00;98.80;1.00;0.00;0.00;2.00;166.00;1.20
76;Occitanie;2021-11-18-2021-11-24;18477.00;171.00;0.93;166.00;0.00;0.00;2.00;164.00;98.80;1.00;0.00;0.00;2.00;166.00;1.20
76;Occitanie;2021-11-19-2021-11-25;20482.00;181.00;0.88;174.00;0.00;0.00;2.00;172.00;98.85;1.00;0.00;0.00;2.00;174.00;1.15
76;Occitanie;2021-11-20-2021-11-26;22426.00;262.00;1.17;248.00;0.00;0.00;3.00;245.00;98.79;2.00;0.00;0.00;3.00;248.00;1.21
76;Occitanie;2021-11-21-2021-11-27;23546.00;300.00;1.27;285.00;0.00;0.00;3.00;281.00;98.94;2.00;0.00;0.00;3.00;284.00;1.06
76;Occitanie;2021-11-22-2021-11-28;23791.00;306.00;1.29;289.00;0.00;0.00;4.00;284.00;98.61;3.00;0.00;0.00;4.00;288.00;1.39
76;Occitanie;2021-11-23-2021-11-29;26815.00;667.00;2.49;605.00;0.00;0.00;12.00;592.00;98.01;7.00;0.00;0.00;12.00;604.00;1.99
76;Occitanie;2021-11-24-2021-11-30;28958.00;1201.00;4.15;1106.00;0.00;0.00;19.00;1086.00;98.28;9.00;0.00;0.00;19.00;1105.00;1.72
76;Occitanie;2021-11-25-2021-12-01;31004.00;1871.00;6.03;1727.00;0.00;0.00;28.00;1699.00;98.38;56.00;2.00;3.45;28.00;1726.00;1.62
76;Occitanie;2021-11-26-2021-12-02;32988.00;2681.00;8.13;2471.00;0.00;0.00;40.00;2432.00;98.38;97.00;4.00;3.96;40.00;2470.00;1.62
76;Occitanie;2021-11-27-2021-12-03;35095.00;3542.00;10.09;3291.00;0.00;0.00;47.00;3247.00;98.57;173.00;5.00;2.81;47.00;3290.00;1.43
76;Occitanie;2021-11-28-2021-12-04;36191.00;4097.00;11.32;3814.00;0.00;0.00;49.00;3769.00;98.72;261.00;5.00;1.88;49.00;3814.00;1.28
76;Occitanie;2021-11-29-2021-12-05;36443.00;4322.00;11.86;4007.00;0.00;0.00;49.00;3962.00;98.78;354.00;5.00;1.39;49.00;4007.00;1.22
76;Occitanie;2021-11-30-2021-12-06;38692.00;5213.00;13.47;4864.00;2.00;0.04;59.00;4817.00;98.79;443.00;11.00;2.42;59.00;4866.00;1.21
76;Occitanie;2021-12-01-2021-12-07;40376.00;5659.00;14.02;5284.00;2.00;0.04;57.00;5239.00;98.92;524.00;13.00;2.42;57.00;5285.00;1.08
76;Occitanie;2021-12-02-2021-12-08;41908.00;6039.00;14.41;5639.00;2.00;0.04;60.00;5591.00;98.94;546.00;15.00;2.67;60.00;5640.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42775.00;6302.00;14.73;5914.00;3.00;0.05;60.00;5864.00;98.99;586.00;15.00;2.50;60.00;5914.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43202.00;6447.00;14.92;6050.00;3.00;0.05;71.00;5990.00;98.83;596.00;18.00;2.93;70.00;6050.00;1.16
76;Occitanie;2021-12-05-2021-12-11;43663.00;6605.00;15.13;6183.00;3.00;0.05;78.00;6118.00;98.74;635.00;18.00;2.76;77.00;6183.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43836.00;6725.00;15.34;6293.00;3.00;0.05;82.00;6225.00;98.70;640.00;20.00;3.03;80.00;6293.00;1.27
76;Occitanie;2021-12-07-2021-12-13;44744.00;8208.00;18.34;7397.00;1.00;0.01;134.00;7270.00;98.19;633.00;17.00;2.62;131.00;7395.00;1.77
76;Occitanie;2021-12-08-2021-12-14;45084.00;9473.00;21.01;8406.00;1.00;0.01;226.00;8188.00;97.31;632.00;21.00;3.22;223.00;8404.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45054.00;10555.00;23.43;9264.00;2.00;0.02;321.00;8953.00;96.54;655.00;28.00;4.10;317.00;9262.00;3.42
76;Occitanie;2021-12-10-2021-12-16;45143.00;11598.00;25.69;10058.00;1.00;0.01;453.00;9618.00;95.50;633.00;38.00;5.66;449.00;10057.00;4.46
76;Occitanie;2021-12-11-2021-12-17;45203.00;12719.00;28.14;10950.00;7.00;0.06;609.00;10355.00;94.45;624.00;52.00;7.69;606.00;10952.00;5.53
76;Occitanie;2021-12-12-2021-12-18;45465.00;13293.00;29.24;11414.00;7.00;0.06;698.00;10726.00;93.89;608.00;68.00;10.06;695.00;11414.00;6.09
76;Occitanie;2021-12-13-2021-12-19;45545.00;13406.00;29.43;11507.00;7.00;0.06;747.00;10769.00;93.51;646.00;95.00;12.82;745.00;11507.00;6.47
76;Occitanie;2021-12-14-2021-12-20;45451.00;15383.00;33.85;13253.00;12.00;0.09;1196.00;12072.00;90.99;658.00;203.00;23.58;1190.00;13258.00;8.98
76;Occitanie;2021-12-15-2021-12-21;46635.00;17218.00;36.92;14930.00;15.00;0.10;1924.00;13021.00;87.13;691.00;564.00;44.94;1913.00;14932.00;12.81
76;Occitanie;2021-12-16-2021-12-22;48875.00;19419.00;39.73;16958.00;22.00;0.13;2955.00;14026.00;82.60;919.00;1028.00;52.80;2937.00;16966.00;17.31
76;Occitanie;2021-12-17-2021-12-23;52301.00;22127.00;42.31;19416.00;27.00;0.14;4229.00;15219.00;78.25;1507.00;1712.00;53.18;4205.00;19429.00;21.64
76;Occitanie;2021-12-18-2021-12-24;55599.00;24010.00;43.18;21117.00;32.00;0.15;5418.00;15751.00;74.41;2116.00;2467.00;53.83;5381.00;21137.00;25.46
76;Occitanie;2021-12-19-2021-12-25;52289.00;23124.00;44.22;20324.00;32.00;0.16;5496.00;14889.00;73.04;2132.00;2605.00;54.99;5455.00;20346.00;26.81
76;Occitanie;2021-12-20-2021-12-26;53631.00;23741.00;44.27;20834.00;32.00;0.15;5945.00;14959.00;71.56;2188.00;2951.00;57.42;5897.00;20856.00;28.27
76;Occitanie;2021-12-21-2021-12-27;63855.00;27268.00;42.70;23975.00;35.00;0.15;9260.00;14821.00;61.55;3758.00;5617.00;59.91;9199.00;23997.00;38.33
76;Occitanie;2021-12-22-2021-12-28;74030.00;30532.00;41.24;26833.00;43.00;0.16;12401.00;14590.00;54.06;4978.00;8376.00;62.72;12318.00;26870.00;45.84
