reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
24;2021-06-22-2021-06-28;249.00;464.00;53.70;180.00;11.00;5.80;175.00;1.00;0.60;133.00;58.00;30.40
24;2021-06-23-2021-06-29;237.00;466.00;50.90;180.00;6.00;3.20;176.00;1.00;0.60;128.00;60.00;31.90
24;2021-06-24-2021-06-30;238.00;475.00;50.10;187.00;4.00;2.10;179.00;0.00;0.00;122.00;66.00;35.10
24;2021-06-25-2021-07-01;242.00;478.00;50.60;194.00;5.00;2.50;188.00;0.00;0.00;127.00;71.00;35.90
24;2021-06-26-2021-07-02;227.00;505.00;45.00;182.00;7.00;3.70;177.00;0.00;0.00;121.00;66.00;35.30
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;9.00;18.00;50.00;7.00;0.00;0.00;5.00;0.00;0.00;4.00;4.00;50.00
94;2021-06-26-2021-07-02;9.00;25.00;36.00;7.00;0.00;0.00;5.00;0.00;0.00;4.00;4.00;50.00
27;2021-05-31-2021-06-06;1215.00;2596.00;46.80;910.00;130.00;12.50;624.00;0.00;0.00;159.00;4.00;2.50
27;2021-06-01-2021-06-07;1113.00;2313.00;48.10;848.00;124.00;12.80;574.00;0.00;0.00;150.00;4.00;2.60
27;2021-06-02-2021-06-08;1037.00;2133.00;48.60;781.00;113.00;12.60;527.00;0.00;0.00;162.00;2.00;1.20
27;2021-06-03-2021-06-09;973.00;1924.00;50.60;715.00;117.00;14.10;492.00;2.00;0.40;170.00;6.00;3.40
27;2021-06-04-2021-06-10;949.00;1777.00;53.40;689.00;123.00;15.10;469.00;2.00;0.40;170.00;7.00;4.00
27;2021-06-05-2021-06-11;915.00;1625.00;56.30;659.00;123.00;15.70;437.00;3.00;0.70;163.00;6.00;3.60
27;2021-06-06-2021-06-12;874.00;1511.00;57.80;639.00;109.00;14.60;431.00;3.00;0.70;168.00;6.00;3.40
27;2021-06-07-2021-06-13;858.00;1489.00;57.60;623.00;107.00;14.70;422.00;3.00;0.70;160.00;6.00;3.60
27;2021-06-08-2021-06-14;755.00;1270.00;59.40;550.00;90.00;14.10;391.00;4.00;1.00;202.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1122.00;62.70;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;992.00;64.20;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;831.00;65.60;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;714.00;66.80;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;671.00;66.60;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;445.00;673.00;66.10;335.00;39.00;10.40;288.00;1.00;0.30;271.00;21.00;7.20
27;2021-06-15-2021-06-21;393.00;596.00;65.90;300.00;33.00;9.90;264.00;0.00;0.00;245.00;22.00;8.20
27;2021-06-16-2021-06-22;350.00;550.00;63.60;261.00;27.00;9.40;237.00;0.00;0.00;216.00;22.00;9.20
27;2021-06-17-2021-06-23;325.00;516.00;63.00;230.00;29.00;11.20;229.00;0.00;0.00;207.00;24.00;10.40
27;2021-06-18-2021-06-24;317.00;500.00;63.40;223.00;24.00;9.70;224.00;0.00;0.00;197.00;30.00;13.20
27;2021-06-19-2021-06-25;298.00;490.00;60.80;216.00;19.00;8.10;223.00;0.00;0.00;188.00;37.00;16.40
27;2021-06-20-2021-06-26;292.00;475.00;61.50;205.00;21.00;9.30;222.00;0.00;0.00;176.00;48.00;21.40
27;2021-06-21-2021-06-27;292.00;461.00;63.30;206.00;21.00;9.30;222.00;1.00;0.40;174.00;51.00;22.70
27;2021-06-22-2021-06-28;274.00;439.00;62.40;189.00;20.00;9.60;206.00;1.00;0.50;143.00;65.00;31.20
27;2021-06-23-2021-06-29;257.00;419.00;61.30;186.00;16.00;7.90;201.00;1.00;0.50;138.00;66.00;32.40
27;2021-06-24-2021-06-30;253.00;408.00;62.00;193.00;11.00;5.40;204.00;1.00;0.50;123.00;80.00;39.40
27;2021-06-25-2021-07-01;247.00;407.00;60.70;190.00;10.00;5.00;199.00;1.00;0.50;113.00;85.00;42.90
27;2021-06-26-2021-07-02;220.00;411.00;53.50;164.00;13.00;7.30;176.00;1.00;0.60;92.00;83.00;47.40
53;2021-05-31-2021-06-06;955.00;2199.00;43.40;788.00;63.00;7.40;241.00;0.00;0.00;240.00;0.00;0.00
53;2021-06-01-2021-06-07;901.00;2052.00;43.90;730.00;70.00;8.80;296.00;0.00;0.00;296.00;0.00;0.00
53;2021-06-02-2021-06-08;862.00;1928.00;44.70;699.00;67.00;8.70;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;833.00;1775.00;46.90;667.00;72.00;9.70;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;777.00;1588.00;48.90;621.00;68.00;9.90;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;768.00;1481.00;51.90;616.00;59.00;8.70;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;766.00;1408.00;54.40;615.00;54.00;8.10;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-07-2021-06-13;767.00;1401.00;54.70;616.00;52.00;7.80;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-08-2021-06-14;725.00;1215.00;59.70;569.00;53.00;8.50;403.00;0.00;0.00;407.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1094.00;61.60;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;979.00;61.90;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;549.00;883.00;62.20;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;487.00;789.00;61.70;370.00;37.00;9.10;346.00;2.00;0.60;351.00;6.00;1.70
53;2021-06-13-2021-06-19;447.00;737.00;60.70;336.00;36.00;9.70;323.00;2.00;0.60;329.00;7.00;2.10
53;2021-06-14-2021-06-20;436.00;722.00;60.40;327.00;35.00;9.70;320.00;2.00;0.60;325.00;8.00;2.40
53;2021-06-15-2021-06-21;420.00;713.00;58.90;332.00;21.00;5.90;320.00;3.00;0.90;324.00;11.00;3.30
53;2021-06-16-2021-06-22;420.00;700.00;60.00;335.00;13.00;3.70;332.00;2.00;0.60;322.00;20.00;5.80
53;2021-06-17-2021-06-23;417.00;692.00;60.30;329.00;13.00;3.80;333.00;2.00;0.60;318.00;27.00;7.80
53;2021-06-18-2021-06-24;405.00;671.00;60.40;320.00;11.00;3.30;322.00;4.00;1.20;299.00;36.00;10.70
53;2021-06-19-2021-06-25;387.00;643.00;60.20;295.00;8.00;2.60;296.00;4.00;1.30;269.00;41.00;13.20
53;2021-06-20-2021-06-26;393.00;643.00;61.10;299.00;5.00;1.60;296.00;5.00;1.70;260.00;51.00;16.40
53;2021-06-21-2021-06-27;406.00;662.00;61.30;311.00;5.00;1.60;309.00;5.00;1.60;269.00;56.00;17.20
53;2021-06-22-2021-06-28;397.00;650.00;61.10;303.00;5.00;1.60;303.00;5.00;1.60;253.00;66.00;20.70
53;2021-06-23-2021-06-29;383.00;637.00;60.10;293.00;10.00;3.30;297.00;6.00;2.00;242.00;71.00;22.70
53;2021-06-24-2021-06-30;396.00;697.00;56.80;304.00;16.00;5.00;311.00;9.00;2.80;244.00;84.00;25.60
53;2021-06-25-2021-07-01;412.00;756.00;54.50;322.00;21.00;6.10;332.00;10.00;2.90;234.00;116.00;33.10
53;2021-06-26-2021-07-02;375.00;790.00;47.50;303.00;22.00;6.80;313.00;11.00;3.40;208.00;120.00;36.60
52;2021-05-31-2021-06-06;837.00;2983.00;28.10;687.00;77.00;10.10;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;717.00;2609.00;27.50;593.00;67.00;10.20;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;699.00;2416.00;28.90;578.00;64.00;10.00;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;718.00;2186.00;32.80;590.00;69.00;10.50;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;750.00;1960.00;38.30;598.00;74.00;11.00;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;794.00;1741.00;45.60;607.00;88.00;12.70;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;818.00;1592.00;51.40;612.00;88.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;837.00;1552.00;53.90;627.00;87.00;12.20;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;828.00;1338.00;61.90;613.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;770.00;1162.00;66.30;570.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1043.00;69.60;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;924.00;70.00;483.00;63.00;11.50;310.00;8.00;2.50;307.00;13.00;4.10
52;2021-06-12-2021-06-18;555.00;801.00;69.30;420.00;41.00;8.90;318.00;8.00;2.50;312.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;760.00;69.30;403.00;40.00;9.00;337.00;8.00;2.30;330.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;741.00;70.00;398.00;39.00;8.90;342.00;8.00;2.30;333.00;17.00;4.90
52;2021-06-15-2021-06-21;461.00;656.00;70.30;355.00;31.00;8.00;322.00;7.00;2.10;313.00;17.00;5.20
52;2021-06-16-2021-06-22;442.00;623.00;70.90;336.00;28.00;7.70;327.00;4.00;1.20;310.00;22.00;6.60
52;2021-06-17-2021-06-23;402.00;569.00;70.70;301.00;21.00;6.50;315.00;4.00;1.30;293.00;29.00;9.00
52;2021-06-18-2021-06-24;378.00;521.00;72.60;281.00;19.00;6.30;295.00;2.00;0.70;276.00;24.00;8.00
52;2021-06-19-2021-06-25;357.00;480.00;74.40;261.00;22.00;7.80;277.00;3.00;1.10;253.00;30.00;10.60
52;2021-06-20-2021-06-26;344.00;472.00;72.90;251.00;21.00;7.70;268.00;3.00;1.10;235.00;38.00;13.90
52;2021-06-21-2021-06-27;346.00;475.00;72.80;248.00;22.00;8.10;266.00;3.00;1.10;232.00;39.00;14.40
52;2021-06-22-2021-06-28;369.00;498.00;74.10;266.00;23.00;8.00;287.00;2.00;0.70;228.00;61.00;21.10
52;2021-06-23-2021-06-29;366.00;505.00;72.50;263.00;21.00;7.40;282.00;2.00;0.70;208.00;76.00;26.80
52;2021-06-24-2021-06-30;361.00;528.00;68.40;266.00;20.00;7.00;281.00;5.00;1.70;195.00;90.00;31.60
52;2021-06-25-2021-07-01;342.00;552.00;62.00;251.00;20.00;7.40;266.00;5.00;1.80;168.00;102.00;37.80
52;2021-06-26-2021-07-02;324.00;588.00;55.10;245.00;17.00;6.50;258.00;4.00;1.50;148.00;113.00;43.30
11;2021-05-31-2021-06-06;4641.00;14876.00;31.20;2747.00;1015.00;27.00;1532.00;4.00;0.30;1661.00;55.00;3.20
11;2021-06-01-2021-06-07;4593.00;13548.00;33.90;2741.00;1013.00;27.00;1713.00;4.00;0.20;1844.00;66.00;3.50
11;2021-06-02-2021-06-08;4440.00;12633.00;35.10;2678.00;982.00;26.80;1815.00;4.00;0.20;1917.00;83.00;4.20
11;2021-06-03-2021-06-09;4261.00;11672.00;36.50;2580.00;950.00;26.90;1881.00;1.00;0.10;1936.00;103.00;5.10
11;2021-06-04-2021-06-10;3941.00;10730.00;36.70;2401.00;882.00;26.90;1955.00;2.00;0.10;1979.00;114.00;5.40
11;2021-06-05-2021-06-11;3627.00;9926.00;36.50;2242.00;811.00;26.60;1924.00;2.00;0.10;1924.00;127.00;6.20
11;2021-06-06-2021-06-12;3542.00;9269.00;38.20;2206.00;779.00;26.10;1912.00;2.00;0.10;1908.00;128.00;6.30
11;2021-06-07-2021-06-13;3489.00;9127.00;38.20;2167.00;772.00;26.30;1893.00;3.00;0.20;1895.00;124.00;6.10
11;2021-06-08-2021-06-14;3050.00;8180.00;37.30;1939.00;653.00;25.20;1707.00;3.00;0.20;1678.00;148.00;8.10
11;2021-06-09-2021-06-15;2784.00;7625.00;36.50;1745.00;595.00;25.40;1571.00;3.00;0.20;1524.00;168.00;9.90
11;2021-06-10-2021-06-16;2574.00;7094.00;36.30;1626.00;527.00;24.50;1524.00;4.00;0.30;1468.00;178.00;10.80
11;2021-06-11-2021-06-17;2457.00;6631.00;37.10;1551.00;484.00;23.80;1484.00;3.00;0.20;1415.00;196.00;12.20
11;2021-06-12-2021-06-18;2257.00;6020.00;37.50;1406.00;434.00;23.60;1444.00;4.00;0.30;1363.00;206.00;13.10
11;2021-06-13-2021-06-19;2138.00;5741.00;37.20;1326.00;420.00;24.10;1408.00;4.00;0.30;1307.00;218.00;14.30
11;2021-06-14-2021-06-20;2116.00;5709.00;37.10;1315.00;414.00;23.90;1404.00;3.00;0.20;1292.00;221.00;14.60
11;2021-06-15-2021-06-21;1917.00;5232.00;36.60;1171.00;370.00;24.00;1307.00;4.00;0.30;1181.00;221.00;15.80
11;2021-06-16-2021-06-22;1767.00;4770.00;37.00;1089.00;307.00;22.00;1212.00;3.00;0.20;1077.00;227.00;17.40
11;2021-06-17-2021-06-23;1712.00;4553.00;37.60;1020.00;303.00;22.90;1143.00;2.00;0.20;1004.00;231.00;18.70
11;2021-06-18-2021-06-24;1620.00;4339.00;37.30;952.00;293.00;23.50;1073.00;4.00;0.40;923.00;234.00;20.20
11;2021-06-19-2021-06-25;1548.00;4258.00;36.40;896.00;282.00;23.90;1018.00;3.00;0.30;845.00;257.00;23.30
11;2021-06-20-2021-06-26;1516.00;4242.00;35.70;876.00;264.00;23.20;992.00;4.00;0.40;819.00;260.00;24.10
11;2021-06-21-2021-06-27;1517.00;4237.00;35.80;880.00;261.00;22.90;998.00;4.00;0.40;819.00;267.00;24.60
11;2021-06-22-2021-06-28;1453.00;4204.00;34.60;843.00;246.00;22.60;955.00;4.00;0.40;707.00;332.00;32.00
11;2021-06-23-2021-06-29;1461.00;4381.00;33.30;883.00;233.00;20.90;997.00;4.00;0.40;671.00;397.00;37.20
11;2021-06-24-2021-06-30;1463.00;4629.00;31.60;921.00;218.00;19.10;1043.00;4.00;0.40;643.00;457.00;41.50
11;2021-06-25-2021-07-01;1560.00;4964.00;31.40;1008.00;211.00;17.30;1136.00;2.00;0.20;618.00;570.00;48.00
11;2021-06-26-2021-07-02;1528.00;5401.00;28.30;1026.00;183.00;15.10;1144.00;2.00;0.20;564.00;621.00;52.40
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;199.00;16.10;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;198.00;17.70;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;191.00;16.20;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;185.00;14.60;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;175.00;17.70;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;151.00;21.20;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;29.00;146.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-11-2021-06-17;30.00;145.00;20.70;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-12-2021-06-18;27.00;137.00;19.70;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;0.00
01;2021-06-13-2021-06-19;28.00;136.00;20.60;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-14-2021-06-20;27.00;135.00;20.00;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;0.00
01;2021-06-15-2021-06-21;31.00;127.00;24.40;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-16-2021-06-22;35.00;153.00;22.90;31.00;0.00;0.00;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-17-2021-06-23;37.00;157.00;23.60;31.00;0.00;0.00;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-18-2021-06-24;36.00;174.00;20.70;30.00;1.00;3.20;31.00;0.00;0.00;30.00;1.00;3.20
01;2021-06-19-2021-06-25;35.00;164.00;21.30;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-20-2021-06-26;35.00;165.00;21.20;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-21-2021-06-27;36.00;165.00;21.80;29.00;2.00;6.50;31.00;0.00;0.00;30.00;1.00;3.20
01;2021-06-22-2021-06-28;32.00;167.00;19.20;27.00;2.00;6.90;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-23-2021-06-29;25.00;153.00;16.30;21.00;2.00;8.70;23.00;0.00;0.00;22.00;1.00;4.30
01;2021-06-24-2021-06-30;26.00;153.00;17.00;24.00;2.00;7.70;26.00;0.00;0.00;25.00;1.00;3.80
01;2021-06-25-2021-07-01;26.00;136.00;19.10;25.00;1.00;3.80;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-26-2021-07-02;25.00;136.00;18.40;23.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;18.00;85.00;21.20;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;17.00;90.00;18.90;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;22.00;98.00;22.40;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-06-2021-06-12;22.00;96.00;22.90;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-07-2021-06-13;22.00;97.00;22.70;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-08-2021-06-14;28.00;107.00;26.20;25.00;1.00;3.80;11.00;0.00;0.00;12.00;0.00;0.00
02;2021-06-09-2021-06-15;36.00;110.00;32.70;33.00;2.00;5.70;21.00;0.00;0.00;21.00;1.00;4.50
02;2021-06-10-2021-06-16;42.00;110.00;38.20;39.00;2.00;4.90;31.00;0.00;0.00;31.00;1.00;3.10
02;2021-06-11-2021-06-17;46.00;112.00;41.10;40.00;2.00;4.80;36.00;0.00;0.00;36.00;1.00;2.70
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;133.00;57.90;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;93.00;162.00;57.40;72.00;7.00;8.90;79.00;0.00;0.00;79.00;1.00;1.20
02;2021-06-23-2021-06-29;125.00;211.00;59.20;104.00;6.00;5.50;110.00;0.00;0.00;109.00;2.00;1.80
02;2021-06-24-2021-06-30;158.00;267.00;59.20;136.00;8.00;5.60;144.00;0.00;0.00;143.00;2.00;1.40
02;2021-06-25-2021-07-01;203.00;348.00;58.30;181.00;6.00;3.20;187.00;0.00;0.00;184.00;4.00;2.10
02;2021-06-26-2021-07-02;198.00;408.00;48.50;177.00;6.00;3.30;183.00;0.00;0.00;180.00;4.00;2.20
03;2021-05-31-2021-06-06;428.00;1089.00;39.30;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;367.00;1088.00;33.70;10.00;329.00;97.10;153.00;0.00;0.00;152.00;0.00;0.00
03;2021-06-02-2021-06-08;400.00;1126.00;35.50;10.00;362.00;97.30;245.00;0.00;0.00;243.00;1.00;0.40
03;2021-06-03-2021-06-09;418.00;1176.00;35.50;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-04-2021-06-10;345.00;1010.00;34.20;10.00;311.00;96.90;318.00;0.00;0.00;316.00;1.00;0.30
03;2021-06-05-2021-06-11;357.00;1036.00;34.50;16.00;318.00;95.20;332.00;0.00;0.00;329.00;1.00;0.30
03;2021-06-06-2021-06-12;354.00;1071.00;33.10;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-07-2021-06-13;354.00;1077.00;32.90;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-08-2021-06-14;436.00;1067.00;40.90;21.00;385.00;94.80;405.00;0.00;0.00;402.00;2.00;0.50
03;2021-06-09-2021-06-15;433.00;1048.00;41.30;30.00;370.00;92.50;399.00;0.00;0.00;398.00;1.00;0.30
03;2021-06-10-2021-06-16;411.00;1015.00;40.50;38.00;347.00;90.10;384.00;0.00;0.00;383.00;1.00;0.30
03;2021-06-11-2021-06-17;478.00;1128.00;42.40;39.00;412.00;91.40;451.00;0.00;0.00;450.00;1.00;0.20
03;2021-06-12-2021-06-18;454.00;1078.00;42.10;39.00;386.00;90.80;425.00;0.00;0.00;425.00;1.00;0.20
03;2021-06-13-2021-06-19;436.00;1035.00;42.10;38.00;370.00;90.70;408.00;0.00;0.00;408.00;1.00;0.20
03;2021-06-14-2021-06-20;436.00;1039.00;42.00;38.00;370.00;90.70;408.00;0.00;0.00;408.00;1.00;0.20
03;2021-06-15-2021-06-21;375.00;992.00;37.80;34.00;314.00;90.20;348.00;0.00;0.00;349.00;0.00;0.00
03;2021-06-16-2021-06-22;396.00;976.00;40.60;34.00;336.00;90.80;369.00;0.00;0.00;369.00;0.00;0.00
03;2021-06-17-2021-06-23;382.00;912.00;41.90;32.00;325.00;91.00;356.00;0.00;0.00;356.00;0.00;0.00
03;2021-06-18-2021-06-24;374.00;905.00;41.30;31.00;315.00;91.00;345.00;0.00;0.00;345.00;0.00;0.00
03;2021-06-19-2021-06-25;356.00;890.00;40.00;27.00;299.00;91.70;325.00;0.00;0.00;325.00;0.00;0.00
