reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-12-10-2021-12-16;45159.00;11621.00;25.73;10081.00;1.00;0.01;452.00;9639.00;95.52;629.00;35.00;5.27;448.00;10080.00;4.44
76;Occitanie;2021-12-11-2021-12-17;45187.00;12748.00;28.21;10980.00;7.00;0.06;610.00;10381.00;94.45;619.00;48.00;7.20;607.00;10982.00;5.53
76;Occitanie;2021-12-12-2021-12-18;45443.00;13305.00;29.28;11428.00;7.00;0.06;697.00;10738.00;93.90;602.00;64.00;9.61;694.00;11428.00;6.07
76;Occitanie;2021-12-13-2021-12-19;45517.00;13416.00;29.47;11519.00;7.00;0.06;745.00;10780.00;93.54;640.00;91.00;12.45;743.00;11519.00;6.45
76;Occitanie;2021-12-14-2021-12-20;45413.00;15393.00;33.90;13268.00;12.00;0.09;1196.00;12083.00;90.99;636.00;196.00;23.56;1191.00;13273.00;8.97
76;Occitanie;2021-12-15-2021-12-21;46551.00;17192.00;36.93;14914.00;14.00;0.09;1913.00;13008.00;87.18;653.00;549.00;45.67;1906.00;14914.00;12.78
76;Occitanie;2021-12-16-2021-12-22;48758.00;19386.00;39.76;16936.00;17.00;0.10;2952.00;13993.00;82.58;876.00;1013.00;53.63;2944.00;16937.00;17.38
76;Occitanie;2021-12-17-2021-12-23;52138.00;22088.00;42.36;19387.00;21.00;0.11;4210.00;15195.00;78.30;1476.00;1697.00;53.48;4199.00;19392.00;21.65
76;Occitanie;2021-12-18-2021-12-24;55397.00;23995.00;43.31;21110.00;25.00;0.12;5404.00;15743.00;74.45;2131.00;2478.00;53.76;5381.00;21121.00;25.48
76;Occitanie;2021-12-19-2021-12-25;52082.00;23132.00;44.41;20341.00;25.00;0.12;5493.00;14892.00;73.05;2159.00;2629.00;54.91;5466.00;20354.00;26.85
76;Occitanie;2021-12-20-2021-12-26;53431.00;23780.00;44.51;20884.00;25.00;0.12;5959.00;14976.00;71.54;2220.00;2993.00;57.41;5927.00;20897.00;28.36
76;Occitanie;2021-12-21-2021-12-27;63154.00;27313.00;43.25;24072.00;30.00;0.12;9195.00;14947.00;61.91;4054.00;5873.00;59.16;9155.00;24087.00;38.01
76;Occitanie;2021-12-22-2021-12-28;72442.00;30532.00;42.15;26924.00;40.00;0.15;12263.00;14779.00;54.65;5472.00;8839.00;61.76;12205.00;26957.00;45.28
76;Occitanie;2021-12-23-2021-12-29;82076.00;34027.00;41.46;30188.00;43.00;0.14;15887.00;14429.00;47.60;6626.00;12572.00;65.49;15821.00;30224.00;52.35
76;Occitanie;2021-12-24-2021-12-30;91723.00;37559.00;40.95;33227.00;45.00;0.14;19472.00;13897.00;41.65;7503.00;16398.00;68.61;19395.00;33261.00;58.31
76;Occitanie;2021-12-25-2021-12-31;100071.00;40064.00;40.04;35159.00;39.00;0.11;22054.00;13232.00;37.50;7894.00;19473.00;71.16;21982.00;35184.00;62.48
76;Occitanie;2021-12-26-2022-01-01;100684.00;40261.00;39.99;35057.00;43.00;0.12;22074.00;13131.00;37.30;7869.00;19734.00;71.49;21987.00;35086.00;62.67
76;Occitanie;2021-12-27-2022-01-02;102485.00;40740.00;39.75;35198.00;47.00;0.13;22376.00;12976.00;36.71;7913.00;20411.00;72.06;22283.00;35231.00;63.25
76;Occitanie;2021-12-28-2022-01-03;121632.00;42870.00;35.25;36961.00;63.00;0.17;25724.00;11425.00;30.75;7405.00;23775.00;76.25;25604.00;37013.00;69.18
76;Occitanie;2021-12-29-2022-01-04;134320.00;45155.00;33.62;39051.00;68.00;0.17;29025.00;10226.00;26.05;6844.00;27067.00;79.82;28883.00;39106.00;73.86
76;Occitanie;2021-12-30-2022-01-05;143756.00;46646.00;32.45;40279.00;70.00;0.17;31515.00;8985.00;22.19;6198.00;29685.00;82.73;31363.00;40338.00;77.75
76;Occitanie;2021-12-31-2022-01-06;150143.00;44830.00;29.86;38616.00;73.00;0.19;31531.00;7294.00;18.79;5244.00;29949.00;85.10;31388.00;38682.00;81.14
76;Occitanie;2022-01-01-2022-01-07;160111.00;44573.00;27.84;38410.00;76.00;0.20;32361.00;6264.00;16.22;4615.00;30747.00;86.95;32221.00;38483.00;83.73
76;Occitanie;2022-01-02-2022-01-08;178370.00;47040.00;26.37;40840.00;74.00;0.18;34592.00;6444.00;15.70;4732.00;32732.00;87.37;34467.00;40911.00;84.25
76;Occitanie;2022-01-03-2022-01-09;179579.00;46228.00;25.74;40413.00;72.00;0.18;34372.00;6226.00;15.34;4541.00;32260.00;87.66;34258.00;40482.00;84.63
76;Occitanie;2022-01-04-2022-01-10;187242.00;44044.00;23.52;38463.00;63.00;0.16;33884.00;4725.00;12.24;3590.00;32437.00;90.04;33797.00;38521.00;87.74
76;Occitanie;2022-01-05-2022-01-11;190257.00;40378.00;21.22;34964.00;70.00;0.20;31415.00;3665.00;10.45;3023.00;30456.00;90.97;31346.00;35031.00;89.48
76;Occitanie;2022-01-06-2022-01-12;197005.00;36990.00;18.78;31694.00;63.00;0.20;28991.00;2798.00;8.80;2487.00;28343.00;91.93;28930.00;31755.00;91.10
76;Occitanie;2022-01-07-2022-01-13;201629.00;36408.00;18.06;31230.00;58.00;0.19;28941.00;2394.00;7.64;2184.00;28489.00;92.88;28867.00;31286.00;92.27
76;Occitanie;2022-01-08-2022-01-14;209164.00;36553.00;17.48;31438.00;54.00;0.17;29531.00;2020.00;6.40;1976.00;29141.00;93.65;29443.00;31490.00;93.50
76;Occitanie;2022-01-09-2022-01-15;215829.00;36775.00;17.04;31564.00;52.00;0.16;29827.00;1846.00;5.83;1888.00;29431.00;93.97;29740.00;31614.00;94.07
76;Occitanie;2022-01-10-2022-01-16;219379.00;37122.00;16.92;31891.00;50.00;0.16;30188.00;1814.00;5.67;1871.00;29788.00;94.09;30099.00;31939.00;94.24
76;Occitanie;2022-01-11-2022-01-17;234026.00;39682.00;16.96;34066.00;35.00;0.10;32595.00;1596.00;4.67;1776.00;32281.00;94.79;32490.00;34101.00;95.28
76;Occitanie;2022-01-12-2022-01-18;246928.00;42213.00;17.10;36179.00;12.00;0.03;34840.00;1447.00;3.99;1601.00;34595.00;95.58;34748.00;36190.00;96.02
76;Occitanie;2022-01-13-2022-01-19;259770.00;45022.00;17.33;38399.00;16.00;0.04;37144.00;1370.00;3.56;1559.00;36955.00;95.95;37043.00;38414.00;96.43
76;Occitanie;2022-01-14-2022-01-20;272179.00;46212.00;16.98;38908.00;129.00;0.33;37888.00;1236.00;3.16;1419.00;37711.00;96.37;37687.00;39036.00;96.54
28;Normandie;2021-11-01-2021-11-07;1927.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2343.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2503.00;48.00;1.92;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-05-2021-11-11;2222.00;48.00;2.16;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-06-2021-11-12;2533.00;50.00;1.97;50.00;0.00;0.00;0.00;50.00;100.00;2.00;0.00;0.00;0.00;50.00;0.00
28;Normandie;2021-11-07-2021-11-13;2651.00;48.00;1.81;48.00;0.00;0.00;0.00;48.00;100.00;2.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-08-2021-11-14;2675.00;48.00;1.79;48.00;0.00;0.00;0.00;48.00;100.00;2.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-09-2021-11-15;3023.00;77.00;2.55;76.00;0.00;0.00;1.00;75.00;98.68;2.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-10-2021-11-16;3372.00;78.00;2.31;77.00;0.00;0.00;1.00;76.00;98.70;2.00;0.00;0.00;1.00;77.00;1.30
28;Normandie;2021-11-11-2021-11-17;3615.00;99.00;2.74;96.00;0.00;0.00;2.00;96.00;97.96;2.00;0.00;0.00;2.00;96.00;2.08
28;Normandie;2021-11-12-2021-11-18;4429.00;102.00;2.30;99.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;4.00;99.00;4.04
28;Normandie;2021-11-13-2021-11-19;4728.00;100.00;2.12;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-14-2021-11-20;4971.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-15-2021-11-21;4992.00;101.00;2.02;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-16-2021-11-22;5520.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;5.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5892.00;88.00;1.49;84.00;0.00;0.00;8.00;79.00;90.80;7.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6304.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;7.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6692.00;92.00;1.37;87.00;0.00;0.00;10.00;79.00;88.76;9.00;0.00;0.00;9.00;86.00;10.47
28;Normandie;2021-11-20-2021-11-26;7152.00;164.00;2.29;148.00;0.00;0.00;13.00;137.00;91.33;12.00;0.00;0.00;12.00;147.00;8.16
28;Normandie;2021-11-21-2021-11-27;7389.00;268.00;3.63;235.00;0.00;0.00;19.00;217.00;91.95;16.00;0.00;0.00;18.00;233.00;7.73
28;Normandie;2021-11-22-2021-11-28;7459.00;287.00;3.85;251.00;0.00;0.00;19.00;233.00;92.46;16.00;0.00;0.00;18.00;249.00;7.23
28;Normandie;2021-11-23-2021-11-29;8047.00;761.00;9.46;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8541.00;1368.00;16.02;1224.00;1.00;0.08;51.00;1175.00;95.84;22.00;0.00;0.00;50.00;1222.00;4.09
28;Normandie;2021-11-25-2021-12-01;9019.00;1987.00;22.03;1772.00;1.00;0.06;66.00;1710.00;96.28;46.00;0.00;0.00;66.00;1771.00;3.73
28;Normandie;2021-11-26-2021-12-02;9493.00;2620.00;27.60;2223.00;1.00;0.04;75.00;2154.00;96.64;152.00;6.00;3.80;75.00;2222.00;3.38
28;Normandie;2021-11-27-2021-12-03;9819.00;3242.00;33.02;2648.00;1.00;0.04;90.00;2566.00;96.61;288.00;12.00;4.00;90.00;2647.00;3.40
28;Normandie;2021-11-28-2021-12-04;10101.00;3493.00;34.58;2803.00;1.00;0.04;94.00;2720.00;96.66;370.00;15.00;3.90;94.00;2803.00;3.35
28;Normandie;2021-11-29-2021-12-05;10153.00;3555.00;35.01;2828.00;1.00;0.04;94.00;2746.00;96.69;408.00;15.00;3.55;94.00;2828.00;3.32
28;Normandie;2021-11-30-2021-12-06;10534.00;3937.00;37.37;3044.00;1.00;0.03;99.00;2959.00;96.76;566.00;20.00;3.41;99.00;3045.00;3.25
28;Normandie;2021-12-01-2021-12-07;10849.00;4131.00;38.08;3130.00;1.00;0.03;112.00;3034.00;96.44;685.00;27.00;3.79;111.00;3131.00;3.55
28;Normandie;2021-12-02-2021-12-08;11087.00;4295.00;38.74;3187.00;3.00;0.09;130.00;3088.00;95.96;798.00;33.00;3.97;129.00;3190.00;4.04
28;Normandie;2021-12-03-2021-12-09;11289.00;4470.00;39.60;3371.00;3.00;0.09;153.00;3254.00;95.51;822.00;36.00;4.20;152.00;3373.00;4.51
28;Normandie;2021-12-04-2021-12-10;11417.00;4597.00;40.26;3511.00;3.00;0.09;178.00;3367.00;94.98;875.00;40.00;4.37;177.00;3512.00;5.04
28;Normandie;2021-12-05-2021-12-11;11509.00;4665.00;40.53;3560.00;3.00;0.08;196.00;3397.00;94.54;913.00;44.00;4.60;195.00;3561.00;5.48
28;Normandie;2021-12-06-2021-12-12;11559.00;4701.00;40.67;3592.00;3.00;0.08;201.00;3425.00;94.46;911.00;46.00;4.81;200.00;3593.00;5.57
28;Normandie;2021-12-07-2021-12-13;11987.00;4685.00;39.08;3572.00;3.00;0.08;242.00;3360.00;93.28;945.00;65.00;6.44;241.00;3572.00;6.75
28;Normandie;2021-12-08-2021-12-14;12199.00;4764.00;39.05;3577.00;2.00;0.06;321.00;3286.00;91.10;1008.00;89.00;8.11;321.00;3576.00;8.98
28;Normandie;2021-12-09-2021-12-15;12412.00;4770.00;38.43;3588.00;0.00;0.00;407.00;3192.00;88.69;989.00;109.00;9.93;407.00;3582.00;11.36
28;Normandie;2021-12-10-2021-12-16;12689.00;4940.00;38.93;3727.00;0.00;0.00;515.00;3218.00;86.20;1001.00;130.00;11.49;514.00;3722.00;13.81
28;Normandie;2021-12-11-2021-12-17;12885.00;5034.00;39.07;3837.00;0.00;0.00;643.00;3205.00;83.29;967.00;137.00;12.41;641.00;3831.00;16.73
28;Normandie;2021-12-12-2021-12-18;13060.00;5155.00;39.47;4037.00;2.00;0.05;740.00;3308.00;81.72;879.00;137.00;13.48;736.00;4032.00;18.25
28;Normandie;2021-12-13-2021-12-19;13207.00;5206.00;39.42;4120.00;2.00;0.05;791.00;3339.00;80.85;858.00;138.00;13.86;787.00;4114.00;19.13
28;Normandie;2021-12-14-2021-12-20;13594.00;5564.00;40.93;4629.00;4.00;0.09;1091.00;3554.00;76.51;734.00;155.00;17.44;1084.00;4624.00;23.44
28;Normandie;2021-12-15-2021-12-21;14595.00;6230.00;42.69;5427.00;6.00;0.11;1665.00;3781.00;69.43;654.00;218.00;25.00;1655.00;5423.00;30.52
28;Normandie;2021-12-16-2021-12-22;15984.00;7049.00;44.10;6303.00;11.00;0.17;2359.00;3977.00;62.77;640.00;390.00;37.86;2346.00;6305.00;37.21
28;Normandie;2021-12-17-2021-12-23;17717.00;7639.00;43.12;6978.00;29.00;0.41;3119.00;3912.00;55.64;725.00;715.00;49.65;3105.00;6998.00;44.37
28;Normandie;2021-12-18-2021-12-24;19686.00;7851.00;39.88;7274.00;35.00;0.48;3603.00;3732.00;50.88;845.00;1219.00;59.06;3576.00;7298.00;49.00
28;Normandie;2021-12-19-2021-12-25;18791.00;7459.00;39.69;6925.00;33.00;0.47;3582.00;3398.00;48.68;829.00;1298.00;61.02;3555.00;6941.00;51.22
28;Normandie;2021-12-20-2021-12-26;19449.00;7661.00;39.39;7104.00;34.00;0.48;3748.00;3368.00;47.33;885.00;1522.00;63.23;3716.00;7072.00;52.55
28;Normandie;2021-12-21-2021-12-27;26299.00;10070.00;38.29;9370.00;71.00;0.75;6039.00;3311.00;35.41;1646.00;4051.00;71.11;5930.00;9265.00;64.00
28;Normandie;2021-12-22-2021-12-28;33912.00;12351.00;36.42;11538.00;69.00;0.59;8292.00;3114.00;27.30;2158.00;6784.00;75.87;8169.00;11307.00;72.25
28;Normandie;2021-12-23-2021-12-29;42394.00;14597.00;34.43;13500.00;65.00;0.48;10491.00;2879.00;21.53;2623.00;9493.00;78.35;10339.00;13246.00;78.05
28;Normandie;2021-12-24-2021-12-30;51047.00;16592.00;32.50;15189.00;47.00;0.31;12348.00;2703.00;17.96;2847.00;11828.00;80.60;12184.00;14917.00;81.68
28;Normandie;2021-12-25-2021-12-31;57652.00;17936.00;31.11;16279.00;41.00;0.25;13568.00;2574.00;15.95;2871.00;13277.00;82.22;13404.00;16005.00;83.75
28;Normandie;2021-12-26-2022-01-01;58242.00;17952.00;30.82;16218.00;41.00;0.25;13539.00;2551.00;15.85;2877.00;13322.00;82.24;13373.00;15951.00;83.84
28;Normandie;2021-12-27-2022-01-02;59155.00;17821.00;30.13;16027.00;40.00;0.25;13444.00;2498.00;15.67;2832.00;13286.00;82.43;13282.00;15809.00;84.02
28;Normandie;2021-12-28-2022-01-03;69675.00;17945.00;25.76;15535.00;3.00;0.02;13603.00;2001.00;12.82;2323.00;13672.00;85.48;13408.00;15392.00;87.11
28;Normandie;2021-12-29-2022-01-04;77146.00;17368.00;22.51;14430.00;4.00;0.03;13061.00;1617.00;11.02;1929.00;13431.00;87.44;12811.00;14412.00;88.89
28;Normandie;2021-12-30-2022-01-05;80704.00;15767.00;19.54;12689.00;3.00;0.02;11713.00;1233.00;9.52;1462.00;12316.00;89.39;11474.00;12691.00;90.41
28;Normandie;2021-12-31-2022-01-06;82100.00;13718.00;16.71;10559.00;3.00;0.03;9952.00;897.00;8.27;1104.00;10747.00;90.68;9685.00;10561.00;91.71
28;Normandie;2022-01-01-2022-01-07;86001.00;12596.00;14.65;9387.00;3.00;0.03;9002.00;678.00;7.00;875.00;9754.00;91.77;8732.00;9388.00;93.01
28;Normandie;2022-01-02-2022-01-08;95726.00;13010.00;13.59;9699.00;3.00;0.03;9298.00;690.00;6.91;885.00;10044.00;91.90;9032.00;9700.00;93.11
28;Normandie;2022-01-03-2022-01-09;96711.00;12889.00;13.33;9608.00;3.00;0.03;9218.00;674.00;6.81;868.00;9939.00;91.97;8953.00;9605.00;93.21
28;Normandie;2022-01-04-2022-01-10;98757.00;10771.00;10.91;7743.00;1.00;0.01;7466.00;449.00;5.67;589.00;8263.00;93.35;7295.00;7733.00;94.34
28;Normandie;2022-01-05-2022-01-11;97848.00;9137.00;9.34;6503.00;0.00;0.00;6367.00;299.00;4.49;426.00;7089.00;94.33;6204.00;6493.00;95.55
28;Normandie;2022-01-06-2022-01-12;99727.00;8165.00;8.19;5756.00;0.00;0.00;5695.00;241.00;4.06;359.00;6383.00;94.68;5514.00;5746.00;95.96
28;Normandie;2022-01-07-2022-01-13;101509.00;8533.00;8.41;6244.00;0.00;0.00;6232.00;198.00;3.08;327.00;6948.00;95.51;6037.00;6231.00;96.89
28;Normandie;2022-01-08-2022-01-14;104322.00;9127.00;8.75;6798.00;0.00;0.00;6862.00;180.00;2.56;306.00;7623.00;96.14;6613.00;6786.00;97.45
28;Normandie;2022-01-09-2022-01-15;106432.00;9334.00;8.77;7019.00;0.00;0.00;7124.00;169.00;2.32;289.00;7886.00;96.46;6845.00;7007.00;97.69
28;Normandie;2022-01-10-2022-01-16;107522.00;9527.00;8.86;7180.00;1.00;0.01;7300.00;167.00;2.24;286.00;8067.00;96.58;7012.00;7173.00;97.76
28;Normandie;2022-01-11-2022-01-17;113514.00;10513.00;9.26;8152.00;1.00;0.01;8421.00;152.00;1.77;287.00;9124.00;96.95;8003.00;8150.00;98.20
28;Normandie;2022-01-12-2022-01-18;118324.00;12152.00;10.27;9591.00;1.00;0.01;9917.00;130.00;1.29;280.00;10640.00;97.44;9465.00;9589.00;98.71
28;Normandie;2022-01-13-2022-01-19;123444.00;12942.00;10.48;10178.00;7.00;0.07;10545.00;130.00;1.22;298.00;11368.00;97.45;10051.00;10182.00;98.71
28;Normandie;2022-01-14-2022-01-20;127544.00;12301.00;9.64;9699.00;7.00;0.07;10091.00;100.00;0.98;240.00;10867.00;97.84;9604.00;9706.00;98.95
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5290.00;21.00;0.40;20.00;0.00;0.00;3.00;17.00;85.00;0.00;0.00;0.00;3.00;20.00;15.00
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6603.00;28.00;0.42;25.00;0.00;0.00;3.00;22.00;88.00;0.00;0.00;0.00;3.00;25.00;12.00
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6565.00;29.00;0.44;26.00;0.00;0.00;2.00;24.00;92.31;0.00;0.00;0.00;2.00;26.00;7.69
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6898.00;27.00;0.39;25.00;0.00;0.00;1.00;24.00;96.00;0.00;0.00;0.00;1.00;25.00;4.00
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6196.00;26.00;0.42;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7118.00;28.00;0.39;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7503.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7613.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8751.00;56.00;0.64;54.00;0.00;0.00;1.00;53.00;98.15;0.00;0.00;0.00;1.00;54.00;1.85
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9789.00;77.00;0.79;74.00;0.00;0.00;1.00;73.00;98.65;0.00;0.00;0.00;1.00;74.00;1.35
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10673.00;84.00;0.79;81.00;0.00;0.00;1.00;80.00;98.77;0.00;0.00;0.00;1.00;81.00;1.23
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12790.00;89.00;0.70;86.00;0.00;0.00;1.00;85.00;98.84;0.00;0.00;0.00;1.00;86.00;1.16
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13379.00;90.00;0.67;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13877.00;88.00;0.63;85.00;0.00;0.00;1.00;84.00;98.82;0.00;0.00;0.00;1.00;85.00;1.18
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13949.00;87.00;0.62;84.00;0.00;0.00;1.00;83.00;98.81;0.00;0.00;0.00;1.00;84.00;1.19
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15208.00;72.00;0.47;65.00;0.00;0.00;0.00;66.00;100.00;1.00;0.00;0.00;0.00;65.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16347.00;74.00;0.45;67.00;0.00;0.00;2.00;66.00;97.06;3.00;0.00;0.00;2.00;67.00;2.99
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17669.00;90.00;0.51;82.00;0.00;0.00;4.00;79.00;95.18;3.00;0.00;0.00;4.00;81.00;4.94
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19095.00;142.00;0.74;130.00;0.00;0.00;9.00;123.00;93.18;7.00;0.00;0.00;9.00;129.00;6.98
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20651.00;203.00;0.98;183.00;0.00;0.00;11.00;174.00;94.05;7.00;0.00;0.00;11.00;182.00;6.04
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21666.00;283.00;1.31;258.00;0.00;0.00;16.00;244.00;93.85;8.00;0.00;0.00;16.00;257.00;6.23
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21834.00;300.00;1.37;270.00;0.00;0.00;20.00;252.00;92.65;8.00;1.00;11.11;20.00;269.00;7.43
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23986.00;1164.00;4.85;1095.00;0.00;0.00;43.00;1055.00;96.08;13.00;1.00;7.14;43.00;1094.00;3.93
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25910.00;2086.00;8.05;1958.00;0.00;0.00;64.00;1898.00;96.74;17.00;4.00;19.05;64.00;1957.00;3.27
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27435.00;3034.00;11.06;2842.00;0.00;0.00;82.00;2768.00;97.12;20.00;5.00;20.00;82.00;2842.00;2.89
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29105.00;4137.00;14.21;3845.00;0.00;0.00;99.00;3756.00;97.43;60.00;8.00;11.76;99.00;3845.00;2.57
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30623.00;5256.00;17.16;4879.00;0.00;0.00;115.00;4781.00;97.65;118.00;9.00;7.09;115.00;4878.00;2.36
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31322.00;5759.00;18.39;5327.00;0.00;0.00;115.00;5236.00;97.85;147.00;9.00;5.77;115.00;5326.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31471.00;5874.00;18.66;5432.00;0.00;0.00;112.00;5347.00;97.95;148.00;8.00;5.13;112.00;5431.00;2.06
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32737.00;6467.00;19.75;5937.00;0.00;0.00;124.00;5852.00;97.93;220.00;17.00;7.17;124.00;5936.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33590.00;6906.00;20.56;6307.00;0.00;0.00;123.00;6230.00;98.06;269.00;15.00;5.28;123.00;6306.00;1.95
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33899.00;7166.00;21.14;6497.00;0.00;0.00;135.00;6403.00;97.94;325.00;16.00;4.69;135.00;6495.00;2.08
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33999.00;7395.00;21.75;6706.00;0.00;0.00;139.00;6609.00;97.94;332.00;13.00;3.77;139.00;6704.00;2.07
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33591.00;7524.00;22.40;6788.00;0.00;0.00;165.00;6665.00;97.58;360.00;15.00;4.00;164.00;6786.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33342.00;7691.00;23.07;6961.00;0.00;0.00;194.00;6802.00;97.23;365.00;18.00;4.70;193.00;6958.00;2.77
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33350.00;7706.00;23.11;6978.00;0.00;0.00;200.00;6810.00;97.15;372.00;18.00;4.62;199.00;6975.00;2.85
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32904.00;8052.00;24.47;7281.00;0.00;0.00;226.00;7073.00;96.90;340.00;9.00;2.58;225.00;7277.00;3.09
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32198.00;8361.00;25.97;7537.00;1.00;0.01;274.00;7279.00;96.37;347.00;11.00;3.07;271.00;7534.00;3.60
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31789.00;8702.00;27.37;7886.00;2.00;0.03;345.00;7561.00;95.64;320.00;11.00;3.32;342.00;7885.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30963.00;8779.00;28.35;7959.00;2.00;0.03;416.00;7562.00;94.79;312.00;15.00;4.59;413.00;7958.00;5.19
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30597.00;9062.00;29.62;8173.00;4.00;0.05;546.00;7644.00;93.33;303.00;19.00;5.90;541.00;8175.00;6.62
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30355.00;9175.00;30.23;8265.00;4.00;0.05;625.00;7656.00;92.45;297.00;26.00;8.05;620.00;8267.00;7.50
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30405.00;9176.00;30.18;8258.00;5.00;0.06;637.00;7637.00;92.30;294.00;29.00;8.98;631.00;8260.00;7.64
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30169.00;9781.00;32.42;8786.00;6.00;0.07;1016.00;7768.00;88.43;385.00;126.00;24.66;1007.00;8767.00;11.49
