reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
44;2021-07-18-2021-07-24;5045.00;7219.00;69.90;4511.00;91.00;2.00;4566.00;35.00;0.80;346.00;4277.00;92.50
44;2021-07-19-2021-07-25;5066.00;7276.00;69.60;4530.00;94.00;2.00;4588.00;35.00;0.80;347.00;4298.00;92.50
44;2021-07-20-2021-07-26;5730.00;8181.00;70.00;5169.00;77.00;1.50;5177.00;68.00;1.30;339.00;4924.00;93.60
44;2021-07-21-2021-07-27;6116.00;8757.00;69.80;5530.00;68.00;1.20;5504.00;92.00;1.60;362.00;5240.00;93.50
44;2021-07-22-2021-07-28;6335.00;9073.00;69.80;5752.00;57.00;1.00;5707.00;98.00;1.70;364.00;5449.00;93.70
44;2021-07-23-2021-07-29;6522.00;9379.00;69.50;5923.00;55.00;0.90;5875.00;99.00;1.70;359.00;5623.00;94.00
44;2021-07-24-2021-07-30;6591.00;9560.00;68.90;5978.00;46.00;0.80;5930.00;88.00;1.50;344.00;5682.00;94.30
44;2021-07-25-2021-07-31;6678.00;9607.00;69.50;6041.00;41.00;0.70;5999.00;77.00;1.30;331.00;5755.00;94.60
44;2021-07-26-2021-08-01;6675.00;9579.00;69.70;6037.00;39.00;0.60;5990.00;78.00;1.30;325.00;5756.00;94.70
44;2021-07-27-2021-08-02;6693.00;9568.00;70.00;6035.00;36.00;0.60;6013.00;50.00;0.80;326.00;5758.00;94.60
44;2021-07-28-2021-08-03;6723.00;9497.00;70.80;6062.00;35.00;0.60;6066.00;24.00;0.40;303.00;5807.00;95.00
44;2021-07-29-2021-08-04;6672.00;9470.00;70.50;6006.00;36.00;0.60;6019.00;18.00;0.30;281.00;5773.00;95.40
44;2021-07-30-2021-08-05;6705.00;9495.00;70.60;6008.00;30.00;0.50;6011.00;22.00;0.40;279.00;5774.00;95.40
44;2021-07-31-2021-08-06;6799.00;9601.00;70.80;6094.00;33.00;0.50;6093.00;30.00;0.50;286.00;5856.00;95.30
44;2021-08-01-2021-08-07;6874.00;9694.00;70.90;6165.00;31.00;0.50;6162.00;30.00;0.50;277.00;5937.00;95.50
44;2021-08-02-2021-08-08;6904.00;9776.00;70.60;6192.00;31.00;0.50;6191.00;29.00;0.50;279.00;5961.00;95.50
44;2021-08-03-2021-08-09;7102.00;10156.00;69.90;6357.00;29.00;0.50;6354.00;30.00;0.50;261.00;6136.00;95.90
44;2021-08-04-2021-08-10;7222.00;10377.00;69.60;6444.00;28.00;0.40;6441.00;30.00;0.50;271.00;6215.00;95.80
44;2021-08-05-2021-08-11;7357.00;10529.00;69.90;6563.00;24.00;0.40;6555.00;31.00;0.50;285.00;6321.00;95.70
44;2021-08-06-2021-08-12;7484.00;10803.00;69.30;6672.00;29.00;0.40;6675.00;26.00;0.40;282.00;6438.00;95.80
44;2021-08-07-2021-08-13;7716.00;11044.00;69.90;6846.00;29.00;0.40;6858.00;18.00;0.30;292.00;6603.00;95.80
44;2021-08-08-2021-08-14;7731.00;11140.00;69.40;6836.00;29.00;0.40;6849.00;17.00;0.20;295.00;6588.00;95.70
44;2021-08-09-2021-08-15;7696.00;11119.00;69.20;6804.00;28.00;0.40;6817.00;17.00;0.20;292.00;6559.00;95.70
44;2021-08-10-2021-08-16;7660.00;11117.00;68.90;6765.00;21.00;0.30;6751.00;36.00;0.50;289.00;6520.00;95.80
44;2021-08-11-2021-08-17;7595.00;11111.00;68.40;6684.00;20.00;0.30;6652.00;53.00;0.80;273.00;6455.00;95.90
44;2021-08-12-2021-08-18;7489.00;10999.00;68.10;6561.00;17.00;0.30;6520.00;60.00;0.90;253.00;6348.00;96.20
44;2021-08-13-2021-08-19;7360.00;10802.00;68.10;6423.00;16.00;0.20;6380.00;59.00;0.90;251.00;6214.00;96.10
44;2021-08-14-2021-08-20;7003.00;10472.00;66.90;6113.00;13.00;0.20;6069.00;57.00;0.90;228.00;5929.00;96.30
44;2021-08-15-2021-08-21;6943.00;10398.00;66.80;6081.00;13.00;0.20;6038.00;56.00;0.90;223.00;5903.00;96.40
44;2021-08-16-2021-08-22;6941.00;10376.00;66.90;6067.00;13.00;0.20;6023.00;57.00;0.90;222.00;5891.00;96.40
44;2021-08-17-2021-08-23;6781.00;10177.00;66.60;5949.00;16.00;0.30;5929.00;36.00;0.60;218.00;5777.00;96.40
44;2021-08-18-2021-08-24;6728.00;10076.00;66.80;5931.00;12.00;0.20;5916.00;25.00;0.40;201.00;5770.00;96.60
44;2021-08-19-2021-08-25;6692.00;9997.00;66.90;5922.00;14.00;0.20;5901.00;33.00;0.60;203.00;5764.00;96.60
44;2021-08-20-2021-08-26;6616.00;9861.00;67.10;5886.00;10.00;0.20;5857.00;37.00;0.60;192.00;5734.00;96.80
44;2021-08-21-2021-08-27;6578.00;9749.00;67.50;5870.00;8.00;0.10;5837.00;39.00;0.70;186.00;5719.00;96.90
44;2021-08-22-2021-08-28;6424.00;9505.00;67.60;5733.00;9.00;0.20;5699.00;41.00;0.70;195.00;5573.00;96.60
44;2021-08-23-2021-08-29;6423.00;9484.00;67.70;5741.00;10.00;0.20;5709.00;40.00;0.70;197.00;5579.00;96.60
44;2021-08-24-2021-08-30;6232.00;9160.00;68.00;5542.00;8.00;0.10;5506.00;41.00;0.70;185.00;5390.00;96.70
44;2021-08-25-2021-08-31;6167.00;8983.00;68.70;5471.00;8.00;0.10;5435.00;40.00;0.70;206.00;5298.00;96.30
44;2021-08-26-2021-09-01;6189.00;8959.00;69.10;5459.00;5.00;0.10;5427.00;29.00;0.50;210.00;5274.00;96.20
44;2021-08-27-2021-09-02;6048.00;8710.00;69.40;5345.00;6.00;0.10;5319.00;23.00;0.40;216.00;5153.00;96.00
44;2021-08-28-2021-09-03;5966.00;8573.00;69.60;5272.00;6.00;0.10;5249.00;21.00;0.40;224.00;5071.00;95.80
44;2021-08-29-2021-09-04;6006.00;8577.00;70.00;5295.00;6.00;0.10;5271.00;21.00;0.40;218.00;5100.00;95.90
44;2021-08-30-2021-09-05;6032.00;8577.00;70.30;5322.00;5.00;0.10;5297.00;21.00;0.40;220.00;5125.00;95.90
44;2021-08-31-2021-09-06;5788.00;8264.00;70.00;5108.00;7.00;0.10;5084.00;18.00;0.40;211.00;4920.00;95.90
44;2021-09-01-2021-09-07;5536.00;7927.00;69.80;4916.00;7.00;0.10;4897.00;15.00;0.30;191.00;4750.00;96.10
44;2021-09-02-2021-09-08;5139.00;7413.00;69.30;4576.00;24.00;0.50;4584.00;9.00;0.20;174.00;4445.00;96.20
44;2021-09-03-2021-09-09;4922.00;7199.00;68.40;4352.00;41.00;0.90;4370.00;13.00;0.30;170.00;4238.00;96.10
44;2021-09-04-2021-09-10;4733.00;6955.00;68.10;4171.00;48.00;1.10;4190.00;15.00;0.40;166.00;4074.00;96.10
44;2021-09-05-2021-09-11;4588.00;6677.00;68.70;4041.00;54.00;1.30;4067.00;12.00;0.30;173.00;3940.00;95.80
44;2021-09-06-2021-09-12;4524.00;6619.00;68.30;3982.00;54.00;1.30;4003.00;13.00;0.30;167.00;3885.00;95.90
44;2021-09-07-2021-09-13;4216.00;6170.00;68.30;3680.00;60.00;1.60;3713.00;10.00;0.30;168.00;3589.00;95.50
44;2021-09-08-2021-09-14;3989.00;5932.00;67.20;3445.00;61.00;1.70;3476.00;10.00;0.30;155.00;3365.00;95.60
44;2021-09-09-2021-09-15;3858.00;5735.00;67.30;3317.00;52.00;1.50;3339.00;10.00;0.30;144.00;3237.00;95.70
44;2021-09-10-2021-09-16;3743.00;5517.00;67.80;3202.00;56.00;1.70;3232.00;8.00;0.20;129.00;3140.00;96.10
44;2021-09-11-2021-09-17;3563.00;5272.00;67.60;2997.00;73.00;2.40;3047.00;7.00;0.20;116.00;2961.00;96.20
44;2021-09-12-2021-09-18;3450.00;5181.00;66.60;2899.00;73.00;2.50;2946.00;7.00;0.20;103.00;2877.00;96.50
44;2021-09-13-2021-09-19;3443.00;5144.00;66.90;2899.00;73.00;2.50;2946.00;7.00;0.20;107.00;2873.00;96.40
44;2021-09-14-2021-09-20;3188.00;4787.00;66.60;2671.00;73.00;2.70;2717.00;9.00;0.30;90.00;2665.00;96.70
44;2021-09-15-2021-09-21;2987.00;4502.00;66.30;2468.00;81.00;3.20;2525.00;9.00;0.40;88.00;2472.00;96.60
44;2021-09-16-2021-09-22;2791.00;4228.00;66.00;2302.00;83.00;3.50;2359.00;9.00;0.40;90.00;2305.00;96.20
44;2021-09-17-2021-09-23;2629.00;4035.00;65.20;2176.00;73.00;3.20;2227.00;8.00;0.40;88.00;2175.00;96.10
44;2021-09-18-2021-09-24;2517.00;3832.00;65.70;2082.00;58.00;2.70;2120.00;7.00;0.30;87.00;2065.00;96.00
44;2021-09-19-2021-09-25;2399.00;3620.00;66.30;1968.00;50.00;2.50;2003.00;7.00;0.30;81.00;1949.00;96.00
44;2021-09-20-2021-09-26;2379.00;3588.00;66.30;1944.00;52.00;2.60;1985.00;6.00;0.30;79.00;1928.00;96.10
44;2021-09-21-2021-09-27;2267.00;3428.00;66.10;1858.00;57.00;3.00;1907.00;3.00;0.20;90.00;1832.00;95.30
44;2021-09-22-2021-09-28;2172.00;3307.00;65.70;1808.00;48.00;2.60;1848.00;2.00;0.10;88.00;1774.00;95.30
44;2021-09-23-2021-09-29;2129.00;3210.00;66.30;1779.00;38.00;2.10;1811.00;2.00;0.10;88.00;1736.00;95.20
44;2021-09-24-2021-09-30;2019.00;3013.00;67.00;1687.00;26.00;1.50;1708.00;1.00;0.10;86.00;1632.00;95.00
44;2021-09-25-2021-10-01;1903.00;2879.00;66.10;1629.00;17.00;1.00;1640.00;1.00;0.10;96.00;1556.00;94.20
44;2021-09-26-2021-10-02;1877.00;2826.00;66.40;1638.00;17.00;1.00;1649.00;2.00;0.10;97.00;1562.00;94.20
44;2021-09-27-2021-10-03;1873.00;2821.00;66.40;1632.00;15.00;0.90;1642.00;2.00;0.10;95.00;1557.00;94.20
44;2021-09-28-2021-10-04;1736.00;2635.00;65.90;1526.00;0.00;0.00;1521.00;2.00;0.10;83.00;1448.00;94.60
44;2021-09-29-2021-10-05;1698.00;2546.00;66.70;1480.00;0.00;0.00;1475.00;2.00;0.10;73.00;1415.00;95.10
44;2021-09-30-2021-10-06;1596.00;2447.00;65.20;1396.00;0.00;0.00;1389.00;3.00;0.20;69.00;1336.00;95.10
44;2021-10-01-2021-10-07;1566.00;2434.00;64.30;1381.00;0.00;0.00;1375.00;3.00;0.20;69.00;1323.00;95.00
44;2021-10-02-2021-10-08;1561.00;2431.00;64.20;1391.00;0.00;0.00;1386.00;4.00;0.30;64.00;1338.00;95.40
44;2021-10-03-2021-10-09;1561.00;2431.00;64.20;1384.00;0.00;0.00;1380.00;3.00;0.20;65.00;1332.00;95.30
44;2021-10-04-2021-10-10;1559.00;2435.00;64.00;1387.00;0.00;0.00;1382.00;3.00;0.20;67.00;1333.00;95.20
44;2021-10-05-2021-10-11;1624.00;2486.00;65.30;1451.00;0.00;0.00;1445.00;4.00;0.30;65.00;1405.00;95.60
44;2021-10-06-2021-10-12;1624.00;2496.00;65.10;1468.00;0.00;0.00;1463.00;4.00;0.30;69.00;1414.00;95.30
44;2021-10-07-2021-10-13;1706.00;2591.00;65.80;1543.00;0.00;0.00;1539.00;4.00;0.30;73.00;1480.00;95.30
44;2021-10-08-2021-10-14;1787.00;2722.00;65.70;1613.00;0.00;0.00;1608.00;5.00;0.30;70.00;1550.00;95.70
44;2021-10-09-2021-10-15;1769.00;2656.00;66.60;1590.00;0.00;0.00;1584.00;5.00;0.30;59.00;1536.00;96.30
44;2021-10-10-2021-10-16;1738.00;2620.00;66.30;1547.00;0.00;0.00;1542.00;5.00;0.30;52.00;1500.00;96.60
44;2021-10-11-2021-10-17;1729.00;2593.00;66.70;1541.00;0.00;0.00;1535.00;5.00;0.30;50.00;1496.00;96.80
44;2021-10-12-2021-10-18;1753.00;2593.00;67.60;1564.00;1.00;0.10;1559.00;5.00;0.30;47.00;1521.00;97.00
44;2021-10-13-2021-10-19;1757.00;2594.00;67.70;1574.00;1.00;0.10;1566.00;8.00;0.50;50.00;1529.00;96.80
44;2021-10-14-2021-10-20;1783.00;2629.00;67.80;1592.00;1.00;0.10;1584.00;8.00;0.50;49.00;1554.00;96.90
44;2021-10-15-2021-10-21;1764.00;2598.00;67.90;1571.00;2.00;0.10;1558.00;13.00;0.80;50.00;1534.00;96.80
44;2021-10-16-2021-10-22;1836.00;2738.00;67.10;1649.00;2.00;0.10;1635.00;14.00;0.80;55.00;1608.00;96.70
44;2021-10-17-2021-10-23;1905.00;2840.00;67.10;1735.00;4.00;0.20;1718.00;18.00;1.00;60.00;1692.00;96.60
44;2021-10-18-2021-10-24;1924.00;2874.00;66.90;1752.00;4.00;0.20;1737.00;18.00;1.00;61.00;1708.00;96.60
44;2021-10-19-2021-10-25;1973.00;2987.00;66.10;1795.00;3.00;0.20;1775.00;22.00;1.20;64.00;1745.00;96.50
44;2021-10-20-2021-10-26;2069.00;3098.00;66.80;1896.00;3.00;0.20;1875.00;22.00;1.20;66.00;1847.00;96.50
44;2021-10-21-2021-10-27;2137.00;3183.00;67.10;1970.00;3.00;0.20;1947.00;24.00;1.20;69.00;1916.00;96.50
44;2021-10-22-2021-10-28;2167.00;3236.00;67.00;2007.00;2.00;0.10;1986.00;20.00;1.00;69.00;1953.00;96.60
44;2021-10-23-2021-10-29;2285.00;3355.00;68.10;2108.00;2.00;0.10;2088.00;20.00;0.90;66.00;2061.00;96.90
44;2021-10-24-2021-10-30;2378.00;3512.00;67.70;2200.00;0.00;0.00;2178.00;19.00;0.90;69.00;2148.00;96.90
44;2021-10-25-2021-10-31;2374.00;3550.00;66.90;2199.00;0.00;0.00;2177.00;19.00;0.90;68.00;2148.00;96.90
44;2021-10-26-2021-11-01;1957.00;3001.00;65.20;1821.00;0.00;0.00;1805.00;14.00;0.80;56.00;1780.00;96.90
44;2021-10-27-2021-11-02;2436.00;3655.00;66.60;2247.00;5.00;0.20;2240.00;12.00;0.50;66.00;2208.00;97.10
44;2021-10-28-2021-11-03;2641.00;3981.00;66.30;2440.00;8.00;0.30;2433.00;14.00;0.60;64.00;2417.00;97.40
44;2021-10-29-2021-11-04;2927.00;4324.00;67.70;2696.00;11.00;0.40;2695.00;12.00;0.40;68.00;2684.00;97.50
44;2021-10-30-2021-11-05;3108.00;4627.00;67.20;2871.00;11.00;0.40;2871.00;10.00;0.30;76.00;2846.00;97.40
44;2021-10-31-2021-11-06;3215.00;4805.00;66.90;2959.00;11.00;0.40;2964.00;7.00;0.20;77.00;2934.00;97.40
44;2021-11-01-2021-11-07;3256.00;4837.00;67.30;2998.00;11.00;0.40;3002.00;7.00;0.20;78.00;2972.00;97.40
44;2021-11-02-2021-11-08;4235.00;6167.00;68.70;3933.00;11.00;0.30;3931.00;13.00;0.30;101.00;3890.00;97.50
44;2021-11-03-2021-11-09;4100.00;6065.00;67.60;3808.00;6.00;0.20;3796.00;16.00;0.40;102.00;3753.00;97.40
44;2021-11-04-2021-11-10;4405.00;6470.00;68.10;4102.00;3.00;0.10;4089.00;14.00;0.30;125.00;4015.00;97.00
44;2021-11-05-2021-11-11;3880.00;5799.00;66.90;3631.00;0.00;0.00;3615.00;14.00;0.40;115.00;3538.00;96.90
44;2021-11-06-2021-11-12;4473.00;6642.00;67.30;4174.00;3.00;0.10;4152.00;19.00;0.50;130.00;4093.00;96.90
44;2021-11-07-2021-11-13;4743.00;7057.00;67.20;4428.00;5.00;0.10;4404.00;23.00;0.50;139.00;4346.00;96.90
44;2021-11-08-2021-11-14;4777.00;7127.00;67.00;4456.00;5.00;0.10;4432.00;24.00;0.50;138.00;4375.00;96.90
44;2021-11-09-2021-11-15;5543.00;8151.00;68.00;5120.00;10.00;0.20;5082.00;39.00;0.80;160.00;5038.00;96.90
44;2021-11-10-2021-11-16;6208.00;9047.00;68.60;5754.00;11.00;0.20;5695.00;61.00;1.10;163.00;5669.00;97.20
44;2021-11-11-2021-11-17;6850.00;9920.00;69.10;6329.00;18.00;0.30;6269.00;69.00;1.10;158.00;6275.00;97.50
44;2021-11-12-2021-11-18;8458.00;12070.00;70.10;7798.00;23.00;0.30;7730.00;82.00;1.00;230.00;7709.00;97.10
44;2021-11-13-2021-11-19;8972.00;12783.00;70.20;8275.00;33.00;0.40;8217.00;84.00;1.00;250.00;8167.00;97.00
44;2021-11-14-2021-11-20;9360.00;13470.00;69.50;8637.00;43.00;0.50;8583.00;88.00;1.00;265.00;8520.00;97.00
44;2021-11-15-2021-11-21;9401.00;13561.00;69.30;8681.00;43.00;0.50;8628.00;87.00;1.00;273.00;8556.00;96.90
44;2021-11-16-2021-11-22;10226.00;15069.00;67.90;9466.00;50.00;0.50;9433.00;77.00;0.80;305.00;9315.00;96.80
76;2021-05-31-2021-06-06;827.00;4881.00;16.90;591.00;71.00;10.70;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4470.00;20.80;577.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4031.00;24.10;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;969.00;3552.00;27.30;486.00;248.00;33.80;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;927.00;3216.00;28.80;458.00;243.00;34.70;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2951.00;32.70;469.00;251.00;34.90;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2777.00;34.90;484.00;240.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2742.00;35.20;479.00;235.00;32.90;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;959.00;2398.00;40.00;564.00;157.00;21.80;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;986.00;2235.00;44.10;642.00;121.00;15.90;605.00;4.00;0.70;596.00;20.00;3.20
76;2021-06-10-2021-06-16;1002.00;2082.00;48.10;705.00;92.00;11.50;719.00;9.00;1.20;705.00;26.00;3.60
76;2021-06-11-2021-06-17;1091.00;1952.00;55.90;774.00;106.00;12.00;823.00;11.00;1.30;806.00;31.00;3.70
76;2021-06-12-2021-06-18;1149.00;1834.00;62.60;826.00;106.00;11.40;905.00;14.00;1.50;874.00;46.00;5.00
76;2021-06-13-2021-06-19;1154.00;1801.00;64.10;828.00;97.00;10.50;906.00;14.00;1.50;873.00;49.00;5.30
76;2021-06-14-2021-06-20;1147.00;1791.00;64.00;826.00;97.00;10.50;904.00;14.00;1.50;872.00;48.00;5.20
76;2021-06-15-2021-06-21;1036.00;1640.00;63.20;739.00;91.00;11.00;815.00;15.00;1.80;766.00;63.00;7.60
76;2021-06-16-2021-06-22;941.00;1513.00;62.20;666.00;79.00;10.60;730.00;15.00;2.00;679.00;71.00;9.50
76;2021-06-17-2021-06-23;875.00;1424.00;61.40;604.00;72.00;10.70;666.00;10.00;1.50;615.00;69.00;10.10
76;2021-06-18-2021-06-24;833.00;1363.00;61.10;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;758.00;1260.00;60.20;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;738.00;1201.00;61.40;509.00;55.00;9.80;547.00;18.00;3.20;485.00;90.00;15.70
76;2021-06-21-2021-06-27;736.00;1196.00;61.50;512.00;55.00;9.70;550.00;18.00;3.20;487.00;90.00;15.60
76;2021-06-22-2021-06-28;744.00;1211.00;61.40;526.00;58.00;9.90;568.00;17.00;2.90;498.00;98.00;16.40
76;2021-06-23-2021-06-29;778.00;1264.00;61.60;563.00;52.00;8.50;597.00;19.00;3.10;511.00;117.00;18.60
76;2021-06-24-2021-06-30;877.00;1377.00;63.70;647.00;55.00;7.80;684.00;19.00;2.70;541.00;173.00;24.20
76;2021-06-25-2021-07-01;883.00;1443.00;61.20;659.00;58.00;8.10;706.00;13.00;1.80;512.00;218.00;29.90
76;2021-06-26-2021-07-02;948.00;1567.00;60.50;723.00;58.00;7.40;772.00;10.00;1.30;513.00;276.00;35.00
76;2021-06-27-2021-07-03;1000.00;1701.00;58.80;784.00;59.00;7.00;832.00;12.00;1.40;519.00;335.00;39.20
76;2021-06-28-2021-07-04;1029.00;1740.00;59.10;799.00;61.00;7.10;847.00;12.00;1.40;526.00;346.00;39.70
76;2021-06-29-2021-07-05;1230.00;2068.00;59.50;988.00;63.00;6.00;1016.00;32.00;3.10;550.00;518.00;48.50
76;2021-06-30-2021-07-06;1413.00;2389.00;59.10;1167.00;64.00;5.20;1193.00;34.00;2.80;556.00;692.00;55.40
76;2021-07-01-2021-07-07;1645.00;2852.00;57.70;1387.00;79.00;5.40;1422.00;37.00;2.50;584.00;897.00;60.60
76;2021-07-02-2021-07-08;1946.00;3366.00;57.80;1666.00;84.00;4.80;1707.00;35.00;2.00;645.00;1118.00;63.40
76;2021-07-03-2021-07-09;2320.00;3962.00;58.60;2006.00;87.00;4.20;2040.00;42.00;2.00;698.00;1407.00;66.80
76;2021-07-04-2021-07-10;2528.00;4373.00;57.80;2174.00;96.00;4.20;2213.00;44.00;1.90;731.00;1548.00;67.90
76;2021-07-05-2021-07-11;2566.00;4457.00;57.60;2216.00;95.00;4.10;2256.00;44.00;1.90;730.00;1591.00;68.50
76;2021-07-06-2021-07-12;3221.00;5502.00;58.50;2820.00;106.00;3.60;2856.00;59.00;2.00;792.00;2138.00;73.00
76;2021-07-07-2021-07-13;3960.00;6637.00;59.70;3432.00;135.00;3.80;3461.00;96.00;2.70;903.00;2667.00;74.70
76;2021-07-08-2021-07-14;3755.00;6322.00;59.40;3259.00;122.00;3.60;3279.00;94.00;2.80;817.00;2567.00;75.90
76;2021-07-09-2021-07-15;4983.00;8307.00;60.00;4331.00;156.00;3.50;4348.00;131.00;2.90;937.00;3554.00;79.10
76;2021-07-10-2021-07-16;5961.00;9883.00;60.30;5214.00;174.00;3.20;5157.00;226.00;4.20;990.00;4398.00;81.60
76;2021-07-11-2021-07-17;6559.00;11082.00;59.20;5807.00;175.00;2.90;5679.00;300.00;5.00;1003.00;4975.00;83.20
76;2021-07-12-2021-07-18;6755.00;11446.00;59.00;5989.00;182.00;2.90;5849.00;319.00;5.20;1023.00;5143.00;83.40
76;2021-07-13-2021-07-19;8787.00;14720.00;59.70;7851.00;218.00;2.70;7411.00;657.00;8.10;1209.00;6856.00;85.00
76;2021-07-14-2021-07-20;10350.00;17474.00;59.20;9343.00;226.00;2.40;8806.00;764.00;8.00;1343.00;8223.00;86.00
76;2021-07-15-2021-07-21;12948.00;21750.00;59.50;11686.00;253.00;2.10;10934.00;1006.00;8.40;1556.00;10386.00;87.00
76;2021-07-16-2021-07-22;14182.00;23266.00;61.00;12800.00;237.00;1.80;11865.00;1171.00;9.00;1548.00;11497.00;88.10
76;2021-07-17-2021-07-23;15480.00;25476.00;60.80;14024.00;247.00;1.70;13013.00;1256.00;8.80;1663.00;12621.00;88.40
76;2021-07-18-2021-07-24;16106.00;26926.00;59.80;14590.00;246.00;1.70;13618.00;1216.00;8.20;1725.00;13129.00;88.40
76;2021-07-19-2021-07-25;16221.00;27210.00;59.60;14699.00;242.00;1.60;13728.00;1211.00;8.10;1704.00;13255.00;88.60
76;2021-07-20-2021-07-26;17624.00;29671.00;59.40;15746.00;211.00;1.30;14832.00;1122.00;7.00;1654.00;14320.00;89.60
76;2021-07-21-2021-07-27;18521.00;30959.00;59.80;16570.00;192.00;1.10;15528.00;1229.00;7.30;1657.00;15119.00;90.10
76;2021-07-22-2021-07-28;18974.00;31585.00;60.10;16955.00;183.00;1.10;16003.00;1131.00;6.60;1747.00;15407.00;89.80
76;2021-07-23-2021-07-29;19111.00;32507.00;58.80;17067.00;166.00;1.00;16219.00;1011.00;5.90;1782.00;15457.00;89.70
76;2021-07-24-2021-07-30;19322.00;33085.00;58.40;17160.00;142.00;0.80;16303.00;996.00;5.80;1787.00;15520.00;89.70
76;2021-07-25-2021-07-31;19189.00;32846.00;58.40;17015.00;133.00;0.80;16136.00;1007.00;5.90;1751.00;15402.00;89.80
76;2021-07-26-2021-08-01;19173.00;32794.00;58.50;16991.00;128.00;0.70;16110.00;1004.00;5.90;1757.00;15367.00;89.70
76;2021-07-27-2021-08-02;19048.00;32608.00;58.40;17073.00;106.00;0.60;16112.00;1063.00;6.20;1775.00;15415.00;89.70
76;2021-07-28-2021-08-03;18761.00;32302.00;58.10;16774.00;94.00;0.60;15822.00;1042.00;6.20;1737.00;15148.00;89.70
76;2021-07-29-2021-08-04;18859.00;32539.00;58.00;16820.00;77.00;0.50;15854.00;1038.00;6.10;1701.00;15207.00;89.90
76;2021-07-30-2021-08-05;18867.00;32502.00;58.00;16891.00;69.00;0.40;15991.00;965.00;5.70;1682.00;15299.00;90.10
76;2021-07-31-2021-08-06;19019.00;32568.00;58.40;17037.00;62.00;0.40;16295.00;800.00;4.70;1611.00;15511.00;90.60
76;2021-08-01-2021-08-07;19034.00;32537.00;58.50;17059.00;58.00;0.30;16365.00;750.00;4.40;1608.00;15533.00;90.60
76;2021-08-02-2021-08-08;19020.00;32531.00;58.50;17042.00;60.00;0.40;16360.00;739.00;4.30;1608.00;15519.00;90.60
76;2021-08-03-2021-08-09;18974.00;32341.00;58.70;17062.00;61.00;0.40;16715.00;405.00;2.40;1626.00;15515.00;90.50
76;2021-08-04-2021-08-10;19158.00;32334.00;59.30;17264.00;53.00;0.30;17143.00;172.00;1.00;1604.00;15727.00;90.70
76;2021-08-05-2021-08-11;18700.00;31806.00;58.80;16909.00;46.00;0.30;16888.00;63.00;0.40;1522.00;15445.00;91.00
76;2021-08-06-2021-08-12;18724.00;31693.00;59.10;16898.00;41.00;0.20;16871.00;63.00;0.40;1501.00;15447.00;91.10
76;2021-08-07-2021-08-13;18439.00;31058.00;59.40;16705.00;39.00;0.20;16669.00;71.00;0.40;1516.00;15235.00;90.90
76;2021-08-08-2021-08-14;18418.00;31035.00;59.30;16664.00;39.00;0.20;16626.00;73.00;0.40;1507.00;15203.00;91.00
76;2021-08-09-2021-08-15;18422.00;31066.00;59.30;16662.00;37.00;0.20;16623.00;73.00;0.40;1498.00;15207.00;91.00
76;2021-08-10-2021-08-16;17884.00;30192.00;59.20;16107.00;35.00;0.20;16073.00;66.00;0.40;1413.00;14736.00;91.30
76;2021-08-11-2021-08-17;17166.00;29294.00;58.60;15429.00;29.00;0.20;15385.00;68.00;0.40;1345.00;14119.00;91.30
76;2021-08-12-2021-08-18;16764.00;28425.00;59.00;15085.00;25.00;0.20;15053.00;55.00;0.40;1340.00;13777.00;91.10
76;2021-08-13-2021-08-19;15960.00;27164.00;58.80;14414.00;22.00;0.20;14385.00;50.00;0.30;1306.00;13134.00;91.00
76;2021-08-14-2021-08-20;15454.00;26378.00;58.60;13953.00;15.00;0.10;13931.00;36.00;0.30;1262.00;12710.00;91.00
76;2021-08-15-2021-08-21;15067.00;25565.00;58.90;13606.00;19.00;0.10;13589.00;35.00;0.30;1225.00;12402.00;91.00
76;2021-08-16-2021-08-22;14981.00;25421.00;58.90;13541.00;20.00;0.10;13524.00;36.00;0.30;1229.00;12334.00;90.90
76;2021-08-17-2021-08-23;14110.00;24103.00;58.50;12787.00;17.00;0.10;12768.00;34.00;0.30;1194.00;11613.00;90.70
76;2021-08-18-2021-08-24;13589.00;23101.00;58.80;12353.00;18.00;0.10;12334.00;36.00;0.30;1204.00;11172.00;90.30
