reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-11-13-2021-11-19;12769.00;62.00;0.49;59.00;0.00;0.00;1.00;58.00;98.31;0.00;0.00;0.00;1.00;59.00;1.69
76;Occitanie;2021-11-14-2021-11-20;13595.00;66.00;0.49;63.00;0.00;0.00;1.00;62.00;98.41;0.00;0.00;0.00;1.00;63.00;1.59
76;Occitanie;2021-11-15-2021-11-21;13800.00;69.00;0.50;66.00;0.00;0.00;1.00;65.00;98.48;0.00;0.00;0.00;1.00;66.00;1.52
76;Occitanie;2021-11-16-2021-11-22;15488.00;177.00;1.14;174.00;0.00;0.00;3.00;171.00;98.28;1.00;0.00;0.00;3.00;174.00;1.72
76;Occitanie;2021-11-17-2021-11-23;16929.00;174.00;1.03;171.00;0.00;0.00;2.00;169.00;98.83;1.00;0.00;0.00;2.00;171.00;1.17
76;Occitanie;2021-11-18-2021-11-24;18491.00;177.00;0.96;172.00;0.00;0.00;2.00;170.00;98.84;1.00;0.00;0.00;2.00;172.00;1.16
76;Occitanie;2021-11-19-2021-11-25;20501.00;188.00;0.92;181.00;0.00;0.00;2.00;179.00;98.90;1.00;0.00;0.00;2.00;181.00;1.10
76;Occitanie;2021-11-20-2021-11-26;22451.00;266.00;1.18;252.00;0.00;0.00;3.00;249.00;98.81;2.00;0.00;0.00;3.00;252.00;1.19
76;Occitanie;2021-11-21-2021-11-27;23575.00;302.00;1.28;287.00;0.00;0.00;3.00;284.00;98.95;2.00;0.00;0.00;3.00;287.00;1.05
76;Occitanie;2021-11-22-2021-11-28;23822.00;309.00;1.30;292.00;0.00;0.00;4.00;288.00;98.63;3.00;0.00;0.00;4.00;292.00;1.37
76;Occitanie;2021-11-23-2021-11-29;26842.00;675.00;2.51;613.00;0.00;0.00;12.00;601.00;98.04;7.00;0.00;0.00;12.00;613.00;1.96
76;Occitanie;2021-11-24-2021-11-30;28985.00;1211.00;4.18;1116.00;0.00;0.00;19.00;1097.00;98.30;9.00;0.00;0.00;19.00;1116.00;1.70
76;Occitanie;2021-11-25-2021-12-01;31036.00;1882.00;6.06;1738.00;0.00;0.00;27.00;1712.00;98.45;56.00;2.00;3.45;27.00;1738.00;1.55
76;Occitanie;2021-11-26-2021-12-02;33017.00;2691.00;8.15;2481.00;0.00;0.00;39.00;2444.00;98.43;97.00;4.00;3.96;39.00;2481.00;1.57
76;Occitanie;2021-11-27-2021-12-03;35126.00;3553.00;10.12;3302.00;0.00;0.00;46.00;3260.00;98.61;174.00;5.00;2.79;46.00;3302.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36229.00;4109.00;11.34;3826.00;0.00;0.00;48.00;3782.00;98.75;262.00;5.00;1.87;48.00;3826.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36484.00;4334.00;11.88;4019.00;0.00;0.00;48.00;3975.00;98.81;355.00;5.00;1.39;48.00;4019.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38761.00;5226.00;13.48;4877.00;2.00;0.04;58.00;4831.00;98.81;444.00;11.00;2.42;58.00;4879.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40447.00;5676.00;14.03;5301.00;2.00;0.04;57.00;5256.00;98.93;525.00;13.00;2.42;57.00;5302.00;1.08
76;Occitanie;2021-12-02-2021-12-08;41978.00;6058.00;14.43;5658.00;2.00;0.04;60.00;5610.00;98.94;547.00;15.00;2.67;60.00;5659.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42854.00;6321.00;14.75;5934.00;3.00;0.05;60.00;5884.00;98.99;587.00;15.00;2.49;60.00;5934.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43288.00;6465.00;14.93;6069.00;3.00;0.05;70.00;6010.00;98.85;596.00;18.00;2.93;69.00;6069.00;1.14
76;Occitanie;2021-12-05-2021-12-11;43742.00;6635.00;15.17;6214.00;3.00;0.05;79.00;6148.00;98.73;635.00;18.00;2.76;78.00;6214.00;1.26
76;Occitanie;2021-12-06-2021-12-12;43921.00;6756.00;15.38;6325.00;3.00;0.05;83.00;6256.00;98.69;640.00;20.00;3.03;81.00;6325.00;1.28
76;Occitanie;2021-12-07-2021-12-13;44805.00;8241.00;18.39;7430.00;1.00;0.01;133.00;7304.00;98.21;635.00;16.00;2.46;130.00;7428.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45137.00;9510.00;21.07;8442.00;1.00;0.01;225.00;8225.00;97.34;635.00;19.00;2.91;222.00;8440.00;2.63
76;Occitanie;2021-12-09-2021-12-15;45100.00;10588.00;23.48;9296.00;2.00;0.02;317.00;8988.00;96.59;657.00;23.00;3.38;313.00;9294.00;3.37
76;Occitanie;2021-12-10-2021-12-16;45176.00;11630.00;25.74;10088.00;1.00;0.01;447.00;9651.00;95.57;629.00;31.00;4.70;443.00;10087.00;4.39
76;Occitanie;2021-12-11-2021-12-17;45205.00;12761.00;28.23;10992.00;7.00;0.06;605.00;10398.00;94.50;619.00;44.00;6.64;602.00;10994.00;5.48
76;Occitanie;2021-12-12-2021-12-18;45457.00;13315.00;29.29;11438.00;7.00;0.06;693.00;10752.00;93.94;602.00;60.00;9.06;690.00;11438.00;6.03
76;Occitanie;2021-12-13-2021-12-19;45533.00;13426.00;29.49;11529.00;7.00;0.06;741.00;10794.00;93.58;640.00;87.00;11.97;739.00;11529.00;6.41
76;Occitanie;2021-12-14-2021-12-20;45423.00;15395.00;33.89;13270.00;9.00;0.07;1192.00;12086.00;91.02;636.00;193.00;23.28;1190.00;13272.00;8.97
76;Occitanie;2021-12-15-2021-12-21;46564.00;17198.00;36.93;14919.00;10.00;0.07;1909.00;13013.00;87.21;653.00;549.00;45.67;1906.00;14915.00;12.78
76;Occitanie;2021-12-16-2021-12-22;48774.00;19402.00;39.78;16950.00;13.00;0.08;2952.00;14004.00;82.59;879.00;1015.00;53.59;2948.00;16948.00;17.39
76;Occitanie;2021-12-17-2021-12-23;52202.00;22154.00;42.44;19447.00;17.00;0.09;4231.00;15231.00;78.26;1492.00;1705.00;53.33;4224.00;19449.00;21.72
76;Occitanie;2021-12-18-2021-12-24;55523.00;24067.00;43.35;21174.00;21.00;0.10;5419.00;15788.00;74.45;2152.00;2490.00;53.64;5400.00;21181.00;25.49
76;Occitanie;2021-12-19-2021-12-25;52186.00;23195.00;44.45;20393.00;21.00;0.10;5501.00;14932.00;73.08;2178.00;2642.00;54.81;5478.00;20402.00;26.85
76;Occitanie;2021-12-20-2021-12-26;53482.00;23818.00;44.53;20912.00;21.00;0.10;5954.00;15004.00;71.59;2239.00;3006.00;57.31;5926.00;20921.00;28.33
76;Occitanie;2021-12-21-2021-12-27;63226.00;27379.00;43.30;24127.00;29.00;0.12;9205.00;14990.00;61.95;4074.00;5899.00;59.15;9166.00;24141.00;37.97
76;Occitanie;2021-12-22-2021-12-28;72526.00;30612.00;42.21;26989.00;40.00;0.15;12286.00;14820.00;54.67;5497.00;8878.00;61.76;12228.00;27022.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82171.00;34118.00;41.52;30263.00;43.00;0.14;15923.00;14466.00;47.60;6654.00;12620.00;65.48;15857.00;30298.00;52.34
76;Occitanie;2021-12-24-2021-12-30;91779.00;37654.00;41.03;33310.00;45.00;0.13;19527.00;13923.00;41.62;7531.00;16480.00;68.64;19450.00;33343.00;58.33
76;Occitanie;2021-12-25-2021-12-31;100080.00;40286.00;40.25;35360.00;40.00;0.11;22216.00;13272.00;37.40;7943.00;19657.00;71.22;22143.00;35386.00;62.58
76;Occitanie;2021-12-26-2022-01-01;100726.00;40512.00;40.22;35288.00;44.00;0.12;22253.00;13184.00;37.20;7925.00;19928.00;71.55;22165.00;35318.00;62.76
76;Occitanie;2021-12-27-2022-01-02;102584.00;41028.00;39.99;35462.00;48.00;0.14;22574.00;13044.00;36.62;7973.00;20613.00;72.11;22480.00;35496.00;63.33
76;Occitanie;2021-12-28-2022-01-03;121758.00;43246.00;35.52;37314.00;64.00;0.17;25993.00;11511.00;30.69;7490.00;24049.00;76.25;25872.00;37367.00;69.24
76;Occitanie;2021-12-29-2022-01-04;134474.00;45608.00;33.92;39479.00;69.00;0.17;29363.00;10320.00;26.01;6932.00;27409.00;79.81;29218.00;39535.00;73.90
76;Occitanie;2021-12-30-2022-01-05;143923.00;47123.00;32.74;40733.00;71.00;0.17;31878.00;9080.00;22.17;6286.00;30053.00;82.70;31723.00;40793.00;77.77
76;Occitanie;2021-12-31-2022-01-06;150329.00;45280.00;30.12;39044.00;74.00;0.19;31879.00;7378.00;18.79;5323.00;30300.00;85.06;31733.00;39111.00;81.14
76;Occitanie;2022-01-01-2022-01-07;160314.00;44933.00;28.03;38756.00;76.00;0.20;32651.00;6322.00;16.22;4669.00;31034.00;86.92;32509.00;38829.00;83.72
76;Occitanie;2022-01-02-2022-01-08;178578.00;47415.00;26.55;41201.00;74.00;0.18;34900.00;6499.00;15.70;4782.00;33033.00;87.35;34773.00;41272.00;84.25
76;Occitanie;2022-01-03-2022-01-09;179787.00;46593.00;25.92;40767.00;72.00;0.18;34676.00;6278.00;15.33;4587.00;32555.00;87.65;34560.00;40836.00;84.63
76;Occitanie;2022-01-04-2022-01-10;187472.00;44410.00;23.69;38815.00;64.00;0.16;34210.00;4754.00;12.20;3614.00;32754.00;90.06;34121.00;38874.00;87.77
76;Occitanie;2022-01-05-2022-01-11;190481.00;40696.00;21.36;35275.00;71.00;0.20;31708.00;3684.00;10.41;3041.00;30738.00;91.00;31639.00;35343.00;89.52
76;Occitanie;2022-01-06-2022-01-12;197239.00;37298.00;18.91;31993.00;64.00;0.20;29277.00;2812.00;8.76;2502.00;28620.00;91.96;29216.00;32055.00;91.14
76;Occitanie;2022-01-07-2022-01-13;201889.00;36757.00;18.21;31569.00;59.00;0.19;29267.00;2408.00;7.60;2198.00;28809.00;92.91;29193.00;31626.00;92.31
76;Occitanie;2022-01-08-2022-01-14;209428.00;36871.00;17.61;31747.00;55.00;0.17;29827.00;2034.00;6.38;1991.00;29432.00;93.66;29739.00;31800.00;93.52
76;Occitanie;2022-01-09-2022-01-15;216118.00;37072.00;17.15;31853.00;53.00;0.17;30103.00;1860.00;5.82;1902.00;29707.00;93.98;30016.00;31904.00;94.08
76;Occitanie;2022-01-10-2022-01-16;219688.00;37421.00;17.03;32182.00;51.00;0.16;30465.00;1829.00;5.66;1886.00;30065.00;94.10;30376.00;32231.00;94.24
76;Occitanie;2022-01-11-2022-01-17;234399.00;40033.00;17.08;34410.00;35.00;0.10;32924.00;1611.00;4.66;1790.00;32611.00;94.80;32819.00;34445.00;95.28
76;Occitanie;2022-01-12-2022-01-18;247376.00;42744.00;17.28;36694.00;12.00;0.03;35338.00;1466.00;3.98;1620.00;35093.00;95.59;35244.00;36705.00;96.02
76;Occitanie;2022-01-13-2022-01-19;260353.00;46245.00;17.76;39593.00;16.00;0.04;38319.00;1395.00;3.51;1587.00;38128.00;96.00;38212.00;39608.00;96.48
76;Occitanie;2022-01-14-2022-01-20;272951.00;48597.00;17.80;41228.00;131.00;0.32;40168.00;1284.00;3.10;1473.00;39982.00;96.45;39959.00;41358.00;96.62
76;Occitanie;2022-01-15-2022-01-21;284170.00;50638.00;17.82;42721.00;135.00;0.32;41749.00;1188.00;2.77;1351.00;41595.00;96.85;41549.00;42855.00;96.95
76;Occitanie;2022-01-16-2022-01-22;291897.00;51579.00;17.67;43538.00;136.00;0.31;42606.00;1160.00;2.65;1284.00;42494.00;97.07;42402.00;43673.00;97.09
76;Occitanie;2022-01-17-2022-01-23;293551.00;51479.00;17.54;43440.00;136.00;0.31;42525.00;1154.00;2.64;1263.00;42430.00;97.11;42317.00;43575.00;97.11
76;Occitanie;2022-01-18-2022-01-24;307480.00;54133.00;17.61;45920.00;134.00;0.29;45143.00;983.00;2.13;1164.00;44947.00;97.48;44960.00;46051.00;97.63
76;Occitanie;2022-01-19-2022-01-25;311201.00;54841.00;17.62;46425.00;150.00;0.32;45795.00;880.00;1.89;1042.00;45613.00;97.77;45572.00;46573.00;97.85
76;Occitanie;2022-01-20-2022-01-26;311954.00;54532.00;17.48;46086.00;151.00;0.33;45558.00;776.00;1.67;883.00;45441.00;98.09;45338.00;46235.00;98.06
76;Occitanie;2022-01-21-2022-01-27;308948.00;52530.00;17.00;44569.00;33.00;0.07;44037.00;660.00;1.48;766.00;43926.00;98.29;43933.00;44600.00;98.50
76;Occitanie;2022-01-22-2022-01-28;305326.00;50535.00;16.55;42916.00;29.00;0.07;42495.00;545.00;1.27;655.00;42382.00;98.48;42390.00;42943.00;98.71
28;Normandie;2021-11-01-2021-11-07;1927.00;7.00;0.36;6.00;0.00;0.00;0.00;6.00;100.00;1.00;0.00;0.00;0.00;6.00;0.00
28;Normandie;2021-11-02-2021-11-08;2342.00;31.00;1.32;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
28;Normandie;2021-11-03-2021-11-09;2337.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2502.00;49.00;1.96;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2221.00;49.00;2.21;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2534.00;51.00;2.01;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2652.00;49.00;1.85;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-08-2021-11-14;2676.00;49.00;1.83;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-09-2021-11-15;3025.00;78.00;2.58;77.00;0.00;0.00;2.00;75.00;97.40;2.00;1.00;33.33;2.00;77.00;2.60
28;Normandie;2021-11-10-2021-11-16;3374.00;79.00;2.34;78.00;0.00;0.00;2.00;76.00;97.44;2.00;1.00;33.33;2.00;78.00;2.56
28;Normandie;2021-11-11-2021-11-17;3617.00;99.00;2.74;96.00;0.00;0.00;2.00;96.00;97.96;2.00;0.00;0.00;2.00;96.00;2.08
28;Normandie;2021-11-12-2021-11-18;4431.00;102.00;2.30;99.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;4.00;99.00;4.04
28;Normandie;2021-11-13-2021-11-19;4728.00;100.00;2.12;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-14-2021-11-20;4971.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-15-2021-11-21;4992.00;101.00;2.02;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-16-2021-11-22;5520.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;5.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5893.00;88.00;1.49;84.00;0.00;0.00;8.00;79.00;90.80;7.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6305.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;7.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6694.00;92.00;1.37;87.00;0.00;0.00;10.00;79.00;88.76;9.00;0.00;0.00;9.00;86.00;10.47
28;Normandie;2021-11-20-2021-11-26;7154.00;164.00;2.29;148.00;0.00;0.00;13.00;137.00;91.33;12.00;0.00;0.00;12.00;147.00;8.16
28;Normandie;2021-11-21-2021-11-27;7392.00;268.00;3.63;235.00;0.00;0.00;19.00;217.00;91.95;16.00;0.00;0.00;18.00;233.00;7.73
28;Normandie;2021-11-22-2021-11-28;7462.00;287.00;3.85;251.00;0.00;0.00;19.00;233.00;92.46;16.00;0.00;0.00;18.00;249.00;7.23
28;Normandie;2021-11-23-2021-11-29;8052.00;761.00;9.45;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8547.00;1369.00;16.02;1225.00;1.00;0.08;51.00;1176.00;95.84;22.00;0.00;0.00;50.00;1223.00;4.09
28;Normandie;2021-11-25-2021-12-01;9026.00;1990.00;22.05;1774.00;1.00;0.06;66.00;1713.00;96.29;47.00;0.00;0.00;66.00;1773.00;3.72
28;Normandie;2021-11-26-2021-12-02;9500.00;2625.00;27.63;2227.00;1.00;0.04;75.00;2159.00;96.64;155.00;6.00;3.73;75.00;2226.00;3.37
28;Normandie;2021-11-27-2021-12-03;9827.00;3247.00;33.04;2652.00;1.00;0.04;90.00;2571.00;96.62;291.00;12.00;3.96;90.00;2651.00;3.39
28;Normandie;2021-11-28-2021-12-04;10108.00;3498.00;34.61;2807.00;1.00;0.04;94.00;2725.00;96.67;373.00;15.00;3.87;94.00;2807.00;3.35
28;Normandie;2021-11-29-2021-12-05;10160.00;3560.00;35.04;2832.00;1.00;0.04;94.00;2751.00;96.70;411.00;15.00;3.52;94.00;2832.00;3.32
28;Normandie;2021-11-30-2021-12-06;10539.00;3942.00;37.40;3048.00;1.00;0.03;99.00;2964.00;96.77;569.00;20.00;3.40;99.00;3049.00;3.25
28;Normandie;2021-12-01-2021-12-07;10852.00;4135.00;38.10;3133.00;1.00;0.03;113.00;3037.00;96.41;688.00;27.00;3.78;112.00;3134.00;3.57
28;Normandie;2021-12-02-2021-12-08;11086.00;4295.00;38.74;3187.00;3.00;0.09;130.00;3088.00;95.96;801.00;33.00;3.96;129.00;3190.00;4.04
28;Normandie;2021-12-03-2021-12-09;11290.00;4466.00;39.56;3367.00;3.00;0.09;152.00;3251.00;95.53;823.00;36.00;4.19;151.00;3369.00;4.48
28;Normandie;2021-12-04-2021-12-10;11421.00;4593.00;40.22;3507.00;3.00;0.09;177.00;3364.00;95.00;876.00;40.00;4.37;176.00;3508.00;5.02
28;Normandie;2021-12-05-2021-12-11;11512.00;4661.00;40.49;3556.00;3.00;0.08;195.00;3394.00;94.57;914.00;44.00;4.59;194.00;3557.00;5.45
28;Normandie;2021-12-06-2021-12-12;11561.00;4697.00;40.63;3588.00;3.00;0.08;200.00;3422.00;94.48;912.00;46.00;4.80;199.00;3589.00;5.54
28;Normandie;2021-12-07-2021-12-13;11983.00;4682.00;39.07;3569.00;3.00;0.08;241.00;3358.00;93.30;947.00;65.00;6.42;240.00;3569.00;6.72
28;Normandie;2021-12-08-2021-12-14;12191.00;4763.00;39.07;3576.00;2.00;0.06;321.00;3285.00;91.10;1010.00;90.00;8.18;321.00;3575.00;8.98
28;Normandie;2021-12-09-2021-12-15;12408.00;4772.00;38.46;3589.00;0.00;0.00;409.00;3191.00;88.64;990.00;109.00;9.92;409.00;3583.00;11.42
28;Normandie;2021-12-10-2021-12-16;12678.00;4948.00;39.03;3734.00;0.00;0.00;520.00;3220.00;86.10;1007.00;130.00;11.43;519.00;3729.00;13.92
28;Normandie;2021-12-11-2021-12-17;12869.00;5042.00;39.18;3846.00;0.00;0.00;649.00;3208.00;83.17;974.00;137.00;12.33;647.00;3840.00;16.85
28;Normandie;2021-12-12-2021-12-18;13043.00;5161.00;39.57;4047.00;2.00;0.05;742.00;3316.00;81.72;886.00;137.00;13.39;738.00;4042.00;18.26
28;Normandie;2021-12-13-2021-12-19;13190.00;5211.00;39.51;4129.00;2.00;0.05;792.00;3347.00;80.86;865.00;138.00;13.76;788.00;4123.00;19.11
28;Normandie;2021-12-14-2021-12-20;13555.00;5543.00;40.89;4612.00;3.00;0.07;1077.00;3550.00;76.72;740.00;155.00;17.32;1071.00;4606.00;23.25
28;Normandie;2021-12-15-2021-12-21;14558.00;6203.00;42.61;5404.00;3.00;0.06;1638.00;3782.00;69.78;660.00;217.00;24.74;1631.00;5397.00;30.22
28;Normandie;2021-12-16-2021-12-22;15951.00;7024.00;44.03;6282.00;8.00;0.13;2332.00;3980.00;63.05;646.00;390.00;37.64;2322.00;6281.00;36.97
28;Normandie;2021-12-17-2021-12-23;17706.00;7627.00;43.08;6970.00;26.00;0.37;3099.00;3920.00;55.85;724.00;719.00;49.83;3088.00;6987.00;44.20
28;Normandie;2021-12-18-2021-12-24;19631.00;7816.00;39.81;7242.00;32.00;0.44;3572.00;3728.00;51.07;837.00;1228.00;59.47;3548.00;7264.00;48.84
28;Normandie;2021-12-19-2021-12-25;18695.00;7423.00;39.71;6888.00;30.00;0.43;3553.00;3388.00;48.81;821.00;1308.00;61.44;3528.00;6902.00;51.12
28;Normandie;2021-12-20-2021-12-26;19263.00;7624.00;39.58;7067.00;31.00;0.44;3717.00;3360.00;47.48;879.00;1533.00;63.56;3687.00;7033.00;52.42
28;Normandie;2021-12-21-2021-12-27;26146.00;10069.00;38.51;9367.00;69.00;0.73;6030.00;3316.00;35.48;1643.00;4068.00;71.23;5922.00;9261.00;63.95
28;Normandie;2021-12-22-2021-12-28;33775.00;12361.00;36.60;11546.00;69.00;0.59;8298.00;3116.00;27.30;2157.00;6806.00;75.93;8174.00;11315.00;72.24
28;Normandie;2021-12-23-2021-12-29;42267.00;14620.00;34.59;13521.00;65.00;0.48;10509.00;2882.00;21.52;2624.00;9528.00;78.41;10356.00;13267.00;78.06
28;Normandie;2021-12-24-2021-12-30;50912.00;16673.00;32.75;15266.00;47.00;0.31;12417.00;2712.00;17.93;2863.00;11919.00;80.63;12252.00;14994.00;81.71
28;Normandie;2021-12-25-2021-12-31;57627.00;18158.00;31.51;16490.00;41.00;0.25;13740.00;2613.00;15.98;2913.00;13455.00;82.20;13575.00;16215.00;83.72
28;Normandie;2021-12-26-2022-01-01;58263.00;18179.00;31.20;16434.00;41.00;0.25;13714.00;2591.00;15.89;2919.00;13500.00;82.22;13548.00;16166.00;83.81
28;Normandie;2021-12-27-2022-01-02;59270.00;18055.00;30.46;16248.00;40.00;0.25;13626.00;2536.00;15.69;2872.00;13467.00;82.42;13464.00;16029.00;84.00
28;Normandie;2021-12-28-2022-01-03;69920.00;18803.00;26.89;16334.00;3.00;0.02;14328.00;2084.00;12.70;2406.00;14415.00;85.70;14123.00;16190.00;87.23
28;Normandie;2021-12-29-2022-01-04;77454.00;18522.00;23.91;15515.00;5.00;0.03;14059.00;1717.00;10.88;2028.00;14447.00;87.69;13796.00;15498.00;89.02
28;Normandie;2021-12-30-2022-01-05;81047.00;17248.00;21.28;14098.00;4.00;0.03;13030.00;1340.00;9.32;1568.00;13650.00;89.70;12776.00;14101.00;90.60
28;Normandie;2021-12-31-2022-01-06;82462.00;15268.00;18.52;12030.00;4.00;0.03;11336.00;1002.00;8.12;1208.00;12148.00;90.96;11051.00;12033.00;91.84
28;Normandie;2022-01-01-2022-01-07;86327.00;14156.00;16.40;10871.00;4.00;0.04;10413.00;770.00;6.89;965.00;11183.00;92.06;10124.00;10873.00;93.11
28;Normandie;2022-01-02-2022-01-08;96063.00;14604.00;15.20;11218.00;4.00;0.04;10743.00;783.00;6.79;976.00;11507.00;92.18;10458.00;11220.00;93.21
28;Normandie;2022-01-03-2022-01-09;97053.00;14542.00;14.98;11185.00;4.00;0.04;10721.00;769.00;6.69;961.00;11460.00;92.26;10435.00;11183.00;93.31
28;Normandie;2022-01-04-2022-01-10;99009.00;11978.00;12.10;8909.00;2.00;0.02;8580.00;515.00;5.66;653.00;9378.00;93.49;8396.00;8900.00;94.34
28;Normandie;2022-01-05-2022-01-11;98067.00;10261.00;10.46;7576.00;0.00;0.00;7404.00;352.00;4.54;479.00;8125.00;94.43;7225.00;7566.00;95.49
28;Normandie;2022-01-06-2022-01-12;99932.00;9325.00;9.33;6814.00;0.00;0.00;6723.00;296.00;4.22;414.00;7411.00;94.71;6518.00;6804.00;95.80
28;Normandie;2022-01-07-2022-01-13;101718.00;9849.00;9.68;7443.00;0.00;0.00;7408.00;249.00;3.25;378.00;8126.00;95.56;7186.00;7430.00;96.72
28;Normandie;2022-01-08-2022-01-14;104550.00;10326.00;9.88;7881.00;0.00;0.00;7927.00;225.00;2.76;351.00;8690.00;96.12;7652.00;7869.00;97.24
28;Normandie;2022-01-09-2022-01-15;106667.00;10507.00;9.85;8073.00;0.00;0.00;8161.00;213.00;2.54;333.00;8925.00;96.40;7856.00;8061.00;97.46
28;Normandie;2022-01-10-2022-01-16;107764.00;10643.00;9.88;8175.00;1.00;0.01;8277.00;210.00;2.47;329.00;9049.00;96.49;7965.00;8168.00;97.51
28;Normandie;2022-01-11-2022-01-17;113771.00;11685.00;10.27;9087.00;1.00;0.01;9352.00;178.00;1.87;321.00;10170.00;96.94;8912.00;9085.00;98.10
28;Normandie;2022-01-12-2022-01-18;118607.00;13209.00;11.14;10412.00;1.00;0.01;10733.00;152.00;1.40;311.00;11574.00;97.38;10264.00;10410.00;98.60
28;Normandie;2022-01-13-2022-01-19;123782.00;14393.00;11.63;11319.00;7.00;0.06;11706.00;143.00;1.21;323.00;12685.00;97.52;11179.00;11323.00;98.73
28;Normandie;2022-01-14-2022-01-20;127959.00;15358.00;12.00;12090.00;7.00;0.06;12521.00;114.00;0.90;297.00;13519.00;97.85;11981.00;12097.00;99.04
28;Normandie;2022-01-15-2022-01-21;131825.00;16179.00;12.27;12703.00;7.00;0.06;13166.00;106.00;0.80;308.00;14228.00;97.88;12599.00;12710.00;99.13
28;Normandie;2022-01-16-2022-01-22;135389.00;16653.00;12.30;13084.00;7.00;0.05;13573.00;101.00;0.74;301.00;14710.00;97.99;12985.00;13091.00;99.19
28;Normandie;2022-01-17-2022-01-23;136294.00;16794.00;12.32;13177.00;6.00;0.05;13664.00;101.00;0.73;299.00;14859.00;98.03;13078.00;13183.00;99.20
28;Normandie;2022-01-18-2022-01-24;140425.00;17599.00;12.53;13921.00;7.00;0.05;14402.00;94.00;0.65;327.00;15588.00;97.95;13829.00;13928.00;99.29
28;Normandie;2022-01-19-2022-01-25;140755.00;17451.00;12.40;13781.00;7.00;0.05;14260.00;77.00;0.54;327.00;15511.00;97.94;13704.00;13787.00;99.40
28;Normandie;2022-01-20-2022-01-26;140051.00;17020.00;12.15;13430.00;1.00;0.01;13880.00;61.00;0.44;328.00;15079.00;97.87;13369.00;13430.00;99.55
28;Normandie;2022-01-21-2022-01-27;139067.00;15779.00;11.35;12418.00;1.00;0.01;12826.00;52.00;0.40;298.00;14025.00;97.92;12366.00;12418.00;99.58
28;Normandie;2022-01-22-2022-01-28;137705.00;13839.00;10.05;10987.00;1.00;0.01;11324.00;37.00;0.33;238.00;12464.00;98.13;10949.00;10987.00;99.65
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5293.00;24.00;0.45;23.00;0.00;0.00;3.00;20.00;86.96;0.00;0.00;0.00;3.00;23.00;13.04
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6611.00;31.00;0.47;28.00;0.00;0.00;3.00;25.00;89.29;0.00;0.00;0.00;3.00;28.00;10.71
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6573.00;31.00;0.47;28.00;0.00;0.00;2.00;26.00;92.86;0.00;0.00;0.00;2.00;28.00;7.14
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6907.00;29.00;0.42;27.00;0.00;0.00;1.00;26.00;96.30;0.00;0.00;0.00;1.00;27.00;3.70
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6203.00;28.00;0.45;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
