reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-11-19-2021-11-25;20569.00;202.00;0.98;194.00;0.00;0.00;2.00;192.00;98.97;1.00;0.00;0.00;2.00;194.00;1.03
76;Occitanie;2021-11-20-2021-11-26;22515.00;282.00;1.25;267.00;0.00;0.00;3.00;264.00;98.88;2.00;0.00;0.00;3.00;267.00;1.12
76;Occitanie;2021-11-21-2021-11-27;23638.00;318.00;1.35;302.00;0.00;0.00;3.00;299.00;99.01;2.00;0.00;0.00;3.00;302.00;0.99
76;Occitanie;2021-11-22-2021-11-28;23890.00;325.00;1.36;307.00;0.00;0.00;4.00;303.00;98.70;3.00;0.00;0.00;4.00;307.00;1.30
76;Occitanie;2021-11-23-2021-11-29;26907.00;689.00;2.56;627.00;0.00;0.00;12.00;615.00;98.09;7.00;0.00;0.00;12.00;627.00;1.91
76;Occitanie;2021-11-24-2021-11-30;29049.00;1224.00;4.21;1128.00;0.00;0.00;19.00;1109.00;98.32;9.00;0.00;0.00;19.00;1128.00;1.68
76;Occitanie;2021-11-25-2021-12-01;31101.00;1896.00;6.10;1751.00;0.00;0.00;27.00;1725.00;98.46;56.00;2.00;3.45;27.00;1751.00;1.54
76;Occitanie;2021-11-26-2021-12-02;33081.00;2710.00;8.19;2499.00;0.00;0.00;39.00;2462.00;98.44;97.00;4.00;3.96;39.00;2499.00;1.56
76;Occitanie;2021-11-27-2021-12-03;35200.00;3576.00;10.16;3324.00;0.00;0.00;46.00;3282.00;98.62;174.00;5.00;2.79;46.00;3324.00;1.38
76;Occitanie;2021-11-28-2021-12-04;36307.00;4135.00;11.39;3850.00;0.00;0.00;48.00;3806.00;98.75;262.00;5.00;1.87;48.00;3850.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36558.00;4360.00;11.93;4043.00;0.00;0.00;48.00;3999.00;98.81;355.00;5.00;1.39;48.00;4043.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38838.00;5257.00;13.54;4906.00;2.00;0.04;58.00;4860.00;98.82;447.00;11.00;2.40;58.00;4908.00;1.18
76;Occitanie;2021-12-01-2021-12-07;40526.00;5714.00;14.10;5336.00;2.00;0.04;57.00;5291.00;98.93;529.00;13.00;2.40;57.00;5337.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42067.00;6096.00;14.49;5692.00;2.00;0.04;60.00;5644.00;98.95;552.00;15.00;2.65;60.00;5693.00;1.05
76;Occitanie;2021-12-03-2021-12-09;42943.00;6358.00;14.81;5967.00;3.00;0.05;60.00;5917.00;99.00;593.00;15.00;2.47;60.00;5967.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43372.00;6499.00;14.98;6099.00;3.00;0.05;70.00;6040.00;98.85;602.00;18.00;2.90;69.00;6099.00;1.13
76;Occitanie;2021-12-05-2021-12-11;43819.00;6670.00;15.22;6245.00;3.00;0.05;79.00;6179.00;98.74;642.00;18.00;2.73;78.00;6245.00;1.25
76;Occitanie;2021-12-06-2021-12-12;44000.00;6791.00;15.43;6356.00;3.00;0.05;83.00;6287.00;98.70;647.00;20.00;3.00;81.00;6356.00;1.27
76;Occitanie;2021-12-07-2021-12-13;44886.00;8282.00;18.45;7467.00;1.00;0.01;133.00;7340.00;98.22;640.00;17.00;2.59;130.00;7464.00;1.74
76;Occitanie;2021-12-08-2021-12-14;45208.00;9551.00;21.13;8481.00;1.00;0.01;227.00;8261.00;97.33;640.00;20.00;3.03;224.00;8478.00;2.64
76;Occitanie;2021-12-09-2021-12-15;45162.00;10641.00;23.56;9348.00;2.00;0.02;330.00;9026.00;96.47;661.00;24.00;3.50;326.00;9345.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45237.00;11698.00;25.86;10154.00;1.00;0.01;473.00;9690.00;95.35;632.00;32.00;4.82;469.00;10152.00;4.62
76;Occitanie;2021-12-11-2021-12-17;45270.00;12843.00;28.37;11071.00;7.00;0.06;646.00;10435.00;94.17;622.00;46.00;6.89;643.00;11072.00;5.81
76;Occitanie;2021-12-12-2021-12-18;45528.00;13398.00;29.43;11519.00;7.00;0.06;734.00;10791.00;93.63;604.00;62.00;9.31;731.00;11518.00;6.35
76;Occitanie;2021-12-13-2021-12-19;45608.00;13510.00;29.62;11611.00;7.00;0.06;782.00;10834.00;93.27;642.00;89.00;12.18;780.00;11610.00;6.72
76;Occitanie;2021-12-14-2021-12-20;45497.00;15480.00;34.02;13352.00;9.00;0.07;1236.00;12125.00;90.75;637.00;196.00;23.53;1233.00;13354.00;9.23
76;Occitanie;2021-12-15-2021-12-21;46638.00;17286.00;37.06;15003.00;10.00;0.07;1954.00;13053.00;86.98;653.00;553.00;45.85;1950.00;14999.00;13.00
76;Occitanie;2021-12-16-2021-12-22;48855.00;19480.00;39.87;17024.00;13.00;0.08;2987.00;14044.00;82.46;879.00;1020.00;53.71;2982.00;17022.00;17.52
76;Occitanie;2021-12-17-2021-12-23;52298.00;22227.00;42.50;19515.00;18.00;0.09;4261.00;15271.00;78.18;1493.00;1715.00;53.46;4253.00;19518.00;21.79
76;Occitanie;2021-12-18-2021-12-24;55631.00;24133.00;43.38;21234.00;22.00;0.10;5439.00;15830.00;74.43;2157.00;2499.00;53.67;5419.00;21242.00;25.51
76;Occitanie;2021-12-19-2021-12-25;52292.00;23259.00;44.48;20450.00;22.00;0.11;5523.00;14969.00;73.05;2183.00;2653.00;54.86;5499.00;20460.00;26.88
76;Occitanie;2021-12-20-2021-12-26;53587.00;23883.00;44.57;20970.00;22.00;0.10;5978.00;15040.00;71.56;2244.00;3019.00;57.36;5949.00;20980.00;28.36
76;Occitanie;2021-12-21-2021-12-27;63385.00;27480.00;43.35;24215.00;30.00;0.12;9239.00;15045.00;61.95;4085.00;5924.00;59.19;9200.00;24230.00;37.97
76;Occitanie;2021-12-22-2021-12-28;72755.00;30738.00;42.25;27100.00;41.00;0.15;12338.00;14881.00;54.67;5517.00;8921.00;61.79;12279.00;27134.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82446.00;34269.00;41.57;30398.00;44.00;0.14;15996.00;14531.00;47.60;6679.00;12684.00;65.51;15928.00;30434.00;52.34
76;Occitanie;2021-12-24-2021-12-30;92073.00;37817.00;41.07;33458.00;45.00;0.13;19613.00;13987.00;41.63;7560.00;16556.00;68.65;19534.00;33491.00;58.33
76;Occitanie;2021-12-25-2021-12-31;100383.00;40468.00;40.31;35528.00;40.00;0.11;22319.00;13339.00;37.41;7974.00;19749.00;71.24;22244.00;35554.00;62.56
76;Occitanie;2021-12-26-2022-01-01;101043.00;40696.00;40.28;35457.00;44.00;0.12;22355.00;13253.00;37.22;7959.00;20020.00;71.55;22265.00;35487.00;62.74
76;Occitanie;2021-12-27-2022-01-02;102914.00;41214.00;40.05;35631.00;48.00;0.13;22676.00;13113.00;36.64;8007.00;20707.00;72.11;22580.00;35665.00;63.31
76;Occitanie;2021-12-28-2022-01-03;122106.00;43453.00;35.59;37501.00;64.00;0.17;26131.00;11562.00;30.67;7532.00;24176.00;76.25;26008.00;37554.00;69.25
76;Occitanie;2021-12-29-2022-01-04;134828.00;45883.00;34.03;39656.00;69.00;0.17;29495.00;10366.00;26.01;6972.00;27530.00;79.79;29349.00;39712.00;73.90
76;Occitanie;2021-12-30-2022-01-05;144264.00;47400.00;32.86;40901.00;71.00;0.17;32004.00;9122.00;22.18;6325.00;30162.00;82.67;31849.00;40961.00;77.75
76;Occitanie;2021-12-31-2022-01-06;150693.00;45603.00;30.26;39214.00;75.00;0.19;31997.00;7431.00;18.85;5373.00;30402.00;84.98;31851.00;39282.00;81.08
76;Occitanie;2022-01-01-2022-01-07;160727.00;45301.00;28.19;38931.00;77.00;0.20;32769.00;6380.00;16.30;4727.00;31139.00;86.82;32627.00;39005.00;83.65
76;Occitanie;2022-01-02-2022-01-08;179030.00;47804.00;26.70;41396.00;75.00;0.18;35023.00;6572.00;15.80;4854.00;33142.00;87.22;34896.00;41468.00;84.15
76;Occitanie;2022-01-03-2022-01-09;180252.00;47005.00;26.08;40986.00;73.00;0.18;34808.00;6366.00;15.46;4674.00;32671.00;87.48;34692.00;41056.00;84.50
76;Occitanie;2022-01-04-2022-01-10;187958.00;44802.00;23.84;38997.00;65.00;0.17;34311.00;4836.00;12.35;3695.00;32842.00;89.89;34222.00;39057.00;87.62
76;Occitanie;2022-01-05-2022-01-11;190971.00;41027.00;21.48;35459.00;73.00;0.21;31809.00;3769.00;10.59;3127.00;30827.00;90.79;31739.00;35529.00;89.33
76;Occitanie;2022-01-06-2022-01-12;197765.00;37644.00;19.03;32177.00;66.00;0.20;29378.00;2897.00;8.98;2588.00;28715.00;91.73;29316.00;32241.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202428.00;37081.00;18.32;31764.00;61.00;0.19;29390.00;2482.00;7.79;2275.00;28929.00;92.71;29315.00;31823.00;92.12
76;Occitanie;2022-01-08-2022-01-14;209956.00;37196.00;17.72;31927.00;57.00;0.18;29941.00;2102.00;6.56;2061.00;29546.00;93.48;29852.00;31982.00;93.34
76;Occitanie;2022-01-09-2022-01-15;216668.00;37442.00;17.28;32051.00;55.00;0.17;30241.00;1922.00;5.98;1963.00;29845.00;93.83;30153.00;32104.00;93.92
76;Occitanie;2022-01-10-2022-01-16;220263.00;37794.00;17.16;32382.00;53.00;0.16;30612.00;1884.00;5.80;1938.00;30214.00;93.97;30522.00;32433.00;94.11
76;Occitanie;2022-01-11-2022-01-17;235020.00;40452.00;17.21;34608.00;37.00;0.11;33076.00;1660.00;4.78;1837.00;32763.00;94.69;32969.00;34645.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248028.00;43184.00;17.41;36891.00;13.00;0.04;35495.00;1508.00;4.08;1659.00;35251.00;95.51;35400.00;36903.00;95.93
76;Occitanie;2022-01-13-2022-01-19;261070.00;46704.00;17.89;39794.00;17.00;0.04;38478.00;1440.00;3.61;1627.00;38290.00;95.92;38369.00;39810.00;96.38
76;Occitanie;2022-01-14-2022-01-20;273720.00;49113.00;17.94;41432.00;131.00;0.32;40333.00;1325.00;3.18;1508.00;40148.00;96.38;40122.00;41562.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285010.00;51166.00;17.95;42972.00;135.00;0.31;41968.00;1222.00;2.83;1384.00;41810.00;96.80;41766.00;43106.00;96.89
76;Occitanie;2022-01-16-2022-01-22;292749.00;52119.00;17.80;43827.00;136.00;0.31;42874.00;1183.00;2.69;1329.00;42738.00;96.98;42668.00;43962.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294404.00;52070.00;17.69;43779.00;137.00;0.31;42850.00;1171.00;2.66;1306.00;42727.00;97.03;42639.00;43915.00;97.09
76;Occitanie;2022-01-18-2022-01-24;308419.00;54796.00;17.77;46389.00;135.00;0.29;45590.00;1007.00;2.16;1216.00;45365.00;97.39;45405.00;46521.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312401.00;55631.00;17.81;47023.00;151.00;0.32;46368.00;907.00;1.92;1098.00;46155.00;97.68;46143.00;47172.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313415.00;55577.00;17.73;46940.00;152.00;0.32;46384.00;803.00;1.70;948.00;46226.00;97.99;46165.00;47090.00;98.04
76;Occitanie;2022-01-21-2022-01-27;310973.00;54357.00;17.48;46174.00;62.00;0.13;45638.00;692.00;1.49;860.00;45459.00;98.14;45506.00;46234.00;98.43
76;Occitanie;2022-01-22-2022-01-28;307996.00;54100.00;17.57;46175.00;66.00;0.14;45750.00;587.00;1.27;767.00;45559.00;98.34;45607.00;46239.00;98.63
76;Occitanie;2022-01-23-2022-01-29;304596.00;54047.00;17.74;46062.00;69.00;0.15;45708.00;512.00;1.11;704.00;45510.00;98.48;45561.00;46129.00;98.77
76;Occitanie;2022-01-24-2022-01-30;303433.00;53987.00;17.79;45965.00;68.00;0.15;45618.00;489.00;1.06;691.00;45411.00;98.50;45478.00;46031.00;98.80
76;Occitanie;2022-01-25-2022-01-31;290594.00;52247.00;17.98;44321.00;70.00;0.16;44097.00;375.00;0.84;492.00;43980.00;98.89;43950.00;44391.00;99.01
76;Occitanie;2022-01-26-2022-02-01;279518.00;50159.00;17.94;42674.00;54.00;0.13;42455.00;320.00;0.75;460.00;42321.00;98.92;42355.00;42728.00;99.13
76;Occitanie;2022-01-27-2022-02-02;268493.00;48014.00;17.88;40924.00;76.00;0.19;40754.00;278.00;0.68;411.00;40640.00;99.00;40649.00;40999.00;99.15
76;Occitanie;2022-01-28-2022-02-03;258583.00;47553.00;18.39;40587.00;57.00;0.14;40387.00;288.00;0.71;375.00;40325.00;99.08;40302.00;40643.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246121.00;45774.00;18.60;39012.00;56.00;0.14;38825.00;267.00;0.68;345.00;38778.00;99.12;38749.00;39067.00;99.19
76;Occitanie;2022-01-30-2022-02-05;237265.00;44925.00;18.93;38363.00;52.00;0.14;38157.00;277.00;0.72;359.00;38107.00;99.07;38090.00;38414.00;99.16
76;Occitanie;2022-01-31-2022-02-06;234176.00;44765.00;19.12;38246.00;52.00;0.14;38034.00;284.00;0.74;367.00;37982.00;99.04;37966.00;38297.00;99.14
76;Occitanie;2022-02-01-2022-02-07;214066.00;41703.00;19.48;35594.00;52.00;0.15;35326.00;332.00;0.93;471.00;35214.00;98.68;35266.00;35644.00;98.94
76;Occitanie;2022-02-02-2022-02-08;199384.00;39632.00;19.88;33785.00;52.00;0.15;33559.00;288.00;0.85;435.00;33438.00;98.72;33501.00;33835.00;99.01
76;Occitanie;2022-02-03-2022-02-09;185663.00;37650.00;20.28;32175.00;25.00;0.08;31971.00;242.00;0.75;453.00;31776.00;98.59;31934.00;32199.00;99.18
76;Occitanie;2022-02-04-2022-02-10;173422.00;35028.00;20.20;29906.00;16.00;0.05;29731.00;201.00;0.67;446.00;29505.00;98.51;29706.00;29921.00;99.28
76;Occitanie;2022-02-05-2022-02-11;161482.00;32987.00;20.43;28128.00;9.00;0.03;27965.00;184.00;0.65;455.00;27710.00;98.38;27944.00;28136.00;99.32
76;Occitanie;2022-02-06-2022-02-12;152694.00;31661.00;20.73;26937.00;11.00;0.04;26793.00;166.00;0.62;419.00;26553.00;98.45;26771.00;26947.00;99.35
76;Occitanie;2022-02-07-2022-02-13;149782.00;31400.00;20.96;26680.00;11.00;0.04;26545.00;156.00;0.58;411.00;26303.00;98.46;26524.00;26690.00;99.38
76;Occitanie;2022-02-08-2022-02-14;132562.00;27888.00;21.04;23697.00;11.00;0.05;23664.00;54.00;0.23;244.00;23491.00;98.97;23641.00;23706.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122617.00;25938.00;21.15;22103.00;10.00;0.05;22068.00;52.00;0.24;227.00;21908.00;98.97;22049.00;22111.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112293.00;23712.00;21.12;20214.00;10.00;0.05;20184.00;49.00;0.24;181.00;20066.00;99.11;20164.00;20222.00;99.71
76;Occitanie;2022-02-11-2022-02-17;104846.00;22351.00;21.32;19104.00;9.00;0.05;19081.00;41.00;0.21;172.00;18960.00;99.10;19062.00;19111.00;99.74
76;Occitanie;2022-02-12-2022-02-18;96602.00;20252.00;20.96;17467.00;6.00;0.03;17445.00;34.00;0.19;127.00;17363.00;99.27;17432.00;17471.00;99.78
76;Occitanie;2022-02-13-2022-02-19;91245.00;19608.00;21.49;16985.00;5.00;0.03;16967.00;28.00;0.16;133.00;16871.00;99.22;16956.00;16988.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89504.00;19284.00;21.55;16733.00;5.00;0.03;16715.00;28.00;0.17;129.00;16623.00;99.23;16704.00;16736.00;99.81
28;Normandie;2021-11-01-2021-11-07;1943.00;11.00;0.57;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2360.00;34.00;1.44;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2352.00;53.00;2.25;52.00;0.00;0.00;0.00;52.00;100.00;2.00;0.00;0.00;0.00;52.00;0.00
28;Normandie;2021-11-04-2021-11-10;2514.00;49.00;1.95;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2233.00;49.00;2.19;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2543.00;51.00;2.01;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2661.00;50.00;1.88;50.00;0.00;0.00;1.00;49.00;98.00;3.00;1.00;25.00;1.00;50.00;2.00
28;Normandie;2021-11-08-2021-11-14;2686.00;50.00;1.86;50.00;0.00;0.00;1.00;49.00;98.00;3.00;1.00;25.00;1.00;50.00;2.00
28;Normandie;2021-11-09-2021-11-15;3031.00;79.00;2.61;78.00;0.00;0.00;2.00;76.00;97.44;3.00;1.00;25.00;2.00;78.00;2.56
28;Normandie;2021-11-10-2021-11-16;3379.00;81.00;2.40;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3623.00;102.00;2.82;99.00;0.00;0.00;3.00;98.00;97.03;4.00;0.00;0.00;3.00;99.00;3.03
28;Normandie;2021-11-12-2021-11-18;4440.00;106.00;2.39;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-13-2021-11-19;4739.00;104.00;2.19;101.00;0.00;0.00;5.00;98.00;95.15;5.00;0.00;0.00;5.00;101.00;4.95
28;Normandie;2021-11-14-2021-11-20;4982.00;103.00;2.07;100.00;0.00;0.00;5.00;97.00;95.10;4.00;0.00;0.00;5.00;100.00;5.00
28;Normandie;2021-11-15-2021-11-21;5001.00;104.00;2.08;101.00;0.00;0.00;5.00;98.00;95.15;4.00;0.00;0.00;5.00;101.00;4.95
28;Normandie;2021-11-16-2021-11-22;5537.00;110.00;1.99;107.00;0.00;0.00;7.00;102.00;93.58;8.00;0.00;0.00;7.00;107.00;6.54
28;Normandie;2021-11-17-2021-11-23;5916.00;94.00;1.59;90.00;0.00;0.00;10.00;83.00;89.25;12.00;0.00;0.00;10.00;90.00;11.11
28;Normandie;2021-11-18-2021-11-24;6331.00;78.00;1.23;75.00;0.00;0.00;9.00;67.00;88.16;11.00;0.00;0.00;8.00;74.00;10.81
28;Normandie;2021-11-19-2021-11-25;6722.00;96.00;1.43;91.00;0.00;0.00;11.00;82.00;88.17;12.00;0.00;0.00;10.00;90.00;11.11
28;Normandie;2021-11-20-2021-11-26;7187.00;169.00;2.35;153.00;0.00;0.00;14.00;141.00;90.97;15.00;0.00;0.00;13.00;152.00;8.55
28;Normandie;2021-11-21-2021-11-27;7427.00;272.00;3.66;239.00;0.00;0.00;20.00;220.00;91.67;19.00;0.00;0.00;19.00;237.00;8.02
28;Normandie;2021-11-22-2021-11-28;7501.00;292.00;3.89;256.00;0.00;0.00;20.00;237.00;92.22;20.00;0.00;0.00;19.00;254.00;7.48
28;Normandie;2021-11-23-2021-11-29;8089.00;764.00;9.44;669.00;0.00;0.00;37.00;634.00;94.49;23.00;0.00;0.00;36.00;666.00;5.41
28;Normandie;2021-11-24-2021-11-30;8578.00;1372.00;15.99;1228.00;1.00;0.08;51.00;1179.00;95.85;25.00;0.00;0.00;50.00;1226.00;4.08
28;Normandie;2021-11-25-2021-12-01;9055.00;1993.00;22.01;1777.00;1.00;0.06;66.00;1716.00;96.30;50.00;0.00;0.00;66.00;1776.00;3.72
28;Normandie;2021-11-26-2021-12-02;9528.00;2629.00;27.59;2231.00;1.00;0.04;75.00;2163.00;96.65;159.00;6.00;3.64;75.00;2230.00;3.36
28;Normandie;2021-11-27-2021-12-03;9854.00;3251.00;32.99;2656.00;1.00;0.04;90.00;2575.00;96.62;295.00;12.00;3.91;90.00;2655.00;3.39
28;Normandie;2021-11-28-2021-12-04;10134.00;3503.00;34.57;2812.00;1.00;0.04;94.00;2730.00;96.67;378.00;15.00;3.82;94.00;2812.00;3.34
28;Normandie;2021-11-29-2021-12-05;10184.00;3565.00;35.01;2837.00;1.00;0.04;94.00;2756.00;96.70;415.00;15.00;3.49;94.00;2837.00;3.31
28;Normandie;2021-11-30-2021-12-06;10567.00;3947.00;37.35;3053.00;1.00;0.03;99.00;2969.00;96.77;574.00;20.00;3.37;99.00;3054.00;3.24
28;Normandie;2021-12-01-2021-12-07;10883.00;4138.00;38.02;3136.00;1.00;0.03;113.00;3040.00;96.42;691.00;27.00;3.76;112.00;3137.00;3.57
28;Normandie;2021-12-02-2021-12-08;11119.00;4306.00;38.73;3197.00;3.00;0.09;131.00;3097.00;95.94;810.00;33.00;3.91;130.00;3200.00;4.06
28;Normandie;2021-12-03-2021-12-09;11321.00;4477.00;39.55;3377.00;3.00;0.09;153.00;3260.00;95.52;832.00;36.00;4.15;152.00;3379.00;4.50
28;Normandie;2021-12-04-2021-12-10;11453.00;4603.00;40.19;3516.00;3.00;0.09;179.00;3371.00;94.96;886.00;40.00;4.32;178.00;3517.00;5.06
28;Normandie;2021-12-05-2021-12-11;11545.00;4674.00;40.49;3568.00;3.00;0.08;197.00;3404.00;94.53;926.00;44.00;4.54;196.00;3569.00;5.49
28;Normandie;2021-12-06-2021-12-12;11595.00;4709.00;40.61;3599.00;3.00;0.08;202.00;3431.00;94.44;924.00;46.00;4.74;201.00;3600.00;5.58
28;Normandie;2021-12-07-2021-12-13;12015.00;4693.00;39.06;3579.00;3.00;0.08;243.00;3366.00;93.27;959.00;65.00;6.35;242.00;3579.00;6.76
28;Normandie;2021-12-08-2021-12-14;12225.00;4774.00;39.05;3585.00;2.00;0.06;323.00;3292.00;91.07;1022.00;90.00;8.09;323.00;3584.00;9.01
28;Normandie;2021-12-09-2021-12-15;12438.00;4775.00;38.39;3591.00;0.00;0.00;410.00;3192.00;88.62;996.00;109.00;9.86;410.00;3585.00;11.44
28;Normandie;2021-12-10-2021-12-16;12711.00;4953.00;38.97;3738.00;0.00;0.00;521.00;3223.00;86.08;1015.00;130.00;11.35;520.00;3733.00;13.93
28;Normandie;2021-12-11-2021-12-17;12897.00;5047.00;39.13;3850.00;0.00;0.00;649.00;3212.00;83.19;981.00;137.00;12.25;647.00;3844.00;16.83
28;Normandie;2021-12-12-2021-12-18;13069.00;5165.00;39.52;4050.00;2.00;0.05;742.00;3319.00;81.73;892.00;137.00;13.31;738.00;4045.00;18.24
28;Normandie;2021-12-13-2021-12-19;13216.00;5215.00;39.46;4132.00;2.00;0.05;792.00;3350.00;80.88;871.00;138.00;13.68;788.00;4126.00;19.10
28;Normandie;2021-12-14-2021-12-20;13580.00;5552.00;40.88;4620.00;3.00;0.06;1078.00;3557.00;76.74;748.00;155.00;17.17;1072.00;4614.00;23.23
28;Normandie;2021-12-15-2021-12-21;14574.00;6212.00;42.62;5413.00;3.00;0.06;1639.00;3790.00;69.81;669.00;217.00;24.49;1632.00;5406.00;30.19
28;Normandie;2021-12-16-2021-12-22;15977.00;7035.00;44.03;6293.00;8.00;0.13;2334.00;3989.00;63.09;660.00;390.00;37.14;2324.00;6292.00;36.94
28;Normandie;2021-12-17-2021-12-23;17734.00;7634.00;43.05;6977.00;26.00;0.37;3100.00;3926.00;55.88;736.00;718.00;49.38;3089.00;6994.00;44.17
28;Normandie;2021-12-18-2021-12-24;19674.00;7823.00;39.76;7249.00;32.00;0.44;3573.00;3734.00;51.10;850.00;1227.00;59.08;3549.00;7271.00;48.81
28;Normandie;2021-12-19-2021-12-25;18737.00;7429.00;39.65;6894.00;30.00;0.43;3555.00;3392.00;48.83;832.00;1308.00;61.12;3530.00;6908.00;51.10
28;Normandie;2021-12-20-2021-12-26;19307.00;7630.00;39.52;7073.00;31.00;0.44;3719.00;3364.00;47.49;890.00;1533.00;63.27;3689.00;7039.00;52.41
28;Normandie;2021-12-21-2021-12-27;26218.00;10081.00;38.45;9379.00;69.00;0.73;6040.00;3318.00;35.46;1651.00;4077.00;71.18;5932.00;9273.00;63.97
28;Normandie;2021-12-22-2021-12-28;33874.00;12382.00;36.55;11566.00;69.00;0.59;8316.00;3118.00;27.27;2164.00;6823.00;75.92;8192.00;11335.00;72.27
28;Normandie;2021-12-23-2021-12-29;42375.00;14648.00;34.57;13546.00;65.00;0.48;10532.00;2884.00;21.50;2627.00;9553.00;78.43;10379.00;13292.00;78.08
28;Normandie;2021-12-24-2021-12-30;51031.00;16731.00;32.79;15318.00;47.00;0.31;12467.00;2714.00;17.88;2866.00;11970.00;80.68;12302.00;15046.00;81.76
28;Normandie;2021-12-25-2021-12-31;57769.00;18248.00;31.59;16573.00;41.00;0.25;13814.00;2622.00;15.95;2923.00;13529.00;82.23;13649.00;16298.00;83.75
28;Normandie;2021-12-26-2022-01-01;58463.00;18324.00;31.34;16570.00;41.00;0.25;13833.00;2608.00;15.86;2939.00;13617.00;82.25;13667.00;16302.00;83.84
28;Normandie;2021-12-27-2022-01-02;59490.00;18212.00;30.61;16395.00;40.00;0.24;13756.00;2553.00;15.65;2893.00;13594.00;82.45;13594.00;16176.00;84.04
28;Normandie;2021-12-28-2022-01-03;70225.00;19018.00;27.08;16535.00;4.00;0.02;14503.00;2111.00;12.71;2438.00;14586.00;85.68;14298.00;16392.00;87.23
28;Normandie;2021-12-29-2022-01-04;77963.00;19011.00;24.38;15881.00;6.00;0.04;14381.00;1762.00;10.91;2081.00;14762.00;87.64;14118.00;15865.00;88.99
28;Normandie;2021-12-30-2022-01-05;81780.00;17965.00;21.97;14671.00;5.00;0.03;13544.00;1400.00;9.37;1640.00;14151.00;89.61;13290.00;14675.00;90.56
28;Normandie;2021-12-31-2022-01-06;83316.00;16066.00;19.28;12684.00;5.00;0.04;11921.00;1072.00;8.25;1291.00;12720.00;90.79;11636.00;12688.00;91.71
28;Normandie;2022-01-01-2022-01-07;87265.00;15003.00;17.19;11573.00;5.00;0.04;11048.00;838.00;7.05;1049.00;11802.00;91.84;10759.00;11576.00;92.94
28;Normandie;2022-01-02-2022-01-08;96991.00;15421.00;15.90;11892.00;5.00;0.04;11357.00;844.00;6.92;1051.00;12107.00;92.01;11072.00;11895.00;93.08
28;Normandie;2022-01-03-2022-01-09;97984.00;15362.00;15.68;11863.00;5.00;0.04;11339.00;830.00;6.82;1035.00;12065.00;92.10;11053.00;11862.00;93.18
28;Normandie;2022-01-04-2022-01-10;99911.00;12769.00;12.78;9561.00;2.00;0.02;9180.00;567.00;5.82;719.00;9966.00;93.27;8996.00;9552.00;94.18
28;Normandie;2022-01-05-2022-01-11;98844.00;10834.00;10.96;8116.00;0.00;0.00;7907.00;389.00;4.69;528.00;8619.00;94.23;7728.00;8106.00;95.34
28;Normandie;2022-01-06-2022-01-12;100515.00;9698.00;9.65;7176.00;0.00;0.00;7063.00;319.00;4.32;446.00;7745.00;94.55;6857.00;7166.00;95.69
28;Normandie;2022-01-07-2022-01-13;102204.00;10131.00;9.91;7716.00;0.00;0.00;7665.00;263.00;3.32;399.00;8378.00;95.45;7445.00;7703.00;96.65
28;Normandie;2022-01-08-2022-01-14;104977.00;10542.00;10.04;8087.00;0.00;0.00;8122.00;234.00;2.80;363.00;8884.00;96.07;7849.00;8075.00;97.20
28;Normandie;2022-01-09-2022-01-15;107093.00;10716.00;10.01;8270.00;0.00;0.00;8348.00;221.00;2.58;344.00;9111.00;96.36;8045.00;8258.00;97.42
