reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-01-2021-11-07;1956.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2375.00;34.00;1.43;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2367.00;54.00;2.28;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2529.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2244.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2557.00;52.00;2.03;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2673.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2698.00;51.00;1.89;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3048.00;80.00;2.62;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3396.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3644.00;104.00;2.85;101.00;0.00;0.00;3.00;100.00;97.09;6.00;0.00;0.00;3.00;101.00;2.97
28;Normandie;2021-11-12-2021-11-18;4471.00;108.00;2.42;105.00;0.00;0.00;5.00;102.00;95.33;9.00;0.00;0.00;5.00;105.00;4.76
28;Normandie;2021-11-13-2021-11-19;4774.00;107.00;2.24;104.00;0.00;0.00;5.00;101.00;95.28;8.00;0.00;0.00;5.00;104.00;4.81
28;Normandie;2021-11-14-2021-11-20;5023.00;106.00;2.11;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-15-2021-11-21;5041.00;107.00;2.12;104.00;0.00;0.00;5.00;101.00;95.28;7.00;0.00;0.00;5.00;104.00;4.81
28;Normandie;2021-11-16-2021-11-22;5578.00;115.00;2.06;112.00;0.00;0.00;8.00;106.00;92.98;13.00;0.00;0.00;8.00;112.00;7.14
28;Normandie;2021-11-17-2021-11-23;5962.00;100.00;1.68;96.00;0.00;0.00;11.00;88.00;88.89;18.00;0.00;0.00;11.00;96.00;11.46
28;Normandie;2021-11-18-2021-11-24;6376.00;82.00;1.29;79.00;0.00;0.00;10.00;70.00;87.50;15.00;0.00;0.00;9.00;78.00;11.54
28;Normandie;2021-11-19-2021-11-25;6764.00;101.00;1.49;96.00;0.00;0.00;12.00;86.00;87.76;16.00;0.00;0.00;11.00;95.00;11.58
28;Normandie;2021-11-20-2021-11-26;7222.00;173.00;2.40;157.00;0.00;0.00;15.00;144.00;90.57;18.00;0.00;0.00;14.00;156.00;8.97
28;Normandie;2021-11-21-2021-11-27;7464.00;276.00;3.70;243.00;0.00;0.00;21.00;223.00;91.39;22.00;0.00;0.00;20.00;241.00;8.30
28;Normandie;2021-11-22-2021-11-28;7539.00;296.00;3.93;260.00;0.00;0.00;21.00;240.00;91.95;23.00;0.00;0.00;20.00;258.00;7.75
28;Normandie;2021-11-23-2021-11-29;8124.00;766.00;9.43;671.00;0.00;0.00;37.00;636.00;94.50;24.00;0.00;0.00;36.00;668.00;5.39
28;Normandie;2021-11-24-2021-11-30;8610.00;1373.00;15.95;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9088.00;1994.00;21.94;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9565.00;2630.00;27.50;2232.00;1.00;0.04;76.00;2163.00;96.61;160.00;6.00;3.61;76.00;2231.00;3.41
28;Normandie;2021-11-27-2021-12-03;9898.00;3254.00;32.88;2659.00;1.00;0.04;91.00;2577.00;96.59;296.00;12.00;3.90;91.00;2658.00;3.42
28;Normandie;2021-11-28-2021-12-04;10174.00;3507.00;34.47;2816.00;1.00;0.04;95.00;2733.00;96.64;380.00;15.00;3.80;95.00;2816.00;3.37
28;Normandie;2021-11-29-2021-12-05;10224.00;3570.00;34.92;2841.00;1.00;0.04;95.00;2759.00;96.67;417.00;16.00;3.70;95.00;2841.00;3.34
28;Normandie;2021-11-30-2021-12-06;10608.00;3954.00;37.27;3059.00;1.00;0.03;100.00;2974.00;96.75;578.00;21.00;3.51;100.00;3060.00;3.27
28;Normandie;2021-12-01-2021-12-07;10924.00;4146.00;37.95;3143.00;1.00;0.03;114.00;3046.00;96.39;696.00;28.00;3.87;113.00;3144.00;3.59
28;Normandie;2021-12-02-2021-12-08;11156.00;4314.00;38.67;3204.00;3.00;0.09;132.00;3103.00;95.92;815.00;34.00;4.00;131.00;3207.00;4.08
28;Normandie;2021-12-03-2021-12-09;11349.00;4484.00;39.51;3383.00;3.00;0.09;153.00;3266.00;95.53;837.00;37.00;4.23;152.00;3385.00;4.49
28;Normandie;2021-12-04-2021-12-10;11478.00;4608.00;40.15;3520.00;3.00;0.09;179.00;3375.00;94.96;891.00;41.00;4.40;178.00;3521.00;5.06
28;Normandie;2021-12-05-2021-12-11;11568.00;4678.00;40.44;3571.00;3.00;0.08;197.00;3407.00;94.53;930.00;45.00;4.62;196.00;3572.00;5.49
28;Normandie;2021-12-06-2021-12-12;11617.00;4711.00;40.55;3601.00;3.00;0.08;202.00;3433.00;94.44;928.00;46.00;4.72;201.00;3602.00;5.58
28;Normandie;2021-12-07-2021-12-13;12044.00;4694.00;38.97;3580.00;3.00;0.08;243.00;3367.00;93.27;962.00;65.00;6.33;242.00;3580.00;6.76
28;Normandie;2021-12-08-2021-12-14;12253.00;4774.00;38.96;3585.00;2.00;0.06;322.00;3293.00;91.09;1024.00;90.00;8.08;322.00;3584.00;8.98
28;Normandie;2021-12-09-2021-12-15;12467.00;4775.00;38.30;3591.00;0.00;0.00;410.00;3192.00;88.62;998.00;110.00;9.93;410.00;3585.00;11.44
28;Normandie;2021-12-10-2021-12-16;12745.00;4955.00;38.88;3740.00;0.00;0.00;521.00;3225.00;86.09;1018.00;132.00;11.48;520.00;3735.00;13.92
28;Normandie;2021-12-11-2021-12-17;12934.00;5056.00;39.09;3859.00;0.00;0.00;649.00;3221.00;83.23;990.00;139.00;12.31;647.00;3853.00;16.79
28;Normandie;2021-12-12-2021-12-18;13108.00;5175.00;39.48;4060.00;2.00;0.05;743.00;3328.00;81.75;901.00;140.00;13.45;739.00;4055.00;18.22
28;Normandie;2021-12-13-2021-12-19;13255.00;5226.00;39.43;4143.00;2.00;0.05;793.00;3360.00;80.91;880.00;141.00;13.81;789.00;4137.00;19.07
28;Normandie;2021-12-14-2021-12-20;13611.00;5570.00;40.92;4638.00;3.00;0.06;1081.00;3572.00;76.77;761.00;159.00;17.28;1075.00;4632.00;23.21
28;Normandie;2021-12-15-2021-12-21;14603.00;6229.00;42.66;5430.00;3.00;0.06;1643.00;3803.00;69.83;683.00;221.00;24.45;1636.00;5423.00;30.17
28;Normandie;2021-12-16-2021-12-22;16007.00;7052.00;44.06;6310.00;8.00;0.13;2337.00;4003.00;63.14;674.00;393.00;36.83;2327.00;6309.00;36.88
28;Normandie;2021-12-17-2021-12-23;17762.00;7650.00;43.07;6993.00;26.00;0.37;3104.00;3938.00;55.92;749.00;720.00;49.01;3093.00;7010.00;44.12
28;Normandie;2021-12-18-2021-12-24;19706.00;7833.00;39.75;7258.00;32.00;0.44;3576.00;3740.00;51.12;858.00;1229.00;58.89;3552.00;7280.00;48.79
28;Normandie;2021-12-19-2021-12-25;18768.00;7439.00;39.64;6903.00;30.00;0.43;3557.00;3399.00;48.86;841.00;1309.00;60.88;3532.00;6917.00;51.06
28;Normandie;2021-12-20-2021-12-26;19340.00;7641.00;39.51;7083.00;31.00;0.44;3721.00;3372.00;47.54;899.00;1535.00;63.06;3691.00;7049.00;52.36
28;Normandie;2021-12-21-2021-12-27;26270.00;10098.00;38.44;9395.00;69.00;0.73;6051.00;3322.00;35.44;1659.00;4089.00;71.14;5943.00;9288.00;63.99
28;Normandie;2021-12-22-2021-12-28;33946.00;12405.00;36.54;11583.00;69.00;0.59;8327.00;3123.00;27.28;2172.00;6839.00;75.90;8203.00;11351.00;72.27
28;Normandie;2021-12-23-2021-12-29;42459.00;14674.00;34.56;13566.00;65.00;0.48;10546.00;2889.00;21.50;2635.00;9572.00;78.41;10393.00;13311.00;78.08
28;Normandie;2021-12-24-2021-12-30;51126.00;16761.00;32.78;15339.00;47.00;0.31;12482.00;2719.00;17.89;2873.00;11994.00;80.68;12317.00;15066.00;81.75
28;Normandie;2021-12-25-2021-12-31;57873.00;18282.00;31.59;16597.00;41.00;0.25;13833.00;2627.00;15.96;2930.00;13557.00;82.23;13667.00;16321.00;83.74
28;Normandie;2021-12-26-2022-01-01;58565.00;18358.00;31.35;16594.00;41.00;0.25;13853.00;2612.00;15.86;2945.00;13646.00;82.25;13686.00;16325.00;83.83
28;Normandie;2021-12-27-2022-01-02;59596.00;18246.00;30.62;16418.00;40.00;0.24;13776.00;2556.00;15.65;2899.00;13623.00;82.45;13613.00;16198.00;84.04
28;Normandie;2021-12-28-2022-01-03;70341.00;19040.00;27.07;16543.00;4.00;0.02;14511.00;2112.00;12.71;2440.00;14606.00;85.69;14305.00;16400.00;87.23
28;Normandie;2021-12-29-2022-01-04;78097.00;19034.00;24.37;15894.00;6.00;0.04;14394.00;1763.00;10.91;2083.00;14782.00;87.65;14130.00;15878.00;88.99
28;Normandie;2021-12-30-2022-01-05;81917.00;17990.00;21.96;14682.00;5.00;0.03;13554.00;1402.00;9.37;1643.00;14172.00;89.61;13299.00;14686.00;90.56
28;Normandie;2021-12-31-2022-01-06;83475.00;16093.00;19.28;12697.00;5.00;0.04;11932.00;1075.00;8.26;1295.00;12742.00;90.77;11646.00;12701.00;91.69
28;Normandie;2022-01-01-2022-01-07;87438.00;15032.00;17.19;11590.00;5.00;0.04;11063.00;840.00;7.06;1052.00;11827.00;91.83;10774.00;11593.00;92.94
28;Normandie;2022-01-02-2022-01-08;97186.00;15452.00;15.90;11911.00;5.00;0.04;11374.00;846.00;6.92;1054.00;12134.00;92.01;11089.00;11914.00;93.08
28;Normandie;2022-01-03-2022-01-09;98179.00;15392.00;15.68;11882.00;5.00;0.04;11356.00;832.00;6.83;1038.00;12091.00;92.09;11070.00;11881.00;93.17
28;Normandie;2022-01-04-2022-01-10;100113.00;12804.00;12.79;9586.00;2.00;0.02;9203.00;569.00;5.82;722.00;9997.00;93.26;9019.00;9577.00;94.17
28;Normandie;2022-01-05-2022-01-11;99042.00;10865.00;10.97;8137.00;0.00;0.00;7926.00;391.00;4.70;530.00;8648.00;94.23;7747.00;8127.00;95.32
28;Normandie;2022-01-06-2022-01-12;100762.00;9758.00;9.68;7225.00;0.00;0.00;7111.00;320.00;4.31;448.00;7803.00;94.57;6905.00;7215.00;95.70
28;Normandie;2022-01-07-2022-01-13;102461.00;10226.00;9.98;7800.00;0.00;0.00;7748.00;264.00;3.30;401.00;8470.00;95.48;7528.00;7787.00;96.67
28;Normandie;2022-01-08-2022-01-14;105303.00;10705.00;10.17;8236.00;0.00;0.00;8268.00;237.00;2.79;369.00;9038.00;96.08;7995.00;8224.00;97.22
28;Normandie;2022-01-09-2022-01-15;107426.00;10893.00;10.14;8433.00;0.00;0.00;8508.00;224.00;2.57;351.00;9278.00;96.35;8205.00;8421.00;97.43
28;Normandie;2022-01-10-2022-01-16;108546.00;11050.00;10.18;8556.00;1.00;0.01;8645.00;221.00;2.49;349.00;9421.00;96.43;8335.00;8549.00;97.50
28;Normandie;2022-01-11-2022-01-17;114595.00;12196.00;10.64;9553.00;1.00;0.01;9808.00;189.00;1.89;341.00;10628.00;96.89;9368.00;9551.00;98.08
28;Normandie;2022-01-12-2022-01-18;119407.00;13895.00;11.64;11007.00;1.00;0.01;11320.00;161.00;1.40;333.00;12159.00;97.33;10851.00;11005.00;98.60
28;Normandie;2022-01-13-2022-01-19;124644.00;15305.00;12.28;12087.00;7.00;0.06;12467.00;150.00;1.19;345.00;13440.00;97.50;11941.00;12091.00;98.76
28;Normandie;2022-01-14-2022-01-20;128881.00;16504.00;12.81;13052.00;7.00;0.05;13480.00;120.00;0.88;320.00;14478.00;97.84;12938.00;13059.00;99.07
28;Normandie;2022-01-15-2022-01-21;132732.00;17443.00;13.14;13744.00;7.00;0.05;14204.00;112.00;0.78;332.00;15268.00;97.87;13635.00;13751.00;99.16
28;Normandie;2022-01-16-2022-01-22;136311.00;17922.00;13.15;14126.00;7.00;0.05;14612.00;107.00;0.73;324.00;15752.00;97.98;14022.00;14133.00;99.21
28;Normandie;2022-01-17-2022-01-23;137236.00;18059.00;13.16;14214.00;6.00;0.04;14697.00;108.00;0.73;321.00;15897.00;98.02;14109.00;14220.00;99.22
28;Normandie;2022-01-18-2022-01-24;141372.00;18853.00;13.34;14946.00;7.00;0.05;15422.00;100.00;0.64;351.00;16623.00;97.93;14848.00;14953.00;99.30
28;Normandie;2022-01-19-2022-01-25;141776.00;18651.00;13.16;14794.00;7.00;0.05;15270.00;82.00;0.53;346.00;16539.00;97.95;14712.00;14800.00;99.41
28;Normandie;2022-01-20-2022-01-26;141060.00;18339.00;13.00;14564.00;1.00;0.01;15011.00;67.00;0.44;348.00;16226.00;97.90;14497.00;14564.00;99.54
28;Normandie;2022-01-21-2022-01-27;140157.00;18108.00;12.92;14364.00;1.00;0.01;14777.00;60.00;0.40;333.00;16067.00;97.97;14304.00;14364.00;99.58
28;Normandie;2022-01-22-2022-01-28;139121.00;17942.00;12.90;14504.00;1.00;0.01;14847.00;50.00;0.34;312.00;16148.00;98.10;14453.00;14504.00;99.65
28;Normandie;2022-01-23-2022-01-29;137660.00;17891.00;13.00;14490.00;1.00;0.01;14811.00;45.00;0.30;309.00;16089.00;98.12;14444.00;14490.00;99.68
28;Normandie;2022-01-24-2022-01-30;137005.00;17944.00;13.10;14503.00;1.00;0.01;14829.00;42.00;0.28;307.00;16114.00;98.13;14460.00;14503.00;99.70
28;Normandie;2022-01-25-2022-01-31;132874.00;18546.00;13.96;15147.00;0.00;0.00;15406.00;29.00;0.19;266.00;16763.00;98.44;15117.00;15146.00;99.81
28;Normandie;2022-01-26-2022-02-01;128513.00;18174.00;14.14;14863.00;1.00;0.01;15105.00;28.00;0.19;250.00;16457.00;98.50;14835.00;14864.00;99.80
28;Normandie;2022-01-27-2022-02-02;123112.00;17943.00;14.57;14909.00;1.00;0.01;15142.00;26.00;0.17;212.00;16442.00;98.73;14882.00;14909.00;99.82
28;Normandie;2022-01-28-2022-02-03;117322.00;16988.00;14.48;14260.00;1.00;0.01;14448.00;25.00;0.17;203.00;15656.00;98.72;14220.00;14246.00;99.82
28;Normandie;2022-01-29-2022-02-04;110193.00;15919.00;14.45;13260.00;1.00;0.01;13385.00;27.00;0.20;210.00;14577.00;98.58;13169.00;13197.00;99.79
28;Normandie;2022-01-30-2022-02-05;104074.00;15535.00;14.93;12925.00;1.00;0.01;13032.00;27.00;0.21;206.00;14194.00;98.57;12834.00;12862.00;99.78
28;Normandie;2022-01-31-2022-02-06;101873.00;15218.00;14.94;12702.00;1.00;0.01;12783.00;45.00;0.35;225.00;13909.00;98.41;12593.00;12639.00;99.64
28;Normandie;2022-02-01-2022-02-07;87418.00;13072.00;14.95;10990.00;1.00;0.01;11022.00;44.00;0.40;196.00;11957.00;98.39;10882.00;10927.00;99.59
28;Normandie;2022-02-02-2022-02-08;78125.00;11643.00;14.90;9823.00;0.00;0.00;9795.00;41.00;0.42;165.00;10641.00;98.47;9718.00;9759.00;99.58
28;Normandie;2022-02-03-2022-02-09;69838.00;10352.00;14.82;8683.00;0.00;0.00;8607.00;38.00;0.44;161.00;9411.00;98.32;8582.00;8620.00;99.56
28;Normandie;2022-02-04-2022-02-10;63115.00;9272.00;14.69;7747.00;1.00;0.01;7693.00;34.00;0.44;145.00;8411.00;98.31;7664.00;7699.00;99.55
28;Normandie;2022-02-05-2022-02-11;56768.00;8639.00;15.22;7251.00;1.00;0.01;7249.00;25.00;0.34;102.00;7887.00;98.72;7226.00;7252.00;99.64
28;Normandie;2022-02-06-2022-02-12;52901.00;8357.00;15.80;7024.00;2.00;0.03;7020.00;24.00;0.34;104.00;7630.00;98.66;7000.00;7026.00;99.63
28;Normandie;2022-02-07-2022-02-13;52173.00;8401.00;16.10;7089.00;2.00;0.03;7104.00;6.00;0.08;84.00;7683.00;98.92;7083.00;7091.00;99.89
28;Normandie;2022-02-08-2022-02-14;46598.00;7595.00;16.30;6374.00;2.00;0.03;6384.00;6.00;0.09;85.00;6911.00;98.79;6368.00;6376.00;99.87
28;Normandie;2022-02-09-2022-02-15;43040.00;7022.00;16.32;5819.00;2.00;0.03;5831.00;5.00;0.09;89.00;6313.00;98.61;5814.00;5821.00;99.88
28;Normandie;2022-02-10-2022-02-16;39839.00;6638.00;16.66;5491.00;2.00;0.04;5504.00;5.00;0.09;80.00;5967.00;98.68;5486.00;5493.00;99.87
28;Normandie;2022-02-11-2022-02-17;37385.00;6221.00;16.64;5129.00;1.00;0.02;5135.00;6.00;0.12;87.00;5560.00;98.46;5123.00;5130.00;99.86
28;Normandie;2022-02-12-2022-02-18;35004.00;5909.00;16.88;4869.00;2.00;0.04;4880.00;5.00;0.10;87.00;5280.00;98.38;4864.00;4871.00;99.86
28;Normandie;2022-02-13-2022-02-19;33337.00;5805.00;17.41;4798.00;1.00;0.02;4806.00;5.00;0.10;86.00;5201.00;98.37;4793.00;4799.00;99.87
28;Normandie;2022-02-14-2022-02-20;32984.00;5751.00;17.44;4745.00;1.00;0.02;4752.00;5.00;0.11;95.00;5143.00;98.19;4740.00;4746.00;99.87
28;Normandie;2022-02-15-2022-02-21;30609.00;5307.00;17.34;4359.00;1.00;0.02;4368.00;4.00;0.09;86.00;4729.00;98.21;4355.00;4360.00;99.89
28;Normandie;2022-02-16-2022-02-22;28882.00;4973.00;17.22;4121.00;1.00;0.02;4129.00;4.00;0.10;82.00;4467.00;98.20;4117.00;4122.00;99.88
28;Normandie;2022-02-17-2022-02-23;27837.00;4819.00;17.31;3998.00;1.00;0.03;4006.00;3.00;0.07;95.00;4307.00;97.84;3995.00;3999.00;99.90
28;Normandie;2022-02-18-2022-02-24;27032.00;4590.00;16.98;3778.00;3.00;0.08;3789.00;2.00;0.05;100.00;4096.00;97.62;3776.00;3781.00;99.87
28;Normandie;2022-02-19-2022-02-25;25902.00;4378.00;16.90;3582.00;7.00;0.20;3593.00;3.00;0.08;114.00;3874.00;97.14;3579.00;3589.00;99.72
28;Normandie;2022-02-20-2022-02-26;25045.00;4217.00;16.84;3434.00;9.00;0.26;3447.00;3.00;0.09;124.00;3716.00;96.77;3431.00;3443.00;99.65
28;Normandie;2022-02-21-2022-02-27;24704.00;4145.00;16.78;3386.00;11.00;0.32;3400.00;3.00;0.09;129.00;3643.00;96.58;3383.00;3397.00;99.59
28;Normandie;2022-02-22-2022-02-28;23958.00;4041.00;16.87;3318.00;12.00;0.36;3332.00;3.00;0.09;145.00;3558.00;96.08;3315.00;3330.00;99.55
28;Normandie;2022-02-23-2022-03-01;24052.00;4004.00;16.65;3253.00;12.00;0.37;3269.00;2.00;0.06;156.00;3493.00;95.72;3251.00;3265.00;99.57
28;Normandie;2022-02-24-2022-03-02;24274.00;4064.00;16.74;3297.00;12.00;0.36;3314.00;3.00;0.09;151.00;3550.00;95.92;3294.00;3309.00;99.55
28;Normandie;2022-02-25-2022-03-03;24596.00;4187.00;17.02;3424.00;12.00;0.35;3441.00;3.00;0.09;145.00;3657.00;96.19;3421.00;3436.00;99.56
28;Normandie;2022-02-26-2022-03-04;24997.00;4333.00;17.33;3552.00;7.00;0.20;3566.00;2.00;0.06;143.00;3800.00;96.37;3550.00;3559.00;99.75
28;Normandie;2022-02-27-2022-03-05;25523.00;4401.00;17.24;3618.00;5.00;0.14;3632.00;2.00;0.06;144.00;3860.00;96.40;3616.00;3623.00;99.81
28;Normandie;2022-02-28-2022-03-06;25607.00;4450.00;17.38;3651.00;3.00;0.08;3664.00;2.00;0.05;146.00;3905.00;96.40;3649.00;3654.00;99.86
28;Normandie;2022-03-01-2022-03-07;26530.00;4486.00;16.91;3700.00;3.00;0.08;3710.00;2.00;0.05;157.00;3943.00;96.17;3697.00;3702.00;99.86
28;Normandie;2022-03-02-2022-03-08;27420.00;4615.00;16.83;3858.00;3.00;0.08;3867.00;2.00;0.05;163.00;4081.00;96.16;3855.00;3860.00;99.87
28;Normandie;2022-03-03-2022-03-09;28235.00;4620.00;16.36;3881.00;3.00;0.08;3888.00;3.00;0.08;167.00;4090.00;96.08;3877.00;3883.00;99.85
28;Normandie;2022-03-04-2022-03-10;29353.00;4854.00;16.54;4114.00;1.00;0.02;4123.00;3.00;0.07;190.00;4306.00;95.77;4110.00;4114.00;99.90
28;Normandie;2022-03-05-2022-03-11;30727.00;4992.00;16.25;4261.00;1.00;0.02;4268.00;3.00;0.07;204.00;4425.00;95.59;4257.00;4261.00;99.91
28;Normandie;2022-03-06-2022-03-12;32068.00;5235.00;16.32;4479.00;1.00;0.02;4488.00;3.00;0.07;225.00;4646.00;95.38;4475.00;4479.00;99.91
28;Normandie;2022-03-07-2022-03-13;32410.00;5279.00;16.29;4502.00;1.00;0.02;4511.00;3.00;0.07;251.00;4662.00;94.89;4498.00;4502.00;99.91
28;Normandie;2022-03-08-2022-03-14;35586.00;5762.00;16.19;4930.00;0.00;0.00;4944.00;3.00;0.06;268.00;5082.00;94.99;4926.00;4929.00;99.94
28;Normandie;2022-03-09-2022-03-15;37712.00;6267.00;16.62;5386.00;0.00;0.00;5396.00;6.00;0.11;296.00;5521.00;94.91;5379.00;5385.00;99.89
28;Normandie;2022-03-10-2022-03-16;40124.00;6639.00;16.55;5730.00;0.00;0.00;5739.00;5.00;0.09;325.00;5854.00;94.74;5724.00;5729.00;99.91
28;Normandie;2022-03-11-2022-03-17;42249.00;7116.00;16.84;6155.00;0.00;0.00;6161.00;6.00;0.10;333.00;6295.00;94.98;6148.00;6154.00;99.90
28;Normandie;2022-03-12-2022-03-18;44684.00;8011.00;17.93;7004.00;0.00;0.00;7014.00;6.00;0.09;368.00;7144.00;95.10;6997.00;7003.00;99.91
28;Normandie;2022-03-13-2022-03-19;46415.00;8397.00;18.09;7343.00;0.00;0.00;7345.00;10.00;0.14;410.00;7474.00;94.80;7332.00;7342.00;99.86
28;Normandie;2022-03-14-2022-03-20;46792.00;8523.00;18.21;7455.00;0.00;0.00;7458.00;10.00;0.13;423.00;7575.00;94.71;7444.00;7454.00;99.87
28;Normandie;2022-03-15-2022-03-21;52253.00;10435.00;19.97;9277.00;0.00;0.00;9276.00;17.00;0.18;484.00;9381.00;95.09;9260.00;9277.00;99.82
28;Normandie;2022-03-16-2022-03-22;56672.00;11894.00;20.99;10637.00;0.00;0.00;10638.00;15.00;0.14;571.00;10729.00;94.95;10622.00;10637.00;99.86
28;Normandie;2022-03-17-2022-03-23;60646.00;13655.00;22.52;12289.00;0.00;0.00;12284.00;22.00;0.18;634.00;12358.00;95.12;12267.00;12289.00;99.82
28;Normandie;2022-03-18-2022-03-24;64759.00;15350.00;23.70;13906.00;0.00;0.00;13899.00;24.00;0.17;678.00;13955.00;95.37;13882.00;13906.00;99.83
28;Normandie;2022-03-19-2022-03-25;68726.00;16467.00;23.96;14950.00;0.00;0.00;14937.00;26.00;0.17;737.00;14952.00;95.30;14924.00;14950.00;99.83
28;Normandie;2022-03-20-2022-03-26;71001.00;16381.00;23.07;14912.00;1.00;0.01;14900.00;26.00;0.17;746.00;14877.00;95.22;14886.00;14913.00;99.82
28;Normandie;2022-03-21-2022-03-27;71147.00;16446.00;23.12;14995.00;1.00;0.01;14981.00;26.00;0.17;739.00;14956.00;95.29;14969.00;14996.00;99.82
28;Normandie;2022-03-22-2022-03-28;74944.00;17450.00;23.28;15941.00;18.00;0.11;15942.00;21.00;0.13;811.00;15876.00;95.14;15920.00;15959.00;99.76
28;Normandie;2022-03-23-2022-03-29;77150.00;18202.00;23.59;16588.00;24.00;0.14;16596.00;21.00;0.13;831.00;16520.00;95.21;16568.00;16612.00;99.74
28;Normandie;2022-03-24-2022-03-30;78560.00;18499.00;23.55;16870.00;24.00;0.14;16878.00;20.00;0.12;882.00;16785.00;95.01;16851.00;16894.00;99.75
28;Normandie;2022-03-25-2022-03-31;78710.00;18284.00;23.23;16631.00;24.00;0.14;16639.00;19.00;0.11;949.00;16538.00;94.57;16613.00;16655.00;99.75
28;Normandie;2022-03-26-2022-04-01;77687.00;17913.00;23.06;16349.00;24.00;0.15;16356.00;20.00;0.12;910.00;16271.00;94.70;16330.00;16373.00;99.74
28;Normandie;2022-03-27-2022-04-02;77419.00;18510.00;23.91;16915.00;23.00;0.14;16924.00;17.00;0.10;881.00;16857.00;95.03;16899.00;16938.00;99.77
28;Normandie;2022-03-28-2022-04-03;77377.00;18439.00;23.83;16860.00;23.00;0.14;16870.00;18.00;0.11;869.00;16798.00;95.08;16843.00;16883.00;99.76
28;Normandie;2022-03-29-2022-04-04;76393.00;17776.00;23.27;16318.00;7.00;0.04;16313.00;17.00;0.10;829.00;16238.00;95.14;16302.00;16325.00;99.86
28;Normandie;2022-03-30-2022-04-05;75161.00;16987.00;22.60;15669.00;2.00;0.01;15653.00;23.00;0.15;812.00;15560.00;95.04;15647.00;15671.00;99.85
28;Normandie;2022-03-31-2022-04-06;74321.00;16349.00;22.00;15082.00;3.00;0.02;15070.00;20.00;0.13;765.00;14991.00;95.14;15063.00;15085.00;99.85
28;Normandie;2022-04-01-2022-04-07;74281.00;16281.00;21.92;15030.00;3.00;0.02;15017.00;21.00;0.14;728.00;14916.00;95.35;15010.00;15033.00;99.85
28;Normandie;2022-04-02-2022-04-08;74362.00;16204.00;21.79;14859.00;3.00;0.02;14846.00;21.00;0.14;745.00;14750.00;95.19;14839.00;14862.00;99.85
28;Normandie;2022-04-03-2022-04-09;73890.00;15974.00;21.62;14617.00;3.00;0.02;14603.00;22.00;0.15;752.00;14494.00;95.07;14596.00;14620.00;99.84
28;Normandie;2022-04-04-2022-04-10;73534.00;15907.00;21.63;14561.00;3.00;0.02;14546.00;21.00;0.14;745.00;14437.00;95.09;14541.00;14564.00;99.84
28;Normandie;2022-04-05-2022-04-11;69917.00;15376.00;21.99;13988.00;3.00;0.02;13975.00;20.00;0.14;760.00;13873.00;94.81;13969.00;13991.00;99.84
28;Normandie;2022-04-06-2022-04-12;67787.00;15102.00;22.28;13700.00;2.00;0.01;13688.00;17.00;0.12;741.00;13625.00;94.84;13683.00;13702.00;99.86
28;Normandie;2022-04-07-2022-04-13;65103.00;14717.00;22.61;13335.00;1.00;0.01;13322.00;17.00;0.13;733.00;13260.00;94.76;13318.00;13336.00;99.87
28;Normandie;2022-04-08-2022-04-14;62364.00;14035.00;22.50;12701.00;2.00;0.02;12688.00;21.00;0.17;708.00;12658.00;94.70;12681.00;12703.00;99.83
