reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-12-15-2021-12-21;46566.00;17175.00;36.88;14894.00;15.00;0.10;1909.00;12994.00;87.19;656.00;551.00;45.65;1901.00;14896.00;12.76
76;Occitanie;2021-12-16-2021-12-22;48772.00;19356.00;39.69;16900.00;22.00;0.13;2936.00;13980.00;82.64;874.00;1010.00;53.61;2923.00;16908.00;17.29
76;Occitanie;2021-12-17-2021-12-23;52176.00;22076.00;42.31;19366.00;27.00;0.14;4214.00;15178.00;78.27;1463.00;1695.00;53.67;4197.00;19379.00;21.66
76;Occitanie;2021-12-18-2021-12-24;55445.00;24043.00;43.36;21145.00;31.00;0.15;5428.00;15762.00;74.38;2127.00;2478.00;53.81;5399.00;21164.00;25.51
76;Occitanie;2021-12-19-2021-12-25;52141.00;23188.00;44.47;20382.00;31.00;0.15;5518.00;14918.00;73.00;2159.00;2629.00;54.91;5485.00;20403.00;26.88
76;Occitanie;2021-12-20-2021-12-26;53495.00;23829.00;44.54;20914.00;31.00;0.15;5977.00;14999.00;71.51;2221.00;2984.00;57.33;5938.00;20935.00;28.36
76;Occitanie;2021-12-21-2021-12-27;63425.00;27561.00;43.45;24298.00;36.00;0.15;9347.00;15040.00;61.67;4031.00;5837.00;59.15;9300.00;24321.00;38.24
76;Occitanie;2021-12-22-2021-12-28;72807.00;30735.00;42.21;27117.00;45.00;0.17;12403.00;14849.00;54.49;5431.00;8764.00;61.74;12339.00;27156.00;45.44
76;Occitanie;2021-12-23-2021-12-29;82414.00;33991.00;41.24;30152.00;44.00;0.15;15880.00;14411.00;47.58;6505.00;12348.00;65.50;15813.00;30189.00;52.38
76;Occitanie;2021-12-24-2021-12-30;91986.00;37231.00;40.47;32919.00;45.00;0.14;19272.00;13799.00;41.73;7306.00;16000.00;68.65;19195.00;32953.00;58.25
76;Occitanie;2021-12-25-2021-12-31;100272.00;39514.00;39.41;34644.00;38.00;0.11;21713.00;13065.00;37.57;7651.00;18958.00;71.25;21644.00;34668.00;62.43
76;Occitanie;2021-12-26-2022-01-01;100861.00;39686.00;39.35;34521.00;42.00;0.12;21722.00;12952.00;37.35;7617.00;19209.00;71.61;21638.00;34549.00;62.63
76;Occitanie;2021-12-27-2022-01-02;102643.00;40139.00;39.11;34643.00;46.00;0.13;22006.00;12795.00;36.77;7655.00;19870.00;72.19;21917.00;34675.00;63.21
76;Occitanie;2021-12-28-2022-01-03;121458.00;41645.00;34.29;35799.00;62.00;0.17;24883.00;11098.00;30.84;7086.00;22937.00;76.40;24769.00;35850.00;69.09
76;Occitanie;2021-12-29-2022-01-04;133914.00;43715.00;32.64;37697.00;66.00;0.17;28009.00;9880.00;26.08;6499.00;26095.00;80.06;27874.00;37750.00;73.84
76;Occitanie;2021-12-30-2022-01-05;143339.00;45207.00;31.54;38935.00;68.00;0.17;30449.00;8698.00;22.22;5910.00;28658.00;82.90;30304.00;38992.00;77.72
76;Occitanie;2021-12-31-2022-01-06;149717.00;43548.00;29.09;37416.00;70.00;0.19;30531.00;7083.00;18.83;5029.00;28993.00;85.22;30396.00;37479.00;81.10
76;Occitanie;2022-01-01-2022-01-07;159644.00;43348.00;27.15;37258.00;74.00;0.20;31390.00;6075.00;16.22;4418.00;29815.00;87.09;31255.00;37329.00;83.73
76;Occitanie;2022-01-02-2022-01-08;177874.00;45703.00;25.69;39582.00;71.00;0.18;33518.00;6251.00;15.72;4532.00;31698.00;87.49;33398.00;39650.00;84.23
76;Occitanie;2022-01-03-2022-01-09;179077.00;44903.00;25.07;39164.00;69.00;0.18;33303.00;6037.00;15.35;4345.00;31231.00;87.79;33194.00;39230.00;84.61
76;Occitanie;2022-01-04-2022-01-10;186703.00;42931.00;22.99;37419.00;60.00;0.16;32949.00;4609.00;12.27;3469.00;31529.00;90.09;32865.00;37474.00;87.70
76;Occitanie;2022-01-05-2022-01-11;189737.00;39397.00;20.76;34023.00;68.00;0.20;30558.00;3576.00;10.48;2934.00;29620.00;90.99;30491.00;34088.00;89.45
76;Occitanie;2022-01-06-2022-01-12;196379.00;35839.00;18.25;30620.00;61.00;0.20;27991.00;2720.00;8.86;2403.00;27369.00;91.93;27932.00;30679.00;91.05
76;Occitanie;2022-01-07-2022-01-13;200901.00;34979.00;17.41;29904.00;57.00;0.19;27694.00;2304.00;7.68;2086.00;27265.00;92.89;27630.00;29959.00;92.23
28;Normandie;2021-11-01-2021-11-07;1928.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2344.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2339.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2504.00;48.00;1.92;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-05-2021-11-11;2222.00;48.00;2.16;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-06-2021-11-12;2534.00;49.00;1.93;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-07-2021-11-13;2650.00;47.00;1.77;47.00;0.00;0.00;0.00;47.00;100.00;0.00;0.00;0.00;0.00;47.00;0.00
28;Normandie;2021-11-08-2021-11-14;2674.00;47.00;1.76;47.00;0.00;0.00;0.00;47.00;100.00;0.00;0.00;0.00;0.00;47.00;0.00
28;Normandie;2021-11-09-2021-11-15;3020.00;76.00;2.52;75.00;0.00;0.00;1.00;74.00;98.67;0.00;0.00;0.00;1.00;75.00;1.33
28;Normandie;2021-11-10-2021-11-16;3369.00;77.00;2.29;76.00;0.00;0.00;1.00;75.00;98.68;0.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-11-2021-11-17;3611.00;98.00;2.71;95.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;95.00;2.11
28;Normandie;2021-11-12-2021-11-18;4424.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-13-2021-11-19;4723.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4965.00;99.00;1.99;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4986.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5514.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;4.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5885.00;88.00;1.50;84.00;0.00;0.00;8.00;79.00;90.80;6.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6297.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;6.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6687.00;93.00;1.39;88.00;0.00;0.00;10.00;80.00;88.89;9.00;0.00;0.00;9.00;87.00;10.34
28;Normandie;2021-11-20-2021-11-26;7145.00;165.00;2.31;149.00;0.00;0.00;13.00;138.00;91.39;12.00;0.00;0.00;12.00;148.00;8.11
28;Normandie;2021-11-21-2021-11-27;7380.00;269.00;3.64;236.00;0.00;0.00;19.00;218.00;91.98;16.00;0.00;0.00;18.00;234.00;7.69
28;Normandie;2021-11-22-2021-11-28;7450.00;288.00;3.87;252.00;0.00;0.00;19.00;234.00;92.49;16.00;0.00;0.00;18.00;250.00;7.20
28;Normandie;2021-11-23-2021-11-29;8039.00;760.00;9.45;665.00;0.00;0.00;36.00;631.00;94.60;20.00;0.00;0.00;35.00;662.00;5.29
28;Normandie;2021-11-24-2021-11-30;8534.00;1366.00;16.01;1222.00;1.00;0.08;51.00;1173.00;95.83;22.00;0.00;0.00;50.00;1220.00;4.10
28;Normandie;2021-11-25-2021-12-01;9011.00;1984.00;22.02;1770.00;1.00;0.06;66.00;1707.00;96.28;46.00;0.00;0.00;66.00;1769.00;3.73
28;Normandie;2021-11-26-2021-12-02;9485.00;2617.00;27.59;2220.00;1.00;0.05;75.00;2150.00;96.63;151.00;6.00;3.82;75.00;2219.00;3.38
28;Normandie;2021-11-27-2021-12-03;9809.00;3239.00;33.02;2645.00;1.00;0.04;90.00;2562.00;96.61;287.00;12.00;4.01;90.00;2644.00;3.40
28;Normandie;2021-11-28-2021-12-04;10093.00;3488.00;34.56;2799.00;1.00;0.04;94.00;2715.00;96.65;369.00;15.00;3.91;94.00;2799.00;3.36
28;Normandie;2021-11-29-2021-12-05;10145.00;3550.00;34.99;2824.00;1.00;0.04;94.00;2741.00;96.68;407.00;15.00;3.55;94.00;2824.00;3.33
28;Normandie;2021-11-30-2021-12-06;10519.00;3933.00;37.39;3041.00;1.00;0.03;100.00;2954.00;96.73;564.00;20.00;3.42;100.00;3042.00;3.29
28;Normandie;2021-12-01-2021-12-07;10834.00;4128.00;38.10;3128.00;1.00;0.03;113.00;3030.00;96.40;683.00;27.00;3.80;112.00;3129.00;3.58
28;Normandie;2021-12-02-2021-12-08;11067.00;4292.00;38.78;3184.00;3.00;0.09;131.00;3084.00;95.93;795.00;33.00;3.99;130.00;3187.00;4.08
28;Normandie;2021-12-03-2021-12-09;11263.00;4467.00;39.66;3369.00;3.00;0.09;154.00;3251.00;95.48;819.00;36.00;4.21;153.00;3371.00;4.54
28;Normandie;2021-12-04-2021-12-10;11388.00;4588.00;40.29;3503.00;3.00;0.09;179.00;3358.00;94.94;871.00;40.00;4.39;178.00;3504.00;5.08
28;Normandie;2021-12-05-2021-12-11;11481.00;4656.00;40.55;3552.00;3.00;0.08;196.00;3389.00;94.53;908.00;44.00;4.62;195.00;3553.00;5.49
28;Normandie;2021-12-06-2021-12-12;11530.00;4690.00;40.68;3582.00;3.00;0.08;201.00;3415.00;94.44;906.00;46.00;4.83;200.00;3583.00;5.58
28;Normandie;2021-12-07-2021-12-13;11968.00;4673.00;39.05;3561.00;3.00;0.08;241.00;3350.00;93.29;939.00;65.00;6.47;240.00;3561.00;6.74
28;Normandie;2021-12-08-2021-12-14;12192.00;4751.00;38.97;3566.00;2.00;0.06;320.00;3276.00;91.10;1002.00;89.00;8.16;320.00;3565.00;8.98
28;Normandie;2021-12-09-2021-12-15;12431.00;4756.00;38.26;3576.00;0.00;0.00;406.00;3181.00;88.68;983.00;109.00;9.98;406.00;3570.00;11.37
28;Normandie;2021-12-10-2021-12-16;12725.00;4923.00;38.69;3712.00;0.00;0.00;516.00;3202.00;86.12;994.00;130.00;11.57;515.00;3707.00;13.89
28;Normandie;2021-12-11-2021-12-17;12932.00;5021.00;38.83;3827.00;0.00;0.00;642.00;3195.00;83.27;961.00;137.00;12.48;641.00;3821.00;16.78
28;Normandie;2021-12-12-2021-12-18;13105.00;5142.00;39.24;4027.00;2.00;0.05;740.00;3297.00;81.67;874.00;137.00;13.55;737.00;4022.00;18.32
28;Normandie;2021-12-13-2021-12-19;13253.00;5194.00;39.19;4111.00;2.00;0.05;791.00;3329.00;80.80;852.00;138.00;13.94;788.00;4105.00;19.20
28;Normandie;2021-12-14-2021-12-20;13640.00;5545.00;40.65;4613.00;4.00;0.09;1090.00;3538.00;76.45;726.00;153.00;17.41;1084.00;4608.00;23.52
28;Normandie;2021-12-15-2021-12-21;14646.00;6218.00;42.46;5416.00;6.00;0.11;1662.00;3773.00;69.42;643.00;215.00;25.06;1653.00;5412.00;30.54
28;Normandie;2021-12-16-2021-12-22;16028.00;7044.00;43.95;6297.00;13.00;0.21;2360.00;3972.00;62.73;627.00;387.00;38.17;2346.00;6301.00;37.23
28;Normandie;2021-12-17-2021-12-23;17772.00;7642.00;43.00;6979.00;31.00;0.44;3113.00;3921.00;55.74;710.00;702.00;49.72;3098.00;7001.00;44.25
28;Normandie;2021-12-18-2021-12-24;19801.00;7854.00;39.66;7277.00;36.00;0.49;3595.00;3746.00;51.03;830.00;1198.00;59.07;3566.00;7302.00;48.84
28;Normandie;2021-12-19-2021-12-25;18911.00;7465.00;39.47;6930.00;34.00;0.49;3573.00;3415.00;48.87;815.00;1276.00;61.02;3544.00;6947.00;51.01
28;Normandie;2021-12-20-2021-12-26;19576.00;7673.00;39.20;7113.00;35.00;0.49;3739.00;3390.00;47.55;873.00;1497.00;63.16;3704.00;7082.00;52.30
28;Normandie;2021-12-21-2021-12-27;26713.00;9978.00;37.35;9302.00;67.00;0.72;5943.00;3329.00;35.90;1613.00;3927.00;70.88;5844.00;9193.00;63.57
28;Normandie;2021-12-22-2021-12-28;34549.00;12131.00;35.11;11358.00;65.00;0.57;8103.00;3110.00;27.74;2114.00;6557.00;75.62;7993.00;11124.00;71.85
28;Normandie;2021-12-23-2021-12-29;42992.00;14270.00;33.19;13222.00;59.00;0.44;10215.00;2862.00;21.89;2570.00;9184.00;78.14;10078.00;12963.00;77.74
28;Normandie;2021-12-24-2021-12-30;51572.00;15861.00;30.76;14541.00;41.00;0.28;11749.00;2639.00;18.34;2759.00;11204.00;80.24;11600.00;14264.00;81.32
28;Normandie;2021-12-25-2021-12-31;57923.00;16381.00;28.28;14834.00;36.00;0.24;12266.00;2413.00;16.44;2686.00;11961.00;81.66;12120.00;14556.00;83.26
28;Normandie;2021-12-26-2022-01-01;58504.00;16375.00;27.99;14751.00;36.00;0.24;12219.00;2386.00;16.34;2689.00;11988.00;81.68;12071.00;14480.00;83.36
28;Normandie;2021-12-27-2022-01-02;59406.00;16215.00;27.30;14533.00;35.00;0.24;12101.00;2328.00;16.13;2642.00;11932.00;81.87;11958.00;14311.00;83.56
28;Normandie;2021-12-28-2022-01-03;69568.00;15946.00;22.92;13637.00;3.00;0.02;11899.00;1800.00;13.14;2118.00;11969.00;84.96;11712.00;13495.00;86.79
28;Normandie;2021-12-29-2022-01-04;76762.00;15035.00;19.59;12217.00;4.00;0.03;11042.00;1403.00;11.27;1710.00;11423.00;86.98;10812.00;12199.00;88.63
28;Normandie;2021-12-30-2022-01-05;80335.00;13261.00;16.51;10307.00;3.00;0.03;9520.00;1021.00;9.69;1245.00;10133.00;89.06;9304.00;10309.00;90.25
28;Normandie;2021-12-31-2022-01-06;81739.00;11437.00;13.99;8375.00;3.00;0.04;7930.00;709.00;8.21;912.00;8732.00;90.54;7689.00;8377.00;91.79
28;Normandie;2022-01-01-2022-01-07;85794.00;11040.00;12.87;7912.00;3.00;0.04;7602.00;580.00;7.09;776.00;8356.00;91.50;7355.00;7913.00;92.95
28;Normandie;2022-01-02-2022-01-08;95501.00;11410.00;11.95;8187.00;3.00;0.04;7862.00;591.00;6.99;784.00;8611.00;91.66;7619.00;8188.00;93.05
28;Normandie;2022-01-03-2022-01-09;96473.00;11302.00;11.72;8111.00;3.00;0.04;7797.00;575.00;6.87;766.00;8520.00;91.75;7555.00;8108.00;93.18
28;Normandie;2022-01-04-2022-01-10;98505.00;9379.00;9.52;6514.00;1.00;0.02;6282.00;382.00;5.73;514.00;7017.00;93.17;6132.00;6504.00;94.28
28;Normandie;2022-01-05-2022-01-11;97552.00;7862.00;8.06;5395.00;0.00;0.00;5305.00;246.00;4.43;361.00;5966.00;94.29;5148.00;5385.00;95.60
28;Normandie;2022-01-06-2022-01-12;99394.00;6487.00;6.53;4339.00;0.00;0.00;4324.00;187.00;4.15;285.00;4955.00;94.56;4150.00;4329.00;95.87
28;Normandie;2022-01-07-2022-01-13;101079.00;5946.00;5.88;4079.00;0.00;0.00;4084.00;142.00;3.36;228.00;4748.00;95.42;3930.00;4069.00;96.58
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5283.00;18.00;0.34;17.00;0.00;0.00;3.00;14.00;82.35;0.00;0.00;0.00;3.00;17.00;17.65
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6595.00;25.00;0.38;22.00;0.00;0.00;3.00;19.00;86.36;0.00;0.00;0.00;3.00;22.00;13.64
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6558.00;25.00;0.38;22.00;0.00;0.00;2.00;20.00;90.91;0.00;0.00;0.00;2.00;22.00;9.09
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6891.00;22.00;0.32;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6190.00;21.00;0.34;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7113.00;21.00;0.30;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7500.00;22.00;0.29;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7610.00;22.00;0.29;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8726.00;49.00;0.56;47.00;0.00;0.00;0.00;47.00;100.00;0.00;0.00;0.00;0.00;47.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9764.00;71.00;0.73;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10648.00;78.00;0.73;75.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12763.00;82.00;0.64;79.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13351.00;85.00;0.64;82.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;82.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13848.00;84.00;0.61;81.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13920.00;83.00;0.60;80.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15201.00;67.00;0.44;60.00;0.00;0.00;0.00;61.00;100.00;1.00;0.00;0.00;0.00;60.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16338.00;68.00;0.42;61.00;0.00;0.00;2.00;60.00;96.77;3.00;0.00;0.00;2.00;61.00;3.28
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17655.00;85.00;0.48;77.00;0.00;0.00;4.00;74.00;94.87;3.00;0.00;0.00;4.00;76.00;5.26
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19077.00;136.00;0.71;124.00;0.00;0.00;9.00;117.00;92.86;7.00;0.00;0.00;9.00;123.00;7.32
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20635.00;195.00;0.94;175.00;0.00;0.00;10.00;167.00;94.35;7.00;0.00;0.00;10.00;174.00;5.75
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21649.00;272.00;1.26;248.00;0.00;0.00;13.00;237.00;94.80;8.00;0.00;0.00;13.00;247.00;5.26
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21817.00;289.00;1.32;260.00;0.00;0.00;17.00;245.00;93.51;8.00;1.00;11.11;17.00;259.00;6.56
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23973.00;1152.00;4.81;1084.00;0.00;0.00;40.00;1047.00;96.32;13.00;1.00;7.14;40.00;1083.00;3.69
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25898.00;2075.00;8.01;1948.00;0.00;0.00;61.00;1891.00;96.88;17.00;4.00;19.05;61.00;1947.00;3.13
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27422.00;3018.00;11.01;2828.00;0.00;0.00;79.00;2757.00;97.21;20.00;5.00;20.00;79.00;2828.00;2.79
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29095.00;4120.00;14.16;3830.00;0.00;0.00;96.00;3744.00;97.50;60.00;8.00;11.76;96.00;3830.00;2.51
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30608.00;5237.00;17.11;4862.00;0.00;0.00;113.00;4766.00;97.68;118.00;9.00;7.09;113.00;4861.00;2.32
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31307.00;5743.00;18.34;5312.00;0.00;0.00;115.00;5221.00;97.84;147.00;9.00;5.77;115.00;5311.00;2.17
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31454.00;5858.00;18.62;5417.00;0.00;0.00;112.00;5332.00;97.94;148.00;8.00;5.13;112.00;5416.00;2.07
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32712.00;6448.00;19.71;5919.00;0.00;0.00;124.00;5834.00;97.92;219.00;17.00;7.20;124.00;5918.00;2.10
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33563.00;6881.00;20.50;6283.00;0.00;0.00;123.00;6206.00;98.06;269.00;15.00;5.28;123.00;6282.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33873.00;7145.00;21.09;6476.00;0.00;0.00;135.00;6382.00;97.93;325.00;16.00;4.69;135.00;6474.00;2.09
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33969.00;7371.00;21.70;6683.00;0.00;0.00;139.00;6586.00;97.93;332.00;13.00;3.77;139.00;6681.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33556.00;7506.00;22.37;6771.00;0.00;0.00;165.00;6648.00;97.58;360.00;15.00;4.00;164.00;6769.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33307.00;7670.00;23.03;6942.00;0.00;0.00;194.00;6783.00;97.22;365.00;18.00;4.70;193.00;6939.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33315.00;7685.00;23.07;6959.00;0.00;0.00;200.00;6791.00;97.14;372.00;18.00;4.62;199.00;6956.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32872.00;8038.00;24.45;7268.00;0.00;0.00;226.00;7060.00;96.90;341.00;9.00;2.57;225.00;7264.00;3.10
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32167.00;8354.00;25.97;7531.00;1.00;0.01;274.00;7273.00;96.37;347.00;11.00;3.07;271.00;7528.00;3.60
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31760.00;8695.00;27.38;7880.00;2.00;0.03;345.00;7555.00;95.63;320.00;12.00;3.61;342.00;7879.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30934.00;8776.00;28.37;7956.00;2.00;0.03;415.00;7560.00;94.80;312.00;16.00;4.88;412.00;7955.00;5.18
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30577.00;9054.00;29.61;8165.00;4.00;0.05;545.00;7637.00;93.34;301.00;20.00;6.23;540.00;8167.00;6.61
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30331.00;9170.00;30.23;8260.00;4.00;0.05;623.00;7653.00;92.47;296.00;27.00;8.36;618.00;8262.00;7.48
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30381.00;9171.00;30.19;8253.00;5.00;0.06;635.00;7634.00;92.32;293.00;30.00;9.29;629.00;8255.00;7.62
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30136.00;9772.00;32.43;8779.00;6.00;0.07;1013.00;7764.00;88.46;384.00;127.00;24.85;1004.00;8760.00;11.46
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31225.00;10629.00;34.04;9640.00;8.00;0.08;1683.00;7917.00;82.47;538.00;337.00;38.51;1673.00;9580.00;17.46
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33640.00;12500.00;37.16;11424.00;10.00;0.09;2811.00;8530.00;75.21;1039.00;887.00;46.05;2791.00;11307.00;24.68
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36768.00;14725.00;40.05;13595.00;12.00;0.09;4322.00;9201.00;68.04;1638.00;1691.00;50.80;4292.00;13476.00;31.85
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39496.00;16354.00;41.41;15294.00;20.00;0.13;5766.00;9481.00;62.18;2296.00;2698.00;54.02;5723.00;15183.00;37.69
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37566.00;15706.00;41.81;14699.00;20.00;0.14;5782.00;8879.00;60.56;2285.00;2786.00;54.94;5733.00;14589.00;39.30
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38544.00;16045.00;41.63;15025.00;19.00;0.13;6071.00;8928.00;59.52;2342.00;2915.00;55.45;6015.00;14914.00;40.33
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48769.00;21755.00;44.61;20660.00;18.00;0.09;10776.00;9910.00;47.91;3840.00;5976.00;60.88;10701.00;20570.00;52.02
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59070.00;27376.00;46.35;26061.00;31.00;0.12;15986.00;10202.00;38.96;5028.00;10005.00;66.55;15861.00;26025.00;60.95
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69897.00;32664.00;46.73;30999.00;32.00;0.10;21126.00;10131.00;32.41;5791.00;14392.00;71.31;20931.00;31022.00;67.47
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80622.00;37035.00;45.94;34989.00;35.00;0.10;25724.00;9541.00;27.06;6244.00;18280.00;74.54;25511.00;35019.00;72.85
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89586.00;39969.00;44.62;37584.00;35.00;0.09;28948.00;8927.00;23.57;6341.00;20971.00;76.78;28711.00;37613.00;76.33
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90195.00;40028.00;44.38;37640.00;39.00;0.10;29023.00;8905.00;23.48;6347.00;20988.00;76.78;28788.00;37673.00;76.42
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92079.00;40400.00;43.88;37986.00;40.00;0.11;29411.00;8864.00;23.16;6368.00;21476.00;77.13;29171.00;38019.00;76.73
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;108790.00;42029.00;38.63;39358.00;68.00;0.17;32455.00;7209.00;18.18;5647.00;24896.00;81.51;32191.00;39413.00;81.68
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121027.00;41790.00;34.53;38830.00;336.00;0.86;33358.00;6023.00;15.29;4851.00;26326.00;84.44;32848.00;39155.00;83.89
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;128445.00;39055.00;30.41;36358.00;351.00;0.96;32303.00;4544.00;12.33;3951.00;25622.00;86.64;31843.00;36698.00;86.77
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;133555.00;35115.00;26.29;32866.00;351.00;1.06;29818.00;3511.00;10.53;3094.00;23594.00;88.41;29380.00;33205.00;88.48
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;142267.00;32427.00;22.79;30586.00;344.00;1.11;28148.00;2859.00;9.22;2452.00;22117.00;90.02;27746.00;30918.00;89.74
