reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-11-27-2021-12-03;35111.00;3549.00;10.11;3298.00;0.00;0.00;46.00;3256.00;98.61;174.00;5.00;2.79;46.00;3298.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36212.00;4105.00;11.34;3822.00;0.00;0.00;48.00;3778.00;98.75;262.00;5.00;1.87;48.00;3822.00;1.26
76;Occitanie;2021-11-29-2021-12-05;36466.00;4329.00;11.87;4014.00;0.00;0.00;48.00;3970.00;98.81;355.00;5.00;1.39;48.00;4014.00;1.20
76;Occitanie;2021-11-30-2021-12-06;38737.00;5220.00;13.48;4871.00;2.00;0.04;58.00;4825.00;98.81;444.00;11.00;2.42;58.00;4873.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40418.00;5669.00;14.03;5294.00;2.00;0.04;56.00;5250.00;98.94;525.00;13.00;2.42;56.00;5295.00;1.06
76;Occitanie;2021-12-02-2021-12-08;41947.00;6051.00;14.43;5651.00;2.00;0.04;59.00;5604.00;98.96;547.00;15.00;2.67;59.00;5652.00;1.04
76;Occitanie;2021-12-03-2021-12-09;42817.00;6315.00;14.75;5928.00;3.00;0.05;59.00;5879.00;99.01;587.00;15.00;2.49;59.00;5928.00;1.00
76;Occitanie;2021-12-04-2021-12-10;43251.00;6460.00;14.94;6064.00;3.00;0.05;69.00;6006.00;98.86;596.00;18.00;2.93;68.00;6064.00;1.12
76;Occitanie;2021-12-05-2021-12-11;43706.00;6631.00;15.17;6210.00;3.00;0.05;78.00;6145.00;98.75;635.00;18.00;2.76;77.00;6210.00;1.24
76;Occitanie;2021-12-06-2021-12-12;43885.00;6753.00;15.39;6322.00;3.00;0.05;82.00;6254.00;98.71;640.00;20.00;3.03;80.00;6322.00;1.27
76;Occitanie;2021-12-07-2021-12-13;44776.00;8235.00;18.39;7424.00;1.00;0.01;133.00;7298.00;98.21;635.00;17.00;2.61;130.00;7422.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45110.00;9501.00;21.06;8433.00;1.00;0.01;226.00;8215.00;97.32;635.00;20.00;3.05;223.00;8431.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45077.00;10579.00;23.47;9287.00;2.00;0.02;320.00;8976.00;96.56;657.00;25.00;3.67;316.00;9285.00;3.40
76;Occitanie;2021-12-10-2021-12-16;45157.00;11620.00;25.73;10080.00;1.00;0.01;451.00;9639.00;95.53;629.00;34.00;5.13;447.00;10079.00;4.43
76;Occitanie;2021-12-11-2021-12-17;45184.00;12746.00;28.21;10979.00;7.00;0.06;609.00;10381.00;94.46;619.00;47.00;7.06;606.00;10981.00;5.52
76;Occitanie;2021-12-12-2021-12-18;45438.00;13301.00;29.27;11425.00;7.00;0.06;696.00;10736.00;93.91;602.00;63.00;9.47;693.00;11425.00;6.07
76;Occitanie;2021-12-13-2021-12-19;45512.00;13412.00;29.47;11516.00;7.00;0.06;744.00;10778.00;93.54;640.00;90.00;12.33;742.00;11516.00;6.44
76;Occitanie;2021-12-14-2021-12-20;45403.00;15384.00;33.88;13260.00;12.00;0.09;1196.00;12075.00;90.99;636.00;195.00;23.47;1191.00;13265.00;8.98
76;Occitanie;2021-12-15-2021-12-21;46547.00;17188.00;36.93;14910.00;14.00;0.09;1916.00;13001.00;87.16;653.00;551.00;45.76;1909.00;14910.00;12.80
76;Occitanie;2021-12-16-2021-12-22;48765.00;19391.00;39.76;16941.00;17.00;0.10;2959.00;13991.00;82.54;876.00;1017.00;53.72;2951.00;16942.00;17.42
76;Occitanie;2021-12-17-2021-12-23;52150.00;22098.00;42.37;19395.00;21.00;0.11;4218.00;15195.00;78.27;1476.00;1702.00;53.56;4207.00;19400.00;21.69
76;Occitanie;2021-12-18-2021-12-24;55434.00;24033.00;43.35;21145.00;25.00;0.12;5421.00;15760.00;74.41;2132.00;2483.00;53.80;5398.00;21155.00;25.52
76;Occitanie;2021-12-19-2021-12-25;52119.00;23172.00;44.46;20377.00;25.00;0.12;5510.00;14910.00;73.02;2158.00;2635.00;54.98;5483.00;20389.00;26.89
76;Occitanie;2021-12-20-2021-12-26;53415.00;23795.00;44.55;20896.00;25.00;0.12;5963.00;14982.00;71.53;2219.00;2999.00;57.47;5931.00;20908.00;28.37
76;Occitanie;2021-12-21-2021-12-27;63143.00;27334.00;43.29;24090.00;30.00;0.12;9198.00;14960.00;61.93;4054.00;5879.00;59.19;9158.00;24104.00;37.99
76;Occitanie;2021-12-22-2021-12-28;72426.00;30548.00;42.18;26938.00;40.00;0.15;12263.00;14791.00;54.67;5472.00;8842.00;61.77;12205.00;26970.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82050.00;34035.00;41.48;30194.00;43.00;0.14;15884.00;14436.00;47.61;6626.00;12574.00;65.49;15818.00;30229.00;52.33
76;Occitanie;2021-12-24-2021-12-30;91694.00;37573.00;40.98;33240.00;45.00;0.14;19478.00;13902.00;41.65;7503.00;16409.00;68.62;19401.00;33273.00;58.31
76;Occitanie;2021-12-25-2021-12-31;100018.00;40054.00;40.05;35147.00;40.00;0.11;22053.00;13221.00;37.48;7893.00;19487.00;71.17;21981.00;35173.00;62.49
76;Occitanie;2021-12-26-2022-01-01;100634.00;40251.00;40.00;35046.00;44.00;0.13;22073.00;13121.00;37.28;7870.00;19747.00;71.50;21986.00;35076.00;62.68
76;Occitanie;2021-12-27-2022-01-02;102489.00;40755.00;39.77;35211.00;48.00;0.14;22388.00;12978.00;36.70;7914.00;20424.00;72.07;22295.00;35245.00;63.26
76;Occitanie;2021-12-28-2022-01-03;121636.00;42891.00;35.26;36980.00;64.00;0.17;25743.00;11426.00;30.74;7405.00;23795.00;76.27;25623.00;37033.00;69.19
76;Occitanie;2021-12-29-2022-01-04;134330.00;45191.00;33.64;39085.00;69.00;0.18;29058.00;10228.00;26.03;6845.00;27101.00;79.84;28916.00;39141.00;73.88
76;Occitanie;2021-12-30-2022-01-05;143770.00;46688.00;32.47;40319.00;71.00;0.18;31552.00;8989.00;22.17;6201.00;29723.00;82.74;31400.00;40379.00;77.76
76;Occitanie;2021-12-31-2022-01-06;150155.00;44862.00;29.88;38647.00;74.00;0.19;31559.00;7298.00;18.78;5247.00;29978.00;85.10;31416.00;38714.00;81.15
76;Occitanie;2022-01-01-2022-01-07;160125.00;44607.00;27.86;38443.00;76.00;0.20;32391.00;6267.00;16.21;4618.00;30777.00;86.95;32251.00;38516.00;83.73
76;Occitanie;2022-01-02-2022-01-08;178384.00;47075.00;26.39;40874.00;74.00;0.18;34623.00;6447.00;15.70;4735.00;32763.00;87.37;34498.00;40945.00;84.25
76;Occitanie;2022-01-03-2022-01-09;179594.00;46264.00;25.76;40448.00;72.00;0.18;34404.00;6229.00;15.33;4544.00;32292.00;87.66;34290.00;40517.00;84.63
76;Occitanie;2022-01-04-2022-01-10;187261.00;44082.00;23.54;38500.00;63.00;0.16;33917.00;4729.00;12.24;3594.00;32470.00;90.03;33830.00;38558.00;87.74
76;Occitanie;2022-01-05-2022-01-11;190270.00;40413.00;21.24;34998.00;70.00;0.20;31446.00;3668.00;10.45;3026.00;30487.00;90.97;31377.00;35065.00;89.48
76;Occitanie;2022-01-06-2022-01-12;197019.00;37026.00;18.79;31729.00;63.00;0.20;29024.00;2800.00;8.80;2489.00;28376.00;91.94;28963.00;31790.00;91.11
76;Occitanie;2022-01-07-2022-01-13;201654.00;36467.00;18.08;31287.00;58.00;0.19;28995.00;2397.00;7.64;2187.00;28543.00;92.88;28921.00;31343.00;92.27
76;Occitanie;2022-01-08-2022-01-14;209191.00;36610.00;17.50;31493.00;54.00;0.17;29583.00;2023.00;6.40;1979.00;29193.00;93.65;29495.00;31545.00;93.50
76;Occitanie;2022-01-09-2022-01-15;215857.00;36832.00;17.06;31619.00;52.00;0.16;29879.00;1849.00;5.83;1891.00;29483.00;93.97;29792.00;31669.00;94.07
76;Occitanie;2022-01-10-2022-01-16;219408.00;37178.00;16.94;31945.00;50.00;0.16;30239.00;1817.00;5.67;1874.00;29839.00;94.09;30150.00;31993.00;94.24
76;Occitanie;2022-01-11-2022-01-17;234063.00;39729.00;16.97;34111.00;35.00;0.10;32638.00;1598.00;4.67;1778.00;32324.00;94.79;32533.00;34146.00;95.28
76;Occitanie;2022-01-12-2022-01-18;246982.00;42290.00;17.12;36251.00;12.00;0.03;34911.00;1450.00;3.99;1604.00;34666.00;95.58;34817.00;36262.00;96.02
76;Occitanie;2022-01-13-2022-01-19;259834.00;45242.00;17.41;38606.00;16.00;0.04;37352.00;1374.00;3.55;1564.00;37162.00;95.96;37246.00;38621.00;96.44
76;Occitanie;2022-01-14-2022-01-20;272275.00;46745.00;17.17;39412.00;129.00;0.33;38385.00;1248.00;3.15;1434.00;38205.00;96.38;38179.00;39540.00;96.56
76;Occitanie;2022-01-15-2022-01-21;283120.00;46739.00;16.51;38984.00;129.00;0.33;38095.00;1094.00;2.79;1260.00;37942.00;96.79;37904.00;39112.00;96.91
28;Normandie;2021-11-01-2021-11-07;1927.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2343.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2503.00;48.00;1.92;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-05-2021-11-11;2222.00;48.00;2.16;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-06-2021-11-12;2533.00;50.00;1.97;50.00;0.00;0.00;0.00;50.00;100.00;2.00;0.00;0.00;0.00;50.00;0.00
28;Normandie;2021-11-07-2021-11-13;2651.00;48.00;1.81;48.00;0.00;0.00;0.00;48.00;100.00;2.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-08-2021-11-14;2675.00;48.00;1.79;48.00;0.00;0.00;0.00;48.00;100.00;2.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-09-2021-11-15;3023.00;77.00;2.55;76.00;0.00;0.00;1.00;75.00;98.68;2.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-10-2021-11-16;3372.00;78.00;2.31;77.00;0.00;0.00;1.00;76.00;98.70;2.00;0.00;0.00;1.00;77.00;1.30
28;Normandie;2021-11-11-2021-11-17;3615.00;99.00;2.74;96.00;0.00;0.00;2.00;96.00;97.96;2.00;0.00;0.00;2.00;96.00;2.08
28;Normandie;2021-11-12-2021-11-18;4429.00;102.00;2.30;99.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;4.00;99.00;4.04
28;Normandie;2021-11-13-2021-11-19;4728.00;100.00;2.12;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-14-2021-11-20;4971.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-15-2021-11-21;4992.00;101.00;2.02;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-16-2021-11-22;5520.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;5.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5892.00;88.00;1.49;84.00;0.00;0.00;8.00;79.00;90.80;7.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6304.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;7.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6692.00;92.00;1.37;87.00;0.00;0.00;10.00;79.00;88.76;9.00;0.00;0.00;9.00;86.00;10.47
28;Normandie;2021-11-20-2021-11-26;7152.00;164.00;2.29;148.00;0.00;0.00;13.00;137.00;91.33;12.00;0.00;0.00;12.00;147.00;8.16
28;Normandie;2021-11-21-2021-11-27;7389.00;268.00;3.63;235.00;0.00;0.00;19.00;217.00;91.95;16.00;0.00;0.00;18.00;233.00;7.73
28;Normandie;2021-11-22-2021-11-28;7459.00;287.00;3.85;251.00;0.00;0.00;19.00;233.00;92.46;16.00;0.00;0.00;18.00;249.00;7.23
28;Normandie;2021-11-23-2021-11-29;8047.00;761.00;9.46;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8541.00;1368.00;16.02;1224.00;1.00;0.08;51.00;1175.00;95.84;22.00;0.00;0.00;50.00;1222.00;4.09
28;Normandie;2021-11-25-2021-12-01;9019.00;1987.00;22.03;1772.00;1.00;0.06;66.00;1710.00;96.28;46.00;0.00;0.00;66.00;1771.00;3.73
28;Normandie;2021-11-26-2021-12-02;9493.00;2620.00;27.60;2223.00;1.00;0.04;75.00;2154.00;96.64;152.00;6.00;3.80;75.00;2222.00;3.38
28;Normandie;2021-11-27-2021-12-03;9819.00;3242.00;33.02;2648.00;1.00;0.04;90.00;2566.00;96.61;288.00;12.00;4.00;90.00;2647.00;3.40
28;Normandie;2021-11-28-2021-12-04;10101.00;3493.00;34.58;2803.00;1.00;0.04;94.00;2720.00;96.66;370.00;15.00;3.90;94.00;2803.00;3.35
28;Normandie;2021-11-29-2021-12-05;10153.00;3555.00;35.01;2828.00;1.00;0.04;94.00;2746.00;96.69;408.00;15.00;3.55;94.00;2828.00;3.32
28;Normandie;2021-11-30-2021-12-06;10534.00;3937.00;37.37;3044.00;1.00;0.03;99.00;2959.00;96.76;566.00;20.00;3.41;99.00;3045.00;3.25
28;Normandie;2021-12-01-2021-12-07;10848.00;4131.00;38.08;3130.00;1.00;0.03;112.00;3034.00;96.44;685.00;27.00;3.79;111.00;3131.00;3.55
28;Normandie;2021-12-02-2021-12-08;11086.00;4295.00;38.74;3187.00;3.00;0.09;130.00;3088.00;95.96;798.00;33.00;3.97;129.00;3190.00;4.04
28;Normandie;2021-12-03-2021-12-09;11288.00;4470.00;39.60;3371.00;3.00;0.09;153.00;3254.00;95.51;822.00;36.00;4.20;152.00;3373.00;4.51
28;Normandie;2021-12-04-2021-12-10;11416.00;4597.00;40.27;3511.00;3.00;0.09;178.00;3367.00;94.98;875.00;40.00;4.37;177.00;3512.00;5.04
28;Normandie;2021-12-05-2021-12-11;11508.00;4665.00;40.54;3560.00;3.00;0.08;196.00;3397.00;94.54;913.00;44.00;4.60;195.00;3561.00;5.48
28;Normandie;2021-12-06-2021-12-12;11558.00;4701.00;40.67;3592.00;3.00;0.08;201.00;3425.00;94.46;911.00;46.00;4.81;200.00;3593.00;5.57
28;Normandie;2021-12-07-2021-12-13;11982.00;4685.00;39.10;3572.00;3.00;0.08;242.00;3360.00;93.28;945.00;65.00;6.44;241.00;3572.00;6.75
28;Normandie;2021-12-08-2021-12-14;12190.00;4764.00;39.08;3577.00;2.00;0.06;321.00;3286.00;91.10;1008.00;89.00;8.11;321.00;3576.00;8.98
28;Normandie;2021-12-09-2021-12-15;12401.00;4769.00;38.46;3587.00;0.00;0.00;406.00;3192.00;88.72;989.00;108.00;9.85;406.00;3581.00;11.34
28;Normandie;2021-12-10-2021-12-16;12676.00;4938.00;38.96;3725.00;0.00;0.00;514.00;3217.00;86.22;1001.00;129.00;11.42;513.00;3720.00;13.79
28;Normandie;2021-12-11-2021-12-17;12872.00;5033.00;39.10;3836.00;0.00;0.00;643.00;3204.00;83.29;967.00;136.00;12.33;641.00;3830.00;16.74
28;Normandie;2021-12-12-2021-12-18;13046.00;5153.00;39.50;4035.00;2.00;0.05;740.00;3306.00;81.71;879.00;136.00;13.40;736.00;4030.00;18.26
28;Normandie;2021-12-13-2021-12-19;13193.00;5204.00;39.45;4118.00;2.00;0.05;791.00;3337.00;80.84;858.00;137.00;13.77;787.00;4112.00;19.14
28;Normandie;2021-12-14-2021-12-20;13576.00;5557.00;40.93;4622.00;4.00;0.09;1089.00;3549.00;76.52;734.00;154.00;17.34;1082.00;4617.00;23.44
28;Normandie;2021-12-15-2021-12-21;14568.00;6210.00;42.63;5407.00;6.00;0.11;1656.00;3770.00;69.48;654.00;217.00;24.91;1646.00;5403.00;30.46
28;Normandie;2021-12-16-2021-12-22;15955.00;7028.00;44.05;6283.00;11.00;0.17;2350.00;3966.00;62.79;640.00;390.00;37.86;2337.00;6285.00;37.18
28;Normandie;2021-12-17-2021-12-23;17703.00;7636.00;43.13;6973.00;29.00;0.41;3115.00;3911.00;55.66;725.00;716.00;49.69;3101.00;6993.00;44.34
28;Normandie;2021-12-18-2021-12-24;19668.00;7845.00;39.89;7266.00;35.00;0.48;3600.00;3728.00;50.87;839.00;1220.00;59.25;3573.00;7291.00;49.01
28;Normandie;2021-12-19-2021-12-25;18769.00;7454.00;39.71;6917.00;33.00;0.47;3579.00;3395.00;48.68;823.00;1300.00;61.23;3551.00;6934.00;51.21
28;Normandie;2021-12-20-2021-12-26;19334.00;7651.00;39.57;7092.00;34.00;0.48;3741.00;3365.00;47.35;879.00;1524.00;63.42;3708.00;7061.00;52.51
28;Normandie;2021-12-21-2021-12-27;26192.00;10065.00;38.43;9363.00;71.00;0.75;6034.00;3311.00;35.43;1640.00;4053.00;71.19;5924.00;9259.00;63.98
28;Normandie;2021-12-22-2021-12-28;33820.00;12360.00;36.55;11545.00;69.00;0.59;8294.00;3120.00;27.33;2152.00;6787.00;75.93;8170.00;11314.00;72.21
28;Normandie;2021-12-23-2021-12-29;42307.00;14610.00;34.53;13509.00;65.00;0.48;10495.00;2885.00;21.56;2617.00;9497.00;78.40;10342.00;13255.00;78.02
28;Normandie;2021-12-24-2021-12-30;50948.00;16593.00;32.57;15189.00;47.00;0.31;12352.00;2700.00;17.94;2841.00;11836.00;80.64;12187.00;14917.00;81.70
28;Normandie;2021-12-25-2021-12-31;57585.00;17980.00;31.22;16321.00;41.00;0.25;13605.00;2579.00;15.94;2876.00;13320.00;82.24;13440.00;16046.00;83.76
28;Normandie;2021-12-26-2022-01-01;58182.00;17996.00;30.93;16261.00;41.00;0.25;13576.00;2556.00;15.84;2882.00;13364.00;82.26;13410.00;15993.00;83.85
28;Normandie;2021-12-27-2022-01-02;59188.00;17870.00;30.19;16074.00;40.00;0.25;13485.00;2503.00;15.66;2837.00;13328.00;82.45;13323.00;15855.00;84.03
28;Normandie;2021-12-28-2022-01-03;69712.00;18023.00;25.85;15610.00;3.00;0.02;13670.00;2008.00;12.81;2330.00;13740.00;85.50;13475.00;15466.00;87.13
28;Normandie;2021-12-29-2022-01-04;77186.00;17469.00;22.63;14526.00;4.00;0.03;13147.00;1627.00;11.01;1939.00;13517.00;87.45;12897.00;14508.00;88.90
28;Normandie;2021-12-30-2022-01-05;80748.00;15968.00;19.78;12887.00;3.00;0.02;11899.00;1246.00;9.48;1475.00;12502.00;89.45;11659.00;12889.00;90.46
28;Normandie;2021-12-31-2022-01-06;82146.00;13915.00;16.94;10753.00;3.00;0.03;10134.00;910.00;8.24;1117.00;10929.00;90.73;9866.00;10755.00;91.73
28;Normandie;2022-01-01-2022-01-07;86020.00;12753.00;14.83;9542.00;3.00;0.03;9150.00;686.00;6.97;883.00;9902.00;91.81;8879.00;9543.00;93.04
28;Normandie;2022-01-02-2022-01-08;95743.00;13167.00;13.75;9854.00;3.00;0.03;9446.00;698.00;6.88;893.00;10192.00;91.94;9179.00;9855.00;93.14
28;Normandie;2022-01-03-2022-01-09;96731.00;13049.00;13.49;9766.00;3.00;0.03;9368.00;683.00;6.80;877.00;10089.00;92.00;9102.00;9763.00;93.23
28;Normandie;2022-01-04-2022-01-10;98779.00;10913.00;11.05;7883.00;1.00;0.01;7599.00;457.00;5.67;597.00;8396.00;93.36;7427.00;7873.00;94.34
28;Normandie;2022-01-05-2022-01-11;97868.00;9274.00;9.48;6639.00;0.00;0.00;6499.00;304.00;4.47;431.00;7221.00;94.37;6335.00;6629.00;95.56
28;Normandie;2022-01-06-2022-01-12;99748.00;8205.00;8.23;5794.00;0.00;0.00;5730.00;244.00;4.08;362.00;6418.00;94.66;5549.00;5784.00;95.94
28;Normandie;2022-01-07-2022-01-13;101528.00;8572.00;8.44;6281.00;0.00;0.00;6266.00;201.00;3.11;330.00;6982.00;95.49;6071.00;6268.00;96.86
28;Normandie;2022-01-08-2022-01-14;104351.00;9171.00;8.79;6839.00;0.00;0.00;6900.00;183.00;2.58;309.00;7661.00;96.12;6651.00;6827.00;97.42
28;Normandie;2022-01-09-2022-01-15;106463.00;9379.00;8.81;7061.00;0.00;0.00;7163.00;172.00;2.34;292.00;7925.00;96.45;6884.00;7049.00;97.66
28;Normandie;2022-01-10-2022-01-16;107551.00;9572.00;8.90;7221.00;1.00;0.01;7338.00;170.00;2.26;289.00;8105.00;96.56;7050.00;7214.00;97.73
28;Normandie;2022-01-11-2022-01-17;113539.00;10573.00;9.31;8206.00;1.00;0.01;8473.00;154.00;1.79;289.00;9176.00;96.95;8055.00;8204.00;98.18
28;Normandie;2022-01-12-2022-01-18;118354.00;12249.00;10.35;9674.00;1.00;0.01;9997.00;133.00;1.31;283.00;10721.00;97.43;9545.00;9672.00;98.69
28;Normandie;2022-01-13-2022-01-19;123495.00;13326.00;10.79;10504.00;7.00;0.07;10869.00;132.00;1.20;302.00;11707.00;97.49;10375.00;10508.00;98.73
28;Normandie;2022-01-14-2022-01-20;127616.00;13657.00;10.70;10729.00;7.00;0.07;11119.00;102.00;0.91;271.00;11957.00;97.78;10632.00;10736.00;99.03
28;Normandie;2022-01-15-2022-01-21;131320.00;12034.00;9.16;9468.00;7.00;0.07;9815.00;78.00;0.79;223.00;10603.00;97.94;9391.00;9475.00;99.11
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5290.00;21.00;0.40;20.00;0.00;0.00;3.00;17.00;85.00;0.00;0.00;0.00;3.00;20.00;15.00
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6603.00;28.00;0.42;25.00;0.00;0.00;3.00;22.00;88.00;0.00;0.00;0.00;3.00;25.00;12.00
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6565.00;29.00;0.44;26.00;0.00;0.00;2.00;24.00;92.31;0.00;0.00;0.00;2.00;26.00;7.69
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6898.00;27.00;0.39;25.00;0.00;0.00;1.00;24.00;96.00;0.00;0.00;0.00;1.00;25.00;4.00
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6196.00;26.00;0.42;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7118.00;28.00;0.39;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7503.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7613.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8751.00;56.00;0.64;54.00;0.00;0.00;1.00;53.00;98.15;0.00;0.00;0.00;1.00;54.00;1.85
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9789.00;77.00;0.79;74.00;0.00;0.00;1.00;73.00;98.65;0.00;0.00;0.00;1.00;74.00;1.35
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10673.00;84.00;0.79;81.00;0.00;0.00;1.00;80.00;98.77;0.00;0.00;0.00;1.00;81.00;1.23
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12790.00;89.00;0.70;86.00;0.00;0.00;1.00;85.00;98.84;0.00;0.00;0.00;1.00;86.00;1.16
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13379.00;90.00;0.67;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13877.00;88.00;0.63;85.00;0.00;0.00;1.00;84.00;98.82;0.00;0.00;0.00;1.00;85.00;1.18
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13949.00;87.00;0.62;84.00;0.00;0.00;1.00;83.00;98.81;0.00;0.00;0.00;1.00;84.00;1.19
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15208.00;72.00;0.47;65.00;0.00;0.00;0.00;66.00;100.00;1.00;0.00;0.00;0.00;65.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16347.00;74.00;0.45;67.00;0.00;0.00;2.00;66.00;97.06;3.00;0.00;0.00;2.00;67.00;2.99
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17669.00;90.00;0.51;82.00;0.00;0.00;4.00;79.00;95.18;3.00;0.00;0.00;4.00;81.00;4.94
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19095.00;142.00;0.74;130.00;0.00;0.00;9.00;123.00;93.18;7.00;0.00;0.00;9.00;129.00;6.98
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20651.00;203.00;0.98;183.00;0.00;0.00;11.00;174.00;94.05;7.00;0.00;0.00;11.00;182.00;6.04
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21666.00;283.00;1.31;258.00;0.00;0.00;16.00;244.00;93.85;8.00;0.00;0.00;16.00;257.00;6.23
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21834.00;300.00;1.37;270.00;0.00;0.00;20.00;252.00;92.65;8.00;1.00;11.11;20.00;269.00;7.43
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23985.00;1164.00;4.85;1095.00;0.00;0.00;43.00;1055.00;96.08;13.00;1.00;7.14;43.00;1094.00;3.93
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25909.00;2086.00;8.05;1958.00;0.00;0.00;64.00;1898.00;96.74;17.00;4.00;19.05;64.00;1957.00;3.27
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27434.00;3034.00;11.06;2842.00;0.00;0.00;82.00;2768.00;97.12;20.00;5.00;20.00;82.00;2842.00;2.89
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29104.00;4137.00;14.21;3845.00;0.00;0.00;99.00;3756.00;97.43;60.00;8.00;11.76;99.00;3845.00;2.57
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30623.00;5256.00;17.16;4879.00;0.00;0.00;115.00;4781.00;97.65;118.00;9.00;7.09;115.00;4878.00;2.36
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31322.00;5759.00;18.39;5327.00;0.00;0.00;115.00;5236.00;97.85;147.00;9.00;5.77;115.00;5326.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31472.00;5874.00;18.66;5432.00;0.00;0.00;112.00;5347.00;97.95;148.00;8.00;5.13;112.00;5431.00;2.06
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32739.00;6467.00;19.75;5937.00;0.00;0.00;124.00;5852.00;97.93;220.00;17.00;7.17;124.00;5936.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33592.00;6906.00;20.56;6307.00;0.00;0.00;123.00;6230.00;98.06;269.00;15.00;5.28;123.00;6306.00;1.95
