reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2022-01-30-2022-02-05;175765.00;31131.00;17.71;28463.00;20.00;0.07;28368.00;154.00;0.54;482.00;29300.00;98.38;28311.00;28482.00;99.40
93;Provence-Alpes-Côte d'Azur;2022-01-31-2022-02-06;171114.00;30770.00;17.98;28142.00;20.00;0.07;28048.00;152.00;0.54;479.00;28954.00;98.37;27992.00;28161.00;99.40
93;Provence-Alpes-Côte d'Azur;2022-02-01-2022-02-07;149793.00;27318.00;18.24;24972.00;3.00;0.01;24885.00;118.00;0.47;401.00;25694.00;98.46;24855.00;24975.00;99.52
93;Provence-Alpes-Côte d'Azur;2022-02-02-2022-02-08;136883.00;24631.00;17.99;22438.00;2.00;0.01;22351.00;109.00;0.49;371.00;23077.00;98.42;22330.00;22440.00;99.51
93;Provence-Alpes-Côte d'Azur;2022-02-03-2022-02-09;123672.00;22313.00;18.04;20286.00;2.00;0.01;20214.00;89.00;0.44;356.00;20835.00;98.32;20198.00;20287.00;99.56
93;Provence-Alpes-Côte d'Azur;2022-02-04-2022-02-10;113958.00;20316.00;17.83;18487.00;2.00;0.01;18433.00;71.00;0.38;325.00;18993.00;98.32;18417.00;18488.00;99.62
93;Provence-Alpes-Côte d'Azur;2022-02-05-2022-02-11;104410.00;18771.00;17.98;17032.00;1.00;0.01;16997.00;50.00;0.29;306.00;17532.00;98.28;16982.00;17032.00;99.71
93;Provence-Alpes-Côte d'Azur;2022-02-06-2022-02-12;97906.00;17955.00;18.34;16297.00;1.00;0.01;16264.00;47.00;0.29;271.00;16775.00;98.41;16250.00;16297.00;99.71
93;Provence-Alpes-Côte d'Azur;2022-02-07-2022-02-13;96171.00;17716.00;18.42;16068.00;1.00;0.01;16040.00;43.00;0.27;260.00;16549.00;98.45;16025.00;16068.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-02-08-2022-02-14;85782.00;15950.00;18.59;14499.00;1.00;0.01;14485.00;29.00;0.20;220.00;14877.00;98.54;14471.00;14499.00;99.81
93;Provence-Alpes-Côte d'Azur;2022-02-09-2022-02-15;79580.00;14805.00;18.60;13506.00;1.00;0.01;13485.00;36.00;0.27;223.00;13812.00;98.41;13471.00;13506.00;99.74
93;Provence-Alpes-Côte d'Azur;2022-02-10-2022-02-16;73669.00;13675.00;18.56;12448.00;1.00;0.01;12413.00;47.00;0.38;212.00;12727.00;98.36;12403.00;12449.00;99.63
93;Provence-Alpes-Côte d'Azur;2022-02-11-2022-02-17;68741.00;12614.00;18.35;11458.00;1.00;0.01;11428.00;47.00;0.41;206.00;11712.00;98.27;11413.00;11459.00;99.60
93;Provence-Alpes-Côte d'Azur;2022-02-12-2022-02-18;63736.00;11737.00;18.42;10696.00;1.00;0.01;10664.00;48.00;0.45;202.00;10882.00;98.18;10650.00;10697.00;99.56
93;Provence-Alpes-Côte d'Azur;2022-02-13-2022-02-19;60546.00;11352.00;18.75;10335.00;1.00;0.01;10308.00;47.00;0.45;186.00;10542.00;98.27;10290.00;10336.00;99.55
93;Provence-Alpes-Côte d'Azur;2022-02-14-2022-02-20;59538.00;11260.00;18.91;10255.00;1.00;0.01;10226.00;47.00;0.46;187.00;10456.00;98.24;10210.00;10256.00;99.55
93;Provence-Alpes-Côte d'Azur;2022-02-15-2022-02-21;55268.00;10259.00;18.56;9341.00;1.00;0.01;9311.00;47.00;0.50;163.00;9532.00;98.32;9295.00;9342.00;99.50
93;Provence-Alpes-Côte d'Azur;2022-02-16-2022-02-22;52381.00;9665.00;18.45;8818.00;1.00;0.01;8803.00;30.00;0.34;121.00;9025.00;98.68;8789.00;8819.00;99.66
93;Provence-Alpes-Côte d'Azur;2022-02-17-2022-02-23;50160.00;9088.00;18.12;8344.00;1.00;0.01;8343.00;15.00;0.18;117.00;8518.00;98.65;8329.00;8344.00;99.82
93;Provence-Alpes-Côte d'Azur;2022-02-18-2022-02-24;48010.00;8658.00;18.03;7994.00;1.00;0.01;7984.00;15.00;0.19;114.00;8140.00;98.62;7979.00;7994.00;99.81
93;Provence-Alpes-Côte d'Azur;2022-02-19-2022-02-25;45998.00;8112.00;17.64;7489.00;1.00;0.01;7409.00;84.00;1.12;109.00;7617.00;98.59;7405.00;7489.00;98.88
93;Provence-Alpes-Côte d'Azur;2022-02-20-2022-02-26;44346.00;7800.00;17.59;7226.00;2.00;0.03;7143.00;84.00;1.16;107.00;7331.00;98.56;7142.00;7227.00;98.82
93;Provence-Alpes-Côte d'Azur;2022-02-21-2022-02-27;43693.00;7631.00;17.47;7070.00;2.00;0.03;6987.00;84.00;1.19;106.00;7172.00;98.54;6986.00;7071.00;98.80
93;Provence-Alpes-Côte d'Azur;2022-02-22-2022-02-28;41761.00;6843.00;16.39;6365.00;2.00;0.03;6285.00;81.00;1.27;105.00;6461.00;98.40;6284.00;6366.00;98.71
93;Provence-Alpes-Côte d'Azur;2022-02-23-2022-03-01;40850.00;6589.00;16.13;6120.00;2.00;0.03;6039.00;82.00;1.34;112.00;6203.00;98.23;6038.00;6121.00;98.64
44;Grand Est;2021-11-01-2021-11-07;4879.00;43.00;0.88;43.00;0.00;0.00;2.00;41.00;95.35;0.00;1.00;100.00;2.00;43.00;4.65
44;Grand Est;2021-11-02-2021-11-08;6220.00;54.00;0.87;54.00;0.00;0.00;2.00;52.00;96.30;1.00;1.00;50.00;2.00;54.00;3.70
44;Grand Est;2021-11-03-2021-11-09;6126.00;86.00;1.40;85.00;0.00;0.00;1.00;84.00;98.82;1.00;0.00;0.00;1.00;85.00;1.18
44;Grand Est;2021-11-04-2021-11-10;6536.00;114.00;1.74;113.00;0.00;0.00;1.00;112.00;99.12;1.00;0.00;0.00;1.00;113.00;0.88
44;Grand Est;2021-11-05-2021-11-11;5856.00;106.00;1.81;105.00;0.00;0.00;0.00;105.00;100.00;1.00;0.00;0.00;0.00;105.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6715.00;114.00;1.70;113.00;0.00;0.00;1.00;112.00;99.12;2.00;1.00;33.33;1.00;113.00;0.88
44;Grand Est;2021-11-07-2021-11-13;7143.00;117.00;1.64;116.00;0.00;0.00;1.00;115.00;99.14;3.00;1.00;25.00;1.00;116.00;0.86
44;Grand Est;2021-11-08-2021-11-14;7216.00;117.00;1.62;116.00;0.00;0.00;1.00;115.00;99.14;3.00;1.00;25.00;1.00;116.00;0.86
44;Grand Est;2021-11-09-2021-11-15;8256.00;109.00;1.32;108.00;0.00;0.00;1.00;107.00;99.07;3.00;1.00;25.00;1.00;108.00;0.93
44;Grand Est;2021-11-10-2021-11-16;9162.00;74.00;0.81;74.00;0.00;0.00;1.00;73.00;98.65;3.00;1.00;25.00;1.00;74.00;1.35
44;Grand Est;2021-11-11-2021-11-17;10038.00;76.00;0.76;76.00;0.00;0.00;1.00;75.00;98.68;3.00;1.00;25.00;1.00;76.00;1.32
44;Grand Est;2021-11-12-2021-11-18;12213.00;86.00;0.70;86.00;0.00;0.00;1.00;85.00;98.84;5.00;1.00;16.67;1.00;86.00;1.16
44;Grand Est;2021-11-13-2021-11-19;12926.00;85.00;0.66;84.00;0.00;0.00;0.00;84.00;100.00;4.00;0.00;0.00;0.00;84.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13623.00;87.00;0.64;86.00;0.00;0.00;0.00;86.00;100.00;5.00;0.00;0.00;0.00;86.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13716.00;86.00;0.63;85.00;0.00;0.00;0.00;85.00;100.00;5.00;0.00;0.00;0.00;85.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15211.00;154.00;1.01;118.00;8.00;6.35;17.00;136.00;88.89;5.00;0.00;0.00;16.00;126.00;12.70
44;Grand Est;2021-11-17-2021-11-23;16443.00;174.00;1.06;127.00;9.00;6.62;20.00;151.00;88.30;5.00;0.00;0.00;19.00;136.00;13.97
44;Grand Est;2021-11-18-2021-11-24;17606.00;146.00;0.83;95.00;9.00;8.65;24.00;117.00;82.98;6.00;0.00;0.00;23.00;104.00;22.12
44;Grand Est;2021-11-19-2021-11-25;18755.00;205.00;1.09;148.00;9.00;5.73;39.00;156.00;80.00;5.00;0.00;0.00;38.00;157.00;24.20
44;Grand Est;2021-11-20-2021-11-26;20156.00;358.00;1.78;289.00;9.00;3.02;51.00;286.00;84.87;9.00;0.00;0.00;50.00;298.00;16.78
44;Grand Est;2021-11-21-2021-11-27;21083.00;450.00;2.13;368.00;9.00;2.39;60.00;356.00;85.58;10.00;0.00;0.00;59.00;377.00;15.65
44;Grand Est;2021-11-22-2021-11-28;21334.00;467.00;2.19;384.00;9.00;2.29;60.00;372.00;86.11;21.00;0.00;0.00;59.00;393.00;15.01
44;Grand Est;2021-11-23-2021-11-29;23646.00;917.00;3.88;785.00;49.00;5.88;70.00;776.00;91.73;66.00;0.00;0.00;68.00;834.00;8.15
44;Grand Est;2021-11-24-2021-11-30;25443.00;1942.00;7.63;1730.00;55.00;3.08;103.00;1695.00;94.27;117.00;0.00;0.00;101.00;1785.00;5.66
44;Grand Est;2021-11-25-2021-12-01;26968.00;3835.00;14.22;3465.00;71.00;2.01;146.00;3414.00;95.90;148.00;1.00;0.67;144.00;3535.00;4.07
44;Grand Est;2021-11-26-2021-12-02;28595.00;5735.00;20.06;5162.00;74.00;1.41;162.00;5120.00;96.93;178.00;2.00;1.11;160.00;5234.00;3.06
44;Grand Est;2021-11-27-2021-12-03;30013.00;7769.00;25.89;7036.00;77.00;1.08;179.00;6980.00;97.50;221.00;3.00;1.34;176.00;7108.00;2.48
44;Grand Est;2021-11-28-2021-12-04;30850.00;8851.00;28.69;8047.00;78.00;0.96;184.00;7987.00;97.75;253.00;3.00;1.17;181.00;8119.00;2.23
44;Grand Est;2021-11-29-2021-12-05;30931.00;9041.00;29.23;8229.00;78.00;0.94;186.00;8168.00;97.77;256.00;3.00;1.16;183.00;8301.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32279.00;11728.00;36.33;10753.00;46.00;0.43;201.00;10671.00;98.15;294.00;3.00;1.01;199.00;10790.00;1.84
44;Grand Est;2021-12-01-2021-12-07;33134.00;13160.00;39.72;12055.00;76.00;0.63;196.00;12015.00;98.39;382.00;7.00;1.80;194.00;12120.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33872.00;13563.00;40.04;12417.00;79.00;0.63;182.00;12391.00;98.55;475.00;10.00;2.06;180.00;12484.00;1.44
44;Grand Est;2021-12-03-2021-12-09;34041.00;13825.00;40.61;12649.00;101.00;0.79;192.00;12637.00;98.50;547.00;12.00;2.15;190.00;12738.00;1.49
44;Grand Est;2021-12-04-2021-12-10;34044.00;13826.00;40.61;12617.00;115.00;0.90;210.00;12625.00;98.36;641.00;15.00;2.29;208.00;12722.00;1.63
44;Grand Est;2021-12-05-2021-12-11;33964.00;13899.00;40.92;12651.00;122.00;0.96;224.00;12654.00;98.26;690.00;15.00;2.13;222.00;12762.00;1.74
44;Grand Est;2021-12-06-2021-12-12;34029.00;13872.00;40.77;12620.00;122.00;0.96;223.00;12625.00;98.26;692.00;15.00;2.12;221.00;12731.00;1.74
44;Grand Est;2021-12-07-2021-12-13;34029.00;13956.00;41.01;12601.00;158.00;1.24;273.00;12564.00;97.87;884.00;24.00;2.64;266.00;12746.00;2.09
44;Grand Est;2021-12-08-2021-12-14;33829.00;14133.00;41.78;12683.00;199.00;1.54;394.00;12545.00;96.95;989.00;25.00;2.47;376.00;12865.00;2.92
44;Grand Est;2021-12-09-2021-12-15;33792.00;14316.00;42.37;12747.00;232.00;1.79;474.00;12557.00;96.36;1041.00;30.00;2.80;452.00;12963.00;3.49
44;Grand Est;2021-12-10-2021-12-16;33847.00;14701.00;43.43;13082.00;224.00;1.68;601.00;12744.00;95.50;1146.00;45.00;3.78;573.00;13288.00;4.31
44;Grand Est;2021-12-11-2021-12-17;33920.00;15010.00;44.25;13327.00;227.00;1.67;743.00;12840.00;94.53;1194.00;66.00;5.24;707.00;13536.00;5.22
44;Grand Est;2021-12-12-2021-12-18;34058.00;15342.00;45.05;13609.00;231.00;1.67;845.00;13033.00;93.91;1248.00;80.00;6.02;803.00;13823.00;5.81
44;Grand Est;2021-12-13-2021-12-19;34033.00;15391.00;45.22;13643.00;232.00;1.67;878.00;13036.00;93.69;1253.00;85.00;6.35;836.00;13858.00;6.03
44;Grand Est;2021-12-14-2021-12-20;34389.00;16566.00;48.17;14737.00;232.00;1.55;1518.00;13505.00;89.90;1361.00;171.00;11.16;1466.00;14955.00;9.80
44;Grand Est;2021-12-15-2021-12-21;35130.00;17922.00;51.02;16011.00;181.00;1.12;2355.00;13914.00;85.52;1410.00;293.00;17.20;2294.00;16182.00;14.18
44;Grand Est;2021-12-16-2021-12-22;36637.00;20018.00;54.64;17851.00;198.00;1.10;3687.00;14460.00;79.68;1527.00;480.00;23.92;3592.00;18039.00;19.91
44;Grand Est;2021-12-17-2021-12-23;39441.00;22594.00;57.29;20081.00;244.00;1.20;5195.00;15239.00;74.58;1620.00;720.00;30.77;5070.00;20312.00;24.96
44;Grand Est;2021-12-18-2021-12-24;41003.00;23509.00;57.33;20855.00;254.00;1.20;6298.00;14942.00;70.35;1680.00;923.00;35.46;6135.00;21096.00;29.08
44;Grand Est;2021-12-19-2021-12-25;38443.00;22260.00;57.90;19716.00;242.00;1.21;6315.00;13786.00;68.58;1593.00;942.00;37.16;6136.00;19946.00;30.76
44;Grand Est;2021-12-20-2021-12-26;39680.00;22951.00;57.84;20293.00;273.00;1.33;6773.00;13961.00;67.33;1628.00;1065.00;39.55;6548.00;20554.00;31.86
44;Grand Est;2021-12-21-2021-12-27;50212.00;29505.00;58.76;25977.00;357.00;1.36;12091.00;14658.00;54.80;1982.00;2141.00;51.93;11675.00;26323.00;44.35
44;Grand Est;2021-12-22-2021-12-28;60541.00;35663.00;58.91;31263.00;471.00;1.48;17340.00;15031.00;46.43;2340.00;3667.00;61.05;16728.00;31725.00;52.73
44;Grand Est;2021-12-23-2021-12-29;71153.00;41540.00;58.38;36413.00;441.00;1.20;22802.00;14950.00;39.60;2625.00;5350.00;67.08;22009.00;36844.00;59.74
44;Grand Est;2021-12-24-2021-12-30;82392.00;47706.00;57.90;41618.00;556.00;1.32;28761.00;14564.00;33.62;2960.00;7147.00;70.71;27701.00;42168.00;65.69
44;Grand Est;2021-12-25-2021-12-31;91340.00;51670.00;56.57;44858.00;670.00;1.47;32549.00;14356.00;30.61;3318.00;9206.00;73.51;31269.00;45522.00;68.69
44;Grand Est;2021-12-26-2022-01-01;91933.00;51830.00;56.38;44999.00;671.00;1.47;32725.00;14326.00;30.45;3313.00;9319.00;73.77;31445.00;45664.00;68.86
44;Grand Est;2021-12-27-2022-01-02;94298.00;52635.00;55.82;45650.00;722.00;1.56;33434.00;14329.00;30.00;3369.00;9724.00;74.27;32146.00;46366.00;69.33
44;Grand Est;2021-12-28-2022-01-03;114803.00;60898.00;53.05;52380.00;1014.00;1.90;41833.00;13126.00;23.88;4065.00;16126.00;79.87;40094.00;53388.00;75.10
44;Grand Est;2021-12-29-2022-01-04;126923.00;65609.00;51.69;56173.00;1223.00;2.13;47431.00;11749.00;19.85;4405.00;22706.00;83.75;45204.00;57387.00;78.77
44;Grand Est;2021-12-30-2022-01-05;134805.00;67417.00;50.01;57712.00;1414.00;2.39;50905.00;10064.00;16.51;4723.00;29186.00;86.07;48387.00;59116.00;81.85
44;Grand Est;2021-12-31-2022-01-06;138977.00;66167.00;47.61;57159.00;1290.00;2.21;51805.00;8234.00;13.71;4957.00;35527.00;87.76;49528.00;58441.00;84.75
44;Grand Est;2022-01-01-2022-01-07;148859.00;69089.00;46.41;59921.00;1212.00;1.98;55103.00;7373.00;11.80;5188.00;41679.00;88.93;53023.00;61123.00;86.75
44;Grand Est;2022-01-02-2022-01-08;166731.00;74476.00;44.67;64580.00;1295.00;1.97;59582.00;7620.00;11.34;5577.00;46400.00;89.27;57438.00;65865.00;87.21
44;Grand Est;2022-01-03-2022-01-09;167250.00;73643.00;44.03;63973.00;1225.00;1.88;59166.00;7327.00;11.02;5524.00;46651.00;89.41;57060.00;65188.00;87.53
44;Grand Est;2022-01-04-2022-01-10;170612.00;69344.00;40.64;60293.00;1024.00;1.67;57063.00;5131.00;8.25;4919.00;51604.00;91.30;55394.00;61307.00;90.36
44;Grand Est;2022-01-05-2022-01-11;170653.00;64776.00;37.96;56660.00;737.00;1.28;53962.00;3867.00;6.69;4423.00;52282.00;92.20;52924.00;57388.00;92.22
44;Grand Est;2022-01-06-2022-01-12;175059.00;62925.00;35.95;54978.00;674.00;1.21;52431.00;3333.00;5.98;3955.00;52881.00;93.04;51730.00;55641.00;92.97
44;Grand Est;2022-01-07-2022-01-13;178372.00;62668.00;35.13;54361.00;760.00;1.38;52334.00;2878.00;5.21;3426.00;53114.00;93.94;51562.00;55105.00;93.57
44;Grand Est;2022-01-08-2022-01-14;184397.00;63682.00;34.54;55129.00;885.00;1.58;53681.00;2420.00;4.31;2989.00;54716.00;94.82;52787.00;56001.00;94.26
44;Grand Est;2022-01-09-2022-01-15;189366.00;64384.00;34.00;55675.00;889.00;1.57;54484.00;2164.00;3.82;2712.00;55668.00;95.35;53584.00;56551.00;94.75
44;Grand Est;2022-01-10-2022-01-16;191339.00;64479.00;33.70;55733.00;877.00;1.55;54573.00;2124.00;3.75;2679.00;55754.00;95.42;53679.00;56597.00;94.84
44;Grand Est;2022-01-11-2022-01-17;204580.00;69138.00;33.80;60123.00;907.00;1.49;59373.00;1750.00;2.86;2304.00;60805.00;96.35;58430.00;61017.00;95.76
44;Grand Est;2022-01-12-2022-01-18;215858.00;73911.00;34.24;63424.00;977.00;1.52;63005.00;1496.00;2.32;2017.00;64680.00;96.98;61991.00;64390.00;96.27
44;Grand Est;2022-01-13-2022-01-19;226967.00;78399.00;34.54;66756.00;1004.00;1.48;66604.00;1255.00;1.85;1793.00;68571.00;97.45;65551.00;67754.00;96.75
44;Grand Est;2022-01-14-2022-01-20;237695.00;83354.00;35.07;71098.00;1007.00;1.40;71126.00;1093.00;1.51;1695.00;73305.00;97.74;70051.00;72104.00;97.15
44;Grand Est;2022-01-15-2022-01-21;247684.00;87718.00;35.42;75068.00;855.00;1.13;75077.00;967.00;1.27;1531.00;77353.00;98.06;74138.00;75921.00;97.65
44;Grand Est;2022-01-16-2022-01-22;255600.00;90475.00;35.40;77553.00;768.00;0.98;77542.00;914.00;1.16;1468.00;79871.00;98.20;76673.00;78319.00;97.90
44;Grand Est;2022-01-17-2022-01-23;257053.00;90779.00;35.32;77881.00;767.00;0.98;77868.00;914.00;1.16;1462.00;80200.00;98.21;77001.00;78646.00;97.91
44;Grand Est;2022-01-18-2022-01-24;269711.00;96342.00;35.72;82742.00;740.00;0.89;82864.00;749.00;0.90;1370.00;85234.00;98.42;82019.00;83479.00;98.25
44;Grand Est;2022-01-19-2022-01-25;273102.00;98451.00;36.05;85113.00;821.00;0.96;85391.00;683.00;0.79;1382.00;87724.00;98.45;84450.00;85931.00;98.28
44;Grand Est;2022-01-20-2022-01-26;274790.00;99418.00;36.18;86239.00;797.00;0.92;86570.00;609.00;0.70;1333.00;88943.00;98.52;85644.00;87033.00;98.40
44;Grand Est;2022-01-21-2022-01-27;273535.00;99250.00;36.28;85955.00;709.00;0.82;86301.00;517.00;0.60;1215.00;88711.00;98.65;85457.00;86660.00;98.61
44;Grand Est;2022-01-22-2022-01-28;271848.00;99022.00;36.43;85410.00;691.00;0.80;85833.00;437.00;0.51;1113.00;88206.00;98.75;84991.00;86097.00;98.72
44;Grand Est;2022-01-23-2022-01-29;270193.00;99206.00;36.72;85216.00;809.00;0.94;85788.00;404.00;0.47;1097.00;88152.00;98.77;84838.00;86017.00;98.63
44;Grand Est;2022-01-24-2022-01-30;269359.00;99257.00;36.85;85105.00;868.00;1.01;85747.00;397.00;0.46;1086.00;88113.00;98.78;84740.00;85965.00;98.58
44;Grand Est;2022-01-25-2022-01-31;259682.00;96362.00;37.11;81786.00;765.00;0.93;82354.00;369.00;0.45;966.00;85011.00;98.88;81512.00;82544.00;98.75
44;Grand Est;2022-01-26-2022-02-01;251839.00;93381.00;37.08;79155.00;637.00;0.80;79634.00;311.00;0.39;878.00;82243.00;98.94;78936.00;79785.00;98.94
44;Grand Est;2022-01-27-2022-02-02;244068.00;90639.00;37.14;76824.00;592.00;0.76;77286.00;281.00;0.36;817.00;79753.00;98.99;76635.00;77409.00;99.00
44;Grand Est;2022-01-28-2022-02-03;235913.00;87267.00;36.99;73865.00;669.00;0.90;74442.00;248.00;0.33;769.00;76694.00;99.01;73699.00;74528.00;98.89
44;Grand Est;2022-01-29-2022-02-04;224821.00;82940.00;36.89;70219.00;685.00;0.97;70836.00;207.00;0.29;724.00;72871.00;99.02;70091.00;70897.00;98.86
44;Grand Est;2022-01-30-2022-02-05;214750.00;80137.00;37.32;67984.00;621.00;0.91;68546.00;190.00;0.28;708.00;70504.00;99.01;67865.00;68602.00;98.93
44;Grand Est;2022-01-31-2022-02-06;211637.00;79690.00;37.65;67660.00;582.00;0.85;68189.00;184.00;0.27;706.00;70141.00;99.00;67541.00;68239.00;98.98
44;Grand Est;2022-02-01-2022-02-07;188341.00;71640.00;38.04;61253.00;542.00;0.88;61810.00;110.00;0.18;595.00;63268.00;99.07;61146.00;61792.00;98.95
44;Grand Est;2022-02-02-2022-02-08;173650.00;66031.00;38.03;56436.00;577.00;1.01;57051.00;96.00;0.17;538.00;58303.00;99.09;56345.00;57010.00;98.83
44;Grand Est;2022-02-03-2022-02-09;158527.00;60932.00;38.44;51863.00;589.00;1.12;52505.00;80.00;0.15;523.00;53606.00;99.03;51788.00;52449.00;98.74
44;Grand Est;2022-02-04-2022-02-10;146694.00;56431.00;38.47;47940.00;480.00;0.99;48454.00;77.00;0.16;518.00;49430.00;98.96;47867.00;48416.00;98.87
44;Grand Est;2022-02-05-2022-02-11;135732.00;52496.00;38.68;44459.00;446.00;0.99;44947.00;73.00;0.16;482.00;45892.00;98.96;44393.00;44903.00;98.86
44;Grand Est;2022-02-06-2022-02-12;128012.00;50159.00;39.18;42433.00;391.00;0.91;42867.00;72.00;0.17;469.00;43698.00;98.94;42367.00;42822.00;98.94
44;Grand Est;2022-02-07-2022-02-13;126514.00;49930.00;39.47;42247.00;371.00;0.87;42654.00;75.00;0.18;469.00;43489.00;98.93;42178.00;42616.00;98.97
44;Grand Est;2022-02-08-2022-02-14;113238.00;44932.00;39.68;37901.00;363.00;0.95;38325.00;53.00;0.14;424.00;38999.00;98.92;37852.00;38263.00;98.93
44;Grand Est;2022-02-09-2022-02-15;105496.00;42031.00;39.84;35466.00;322.00;0.90;35754.00;59.00;0.16;409.00;36457.00;98.89;35339.00;35703.00;98.98
44;Grand Est;2022-02-10-2022-02-16;98436.00;39193.00;39.82;33343.00;269.00;0.80;33596.00;54.00;0.16;388.00;34100.00;98.87;33219.00;33526.00;99.08
44;Grand Est;2022-02-11-2022-02-17;92925.00;36812.00;39.61;31425.00;295.00;0.93;31731.00;53.00;0.17;359.00;32098.00;98.89;31304.00;31635.00;98.95
44;Grand Est;2022-02-12-2022-02-18;86700.00;34505.00;39.80;29622.00;342.00;1.14;29986.00;50.00;0.17;361.00;30178.00;98.82;29503.00;29879.00;98.74
44;Grand Est;2022-02-13-2022-02-19;83025.00;33243.00;40.04;28667.00;361.00;1.24;29072.00;43.00;0.15;346.00;29164.00;98.83;28555.00;28943.00;98.66
44;Grand Est;2022-02-14-2022-02-20;82291.00;33093.00;40.21;28534.00;367.00;1.27;28950.00;37.00;0.13;345.00;29038.00;98.83;28428.00;28816.00;98.65
44;Grand Est;2022-02-15-2022-02-21;76506.00;30661.00;40.08;26691.00;357.00;1.32;27113.00;33.00;0.12;378.00;26980.00;98.62;26588.00;26962.00;98.61
44;Grand Est;2022-02-16-2022-02-22;72884.00;28788.00;39.50;25166.00;280.00;1.10;25619.00;16.00;0.06;363.00;25291.00;98.59;25149.00;25444.00;98.84
44;Grand Est;2022-02-17-2022-02-23;69975.00;27444.00;39.22;24123.00;220.00;0.90;24503.00;15.00;0.06;351.00;24188.00;98.57;24108.00;24341.00;99.04
44;Grand Est;2022-02-18-2022-02-24;67488.00;26253.00;38.90;23134.00;210.00;0.90;23483.00;15.00;0.06;357.00;23166.00;98.48;23120.00;23342.00;99.05
44;Grand Est;2022-02-19-2022-02-25;64390.00;24684.00;38.34;21850.00;188.00;0.85;22170.00;19.00;0.09;368.00;21850.00;98.34;21834.00;22036.00;99.08
44;Grand Est;2022-02-20-2022-02-26;62122.00;23830.00;38.36;21136.00;181.00;0.85;21430.00;27.00;0.13;363.00;21125.00;98.31;21112.00;21314.00;99.05
44;Grand Est;2022-02-21-2022-02-27;61578.00;23663.00;38.43;20961.00;189.00;0.89;21259.00;27.00;0.13;359.00;20955.00;98.32;20937.00;21147.00;99.01
44;Grand Est;2022-02-22-2022-02-28;58754.00;22063.00;37.55;19598.00;156.00;0.79;19870.00;29.00;0.15;318.00;19607.00;98.40;19573.00;19750.00;99.10
44;Grand Est;2022-02-23-2022-03-01;57547.00;21452.00;37.28;19163.00;177.00;0.92;19455.00;40.00;0.21;326.00;19194.00;98.33;19132.00;19336.00;98.94
76;Occitanie;2021-11-01-2021-11-07;4957.00;28.00;0.56;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6276.00;61.00;0.97;60.00;0.00;0.00;0.00;60.00;100.00;0.00;0.00;0.00;0.00;60.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6274.00;55.00;0.88;54.00;0.00;0.00;0.00;54.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6668.00;98.00;1.47;97.00;0.00;0.00;1.00;96.00;98.97;0.00;0.00;0.00;1.00;97.00;1.03
76;Occitanie;2021-11-05-2021-11-11;5953.00;92.00;1.55;91.00;0.00;0.00;1.00;90.00;98.90;0.00;0.00;0.00;1.00;91.00;1.10
76;Occitanie;2021-11-06-2021-11-12;6883.00;106.00;1.54;106.00;0.00;0.00;1.00;105.00;99.06;0.00;0.00;0.00;1.00;106.00;0.94
76;Occitanie;2021-11-07-2021-11-13;7150.00;110.00;1.54;110.00;0.00;0.00;1.00;109.00;99.09;0.00;0.00;0.00;1.00;110.00;0.91
76;Occitanie;2021-11-08-2021-11-14;7208.00;110.00;1.53;110.00;0.00;0.00;1.00;109.00;99.09;0.00;0.00;0.00;1.00;110.00;0.91
76;Occitanie;2021-11-09-2021-11-15;8347.00;93.00;1.11;92.00;0.00;0.00;1.00;91.00;98.91;0.00;0.00;0.00;1.00;92.00;1.09
76;Occitanie;2021-11-10-2021-11-16;9292.00;110.00;1.18;108.00;0.00;0.00;2.00;106.00;98.15;0.00;0.00;0.00;2.00;108.00;1.85
76;Occitanie;2021-11-11-2021-11-17;10221.00;73.00;0.71;70.00;0.00;0.00;1.00;69.00;98.57;0.00;0.00;0.00;1.00;70.00;1.43
76;Occitanie;2021-11-12-2021-11-18;12237.00;80.00;0.65;77.00;0.00;0.00;2.00;75.00;97.40;0.00;1.00;100.00;2.00;77.00;2.60
76;Occitanie;2021-11-13-2021-11-19;12855.00;77.00;0.60;74.00;0.00;0.00;2.00;72.00;97.30;0.00;1.00;100.00;2.00;74.00;2.70
76;Occitanie;2021-11-14-2021-11-20;13699.00;80.00;0.58;77.00;0.00;0.00;2.00;75.00;97.40;0.00;1.00;100.00;2.00;77.00;2.60
