reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48898.00;12838.00;26.25;11148.00;2.00;0.02;147.00;11087.00;98.69;109.00;4.00;3.54;145.00;11150.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49806.00;13293.00;26.69;11550.00;2.00;0.02;175.00;11470.00;98.50;126.00;5.00;3.82;172.00;11552.00;1.49
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;50146.00;13476.00;26.87;11696.00;3.00;0.03;191.00;11603.00;98.38;132.00;8.00;5.71;187.00;11699.00;1.60
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52643.00;15493.00;29.43;13570.00;4.00;0.03;304.00;13398.00;97.78;143.00;15.00;9.49;300.00;13574.00;2.21
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54445.00;18115.00;33.27;15930.00;8.00;0.05;446.00;15744.00;97.25;161.00;21.00;11.54;438.00;15938.00;2.75
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56391.00;20601.00;36.53;18231.00;17.00;0.09;615.00;18004.00;96.70;189.00;36.00;16.00;598.00;18247.00;3.28
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57906.00;22459.00;38.79;19945.00;28.00;0.14;763.00;19684.00;96.27;215.00;40.00;15.69;734.00;19972.00;3.68
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59868.00;24555.00;41.02;21910.00;66.00;0.30;1022.00;21527.00;95.47;219.00;52.00;19.19;955.00;21975.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60939.00;25365.00;41.62;22724.00;106.00;0.46;1182.00;22255.00;94.96;212.00;55.00;20.60;1075.00;22828.00;4.71
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61466.00;25520.00;41.52;22899.00;115.00;0.50;1248.00;22385.00;94.72;215.00;55.00;20.37;1132.00;23012.00;4.92
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62941.00;26827.00;42.62;24112.00;201.00;0.83;1752.00;23334.00;93.02;235.00;76.00;24.44;1547.00;24311.00;6.36
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64701.00;27226.00;42.08;24436.00;342.00;1.38;2424.00;23110.00;90.51;281.00;188.00;40.09;2076.00;24774.00;8.38
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67479.00;27990.00;41.48;24955.00;518.00;2.03;3384.00;22835.00;87.09;417.00;354.00;45.91;2857.00;25467.00;11.22
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;72004.00;28952.00;40.21;25795.00;634.00;2.40;4410.00;22821.00;83.81;896.00;654.00;42.19;3766.00;26422.00;14.25
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74944.00;28089.00;37.48;24909.00;792.00;3.08;5137.00;21345.00;80.60;1393.00;983.00;41.37;4341.00;25694.00;16.89
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;71011.00;26550.00;37.39;23468.00;769.00;3.17;5127.00;19876.00;79.49;1444.00;1058.00;42.29;4357.00;24231.00;17.98
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72891.00;26914.00;36.92;23739.00;823.00;3.35;5432.00;19916.00;78.57;1588.00;1215.00;43.35;4607.00;24556.00;18.76
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;84009.00;30996.00;36.90;27104.00;1153.00;4.08;8661.00;20407.00;70.20;3521.00;2816.00;44.44;7513.00;28250.00;26.59
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92747.00;33617.00;36.25;29524.00;1052.00;3.44;11596.00;19830.00;63.10;4697.00;4540.00;49.15;10538.00;30571.00;34.47
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;101560.00;36671.00;36.11;32274.00;903.00;2.72;14950.00;19099.00;56.09;5864.00;6767.00;53.57;14032.00;33175.00;42.30
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109868.00;39918.00;36.33;35099.00;787.00;2.19;18513.00;18214.00;49.59;6551.00;9040.00;57.98;17702.00;35885.00;49.33
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116828.00;42217.00;36.14;37148.00;604.00;1.60;20962.00;17613.00;45.66;6956.00;10683.00;60.56;20319.00;37749.00;53.83
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117686.00;42525.00;36.13;37442.00;587.00;1.54;21368.00;17473.00;44.99;7019.00;10949.00;60.94;20736.00;38026.00;54.53
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;120220.00;43199.00;35.93;38121.00;523.00;1.35;22078.00;17367.00;44.03;7093.00;11438.00;61.72;21502.00;38640.00;55.65
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;136330.00;46890.00;34.39;41821.00;117.00;0.28;27651.00;15031.00;35.22;6813.00;15186.00;69.03;27454.00;41935.00;65.47
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;147036.00;49713.00;33.81;44423.00;80.00;0.18;31903.00;13273.00;29.38;6910.00;19515.00;73.85;31742.00;44498.00;71.33
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;153706.00;50091.00;32.59;44996.00;110.00;0.24;34162.00;11525.00;25.23;6708.00;22720.00;77.21;33984.00;45096.00;75.36
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;158426.00;48738.00;30.76;43932.00;127.00;0.29;35090.00;9438.00;21.20;6451.00;25107.00;79.56;34899.00;44046.00;79.23
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;168083.00;49839.00;29.65;45054.00;162.00;0.36;37273.00;8365.00;18.33;6452.00;28159.00;81.36;37051.00;45204.00;81.96
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;186175.00;52107.00;27.99;47052.00;195.00;0.41;39165.00;8505.00;17.84;6704.00;30058.00;81.76;38911.00;47233.00;82.38
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;187217.00;51362.00;27.43;46379.00;195.00;0.42;38792.00;8183.00;17.42;6553.00;30058.00;82.10;38545.00;46557.00;82.79
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;192220.00;46987.00;24.44;42365.00;186.00;0.44;37004.00;5823.00;13.60;5698.00;31920.00;84.85;36777.00;42534.00;86.46
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;193664.00;43716.00;22.57;39496.00;180.00;0.45;35257.00;4648.00;11.65;4948.00;31726.00;86.51;35030.00;39658.00;88.33
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;200468.00;41805.00;20.85;37749.00;175.00;0.46;34358.00;3779.00;9.91;4266.00;31918.00;88.21;34121.00;37905.00;90.02
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;204293.00;41058.00;20.10;37132.00;178.00;0.48;34258.00;3268.00;8.71;3728.00;32696.00;89.76;33995.00;37291.00;91.16
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;210214.00;41063.00;19.53;37185.00;130.00;0.35;34740.00;2773.00;7.39;3173.00;34015.00;91.47;34514.00;37296.00;92.54
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;216908.00;41495.00;19.13;37649.00;99.00;0.26;35372.00;2564.00;6.76;2970.00;34989.00;92.18;35170.00;37731.00;93.21
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;220285.00;41852.00;19.00;37974.00;99.00;0.26;35749.00;2521.00;6.59;2928.00;35467.00;92.37;35538.00;38056.00;93.38
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;231943.00;43035.00;18.55;39127.00;116.00;0.30;37356.00;2093.00;5.31;2497.00;37756.00;93.80;37105.00;39224.00;94.60
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;242559.00;44331.00;18.28;40320.00;120.00;0.30;38799.00;1831.00;4.51;2196.00;39729.00;94.76;38543.00;40419.00;95.36
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;252383.00;45836.00;18.16;41758.00;67.00;0.16;40379.00;1622.00;3.86;1957.00;41580.00;95.50;40174.00;41808.00;96.09
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;261433.00;47161.00;18.04;42980.00;94.00;0.22;41745.00;1477.00;3.42;1761.00;43110.00;96.08;41532.00;43057.00;96.46
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;267545.00;47020.00;17.57;42897.00;94.00;0.22;41883.00;1253.00;2.90;1587.00;43198.00;96.46;41665.00;42974.00;96.95
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;271858.00;47128.00;17.34;42980.00;100.00;0.23;42048.00;1177.00;2.72;1519.00;43390.00;96.62;41824.00;43062.00;97.13
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;272693.00;47066.00;17.26;42871.00;100.00;0.23;41956.00;1166.00;2.70;1513.00;43309.00;96.62;41729.00;42957.00;97.14
93;Provence-Alpes-Côte d'Azur;2022-01-18-2022-01-24;278130.00;47021.00;16.91;42857.00;85.00;0.20;42092.00;958.00;2.23;1309.00;43525.00;97.08;41905.00;42917.00;97.64
93;Provence-Alpes-Côte d'Azur;2022-01-19-2022-01-25;276846.00;46058.00;16.64;41976.00;83.00;0.20;41304.00;847.00;2.01;1160.00;42775.00;97.36;41137.00;42038.00;97.86
93;Provence-Alpes-Côte d'Azur;2022-01-20-2022-01-26;272654.00;44244.00;16.23;40370.00;76.00;0.19;39791.00;734.00;1.81;1058.00;41256.00;97.50;39641.00;40425.00;98.06
93;Provence-Alpes-Côte d'Azur;2022-01-21-2022-01-27;266241.00;42178.00;15.84;38511.00;20.00;0.05;38041.00;571.00;1.48;936.00;39401.00;97.68;37940.00;38513.00;98.51
93;Provence-Alpes-Côte d'Azur;2022-01-22-2022-01-28;259960.00;40961.00;15.76;37479.00;21.00;0.06;37050.00;520.00;1.38;869.00;38395.00;97.79;36959.00;37483.00;98.60
93;Provence-Alpes-Côte d'Azur;2022-01-23-2022-01-29;254176.00;40158.00;15.80;36778.00;13.00;0.04;36388.00;462.00;1.25;818.00;37698.00;97.88;36313.00;36775.00;98.74
93;Provence-Alpes-Côte d'Azur;2022-01-24-2022-01-30;251919.00;40011.00;15.88;36676.00;13.00;0.04;36286.00;448.00;1.22;799.00;37604.00;97.92;36223.00;36673.00;98.77
93;Provence-Alpes-Côte d'Azur;2022-01-25-2022-01-31;235463.00;38041.00;16.16;34867.00;26.00;0.07;34567.00;378.00;1.08;749.00;35801.00;97.95;34490.00;34887.00;98.86
93;Provence-Alpes-Côte d'Azur;2022-01-26-2022-02-01;222484.00;36118.00;16.23;33098.00;24.00;0.07;32893.00;287.00;0.86;661.00;34038.00;98.10;32810.00;33117.00;99.07
93;Provence-Alpes-Côte d'Azur;2022-01-27-2022-02-02;210204.00;34774.00;16.54;31852.00;23.00;0.07;31697.00;237.00;0.74;591.00;32819.00;98.23;31613.00;31871.00;99.19
93;Provence-Alpes-Côte d'Azur;2022-01-28-2022-02-03;199236.00;33626.00;16.88;30785.00;20.00;0.06;30641.00;209.00;0.68;560.00;31680.00;98.26;30574.00;30801.00;99.26
93;Provence-Alpes-Côte d'Azur;2022-01-29-2022-02-04;186699.00;31944.00;17.11;29212.00;20.00;0.07;29097.00;173.00;0.59;483.00;30097.00;98.42;29038.00;29228.00;99.35
93;Provence-Alpes-Côte d'Azur;2022-01-30-2022-02-05;176088.00;31178.00;17.71;28495.00;20.00;0.07;28398.00;154.00;0.54;482.00;29343.00;98.38;28340.00;28511.00;99.40
93;Provence-Alpes-Côte d'Azur;2022-01-31-2022-02-06;171426.00;30819.00;17.98;28175.00;20.00;0.07;28079.00;152.00;0.54;479.00;28997.00;98.37;28022.00;28191.00;99.40
93;Provence-Alpes-Côte d'Azur;2022-02-01-2022-02-07;150080.00;27365.00;18.23;25002.00;3.00;0.01;24915.00;118.00;0.47;401.00;25736.00;98.47;24884.00;25004.00;99.52
93;Provence-Alpes-Côte d'Azur;2022-02-02-2022-02-08;137172.00;24663.00;17.98;22455.00;2.00;0.01;22367.00;109.00;0.48;371.00;23104.00;98.42;22346.00;22456.00;99.51
93;Provence-Alpes-Côte d'Azur;2022-02-03-2022-02-09;123934.00;22342.00;18.03;20302.00;2.00;0.01;20228.00;89.00;0.44;356.00;20859.00;98.32;20212.00;20301.00;99.56
93;Provence-Alpes-Côte d'Azur;2022-02-04-2022-02-10;114203.00;20347.00;17.82;18505.00;2.00;0.01;18449.00;71.00;0.38;325.00;19019.00;98.32;18433.00;18504.00;99.62
93;Provence-Alpes-Côte d'Azur;2022-02-05-2022-02-11;104635.00;18807.00;17.97;17056.00;1.00;0.01;17019.00;50.00;0.29;306.00;17562.00;98.29;17004.00;17054.00;99.71
93;Provence-Alpes-Côte d'Azur;2022-02-06-2022-02-12;98130.00;17986.00;18.33;16318.00;1.00;0.01;16283.00;47.00;0.29;271.00;16800.00;98.41;16269.00;16316.00;99.71
93;Provence-Alpes-Côte d'Azur;2022-02-07-2022-02-13;96389.00;17744.00;18.41;16089.00;1.00;0.01;16059.00;43.00;0.27;260.00;16573.00;98.46;16044.00;16087.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-02-08-2022-02-14;86017.00;16004.00;18.61;14540.00;1.00;0.01;14525.00;29.00;0.20;220.00;14922.00;98.55;14510.00;14538.00;99.81
93;Provence-Alpes-Côte d'Azur;2022-02-09-2022-02-15;79798.00;14863.00;18.63;13550.00;1.00;0.01;13528.00;36.00;0.27;223.00;13860.00;98.42;13513.00;13548.00;99.74
93;Provence-Alpes-Côte d'Azur;2022-02-10-2022-02-16;73872.00;13732.00;18.59;12490.00;1.00;0.01;12456.00;47.00;0.38;212.00;12776.00;98.37;12445.00;12491.00;99.63
93;Provence-Alpes-Côte d'Azur;2022-02-11-2022-02-17;68927.00;12672.00;18.38;11501.00;1.00;0.01;11472.00;47.00;0.41;206.00;11761.00;98.28;11456.00;11502.00;99.60
93;Provence-Alpes-Côte d'Azur;2022-02-12-2022-02-18;63916.00;11789.00;18.44;10734.00;1.00;0.01;10703.00;48.00;0.45;202.00;10926.00;98.18;10688.00;10735.00;99.56
93;Provence-Alpes-Côte d'Azur;2022-02-13-2022-02-19;60714.00;11407.00;18.79;10374.00;1.00;0.01;10348.00;47.00;0.45;187.00;10588.00;98.26;10329.00;10375.00;99.56
93;Provence-Alpes-Côte d'Azur;2022-02-14-2022-02-20;59702.00;11319.00;18.96;10296.00;1.00;0.01;10268.00;47.00;0.46;188.00;10506.00;98.24;10251.00;10297.00;99.55
93;Provence-Alpes-Côte d'Azur;2022-02-15-2022-02-21;55429.00;10319.00;18.62;9384.00;1.00;0.01;9354.00;47.00;0.50;164.00;9583.00;98.32;9338.00;9385.00;99.50
93;Provence-Alpes-Côte d'Azur;2022-02-16-2022-02-22;52547.00;9896.00;18.83;9015.00;1.00;0.01;9000.00;30.00;0.33;122.00;9232.00;98.70;8986.00;9016.00;99.67
93;Provence-Alpes-Côte d'Azur;2022-02-17-2022-02-23;50360.00;9626.00;19.11;8797.00;1.00;0.01;8795.00;16.00;0.18;124.00;8978.00;98.64;8781.00;8797.00;99.82
93;Provence-Alpes-Côte d'Azur;2022-02-18-2022-02-24;48233.00;9430.00;19.55;8631.00;1.00;0.01;8620.00;16.00;0.19;121.00;8786.00;98.64;8615.00;8631.00;99.81
93;Provence-Alpes-Côte d'Azur;2022-02-19-2022-02-25;46243.00;9154.00;19.80;8345.00;1.00;0.01;8264.00;85.00;1.02;116.00;8482.00;98.65;8260.00;8345.00;98.98
93;Provence-Alpes-Côte d'Azur;2022-02-20-2022-02-26;44604.00;9005.00;20.19;8220.00;2.00;0.02;8136.00;85.00;1.03;115.00;8333.00;98.64;8135.00;8221.00;98.95
93;Provence-Alpes-Côte d'Azur;2022-02-21-2022-02-27;43974.00;8912.00;20.27;8129.00;2.00;0.02;8045.00;85.00;1.05;114.00;8237.00;98.63;8044.00;8130.00;98.94
93;Provence-Alpes-Côte d'Azur;2022-02-22-2022-02-28;42066.00;8503.00;20.21;7740.00;2.00;0.03;7659.00;82.00;1.06;114.00;7841.00;98.57;7658.00;7741.00;98.93
93;Provence-Alpes-Côte d'Azur;2022-02-23-2022-03-01;41189.00;8379.00;20.34;7616.00;2.00;0.03;7534.00;83.00;1.09;124.00;7699.00;98.41;7533.00;7617.00;98.90
93;Provence-Alpes-Côte d'Azur;2022-02-24-2022-03-02;40748.00;8312.00;20.40;7527.00;1.00;0.01;7447.00;82.00;1.09;126.00;7611.00;98.37;7445.00;7528.00;98.90
93;Provence-Alpes-Côte d'Azur;2022-02-25-2022-03-03;40681.00;8277.00;20.35;7453.00;1.00;0.01;7374.00;81.00;1.09;129.00;7533.00;98.32;7372.00;7454.00;98.90
93;Provence-Alpes-Côte d'Azur;2022-02-26-2022-03-04;40297.00;8221.00;20.40;7366.00;11.00;0.15;7372.00;8.00;0.11;167.00;7420.00;97.80;7358.00;7377.00;99.74
93;Provence-Alpes-Côte d'Azur;2022-02-27-2022-03-05;40357.00;8153.00;20.20;7283.00;13.00;0.18;7293.00;7.00;0.10;171.00;7339.00;97.72;7276.00;7296.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-02-28-2022-03-06;40458.00;8159.00;20.17;7275.00;13.00;0.18;7285.00;7.00;0.10;172.00;7333.00;97.71;7268.00;7288.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-03-01-2022-03-07;41304.00;8387.00;20.31;7429.00;14.00;0.19;7441.00;6.00;0.08;190.00;7521.00;97.54;7423.00;7443.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-03-02-2022-03-08;41714.00;8439.00;20.23;7468.00;14.00;0.19;7481.00;5.00;0.07;203.00;7553.00;97.38;7463.00;7482.00;99.75
93;Provence-Alpes-Côte d'Azur;2022-03-03-2022-03-09;42465.00;8599.00;20.25;7630.00;15.00;0.20;7643.00;5.00;0.07;209.00;7696.00;97.36;7625.00;7645.00;99.74
93;Provence-Alpes-Côte d'Azur;2022-03-04-2022-03-10;43291.00;8849.00;20.44;7884.00;18.00;0.23;7901.00;5.00;0.06;218.00;7953.00;97.33;7879.00;7902.00;99.71
93;Provence-Alpes-Côte d'Azur;2022-03-05-2022-03-11;44718.00;9111.00;20.37;8130.00;8.00;0.10;8135.00;5.00;0.06;221.00;8195.00;97.37;8125.00;8138.00;99.84
93;Provence-Alpes-Côte d'Azur;2022-03-06-2022-03-12;45772.00;9342.00;20.41;8351.00;5.00;0.06;8353.00;5.00;0.06;221.00;8423.00;97.44;8346.00;8356.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-03-07-2022-03-13;46117.00;9364.00;20.30;8380.00;5.00;0.06;8382.00;5.00;0.06;225.00;8446.00;97.41;8375.00;8385.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-03-08-2022-03-14;49125.00;9960.00;20.27;8972.00;5.00;0.06;8975.00;4.00;0.04;246.00;8967.00;97.33;8968.00;8977.00;99.90
93;Provence-Alpes-Côte d'Azur;2022-03-09-2022-03-15;51565.00;10607.00;20.57;9583.00;5.00;0.05;9586.00;5.00;0.05;278.00;9563.00;97.18;9578.00;9588.00;99.90
93;Provence-Alpes-Côte d'Azur;2022-03-10-2022-03-16;54073.00;11204.00;20.72;10180.00;4.00;0.04;10180.00;7.00;0.07;281.00;10168.00;97.31;10173.00;10184.00;99.89
93;Provence-Alpes-Côte d'Azur;2022-03-11-2022-03-17;56479.00;11903.00;21.08;10829.00;1.00;0.01;10826.00;5.00;0.05;273.00;10827.00;97.54;10823.00;10829.00;99.94
93;Provence-Alpes-Côte d'Azur;2022-03-12-2022-03-18;58948.00;12685.00;21.52;11616.00;1.00;0.01;11613.00;5.00;0.04;267.00;11635.00;97.76;11610.00;11616.00;99.95
93;Provence-Alpes-Côte d'Azur;2022-03-13-2022-03-19;60913.00;13222.00;21.71;12122.00;1.00;0.01;12118.00;5.00;0.04;279.00;12123.00;97.75;12116.00;12122.00;99.95
93;Provence-Alpes-Côte d'Azur;2022-03-14-2022-03-20;61234.00;13323.00;21.76;12218.00;1.00;0.01;12214.00;5.00;0.04;282.00;12222.00;97.74;12212.00;12218.00;99.95
93;Provence-Alpes-Côte d'Azur;2022-03-15-2022-03-21;65916.00;15157.00;22.99;13944.00;6.00;0.04;13942.00;8.00;0.06;315.00;13957.00;97.79;13937.00;13949.00;99.91
93;Provence-Alpes-Côte d'Azur;2022-03-16-2022-03-22;69257.00;16651.00;24.04;15333.00;7.00;0.05;15332.00;7.00;0.05;332.00;15343.00;97.88;15327.00;15339.00;99.92
93;Provence-Alpes-Côte d'Azur;2022-03-17-2022-03-23;72710.00;18092.00;24.88;16678.00;7.00;0.04;16676.00;7.00;0.04;375.00;16660.00;97.80;16671.00;16683.00;99.93
93;Provence-Alpes-Côte d'Azur;2022-03-18-2022-03-24;76110.00;19400.00;25.49;17873.00;8.00;0.04;17872.00;7.00;0.04;431.00;17828.00;97.64;17866.00;17879.00;99.93
93;Provence-Alpes-Côte d'Azur;2022-03-19-2022-03-25;79573.00;20637.00;25.93;19066.00;10.00;0.05;19067.00;7.00;0.04;437.00;19037.00;97.76;19059.00;19074.00;99.92
93;Provence-Alpes-Côte d'Azur;2022-03-20-2022-03-26;82250.00;21151.00;25.72;19517.00;47.00;0.24;19553.00;9.00;0.05;465.00;19524.00;97.67;19508.00;19562.00;99.72
93;Provence-Alpes-Côte d'Azur;2022-03-21-2022-03-27;82870.00;21302.00;25.71;19646.00;47.00;0.24;19682.00;9.00;0.05;467.00;19659.00;97.68;19637.00;19691.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-03-22-2022-03-28;88374.00;22926.00;25.94;21215.00;41.00;0.19;21227.00;28.00;0.13;472.00;21219.00;97.82;21185.00;21254.00;99.68
93;Provence-Alpes-Côte d'Azur;2022-03-23-2022-03-29;91504.00;23646.00;25.84;21919.00;40.00;0.18;21930.00;30.00;0.14;474.00;21931.00;97.88;21887.00;21957.00;99.68
93;Provence-Alpes-Côte d'Azur;2022-03-24-2022-03-30;93515.00;24221.00;25.90;22398.00;42.00;0.19;22415.00;28.00;0.12;449.00;22479.00;98.04;22369.00;22439.00;99.69
93;Provence-Alpes-Côte d'Azur;2022-03-25-2022-03-31;95121.00;24652.00;25.92;22702.00;81.00;0.36;22758.00;28.00;0.12;414.00;22977.00;98.23;22674.00;22781.00;99.53
93;Provence-Alpes-Côte d'Azur;2022-03-26-2022-04-01;96231.00;24883.00;25.86;22717.00;106.00;0.46;22798.00;29.00;0.13;429.00;23114.00;98.18;22688.00;22821.00;99.42
93;Provence-Alpes-Côte d'Azur;2022-03-27-2022-04-02;96298.00;24754.00;25.71;22617.00;69.00;0.30;22663.00;27.00;0.12;427.00;22983.00;98.18;22590.00;22684.00;99.59
93;Provence-Alpes-Côte d'Azur;2022-03-28-2022-04-03;96336.00;24782.00;25.72;22639.00;69.00;0.30;22686.00;27.00;0.12;425.00;23015.00;98.19;22612.00;22706.00;99.59
93;Provence-Alpes-Côte d'Azur;2022-03-29-2022-04-04;95399.00;24612.00;25.80;22274.00;69.00;0.31;22342.00;5.00;0.02;441.00;22797.00;98.10;22269.00;22341.00;99.68
93;Provence-Alpes-Côte d'Azur;2022-03-30-2022-04-05;94932.00;24635.00;25.95;22170.00;69.00;0.31;22239.00;3.00;0.01;436.00;22796.00;98.12;22167.00;22237.00;99.69
93;Provence-Alpes-Côte d'Azur;2022-03-31-2022-04-06;95007.00;24724.00;26.02;22216.00;68.00;0.31;22279.00;6.00;0.03;461.00;22915.00;98.03;22209.00;22281.00;99.68
93;Provence-Alpes-Côte d'Azur;2022-04-01-2022-04-07;94923.00;24741.00;26.06;22263.00;28.00;0.13;22289.00;5.00;0.02;486.00;22878.00;97.92;22257.00;22290.00;99.85
93;Provence-Alpes-Côte d'Azur;2022-04-02-2022-04-08;95350.00;24778.00;25.99;22375.00;14.00;0.06;22376.00;16.00;0.07;468.00;22966.00;98.00;22361.00;22388.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-04-03-2022-04-09;95619.00;24891.00;26.03;22488.00;14.00;0.06;22489.00;16.00;0.07;444.00;23098.00;98.11;22474.00;22501.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-04-04-2022-04-10;95373.00;24880.00;26.09;22494.00;14.00;0.06;22495.00;16.00;0.07;448.00;23092.00;98.10;22480.00;22507.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-04-05-2022-04-11;93861.00;24633.00;26.24;22293.00;15.00;0.07;22288.00;24.00;0.11;407.00;22898.00;98.25;22271.00;22307.00;99.84
93;Provence-Alpes-Côte d'Azur;2022-04-06-2022-04-12;92590.00;24101.00;26.03;21815.00;15.00;0.07;21809.00;25.00;0.11;456.00;22302.00;98.00;21792.00;21829.00;99.83
93;Provence-Alpes-Côte d'Azur;2022-04-07-2022-04-13;90542.00;23403.00;25.85;21125.00;14.00;0.07;21119.00;25.00;0.12;456.00;21600.00;97.93;21103.00;21139.00;99.83
93;Provence-Alpes-Côte d'Azur;2022-04-08-2022-04-14;89094.00;22882.00;25.68;20638.00;14.00;0.07;20631.00;26.00;0.13;419.00;21179.00;98.06;20615.00;20652.00;99.82
93;Provence-Alpes-Côte d'Azur;2022-04-09-2022-04-15;87463.00;22441.00;25.66;20197.00;1.00;0.00;20181.00;23.00;0.11;401.00;20764.00;98.11;20174.00;20198.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-04-10-2022-04-16;86587.00;22251.00;25.70;20014.00;1.00;0.00;19996.00;26.00;0.13;397.00;20594.00;98.11;19988.00;20015.00;99.87
93;Provence-Alpes-Côte d'Azur;2022-04-11-2022-04-17;86047.00;22117.00;25.70;19863.00;1.00;0.01;19844.00;26.00;0.13;388.00;20464.00;98.14;19837.00;19864.00;99.86
93;Provence-Alpes-Côte d'Azur;2022-04-12-2022-04-18;68596.00;16941.00;24.70;15195.00;0.00;0.00;15183.00;17.00;0.11;317.00;15678.00;98.02;15178.00;15195.00;99.89
93;Provence-Alpes-Côte d'Azur;2022-04-13-2022-04-19;72893.00;18017.00;24.72;16121.00;0.00;0.00;16103.00;23.00;0.14;249.00;16834.00;98.54;16098.00;16121.00;99.86
93;Provence-Alpes-Côte d'Azur;2022-04-14-2022-04-20;69967.00;17463.00;24.96;15671.00;0.00;0.00;15649.00;29.00;0.18;201.00;16387.00;98.79;15642.00;15671.00;99.81
93;Provence-Alpes-Côte d'Azur;2022-04-15-2022-04-21;66225.00;16458.00;24.85;14783.00;0.00;0.00;14752.00;37.00;0.25;199.00;15421.00;98.73;14746.00;14783.00;99.75
93;Provence-Alpes-Côte d'Azur;2022-04-16-2022-04-22;61722.00;15394.00;24.94;13883.00;0.00;0.00;13854.00;33.00;0.24;227.00;14422.00;98.45;13850.00;13883.00;99.76
93;Provence-Alpes-Côte d'Azur;2022-04-17-2022-04-23;58043.00;14753.00;25.42;13274.00;1.00;0.01;13243.00;35.00;0.26;252.00;13761.00;98.20;13239.00;13275.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-04-18-2022-04-24;57639.00;14705.00;25.51;13237.00;1.00;0.01;13206.00;35.00;0.26;253.00;13717.00;98.19;13202.00;13238.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-04-19-2022-04-25;66391.00;17303.00;26.06;15577.00;2.00;0.01;15537.00;44.00;0.28;287.00;16149.00;98.25;15532.00;15578.00;99.70
