reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2022-01-28-2022-02-03;235294.00;78509.00;33.37;67633.00;20.00;0.03;67653.00;154.00;0.23;571.00;70056.00;99.19;67478.00;67647.00;99.75
44;Grand Est;2022-01-29-2022-02-04;224251.00;74538.00;33.24;64267.00;19.00;0.03;64307.00;117.00;0.18;516.00;66515.00;99.23;64147.00;64280.00;99.79
44;Grand Est;2022-01-30-2022-02-05;214176.00;72108.00;33.67;62200.00;13.00;0.02;62232.00;111.00;0.18;504.00;64374.00;99.22;62089.00;62211.00;99.80
44;Grand Est;2022-01-31-2022-02-06;211059.00;71704.00;33.97;61851.00;13.00;0.02;61883.00;111.00;0.18;504.00;64023.00;99.22;61740.00;61862.00;99.80
44;Grand Est;2022-02-01-2022-02-07;187777.00;64685.00;34.45;56021.00;14.00;0.02;56058.00;102.00;0.18;425.00;57742.00;99.27;55922.00;56033.00;99.80
44;Grand Est;2022-02-02-2022-02-08;173129.00;59791.00;34.54;51839.00;18.00;0.03;51904.00;87.00;0.17;394.00;53350.00;99.27;51755.00;51855.00;99.81
44;Grand Est;2022-02-03-2022-02-09;158022.00;54975.00;34.79;47631.00;14.00;0.03;47704.00;72.00;0.15;383.00;48993.00;99.22;47562.00;47643.00;99.83
44;Grand Est;2022-02-04-2022-02-10;146182.00;50930.00;34.84;44010.00;12.00;0.03;44059.00;68.00;0.15;387.00;45205.00;99.15;43944.00;44019.00;99.83
44;Grand Est;2022-02-05-2022-02-11;135120.00;46884.00;34.70;40366.00;12.00;0.03;40408.00;63.00;0.16;369.00;41482.00;99.12;40306.00;40376.00;99.83
76;Occitanie;2021-11-01-2021-11-07;4916.00;8.00;0.16;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6223.00;15.00;0.24;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6223.00;14.00;0.22;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6621.00;21.00;0.32;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5915.00;20.00;0.34;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6840.00;32.00;0.47;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7112.00;37.00;0.52;37.00;0.00;0.00;0.00;37.00;100.00;0.00;0.00;0.00;0.00;37.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7169.00;37.00;0.52;37.00;0.00;0.00;0.00;37.00;100.00;0.00;0.00;0.00;0.00;37.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8306.00;44.00;0.53;43.00;0.00;0.00;0.00;43.00;100.00;0.00;0.00;0.00;0.00;43.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9246.00;61.00;0.66;59.00;0.00;0.00;1.00;58.00;98.31;0.00;0.00;0.00;1.00;59.00;1.69
76;Occitanie;2021-11-11-2021-11-17;10164.00;62.00;0.61;59.00;0.00;0.00;1.00;58.00;98.31;0.00;0.00;0.00;1.00;59.00;1.69
76;Occitanie;2021-11-12-2021-11-18;12169.00;68.00;0.56;65.00;0.00;0.00;1.00;64.00;98.46;0.00;0.00;0.00;1.00;65.00;1.54
76;Occitanie;2021-11-13-2021-11-19;12781.00;66.00;0.52;63.00;0.00;0.00;1.00;62.00;98.41;0.00;0.00;0.00;1.00;63.00;1.59
76;Occitanie;2021-11-14-2021-11-20;13608.00;69.00;0.51;66.00;0.00;0.00;1.00;65.00;98.48;0.00;0.00;0.00;1.00;66.00;1.52
76;Occitanie;2021-11-15-2021-11-21;13813.00;72.00;0.52;69.00;0.00;0.00;1.00;68.00;98.55;0.00;0.00;0.00;1.00;69.00;1.45
76;Occitanie;2021-11-16-2021-11-22;15502.00;185.00;1.19;181.00;0.00;0.00;3.00;178.00;98.34;1.00;0.00;0.00;3.00;181.00;1.66
76;Occitanie;2021-11-17-2021-11-23;16946.00;182.00;1.07;178.00;0.00;0.00;2.00;176.00;98.88;1.00;0.00;0.00;2.00;178.00;1.12
76;Occitanie;2021-11-18-2021-11-24;18509.00;186.00;1.00;180.00;0.00;0.00;2.00;178.00;98.89;1.00;0.00;0.00;2.00;180.00;1.11
76;Occitanie;2021-11-19-2021-11-25;20522.00;197.00;0.96;189.00;0.00;0.00;2.00;187.00;98.94;1.00;0.00;0.00;2.00;189.00;1.06
76;Occitanie;2021-11-20-2021-11-26;22472.00;279.00;1.24;264.00;0.00;0.00;3.00;261.00;98.86;2.00;0.00;0.00;3.00;264.00;1.14
76;Occitanie;2021-11-21-2021-11-27;23596.00;315.00;1.33;299.00;0.00;0.00;3.00;296.00;99.00;2.00;0.00;0.00;3.00;299.00;1.00
76;Occitanie;2021-11-22-2021-11-28;23844.00;322.00;1.35;304.00;0.00;0.00;4.00;300.00;98.68;3.00;0.00;0.00;4.00;304.00;1.32
76;Occitanie;2021-11-23-2021-11-29;26863.00;685.00;2.55;623.00;0.00;0.00;12.00;611.00;98.07;7.00;0.00;0.00;12.00;623.00;1.93
76;Occitanie;2021-11-24-2021-11-30;29005.00;1220.00;4.21;1124.00;0.00;0.00;19.00;1105.00;98.31;9.00;0.00;0.00;19.00;1124.00;1.69
76;Occitanie;2021-11-25-2021-12-01;31056.00;1891.00;6.09;1746.00;0.00;0.00;27.00;1720.00;98.45;56.00;2.00;3.45;27.00;1746.00;1.55
76;Occitanie;2021-11-26-2021-12-02;33036.00;2704.00;8.19;2493.00;0.00;0.00;39.00;2456.00;98.44;97.00;4.00;3.96;39.00;2493.00;1.56
76;Occitanie;2021-11-27-2021-12-03;35150.00;3566.00;10.15;3314.00;0.00;0.00;46.00;3272.00;98.61;174.00;5.00;2.79;46.00;3314.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36253.00;4122.00;11.37;3838.00;0.00;0.00;48.00;3794.00;98.75;262.00;5.00;1.87;48.00;3838.00;1.25
76;Occitanie;2021-11-29-2021-12-05;36508.00;4347.00;11.91;4031.00;0.00;0.00;48.00;3987.00;98.81;355.00;5.00;1.39;48.00;4031.00;1.19
76;Occitanie;2021-11-30-2021-12-06;38793.00;5241.00;13.51;4891.00;2.00;0.04;58.00;4845.00;98.82;444.00;11.00;2.42;58.00;4893.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40479.00;5696.00;14.07;5319.00;2.00;0.04;57.00;5274.00;98.93;525.00;13.00;2.42;57.00;5320.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42016.00;6077.00;14.46;5675.00;2.00;0.04;60.00;5627.00;98.94;547.00;15.00;2.67;60.00;5676.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42895.00;6338.00;14.78;5949.00;3.00;0.05;60.00;5899.00;98.99;587.00;15.00;2.49;60.00;5949.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43325.00;6482.00;14.96;6084.00;3.00;0.05;70.00;6025.00;98.85;596.00;18.00;2.93;69.00;6084.00;1.13
76;Occitanie;2021-12-05-2021-12-11;43779.00;6654.00;15.20;6230.00;3.00;0.05;79.00;6164.00;98.73;635.00;18.00;2.76;78.00;6230.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43958.00;6775.00;15.41;6341.00;3.00;0.05;83.00;6272.00;98.69;640.00;20.00;3.03;81.00;6341.00;1.28
76;Occitanie;2021-12-07-2021-12-13;44837.00;8265.00;18.43;7451.00;1.00;0.01;133.00;7325.00;98.22;635.00;16.00;2.46;130.00;7449.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45166.00;9532.00;21.10;8463.00;1.00;0.01;226.00;8245.00;97.33;636.00;19.00;2.90;223.00;8461.00;2.64
76;Occitanie;2021-12-09-2021-12-15;45122.00;10621.00;23.54;9328.00;2.00;0.02;329.00;9008.00;96.48;658.00;23.00;3.38;325.00;9326.00;3.48
76;Occitanie;2021-12-10-2021-12-16;45200.00;11678.00;25.84;10135.00;1.00;0.01;472.00;9673.00;95.35;630.00;31.00;4.69;468.00;10134.00;4.62
76;Occitanie;2021-12-11-2021-12-17;45235.00;12822.00;28.35;11051.00;7.00;0.06;644.00;10418.00;94.18;620.00;44.00;6.63;641.00;11053.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45492.00;13376.00;29.40;11498.00;7.00;0.06;732.00;10773.00;93.64;603.00;60.00;9.05;729.00;11498.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45571.00;13488.00;29.60;11590.00;7.00;0.06;780.00;10816.00;93.27;641.00;87.00;11.95;778.00;11590.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45463.00;15459.00;34.00;13332.00;9.00;0.07;1233.00;12108.00;90.76;637.00;194.00;23.35;1230.00;13334.00;9.22
76;Occitanie;2021-12-15-2021-12-21;46604.00;17263.00;37.04;14981.00;10.00;0.07;1952.00;13033.00;86.97;653.00;551.00;45.76;1948.00;14977.00;13.01
76;Occitanie;2021-12-16-2021-12-22;48819.00;19458.00;39.86;17003.00;13.00;0.08;2984.00;14026.00;82.46;879.00;1017.00;53.64;2979.00;17001.00;17.52
76;Occitanie;2021-12-17-2021-12-23;52251.00;22195.00;42.48;19485.00;17.00;0.09;4252.00;15249.00;78.20;1492.00;1708.00;53.38;4244.00;19487.00;21.78
76;Occitanie;2021-12-18-2021-12-24;55574.00;24099.00;43.36;21202.00;21.00;0.10;5430.00;15806.00;74.43;2154.00;2493.00;53.65;5410.00;21209.00;25.51
76;Occitanie;2021-12-19-2021-12-25;52237.00;23227.00;44.46;20421.00;21.00;0.10;5514.00;14948.00;73.05;2180.00;2647.00;54.84;5490.00;20430.00;26.87
76;Occitanie;2021-12-20-2021-12-26;53534.00;23850.00;44.55;20940.00;21.00;0.10;5968.00;15019.00;71.56;2241.00;3012.00;57.34;5939.00;20949.00;28.35
76;Occitanie;2021-12-21-2021-12-27;63307.00;27429.00;43.33;24167.00;29.00;0.12;9222.00;15013.00;61.95;4081.00;5912.00;59.16;9183.00;24181.00;37.98
76;Occitanie;2021-12-22-2021-12-28;72646.00;30670.00;42.22;27038.00;40.00;0.15;12307.00;14848.00;54.68;5507.00;8896.00;61.76;12249.00;27071.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82336.00;34184.00;41.52;30319.00;43.00;0.14;15947.00;14499.00;47.62;6669.00;12641.00;65.46;15880.00;30354.00;52.32
76;Occitanie;2021-12-24-2021-12-30;91955.00;37730.00;41.03;33376.00;45.00;0.13;19558.00;13959.00;41.65;7549.00;16504.00;68.62;19480.00;33409.00;58.31
76;Occitanie;2021-12-25-2021-12-31;100266.00;40375.00;40.27;35440.00;40.00;0.11;22258.00;13311.00;37.42;7963.00;19692.00;71.21;22184.00;35466.00;62.55
76;Occitanie;2021-12-26-2022-01-01;100923.00;40602.00;40.23;35368.00;44.00;0.12;22293.00;13225.00;37.23;7948.00;19961.00;71.52;22204.00;35398.00;62.73
76;Occitanie;2021-12-27-2022-01-02;102783.00;41119.00;40.01;35542.00;48.00;0.13;22614.00;13085.00;36.65;7996.00;20647.00;72.08;22519.00;35576.00;63.30
76;Occitanie;2021-12-28-2022-01-03;121964.00;43349.00;35.54;37408.00;64.00;0.17;26055.00;11544.00;30.70;7517.00;24102.00;76.23;25933.00;37461.00;69.23
76;Occitanie;2021-12-29-2022-01-04;134671.00;45791.00;34.00;39574.00;69.00;0.17;29426.00;10353.00;26.03;6961.00;27463.00;79.78;29280.00;39630.00;73.88
76;Occitanie;2021-12-30-2022-01-05;144092.00;47322.00;32.84;40833.00;71.00;0.17;31949.00;9109.00;22.19;6313.00;30112.00;82.67;31794.00;40893.00;77.75
76;Occitanie;2021-12-31-2022-01-06;150515.00;45533.00;30.25;39153.00;75.00;0.19;31947.00;7420.00;18.85;5362.00;30360.00;84.99;31801.00;39221.00;81.08
76;Occitanie;2022-01-01-2022-01-07;160527.00;45228.00;28.17;38867.00;77.00;0.20;32713.00;6372.00;16.30;4717.00;31091.00;86.83;32571.00;38941.00;83.64
76;Occitanie;2022-01-02-2022-01-08;178804.00;47731.00;26.69;41332.00;75.00;0.18;34968.00;6563.00;15.80;4843.00;33096.00;87.23;34841.00;41404.00;84.15
76;Occitanie;2022-01-03-2022-01-09;180026.00;46934.00;26.07;40923.00;73.00;0.18;34754.00;6357.00;15.46;4663.00;32627.00;87.50;34638.00;40993.00;84.50
76;Occitanie;2022-01-04-2022-01-10;187727.00;44756.00;23.84;38956.00;65.00;0.17;34275.00;4831.00;12.35;3689.00;32813.00;89.89;34186.00;39016.00;87.62
76;Occitanie;2022-01-05-2022-01-11;190754.00;40982.00;21.48;35419.00;72.00;0.20;31773.00;3764.00;10.59;3120.00;30798.00;90.80;31704.00;35488.00;89.34
76;Occitanie;2022-01-06-2022-01-12;197537.00;37583.00;19.03;32132.00;65.00;0.20;29336.00;2893.00;8.98;2582.00;28677.00;91.74;29275.00;32195.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202197.00;37017.00;18.31;31719.00;60.00;0.19;29348.00;2478.00;7.79;2269.00;28890.00;92.72;29274.00;31777.00;92.12
76;Occitanie;2022-01-08-2022-01-14;209738.00;37117.00;17.70;31892.00;56.00;0.18;29909.00;2098.00;6.55;2056.00;29515.00;93.49;29821.00;31946.00;93.35
76;Occitanie;2022-01-09-2022-01-15;216436.00;37342.00;17.25;32012.00;54.00;0.17;30206.00;1917.00;5.97;1959.00;29811.00;93.83;30119.00;32064.00;93.93
76;Occitanie;2022-01-10-2022-01-16;220022.00;37694.00;17.13;32343.00;52.00;0.16;30577.00;1879.00;5.79;1934.00;30180.00;93.98;30488.00;32393.00;94.12
76;Occitanie;2022-01-11-2022-01-17;234758.00;40339.00;17.18;34567.00;36.00;0.10;33038.00;1656.00;4.77;1833.00;32727.00;94.70;32932.00;34603.00;95.17
76;Occitanie;2022-01-12-2022-01-18;247754.00;43068.00;17.38;36854.00;13.00;0.04;35461.00;1505.00;4.07;1657.00;35218.00;95.51;35366.00;36866.00;95.93
76;Occitanie;2022-01-13-2022-01-19;260786.00;46591.00;17.87;39763.00;17.00;0.04;38450.00;1437.00;3.60;1625.00;38263.00;95.93;38341.00;39779.00;96.39
76;Occitanie;2022-01-14-2022-01-20;273408.00;48951.00;17.90;41401.00;131.00;0.32;40305.00;1322.00;3.18;1507.00;40121.00;96.38;40094.00;41531.00;96.54
76;Occitanie;2022-01-15-2022-01-21;284672.00;51018.00;17.92;42942.00;135.00;0.31;41941.00;1219.00;2.82;1383.00;41784.00;96.80;41739.00;43076.00;96.90
76;Occitanie;2022-01-16-2022-01-22;292421.00;51991.00;17.78;43801.00;136.00;0.31;42849.00;1182.00;2.68;1327.00;42715.00;96.99;42643.00;43936.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294081.00;51940.00;17.66;43751.00;137.00;0.31;42823.00;1170.00;2.66;1304.00;42702.00;97.04;42612.00;43887.00;97.09
76;Occitanie;2022-01-18-2022-01-24;308106.00;54671.00;17.74;46355.00;135.00;0.29;45559.00;1004.00;2.16;1212.00;45336.00;97.40;45374.00;46487.00;97.61
76;Occitanie;2022-01-19-2022-01-25;312071.00;55509.00;17.79;46987.00;151.00;0.32;46334.00;905.00;1.92;1095.00;46123.00;97.68;46109.00;47136.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313060.00;55452.00;17.71;46898.00;152.00;0.32;46344.00;801.00;1.70;945.00;46188.00;98.00;46125.00;47048.00;98.04
76;Occitanie;2022-01-21-2022-01-27;310581.00;54237.00;17.46;46095.00;62.00;0.13;45561.00;690.00;1.49;857.00;45383.00;98.15;45429.00;46155.00;98.43
76;Occitanie;2022-01-22-2022-01-28;307563.00;53984.00;17.55;46095.00;66.00;0.14;45672.00;585.00;1.26;763.00;45483.00;98.35;45529.00;46159.00;98.64
76;Occitanie;2022-01-23-2022-01-29;304163.00;53928.00;17.73;45978.00;69.00;0.15;45626.00;510.00;1.11;701.00;45429.00;98.48;45479.00;46045.00;98.77
76;Occitanie;2022-01-24-2022-01-30;302996.00;53869.00;17.78;45882.00;68.00;0.15;45537.00;487.00;1.06;688.00;45331.00;98.50;45397.00;45948.00;98.80
76;Occitanie;2022-01-25-2022-01-31;290153.00;52083.00;17.95;44235.00;70.00;0.16;44011.00;375.00;0.84;491.00;43894.00;98.89;43864.00;44305.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279074.00;49996.00;17.91;42587.00;54.00;0.13;42368.00;320.00;0.75;459.00;42233.00;98.92;42268.00;42641.00;99.13
76;Occitanie;2022-01-27-2022-02-02;268072.00;47863.00;17.85;40842.00;76.00;0.19;40672.00;278.00;0.68;410.00;40557.00;99.00;40567.00;40917.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258218.00;47444.00;18.37;40539.00;57.00;0.14;40339.00;288.00;0.71;374.00;40276.00;99.08;40254.00;40595.00;99.16
76;Occitanie;2022-01-29-2022-02-04;245791.00;45668.00;18.58;38965.00;56.00;0.14;38777.00;267.00;0.68;345.00;38728.00;99.12;38702.00;39020.00;99.19
76;Occitanie;2022-01-30-2022-02-05;236934.00;44820.00;18.92;38316.00;52.00;0.14;38109.00;277.00;0.72;359.00;38057.00;99.07;38043.00;38367.00;99.16
76;Occitanie;2022-01-31-2022-02-06;233842.00;44660.00;19.10;38200.00;52.00;0.14;37986.00;284.00;0.74;367.00;37932.00;99.04;37920.00;38251.00;99.13
76;Occitanie;2022-02-01-2022-02-07;213695.00;41634.00;19.48;35545.00;52.00;0.15;35275.00;332.00;0.93;470.00;35163.00;98.68;35217.00;35595.00;98.94
76;Occitanie;2022-02-02-2022-02-08;199018.00;39558.00;19.88;33732.00;52.00;0.15;33504.00;288.00;0.85;434.00;33384.00;98.72;33448.00;33782.00;99.01
76;Occitanie;2022-02-03-2022-02-09;185266.00;37521.00;20.25;32065.00;25.00;0.08;31860.00;241.00;0.75;450.00;31668.00;98.60;31825.00;32089.00;99.18
76;Occitanie;2022-02-04-2022-02-10;172934.00;34695.00;20.06;29604.00;16.00;0.05;29428.00;200.00;0.68;442.00;29206.00;98.51;29405.00;29619.00;99.28
76;Occitanie;2022-02-05-2022-02-11;160837.00;31998.00;19.89;27207.00;9.00;0.03;27046.00;181.00;0.66;444.00;26801.00;98.37;27026.00;27215.00;99.31
28;Normandie;2021-11-01-2021-11-07;1930.00;9.00;0.47;8.00;0.00;0.00;0.00;8.00;100.00;3.00;0.00;0.00;0.00;8.00;0.00
28;Normandie;2021-11-02-2021-11-08;2344.00;32.00;1.37;31.00;0.00;0.00;0.00;31.00;100.00;2.00;0.00;0.00;0.00;31.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;51.00;2.18;50.00;0.00;0.00;0.00;50.00;100.00;1.00;0.00;0.00;0.00;50.00;0.00
28;Normandie;2021-11-04-2021-11-10;2503.00;49.00;1.96;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2222.00;49.00;2.21;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2535.00;51.00;2.01;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2653.00;49.00;1.85;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-08-2021-11-14;2677.00;49.00;1.83;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-09-2021-11-15;3026.00;78.00;2.58;77.00;0.00;0.00;2.00;75.00;97.40;2.00;1.00;33.33;2.00;77.00;2.60
28;Normandie;2021-11-10-2021-11-16;3375.00;80.00;2.37;79.00;0.00;0.00;2.00;77.00;97.47;2.00;1.00;33.33;2.00;79.00;2.53
28;Normandie;2021-11-11-2021-11-17;3618.00;101.00;2.79;98.00;0.00;0.00;3.00;97.00;97.00;3.00;0.00;0.00;3.00;98.00;3.06
28;Normandie;2021-11-12-2021-11-18;4432.00;104.00;2.35;101.00;0.00;0.00;5.00;98.00;95.15;5.00;0.00;0.00;5.00;101.00;4.95
28;Normandie;2021-11-13-2021-11-19;4730.00;102.00;2.16;99.00;0.00;0.00;5.00;96.00;95.05;3.00;0.00;0.00;5.00;99.00;5.05
28;Normandie;2021-11-14-2021-11-20;4974.00;102.00;2.05;99.00;0.00;0.00;5.00;96.00;95.05;3.00;0.00;0.00;5.00;99.00;5.05
28;Normandie;2021-11-15-2021-11-21;4995.00;103.00;2.06;100.00;0.00;0.00;5.00;97.00;95.10;3.00;0.00;0.00;5.00;100.00;5.00
28;Normandie;2021-11-16-2021-11-22;5526.00;109.00;1.97;106.00;0.00;0.00;7.00;101.00;93.52;7.00;0.00;0.00;7.00;106.00;6.60
28;Normandie;2021-11-17-2021-11-23;5903.00;92.00;1.56;88.00;0.00;0.00;9.00;82.00;90.11;10.00;0.00;0.00;9.00;88.00;10.23
28;Normandie;2021-11-18-2021-11-24;6316.00;76.00;1.20;73.00;0.00;0.00;8.00;66.00;89.19;9.00;0.00;0.00;7.00;72.00;9.72
28;Normandie;2021-11-19-2021-11-25;6706.00;95.00;1.42;90.00;0.00;0.00;10.00;82.00;89.13;11.00;0.00;0.00;9.00;89.00;10.11
28;Normandie;2021-11-20-2021-11-26;7167.00;168.00;2.34;152.00;0.00;0.00;13.00;141.00;91.56;14.00;0.00;0.00;12.00;151.00;7.95
28;Normandie;2021-11-21-2021-11-27;7406.00;272.00;3.67;239.00;0.00;0.00;19.00;221.00;92.08;18.00;0.00;0.00;18.00;237.00;7.59
28;Normandie;2021-11-22-2021-11-28;7477.00;291.00;3.89;255.00;0.00;0.00;19.00;237.00;92.58;18.00;0.00;0.00;18.00;253.00;7.11
28;Normandie;2021-11-23-2021-11-29;8068.00;763.00;9.46;668.00;0.00;0.00;36.00;634.00;94.63;21.00;0.00;0.00;35.00;665.00;5.26
28;Normandie;2021-11-24-2021-11-30;8559.00;1372.00;16.03;1228.00;1.00;0.08;51.00;1179.00;95.85;24.00;0.00;0.00;50.00;1226.00;4.08
28;Normandie;2021-11-25-2021-12-01;9039.00;1993.00;22.05;1777.00;1.00;0.06;66.00;1716.00;96.30;49.00;0.00;0.00;66.00;1776.00;3.72
28;Normandie;2021-11-26-2021-12-02;9514.00;2628.00;27.62;2230.00;1.00;0.04;75.00;2162.00;96.65;157.00;6.00;3.68;75.00;2229.00;3.36
28;Normandie;2021-11-27-2021-12-03;9842.00;3250.00;33.02;2655.00;1.00;0.04;90.00;2574.00;96.62;293.00;12.00;3.93;90.00;2654.00;3.39
28;Normandie;2021-11-28-2021-12-04;10122.00;3500.00;34.58;2809.00;1.00;0.04;94.00;2727.00;96.67;375.00;15.00;3.85;94.00;2809.00;3.35
28;Normandie;2021-11-29-2021-12-05;10173.00;3562.00;35.01;2834.00;1.00;0.04;94.00;2753.00;96.70;413.00;15.00;3.50;94.00;2834.00;3.32
28;Normandie;2021-11-30-2021-12-06;10555.00;3944.00;37.37;3050.00;1.00;0.03;99.00;2966.00;96.77;572.00;20.00;3.38;99.00;3051.00;3.24
28;Normandie;2021-12-01-2021-12-07;10869.00;4134.00;38.03;3132.00;1.00;0.03;113.00;3036.00;96.41;689.00;27.00;3.77;112.00;3133.00;3.57
28;Normandie;2021-12-02-2021-12-08;11104.00;4299.00;38.72;3190.00;3.00;0.09;131.00;3090.00;95.93;806.00;33.00;3.93;130.00;3193.00;4.07
28;Normandie;2021-12-03-2021-12-09;11309.00;4471.00;39.53;3371.00;3.00;0.09;153.00;3254.00;95.51;829.00;36.00;4.16;152.00;3373.00;4.51
28;Normandie;2021-12-04-2021-12-10;11441.00;4598.00;40.19;3511.00;3.00;0.09;179.00;3366.00;94.95;883.00;40.00;4.33;178.00;3512.00;5.07
28;Normandie;2021-12-05-2021-12-11;11534.00;4670.00;40.49;3564.00;3.00;0.08;197.00;3400.00;94.52;924.00;44.00;4.55;196.00;3565.00;5.50
28;Normandie;2021-12-06-2021-12-12;11584.00;4706.00;40.62;3596.00;3.00;0.08;202.00;3428.00;94.44;922.00;46.00;4.75;201.00;3597.00;5.59
28;Normandie;2021-12-07-2021-12-13;12003.00;4691.00;39.08;3577.00;3.00;0.08;243.00;3364.00;93.26;957.00;65.00;6.36;242.00;3577.00;6.77
28;Normandie;2021-12-08-2021-12-14;12211.00;4772.00;39.08;3584.00;2.00;0.06;323.00;3291.00;91.06;1020.00;90.00;8.11;323.00;3583.00;9.01
28;Normandie;2021-12-09-2021-12-15;12425.00;4776.00;38.44;3593.00;0.00;0.00;410.00;3194.00;88.62;996.00;109.00;9.86;410.00;3587.00;11.43
28;Normandie;2021-12-10-2021-12-16;12695.00;4952.00;39.01;3738.00;0.00;0.00;521.00;3223.00;86.08;1013.00;130.00;11.37;520.00;3733.00;13.93
28;Normandie;2021-12-11-2021-12-17;12884.00;5045.00;39.16;3849.00;0.00;0.00;649.00;3211.00;83.19;979.00;137.00;12.28;647.00;3843.00;16.84
28;Normandie;2021-12-12-2021-12-18;13055.00;5163.00;39.55;4049.00;2.00;0.05;742.00;3318.00;81.72;890.00;137.00;13.34;738.00;4044.00;18.25
28;Normandie;2021-12-13-2021-12-19;13202.00;5213.00;39.49;4131.00;2.00;0.05;792.00;3349.00;80.87;869.00;138.00;13.70;788.00;4125.00;19.10
28;Normandie;2021-12-14-2021-12-20;13567.00;5547.00;40.89;4616.00;3.00;0.06;1078.00;3553.00;76.72;744.00;155.00;17.24;1072.00;4610.00;23.25
28;Normandie;2021-12-15-2021-12-21;14563.00;6208.00;42.63;5409.00;3.00;0.06;1639.00;3786.00;69.79;665.00;217.00;24.60;1632.00;5402.00;30.21
28;Normandie;2021-12-16-2021-12-22;15962.00;7030.00;44.04;6288.00;8.00;0.13;2334.00;3984.00;63.06;654.00;390.00;37.36;2324.00;6287.00;36.97
28;Normandie;2021-12-17-2021-12-23;17719.00;7632.00;43.07;6975.00;26.00;0.37;3101.00;3923.00;55.85;732.00;719.00;49.55;3090.00;6992.00;44.19
28;Normandie;2021-12-18-2021-12-24;19653.00;7821.00;39.80;7247.00;32.00;0.44;3574.00;3731.00;51.07;846.00;1228.00;59.21;3550.00;7269.00;48.84
28;Normandie;2021-12-19-2021-12-25;18718.00;7427.00;39.68;6892.00;30.00;0.43;3556.00;3389.00;48.80;828.00;1309.00;61.25;3531.00;6906.00;51.13
28;Normandie;2021-12-20-2021-12-26;19287.00;7628.00;39.55;7071.00;31.00;0.44;3720.00;3361.00;47.47;886.00;1534.00;63.39;3690.00;7037.00;52.44
28;Normandie;2021-12-21-2021-12-27;26184.00;10078.00;38.49;9376.00;69.00;0.73;6038.00;3317.00;35.46;1649.00;4076.00;71.20;5930.00;9270.00;63.97
28;Normandie;2021-12-22-2021-12-28;33830.00;12375.00;36.58;11560.00;69.00;0.59;8311.00;3117.00;27.28;2162.00;6819.00;75.93;8187.00;11329.00;72.27
28;Normandie;2021-12-23-2021-12-29;42329.00;14638.00;34.58;13537.00;65.00;0.48;10524.00;2883.00;21.50;2626.00;9546.00;78.43;10371.00;13283.00;78.08
