reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;9.00;18.00;50.00;7.00;0.00;0.00;5.00;0.00;0.00;5.00;2.00;28.60
27;2021-05-31-2021-06-06;1214.00;2595.00;46.80;910.00;130.00;12.50;624.00;0.00;0.00;159.00;4.00;2.50
27;2021-06-01-2021-06-07;1112.00;2312.00;48.10;848.00;124.00;12.80;574.00;0.00;0.00;150.00;4.00;2.60
27;2021-06-02-2021-06-08;1036.00;2132.00;48.60;781.00;113.00;12.60;527.00;0.00;0.00;162.00;2.00;1.20
27;2021-06-03-2021-06-09;972.00;1923.00;50.50;715.00;117.00;14.10;492.00;2.00;0.40;170.00;6.00;3.40
27;2021-06-04-2021-06-10;948.00;1775.00;53.40;689.00;123.00;15.10;469.00;2.00;0.40;170.00;7.00;4.00
27;2021-06-05-2021-06-11;914.00;1623.00;56.30;659.00;123.00;15.70;437.00;3.00;0.70;163.00;6.00;3.60
27;2021-06-06-2021-06-12;873.00;1509.00;57.90;639.00;109.00;14.60;431.00;3.00;0.70;168.00;6.00;3.40
27;2021-06-07-2021-06-13;858.00;1488.00;57.70;623.00;107.00;14.70;422.00;3.00;0.70;160.00;6.00;3.60
27;2021-06-08-2021-06-14;755.00;1269.00;59.50;550.00;90.00;14.10;391.00;4.00;1.00;202.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1121.00;62.70;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;991.00;64.30;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;831.00;65.60;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;714.00;66.80;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;671.00;66.60;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;445.00;673.00;66.10;335.00;39.00;10.40;288.00;1.00;0.30;271.00;21.00;7.20
27;2021-06-15-2021-06-21;392.00;596.00;65.80;299.00;33.00;9.90;263.00;0.00;0.00;244.00;22.00;8.30
27;2021-06-16-2021-06-22;349.00;550.00;63.50;260.00;27.00;9.40;236.00;0.00;0.00;215.00;22.00;9.30
27;2021-06-17-2021-06-23;323.00;516.00;62.60;228.00;29.00;11.30;227.00;0.00;0.00;205.00;24.00;10.50
27;2021-06-18-2021-06-24;314.00;500.00;62.80;221.00;24.00;9.80;222.00;0.00;0.00;195.00;30.00;13.30
27;2021-06-19-2021-06-25;294.00;490.00;60.00;214.00;19.00;8.20;221.00;0.00;0.00;186.00;37.00;16.60
27;2021-06-20-2021-06-26;285.00;475.00;60.00;201.00;21.00;9.50;218.00;0.00;0.00;173.00;47.00;21.40
27;2021-06-21-2021-06-27;285.00;461.00;61.80;202.00;21.00;9.40;218.00;1.00;0.50;171.00;50.00;22.60
27;2021-06-22-2021-06-28;267.00;439.00;60.80;185.00;20.00;9.80;202.00;1.00;0.50;140.00;64.00;31.40
27;2021-06-23-2021-06-29;246.00;419.00;58.70;178.00;16.00;8.20;193.00;1.00;0.50;131.00;65.00;33.20
53;2021-05-31-2021-06-06;955.00;2199.00;43.40;788.00;63.00;7.40;241.00;0.00;0.00;240.00;0.00;0.00
53;2021-06-01-2021-06-07;901.00;2052.00;43.90;730.00;70.00;8.80;296.00;0.00;0.00;296.00;0.00;0.00
53;2021-06-02-2021-06-08;862.00;1928.00;44.70;699.00;67.00;8.70;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;833.00;1775.00;46.90;667.00;72.00;9.70;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;777.00;1588.00;48.90;621.00;68.00;9.90;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;768.00;1479.00;51.90;616.00;59.00;8.70;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;766.00;1405.00;54.50;615.00;54.00;8.10;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-07-2021-06-13;767.00;1398.00;54.90;616.00;52.00;7.80;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-08-2021-06-14;725.00;1212.00;59.80;569.00;53.00;8.50;403.00;0.00;0.00;407.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1091.00;61.80;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;975.00;62.20;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;549.00;879.00;62.50;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;487.00;787.00;61.90;370.00;37.00;9.10;346.00;2.00;0.60;351.00;6.00;1.70
53;2021-06-13-2021-06-19;447.00;736.00;60.70;336.00;36.00;9.70;323.00;2.00;0.60;329.00;7.00;2.10
53;2021-06-14-2021-06-20;436.00;721.00;60.50;327.00;35.00;9.70;320.00;2.00;0.60;325.00;8.00;2.40
53;2021-06-15-2021-06-21;420.00;712.00;59.00;332.00;21.00;5.90;320.00;3.00;0.90;324.00;11.00;3.30
53;2021-06-16-2021-06-22;420.00;699.00;60.10;335.00;13.00;3.70;332.00;2.00;0.60;322.00;20.00;5.80
53;2021-06-17-2021-06-23;417.00;692.00;60.30;329.00;13.00;3.80;333.00;2.00;0.60;318.00;27.00;7.80
53;2021-06-18-2021-06-24;405.00;671.00;60.40;320.00;11.00;3.30;322.00;4.00;1.20;299.00;36.00;10.70
53;2021-06-19-2021-06-25;385.00;643.00;59.90;295.00;7.00;2.30;295.00;4.00;1.30;268.00;41.00;13.30
53;2021-06-20-2021-06-26;391.00;643.00;60.80;299.00;4.00;1.30;295.00;5.00;1.70;259.00;51.00;16.50
53;2021-06-21-2021-06-27;404.00;662.00;61.00;311.00;4.00;1.30;308.00;5.00;1.60;268.00;56.00;17.30
53;2021-06-22-2021-06-28;394.00;650.00;60.60;302.00;4.00;1.30;301.00;5.00;1.60;252.00;65.00;20.50
53;2021-06-23-2021-06-29;371.00;636.00;58.30;284.00;9.00;3.10;287.00;6.00;2.00;236.00;67.00;22.10
52;2021-05-31-2021-06-06;837.00;2979.00;28.10;687.00;77.00;10.10;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;717.00;2606.00;27.50;593.00;67.00;10.20;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;699.00;2413.00;29.00;578.00;64.00;10.00;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;718.00;2183.00;32.90;590.00;69.00;10.50;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;750.00;1960.00;38.30;598.00;74.00;11.00;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;794.00;1741.00;45.60;607.00;88.00;12.70;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;818.00;1592.00;51.40;612.00;88.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;837.00;1552.00;53.90;627.00;87.00;12.20;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;828.00;1338.00;61.90;613.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;770.00;1162.00;66.30;570.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1043.00;69.60;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;924.00;70.00;483.00;63.00;11.50;310.00;8.00;2.50;307.00;13.00;4.10
52;2021-06-12-2021-06-18;555.00;801.00;69.30;420.00;41.00;8.90;318.00;8.00;2.50;312.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;760.00;69.30;403.00;40.00;9.00;337.00;8.00;2.30;330.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;741.00;70.00;398.00;39.00;8.90;342.00;8.00;2.30;333.00;17.00;4.90
52;2021-06-15-2021-06-21;461.00;656.00;70.30;355.00;31.00;8.00;322.00;7.00;2.10;313.00;17.00;5.20
52;2021-06-16-2021-06-22;442.00;623.00;70.90;336.00;28.00;7.70;327.00;4.00;1.20;310.00;22.00;6.60
52;2021-06-17-2021-06-23;401.00;568.00;70.60;301.00;21.00;6.50;315.00;4.00;1.30;293.00;29.00;9.00
52;2021-06-18-2021-06-24;375.00;520.00;72.10;279.00;19.00;6.40;293.00;2.00;0.70;274.00;24.00;8.10
52;2021-06-19-2021-06-25;351.00;479.00;73.30;258.00;22.00;7.90;274.00;3.00;1.10;250.00;30.00;10.70
52;2021-06-20-2021-06-26;335.00;470.00;71.30;246.00;21.00;7.90;263.00;3.00;1.10;230.00;38.00;14.20
52;2021-06-21-2021-06-27;336.00;473.00;71.00;243.00;22.00;8.30;261.00;3.00;1.10;227.00;39.00;14.70
52;2021-06-22-2021-06-28;353.00;494.00;71.50;258.00;23.00;8.20;279.00;2.00;0.70;220.00;61.00;21.70
52;2021-06-23-2021-06-29;345.00;501.00;68.90;254.00;21.00;7.60;273.00;2.00;0.70;199.00;76.00;27.60
11;2021-05-31-2021-06-06;4641.00;14874.00;31.20;2747.00;1015.00;27.00;1532.00;4.00;0.30;1661.00;55.00;3.20
11;2021-06-01-2021-06-07;4592.00;13544.00;33.90;2741.00;1012.00;27.00;1712.00;4.00;0.20;1843.00;66.00;3.50
11;2021-06-02-2021-06-08;4438.00;12628.00;35.10;2678.00;980.00;26.80;1811.00;4.00;0.20;1913.00;83.00;4.20
11;2021-06-03-2021-06-09;4259.00;11667.00;36.50;2580.00;948.00;26.90;1877.00;1.00;0.10;1932.00;103.00;5.10
11;2021-06-04-2021-06-10;3939.00;10721.00;36.70;2401.00;880.00;26.80;1951.00;2.00;0.10;1975.00;114.00;5.50
11;2021-06-05-2021-06-11;3625.00;9916.00;36.60;2242.00;809.00;26.50;1920.00;2.00;0.10;1920.00;127.00;6.20
11;2021-06-06-2021-06-12;3540.00;9259.00;38.20;2206.00;777.00;26.00;1908.00;2.00;0.10;1904.00;128.00;6.30
11;2021-06-07-2021-06-13;3487.00;9117.00;38.20;2167.00;770.00;26.20;1889.00;3.00;0.20;1891.00;124.00;6.20
11;2021-06-08-2021-06-14;3049.00;8172.00;37.30;1939.00;652.00;25.20;1704.00;3.00;0.20;1675.00;148.00;8.10
11;2021-06-09-2021-06-15;2783.00;7618.00;36.50;1744.00;595.00;25.40;1570.00;3.00;0.20;1523.00;168.00;9.90
11;2021-06-10-2021-06-16;2572.00;7087.00;36.30;1625.00;527.00;24.50;1523.00;4.00;0.30;1466.00;178.00;10.80
11;2021-06-11-2021-06-17;2455.00;6630.00;37.00;1550.00;484.00;23.80;1483.00;3.00;0.20;1413.00;196.00;12.20
11;2021-06-12-2021-06-18;2254.00;6020.00;37.40;1405.00;434.00;23.60;1443.00;4.00;0.30;1361.00;206.00;13.10
11;2021-06-13-2021-06-19;2133.00;5741.00;37.20;1324.00;420.00;24.10;1406.00;4.00;0.30;1305.00;217.00;14.30
11;2021-06-14-2021-06-20;2111.00;5709.00;37.00;1313.00;414.00;24.00;1402.00;3.00;0.20;1290.00;220.00;14.60
11;2021-06-15-2021-06-21;1910.00;5230.00;36.50;1167.00;370.00;24.10;1305.00;4.00;0.30;1177.00;220.00;15.70
11;2021-06-16-2021-06-22;1761.00;4768.00;36.90;1086.00;307.00;22.00;1211.00;3.00;0.20;1074.00;226.00;17.40
11;2021-06-17-2021-06-23;1701.00;4549.00;37.40;1014.00;302.00;22.90;1139.00;2.00;0.20;998.00;229.00;18.70
11;2021-06-18-2021-06-24;1604.00;4335.00;37.00;942.00;292.00;23.70;1065.00;4.00;0.40;914.00;231.00;20.20
11;2021-06-19-2021-06-25;1521.00;4252.00;35.80;882.00;277.00;23.90;1003.00;3.00;0.30;829.00;253.00;23.40
11;2021-06-20-2021-06-26;1491.00;4236.00;35.20;863.00;259.00;23.10;978.00;4.00;0.40;803.00;257.00;24.20
11;2021-06-21-2021-06-27;1490.00;4231.00;35.20;867.00;256.00;22.80;984.00;4.00;0.40;803.00;264.00;24.70
11;2021-06-22-2021-06-28;1417.00;4195.00;33.80;824.00;240.00;22.60;932.00;4.00;0.40;689.00;323.00;31.90
11;2021-06-23-2021-06-29;1387.00;4351.00;31.90;836.00;226.00;21.30;947.00;4.00;0.40;642.00;370.00;36.60
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;199.00;16.10;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;198.00;17.70;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;191.00;16.20;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;185.00;14.60;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;175.00;17.70;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;151.00;21.20;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;29.00;146.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-11-2021-06-17;30.00;145.00;20.70;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-12-2021-06-18;27.00;137.00;19.70;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;0.00
01;2021-06-13-2021-06-19;28.00;136.00;20.60;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-14-2021-06-20;27.00;135.00;20.00;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;0.00
01;2021-06-15-2021-06-21;31.00;127.00;24.40;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-16-2021-06-22;35.00;153.00;22.90;31.00;0.00;0.00;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-17-2021-06-23;37.00;157.00;23.60;31.00;0.00;0.00;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-18-2021-06-24;36.00;174.00;20.70;30.00;1.00;3.20;31.00;0.00;0.00;30.00;1.00;3.20
01;2021-06-19-2021-06-25;35.00;164.00;21.30;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-20-2021-06-26;35.00;165.00;21.20;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-21-2021-06-27;36.00;165.00;21.80;29.00;2.00;6.50;31.00;0.00;0.00;30.00;1.00;3.20
01;2021-06-22-2021-06-28;32.00;167.00;19.20;27.00;2.00;6.90;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-23-2021-06-29;21.00;153.00;13.70;17.00;2.00;10.50;19.00;0.00;0.00;18.00;1.00;5.30
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;18.00;85.00;21.20;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;17.00;90.00;18.90;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;22.00;98.00;22.40;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-06-2021-06-12;22.00;96.00;22.90;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-07-2021-06-13;22.00;97.00;22.70;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-08-2021-06-14;28.00;107.00;26.20;25.00;1.00;3.80;11.00;0.00;0.00;12.00;0.00;0.00
02;2021-06-09-2021-06-15;36.00;110.00;32.70;33.00;2.00;5.70;21.00;0.00;0.00;21.00;1.00;4.50
02;2021-06-10-2021-06-16;42.00;110.00;38.20;39.00;2.00;4.90;31.00;0.00;0.00;31.00;1.00;3.10
02;2021-06-11-2021-06-17;46.00;112.00;41.10;40.00;2.00;4.80;36.00;0.00;0.00;36.00;1.00;2.70
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;78.00;136.00;57.40;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;71.00;126.00;56.30;57.00;4.00;6.60;61.00;0.00;0.00;61.00;0.00;0.00
02;2021-06-20-2021-06-26;74.00;132.00;56.10;57.00;5.00;8.10;62.00;0.00;0.00;63.00;0.00;0.00
02;2021-06-21-2021-06-27;75.00;133.00;56.40;57.00;5.00;8.10;62.00;0.00;0.00;63.00;0.00;0.00
02;2021-06-22-2021-06-28;89.00;162.00;54.90;70.00;7.00;9.10;77.00;0.00;0.00;77.00;1.00;1.30
02;2021-06-23-2021-06-29;99.00;211.00;46.90;82.00;6.00;6.80;88.00;0.00;0.00;87.00;2.00;2.20
03;2021-05-31-2021-06-06;428.00;1089.00;39.30;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;367.00;1088.00;33.70;10.00;329.00;97.10;153.00;0.00;0.00;152.00;0.00;0.00
03;2021-06-02-2021-06-08;400.00;1126.00;35.50;10.00;362.00;97.30;245.00;0.00;0.00;243.00;1.00;0.40
03;2021-06-03-2021-06-09;418.00;1176.00;35.50;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-04-2021-06-10;345.00;1010.00;34.20;10.00;311.00;96.90;318.00;0.00;0.00;316.00;1.00;0.30
03;2021-06-05-2021-06-11;357.00;1036.00;34.50;16.00;318.00;95.20;332.00;0.00;0.00;329.00;1.00;0.30
03;2021-06-06-2021-06-12;354.00;1071.00;33.10;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-07-2021-06-13;354.00;1077.00;32.90;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-08-2021-06-14;436.00;1067.00;40.90;21.00;385.00;94.80;405.00;0.00;0.00;402.00;2.00;0.50
03;2021-06-09-2021-06-15;433.00;1048.00;41.30;30.00;370.00;92.50;399.00;0.00;0.00;398.00;1.00;0.30
03;2021-06-10-2021-06-16;411.00;1015.00;40.50;38.00;347.00;90.10;384.00;0.00;0.00;383.00;1.00;0.30
03;2021-06-11-2021-06-17;478.00;1128.00;42.40;39.00;412.00;91.40;451.00;0.00;0.00;450.00;1.00;0.20
03;2021-06-12-2021-06-18;454.00;1078.00;42.10;39.00;386.00;90.80;425.00;0.00;0.00;425.00;1.00;0.20
03;2021-06-13-2021-06-19;436.00;1035.00;42.10;38.00;370.00;90.70;408.00;0.00;0.00;408.00;1.00;0.20
03;2021-06-14-2021-06-20;436.00;1038.00;42.00;38.00;370.00;90.70;408.00;0.00;0.00;408.00;1.00;0.20
03;2021-06-15-2021-06-21;375.00;991.00;37.80;34.00;314.00;90.20;348.00;0.00;0.00;349.00;0.00;0.00
03;2021-06-16-2021-06-22;396.00;975.00;40.60;34.00;336.00;90.80;369.00;0.00;0.00;369.00;0.00;0.00
03;2021-06-17-2021-06-23;382.00;911.00;41.90;32.00;325.00;91.00;356.00;0.00;0.00;356.00;0.00;0.00
03;2021-06-18-2021-06-24;373.00;904.00;41.30;31.00;314.00;91.00;344.00;0.00;0.00;344.00;0.00;0.00
03;2021-06-19-2021-06-25;354.00;889.00;39.80;27.00;297.00;91.70;323.00;0.00;0.00;323.00;0.00;0.00
03;2021-06-20-2021-06-26;350.00;878.00;39.90;27.00;293.00;91.60;319.00;0.00;0.00;319.00;0.00;0.00
03;2021-06-21-2021-06-27;350.00;864.00;40.50;27.00;293.00;91.60;319.00;0.00;0.00;319.00;0.00;0.00
03;2021-06-22-2021-06-28;334.00;791.00;42.20;36.00;275.00;88.40;310.00;0.00;0.00;309.00;1.00;0.30
03;2021-06-23-2021-06-29;236.00;742.00;31.80;26.00;197.00;88.30;223.00;0.00;0.00;221.00;2.00;0.90
04;2021-05-31-2021-06-06;76.00;1472.00;5.20;2.00;73.00;97.30;64.00;0.00;0.00;65.00;0.00;0.00
04;2021-06-01-2021-06-07;187.00;1497.00;12.50;8.00;178.00;95.70;67.00;0.00;0.00;68.00;0.00;0.00
04;2021-06-02-2021-06-08;276.00;1503.00;18.40;14.00;261.00;94.90;72.00;0.00;0.00;73.00;0.00;0.00
04;2021-06-03-2021-06-09;367.00;1459.00;25.20;17.00;349.00;95.40;79.00;0.00;0.00;79.00;0.00;0.00
04;2021-06-04-2021-06-10;457.00;1404.00;32.50;35.00;421.00;92.30;76.00;0.00;0.00;76.00;0.00;0.00
04;2021-06-05-2021-06-11;553.00;1381.00;40.00;44.00;507.00;92.00;79.00;0.00;0.00;79.00;0.00;0.00
04;2021-06-06-2021-06-12;572.00;1361.00;42.00;44.00;527.00;92.30;76.00;0.00;0.00;76.00;0.00;0.00
04;2021-06-07-2021-06-13;583.00;1338.00;43.60;51.00;531.00;91.20;76.00;0.00;0.00;76.00;0.00;0.00
04;2021-06-08-2021-06-14;587.00;1290.00;45.50;48.00;538.00;91.80;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-09-2021-06-15;584.00;1299.00;45.00;45.00;538.00;92.30;79.00;0.00;0.00;79.00;0.00;0.00
04;2021-06-10-2021-06-16;562.00;1290.00;43.60;46.00;515.00;91.80;69.00;0.00;0.00;69.00;0.00;0.00
04;2021-06-11-2021-06-17;559.00;1295.00;43.20;43.00;515.00;92.30;65.00;0.00;0.00;65.00;0.00;0.00
04;2021-06-12-2021-06-18;553.00;1273.00;43.40;48.00;505.00;91.30;55.00;0.00;0.00;55.00;0.00;0.00
04;2021-06-13-2021-06-19;557.00;1273.00;43.80;50.00;507.00;91.00;52.00;0.00;0.00;52.00;0.00;0.00
04;2021-06-14-2021-06-20;539.00;1249.00;43.20;43.00;496.00;92.00;44.00;0.00;0.00;44.00;0.00;0.00
04;2021-06-15-2021-06-21;530.00;1260.00;42.10;47.00;482.00;91.10;34.00;0.00;0.00;34.00;0.00;0.00
04;2021-06-16-2021-06-22;609.00;1251.00;48.70;66.00;534.00;89.00;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-17-2021-06-23;692.00;1283.00;53.90;65.00;601.00;90.20;136.00;0.00;0.00;136.00;0.00;0.00
04;2021-06-18-2021-06-24;781.00;1310.00;59.60;53.00;686.00;92.80;231.00;1.00;0.40;231.00;1.00;0.40
04;2021-06-19-2021-06-25;813.00;1334.00;60.90;43.00;708.00;94.30;332.00;1.00;0.30;330.00;3.00;0.90
04;2021-06-20-2021-06-26;816.00;1325.00;61.60;43.00;704.00;94.20;363.00;1.00;0.30;359.00;5.00;1.40
04;2021-06-21-2021-06-27;839.00;1362.00;61.60;43.00;726.00;94.40;386.00;1.00;0.30;382.00;5.00;1.30
04;2021-06-22-2021-06-28;891.00;1362.00;65.40;43.00;765.00;94.70;518.00;1.00;0.20;508.00;11.00;2.10
04;2021-06-23-2021-06-29;872.00;1385.00;63.00;26.00;743.00;96.60;571.00;1.00;0.20;561.00;11.00;1.90
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;33.00;3.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;30.00;3.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
