reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
52;2021-06-03-2021-06-09;718;2186;32.8;590;69;10.5;140;4;2.8;142;6;4.1
52;2021-06-04-2021-06-10;750;1960;38.3;598;74;11;191;5;2.6;193;6;3
52;2021-06-05-2021-06-11;794;1741;45.6;607;88;12.7;210;5;2.3;211;7;3.2
52;2021-06-06-2021-06-12;818;1592;51.4;612;88;12.6;212;4;1.9;211;8;3.7
52;2021-06-07-2021-06-13;837;1552;53.9;627;87;12.2;217;4;1.8;216;8;3.6
52;2021-06-08-2021-06-14;828;1338;61.9;613;85;12.2;249;6;2.4;250;9;3.5
52;2021-06-09-2021-06-15;770;1162;66.3;570;79;12.2;262;7;2.6;262;10;3.7
52;2021-06-10-2021-06-16;726;1043;69.6;537;72;11.8;299;7;2.3;302;6;1.9
52;2021-06-11-2021-06-17;647;924;70;483;63;11.5;310;8;2.5;307;13;4.1
52;2021-06-12-2021-06-18;555;801;69.3;420;41;8.9;318;8;2.5;312;14;4.3
52;2021-06-13-2021-06-19;527;760;69.3;403;40;9;337;8;2.3;330;15;4.3
52;2021-06-14-2021-06-20;519;741;70;398;39;8.9;342;8;2.3;333;17;4.9
52;2021-06-15-2021-06-21;461;656;70.3;355;31;8;322;7;2.1;313;17;5.2
52;2021-06-16-2021-06-22;442;623;70.9;336;28;7.7;327;4;1.2;310;22;6.6
52;2021-06-17-2021-06-23;402;569;70.7;301;21;6.5;315;4;1.3;293;29;9
52;2021-06-18-2021-06-24;378;521;72.6;281;19;6.3;295;2;0.7;276;24;8
52;2021-06-19-2021-06-25;357;480;74.4;261;22;7.8;277;3;1.1;253;30;10.6
52;2021-06-20-2021-06-26;344;472;72.9;251;21;7.7;268;3;1.1;235;38;13.9
52;2021-06-21-2021-06-27;346;475;72.8;248;22;8.1;266;3;1.1;232;39;14.4
52;2021-06-22-2021-06-28;369;498;74.1;266;23;8;287;2;0.7;228;61;21.1
52;2021-06-23-2021-06-29;366;505;72.5;263;21;7.4;282;2;0.7;208;76;26.8
52;2021-06-24-2021-06-30;361;528;68.4;266;20;7;281;5;1.7;195;90;31.6
52;2021-06-25-2021-07-01;342;552;62;251;20;7.4;266;5;1.8;168;102;37.8
11;2021-05-31-2021-06-06;4641;14876;31.2;2747;1015;27;1532;4;0.3;1661;55;3.2
11;2021-06-01-2021-06-07;4593;13548;33.9;2741;1013;27;1713;4;0.2;1844;66;3.5
11;2021-06-02-2021-06-08;4440;12633;35.1;2678;982;26.8;1815;4;0.2;1917;83;4.2
11;2021-06-03-2021-06-09;4261;11672;36.5;2580;950;26.9;1881;1;0.1;1936;103;5.1
11;2021-06-04-2021-06-10;3941;10730;36.7;2401;882;26.9;1955;2;0.1;1979;114;5.4
11;2021-06-05-2021-06-11;3627;9926;36.5;2242;811;26.6;1924;2;0.1;1924;127;6.2
11;2021-06-06-2021-06-12;3542;9269;38.2;2206;779;26.1;1912;2;0.1;1908;128;6.3
11;2021-06-07-2021-06-13;3489;9127;38.2;2167;772;26.3;1893;3;0.2;1895;124;6.1
11;2021-06-08-2021-06-14;3050;8180;37.3;1939;653;25.2;1707;3;0.2;1678;148;8.1
11;2021-06-09-2021-06-15;2784;7625;36.5;1745;595;25.4;1571;3;0.2;1524;168;9.9
11;2021-06-10-2021-06-16;2574;7094;36.3;1626;527;24.5;1524;4;0.3;1468;178;10.8
11;2021-06-11-2021-06-17;2457;6631;37.1;1551;484;23.8;1484;3;0.2;1415;196;12.2
11;2021-06-12-2021-06-18;2257;6020;37.5;1406;434;23.6;1444;4;0.3;1363;206;13.1
11;2021-06-13-2021-06-19;2138;5741;37.2;1326;420;24.1;1408;4;0.3;1307;218;14.3
11;2021-06-14-2021-06-20;2116;5709;37.1;1315;414;23.9;1404;3;0.2;1292;221;14.6
11;2021-06-15-2021-06-21;1917;5232;36.6;1171;370;24;1307;4;0.3;1181;221;15.8
11;2021-06-16-2021-06-22;1767;4770;37;1089;307;22;1212;3;0.2;1077;227;17.4
11;2021-06-17-2021-06-23;1712;4553;37.6;1020;303;22.9;1143;2;0.2;1004;231;18.7
11;2021-06-18-2021-06-24;1620;4339;37.3;952;293;23.5;1073;4;0.4;923;234;20.2
11;2021-06-19-2021-06-25;1548;4258;36.4;896;282;23.9;1018;3;0.3;845;257;23.3
11;2021-06-20-2021-06-26;1516;4242;35.7;876;264;23.2;992;4;0.4;819;260;24.1
11;2021-06-21-2021-06-27;1517;4237;35.8;880;261;22.9;998;4;0.4;819;267;24.6
11;2021-06-22-2021-06-28;1453;4204;34.6;843;246;22.6;955;4;0.4;707;332;32
11;2021-06-23-2021-06-29;1459;4380;33.3;882;233;20.9;997;4;0.4;670;397;37.2
11;2021-06-24-2021-06-30;1456;4626;31.5;915;218;19.2;1040;4;0.4;642;454;41.4
11;2021-06-25-2021-07-01;1505;4956;30.4;962;209;17.8;1099;2;0.2;615;536;46.6
1;2021-05-31-2021-06-06;39;243;16;34;2;5.6;20;0;0;20;0;0
1;2021-06-01-2021-06-07;37;227;16.3;33;2;5.7;21;0;0;21;0;0
1;2021-06-02-2021-06-08;34;214;15.9;30;1;3.2;24;0;0;24;0;0
1;2021-06-03-2021-06-09;32;202;15.8;30;1;3.2;29;0;0;29;0;0
1;2021-06-04-2021-06-10;32;199;16.1;30;1;3.2;29;0;0;29;0;0
1;2021-06-05-2021-06-11;35;198;17.7;31;1;3.1;31;0;0;31;0;0
1;2021-06-06-2021-06-12;31;191;16.2;27;1;3.6;27;0;0;27;0;0
1;2021-06-07-2021-06-13;27;185;14.6;24;0;0;23;0;0;23;0;0
1;2021-06-08-2021-06-14;31;175;17.7;28;0;0;27;0;0;27;0;0
1;2021-06-09-2021-06-15;32;151;21.2;29;0;0;29;0;0;29;0;0
1;2021-06-10-2021-06-16;29;146;19.9;26;0;0;26;0;0;26;0;0
1;2021-06-11-2021-06-17;30;145;20.7;26;0;0;26;0;0;26;0;0
1;2021-06-12-2021-06-18;27;137;19.7;25;0;0;25;0;0;25;0;0
1;2021-06-13-2021-06-19;28;136;20.6;26;0;0;26;0;0;26;0;0
1;2021-06-14-2021-06-20;27;135;20;25;0;0;25;0;0;25;0;0
1;2021-06-15-2021-06-21;31;127;24.4;27;0;0;27;0;0;27;0;0
1;2021-06-16-2021-06-22;35;153;22.9;31;0;0;31;0;0;31;0;0
1;2021-06-17-2021-06-23;37;157;23.6;31;0;0;31;0;0;31;0;0
1;2021-06-18-2021-06-24;36;174;20.7;30;1;3.2;31;0;0;30;1;3.2
1;2021-06-19-2021-06-25;35;164;21.3;28;2;6.7;30;0;0;29;1;3.3
1;2021-06-20-2021-06-26;35;165;21.2;28;2;6.7;30;0;0;29;1;3.3
1;2021-06-21-2021-06-27;36;165;21.8;29;2;6.5;31;0;0;30;1;3.2
1;2021-06-22-2021-06-28;32;167;19.2;27;2;6.9;29;0;0;28;1;3.4
1;2021-06-23-2021-06-29;24;153;15.7;20;2;9.1;22;0;0;21;1;4.5
1;2021-06-24-2021-06-30;21;153;13.7;19;2;9.5;21;0;0;20;1;4.8
1;2021-06-25-2021-07-01;15;136;11;14;1;6.7;15;0;0;15;0;0
2;2021-05-31-2021-06-06;19;83;22.9;19;0;0;2;0;0;2;0;0
2;2021-06-01-2021-06-07;19;81;23.5;15;4;21.1;4;0;0;4;0;0
2;2021-06-02-2021-06-08;17;83;20.5;11;4;26.7;4;0;0;5;0;0
2;2021-06-03-2021-06-09;18;85;21.2;11;5;31.2;4;0;0;5;0;0
2;2021-06-04-2021-06-10;17;90;18.9;10;5;33.3;2;0;0;3;0;0
2;2021-06-05-2021-06-11;22;98;22.4;15;5;25;2;0;0;3;0;0
2;2021-06-06-2021-06-12;22;96;22.9;15;5;25;2;0;0;3;0;0
2;2021-06-07-2021-06-13;22;97;22.7;15;5;25;2;0;0;3;0;0
2;2021-06-08-2021-06-14;28;107;26.2;25;1;3.8;11;0;0;12;0;0
2;2021-06-09-2021-06-15;36;110;32.7;33;2;5.7;21;0;0;21;1;4.5
2;2021-06-10-2021-06-16;42;110;38.2;39;2;4.9;31;0;0;31;1;3.1
2;2021-06-11-2021-06-17;46;112;41.1;40;2;4.8;36;0;0;36;1;2.7
2;2021-06-12-2021-06-18;51;111;45.9;41;4;8.9;45;0;0;45;1;2.2
2;2021-06-13-2021-06-19;52;108;48.1;42;4;8.7;46;0;0;46;1;2.1
2;2021-06-14-2021-06-20;52;107;48.6;42;4;8.7;46;0;0;46;1;2.1
2;2021-06-15-2021-06-21;58;109;53.2;44;4;8.3;48;0;0;48;1;2
2;2021-06-16-2021-06-22;67;120;55.8;51;4;7.3;55;0;0;55;0;0
2;2021-06-17-2021-06-23;70;131;53.4;52;4;7.1;56;0;0;56;0;0
2;2021-06-18-2021-06-24;79;136;58.1;61;6;9;67;0;0;67;0;0
2;2021-06-19-2021-06-25;73;126;57.9;58;4;6.5;62;0;0;62;0;0
2;2021-06-20-2021-06-26;76;132;57.6;58;5;7.9;63;0;0;64;0;0
2;2021-06-21-2021-06-27;77;133;57.9;58;5;7.9;63;0;0;64;0;0
2;2021-06-22-2021-06-28;93;162;57.4;72;7;8.9;79;0;0;79;1;1.2
2;2021-06-23-2021-06-29;125;211;59.2;104;6;5.5;110;0;0;109;2;1.8
2;2021-06-24-2021-06-30;153;263;58.2;132;8;5.7;140;0;0;139;2;1.4
2;2021-06-25-2021-07-01;137;343;39.9;119;6;4.8;125;0;0;124;2;1.6
3;2021-05-31-2021-06-06;428;1089;39.3;15;379;96.2;102;0;0;102;0;0
3;2021-06-01-2021-06-07;367;1088;33.7;10;329;97.1;153;0;0;152;0;0
3;2021-06-02-2021-06-08;400;1126;35.5;10;362;97.3;245;0;0;243;1;0.4
3;2021-06-03-2021-06-09;418;1176;35.5;10;375;97.4;319;0;0;317;1;0.3
3;2021-06-04-2021-06-10;345;1010;34.2;10;311;96.9;318;0;0;316;1;0.3
3;2021-06-05-2021-06-11;357;1036;34.5;16;318;95.2;332;0;0;329;1;0.3
3;2021-06-06-2021-06-12;354;1071;33.1;15;315;95.5;329;0;0;326;1;0.3
3;2021-06-07-2021-06-13;354;1077;32.9;15;315;95.5;329;0;0;326;1;0.3
3;2021-06-08-2021-06-14;436;1067;40.9;21;385;94.8;405;0;0;402;2;0.5
3;2021-06-09-2021-06-15;433;1048;41.3;30;370;92.5;399;0;0;398;1;0.3
3;2021-06-10-2021-06-16;411;1015;40.5;38;347;90.1;384;0;0;383;1;0.3
3;2021-06-11-2021-06-17;478;1128;42.4;39;412;91.4;451;0;0;450;1;0.2
3;2021-06-12-2021-06-18;454;1078;42.1;39;386;90.8;425;0;0;425;1;0.2
3;2021-06-13-2021-06-19;436;1035;42.1;38;370;90.7;408;0;0;408;1;0.2
3;2021-06-14-2021-06-20;436;1038;42;38;370;90.7;408;0;0;408;1;0.2
3;2021-06-15-2021-06-21;375;991;37.8;34;314;90.2;348;0;0;349;0;0
3;2021-06-16-2021-06-22;396;975;40.6;34;336;90.8;369;0;0;369;0;0
3;2021-06-17-2021-06-23;382;911;41.9;32;325;91;356;0;0;356;0;0
3;2021-06-18-2021-06-24;374;904;41.4;31;315;91;345;0;0;345;0;0
3;2021-06-19-2021-06-25;356;889;40;27;299;91.7;325;0;0;325;0;0
3;2021-06-20-2021-06-26;352;878;40.1;27;295;91.6;321;0;0;321;0;0
3;2021-06-21-2021-06-27;352;864;40.7;27;295;91.6;321;0;0;321;0;0
3;2021-06-22-2021-06-28;350;791;44.2;36;289;88.9;324;0;0;323;1;0.3
3;2021-06-23-2021-06-29;281;742;37.9;26;240;90.2;266;0;0;264;2;0.8
3;2021-06-24-2021-06-30;233;717;32.5;19;201;91.4;220;0;0;218;2;0.9
3;2021-06-25-2021-07-01;172;685;25.1;18;146;89;164;0;0;162;2;1.2
4;2021-05-31-2021-06-06;76;1472;5.2;2;73;97.3;64;0;0;65;0;0
4;2021-06-01-2021-06-07;187;1497;12.5;8;178;95.7;67;0;0;68;0;0
4;2021-06-02-2021-06-08;276;1503;18.4;14;261;94.9;72;0;0;73;0;0
4;2021-06-03-2021-06-09;367;1459;25.2;17;349;95.4;79;0;0;79;0;0
4;2021-06-04-2021-06-10;457;1404;32.5;35;421;92.3;76;0;0;76;0;0
4;2021-06-05-2021-06-11;553;1381;40;44;507;92;79;0;0;79;0;0
4;2021-06-06-2021-06-12;572;1361;42;44;527;92.3;76;0;0;76;0;0
4;2021-06-07-2021-06-13;583;1338;43.6;51;531;91.2;76;0;0;76;0;0
4;2021-06-08-2021-06-14;588;1290;45.6;48;539;91.8;82;0;0;82;0;0
4;2021-06-09-2021-06-15;587;1300;45.2;45;540;92.3;81;0;0;81;0;0
4;2021-06-10-2021-06-16;565;1291;43.8;46;517;91.8;71;0;0;71;0;0
4;2021-06-11-2021-06-17;563;1296;43.4;43;518;92.3;68;0;0;68;0;0
4;2021-06-12-2021-06-18;558;1274;43.8;48;509;91.4;59;0;0;59;0;0
4;2021-06-13-2021-06-19;564;1274;44.3;50;513;91.1;58;0;0;58;0;0
4;2021-06-14-2021-06-20;546;1250;43.7;43;502;92.1;50;0;0;50;0;0
4;2021-06-15-2021-06-21;537;1261;42.6;47;488;91.2;39;0;0;39;0;0
4;2021-06-16-2021-06-22;614;1251;49.1;66;539;89.1;89;0;0;89;0;0
4;2021-06-17-2021-06-23;698;1284;54.4;66;606;90.2;141;0;0;140;1;0.7
4;2021-06-18-2021-06-24;786;1311;60;54;690;92.7;235;1;0.4;234;2;0.8
4;2021-06-19-2021-06-25;820;1335;61.4;46;712;93.9;338;1;0.3;333;6;1.8
4;2021-06-20-2021-06-26;825;1326;62.2;48;708;93.7;370;1;0.3;361;10;2.7
4;2021-06-21-2021-06-27;854;1363;62.7;48;736;93.9;399;1;0.2;390;10;2.5
4;2021-06-22-2021-06-28;928;1364;68;48;791;94.3;547;1;0.2;532;16;2.9
4;2021-06-23-2021-06-29;916;1388;66;31;772;96.1;603;1;0.2;588;16;2.6
4;2021-06-24-2021-06-30;927;1418;65.4;28;762;96.5;660;1;0.2;646;15;2.3
4;2021-06-25-2021-07-01;886;1422;62.3;28;713;96.2;685;0;0;671;14;2
6;2021-05-31-2021-06-06;1;34;2.9;0;1;100;1;0;0;1;0;0
6;2021-06-01-2021-06-07;1;38;2.6;0;1;100;1;0;0;1;0;0
6;2021-06-02-2021-06-08;0;36;0;0;0;0;0;0;0;0;0;0
6;2021-06-03-2021-06-09;0;32;0;0;0;0;0;0;0;0;0;0
6;2021-06-04-2021-06-10;0;35;0;0;0;0;0;0;0;0;0;0
6;2021-06-05-2021-06-11;0;30;0;0;0;0;0;0;0;0;0;0
6;2021-06-06-2021-06-12;0;29;0;0;0;0;0;0;0;0;0;0
6;2021-06-07-2021-06-13;0;31;0;0;0;0;0;0;0;0;0;0
6;2021-06-08-2021-06-14;0;28;0;0;0;0;0;0;0;0;0;0
6;2021-06-09-2021-06-15;0;32;0;0;0;0;0;0;0;0;0;0
6;2021-06-10-2021-06-16;0;29;0;0;0;0;0;0;0;0;0;0
6;2021-06-11-2021-06-17;0;30;0;0;0;0;0;0;0;0;0;0
6;2021-06-12-2021-06-18;1;34;2.9;0;1;100;0;0;0;0;0;0
6;2021-06-13-2021-06-19;1;34;2.9;0;1;100;0;0;0;0;0;0
6;2021-06-14-2021-06-20;1;33;3;0;1;100;0;0;0;0;0;0
6;2021-06-15-2021-06-21;1;35;2.9;0;1;100;0;0;0;0;0;0
6;2021-06-16-2021-06-22;1;31;3.2;0;1;100;0;0;0;0;0;0
6;2021-06-17-2021-06-23;1;30;3.3;0;1;100;0;0;0;0;0;0
6;2021-06-18-2021-06-24;1;25;4;0;1;100;0;0;0;0;0;0
6;2021-06-19-2021-06-25;0;22;0;0;0;0;0;0;0;0;0;0
6;2021-06-20-2021-06-26;0;20;0;0;0;0;0;0;0;0;0;0
6;2021-06-21-2021-06-27;0;18;0;0;0;0;0;0;0;0;0;0
6;2021-06-22-2021-06-28;0;17;0;0;0;0;0;0;0;0;0;0
6;2021-06-23-2021-06-29;0;16;0;0;0;0;0;0;0;0;0;0
6;2021-06-24-2021-06-30;0;18;0;0;0;0;0;0;0;0;0;0
6;2021-06-25-2021-07-01;0;18;0;0;0;0;0;0;0;0;0;0
7;2021-05-31-2021-06-06;2;6;33.3;1;0;0;1;0;0;1;0;0
7;2021-06-01-2021-06-07;2;6;33.3;2;0;0;2;0;0;2;0;0
7;2021-06-02-2021-06-08;5;11;45.5;5;0;0;5;0;0;5;0;0
7;2021-06-03-2021-06-09;6;11;54.5;5;0;0;5;0;0;5;0;0
7;2021-06-04-2021-06-10;6;11;54.5;5;0;0;5;0;0;5;0;0
7;2021-06-05-2021-06-11;7;11;63.6;6;0;0;6;0;0;6;0;0
7;2021-06-06-2021-06-12;6;10;60;5;0;0;5;0;0;5;0;0
7;2021-06-07-2021-06-13;6;12;50;5;0;0;5;0;0;5;0;0
7;2021-06-08-2021-06-14;5;11;45.5;4;0;0;4;0;0;4;0;0
7;2021-06-09-2021-06-15;2;6;33.3;1;0;0;1;0;0;1;0;0
7;2021-06-10-2021-06-16;1;4;25;1;0;0;1;0;0;1;0;0
7;2021-06-11-2021-06-17;1;3;33.3;1;0;0;1;0;0;1;0;0
7;2021-06-12-2021-06-18;0;3;0;0;0;0;0;0;0;0;0;0
7;2021-06-13-2021-06-19;0;5;0;0;0;0;0;0;0;0;0;0
7;2021-06-14-2021-06-20;0;3;0;0;0;0;0;0;0;0;0;0
7;2021-06-15-2021-06-21;0;3;0;0;0;0;0;0;0;0;0;0
7;2021-06-16-2021-06-22;0;6;0;0;0;0;0;0;0;0;0;0
7;2021-06-17-2021-06-23;0;6;0;0;0;0;0;0;0;0;0;0
7;2021-06-18-2021-06-24;0;6;0;0;0;0;0;0;0;0;0;0
7;2021-06-19-2021-06-25;0;7;0;0;0;0;0;0;0;0;0;0
7;2021-06-20-2021-06-26;0;4;0;0;0;0;0;0;0;0;0;0
7;2021-06-21-2021-06-27;0;4;0;0;0;0;0;0;0;0;0;0
7;2021-06-22-2021-06-28;0;7;0;0;0;0;0;0;0;0;0;0
7;2021-06-23-2021-06-29;0;5;0;0;0;0;0;0;0;0;0;0
7;2021-06-24-2021-06-30;0;6;0;0;0;0;0;0;0;0;0;0
7;2021-06-25-2021-07-01;0;6;0;0;0;0;0;0;0;0;0;0
8;2021-05-31-2021-06-06;14;140;10;13;0;0;9;0;0;9;0;0
8;2021-06-01-2021-06-07;15;133;11.3;14;0;0;10;0;0;10;0;0
8;2021-06-02-2021-06-08;17;130;13.1;16;0;0;15;0;0;15;0;0
8;2021-06-03-2021-06-09;17;125;13.6;16;0;0;16;0;0;16;0;0
8;2021-06-04-2021-06-10;17;120;14.2;15;1;6.2;16;0;0;16;0;0
8;2021-06-05-2021-06-11;11;110;10;10;1;9.1;11;0;0;11;0;0
8;2021-06-06-2021-06-12;10;113;8.8;9;1;10;10;0;0;10;0;0
8;2021-06-07-2021-06-13;10;112;8.9;9;1;10;10;0;0;10;0;0
8;2021-06-08-2021-06-14;11;95;11.6;10;1;9.1;11;0;0;11;0;0
8;2021-06-09-2021-06-15;7;83;8.4;6;1;14.3;7;0;0;7;0;0
8;2021-06-10-2021-06-16;10;76;13.2;8;1;11.1;9;0;0;9;0;0
8;2021-06-11-2021-06-17;8;68;11.8;7;0;0;7;0;0;7;0;0
8;2021-06-12-2021-06-18;9;75;12;8;0;0;8;0;0;8;0;0
8;2021-06-13-2021-06-19;9;70;12.9;8;0;0;8;0;0;8;0;0
8;2021-06-14-2021-06-20;9;69;13;8;0;0;8;0;0;8;0;0
8;2021-06-15-2021-06-21;7;72;9.7;6;0;0;6;0;0;6;0;0
8;2021-06-16-2021-06-22;7;62;11.3;6;0;0;6;0;0;5;1;16.7
8;2021-06-17-2021-06-23;2;57;3.5;2;0;0;2;0;0;1;1;50
8;2021-06-18-2021-06-24;2;55;3.6;2;0;0;2;0;0;1;1;50
8;2021-06-19-2021-06-25;4;53;7.5;3;1;25;4;0;0;3;1;25
8;2021-06-20-2021-06-26;5;51;9.8;4;1;20;5;0;0;3;2;40
8;2021-06-21-2021-06-27;5;52;9.6;4;1;20;5;0;0;3;2;40
8;2021-06-22-2021-06-28;5;43;11.6;4;1;20;5;0;0;3;2;40
8;2021-06-23-2021-06-29;13;51;25.5;12;1;7.7;13;0;0;12;1;7.7
8;2021-06-24-2021-06-30;13;60;21.7;12;1;7.7;13;0;0;12;1;7.7
8;2021-06-25-2021-07-01;13;62;21;12;1;7.7;13;0;0;12;1;7.7
