reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38089.00;7716.00;20.26;6680.00;0.00;0.00;52.00;6640.00;99.22;54.00;1.00;1.82;52.00;6680.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40862.00;9399.00;23.00;8211.00;0.00;0.00;62.00;8166.00;99.25;67.00;2.00;2.90;62.00;8211.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43168.00;10270.00;23.79;9008.00;0.00;0.00;79.00;8954.00;99.13;80.00;5.00;5.88;79.00;9008.00;0.88
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45059.00;10965.00;24.33;9594.00;1.00;0.01;91.00;9537.00;99.05;83.00;5.00;5.68;90.00;9595.00;0.94
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;46965.00;11915.00;25.37;10372.00;2.00;0.02;120.00;10311.00;98.85;85.00;4.00;4.49;118.00;10374.00;1.14
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48485.00;12711.00;26.22;11041.00;2.00;0.02;143.00;10983.00;98.71;93.00;4.00;4.12;141.00;11043.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49392.00;13160.00;26.64;11434.00;2.00;0.02;171.00;11357.00;98.52;111.00;5.00;4.31;168.00;11436.00;1.47
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49731.00;13338.00;26.82;11577.00;3.00;0.03;186.00;11488.00;98.41;117.00;7.00;5.65;182.00;11580.00;1.57
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52211.00;15352.00;29.40;13457.00;4.00;0.03;296.00;13291.00;97.82;128.00;14.00;9.86;292.00;13461.00;2.17
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;53995.00;17965.00;33.27;15827.00;8.00;0.05;444.00;15642.00;97.24;140.00;20.00;12.50;436.00;15835.00;2.75
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;55921.00;20424.00;36.52;18108.00;17.00;0.09;606.00;17889.00;96.72;160.00;32.00;16.67;590.00;18125.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57366.00;22235.00;38.76;19782.00;28.00;0.14;745.00;19534.00;96.33;170.00;36.00;17.48;718.00;19810.00;3.62
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59273.00;24291.00;40.98;21706.00;67.00;0.31;995.00;21346.00;95.55;172.00;48.00;21.82;929.00;21773.00;4.27
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60279.00;25067.00;41.58;22495.00;106.00;0.47;1149.00;22052.00;95.05;160.00;51.00;24.17;1045.00;22600.00;4.62
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;60770.00;25194.00;41.46;22643.00;115.00;0.51;1212.00;22158.00;94.81;159.00;52.00;24.64;1099.00;22757.00;4.83
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62172.00;26373.00;42.42;23747.00;198.00;0.83;1691.00;23009.00;93.15;167.00;66.00;28.33;1494.00;23944.00;6.24
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;63796.00;26579.00;41.66;23912.00;333.00;1.37;2304.00;22677.00;90.78;183.00;160.00;46.65;1971.00;24242.00;8.13
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66460.00;27104.00;40.78;24232.00;496.00;2.01;3201.00;22248.00;87.42;232.00;300.00;56.39;2702.00;24723.00;10.93
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;70834.00;27867.00;39.34;24886.00;607.00;2.38;4152.00;22115.00;84.19;674.00;558.00;45.29;3542.00;25487.00;13.90
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73132.00;26595.00;36.37;23632.00;757.00;3.10;4756.00;20377.00;81.08;979.00;803.00;45.06;4002.00;24383.00;16.41
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69077.00;25042.00;36.25;22176.00;734.00;3.20;4736.00;18902.00;79.96;1015.00;868.00;46.10;4008.00;22905.00;17.50
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;70720.00;25338.00;35.83;22389.00;786.00;3.39;5025.00;18891.00;78.99;1114.00;1015.00;47.67;4244.00;23170.00;18.32
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;80612.00;28264.00;35.06;24711.00;1112.00;4.31;7765.00;18809.00;70.78;2614.00;2247.00;46.23;6664.00;25817.00;25.81
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;88773.00;29718.00;33.48;26021.00;1014.00;3.75;9991.00;17820.00;64.08;3422.00;3433.00;50.08;8981.00;27031.00;33.22
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;97069.00;30886.00;31.82;27026.00;875.00;3.14;12079.00;16600.00;57.88;4082.00;4574.00;52.84;11202.00;27899.00;40.15
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;104807.00;31763.00;30.31;27705.00;759.00;2.67;14136.00;15070.00;51.60;4104.00;5500.00;57.27;13364.00;28463.00;46.95
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;111762.00;31921.00;28.56;27808.00;571.00;2.01;14994.00;14102.00;48.47;4059.00;5746.00;58.60;14397.00;28377.00;50.73
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;112679.00;31821.00;28.24;27742.00;555.00;1.96;15096.00;13903.00;47.94;4056.00;5742.00;58.60;14507.00;28295.00;51.27
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;115212.00;31718.00;27.53;27678.00;493.00;1.75;15180.00;13687.00;47.41;4020.00;5727.00;58.76;14646.00;28169.00;51.99
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;131081.00;30934.00;23.60;27281.00;92.00;0.34;17039.00;10978.00;39.18;3326.00;6719.00;66.89;16891.00;27372.00;61.71
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;138982.00;29802.00;21.44;26353.00;55.00;0.21;17943.00;9032.00;33.48;3185.00;8653.00;73.10;17827.00;26407.00;67.51
44;Grand Est;2021-11-01-2021-11-07;4853.00;19.00;0.39;19.00;0.00;0.00;1.00;18.00;94.74;0.00;1.00;100.00;1.00;19.00;5.26
44;Grand Est;2021-11-02-2021-11-08;6187.00;27.00;0.44;27.00;0.00;0.00;1.00;26.00;96.30;0.00;1.00;100.00;1.00;27.00;3.70
44;Grand Est;2021-11-03-2021-11-09;6090.00;61.00;1.00;60.00;0.00;0.00;0.00;60.00;100.00;0.00;0.00;0.00;0.00;60.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6494.00;103.00;1.59;102.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;102.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5820.00;99.00;1.70;98.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;98.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6669.00;101.00;1.51;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-07-2021-11-13;7087.00;101.00;1.43;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-08-2021-11-14;7160.00;101.00;1.41;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-09-2021-11-15;8189.00;93.00;1.14;92.00;0.00;0.00;0.00;92.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
44;Grand Est;2021-11-10-2021-11-16;9091.00;57.00;0.63;57.00;0.00;0.00;0.00;57.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
44;Grand Est;2021-11-11-2021-11-17;9969.00;62.00;0.62;62.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
44;Grand Est;2021-11-12-2021-11-18;12128.00;65.00;0.54;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
44;Grand Est;2021-11-13-2021-11-19;12840.00;68.00;0.53;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13530.00;71.00;0.52;71.00;0.00;0.00;0.00;71.00;100.00;2.00;0.00;0.00;0.00;71.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13623.00;70.00;0.51;70.00;0.00;0.00;0.00;70.00;100.00;2.00;0.00;0.00;0.00;70.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15102.00;137.00;0.91;102.00;8.00;7.27;17.00;120.00;87.59;2.00;0.00;0.00;16.00;110.00;14.55
44;Grand Est;2021-11-17-2021-11-23;16336.00;156.00;0.95;112.00;9.00;7.44;20.00;135.00;87.10;2.00;0.00;0.00;19.00;121.00;15.70
44;Grand Est;2021-11-18-2021-11-24;17481.00;124.00;0.71;76.00;9.00;10.59;24.00;97.00;80.17;2.00;0.00;0.00;23.00;85.00;27.06
44;Grand Est;2021-11-19-2021-11-25;18630.00;187.00;1.00;134.00;9.00;6.29;39.00;141.00;78.33;2.00;0.00;0.00;38.00;143.00;26.57
44;Grand Est;2021-11-20-2021-11-26;20022.00;338.00;1.69;272.00;9.00;3.20;51.00;268.00;84.01;4.00;0.00;0.00;50.00;281.00;17.79
44;Grand Est;2021-11-21-2021-11-27;20946.00;427.00;2.04;348.00;9.00;2.52;60.00;335.00;84.81;5.00;0.00;0.00;59.00;357.00;16.53
44;Grand Est;2021-11-22-2021-11-28;21187.00;444.00;2.10;364.00;9.00;2.41;60.00;351.00;85.40;16.00;0.00;0.00;59.00;373.00;15.82
44;Grand Est;2021-11-23-2021-11-29;23477.00;889.00;3.79;759.00;50.00;6.18;69.00;751.00;91.59;61.00;0.00;0.00;67.00;809.00;8.28
44;Grand Est;2021-11-24-2021-11-30;25250.00;1911.00;7.57;1699.00;56.00;3.19;102.00;1666.00;94.23;111.00;0.00;0.00;100.00;1755.00;5.70
44;Grand Est;2021-11-25-2021-12-01;26778.00;3804.00;14.21;3434.00;72.00;2.05;145.00;3385.00;95.89;143.00;1.00;0.69;143.00;3505.00;4.08
44;Grand Est;2021-11-26-2021-12-02;28409.00;5701.00;20.07;5127.00;75.00;1.44;161.00;5087.00;96.93;173.00;2.00;1.14;159.00;5200.00;3.06
44;Grand Est;2021-11-27-2021-12-03;29822.00;7734.00;25.93;7001.00;78.00;1.10;177.00;6948.00;97.52;217.00;2.00;0.91;174.00;7074.00;2.46
44;Grand Est;2021-11-28-2021-12-04;30669.00;8822.00;28.77;8018.00;79.00;0.98;182.00;7961.00;97.76;249.00;2.00;0.80;179.00;8091.00;2.21
44;Grand Est;2021-11-29-2021-12-05;30753.00;9009.00;29.29;8197.00;79.00;0.95;184.00;8139.00;97.79;252.00;2.00;0.79;181.00;8270.00;2.19
44;Grand Est;2021-11-30-2021-12-06;32130.00;11692.00;36.39;10719.00;46.00;0.43;200.00;10638.00;98.15;291.00;2.00;0.68;198.00;10756.00;1.84
44;Grand Est;2021-12-01-2021-12-07;32999.00;13127.00;39.78;12023.00;76.00;0.63;195.00;11984.00;98.40;378.00;6.00;1.56;193.00;12088.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33743.00;13532.00;40.10;12387.00;79.00;0.63;181.00;12362.00;98.56;471.00;9.00;1.88;179.00;12454.00;1.44
44;Grand Est;2021-12-03-2021-12-09;33918.00;13799.00;40.68;12624.00;101.00;0.79;192.00;12612.00;98.50;545.00;12.00;2.15;190.00;12713.00;1.49
44;Grand Est;2021-12-04-2021-12-10;33932.00;13802.00;40.68;12593.00;115.00;0.90;211.00;12600.00;98.35;639.00;16.00;2.44;209.00;12698.00;1.65
44;Grand Est;2021-12-05-2021-12-11;33852.00;13875.00;40.99;12626.00;122.00;0.96;225.00;12628.00;98.25;688.00;16.00;2.27;223.00;12737.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33916.00;13851.00;40.84;12598.00;122.00;0.96;224.00;12602.00;98.25;690.00;16.00;2.27;222.00;12709.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33923.00;13885.00;40.93;12531.00;158.00;1.25;274.00;12493.00;97.85;887.00;27.00;2.95;267.00;12676.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33727.00;14061.00;41.69;12614.00;199.00;1.55;395.00;12475.00;96.93;1014.00;30.00;2.87;377.00;12796.00;2.95
44;Grand Est;2021-12-09-2021-12-15;33684.00;14255.00;42.32;12690.00;231.00;1.79;480.00;12493.00;96.30;1066.00;38.00;3.44;458.00;12905.00;3.55
44;Grand Est;2021-12-10-2021-12-16;33736.00;14636.00;43.38;13022.00;223.00;1.68;608.00;12675.00;95.42;1163.00;52.00;4.28;580.00;13227.00;4.38
44;Grand Est;2021-12-11-2021-12-17;33837.00;14955.00;44.20;13276.00;226.00;1.67;745.00;12787.00;94.49;1216.00;73.00;5.66;709.00;13484.00;5.26
44;Grand Est;2021-12-12-2021-12-18;33972.00;15284.00;44.99;13556.00;230.00;1.67;848.00;12976.00;93.87;1269.00;87.00;6.42;806.00;13769.00;5.85
44;Grand Est;2021-12-13-2021-12-19;33950.00;15336.00;45.17;13594.00;231.00;1.67;881.00;12983.00;93.65;1276.00;92.00;6.73;839.00;13808.00;6.08
44;Grand Est;2021-12-14-2021-12-20;34306.00;16491.00;48.07;14676.00;222.00;1.49;1505.00;13447.00;89.93;1334.00;164.00;10.95;1454.00;14884.00;9.77
44;Grand Est;2021-12-15-2021-12-21;35038.00;17772.00;50.72;15884.00;163.00;1.02;2314.00;13809.00;85.65;1310.00;259.00;16.51;2258.00;16037.00;14.08
44;Grand Est;2021-12-16-2021-12-22;36579.00;19749.00;53.99;17670.00;118.00;0.66;3610.00;14276.00;79.82;1343.00;387.00;22.37;3537.00;17778.00;19.90
44;Grand Est;2021-12-17-2021-12-23;39382.00;22164.00;56.28;19810.00;108.00;0.54;5070.00;14957.00;74.68;1378.00;574.00;29.41;4981.00;19905.00;25.02
44;Grand Est;2021-12-18-2021-12-24;40853.00;22895.00;56.04;20443.00;91.00;0.44;6126.00;14540.00;70.36;1389.00;734.00;34.57;6016.00;20521.00;29.32
44;Grand Est;2021-12-19-2021-12-25;38322.00;21645.00;56.48;19302.00;80.00;0.41;6144.00;13383.00;68.54;1304.00;753.00;36.61;6017.00;19370.00;31.06
44;Grand Est;2021-12-20-2021-12-26;39589.00;22253.00;56.21;19826.00;80.00;0.40;6555.00;13521.00;67.35;1315.00;847.00;39.18;6402.00;19894.00;32.18
44;Grand Est;2021-12-21-2021-12-27;50353.00;28571.00;56.74;25436.00;45.00;0.18;11737.00;14152.00;54.66;1602.00;1753.00;52.25;11475.00;25470.00;45.05
44;Grand Est;2021-12-22-2021-12-28;60945.00;34318.00;56.31;30463.00;40.00;0.13;16753.00;14366.00;46.16;1894.00;3020.00;61.46;16366.00;30494.00;53.67
44;Grand Est;2021-12-23-2021-12-29;71975.00;39672.00;55.12;35122.00;48.00;0.14;21968.00;14052.00;39.01;2096.00;4347.00;67.47;21409.00;35160.00;60.89
44;Grand Est;2021-12-24-2021-12-30;83542.00;45040.00;53.91;39748.00;85.00;0.21;27408.00;13507.00;33.01;2282.00;5649.00;71.23;26656.00;39826.00;66.93
44;Grand Est;2021-12-25-2021-12-31;92863.00;48302.00;52.01;42497.00;90.00;0.21;30676.00;13201.00;30.09;2498.00;7151.00;74.11;29773.00;42580.00;69.92
44;Grand Est;2021-12-26-2022-01-01;93501.00;48419.00;51.78;42597.00;90.00;0.21;30817.00;13166.00;29.93;2484.00;7227.00;74.42;29913.00;42680.00;70.09
44;Grand Est;2021-12-27-2022-01-02;95895.00;49086.00;51.19;43177.00;91.00;0.21;31454.00;13119.00;29.43;2524.00;7541.00;74.92;30544.00;43261.00;70.60
44;Grand Est;2021-12-28-2022-01-03;115214.00;52582.00;45.64;45649.00;88.00;0.19;35967.00;11245.00;23.82;2523.00;10154.00;80.10;34865.00;45731.00;76.24
44;Grand Est;2021-12-29-2022-01-04;123139.00;50704.00;41.18;43446.00;77.00;0.18;35886.00;9335.00;20.64;2293.00;11506.00;83.38;34545.00;43516.00;79.38
76;Occitanie;2021-11-01-2021-11-07;4906.00;4.00;0.08;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6209.00;9.00;0.14;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6206.00;10.00;0.16;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6610.00;15.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5907.00;14.00;0.24;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6824.00;22.00;0.32;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7094.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7148.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8282.00;33.00;0.40;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9221.00;47.00;0.51;45.00;0.00;0.00;1.00;44.00;97.78;0.00;0.00;0.00;1.00;45.00;2.22
76;Occitanie;2021-11-11-2021-11-17;10132.00;50.00;0.49;47.00;0.00;0.00;1.00;46.00;97.87;0.00;0.00;0.00;1.00;47.00;2.13
76;Occitanie;2021-11-12-2021-11-18;12135.00;56.00;0.46;53.00;0.00;0.00;1.00;52.00;98.11;0.00;0.00;0.00;1.00;53.00;1.89
76;Occitanie;2021-11-13-2021-11-19;12748.00;55.00;0.43;52.00;0.00;0.00;1.00;51.00;98.08;0.00;0.00;0.00;1.00;52.00;1.92
76;Occitanie;2021-11-14-2021-11-20;13576.00;57.00;0.42;54.00;0.00;0.00;1.00;53.00;98.15;0.00;0.00;0.00;1.00;54.00;1.85
76;Occitanie;2021-11-15-2021-11-21;13785.00;61.00;0.44;58.00;0.00;0.00;1.00;57.00;98.28;0.00;0.00;0.00;1.00;58.00;1.72
76;Occitanie;2021-11-16-2021-11-22;15477.00;171.00;1.10;168.00;0.00;0.00;3.00;165.00;98.21;1.00;0.00;0.00;3.00;168.00;1.79
76;Occitanie;2021-11-17-2021-11-23;16916.00;169.00;1.00;166.00;0.00;0.00;2.00;164.00;98.80;1.00;0.00;0.00;2.00;166.00;1.20
76;Occitanie;2021-11-18-2021-11-24;18476.00;171.00;0.93;166.00;0.00;0.00;2.00;164.00;98.80;1.00;0.00;0.00;2.00;166.00;1.20
76;Occitanie;2021-11-19-2021-11-25;20479.00;180.00;0.88;173.00;0.00;0.00;2.00;171.00;98.84;1.00;0.00;0.00;2.00;173.00;1.16
76;Occitanie;2021-11-20-2021-11-26;22423.00;259.00;1.16;245.00;0.00;0.00;3.00;242.00;98.78;2.00;0.00;0.00;3.00;245.00;1.22
76;Occitanie;2021-11-21-2021-11-27;23543.00;295.00;1.25;280.00;0.00;0.00;3.00;276.00;98.92;2.00;0.00;0.00;3.00;279.00;1.08
76;Occitanie;2021-11-22-2021-11-28;23788.00;301.00;1.27;284.00;0.00;0.00;4.00;279.00;98.59;3.00;0.00;0.00;4.00;283.00;1.41
76;Occitanie;2021-11-23-2021-11-29;26810.00;658.00;2.45;596.00;0.00;0.00;12.00;583.00;97.98;7.00;0.00;0.00;12.00;595.00;2.02
76;Occitanie;2021-11-24-2021-11-30;28954.00;1192.00;4.12;1097.00;0.00;0.00;19.00;1077.00;98.27;9.00;0.00;0.00;19.00;1096.00;1.73
76;Occitanie;2021-11-25-2021-12-01;30999.00;1862.00;6.01;1718.00;0.00;0.00;28.00;1690.00;98.37;56.00;2.00;3.45;28.00;1717.00;1.63
76;Occitanie;2021-11-26-2021-12-02;32985.00;2673.00;8.10;2463.00;0.00;0.00;40.00;2424.00;98.38;97.00;4.00;3.96;40.00;2462.00;1.62
76;Occitanie;2021-11-27-2021-12-03;35092.00;3535.00;10.07;3284.00;0.00;0.00;47.00;3240.00;98.57;173.00;5.00;2.81;47.00;3283.00;1.43
76;Occitanie;2021-11-28-2021-12-04;36187.00;4092.00;11.31;3809.00;0.00;0.00;49.00;3764.00;98.71;261.00;5.00;1.88;49.00;3809.00;1.29
76;Occitanie;2021-11-29-2021-12-05;36439.00;4317.00;11.85;4002.00;0.00;0.00;49.00;3957.00;98.78;354.00;5.00;1.39;49.00;4002.00;1.22
76;Occitanie;2021-11-30-2021-12-06;38688.00;5209.00;13.46;4860.00;2.00;0.04;59.00;4813.00;98.79;443.00;11.00;2.42;59.00;4862.00;1.21
76;Occitanie;2021-12-01-2021-12-07;40371.00;5655.00;14.01;5280.00;2.00;0.04;57.00;5235.00;98.92;524.00;13.00;2.42;57.00;5281.00;1.08
76;Occitanie;2021-12-02-2021-12-08;41903.00;6035.00;14.40;5635.00;2.00;0.04;60.00;5587.00;98.94;546.00;15.00;2.67;60.00;5636.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42769.00;6298.00;14.73;5910.00;3.00;0.05;60.00;5860.00;98.99;586.00;15.00;2.50;60.00;5910.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43196.00;6444.00;14.92;6047.00;3.00;0.05;71.00;5987.00;98.83;596.00;18.00;2.93;70.00;6047.00;1.16
76;Occitanie;2021-12-05-2021-12-11;43657.00;6601.00;15.12;6179.00;3.00;0.05;78.00;6114.00;98.74;635.00;18.00;2.76;77.00;6179.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43829.00;6721.00;15.33;6289.00;3.00;0.05;82.00;6221.00;98.70;640.00;20.00;3.03;80.00;6289.00;1.27
76;Occitanie;2021-12-07-2021-12-13;44734.00;8205.00;18.34;7394.00;1.00;0.01;134.00;7267.00;98.19;633.00;17.00;2.62;131.00;7392.00;1.77
76;Occitanie;2021-12-08-2021-12-14;45068.00;9469.00;21.01;8402.00;1.00;0.01;227.00;8183.00;97.30;633.00;21.00;3.21;224.00;8400.00;2.67
76;Occitanie;2021-12-09-2021-12-15;45041.00;10553.00;23.43;9262.00;2.00;0.02;324.00;8948.00;96.51;658.00;29.00;4.22;320.00;9260.00;3.46
76;Occitanie;2021-12-10-2021-12-16;45131.00;11593.00;25.69;10053.00;1.00;0.01;454.00;9612.00;95.49;636.00;39.00;5.78;450.00;10052.00;4.48
76;Occitanie;2021-12-11-2021-12-17;45187.00;12710.00;28.13;10941.00;7.00;0.06;606.00;10349.00;94.47;627.00;53.00;7.79;603.00;10943.00;5.51
76;Occitanie;2021-12-12-2021-12-18;45448.00;13285.00;29.23;11406.00;7.00;0.06;694.00;10722.00;93.92;612.00;69.00;10.13;691.00;11406.00;6.06
76;Occitanie;2021-12-13-2021-12-19;45531.00;13399.00;29.43;11500.00;7.00;0.06;744.00;10765.00;93.54;650.00;96.00;12.87;742.00;11500.00;6.45
76;Occitanie;2021-12-14-2021-12-20;45445.00;15385.00;33.85;13256.00;12.00;0.09;1198.00;12073.00;90.97;665.00;207.00;23.74;1192.00;13261.00;8.99
76;Occitanie;2021-12-15-2021-12-21;46642.00;17226.00;36.93;14938.00;15.00;0.10;1929.00;13024.00;87.10;697.00;568.00;44.90;1918.00;14940.00;12.84
76;Occitanie;2021-12-16-2021-12-22;48886.00;19429.00;39.74;16968.00;22.00;0.13;2961.00;14030.00;82.57;922.00;1031.00;52.79;2943.00;16976.00;17.34
76;Occitanie;2021-12-17-2021-12-23;52317.00;22131.00;42.30;19421.00;26.00;0.13;4230.00;15222.00;78.25;1507.00;1709.00;53.14;4206.00;19433.00;21.64
76;Occitanie;2021-12-18-2021-12-24;55614.00;24006.00;43.17;21113.00;31.00;0.15;5420.00;15745.00;74.39;2109.00;2457.00;53.81;5382.00;21132.00;25.47
76;Occitanie;2021-12-19-2021-12-25;52305.00;23118.00;44.20;20318.00;31.00;0.15;5499.00;14880.00;73.02;2122.00;2594.00;55.00;5457.00;20339.00;26.83
76;Occitanie;2021-12-20-2021-12-26;53646.00;23734.00;44.24;20827.00;31.00;0.15;5946.00;14951.00;71.55;2178.00;2940.00;57.44;5897.00;20848.00;28.29
76;Occitanie;2021-12-21-2021-12-27;63877.00;27222.00;42.62;23930.00;35.00;0.15;9234.00;14803.00;61.58;3737.00;5580.00;59.89;9171.00;23952.00;38.29
76;Occitanie;2021-12-22-2021-12-28;74039.00;30471.00;41.16;26778.00;43.00;0.16;12361.00;14575.00;54.11;4957.00;8323.00;62.67;12277.00;26815.00;45.78
76;Occitanie;2021-12-23-2021-12-29;84607.00;33918.00;40.09;29935.00;42.00;0.14;15913.00;14204.00;47.16;5931.00;11626.00;66.22;15821.00;29970.00;52.79
76;Occitanie;2021-12-24-2021-12-30;95203.00;37317.00;39.20;32842.00;44.00;0.13;19384.00;13652.00;41.32;6606.00;14875.00;69.25;19288.00;32875.00;58.67
76;Occitanie;2021-12-25-2021-12-31;104271.00;39591.00;37.97;34551.00;36.00;0.10;21794.00;12936.00;37.25;6906.00;17573.00;71.79;21707.00;34576.00;62.78
76;Occitanie;2021-12-26-2022-01-01;104932.00;39788.00;37.92;34461.00;39.00;0.11;21819.00;12839.00;37.04;6886.00;17831.00;72.14;21718.00;34489.00;62.97
76;Occitanie;2021-12-27-2022-01-02;106817.00;40116.00;37.56;34462.00;43.00;0.12;22011.00;12652.00;36.50;6881.00;18368.00;72.75;21906.00;34494.00;63.51
76;Occitanie;2021-12-28-2022-01-03;124710.00;38738.00;31.06;32910.00;59.00;0.18;22509.00;10597.00;32.01;5910.00;19497.00;76.74;22402.00;32961.00;67.97
76;Occitanie;2021-12-29-2022-01-04;134153.00;38251.00;28.51;32642.00;58.00;0.18;23724.00;9084.00;27.69;5213.00;21152.00;80.23;23630.00;32690.00;72.29
28;Normandie;2021-11-01-2021-11-07;1928.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2344.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2502.00;49.00;1.96;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-05-2021-11-11;2220.00;49.00;2.21;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-06-2021-11-12;2532.00;50.00;1.97;50.00;0.00;0.00;0.00;50.00;100.00;0.00;0.00;0.00;0.00;50.00;0.00
