reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36337.00;6723.00;18.50;5821.00;0.00;0.00;45.00;5783.00;99.23;44.00;1.00;2.22;45.00;5821.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37750.00;7525.00;19.93;6510.00;0.00;0.00;50.00;6472.00;99.23;47.00;1.00;2.08;50.00;6510.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38097.00;7715.00;20.25;6679.00;0.00;0.00;52.00;6639.00;99.22;54.00;1.00;1.82;52.00;6679.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40868.00;9399.00;23.00;8211.00;0.00;0.00;62.00;8166.00;99.25;67.00;2.00;2.90;62.00;8211.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43176.00;10270.00;23.79;9008.00;0.00;0.00;79.00;8954.00;99.13;80.00;5.00;5.88;79.00;9008.00;0.88
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45065.00;10966.00;24.33;9596.00;1.00;0.01;91.00;9539.00;99.06;83.00;5.00;5.68;90.00;9597.00;0.94
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;46971.00;11917.00;25.37;10375.00;2.00;0.02;120.00;10314.00;98.85;85.00;4.00;4.49;118.00;10377.00;1.14
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48492.00;12714.00;26.22;11045.00;2.00;0.02;143.00;10987.00;98.72;93.00;4.00;4.12;141.00;11047.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49399.00;13162.00;26.64;11437.00;2.00;0.02;171.00;11360.00;98.52;111.00;5.00;4.31;168.00;11439.00;1.47
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49738.00;13340.00;26.82;11580.00;3.00;0.03;186.00;11491.00;98.41;117.00;7.00;5.65;182.00;11583.00;1.57
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52220.00;15354.00;29.40;13460.00;4.00;0.03;296.00;13294.00;97.82;128.00;14.00;9.86;292.00;13464.00;2.17
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54007.00;17967.00;33.27;15830.00;8.00;0.05;444.00;15645.00;97.24;140.00;20.00;12.50;436.00;15838.00;2.75
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;55940.00;20429.00;36.52;18113.00;17.00;0.09;609.00;17890.00;96.71;160.00;32.00;16.67;593.00;18129.00;3.27
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57389.00;22248.00;38.77;19794.00;28.00;0.14;754.00;19537.00;96.28;170.00;36.00;17.48;727.00;19821.00;3.67
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59299.00;24306.00;40.99;21720.00;67.00;0.31;1006.00;21349.00;95.50;172.00;48.00;21.82;940.00;21786.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60309.00;25083.00;41.59;22510.00;106.00;0.47;1161.00;22055.00;95.00;160.00;51.00;24.17;1057.00;22614.00;4.67
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;60804.00;25212.00;41.46;22660.00;115.00;0.50;1225.00;22162.00;94.76;159.00;52.00;24.64;1112.00;22773.00;4.88
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62217.00;26405.00;42.44;23772.00;198.00;0.83;1709.00;23022.00;93.09;168.00;67.00;28.51;1512.00;23968.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;63841.00;26617.00;41.69;23942.00;333.00;1.37;2325.00;22692.00;90.71;184.00;162.00;46.82;1992.00;24271.00;8.21
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66512.00;27157.00;40.83;24276.00;497.00;2.01;3232.00;22269.00;87.33;238.00;305.00;56.17;2732.00;24768.00;11.03
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;70893.00;27921.00;39.38;24932.00;608.00;2.38;4178.00;22142.00;84.13;680.00;563.00;45.29;3567.00;25534.00;13.97
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73209.00;26652.00;36.41;23681.00;758.00;3.10;4784.00;20405.00;81.01;987.00;808.00;45.01;4029.00;24433.00;16.49
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69152.00;25098.00;36.29;22224.00;735.00;3.20;4763.00;18930.00;79.90;1023.00;873.00;46.04;4034.00;22954.00;17.57
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;70800.00;25399.00;35.87;22441.00;787.00;3.39;5051.00;18924.00;78.93;1128.00;1020.00;47.49;4269.00;23223.00;18.38
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;80707.00;28366.00;35.15;24807.00;1115.00;4.30;7820.00;18853.00;70.68;2642.00;2279.00;46.31;6716.00;25916.00;25.91
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;88870.00;29890.00;33.63;26180.00;1017.00;3.74;10092.00;17881.00;63.92;3475.00;3509.00;50.24;9079.00;27193.00;33.39
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;97165.00;31144.00;32.05;27264.00;877.00;3.12;12239.00;16680.00;57.68;4166.00;4705.00;53.04;11360.00;28139.00;40.37
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;104939.00;32152.00;30.64;28061.00;761.00;2.64;14394.00;15173.00;51.32;4213.00;5726.00;57.61;13618.00;28821.00;47.25
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;111941.00;32479.00;29.01;28325.00;573.00;1.98;15398.00;14223.00;48.02;4177.00;6119.00;59.43;14796.00;28896.00;51.20
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;112876.00;32389.00;28.69;28264.00;557.00;1.93;15502.00;14031.00;47.51;4175.00;6116.00;59.43;14908.00;28819.00;51.73
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;115530.00;32312.00;27.97;28224.00;495.00;1.72;15607.00;13818.00;46.96;4134.00;6107.00;59.63;15068.00;28717.00;52.47
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;131515.00;31714.00;24.11;27992.00;92.00;0.33;17626.00;11113.00;38.67;3439.00;7266.00;67.87;17475.00;28083.00;62.23
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;140057.00;30732.00;21.94;27198.00;56.00;0.21;18650.00;9181.00;32.99;3302.00;9323.00;73.85;18531.00;27252.00;68.00
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;146398.00;29552.00;20.19;26241.00;88.00;0.33;19194.00;7639.00;28.47;3188.00;11282.00;77.97;19054.00;26327.00;72.37
44;Grand Est;2021-11-01-2021-11-07;4853.00;19.00;0.39;19.00;0.00;0.00;1.00;18.00;94.74;0.00;1.00;100.00;1.00;19.00;5.26
44;Grand Est;2021-11-02-2021-11-08;6188.00;27.00;0.44;27.00;0.00;0.00;1.00;26.00;96.30;0.00;1.00;100.00;1.00;27.00;3.70
44;Grand Est;2021-11-03-2021-11-09;6091.00;61.00;1.00;60.00;0.00;0.00;0.00;60.00;100.00;0.00;0.00;0.00;0.00;60.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6495.00;103.00;1.59;102.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;102.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5821.00;99.00;1.70;98.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;98.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6670.00;101.00;1.51;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-07-2021-11-13;7088.00;101.00;1.42;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-08-2021-11-14;7161.00;101.00;1.41;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-09-2021-11-15;8189.00;93.00;1.14;92.00;0.00;0.00;0.00;92.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
44;Grand Est;2021-11-10-2021-11-16;9093.00;57.00;0.63;57.00;0.00;0.00;0.00;57.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
44;Grand Est;2021-11-11-2021-11-17;9971.00;62.00;0.62;62.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
44;Grand Est;2021-11-12-2021-11-18;12131.00;65.00;0.54;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
44;Grand Est;2021-11-13-2021-11-19;12843.00;68.00;0.53;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13533.00;71.00;0.52;71.00;0.00;0.00;0.00;71.00;100.00;2.00;0.00;0.00;0.00;71.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13626.00;70.00;0.51;70.00;0.00;0.00;0.00;70.00;100.00;2.00;0.00;0.00;0.00;70.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15106.00;137.00;0.91;102.00;8.00;7.27;17.00;120.00;87.59;2.00;0.00;0.00;16.00;110.00;14.55
44;Grand Est;2021-11-17-2021-11-23;16338.00;156.00;0.95;112.00;9.00;7.44;20.00;135.00;87.10;2.00;0.00;0.00;19.00;121.00;15.70
44;Grand Est;2021-11-18-2021-11-24;17484.00;124.00;0.71;76.00;9.00;10.59;24.00;97.00;80.17;2.00;0.00;0.00;23.00;85.00;27.06
44;Grand Est;2021-11-19-2021-11-25;18633.00;187.00;1.00;134.00;9.00;6.29;39.00;141.00;78.33;2.00;0.00;0.00;38.00;143.00;26.57
44;Grand Est;2021-11-20-2021-11-26;20026.00;335.00;1.67;269.00;9.00;3.24;51.00;265.00;83.86;4.00;0.00;0.00;50.00;278.00;17.99
44;Grand Est;2021-11-21-2021-11-27;20950.00;424.00;2.02;345.00;9.00;2.54;60.00;332.00;84.69;5.00;0.00;0.00;59.00;354.00;16.67
44;Grand Est;2021-11-22-2021-11-28;21191.00;441.00;2.08;361.00;9.00;2.43;60.00;348.00;85.29;16.00;0.00;0.00;59.00;370.00;15.95
44;Grand Est;2021-11-23-2021-11-29;23480.00;886.00;3.77;756.00;50.00;6.20;69.00;748.00;91.55;61.00;0.00;0.00;67.00;806.00;8.31
44;Grand Est;2021-11-24-2021-11-30;25254.00;1908.00;7.56;1696.00;56.00;3.20;102.00;1663.00;94.22;111.00;0.00;0.00;100.00;1752.00;5.71
44;Grand Est;2021-11-25-2021-12-01;26781.00;3801.00;14.19;3431.00;72.00;2.06;145.00;3382.00;95.89;143.00;1.00;0.69;143.00;3502.00;4.08
44;Grand Est;2021-11-26-2021-12-02;28411.00;5698.00;20.06;5124.00;75.00;1.44;161.00;5084.00;96.93;173.00;2.00;1.14;159.00;5197.00;3.06
44;Grand Est;2021-11-27-2021-12-03;29824.00;7735.00;25.94;7002.00;78.00;1.10;178.00;6948.00;97.50;217.00;3.00;1.36;175.00;7075.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30671.00;8823.00;28.77;8019.00;79.00;0.98;183.00;7961.00;97.75;249.00;3.00;1.19;180.00;8092.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30756.00;9010.00;29.30;8198.00;79.00;0.95;185.00;8139.00;97.78;252.00;3.00;1.18;182.00;8271.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32133.00;11693.00;36.39;10720.00;46.00;0.43;201.00;10638.00;98.15;291.00;3.00;1.02;199.00;10757.00;1.85
44;Grand Est;2021-12-01-2021-12-07;33001.00;13128.00;39.78;12024.00;76.00;0.63;196.00;11984.00;98.39;378.00;7.00;1.82;194.00;12089.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33745.00;13533.00;40.10;12388.00;79.00;0.63;182.00;12362.00;98.55;471.00;10.00;2.08;180.00;12455.00;1.45
44;Grand Est;2021-12-03-2021-12-09;33920.00;13800.00;40.68;12625.00;101.00;0.79;193.00;12612.00;98.49;545.00;13.00;2.33;191.00;12714.00;1.50
44;Grand Est;2021-12-04-2021-12-10;33934.00;13802.00;40.67;12593.00;115.00;0.90;211.00;12600.00;98.35;639.00;16.00;2.44;209.00;12698.00;1.65
44;Grand Est;2021-12-05-2021-12-11;33854.00;13875.00;40.98;12626.00;122.00;0.96;225.00;12628.00;98.25;688.00;16.00;2.27;223.00;12737.00;1.75
44;Grand Est;2021-12-06-2021-12-12;33917.00;13851.00;40.84;12598.00;122.00;0.96;224.00;12602.00;98.25;690.00;16.00;2.27;222.00;12709.00;1.75
44;Grand Est;2021-12-07-2021-12-13;33924.00;13885.00;40.93;12531.00;158.00;1.25;274.00;12493.00;97.85;887.00;27.00;2.95;267.00;12676.00;2.11
44;Grand Est;2021-12-08-2021-12-14;33728.00;14061.00;41.69;12614.00;199.00;1.55;396.00;12474.00;96.92;1015.00;30.00;2.87;378.00;12796.00;2.95
44;Grand Est;2021-12-09-2021-12-15;33689.00;14255.00;42.31;12690.00;231.00;1.79;481.00;12492.00;96.29;1067.00;38.00;3.44;459.00;12905.00;3.56
44;Grand Est;2021-12-10-2021-12-16;33743.00;14637.00;43.38;13023.00;223.00;1.68;610.00;12674.00;95.41;1164.00;52.00;4.28;582.00;13228.00;4.40
44;Grand Est;2021-12-11-2021-12-17;33843.00;14957.00;44.20;13278.00;226.00;1.67;748.00;12786.00;94.47;1217.00;73.00;5.66;712.00;13486.00;5.28
44;Grand Est;2021-12-12-2021-12-18;33977.00;15288.00;45.00;13560.00;230.00;1.67;852.00;12976.00;93.84;1271.00;87.00;6.41;810.00;13773.00;5.88
44;Grand Est;2021-12-13-2021-12-19;33955.00;15340.00;45.18;13598.00;231.00;1.67;885.00;12983.00;93.62;1278.00;92.00;6.72;843.00;13812.00;6.10
44;Grand Est;2021-12-14-2021-12-20;34310.00;16501.00;48.09;14686.00;222.00;1.49;1516.00;13446.00;89.87;1339.00;163.00;10.85;1465.00;14894.00;9.84
44;Grand Est;2021-12-15-2021-12-21;35047.00;17789.00;50.76;15901.00;163.00;1.01;2332.00;13808.00;85.55;1314.00;258.00;16.41;2276.00;16054.00;14.18
44;Grand Est;2021-12-16-2021-12-22;36583.00;19771.00;54.04;17692.00;118.00;0.66;3632.00;14276.00;79.72;1349.00;387.00;22.29;3559.00;17800.00;19.99
44;Grand Est;2021-12-17-2021-12-23;39383.00;22186.00;56.33;19832.00;108.00;0.54;5093.00;14956.00;74.60;1384.00;574.00;29.32;5004.00;19927.00;25.11
44;Grand Est;2021-12-18-2021-12-24;40858.00;22925.00;56.11;20472.00;91.00;0.44;6151.00;14545.00;70.28;1398.00;734.00;34.43;6040.00;20550.00;29.39
44;Grand Est;2021-12-19-2021-12-25;38329.00;21675.00;56.55;19331.00;80.00;0.41;6169.00;13388.00;68.46;1313.00;753.00;36.45;6041.00;19399.00;31.14
44;Grand Est;2021-12-20-2021-12-26;39596.00;22286.00;56.28;19857.00;80.00;0.40;6581.00;13528.00;67.27;1326.00;848.00;39.01;6427.00;19925.00;32.26
44;Grand Est;2021-12-21-2021-12-27;50354.00;28590.00;56.78;25453.00;45.00;0.18;11748.00;14160.00;54.65;1609.00;1753.00;52.14;11485.00;25487.00;45.06
44;Grand Est;2021-12-22-2021-12-28;60939.00;34336.00;56.34;30475.00;40.00;0.13;16757.00;14376.00;46.18;1899.00;3019.00;61.39;16369.00;30506.00;53.66
44;Grand Est;2021-12-23-2021-12-29;71992.00;39774.00;55.25;35211.00;48.00;0.14;22022.00;14089.00;39.02;2133.00;4394.00;67.32;21462.00;35249.00;60.89
44;Grand Est;2021-12-24-2021-12-30;83601.00;45306.00;54.19;39993.00;85.00;0.21;27582.00;13581.00;32.99;2359.00;5802.00;71.09;26828.00;40071.00;66.95
44;Grand Est;2021-12-25-2021-12-31;92941.00;48680.00;52.38;42842.00;90.00;0.21;30939.00;13296.00;30.06;2602.00;7395.00;73.97;30029.00;42925.00;69.96
44;Grand Est;2021-12-26-2022-01-01;93570.00;48797.00;52.15;42941.00;90.00;0.21;31078.00;13261.00;29.91;2588.00;7472.00;74.27;30168.00;43024.00;70.12
44;Grand Est;2021-12-27-2022-01-02;95826.00;49511.00;51.67;43566.00;91.00;0.21;31755.00;13218.00;29.39;2629.00;7792.00;74.77;30839.00;43650.00;70.65
44;Grand Est;2021-12-28-2022-01-03;115325.00;53945.00;46.78;46950.00;89.00;0.19;37025.00;11505.00;23.71;2795.00;11150.00;79.96;35912.00;47033.00;76.35
44;Grand Est;2021-12-29-2022-01-04;123641.00;52875.00;42.76;45538.00;78.00;0.17;37649.00;9683.00;20.46;2655.00;13205.00;83.26;36295.00;45609.00;79.58
44;Grand Est;2021-12-30-2022-01-05;130574.00;50477.00;38.66;43224.00;70.00;0.16;37227.00;7867.00;17.45;2642.00;15996.00;85.82;35767.00;43288.00;82.63
76;Occitanie;2021-11-01-2021-11-07;4906.00;4.00;0.08;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6209.00;9.00;0.14;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6206.00;10.00;0.16;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6611.00;15.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5908.00;14.00;0.24;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6825.00;22.00;0.32;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7095.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7149.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8283.00;33.00;0.40;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9222.00;47.00;0.51;45.00;0.00;0.00;1.00;44.00;97.78;0.00;0.00;0.00;1.00;45.00;2.22
76;Occitanie;2021-11-11-2021-11-17;10132.00;50.00;0.49;47.00;0.00;0.00;1.00;46.00;97.87;0.00;0.00;0.00;1.00;47.00;2.13
76;Occitanie;2021-11-12-2021-11-18;12135.00;56.00;0.46;53.00;0.00;0.00;1.00;52.00;98.11;0.00;0.00;0.00;1.00;53.00;1.89
76;Occitanie;2021-11-13-2021-11-19;12748.00;55.00;0.43;52.00;0.00;0.00;1.00;51.00;98.08;0.00;0.00;0.00;1.00;52.00;1.92
76;Occitanie;2021-11-14-2021-11-20;13576.00;57.00;0.42;54.00;0.00;0.00;1.00;53.00;98.15;0.00;0.00;0.00;1.00;54.00;1.85
76;Occitanie;2021-11-15-2021-11-21;13785.00;61.00;0.44;58.00;0.00;0.00;1.00;57.00;98.28;0.00;0.00;0.00;1.00;58.00;1.72
76;Occitanie;2021-11-16-2021-11-22;15477.00;171.00;1.10;168.00;0.00;0.00;3.00;165.00;98.21;1.00;0.00;0.00;3.00;168.00;1.79
76;Occitanie;2021-11-17-2021-11-23;16917.00;169.00;1.00;166.00;0.00;0.00;2.00;164.00;98.80;1.00;0.00;0.00;2.00;166.00;1.20
76;Occitanie;2021-11-18-2021-11-24;18477.00;171.00;0.93;166.00;0.00;0.00;2.00;164.00;98.80;1.00;0.00;0.00;2.00;166.00;1.20
76;Occitanie;2021-11-19-2021-11-25;20480.00;181.00;0.88;174.00;0.00;0.00;2.00;172.00;98.85;1.00;0.00;0.00;2.00;174.00;1.15
76;Occitanie;2021-11-20-2021-11-26;22424.00;262.00;1.17;248.00;0.00;0.00;3.00;245.00;98.79;2.00;0.00;0.00;3.00;248.00;1.21
76;Occitanie;2021-11-21-2021-11-27;23544.00;299.00;1.27;284.00;0.00;0.00;3.00;280.00;98.94;2.00;0.00;0.00;3.00;283.00;1.06
76;Occitanie;2021-11-22-2021-11-28;23789.00;305.00;1.28;288.00;0.00;0.00;4.00;283.00;98.61;3.00;0.00;0.00;4.00;287.00;1.39
76;Occitanie;2021-11-23-2021-11-29;26813.00;665.00;2.48;603.00;0.00;0.00;12.00;590.00;98.01;7.00;0.00;0.00;12.00;602.00;1.99
76;Occitanie;2021-11-24-2021-11-30;28956.00;1199.00;4.14;1104.00;0.00;0.00;19.00;1084.00;98.28;9.00;0.00;0.00;19.00;1103.00;1.72
76;Occitanie;2021-11-25-2021-12-01;31002.00;1869.00;6.03;1725.00;0.00;0.00;28.00;1697.00;98.38;56.00;2.00;3.45;28.00;1724.00;1.62
76;Occitanie;2021-11-26-2021-12-02;32988.00;2679.00;8.12;2469.00;0.00;0.00;40.00;2430.00;98.38;97.00;4.00;3.96;40.00;2468.00;1.62
76;Occitanie;2021-11-27-2021-12-03;35095.00;3539.00;10.08;3288.00;0.00;0.00;47.00;3244.00;98.57;173.00;5.00;2.81;47.00;3287.00;1.43
76;Occitanie;2021-11-28-2021-12-04;36190.00;4095.00;11.32;3812.00;0.00;0.00;49.00;3767.00;98.72;261.00;5.00;1.88;49.00;3812.00;1.29
76;Occitanie;2021-11-29-2021-12-05;36442.00;4320.00;11.85;4005.00;0.00;0.00;49.00;3960.00;98.78;354.00;5.00;1.39;49.00;4005.00;1.22
76;Occitanie;2021-11-30-2021-12-06;38691.00;5212.00;13.47;4863.00;2.00;0.04;59.00;4816.00;98.79;443.00;11.00;2.42;59.00;4865.00;1.21
76;Occitanie;2021-12-01-2021-12-07;40374.00;5658.00;14.01;5283.00;2.00;0.04;57.00;5238.00;98.92;524.00;13.00;2.42;57.00;5284.00;1.08
76;Occitanie;2021-12-02-2021-12-08;41905.00;6038.00;14.41;5638.00;2.00;0.04;60.00;5590.00;98.94;546.00;15.00;2.67;60.00;5639.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42772.00;6301.00;14.73;5913.00;3.00;0.05;60.00;5863.00;98.99;586.00;15.00;2.50;60.00;5913.00;1.01
76;Occitanie;2021-12-04-2021-12-10;43199.00;6447.00;14.92;6050.00;3.00;0.05;71.00;5990.00;98.83;596.00;18.00;2.93;70.00;6050.00;1.16
76;Occitanie;2021-12-05-2021-12-11;43660.00;6605.00;15.13;6183.00;3.00;0.05;78.00;6118.00;98.74;635.00;18.00;2.76;77.00;6183.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43833.00;6725.00;15.34;6293.00;3.00;0.05;82.00;6225.00;98.70;640.00;20.00;3.03;80.00;6293.00;1.27
76;Occitanie;2021-12-07-2021-12-13;44739.00;8206.00;18.34;7395.00;1.00;0.01;134.00;7268.00;98.19;633.00;17.00;2.62;131.00;7393.00;1.77
76;Occitanie;2021-12-08-2021-12-14;45080.00;9471.00;21.01;8404.00;1.00;0.01;227.00;8185.00;97.30;633.00;21.00;3.21;224.00;8402.00;2.67
76;Occitanie;2021-12-09-2021-12-15;45053.00;10555.00;23.43;9264.00;2.00;0.02;324.00;8950.00;96.51;658.00;29.00;4.22;320.00;9262.00;3.45
76;Occitanie;2021-12-10-2021-12-16;45142.00;11595.00;25.69;10055.00;1.00;0.01;454.00;9614.00;95.49;636.00;39.00;5.78;450.00;10054.00;4.48
76;Occitanie;2021-12-11-2021-12-17;45201.00;12716.00;28.13;10947.00;7.00;0.06;610.00;10351.00;94.43;627.00;53.00;7.79;607.00;10949.00;5.54
76;Occitanie;2021-12-12-2021-12-18;45463.00;13290.00;29.23;11411.00;7.00;0.06;699.00;10722.00;93.88;611.00;69.00;10.15;696.00;11411.00;6.10
76;Occitanie;2021-12-13-2021-12-19;45544.00;13403.00;29.43;11504.00;7.00;0.06;748.00;10765.00;93.50;649.00;96.00;12.89;746.00;11504.00;6.48
76;Occitanie;2021-12-14-2021-12-20;45450.00;15381.00;33.84;13252.00;12.00;0.09;1198.00;12069.00;90.97;661.00;205.00;23.67;1192.00;13257.00;8.99
76;Occitanie;2021-12-15-2021-12-21;46638.00;17218.00;36.92;14931.00;15.00;0.10;1927.00;13019.00;87.11;693.00;566.00;44.96;1916.00;14933.00;12.83
76;Occitanie;2021-12-16-2021-12-22;48877.00;19417.00;39.73;16957.00;22.00;0.13;2957.00;14023.00;82.59;917.00;1029.00;52.88;2939.00;16965.00;17.32
76;Occitanie;2021-12-17-2021-12-23;52307.00;22123.00;42.29;19413.00;26.00;0.13;4228.00;15216.00;78.26;1503.00;1709.00;53.21;4204.00;19425.00;21.64
76;Occitanie;2021-12-18-2021-12-24;55604.00;23993.00;43.15;21101.00;31.00;0.15;5411.00;15741.00;74.42;2105.00;2457.00;53.86;5374.00;21120.00;25.45
76;Occitanie;2021-12-19-2021-12-25;52295.00;23104.00;44.18;20305.00;31.00;0.15;5488.00;14877.00;73.05;2119.00;2594.00;55.04;5447.00;20326.00;26.80
76;Occitanie;2021-12-20-2021-12-26;53638.00;23722.00;44.23;20816.00;31.00;0.15;5937.00;14948.00;71.57;2175.00;2940.00;57.48;5889.00;20837.00;28.26
76;Occitanie;2021-12-21-2021-12-27;63882.00;27235.00;42.63;23945.00;34.00;0.14;9243.00;14807.00;61.57;3743.00;5596.00;59.92;9182.00;23966.00;38.31
76;Occitanie;2021-12-22-2021-12-28;74042.00;30479.00;41.16;26788.00;42.00;0.16;12371.00;14573.00;54.09;4961.00;8340.00;62.70;12289.00;26824.00;45.81
76;Occitanie;2021-12-23-2021-12-29;84598.00;33943.00;40.12;29959.00;41.00;0.14;15934.00;14206.00;47.13;5940.00;11665.00;66.26;15843.00;29993.00;52.82
76;Occitanie;2021-12-24-2021-12-30;95156.00;37357.00;39.26;32876.00;43.00;0.13;19422.00;13650.00;41.27;6619.00;14936.00;69.29;19324.00;32908.00;58.72
76;Occitanie;2021-12-25-2021-12-31;104196.00;39664.00;38.07;34617.00;35.00;0.10;21849.00;12949.00;37.21;6937.00;17650.00;71.79;21760.00;34641.00;62.82
76;Occitanie;2021-12-26-2022-01-01;104849.00;39859.00;38.02;34524.00;38.00;0.11;21870.00;12853.00;37.02;6917.00;17907.00;72.14;21767.00;34551.00;63.00
76;Occitanie;2021-12-27-2022-01-02;106666.00;40150.00;37.64;34492.00;42.00;0.12;22027.00;12668.00;36.51;6916.00;18456.00;72.74;21920.00;34523.00;63.49
76;Occitanie;2021-12-28-2022-01-03;124678.00;38924.00;31.22;33083.00;59.00;0.18;22644.00;10638.00;31.96;5965.00;19701.00;76.76;22534.00;33134.00;68.01
76;Occitanie;2021-12-29-2022-01-04;134402.00;38687.00;28.78;33050.00;59.00;0.18;24058.00;9162.00;27.58;5302.00;21533.00;80.24;23960.00;33099.00;72.39
76;Occitanie;2021-12-30-2022-01-05;142570.00;37393.00;26.23;31744.00;59.00;0.19;24280.00;7613.00;23.87;4528.00;22423.00;83.20;24195.00;31796.00;76.09
