reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2021-11-11-2021-11-17;10060.00;77.00;0.77;77.00;0.00;0.00;1.00;76.00;98.70;3.00;1.00;25.00;1.00;77.00;1.30
44;Grand Est;2021-11-12-2021-11-18;12247.00;91.00;0.74;91.00;0.00;0.00;1.00;90.00;98.90;6.00;1.00;14.29;1.00;91.00;1.10
44;Grand Est;2021-11-13-2021-11-19;12958.00;92.00;0.71;91.00;0.00;0.00;0.00;91.00;100.00;5.00;0.00;0.00;0.00;91.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13654.00;96.00;0.70;95.00;0.00;0.00;0.00;95.00;100.00;6.00;0.00;0.00;0.00;95.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13747.00;95.00;0.69;94.00;0.00;0.00;0.00;94.00;100.00;6.00;0.00;0.00;0.00;94.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15243.00;162.00;1.06;126.00;8.00;5.97;17.00;144.00;89.44;6.00;0.00;0.00;16.00;134.00;11.94
44;Grand Est;2021-11-17-2021-11-23;16470.00;186.00;1.13;139.00;9.00;6.08;20.00;163.00;89.07;6.00;0.00;0.00;19.00;148.00;12.84
44;Grand Est;2021-11-18-2021-11-24;17637.00;159.00;0.90;108.00;9.00;7.69;24.00;130.00;84.42;7.00;0.00;0.00;23.00;117.00;19.66
44;Grand Est;2021-11-19-2021-11-25;18776.00;214.00;1.14;157.00;9.00;5.42;39.00;165.00;80.88;5.00;0.00;0.00;38.00;166.00;22.89
44;Grand Est;2021-11-20-2021-11-26;20185.00;367.00;1.82;298.00;9.00;2.93;51.00;295.00;85.26;10.00;0.00;0.00;50.00;307.00;16.29
44;Grand Est;2021-11-21-2021-11-27;21115.00;457.00;2.16;375.00;9.00;2.34;60.00;363.00;85.82;11.00;0.00;0.00;59.00;384.00;15.36
44;Grand Est;2021-11-22-2021-11-28;21366.00;474.00;2.22;391.00;9.00;2.25;60.00;379.00;86.33;22.00;0.00;0.00;59.00;400.00;14.75
44;Grand Est;2021-11-23-2021-11-29;23688.00;938.00;3.96;805.00;49.00;5.74;70.00;796.00;91.92;67.00;0.00;0.00;68.00;854.00;7.96
44;Grand Est;2021-11-24-2021-11-30;25490.00;1961.00;7.69;1748.00;55.00;3.05;103.00;1713.00;94.33;118.00;0.00;0.00;101.00;1803.00;5.60
44;Grand Est;2021-11-25-2021-12-01;27022.00;3853.00;14.26;3482.00;71.00;2.00;146.00;3431.00;95.92;149.00;1.00;0.67;144.00;3552.00;4.05
44;Grand Est;2021-11-26-2021-12-02;28655.00;5755.00;20.08;5181.00;74.00;1.41;162.00;5139.00;96.94;179.00;2.00;1.10;160.00;5253.00;3.05
44;Grand Est;2021-11-27-2021-12-03;30071.00;7789.00;25.90;7055.00;77.00;1.08;179.00;6999.00;97.51;221.00;3.00;1.34;176.00;7127.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30908.00;8872.00;28.70;8067.00;78.00;0.96;184.00;8007.00;97.75;253.00;3.00;1.17;181.00;8139.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30993.00;9063.00;29.24;8250.00;78.00;0.94;186.00;8189.00;97.78;256.00;3.00;1.16;183.00;8322.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32336.00;11736.00;36.29;10761.00;46.00;0.43;201.00;10679.00;98.15;294.00;3.00;1.01;199.00;10798.00;1.84
44;Grand Est;2021-12-01-2021-12-07;33194.00;13167.00;39.67;12062.00;76.00;0.63;196.00;12022.00;98.40;382.00;7.00;1.80;194.00;12127.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33923.00;13571.00;40.01;12425.00;79.00;0.63;182.00;12399.00;98.55;475.00;10.00;2.06;180.00;12492.00;1.44
44;Grand Est;2021-12-03-2021-12-09;34093.00;13834.00;40.58;12658.00;101.00;0.79;192.00;12646.00;98.50;548.00;12.00;2.14;190.00;12747.00;1.49
44;Grand Est;2021-12-04-2021-12-10;34092.00;13835.00;40.58;12626.00;115.00;0.90;210.00;12634.00;98.36;642.00;15.00;2.28;208.00;12731.00;1.63
44;Grand Est;2021-12-05-2021-12-11;34011.00;13907.00;40.89;12659.00;122.00;0.95;224.00;12662.00;98.26;691.00;15.00;2.12;222.00;12770.00;1.74
44;Grand Est;2021-12-06-2021-12-12;34072.00;13879.00;40.73;12627.00;122.00;0.96;223.00;12632.00;98.27;693.00;15.00;2.12;221.00;12738.00;1.73
44;Grand Est;2021-12-07-2021-12-13;34080.00;13975.00;41.01;12619.00;159.00;1.24;273.00;12583.00;97.88;886.00;24.00;2.64;266.00;12765.00;2.08
44;Grand Est;2021-12-08-2021-12-14;33874.00;14152.00;41.78;12700.00;200.00;1.55;395.00;12563.00;96.95;991.00;26.00;2.56;376.00;12883.00;2.92
44;Grand Est;2021-12-09-2021-12-15;33837.00;14338.00;42.37;12765.00;234.00;1.80;475.00;12577.00;96.36;1045.00;31.00;2.88;452.00;12983.00;3.48
44;Grand Est;2021-12-10-2021-12-16;33889.00;14723.00;43.44;13100.00;226.00;1.70;603.00;12763.00;95.49;1149.00;46.00;3.85;574.00;13308.00;4.31
44;Grand Est;2021-12-11-2021-12-17;33960.00;15033.00;44.27;13346.00;229.00;1.69;745.00;12860.00;94.52;1198.00;67.00;5.30;708.00;13557.00;5.22
44;Grand Est;2021-12-12-2021-12-18;34099.00;15367.00;45.07;13630.00;233.00;1.68;847.00;13055.00;93.91;1252.00;81.00;6.08;804.00;13846.00;5.81
44;Grand Est;2021-12-13-2021-12-19;34074.00;15416.00;45.24;13664.00;234.00;1.68;880.00;13058.00;93.69;1257.00;86.00;6.40;837.00;13881.00;6.03
44;Grand Est;2021-12-14-2021-12-20;34419.00;16601.00;48.23;14767.00;234.00;1.56;1521.00;13535.00;89.90;1368.00;171.00;11.11;1468.00;14987.00;9.80
44;Grand Est;2021-12-15-2021-12-21;35161.00;17957.00;51.07;16042.00;183.00;1.13;2359.00;13943.00;85.53;1417.00;292.00;17.09;2298.00;16215.00;14.17
44;Grand Est;2021-12-16-2021-12-22;36673.00;20052.00;54.68;17883.00;199.00;1.10;3693.00;14487.00;79.69;1532.00;479.00;23.82;3598.00;18072.00;19.91
44;Grand Est;2021-12-17-2021-12-23;39479.00;22626.00;57.31;20110.00;245.00;1.20;5200.00;15264.00;74.59;1625.00;719.00;30.67;5075.00;20342.00;24.95
44;Grand Est;2021-12-18-2021-12-24;41038.00;23538.00;57.36;20881.00;255.00;1.21;6303.00;14964.00;70.36;1684.00;922.00;35.38;6140.00;21123.00;29.07
44;Grand Est;2021-12-19-2021-12-25;38474.00;22287.00;57.93;19740.00;243.00;1.22;6320.00;13806.00;68.60;1597.00;941.00;37.08;6141.00;19971.00;30.75
44;Grand Est;2021-12-20-2021-12-26;39712.00;22979.00;57.86;20318.00;274.00;1.33;6779.00;13981.00;67.35;1632.00;1064.00;39.47;6554.00;20580.00;31.85
44;Grand Est;2021-12-21-2021-12-27;50272.00;29604.00;58.89;26073.00;357.00;1.35;12148.00;14697.00;54.75;2002.00;2185.00;52.19;11732.00;26419.00;44.41
44;Grand Est;2021-12-22-2021-12-28;60612.00;35766.00;59.01;31363.00;471.00;1.48;17399.00;15072.00;46.42;2361.00;3711.00;61.12;16787.00;31825.00;52.75
44;Grand Est;2021-12-23-2021-12-29;71233.00;41651.00;58.47;36521.00;441.00;1.19;22868.00;14992.00;39.60;2647.00;5396.00;67.09;22075.00;36952.00;59.74
44;Grand Est;2021-12-24-2021-12-30;82481.00;47828.00;57.99;41736.00;557.00;1.32;28836.00;14609.00;33.63;2984.00;7194.00;70.68;27775.00;42287.00;65.68
44;Grand Est;2021-12-25-2021-12-31;91436.00;51794.00;56.65;44978.00;671.00;1.47;32625.00;14402.00;30.62;3342.00;9256.00;73.47;31344.00;45643.00;68.67
44;Grand Est;2021-12-26-2022-01-01;92032.00;51954.00;56.45;45119.00;672.00;1.47;32801.00;14372.00;30.47;3337.00;9369.00;73.74;31520.00;45785.00;68.84
44;Grand Est;2021-12-27-2022-01-02;94399.00;52758.00;55.89;45769.00;723.00;1.56;33509.00;14375.00;30.02;3393.00;9774.00;74.23;32220.00;46486.00;69.31
44;Grand Est;2021-12-28-2022-01-03;114906.00;60950.00;53.04;52428.00;1015.00;1.90;41876.00;13135.00;23.88;4072.00;16145.00;79.86;40134.00;53437.00;75.11
44;Grand Est;2021-12-29-2022-01-04;127022.00;65660.00;51.69;56220.00;1224.00;2.13;47473.00;11758.00;19.85;4411.00;22726.00;83.75;45243.00;57435.00;78.77
44;Grand Est;2021-12-30-2022-01-05;134898.00;67460.00;50.01;57751.00;1415.00;2.39;50941.00;10071.00;16.51;4728.00;29206.00;86.07;48420.00;59156.00;81.85
44;Grand Est;2021-12-31-2022-01-06;139076.00;66202.00;47.60;57192.00;1290.00;2.21;51835.00;8239.00;13.71;4961.00;35549.00;87.75;49556.00;58474.00;84.75
44;Grand Est;2022-01-01-2022-01-07;148978.00;69129.00;46.40;59959.00;1212.00;1.98;55138.00;7378.00;11.80;5194.00;41703.00;88.92;53056.00;61161.00;86.75
44;Grand Est;2022-01-02-2022-01-08;166860.00;74518.00;44.66;64619.00;1295.00;1.96;59618.00;7625.00;11.34;5584.00;46425.00;89.26;57472.00;65904.00;87.21
44;Grand Est;2022-01-03-2022-01-09;167378.00;73685.00;44.02;64012.00;1225.00;1.88;59202.00;7332.00;11.02;5531.00;46676.00;89.41;57094.00;65227.00;87.53
44;Grand Est;2022-01-04-2022-01-10;170740.00;69373.00;40.63;60319.00;1024.00;1.67;57086.00;5134.00;8.25;4923.00;51623.00;91.29;55417.00;61333.00;90.35
44;Grand Est;2022-01-05-2022-01-11;170796.00;64802.00;37.94;56683.00;737.00;1.28;53982.00;3870.00;6.69;4428.00;52300.00;92.19;52944.00;57411.00;92.22
44;Grand Est;2022-01-06-2022-01-12;175205.00;62951.00;35.93;54999.00;674.00;1.21;52449.00;3336.00;5.98;3960.00;52898.00;93.04;51748.00;55662.00;92.97
44;Grand Est;2022-01-07-2022-01-13;178512.00;62691.00;35.12;54379.00;760.00;1.38;52350.00;2880.00;5.21;3430.00;53129.00;93.94;51578.00;55123.00;93.57
44;Grand Est;2022-01-08-2022-01-14;184528.00;63703.00;34.52;55145.00;885.00;1.58;53696.00;2421.00;4.31;2991.00;54731.00;94.82;52802.00;56017.00;94.26
44;Grand Est;2022-01-09-2022-01-15;189499.00;64404.00;33.99;55691.00;889.00;1.57;54498.00;2166.00;3.82;2713.00;55683.00;95.35;53598.00;56567.00;94.75
44;Grand Est;2022-01-10-2022-01-16;191477.00;64499.00;33.68;55749.00;877.00;1.55;54587.00;2126.00;3.75;2680.00;55769.00;95.41;53693.00;56613.00;94.84
44;Grand Est;2022-01-11-2022-01-17;204734.00;69165.00;33.78;60138.00;907.00;1.49;59386.00;1752.00;2.87;2305.00;60820.00;96.35;58443.00;61032.00;95.76
44;Grand Est;2022-01-12-2022-01-18;216024.00;73946.00;34.23;63443.00;977.00;1.52;63023.00;1497.00;2.32;2017.00;64700.00;96.98;62009.00;64409.00;96.27
44;Grand Est;2022-01-13-2022-01-19;227142.00;78434.00;34.53;66776.00;1004.00;1.48;66623.00;1256.00;1.85;1793.00;68592.00;97.45;65570.00;67774.00;96.75
44;Grand Est;2022-01-14-2022-01-20;237872.00;83394.00;35.06;71122.00;1007.00;1.40;71148.00;1095.00;1.52;1696.00;73329.00;97.74;70073.00;72128.00;97.15
44;Grand Est;2022-01-15-2022-01-21;247881.00;87760.00;35.40;75093.00;855.00;1.13;75100.00;969.00;1.27;1532.00;77378.00;98.06;74161.00;75946.00;97.65
44;Grand Est;2022-01-16-2022-01-22;255804.00;90517.00;35.39;77578.00;768.00;0.98;77566.00;915.00;1.17;1469.00;79896.00;98.19;76697.00;78344.00;97.90
44;Grand Est;2022-01-17-2022-01-23;257262.00;90822.00;35.30;77907.00;767.00;0.97;77893.00;915.00;1.16;1463.00;80226.00;98.21;77026.00;78672.00;97.91
44;Grand Est;2022-01-18-2022-01-24;269902.00;96376.00;35.71;82769.00;740.00;0.89;82890.00;750.00;0.90;1371.00;85260.00;98.42;82045.00;83506.00;98.25
44;Grand Est;2022-01-19-2022-01-25;273282.00;98482.00;36.04;85140.00;821.00;0.96;85417.00;684.00;0.79;1383.00;87751.00;98.45;84476.00;85958.00;98.28
44;Grand Est;2022-01-20-2022-01-26;274966.00;99449.00;36.17;86267.00;797.00;0.92;86597.00;610.00;0.70;1334.00;88971.00;98.52;85671.00;87061.00;98.40
44;Grand Est;2022-01-21-2022-01-27;273726.00;99277.00;36.27;85979.00;710.00;0.82;86326.00;517.00;0.60;1215.00;88737.00;98.65;85481.00;86685.00;98.61
44;Grand Est;2022-01-22-2022-01-28;272030.00;99044.00;36.41;85429.00;693.00;0.80;85854.00;437.00;0.51;1113.00;88228.00;98.75;85010.00;86118.00;98.71
44;Grand Est;2022-01-23-2022-01-29;270374.00;99231.00;36.70;85238.00;811.00;0.94;85812.00;404.00;0.47;1097.00;88177.00;98.77;84860.00;86041.00;98.63
44;Grand Est;2022-01-24-2022-01-30;269553.00;99283.00;36.83;85128.00;870.00;1.01;85772.00;397.00;0.46;1086.00;88139.00;98.78;84763.00;85990.00;98.57
44;Grand Est;2022-01-25-2022-01-31;259880.00;96406.00;37.10;81825.00;767.00;0.93;82395.00;369.00;0.45;966.00;85052.00;98.88;81551.00;82585.00;98.75
44;Grand Est;2022-01-26-2022-02-01;252033.00;93424.00;37.07;79192.00;639.00;0.80;79673.00;311.00;0.39;878.00;82281.00;98.94;78973.00;79824.00;98.93
44;Grand Est;2022-01-27-2022-02-02;244272.00;90693.00;37.13;76865.00;594.00;0.77;77329.00;281.00;0.36;817.00;79795.00;98.99;76676.00;77452.00;99.00
44;Grand Est;2022-01-28-2022-02-03;236105.00;87322.00;36.98;73907.00;670.00;0.90;74485.00;248.00;0.33;769.00;76736.00;99.01;73741.00;74571.00;98.89
44;Grand Est;2022-01-29-2022-02-04;225003.00;82997.00;36.89;70263.00;685.00;0.97;70880.00;207.00;0.29;724.00;72914.00;99.02;70135.00;70941.00;98.86
44;Grand Est;2022-01-30-2022-02-05;214923.00;80192.00;37.31;68026.00;621.00;0.90;68588.00;190.00;0.28;708.00;70545.00;99.01;67907.00;68644.00;98.93
44;Grand Est;2022-01-31-2022-02-06;211789.00;79745.00;37.65;67702.00;582.00;0.85;68230.00;185.00;0.27;707.00;70181.00;99.00;67582.00;68281.00;98.98
44;Grand Est;2022-02-01-2022-02-07;188489.00;71716.00;38.05;61318.00;542.00;0.88;61874.00;111.00;0.18;596.00;63332.00;99.07;61210.00;61857.00;98.95
44;Grand Est;2022-02-02-2022-02-08;173796.00;66104.00;38.04;56500.00;577.00;1.01;57114.00;97.00;0.17;539.00;58366.00;99.08;56408.00;57074.00;98.83
44;Grand Est;2022-02-03-2022-02-09;158661.00;60993.00;38.44;51922.00;589.00;1.12;52563.00;81.00;0.15;524.00;53664.00;99.03;51846.00;52508.00;98.74
44;Grand Est;2022-02-04-2022-02-10;146818.00;56491.00;38.48;47998.00;480.00;0.99;48511.00;78.00;0.16;519.00;49487.00;98.96;47924.00;48474.00;98.87
44;Grand Est;2022-02-05-2022-02-11;135861.00;52553.00;38.68;44515.00;446.00;0.99;45002.00;74.00;0.16;483.00;45947.00;98.96;44448.00;44959.00;98.86
44;Grand Est;2022-02-06-2022-02-12;128146.00;50216.00;39.19;42489.00;391.00;0.91;42922.00;73.00;0.17;470.00;43753.00;98.94;42422.00;42878.00;98.94
44;Grand Est;2022-02-07-2022-02-13;126652.00;49988.00;39.47;42302.00;371.00;0.87;42709.00;75.00;0.18;469.00;43544.00;98.93;42233.00;42671.00;98.97
44;Grand Est;2022-02-08-2022-02-14;113381.00;44974.00;39.67;37940.00;363.00;0.95;38364.00;53.00;0.14;424.00;39038.00;98.93;37891.00;38302.00;98.93
44;Grand Est;2022-02-09-2022-02-15;105632.00;42074.00;39.83;35506.00;322.00;0.90;35793.00;59.00;0.16;409.00;36497.00;98.89;35378.00;35742.00;98.98
44;Grand Est;2022-02-10-2022-02-16;98569.00;39243.00;39.81;33386.00;269.00;0.80;33638.00;54.00;0.16;388.00;34143.00;98.88;33261.00;33568.00;99.09
44;Grand Est;2022-02-11-2022-02-17;93056.00;37042.00;39.81;31469.00;295.00;0.93;31774.00;53.00;0.17;359.00;32142.00;98.90;31347.00;31678.00;98.96
44;Grand Est;2022-02-12-2022-02-18;86824.00;34842.00;40.13;29669.00;342.00;1.14;30032.00;50.00;0.17;361.00;30225.00;98.82;29549.00;29925.00;98.74
44;Grand Est;2022-02-13-2022-02-19;83137.00;33690.00;40.52;28713.00;361.00;1.24;29117.00;43.00;0.15;346.00;29210.00;98.83;28600.00;28988.00;98.66
44;Grand Est;2022-02-14-2022-02-20;82405.00;33537.00;40.70;28579.00;367.00;1.27;28994.00;37.00;0.13;345.00;29083.00;98.83;28472.00;28860.00;98.66
44;Grand Est;2022-02-15-2022-02-21;76626.00;31370.00;40.94;26900.00;357.00;1.31;27321.00;33.00;0.12;380.00;27186.00;98.62;26796.00;27170.00;98.62
44;Grand Est;2022-02-16-2022-02-22;73000.00;29718.00;40.71;25586.00;280.00;1.08;26039.00;16.00;0.06;367.00;25706.00;98.59;25569.00;25864.00;98.86
44;Grand Est;2022-02-17-2022-02-23;70092.00;28576.00;40.77;24740.00;220.00;0.88;25120.00;15.00;0.06;358.00;24797.00;98.58;24725.00;24958.00;99.07
44;Grand Est;2022-02-18-2022-02-24;67611.00;27407.00;40.54;23944.00;210.00;0.87;24293.00;15.00;0.06;364.00;23968.00;98.50;23930.00;24152.00;99.08
44;Grand Est;2022-02-19-2022-02-25;64520.00;25931.00;40.19;22842.00;188.00;0.82;23162.00;19.00;0.08;382.00;22827.00;98.35;22826.00;23028.00;99.12
44;Grand Est;2022-02-20-2022-02-26;62265.00;25108.00;40.32;22260.00;181.00;0.81;22554.00;27.00;0.12;378.00;22233.00;98.33;22236.00;22438.00;99.10
44;Grand Est;2022-02-21-2022-02-27;61719.00;24944.00;40.42;22088.00;189.00;0.85;22386.00;27.00;0.12;374.00;22066.00;98.33;22064.00;22274.00;99.06
44;Grand Est;2022-02-22-2022-02-28;58914.00;23378.00;39.68;20847.00;159.00;0.76;21119.00;32.00;0.15;332.00;20844.00;98.43;20822.00;21002.00;99.14
44;Grand Est;2022-02-23-2022-03-01;57738.00;22776.00;39.45;20415.00;181.00;0.88;20706.00;45.00;0.22;339.00;20435.00;98.37;20383.00;20592.00;98.99
44;Grand Est;2022-02-24-2022-03-02;56951.00;22477.00;39.47;20169.00;195.00;0.96;20428.00;86.00;0.42;343.00;20189.00;98.33;20110.00;20361.00;98.77
44;Grand Est;2022-02-25-2022-03-03;56747.00;22387.00;39.45;20071.00;204.00;1.01;20298.00;129.00;0.63;357.00;20088.00;98.25;20010.00;20272.00;98.71
44;Grand Est;2022-02-26-2022-03-04;56491.00;22391.00;39.64;20061.00;211.00;1.04;20271.00;140.00;0.69;356.00;20068.00;98.26;19997.00;20269.00;98.66
44;Grand Est;2022-02-27-2022-03-05;56728.00;22568.00;39.78;20280.00;200.00;0.98;20468.00;150.00;0.73;372.00;20255.00;98.20;20205.00;20477.00;98.67
44;Grand Est;2022-02-28-2022-03-06;56763.00;22608.00;39.83;20335.00;186.00;0.91;20513.00;150.00;0.73;371.00;20303.00;98.21;20259.00;20517.00;98.74
44;Grand Est;2022-03-01-2022-03-07;58810.00;23380.00;39.76;20979.00;249.00;1.17;21152.00;207.00;0.97;406.00;20967.00;98.10;20897.00;21225.00;98.45
44;Grand Est;2022-03-02-2022-03-08;60421.00;24187.00;40.03;21728.00;267.00;1.21;21918.00;194.00;0.88;414.00;21713.00;98.13;21653.00;21992.00;98.46
44;Grand Est;2022-03-03-2022-03-09;62609.00;25131.00;40.14;22634.00;281.00;1.23;22863.00;165.00;0.72;475.00;22574.00;97.94;22585.00;22912.00;98.57
44;Grand Est;2022-03-04-2022-03-10;65186.00;26177.00;40.16;23597.00;297.00;1.24;23883.00;129.00;0.54;501.00;23531.00;97.92;23552.00;23891.00;98.58
44;Grand Est;2022-03-05-2022-03-11;68397.00;27407.00;40.07;24760.00;283.00;1.13;25041.00;120.00;0.48;515.00;24665.00;97.95;24718.00;25040.00;98.71
44;Grand Est;2022-03-06-2022-03-12;70973.00;28256.00;39.81;25523.00;286.00;1.11;25823.00;110.00;0.42;537.00;25417.00;97.93;25494.00;25807.00;98.79
44;Grand Est;2022-03-07-2022-03-13;71510.00;28300.00;39.57;25561.00;300.00;1.16;25861.00;124.00;0.48;542.00;25461.00;97.92;25526.00;25859.00;98.71
44;Grand Est;2022-03-08-2022-03-14;77697.00;30530.00;39.29;27571.00;340.00;1.22;27868.00;176.00;0.63;665.00;27411.00;97.63;27477.00;27909.00;98.45
44;Grand Est;2022-03-09-2022-03-15;81309.00;31889.00;39.22;28791.00;380.00;1.30;29124.00;186.00;0.63;756.00;28584.00;97.42;28694.00;29169.00;98.37
44;Grand Est;2022-03-10-2022-03-16;84895.00;33255.00;39.17;30068.00;359.00;1.18;30402.00;180.00;0.59;803.00;29813.00;97.38;29973.00;30425.00;98.51
44;Grand Est;2022-03-11-2022-03-17;88291.00;35143.00;39.80;31912.00;343.00;1.06;32239.00;178.00;0.55;866.00;31584.00;97.33;31810.00;32251.00;98.63
44;Grand Est;2022-03-12-2022-03-18;92199.00;37149.00;40.29;33668.00;396.00;1.16;34067.00;182.00;0.53;943.00;33339.00;97.25;33570.00;34060.00;98.56
44;Grand Est;2022-03-13-2022-03-19;95213.00;38505.00;40.44;34849.00;535.00;1.51;35319.00;246.00;0.69;1001.00;34600.00;97.19;34745.00;35380.00;98.21
44;Grand Est;2022-03-14-2022-03-20;95680.00;38746.00;40.50;35044.00;569.00;1.60;35560.00;232.00;0.65;1008.00;34821.00;97.19;34947.00;35610.00;98.14
44;Grand Est;2022-03-15-2022-03-21;103606.00;43907.00;42.38;40091.00;474.00;1.17;40631.00;131.00;0.32;1168.00;39605.00;97.14;40046.00;40561.00;98.73
44;Grand Est;2022-03-16-2022-03-22;109412.00;47654.00;43.55;43601.00;518.00;1.17;44160.00;162.00;0.37;1315.00;43025.00;97.03;43513.00;44109.00;98.65
44;Grand Est;2022-03-17-2022-03-23;115276.00;51301.00;44.50;46969.00;618.00;1.30;47587.00;212.00;0.44;1468.00;46339.00;96.93;46839.00;47577.00;98.45
44;Grand Est;2022-03-18-2022-03-24;119638.00;54187.00;45.29;49611.00;697.00;1.39;50276.00;248.00;0.49;1599.00;48936.00;96.84;49453.00;50300.00;98.32
44;Grand Est;2022-03-19-2022-03-25;123810.00;56823.00;45.90;52191.00;702.00;1.33;52864.00;242.00;0.46;1724.00;51391.00;96.75;52031.00;52885.00;98.39
44;Grand Est;2022-03-20-2022-03-26;126536.00;58233.00;46.02;53520.00;559.00;1.03;54134.00;171.00;0.31;1853.00;52465.00;96.59;53369.00;54069.00;98.71
44;Grand Est;2022-03-21-2022-03-27;126779.00;58410.00;46.07;53705.00;516.00;0.95;54289.00;172.00;0.32;1849.00;52623.00;96.61;53553.00;54211.00;98.79
44;Grand Est;2022-03-22-2022-03-28;129150.00;60129.00;46.56;55272.00;497.00;0.89;55829.00;166.00;0.30;1958.00;54083.00;96.51;55126.00;55754.00;98.87
44;Grand Est;2022-03-23-2022-03-29;130379.00;60810.00;46.64;55968.00;375.00;0.67;56452.00;130.00;0.23;1991.00;54636.00;96.48;55862.00;56333.00;99.16
44;Grand Est;2022-03-24-2022-03-30;130013.00;60722.00;46.70;55868.00;244.00;0.43;56269.00;75.00;0.13;1964.00;54442.00;96.52;55800.00;56100.00;99.47
44;Grand Est;2022-03-25-2022-03-31;128995.00;60029.00;46.54;55092.00;117.00;0.21;55417.00;33.00;0.06;2020.00;53490.00;96.36;55055.00;55196.00;99.74
44;Grand Est;2022-03-26-2022-04-01;127352.00;58915.00;46.26;53894.00;41.00;0.08;54160.00;31.00;0.06;1984.00;52278.00;96.34;53855.00;53922.00;99.88
44;Grand Est;2022-03-27-2022-04-02;125153.00;57906.00;46.27;52901.00;42.00;0.08;53162.00;35.00;0.07;1929.00;51337.00;96.38;52860.00;52932.00;99.86
44;Grand Est;2022-03-28-2022-04-03;124671.00;57750.00;46.32;52761.00;37.00;0.07;53007.00;34.00;0.06;1936.00;51178.00;96.36;52721.00;52787.00;99.87
44;Grand Est;2022-03-29-2022-04-04;121152.00;55684.00;45.96;50569.00;10.00;0.02;50812.00;36.00;0.07;1860.00;49055.00;96.35;50527.00;50573.00;99.91
44;Grand Est;2022-03-30-2022-04-05;118357.00;54119.00;45.73;49007.00;6.00;0.01;49230.00;39.00;0.08;1814.00;47518.00;96.32;48963.00;49008.00;99.91
44;Grand Est;2022-03-31-2022-04-06;116060.00;52938.00;45.61;47845.00;7.00;0.01;48075.00;39.00;0.08;1854.00;46317.00;96.15;47803.00;47848.00;99.91
44;Grand Est;2022-04-01-2022-04-07;114435.00;52466.00;45.85;47485.00;8.00;0.02;47698.00;43.00;0.09;1770.00;46035.00;96.30;47440.00;47490.00;99.89
44;Grand Est;2022-04-02-2022-04-08;112929.00;52022.00;46.07;47138.00;13.00;0.03;47342.00;43.00;0.09;1762.00;45685.00;96.29;47093.00;47148.00;99.88
44;Grand Est;2022-04-03-2022-04-09;111705.00;51520.00;46.12;46726.00;15.00;0.03;46930.00;40.00;0.09;1734.00;45297.00;96.31;46683.00;46737.00;99.88
44;Grand Est;2022-04-04-2022-04-10;111256.00;51421.00;46.22;46647.00;15.00;0.03;46849.00;40.00;0.09;1723.00;45226.00;96.33;46604.00;46658.00;99.88
44;Grand Est;2022-04-05-2022-04-11;105933.00;49168.00;46.41;44670.00;15.00;0.03;44871.00;31.00;0.07;1690.00;43267.00;96.24;44638.00;44683.00;99.90
44;Grand Est;2022-04-06-2022-04-12;102992.00;47935.00;46.54;43492.00;69.00;0.16;43752.00;30.00;0.07;1595.00;42247.00;96.36;43463.00;43559.00;99.78
44;Grand Est;2022-04-07-2022-04-13;99087.00;45633.00;46.05;41418.00;70.00;0.17;41669.00;25.00;0.06;1472.00;40286.00;96.47;41394.00;41487.00;99.78
44;Grand Est;2022-04-08-2022-04-14;96976.00;43494.00;44.85;39414.00;71.00;0.18;39652.00;20.00;0.05;1398.00;38343.00;96.48;39389.00;39476.00;99.78
76;Occitanie;2021-11-01-2021-11-07;4967.00;30.00;0.60;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6286.00;66.00;1.05;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6285.00;59.00;0.94;58.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;58.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6686.00;104.00;1.56;103.00;0.00;0.00;1.00;102.00;99.03;0.00;0.00;0.00;1.00;103.00;0.97
76;Occitanie;2021-11-05-2021-11-11;5969.00;98.00;1.64;97.00;0.00;0.00;1.00;96.00;98.97;0.00;0.00;0.00;1.00;97.00;1.03
76;Occitanie;2021-11-06-2021-11-12;6900.00;114.00;1.65;114.00;0.00;0.00;1.00;113.00;99.12;0.00;0.00;0.00;1.00;114.00;0.88
76;Occitanie;2021-11-07-2021-11-13;7166.00;118.00;1.65;118.00;0.00;0.00;1.00;117.00;99.15;0.00;0.00;0.00;1.00;118.00;0.85
