reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2022-01-04-2022-01-10;187100.00;43854.00;23.44;38280.00;62.00;0.16;33716.00;4709.00;12.26;3574.00;32276.00;90.03;33629.00;38337.00;87.72
76;Occitanie;2022-01-05-2022-01-11;190125.00;40214.00;21.15;34805.00;69.00;0.20;31264.00;3656.00;10.47;3013.00;30309.00;90.96;31195.00;34871.00;89.46
76;Occitanie;2022-01-06-2022-01-12;196870.00;36810.00;18.70;31516.00;62.00;0.20;28823.00;2787.00;8.82;2475.00;28180.00;91.93;28762.00;31576.00;91.09
76;Occitanie;2022-01-07-2022-01-13;201491.00;36219.00;17.98;31047.00;58.00;0.19;28769.00;2383.00;7.65;2173.00;28319.00;92.87;28695.00;31103.00;92.26
76;Occitanie;2022-01-08-2022-01-14;209014.00;36348.00;17.39;31239.00;54.00;0.17;29341.00;2011.00;6.41;1967.00;28953.00;93.64;29253.00;31291.00;93.49
76;Occitanie;2022-01-09-2022-01-15;215656.00;36566.00;16.96;31361.00;52.00;0.17;29633.00;1837.00;5.84;1879.00;29239.00;93.96;29546.00;31411.00;94.06
76;Occitanie;2022-01-10-2022-01-16;219193.00;36903.00;16.84;31680.00;50.00;0.16;29986.00;1805.00;5.68;1862.00;29588.00;94.08;29897.00;31728.00;94.23
76;Occitanie;2022-01-11-2022-01-17;233798.00;39258.00;16.79;33668.00;35.00;0.10;32210.00;1583.00;4.68;1763.00;31897.00;94.76;32105.00;33703.00;95.26
76;Occitanie;2022-01-12-2022-01-18;246627.00;41364.00;16.77;35377.00;11.00;0.03;34062.00;1422.00;4.01;1575.00;33818.00;95.55;33972.00;35388.00;96.00
28;Normandie;2021-11-01-2021-11-07;1929.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2346.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2341.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2506.00;48.00;1.92;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-05-2021-11-11;2225.00;48.00;2.16;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-06-2021-11-12;2536.00;48.00;1.89;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-07-2021-11-13;2652.00;46.00;1.73;46.00;0.00;0.00;0.00;46.00;100.00;0.00;0.00;0.00;0.00;46.00;0.00
28;Normandie;2021-11-08-2021-11-14;2676.00;46.00;1.72;46.00;0.00;0.00;0.00;46.00;100.00;0.00;0.00;0.00;0.00;46.00;0.00
28;Normandie;2021-11-09-2021-11-15;3021.00;75.00;2.48;74.00;0.00;0.00;1.00;73.00;98.65;0.00;0.00;0.00;1.00;74.00;1.35
28;Normandie;2021-11-10-2021-11-16;3370.00;76.00;2.26;75.00;0.00;0.00;1.00;74.00;98.67;0.00;0.00;0.00;1.00;75.00;1.33
28;Normandie;2021-11-11-2021-11-17;3612.00;97.00;2.69;94.00;0.00;0.00;2.00;94.00;97.92;0.00;0.00;0.00;2.00;94.00;2.13
28;Normandie;2021-11-12-2021-11-18;4426.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-13-2021-11-19;4725.00;100.00;2.12;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-14-2021-11-20;4968.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-15-2021-11-21;4989.00;101.00;2.02;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-16-2021-11-22;5519.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;5.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5891.00;88.00;1.49;84.00;0.00;0.00;8.00;79.00;90.80;7.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6303.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;7.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6691.00;92.00;1.37;87.00;0.00;0.00;10.00;79.00;88.76;9.00;0.00;0.00;9.00;86.00;10.47
28;Normandie;2021-11-20-2021-11-26;7151.00;164.00;2.29;148.00;0.00;0.00;13.00;137.00;91.33;12.00;0.00;0.00;12.00;147.00;8.16
28;Normandie;2021-11-21-2021-11-27;7386.00;268.00;3.63;235.00;0.00;0.00;19.00;217.00;91.95;16.00;0.00;0.00;18.00;233.00;7.73
28;Normandie;2021-11-22-2021-11-28;7456.00;287.00;3.85;251.00;0.00;0.00;19.00;233.00;92.46;16.00;0.00;0.00;18.00;249.00;7.23
28;Normandie;2021-11-23-2021-11-29;8043.00;761.00;9.46;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8537.00;1368.00;16.02;1224.00;1.00;0.08;51.00;1175.00;95.84;22.00;0.00;0.00;50.00;1222.00;4.09
28;Normandie;2021-11-25-2021-12-01;9014.00;1987.00;22.04;1772.00;1.00;0.06;66.00;1710.00;96.28;46.00;0.00;0.00;66.00;1771.00;3.73
28;Normandie;2021-11-26-2021-12-02;9489.00;2620.00;27.61;2222.00;1.00;0.04;75.00;2153.00;96.63;151.00;6.00;3.82;75.00;2221.00;3.38
28;Normandie;2021-11-27-2021-12-03;9814.00;3242.00;33.03;2647.00;1.00;0.04;90.00;2565.00;96.61;287.00;12.00;4.01;90.00;2646.00;3.40
28;Normandie;2021-11-28-2021-12-04;10098.00;3493.00;34.59;2802.00;1.00;0.04;94.00;2719.00;96.66;369.00;15.00;3.91;94.00;2802.00;3.35
28;Normandie;2021-11-29-2021-12-05;10150.00;3555.00;35.02;2827.00;1.00;0.04;94.00;2745.00;96.69;407.00;15.00;3.55;94.00;2827.00;3.33
28;Normandie;2021-11-30-2021-12-06;10532.00;3936.00;37.37;3042.00;1.00;0.03;99.00;2957.00;96.76;564.00;20.00;3.42;99.00;3043.00;3.25
28;Normandie;2021-12-01-2021-12-07;10848.00;4130.00;38.07;3128.00;1.00;0.03;112.00;3032.00;96.44;683.00;27.00;3.80;111.00;3129.00;3.55
28;Normandie;2021-12-02-2021-12-08;11088.00;4293.00;38.72;3184.00;3.00;0.09;130.00;3085.00;95.96;795.00;33.00;3.99;129.00;3187.00;4.05
28;Normandie;2021-12-03-2021-12-09;11290.00;4470.00;39.59;3371.00;3.00;0.09;153.00;3254.00;95.51;820.00;36.00;4.21;152.00;3373.00;4.51
28;Normandie;2021-12-04-2021-12-10;11417.00;4597.00;40.26;3511.00;3.00;0.09;178.00;3367.00;94.98;873.00;40.00;4.38;177.00;3512.00;5.04
28;Normandie;2021-12-05-2021-12-11;11508.00;4664.00;40.53;3560.00;3.00;0.08;196.00;3397.00;94.54;911.00;44.00;4.61;195.00;3561.00;5.48
28;Normandie;2021-12-06-2021-12-12;11559.00;4700.00;40.66;3592.00;3.00;0.08;201.00;3425.00;94.46;909.00;46.00;4.82;200.00;3593.00;5.57
28;Normandie;2021-12-07-2021-12-13;11994.00;4686.00;39.07;3574.00;3.00;0.08;242.00;3362.00;93.29;944.00;65.00;6.44;241.00;3574.00;6.74
28;Normandie;2021-12-08-2021-12-14;12217.00;4765.00;39.00;3579.00;2.00;0.06;321.00;3288.00;91.11;1007.00;89.00;8.12;321.00;3578.00;8.97
28;Normandie;2021-12-09-2021-12-15;12446.00;4771.00;38.33;3590.00;0.00;0.00;407.00;3194.00;88.70;988.00;109.00;9.94;407.00;3584.00;11.36
28;Normandie;2021-12-10-2021-12-16;12721.00;4938.00;38.82;3726.00;0.00;0.00;515.00;3217.00;86.20;1000.00;130.00;11.50;514.00;3721.00;13.81
28;Normandie;2021-12-11-2021-12-17;12918.00;5029.00;38.93;3834.00;0.00;0.00;641.00;3203.00;83.32;966.00;137.00;12.42;640.00;3828.00;16.72
28;Normandie;2021-12-12-2021-12-18;13093.00;5150.00;39.33;4034.00;2.00;0.05;738.00;3306.00;81.75;878.00;137.00;13.50;735.00;4029.00;18.24
28;Normandie;2021-12-13-2021-12-19;13239.00;5201.00;39.29;4117.00;2.00;0.05;789.00;3337.00;80.88;857.00;138.00;13.87;786.00;4111.00;19.12
28;Normandie;2021-12-14-2021-12-20;13617.00;5550.00;40.76;4618.00;4.00;0.09;1088.00;3545.00;76.52;729.00;153.00;17.35;1082.00;4613.00;23.46
28;Normandie;2021-12-15-2021-12-21;14608.00;6221.00;42.59;5421.00;6.00;0.11;1662.00;3777.00;69.44;648.00;215.00;24.91;1653.00;5417.00;30.52
28;Normandie;2021-12-16-2021-12-22;15987.00;7046.00;44.07;6302.00;12.00;0.19;2358.00;3977.00;62.78;635.00;387.00;37.87;2345.00;6305.00;37.19
28;Normandie;2021-12-17-2021-12-23;17746.00;7658.00;43.15;6996.00;30.00;0.43;3119.00;3930.00;55.75;721.00;710.00;49.62;3105.00;7017.00;44.25
28;Normandie;2021-12-18-2021-12-24;19748.00;7882.00;39.91;7302.00;36.00;0.49;3614.00;3751.00;50.93;840.00;1217.00;59.16;3585.00;7327.00;48.93
28;Normandie;2021-12-19-2021-12-25;18855.00;7491.00;39.73;6953.00;34.00;0.49;3593.00;3417.00;48.74;824.00;1296.00;61.13;3564.00;6970.00;51.13
28;Normandie;2021-12-20-2021-12-26;19521.00;7701.00;39.45;7139.00;35.00;0.49;3763.00;3391.00;47.40;881.00;1522.00;63.34;3728.00;7108.00;52.45
28;Normandie;2021-12-21-2021-12-27;26527.00;10126.00;38.17;9420.00;72.00;0.76;6058.00;3345.00;35.57;1645.00;4051.00;71.12;5946.00;9316.00;63.83
28;Normandie;2021-12-22-2021-12-28;34137.00;12394.00;36.31;11575.00;70.00;0.60;8305.00;3142.00;27.45;2157.00;6778.00;75.86;8179.00;11346.00;72.09
28;Normandie;2021-12-23-2021-12-29;42607.00;14623.00;34.32;13521.00;65.00;0.48;10491.00;2903.00;21.67;2621.00;9476.00;78.33;10337.00;13268.00;77.91
28;Normandie;2021-12-24-2021-12-30;51232.00;16571.00;32.35;15167.00;47.00;0.31;12326.00;2706.00;18.00;2841.00;11791.00;80.58;12160.00;14896.00;81.63
28;Normandie;2021-12-25-2021-12-31;57683.00;17585.00;30.49;15934.00;41.00;0.26;13251.00;2548.00;16.13;2838.00;12950.00;82.02;13086.00;15661.00;83.56
28;Normandie;2021-12-26-2022-01-01;58271.00;17599.00;30.20;15871.00;41.00;0.26;13220.00;2525.00;16.04;2844.00;12993.00;82.04;13053.00;15605.00;83.65
28;Normandie;2021-12-27-2022-01-02;59175.00;17457.00;29.50;15670.00;40.00;0.25;13118.00;2468.00;15.83;2798.00;12952.00;82.23;12956.00;15453.00;83.84
28;Normandie;2021-12-28-2022-01-03;69530.00;17419.00;25.05;15020.00;3.00;0.02;13138.00;1950.00;12.92;2276.00;13202.00;85.30;12945.00;14878.00;87.01
28;Normandie;2021-12-29-2022-01-04;76993.00;16807.00;21.83;13881.00;4.00;0.03;12561.00;1566.00;11.09;1882.00;12928.00;87.29;12313.00;13863.00;88.82
28;Normandie;2021-12-30-2022-01-05;80566.00;15186.00;18.85;12121.00;3.00;0.02;11194.00;1182.00;9.55;1415.00;11794.00;89.29;10957.00;12123.00;90.38
28;Normandie;2021-12-31-2022-01-06;81956.00;13132.00;16.02;9988.00;3.00;0.03;9425.00;850.00;8.27;1059.00;10219.00;90.61;9161.00;9990.00;91.70
28;Normandie;2022-01-01-2022-01-07;85973.00;12298.00;14.30;9099.00;3.00;0.03;8729.00;660.00;7.03;858.00;9481.00;91.70;8462.00;9100.00;92.99
28;Normandie;2022-01-02-2022-01-08;95696.00;12680.00;13.25;9380.00;3.00;0.03;8995.00;671.00;6.94;867.00;9741.00;91.83;8732.00;9381.00;93.08
28;Normandie;2022-01-03-2022-01-09;96682.00;12557.00;12.99;9287.00;3.00;0.03;8913.00;655.00;6.85;850.00;9634.00;91.89;8651.00;9284.00;93.18
28;Normandie;2022-01-04-2022-01-10;98731.00;10547.00;10.68;7529.00;1.00;0.01;7258.00;441.00;5.73;580.00;8057.00;93.28;7088.00;7519.00;94.27
28;Normandie;2022-01-05-2022-01-11;97824.00;8913.00;9.11;6295.00;0.00;0.00;6164.00;292.00;4.52;417.00;6888.00;94.29;6002.00;6285.00;95.50
28;Normandie;2022-01-06-2022-01-12;99687.00;7939.00;7.96;5552.00;0.00;0.00;5495.00;235.00;4.10;350.00;6186.00;94.65;5315.00;5542.00;95.90
28;Normandie;2022-01-07-2022-01-13;101459.00;8282.00;8.16;6014.00;0.00;0.00;6007.00;192.00;3.10;319.00;6725.00;95.47;5812.00;6001.00;96.85
28;Normandie;2022-01-08-2022-01-14;104265.00;8863.00;8.50;6565.00;0.00;0.00;6634.00;174.00;2.56;297.00;7395.00;96.14;6385.00;6553.00;97.44
28;Normandie;2022-01-09-2022-01-15;106369.00;9055.00;8.51;6777.00;0.00;0.00;6887.00;162.00;2.30;279.00;7649.00;96.48;6609.00;6765.00;97.69
28;Normandie;2022-01-10-2022-01-16;107448.00;9237.00;8.60;6928.00;1.00;0.01;7053.00;160.00;2.22;275.00;7821.00;96.60;6766.00;6921.00;97.76
28;Normandie;2022-01-11-2022-01-17;113393.00;9533.00;8.41;7335.00;1.00;0.01;7568.00;143.00;1.85;265.00;8281.00;96.90;7195.00;7333.00;98.12
28;Normandie;2022-01-12-2022-01-18;118089.00;9429.00;7.98;7273.00;1.00;0.01;7563.00;106.00;1.38;219.00;8306.00;97.43;7171.00;7271.00;98.62
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5289.00;19.00;0.36;18.00;0.00;0.00;3.00;15.00;83.33;0.00;0.00;0.00;3.00;18.00;16.67
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6601.00;26.00;0.39;23.00;0.00;0.00;3.00;20.00;86.96;0.00;0.00;0.00;3.00;23.00;13.04
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6563.00;27.00;0.41;24.00;0.00;0.00;2.00;22.00;91.67;0.00;0.00;0.00;2.00;24.00;8.33
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6896.00;25.00;0.36;23.00;0.00;0.00;1.00;22.00;95.65;0.00;0.00;0.00;1.00;23.00;4.35
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6195.00;24.00;0.39;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7117.00;27.00;0.38;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7502.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7612.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8725.00;55.00;0.63;53.00;0.00;0.00;0.00;53.00;100.00;0.00;0.00;0.00;0.00;53.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9764.00;76.00;0.78;73.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;73.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10648.00;82.00;0.77;79.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12763.00;87.00;0.68;84.00;0.00;0.00;0.00;84.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13351.00;88.00;0.66;85.00;0.00;0.00;0.00;85.00;100.00;0.00;0.00;0.00;0.00;85.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13849.00;86.00;0.62;83.00;0.00;0.00;0.00;83.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13921.00;85.00;0.61;82.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;82.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15205.00;71.00;0.47;64.00;0.00;0.00;0.00;65.00;100.00;1.00;0.00;0.00;0.00;64.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16342.00;73.00;0.45;66.00;0.00;0.00;2.00;65.00;97.01;3.00;0.00;0.00;2.00;66.00;3.03
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17661.00;90.00;0.51;82.00;0.00;0.00;4.00;79.00;95.18;3.00;0.00;0.00;4.00;81.00;4.94
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19088.00;141.00;0.74;129.00;0.00;0.00;9.00;122.00;93.13;7.00;0.00;0.00;9.00;128.00;7.03
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20645.00;201.00;0.97;181.00;0.00;0.00;11.00;172.00;93.99;7.00;0.00;0.00;11.00;180.00;6.11
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21660.00;281.00;1.30;256.00;0.00;0.00;16.00;242.00;93.80;8.00;0.00;0.00;16.00;255.00;6.27
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21828.00;298.00;1.37;268.00;0.00;0.00;20.00;250.00;92.59;8.00;1.00;11.11;20.00;267.00;7.49
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23983.00;1161.00;4.84;1092.00;0.00;0.00;43.00;1052.00;96.07;13.00;1.00;7.14;43.00;1091.00;3.94
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25907.00;2083.00;8.04;1955.00;0.00;0.00;64.00;1895.00;96.73;17.00;4.00;19.05;64.00;1954.00;3.28
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27435.00;3031.00;11.05;2839.00;0.00;0.00;82.00;2765.00;97.12;20.00;5.00;20.00;82.00;2839.00;2.89
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29107.00;4133.00;14.20;3841.00;0.00;0.00;99.00;3752.00;97.43;60.00;8.00;11.76;99.00;3841.00;2.58
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30623.00;5253.00;17.15;4876.00;0.00;0.00;115.00;4778.00;97.65;118.00;9.00;7.09;115.00;4875.00;2.36
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31321.00;5756.00;18.38;5324.00;0.00;0.00;115.00;5233.00;97.85;147.00;9.00;5.77;115.00;5323.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31468.00;5871.00;18.66;5429.00;0.00;0.00;112.00;5344.00;97.95;148.00;8.00;5.13;112.00;5428.00;2.06
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32729.00;6464.00;19.75;5934.00;0.00;0.00;124.00;5849.00;97.92;219.00;17.00;7.20;124.00;5933.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33584.00;6902.00;20.55;6303.00;0.00;0.00;123.00;6226.00;98.06;268.00;15.00;5.30;123.00;6302.00;1.95
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33891.00;7161.00;21.13;6492.00;0.00;0.00;135.00;6398.00;97.93;324.00;16.00;4.71;135.00;6490.00;2.08
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33987.00;7389.00;21.74;6700.00;0.00;0.00;139.00;6603.00;97.94;331.00;13.00;3.78;139.00;6698.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33578.00;7519.00;22.39;6783.00;0.00;0.00;165.00;6660.00;97.58;359.00;15.00;4.01;164.00;6781.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33330.00;7685.00;23.06;6956.00;0.00;0.00;194.00;6797.00;97.23;364.00;18.00;4.71;193.00;6953.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33339.00;7700.00;23.10;6973.00;0.00;0.00;200.00;6805.00;97.14;371.00;18.00;4.63;199.00;6970.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32898.00;8048.00;24.46;7277.00;0.00;0.00;226.00;7069.00;96.90;340.00;9.00;2.58;225.00;7273.00;3.09
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32191.00;8359.00;25.97;7535.00;1.00;0.01;274.00;7277.00;96.37;347.00;11.00;3.07;271.00;7532.00;3.60
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31783.00;8701.00;27.38;7885.00;2.00;0.03;345.00;7560.00;95.64;320.00;11.00;3.32;342.00;7884.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30959.00;8780.00;28.36;7960.00;2.00;0.03;416.00;7563.00;94.79;312.00;15.00;4.59;413.00;7959.00;5.19
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30596.00;9060.00;29.61;8171.00;4.00;0.05;546.00;7642.00;93.33;302.00;19.00;5.92;541.00;8173.00;6.62
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30350.00;9174.00;30.23;8263.00;4.00;0.05;624.00;7655.00;92.46;297.00;26.00;8.05;619.00;8265.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30400.00;9175.00;30.18;8256.00;5.00;0.06;636.00;7636.00;92.31;294.00;29.00;8.98;630.00;8258.00;7.63
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30154.00;9776.00;32.42;8782.00;6.00;0.07;1014.00;7766.00;88.45;385.00;126.00;24.66;1005.00;8763.00;11.47
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31247.00;10631.00;34.02;9643.00;8.00;0.08;1684.00;7919.00;82.46;539.00;337.00;38.47;1674.00;9583.00;17.47
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33667.00;12510.00;37.16;11434.00;10.00;0.09;2816.00;8536.00;75.19;1039.00;890.00;46.14;2796.00;11317.00;24.71
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36796.00;14746.00;40.08;13607.00;12.00;0.09;4330.00;9206.00;68.01;1638.00;1699.00;50.91;4300.00;13488.00;31.88
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39536.00;16406.00;41.50;15337.00;20.00;0.13;5800.00;9491.00;62.07;2301.00;2721.00;54.18;5757.00;15226.00;37.81
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37609.00;15762.00;41.91;14747.00;20.00;0.14;5817.00;8893.00;60.46;2293.00;2810.00;55.07;5768.00;14637.00;39.41
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38591.00;16101.00;41.72;15073.00;19.00;0.13;6108.00;8940.00;59.41;2350.00;2939.00;55.57;6052.00;14962.00;40.45
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48911.00;21875.00;44.72;20764.00;19.00;0.09;10839.00;9950.00;47.86;3860.00;6015.00;60.91;10767.00;20675.00;52.08
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59199.00;27591.00;46.61;26249.00;36.00;0.14;16099.00;10281.00;38.97;5094.00;10082.00;66.43;15976.00;26218.00;60.94
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70078.00;33357.00;47.60;31635.00;37.00;0.12;21567.00;10333.00;32.39;5986.00;14796.00;71.20;21370.00;31663.00;67.49
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80870.00;38412.00;47.50;36288.00;40.00;0.11;26676.00;9901.00;27.07;6596.00;19188.00;74.42;26455.00;36323.00;72.83
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89865.00;41631.00;46.33;39158.00;40.00;0.10;30115.00;9351.00;23.69;6755.00;22096.00;76.59;29866.00;39192.00;76.20
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90477.00;41692.00;46.08;39216.00;44.00;0.11;30194.00;9327.00;23.60;6759.00;22117.00;76.59;29947.00;39254.00;76.29
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92377.00;42110.00;45.58;39602.00;45.00;0.11;30617.00;9293.00;23.28;6782.00;22644.00;76.95;30363.00;39640.00;76.60
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109090.00;44857.00;41.12;42056.00;72.00;0.17;34658.00;7735.00;18.25;6189.00;27044.00;81.38;34367.00;42115.00;81.60
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121543.00;45811.00;37.69;42631.00;337.00;0.78;36593.00;6618.00;15.32;5465.00;29511.00;84.38;36055.00;42957.00;83.93
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129046.00;43771.00;33.92;40791.00;351.00;0.85;36186.00;5121.00;12.40;4584.00;29420.00;86.52;35700.00;41131.00;86.80
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134179.00;39927.00;29.76;37388.00;351.00;0.93;33875.00;4000.00;10.56;3639.00;27572.00;88.34;33414.00;37727.00;88.57
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;142923.00;38003.00;26.59;35855.00;344.00;0.95;32954.00;3342.00;9.21;3016.00;26829.00;89.89;32533.00;36187.00;89.90
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159100.00;39813.00;25.02;37644.00;342.00;0.90;34686.00;3397.00;8.92;3079.00;28272.00;90.18;34266.00;37974.00;90.24
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;160860.00;39150.00;24.34;37031.00;345.00;0.92;34168.00;3292.00;8.79;3008.00;27812.00;90.24;33758.00;37366.00;90.34
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167078.00;33723.00;20.18;32132.00;325.00;1.00;30207.00;2307.00;7.10;2160.00;24977.00;92.04;29840.00;32454.00;91.95
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168340.00;29190.00;17.34;28311.00;47.00;0.17;26639.00;1754.00;6.18;1628.00;22410.00;93.23;26556.00;28355.00;93.66
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;173583.00;26783.00;15.43;26236.00;35.00;0.13;24894.00;1404.00;5.34;1235.00;21553.00;94.58;24833.00;26269.00;94.53
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;176960.00;26216.00;14.81;25759.00;33.00;0.13;24680.00;1140.00;4.42;1046.00;22228.00;95.51;24620.00;25791.00;95.46
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182180.00;25906.00;14.22;25464.00;33.00;0.13;24606.00;927.00;3.63;862.00;23042.00;96.39;24541.00;25497.00;96.25
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;187376.00;25631.00;13.68;25162.00;36.00;0.14;24398.00;845.00;3.35;811.00;23189.00;96.62;24321.00;25198.00;96.52
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;189686.00;25825.00;13.61;25355.00;37.00;0.15;24607.00;834.00;3.28;805.00;23408.00;96.68;24526.00;25392.00;96.59
