reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43152.00;10267.00;23.79;9005.00;0.00;0.00;79.00;8951.00;99.13;80.00;5.00;5.88;79.00;9005.00;0.88
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45039.00;10962.00;24.34;9591.00;1.00;0.01;91.00;9534.00;99.05;83.00;5.00;5.68;90.00;9592.00;0.94
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;46946.00;11912.00;25.37;10369.00;2.00;0.02;119.00;10309.00;98.86;85.00;4.00;4.49;117.00;10371.00;1.13
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48466.00;12710.00;26.22;11040.00;2.00;0.02;142.00;10983.00;98.72;93.00;4.00;4.12;140.00;11042.00;1.27
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49375.00;13159.00;26.65;11433.00;2.00;0.02;170.00;11357.00;98.53;111.00;5.00;4.31;167.00;11435.00;1.46
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49715.00;13337.00;26.83;11576.00;3.00;0.03;185.00;11488.00;98.42;117.00;7.00;5.65;181.00;11579.00;1.56
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52194.00;15351.00;29.41;13456.00;4.00;0.03;295.00;13291.00;97.83;128.00;14.00;9.86;291.00;13460.00;2.16
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;53974.00;17957.00;33.27;15819.00;8.00;0.05;437.00;15641.00;97.28;139.00;19.00;12.03;429.00;15827.00;2.71
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;55901.00;20414.00;36.52;18098.00;17.00;0.09;599.00;17886.00;96.76;159.00;31.00;16.32;583.00;18115.00;3.22
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57347.00;22226.00;38.76;19773.00;28.00;0.14;739.00;19531.00;96.35;169.00;35.00;17.16;712.00;19801.00;3.60
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59253.00;24281.00;40.98;21696.00;67.00;0.31;990.00;21341.00;95.57;171.00;47.00;21.56;924.00;21763.00;4.25
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60257.00;25056.00;41.58;22484.00;106.00;0.47;1145.00;22045.00;95.06;159.00;50.00;23.92;1041.00;22589.00;4.61
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;60748.00;25183.00;41.45;22632.00;115.00;0.51;1208.00;22151.00;94.83;158.00;51.00;24.40;1095.00;22746.00;4.81
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62150.00;26350.00;42.40;23725.00;197.00;0.82;1680.00;22997.00;93.19;165.00;65.00;28.26;1484.00;23921.00;6.20
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;63778.00;26555.00;41.64;23894.00;331.00;1.37;2297.00;22664.00;90.80;181.00;158.00;46.61;1965.00;24222.00;8.11
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;66442.00;27061.00;40.73;24200.00;493.00;2.00;3188.00;22226.00;87.46;222.00;292.00;56.81;2690.00;24688.00;10.90
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;70799.00;27776.00;39.23;24809.00;603.00;2.37;4124.00;22062.00;84.25;651.00;548.00;45.70;3515.00;25406.00;13.84
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;73086.00;26490.00;36.24;23542.00;752.00;3.10;4718.00;20320.00;81.16;952.00;791.00;45.38;3965.00;24288.00;16.32
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;69028.00;24935.00;36.12;22084.00;729.00;3.20;4696.00;18845.00;80.05;987.00;855.00;46.42;3969.00;22808.00;17.40
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;70665.00;25211.00;35.68;22279.00;780.00;3.38;4971.00;18829.00;79.11;1081.00;988.00;47.75;4192.00;23054.00;18.18
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;80553.00;27873.00;34.60;24376.00;1107.00;4.34;7614.00;18619.00;70.98;2440.00;2138.00;46.70;6514.00;25477.00;25.57
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;88716.00;28958.00;32.64;25356.00;1009.00;3.83;9659.00;17480.00;64.41;3092.00;3163.00;50.57;8650.00;26361.00;32.81
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;96977.00;29619.00;30.54;25899.00;871.00;3.25;11449.00;16095.00;58.43;3572.00;4039.00;53.07;10575.00;26768.00;39.51
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;104706.00;30299.00;28.94;26396.00;756.00;2.78;13361.00;14526.00;52.09;3547.00;4837.00;57.69;12592.00;27151.00;46.38
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;111656.00;30392.00;27.22;26448.00;569.00;2.11;14182.00;13545.00;48.85;3493.00;5041.00;59.07;13588.00;27015.00;50.30
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;112554.00;30278.00;26.90;26368.00;553.00;2.05;14274.00;13342.00;48.31;3485.00;5027.00;59.06;13688.00;26919.00;50.85
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;115060.00;30147.00;26.20;26275.00;492.00;1.84;14341.00;13115.00;47.77;3440.00;4994.00;59.21;13809.00;26765.00;51.59
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;129945.00;29158.00;22.44;25643.00;91.00;0.35;15914.00;10457.00;39.65;2798.00;5718.00;67.14;15768.00;25733.00;61.28
44;Grand Est;2021-11-01-2021-11-07;4851.00;17.00;0.35;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
44;Grand Est;2021-11-02-2021-11-08;6184.00;25.00;0.40;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
44;Grand Est;2021-11-03-2021-11-09;6087.00;60.00;0.99;59.00;0.00;0.00;0.00;59.00;100.00;0.00;0.00;0.00;0.00;59.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6492.00;102.00;1.57;101.00;0.00;0.00;0.00;101.00;100.00;0.00;0.00;0.00;0.00;101.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5818.00;98.00;1.68;97.00;0.00;0.00;0.00;97.00;100.00;0.00;0.00;0.00;0.00;97.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6668.00;100.00;1.50;99.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;99.00;0.00
44;Grand Est;2021-11-07-2021-11-13;7086.00;100.00;1.41;99.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;99.00;0.00
44;Grand Est;2021-11-08-2021-11-14;7159.00;100.00;1.40;99.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;99.00;0.00
44;Grand Est;2021-11-09-2021-11-15;8189.00;92.00;1.12;91.00;0.00;0.00;0.00;91.00;100.00;0.00;0.00;0.00;0.00;91.00;0.00
44;Grand Est;2021-11-10-2021-11-16;9091.00;57.00;0.63;57.00;0.00;0.00;0.00;57.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
44;Grand Est;2021-11-11-2021-11-17;9968.00;62.00;0.62;62.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
44;Grand Est;2021-11-12-2021-11-18;12127.00;65.00;0.54;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
44;Grand Est;2021-11-13-2021-11-19;12839.00;68.00;0.53;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13529.00;71.00;0.52;71.00;0.00;0.00;0.00;71.00;100.00;2.00;0.00;0.00;0.00;71.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13622.00;70.00;0.51;70.00;0.00;0.00;0.00;70.00;100.00;2.00;0.00;0.00;0.00;70.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15103.00;137.00;0.91;102.00;8.00;7.27;17.00;120.00;87.59;2.00;0.00;0.00;16.00;110.00;14.55
44;Grand Est;2021-11-17-2021-11-23;16337.00;156.00;0.95;112.00;9.00;7.44;20.00;135.00;87.10;2.00;0.00;0.00;19.00;121.00;15.70
44;Grand Est;2021-11-18-2021-11-24;17482.00;124.00;0.71;76.00;9.00;10.59;24.00;97.00;80.17;2.00;0.00;0.00;23.00;85.00;27.06
44;Grand Est;2021-11-19-2021-11-25;18631.00;187.00;1.00;134.00;9.00;6.29;39.00;141.00;78.33;2.00;0.00;0.00;38.00;143.00;26.57
44;Grand Est;2021-11-20-2021-11-26;20023.00;338.00;1.69;272.00;9.00;3.20;51.00;268.00;84.01;4.00;0.00;0.00;50.00;281.00;17.79
44;Grand Est;2021-11-21-2021-11-27;20947.00;427.00;2.04;348.00;9.00;2.52;60.00;335.00;84.81;5.00;0.00;0.00;59.00;357.00;16.53
44;Grand Est;2021-11-22-2021-11-28;21187.00;444.00;2.10;364.00;9.00;2.41;60.00;351.00;85.40;16.00;0.00;0.00;59.00;373.00;15.82
44;Grand Est;2021-11-23-2021-11-29;23476.00;889.00;3.79;759.00;50.00;6.18;69.00;751.00;91.59;61.00;0.00;0.00;67.00;809.00;8.28
44;Grand Est;2021-11-24-2021-11-30;25248.00;1911.00;7.57;1699.00;56.00;3.19;102.00;1666.00;94.23;111.00;0.00;0.00;100.00;1755.00;5.70
44;Grand Est;2021-11-25-2021-12-01;26775.00;3803.00;14.20;3433.00;72.00;2.05;145.00;3384.00;95.89;143.00;1.00;0.69;143.00;3504.00;4.08
44;Grand Est;2021-11-26-2021-12-02;28407.00;5700.00;20.07;5126.00;75.00;1.44;161.00;5086.00;96.93;173.00;2.00;1.14;159.00;5199.00;3.06
44;Grand Est;2021-11-27-2021-12-03;29818.00;7733.00;25.93;7000.00;78.00;1.10;177.00;6947.00;97.52;217.00;2.00;0.91;174.00;7073.00;2.46
44;Grand Est;2021-11-28-2021-12-04;30663.00;8820.00;28.76;8017.00;79.00;0.98;182.00;7960.00;97.76;249.00;2.00;0.80;179.00;8090.00;2.21
44;Grand Est;2021-11-29-2021-12-05;30748.00;9007.00;29.29;8196.00;79.00;0.95;184.00;8138.00;97.79;252.00;2.00;0.79;181.00;8269.00;2.19
44;Grand Est;2021-11-30-2021-12-06;32123.00;11690.00;36.39;10718.00;46.00;0.43;200.00;10637.00;98.15;291.00;2.00;0.68;198.00;10755.00;1.84
44;Grand Est;2021-12-01-2021-12-07;32992.00;13125.00;39.78;12022.00;76.00;0.63;195.00;11983.00;98.40;378.00;6.00;1.56;193.00;12087.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33738.00;13530.00;40.10;12386.00;79.00;0.63;180.00;12362.00;98.56;471.00;9.00;1.88;178.00;12453.00;1.43
44;Grand Est;2021-12-03-2021-12-09;33911.00;13797.00;40.69;12623.00;101.00;0.79;191.00;12612.00;98.51;545.00;12.00;2.15;189.00;12712.00;1.49
44;Grand Est;2021-12-04-2021-12-10;33927.00;13802.00;40.68;12594.00;115.00;0.90;210.00;12602.00;98.36;639.00;16.00;2.44;208.00;12699.00;1.64
44;Grand Est;2021-12-05-2021-12-11;33850.00;13876.00;40.99;12627.00;122.00;0.96;224.00;12630.00;98.26;688.00;16.00;2.27;222.00;12738.00;1.74
44;Grand Est;2021-12-06-2021-12-12;33915.00;13852.00;40.84;12599.00;122.00;0.96;223.00;12604.00;98.26;690.00;16.00;2.27;221.00;12710.00;1.74
44;Grand Est;2021-12-07-2021-12-13;33928.00;13882.00;40.92;12532.00;156.00;1.23;273.00;12493.00;97.86;885.00;27.00;2.96;266.00;12675.00;2.10
44;Grand Est;2021-12-08-2021-12-14;33736.00;14055.00;41.66;12613.00;196.00;1.53;393.00;12473.00;96.95;1008.00;30.00;2.89;375.00;12792.00;2.93
44;Grand Est;2021-12-09-2021-12-15;33688.00;14247.00;42.29;12688.00;227.00;1.76;479.00;12488.00;96.31;1059.00;38.00;3.46;457.00;12899.00;3.54
44;Grand Est;2021-12-10-2021-12-16;33739.00;14626.00;43.35;13020.00;217.00;1.64;606.00;12669.00;95.44;1155.00;51.00;4.23;579.00;13219.00;4.38
44;Grand Est;2021-12-11-2021-12-17;33834.00;14940.00;44.16;13270.00;219.00;1.62;743.00;12776.00;94.50;1204.00;72.00;5.64;708.00;13471.00;5.26
44;Grand Est;2021-12-12-2021-12-18;33968.00;15268.00;44.95;13549.00;223.00;1.62;846.00;12964.00;93.87;1255.00;86.00;6.41;805.00;13755.00;5.85
44;Grand Est;2021-12-13-2021-12-19;33945.00;15320.00;45.13;13587.00;224.00;1.62;879.00;12971.00;93.65;1262.00;91.00;6.73;838.00;13794.00;6.08
44;Grand Est;2021-12-14-2021-12-20;34292.00;16482.00;48.06;14675.00;215.00;1.44;1504.00;13440.00;89.94;1322.00;160.00;10.80;1455.00;14876.00;9.78
44;Grand Est;2021-12-15-2021-12-21;35022.00;17771.00;50.74;15889.00;158.00;0.98;2318.00;13805.00;85.62;1304.00;256.00;16.41;2264.00;16037.00;14.12
44;Grand Est;2021-12-16-2021-12-22;36569.00;19749.00;54.00;17675.00;114.00;0.64;3612.00;14275.00;79.81;1339.00;381.00;22.15;3541.00;17779.00;19.92
44;Grand Est;2021-12-17-2021-12-23;39374.00;22164.00;56.29;19813.00;106.00;0.53;5072.00;14956.00;74.68;1377.00;567.00;29.17;4984.00;19906.00;25.04
44;Grand Est;2021-12-18-2021-12-24;40848.00;22889.00;56.03;20442.00;89.00;0.43;6124.00;14538.00;70.36;1388.00;725.00;34.31;6016.00;20518.00;29.32
44;Grand Est;2021-12-19-2021-12-25;38316.00;21638.00;56.47;19300.00;78.00;0.40;6142.00;13380.00;68.54;1303.00;744.00;36.35;6017.00;19366.00;31.07
44;Grand Est;2021-12-20-2021-12-26;39584.00;22242.00;56.19;19820.00;78.00;0.39;6549.00;13518.00;67.36;1314.00;834.00;38.83;6398.00;19886.00;32.17
44;Grand Est;2021-12-21-2021-12-27;50363.00;28559.00;56.71;25428.00;45.00;0.18;11732.00;14147.00;54.67;1601.00;1749.00;52.21;11471.00;25462.00;45.05
44;Grand Est;2021-12-22-2021-12-28;60968.00;34306.00;56.27;30456.00;39.00;0.13;16754.00;14355.00;46.14;1885.00;3027.00;61.62;16368.00;30486.00;53.69
44;Grand Est;2021-12-23-2021-12-29;72014.00;39635.00;55.04;35093.00;47.00;0.13;21948.00;14041.00;39.01;2085.00;4336.00;67.53;21389.00;35130.00;60.89
44;Grand Est;2021-12-24-2021-12-30;83470.00;44676.00;53.52;39412.00;79.00;0.20;27151.00;13417.00;33.07;2200.00;5416.00;71.11;26409.00;39485.00;66.88
44;Grand Est;2021-12-25-2021-12-31;92700.00;47621.00;51.37;41845.00;85.00;0.20;30165.00;13051.00;30.20;2363.00;6665.00;73.83;29272.00;41924.00;69.82
44;Grand Est;2021-12-26-2022-01-01;93342.00;47718.00;51.12;41928.00;85.00;0.20;30292.00;13012.00;30.05;2346.00;6727.00;74.14;29399.00;42007.00;69.99
44;Grand Est;2021-12-27-2022-01-02;95698.00;48150.00;50.31;42275.00;86.00;0.20;30730.00;12931.00;29.62;2352.00;6833.00;74.39;29831.00;42355.00;70.43
44;Grand Est;2021-12-28-2022-01-03;114801.00;49105.00;42.77;42251.00;80.00;0.19;33063.00;10723.00;24.49;2029.00;7276.00;78.19;31985.00;42326.00;75.57
76;Occitanie;2021-11-01-2021-11-07;4906.00;4.00;0.08;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6209.00;9.00;0.14;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6206.00;10.00;0.16;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6610.00;16.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
76;Occitanie;2021-11-05-2021-11-11;5908.00;15.00;0.25;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
76;Occitanie;2021-11-06-2021-11-12;6825.00;22.00;0.32;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
76;Occitanie;2021-11-07-2021-11-13;7095.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;1.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-08-2021-11-14;7149.00;27.00;0.38;27.00;0.00;0.00;0.00;27.00;100.00;1.00;0.00;0.00;0.00;27.00;0.00
76;Occitanie;2021-11-09-2021-11-15;8283.00;33.00;0.40;32.00;0.00;0.00;0.00;32.00;100.00;1.00;0.00;0.00;0.00;32.00;0.00
76;Occitanie;2021-11-10-2021-11-16;9222.00;47.00;0.51;45.00;0.00;0.00;1.00;44.00;97.78;1.00;0.00;0.00;1.00;45.00;2.22
76;Occitanie;2021-11-11-2021-11-17;10131.00;49.00;0.48;46.00;0.00;0.00;1.00;45.00;97.83;0.00;0.00;0.00;1.00;46.00;2.17
76;Occitanie;2021-11-12-2021-11-18;12132.00;55.00;0.45;52.00;0.00;0.00;1.00;51.00;98.08;0.00;0.00;0.00;1.00;52.00;1.92
76;Occitanie;2021-11-13-2021-11-19;12744.00;55.00;0.43;52.00;0.00;0.00;1.00;51.00;98.08;0.00;0.00;0.00;1.00;52.00;1.92
76;Occitanie;2021-11-14-2021-11-20;13572.00;57.00;0.42;54.00;0.00;0.00;1.00;53.00;98.15;0.00;0.00;0.00;1.00;54.00;1.85
76;Occitanie;2021-11-15-2021-11-21;13781.00;61.00;0.44;58.00;0.00;0.00;1.00;57.00;98.28;0.00;0.00;0.00;1.00;58.00;1.72
76;Occitanie;2021-11-16-2021-11-22;15474.00;170.00;1.10;167.00;0.00;0.00;3.00;164.00;98.20;1.00;0.00;0.00;3.00;167.00;1.80
76;Occitanie;2021-11-17-2021-11-23;16913.00;167.00;0.99;165.00;0.00;0.00;2.00;163.00;98.79;1.00;0.00;0.00;2.00;165.00;1.21
76;Occitanie;2021-11-18-2021-11-24;18472.00;166.00;0.90;165.00;0.00;0.00;2.00;163.00;98.79;1.00;0.00;0.00;2.00;165.00;1.21
76;Occitanie;2021-11-19-2021-11-25;20475.00;174.00;0.85;171.00;0.00;0.00;2.00;169.00;98.83;1.00;0.00;0.00;2.00;171.00;1.17
76;Occitanie;2021-11-20-2021-11-26;22418.00;253.00;1.13;243.00;0.00;0.00;3.00;240.00;98.77;2.00;0.00;0.00;3.00;243.00;1.23
76;Occitanie;2021-11-21-2021-11-27;23537.00;289.00;1.23;278.00;0.00;0.00;3.00;274.00;98.92;2.00;0.00;0.00;3.00;277.00;1.08
76;Occitanie;2021-11-22-2021-11-28;23782.00;295.00;1.24;282.00;0.00;0.00;4.00;277.00;98.58;3.00;0.00;0.00;4.00;281.00;1.42
76;Occitanie;2021-11-23-2021-11-29;26801.00;653.00;2.44;595.00;0.00;0.00;12.00;582.00;97.98;7.00;0.00;0.00;12.00;594.00;2.02
76;Occitanie;2021-11-24-2021-11-30;28944.00;1188.00;4.10;1096.00;0.00;0.00;19.00;1076.00;98.26;9.00;0.00;0.00;19.00;1095.00;1.74
76;Occitanie;2021-11-25-2021-12-01;30991.00;1861.00;6.00;1717.00;0.00;0.00;28.00;1689.00;98.37;56.00;2.00;3.45;28.00;1716.00;1.63
76;Occitanie;2021-11-26-2021-12-02;32979.00;2673.00;8.11;2463.00;0.00;0.00;40.00;2424.00;98.38;97.00;4.00;3.96;40.00;2462.00;1.62
76;Occitanie;2021-11-27-2021-12-03;35088.00;3535.00;10.07;3284.00;0.00;0.00;47.00;3240.00;98.57;173.00;5.00;2.81;47.00;3283.00;1.43
76;Occitanie;2021-11-28-2021-12-04;36184.00;4092.00;11.31;3809.00;0.00;0.00;49.00;3764.00;98.71;261.00;5.00;1.88;49.00;3809.00;1.29
76;Occitanie;2021-11-29-2021-12-05;36437.00;4318.00;11.85;4003.00;0.00;0.00;49.00;3958.00;98.78;354.00;5.00;1.39;49.00;4003.00;1.22
76;Occitanie;2021-11-30-2021-12-06;38682.00;5209.00;13.47;4860.00;2.00;0.04;59.00;4813.00;98.79;443.00;11.00;2.42;59.00;4862.00;1.21
76;Occitanie;2021-12-01-2021-12-07;40366.00;5655.00;14.01;5280.00;2.00;0.04;57.00;5235.00;98.92;524.00;13.00;2.42;57.00;5281.00;1.08
76;Occitanie;2021-12-02-2021-12-08;41899.00;6035.00;14.40;5635.00;2.00;0.04;60.00;5587.00;98.94;546.00;15.00;2.67;60.00;5636.00;1.06
76;Occitanie;2021-12-03-2021-12-09;42765.00;6298.00;14.73;5910.00;3.00;0.05;60.00;5860.00;98.99;586.00;15.00;2.50;60.00;5910.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43191.00;6442.00;14.92;6045.00;3.00;0.05;71.00;5985.00;98.83;596.00;18.00;2.93;70.00;6045.00;1.16
76;Occitanie;2021-12-05-2021-12-11;43651.00;6599.00;15.12;6177.00;3.00;0.05;78.00;6112.00;98.74;635.00;18.00;2.76;77.00;6177.00;1.25
76;Occitanie;2021-12-06-2021-12-12;43823.00;6718.00;15.33;6286.00;3.00;0.05;82.00;6218.00;98.70;640.00;20.00;3.03;80.00;6286.00;1.27
76;Occitanie;2021-12-07-2021-12-13;44726.00;8201.00;18.34;7387.00;3.00;0.04;133.00;7263.00;98.20;635.00;17.00;2.61;130.00;7387.00;1.76
76;Occitanie;2021-12-08-2021-12-14;45055.00;9465.00;21.01;8394.00;4.00;0.05;229.00;8176.00;97.28;638.00;21.00;3.19;226.00;8395.00;2.69
76;Occitanie;2021-12-09-2021-12-15;45027.00;10549.00;23.43;9253.00;6.00;0.06;326.00;8941.00;96.48;663.00;29.00;4.19;322.00;9255.00;3.48
76;Occitanie;2021-12-10-2021-12-16;45116.00;11590.00;25.69;10043.00;7.00;0.07;456.00;9606.00;95.47;642.00;40.00;5.87;451.00;10048.00;4.49
76;Occitanie;2021-12-11-2021-12-17;45177.00;12713.00;28.14;10936.00;14.00;0.13;608.00;10349.00;94.45;637.00;54.00;7.81;604.00;10945.00;5.52
76;Occitanie;2021-12-12-2021-12-18;45440.00;13290.00;29.25;11403.00;14.00;0.12;697.00;10723.00;93.90;624.00;70.00;10.09;693.00;11410.00;6.07
76;Occitanie;2021-12-13-2021-12-19;45521.00;13404.00;29.45;11497.00;14.00;0.12;747.00;10766.00;93.51;662.00;97.00;12.78;744.00;11504.00;6.47
76;Occitanie;2021-12-14-2021-12-20;45447.00;15391.00;33.87;13255.00;19.00;0.14;1202.00;12075.00;90.95;679.00;210.00;23.62;1194.00;13267.00;9.00
76;Occitanie;2021-12-15-2021-12-21;46652.00;17231.00;36.94;14938.00;21.00;0.14;1931.00;13028.00;87.09;709.00;570.00;44.57;1918.00;14946.00;12.83
76;Occitanie;2021-12-16-2021-12-22;48896.00;19430.00;39.74;16965.00;27.00;0.16;2964.00;14029.00;82.56;928.00;1033.00;52.68;2944.00;16978.00;17.34
76;Occitanie;2021-12-17-2021-12-23;52330.00;22121.00;42.27;19410.00;29.00;0.15;4230.00;15214.00;78.25;1505.00;1707.00;53.14;4205.00;19425.00;21.65
76;Occitanie;2021-12-18-2021-12-24;55620.00;23965.00;43.09;21076.00;29.00;0.14;5404.00;15722.00;74.42;2098.00;2446.00;53.83;5365.00;21093.00;25.43
76;Occitanie;2021-12-19-2021-12-25;52309.00;23070.00;44.10;20274.00;29.00;0.14;5477.00;14856.00;73.06;2109.00;2578.00;55.00;5434.00;20293.00;26.78
76;Occitanie;2021-12-20-2021-12-26;53650.00;23684.00;44.15;20781.00;29.00;0.14;5923.00;14926.00;71.59;2164.00;2923.00;57.46;5873.00;20800.00;28.24
76;Occitanie;2021-12-21-2021-12-27;63863.00;27135.00;42.49;23851.00;31.00;0.13;9187.00;14767.00;61.65;3710.00;5528.00;59.84;9124.00;23869.00;38.23
76;Occitanie;2021-12-22-2021-12-28;74005.00;30295.00;40.94;26615.00;39.00;0.15;12240.00;14535.00;54.29;4921.00;8183.00;62.45;12151.00;26648.00;45.60
76;Occitanie;2021-12-23-2021-12-29;84579.00;33685.00;39.83;29723.00;36.00;0.12;15760.00;14149.00;47.31;5880.00;11449.00;66.07;15661.00;29752.00;52.64
76;Occitanie;2021-12-24-2021-12-30;95176.00;36953.00;38.83;32499.00;41.00;0.13;19128.00;13583.00;41.52;6540.00;14607.00;69.07;19013.00;32529.00;58.45
76;Occitanie;2021-12-25-2021-12-31;104216.00;38956.00;37.38;33939.00;36.00;0.11;21332.00;12807.00;37.51;6773.00;17095.00;71.62;21227.00;33964.00;62.50
76;Occitanie;2021-12-26-2022-01-01;104889.00;39159.00;37.33;33855.00;38.00;0.11;21365.00;12707.00;37.29;6750.00;17362.00;72.01;21246.00;33882.00;62.71
76;Occitanie;2021-12-27-2022-01-02;106757.00;39440.00;36.94;33817.00;42.00;0.12;21524.00;12514.00;36.76;6733.00;17864.00;72.63;21401.00;33848.00;63.23
76;Occitanie;2021-12-28-2022-01-03;124567.00;37105.00;29.79;31369.00;64.00;0.20;21300.00;10288.00;32.57;5634.00;18428.00;76.59;21171.00;31425.00;67.37
28;Normandie;2021-11-01-2021-11-07;1928.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2344.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2502.00;49.00;1.96;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-05-2021-11-11;2220.00;49.00;2.21;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-06-2021-11-12;2532.00;50.00;1.97;50.00;0.00;0.00;0.00;50.00;100.00;0.00;0.00;0.00;0.00;50.00;0.00
28;Normandie;2021-11-07-2021-11-13;2647.00;48.00;1.81;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-08-2021-11-14;2670.00;48.00;1.80;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-09-2021-11-15;3015.00;77.00;2.55;76.00;0.00;0.00;1.00;75.00;98.68;0.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-10-2021-11-16;3367.00;78.00;2.32;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
28;Normandie;2021-11-11-2021-11-17;3609.00;98.00;2.72;95.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;95.00;2.11
28;Normandie;2021-11-12-2021-11-18;4422.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
