reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-11-30-2021-12-06;38748.00;5222.00;13.48;4873.00;2.00;0.04;58.00;4827.00;98.81;444.00;11.00;2.42;58.00;4875.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40434.00;5671.00;14.03;5296.00;2.00;0.04;56.00;5252.00;98.94;525.00;13.00;2.42;56.00;5297.00;1.06
76;Occitanie;2021-12-02-2021-12-08;41967.00;6052.00;14.42;5652.00;2.00;0.04;59.00;5605.00;98.96;547.00;15.00;2.67;59.00;5653.00;1.04
76;Occitanie;2021-12-03-2021-12-09;42839.00;6314.00;14.74;5927.00;3.00;0.05;59.00;5878.00;99.01;587.00;15.00;2.49;59.00;5927.00;1.00
76;Occitanie;2021-12-04-2021-12-10;43274.00;6458.00;14.92;6062.00;3.00;0.05;69.00;6004.00;98.86;596.00;18.00;2.93;68.00;6062.00;1.12
76;Occitanie;2021-12-05-2021-12-11;43728.00;6629.00;15.16;6208.00;3.00;0.05;78.00;6143.00;98.75;635.00;18.00;2.76;77.00;6208.00;1.24
76;Occitanie;2021-12-06-2021-12-12;43909.00;6751.00;15.37;6320.00;3.00;0.05;82.00;6252.00;98.71;640.00;20.00;3.03;80.00;6320.00;1.27
76;Occitanie;2021-12-07-2021-12-13;44795.00;8234.00;18.38;7423.00;1.00;0.01;132.00;7298.00;98.22;635.00;16.00;2.46;129.00;7421.00;1.74
76;Occitanie;2021-12-08-2021-12-14;45127.00;9503.00;21.06;8435.00;1.00;0.01;225.00;8218.00;97.34;635.00;19.00;2.91;222.00;8433.00;2.63
76;Occitanie;2021-12-09-2021-12-15;45093.00;10583.00;23.47;9291.00;2.00;0.02;318.00;8982.00;96.58;657.00;23.00;3.38;314.00;9289.00;3.38
76;Occitanie;2021-12-10-2021-12-16;45171.00;11627.00;25.74;10085.00;1.00;0.01;449.00;9646.00;95.55;629.00;32.00;4.84;445.00;10084.00;4.41
76;Occitanie;2021-12-11-2021-12-17;45199.00;12757.00;28.22;10988.00;7.00;0.06;607.00;10392.00;94.48;619.00;45.00;6.78;604.00;10990.00;5.50
76;Occitanie;2021-12-12-2021-12-18;45448.00;13308.00;29.28;11431.00;7.00;0.06;694.00;10744.00;93.93;602.00;61.00;9.20;691.00;11431.00;6.04
76;Occitanie;2021-12-13-2021-12-19;45522.00;13419.00;29.48;11522.00;7.00;0.06;742.00;10786.00;93.56;640.00;88.00;12.09;740.00;11522.00;6.42
76;Occitanie;2021-12-14-2021-12-20;45413.00;15387.00;33.88;13264.00;9.00;0.07;1193.00;12079.00;91.01;636.00;194.00;23.37;1191.00;13266.00;8.98
76;Occitanie;2021-12-15-2021-12-21;46555.00;17190.00;36.92;14914.00;10.00;0.07;1910.00;13007.00;87.20;653.00;550.00;45.72;1907.00;14910.00;12.79
76;Occitanie;2021-12-16-2021-12-22;48763.00;19386.00;39.76;16938.00;13.00;0.08;2953.00;13991.00;82.57;874.00;1018.00;53.81;2949.00;16936.00;17.41
76;Occitanie;2021-12-17-2021-12-23;52171.00;22116.00;42.39;19416.00;17.00;0.09;4222.00;15209.00;78.27;1480.00;1704.00;53.52;4215.00;19418.00;21.71
76;Occitanie;2021-12-18-2021-12-24;55444.00;24040.00;43.36;21156.00;21.00;0.10;5428.00;15761.00;74.38;2138.00;2489.00;53.79;5409.00;21163.00;25.56
76;Occitanie;2021-12-19-2021-12-25;52108.00;23170.00;44.47;20377.00;21.00;0.10;5511.00;14906.00;73.01;2164.00;2641.00;54.96;5488.00;20386.00;26.92
76;Occitanie;2021-12-20-2021-12-26;53404.00;23793.00;44.55;20896.00;21.00;0.10;5964.00;14978.00;71.52;2225.00;3005.00;57.46;5936.00;20905.00;28.40
76;Occitanie;2021-12-21-2021-12-27;63144.00;27349.00;43.31;24105.00;29.00;0.12;9210.00;14963.00;61.90;4060.00;5893.00;59.21;9171.00;24119.00;38.02
76;Occitanie;2021-12-22-2021-12-28;72437.00;30578.00;42.21;26962.00;40.00;0.15;12287.00;14792.00;54.63;5482.00;8867.00;61.80;12229.00;26995.00;45.30
76;Occitanie;2021-12-23-2021-12-29;82076.00;34087.00;41.53;30239.00;43.00;0.14;15919.00;14446.00;47.57;6643.00;12606.00;65.49;15853.00;30274.00;52.37
76;Occitanie;2021-12-24-2021-12-30;91702.00;37641.00;41.05;33301.00;45.00;0.13;19529.00;13912.00;41.60;7527.00;16466.00;68.63;19452.00;33334.00;58.35
76;Occitanie;2021-12-25-2021-12-31;100048.00;40258.00;40.24;35334.00;40.00;0.11;22195.00;13267.00;37.41;7941.00;19638.00;71.21;22122.00;35360.00;62.56
76;Occitanie;2021-12-26-2022-01-01;100693.00;40484.00;40.21;35262.00;44.00;0.12;22232.00;13179.00;37.22;7923.00;19909.00;71.53;22144.00;35292.00;62.75
76;Occitanie;2021-12-27-2022-01-02;102547.00;40994.00;39.98;35433.00;48.00;0.14;22551.00;13038.00;36.63;7969.00;20590.00;72.10;22457.00;35467.00;63.32
76;Occitanie;2021-12-28-2022-01-03;121711.00;43212.00;35.50;37284.00;64.00;0.17;25967.00;11507.00;30.71;7485.00;24023.00;76.24;25846.00;37337.00;69.22
76;Occitanie;2021-12-29-2022-01-04;134424.00;45544.00;33.88;39421.00;69.00;0.17;29313.00;10312.00;26.02;6925.00;27358.00;79.80;29168.00;39477.00;73.89
76;Occitanie;2021-12-30-2022-01-05;143872.00;47037.00;32.69;40652.00;71.00;0.17;31809.00;9068.00;22.18;6277.00;29980.00;82.69;31654.00;40712.00;77.75
76;Occitanie;2021-12-31-2022-01-06;150271.00;45178.00;30.06;38947.00;74.00;0.19;31794.00;7366.00;18.81;5312.00;30213.00;85.05;31648.00;39014.00;81.12
76;Occitanie;2022-01-01-2022-01-07;160246.00;44821.00;27.97;38650.00;76.00;0.20;32558.00;6309.00;16.23;4657.00;30939.00;86.92;32416.00;38723.00;83.71
76;Occitanie;2022-01-02-2022-01-08;178508.00;47301.00;26.50;41093.00;74.00;0.18;34806.00;6485.00;15.71;4769.00;32937.00;87.35;34679.00;41164.00;84.25
76;Occitanie;2022-01-03-2022-01-09;179718.00;46484.00;25.86;40661.00;72.00;0.18;34583.00;6265.00;15.34;4576.00;32462.00;87.65;34467.00;40730.00;84.62
76;Occitanie;2022-01-04-2022-01-10;187398.00;44295.00;23.64;38704.00;64.00;0.17;34112.00;4741.00;12.20;3603.00;32656.00;90.06;34023.00;38763.00;87.77
76;Occitanie;2022-01-05-2022-01-11;190402.00;40581.00;21.31;35162.00;71.00;0.20;31605.00;3674.00;10.41;3031.00;30637.00;91.00;31536.00;35230.00;89.51
76;Occitanie;2022-01-06-2022-01-12;197158.00;37183.00;18.86;31882.00;64.00;0.20;29173.00;2805.00;8.77;2494.00;28519.00;91.96;29112.00;31944.00;91.13
76;Occitanie;2022-01-07-2022-01-13;201806.00;36657.00;18.16;31473.00;59.00;0.19;29177.00;2402.00;7.61;2192.00;28720.00;92.91;29103.00;31530.00;92.30
76;Occitanie;2022-01-08-2022-01-14;209348.00;36782.00;17.57;31661.00;55.00;0.17;29746.00;2029.00;6.39;1986.00;29352.00;93.66;29658.00;31714.00;93.52
76;Occitanie;2022-01-09-2022-01-15;216025.00;36980.00;17.12;31764.00;53.00;0.17;30018.00;1856.00;5.82;1898.00;29623.00;93.98;29931.00;31815.00;94.08
76;Occitanie;2022-01-10-2022-01-16;219592.00;37329.00;17.00;32093.00;51.00;0.16;30380.00;1825.00;5.67;1882.00;29981.00;94.09;30291.00;32142.00;94.24
76;Occitanie;2022-01-11-2022-01-17;234273.00;39924.00;17.04;34304.00;35.00;0.10;32822.00;1607.00;4.67;1786.00;32510.00;94.79;32717.00;34339.00;95.28
76;Occitanie;2022-01-12-2022-01-18;247232.00;42637.00;17.25;36593.00;12.00;0.03;35242.00;1461.00;3.98;1615.00;34998.00;95.59;35148.00;36604.00;96.02
76;Occitanie;2022-01-13-2022-01-19;260161.00;46122.00;17.73;39476.00;16.00;0.04;38206.00;1390.00;3.51;1582.00;38015.00;96.00;38100.00;39491.00;96.48
76;Occitanie;2022-01-14-2022-01-20;272730.00;48425.00;17.76;41065.00;131.00;0.32;40009.00;1279.00;3.10;1468.00;39823.00;96.44;39801.00;41195.00;96.62
76;Occitanie;2022-01-15-2022-01-21;283915.00;50322.00;17.72;42420.00;135.00;0.32;41454.00;1181.00;2.77;1343.00;41301.00;96.85;41255.00;42554.00;96.95
76;Occitanie;2022-01-16-2022-01-22;291607.00;51208.00;17.56;43191.00;136.00;0.31;42266.00;1152.00;2.65;1275.00;42155.00;97.06;42063.00;43326.00;97.08
76;Occitanie;2022-01-17-2022-01-23;293215.00;51035.00;17.41;43024.00;136.00;0.32;42116.00;1146.00;2.65;1254.00;42022.00;97.10;41909.00;43159.00;97.10
76;Occitanie;2022-01-18-2022-01-24;306977.00;52760.00;17.19;44608.00;134.00;0.30;43849.00;963.00;2.15;1137.00;43660.00;97.46;43668.00;44739.00;97.61
28;Normandie;2021-11-01-2021-11-07;1927.00;7.00;0.36;6.00;0.00;0.00;0.00;6.00;100.00;1.00;0.00;0.00;0.00;6.00;0.00
28;Normandie;2021-11-02-2021-11-08;2342.00;31.00;1.32;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
28;Normandie;2021-11-03-2021-11-09;2337.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2502.00;49.00;1.96;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-05-2021-11-11;2221.00;49.00;2.21;49.00;0.00;0.00;1.00;48.00;97.96;0.00;1.00;100.00;1.00;49.00;2.04
28;Normandie;2021-11-06-2021-11-12;2533.00;51.00;2.01;51.00;0.00;0.00;1.00;50.00;98.04;2.00;1.00;33.33;1.00;51.00;1.96
28;Normandie;2021-11-07-2021-11-13;2651.00;49.00;1.85;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-08-2021-11-14;2675.00;49.00;1.83;49.00;0.00;0.00;1.00;48.00;97.96;2.00;1.00;33.33;1.00;49.00;2.04
28;Normandie;2021-11-09-2021-11-15;3024.00;78.00;2.58;77.00;0.00;0.00;2.00;75.00;97.40;2.00;1.00;33.33;2.00;77.00;2.60
28;Normandie;2021-11-10-2021-11-16;3373.00;79.00;2.34;78.00;0.00;0.00;2.00;76.00;97.44;2.00;1.00;33.33;2.00;78.00;2.56
28;Normandie;2021-11-11-2021-11-17;3616.00;99.00;2.74;96.00;0.00;0.00;2.00;96.00;97.96;2.00;0.00;0.00;2.00;96.00;2.08
28;Normandie;2021-11-12-2021-11-18;4430.00;102.00;2.30;99.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;4.00;99.00;4.04
28;Normandie;2021-11-13-2021-11-19;4728.00;100.00;2.12;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-14-2021-11-20;4971.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-15-2021-11-21;4992.00;101.00;2.02;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-16-2021-11-22;5520.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;5.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5893.00;88.00;1.49;84.00;0.00;0.00;8.00;79.00;90.80;7.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6305.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;7.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6694.00;92.00;1.37;87.00;0.00;0.00;10.00;79.00;88.76;9.00;0.00;0.00;9.00;86.00;10.47
28;Normandie;2021-11-20-2021-11-26;7154.00;164.00;2.29;148.00;0.00;0.00;13.00;137.00;91.33;12.00;0.00;0.00;12.00;147.00;8.16
28;Normandie;2021-11-21-2021-11-27;7391.00;268.00;3.63;235.00;0.00;0.00;19.00;217.00;91.95;16.00;0.00;0.00;18.00;233.00;7.73
28;Normandie;2021-11-22-2021-11-28;7461.00;287.00;3.85;251.00;0.00;0.00;19.00;233.00;92.46;16.00;0.00;0.00;18.00;249.00;7.23
28;Normandie;2021-11-23-2021-11-29;8050.00;761.00;9.45;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8543.00;1368.00;16.01;1224.00;1.00;0.08;51.00;1175.00;95.84;22.00;0.00;0.00;50.00;1222.00;4.09
28;Normandie;2021-11-25-2021-12-01;9022.00;1989.00;22.05;1773.00;1.00;0.06;66.00;1712.00;96.29;47.00;0.00;0.00;66.00;1772.00;3.72
28;Normandie;2021-11-26-2021-12-02;9495.00;2624.00;27.64;2226.00;1.00;0.04;75.00;2158.00;96.64;155.00;6.00;3.73;75.00;2225.00;3.37
28;Normandie;2021-11-27-2021-12-03;9822.00;3246.00;33.05;2651.00;1.00;0.04;90.00;2570.00;96.62;291.00;12.00;3.96;90.00;2650.00;3.40
28;Normandie;2021-11-28-2021-12-04;10104.00;3497.00;34.61;2806.00;1.00;0.04;94.00;2724.00;96.66;373.00;15.00;3.87;94.00;2806.00;3.35
28;Normandie;2021-11-29-2021-12-05;10156.00;3559.00;35.04;2831.00;1.00;0.04;94.00;2750.00;96.69;411.00;15.00;3.52;94.00;2831.00;3.32
28;Normandie;2021-11-30-2021-12-06;10536.00;3941.00;37.41;3047.00;1.00;0.03;99.00;2963.00;96.77;569.00;20.00;3.40;99.00;3048.00;3.25
28;Normandie;2021-12-01-2021-12-07;10851.00;4135.00;38.11;3133.00;1.00;0.03;113.00;3037.00;96.41;688.00;27.00;3.78;112.00;3134.00;3.57
28;Normandie;2021-12-02-2021-12-08;11087.00;4296.00;38.75;3188.00;3.00;0.09;131.00;3088.00;95.93;800.00;33.00;3.96;130.00;3191.00;4.07
28;Normandie;2021-12-03-2021-12-09;11291.00;4469.00;39.58;3370.00;3.00;0.09;154.00;3252.00;95.48;822.00;36.00;4.20;153.00;3372.00;4.54
28;Normandie;2021-12-04-2021-12-10;11419.00;4596.00;40.25;3510.00;3.00;0.09;179.00;3365.00;94.95;875.00;40.00;4.37;178.00;3511.00;5.07
28;Normandie;2021-12-05-2021-12-11;11510.00;4664.00;40.52;3559.00;3.00;0.08;197.00;3395.00;94.52;913.00;44.00;4.60;196.00;3560.00;5.51
28;Normandie;2021-12-06-2021-12-12;11559.00;4700.00;40.66;3591.00;3.00;0.08;202.00;3423.00;94.43;911.00;46.00;4.81;201.00;3592.00;5.60
28;Normandie;2021-12-07-2021-12-13;11980.00;4684.00;39.10;3571.00;3.00;0.08;243.00;3358.00;93.25;945.00;65.00;6.44;242.00;3571.00;6.78
28;Normandie;2021-12-08-2021-12-14;12189.00;4765.00;39.09;3578.00;2.00;0.06;322.00;3286.00;91.08;1008.00;90.00;8.20;322.00;3577.00;9.00
28;Normandie;2021-12-09-2021-12-15;12400.00;4770.00;38.47;3587.00;0.00;0.00;405.00;3193.00;88.74;989.00;109.00;9.93;405.00;3581.00;11.31
28;Normandie;2021-12-10-2021-12-16;12671.00;4942.00;39.00;3728.00;0.00;0.00;514.00;3220.00;86.23;1004.00;130.00;11.46;513.00;3723.00;13.78
28;Normandie;2021-12-11-2021-12-17;12863.00;5034.00;39.14;3838.00;0.00;0.00;643.00;3206.00;83.29;970.00;137.00;12.38;641.00;3832.00;16.73
28;Normandie;2021-12-12-2021-12-18;13040.00;5156.00;39.54;4042.00;2.00;0.05;739.00;3314.00;81.77;882.00;137.00;13.44;735.00;4037.00;18.21
28;Normandie;2021-12-13-2021-12-19;13187.00;5206.00;39.48;4124.00;2.00;0.05;789.00;3345.00;80.91;861.00;138.00;13.81;785.00;4118.00;19.06
28;Normandie;2021-12-14-2021-12-20;13552.00;5538.00;40.86;4607.00;3.00;0.07;1074.00;3548.00;76.76;737.00;155.00;17.38;1068.00;4601.00;23.21
28;Normandie;2021-12-15-2021-12-21;14556.00;6200.00;42.59;5401.00;3.00;0.06;1636.00;3781.00;69.80;657.00;217.00;24.83;1629.00;5394.00;30.20
28;Normandie;2021-12-16-2021-12-22;15951.00;7023.00;44.03;6281.00;8.00;0.13;2334.00;3977.00;63.02;642.00;390.00;37.79;2324.00;6280.00;37.01
28;Normandie;2021-12-17-2021-12-23;17695.00;7624.00;43.09;6966.00;26.00;0.37;3100.00;3915.00;55.81;722.00;716.00;49.79;3089.00;6983.00;44.24
28;Normandie;2021-12-18-2021-12-24;19637.00;7821.00;39.83;7246.00;32.00;0.44;3578.00;3726.00;51.01;836.00;1225.00;59.44;3554.00;7268.00;48.90
28;Normandie;2021-12-19-2021-12-25;18697.00;7425.00;39.71;6889.00;30.00;0.43;3556.00;3386.00;48.78;820.00;1305.00;61.41;3531.00;6903.00;51.15
28;Normandie;2021-12-20-2021-12-26;19265.00;7625.00;39.58;7067.00;31.00;0.44;3720.00;3357.00;47.44;877.00;1530.00;63.56;3690.00;7033.00;52.47
28;Normandie;2021-12-21-2021-12-27;26148.00;10068.00;38.50;9367.00;69.00;0.73;6032.00;3314.00;35.46;1641.00;4064.00;71.24;5924.00;9261.00;63.97
28;Normandie;2021-12-22-2021-12-28;33769.00;12357.00;36.59;11543.00;69.00;0.59;8299.00;3112.00;27.27;2155.00;6801.00;75.94;8175.00;11312.00;72.27
28;Normandie;2021-12-23-2021-12-29;42259.00;14616.00;34.59;13518.00;65.00;0.48;10509.00;2879.00;21.50;2623.00;9522.00;78.40;10356.00;13264.00;78.08
28;Normandie;2021-12-24-2021-12-30;50907.00;16622.00;32.65;15219.00;47.00;0.31;12382.00;2700.00;17.90;2850.00;11879.00;80.65;12217.00;14947.00;81.74
28;Normandie;2021-12-25-2021-12-31;57579.00;18069.00;31.38;16406.00;41.00;0.25;13676.00;2593.00;15.94;2892.00;13392.00;82.24;13511.00;16131.00;83.76
28;Normandie;2021-12-26-2022-01-01;58217.00;18090.00;31.07;16350.00;41.00;0.25;13650.00;2571.00;15.85;2898.00;13437.00;82.26;13484.00;16082.00;83.85
28;Normandie;2021-12-27-2022-01-02;59222.00;17965.00;30.34;16163.00;40.00;0.25;13560.00;2517.00;15.66;2852.00;13402.00;82.45;13398.00;15944.00;84.03
28;Normandie;2021-12-28-2022-01-03;69852.00;18542.00;26.54;16087.00;3.00;0.02;14115.00;2049.00;12.68;2371.00;14202.00;85.69;13911.00;15943.00;87.25
28;Normandie;2021-12-29-2022-01-04;77442.00;18246.00;23.56;15255.00;4.00;0.03;13832.00;1682.00;10.84;1992.00;14221.00;87.71;13571.00;15237.00;89.07
28;Normandie;2021-12-30-2022-01-05;81033.00;16845.00;20.79;13715.00;3.00;0.02;12684.00;1301.00;9.30;1528.00;13305.00;89.70;12432.00;13717.00;90.63
28;Normandie;2021-12-31-2022-01-06;82445.00;14775.00;17.92;11563.00;3.00;0.03;10902.00;964.00;8.12;1169.00;11715.00;90.93;10622.00;11565.00;91.85
28;Normandie;2022-01-01-2022-01-07;86329.00;13571.00;15.72;10314.00;3.00;0.03;9887.00;733.00;6.90;928.00;10657.00;91.99;9604.00;10315.00;93.11
28;Normandie;2022-01-02-2022-01-08;96061.00;13986.00;14.56;10628.00;3.00;0.03;10185.00;745.00;6.82;938.00;10949.00;92.11;9906.00;10629.00;93.20
28;Normandie;2022-01-03-2022-01-09;97051.00;13910.00;14.33;10583.00;3.00;0.03;10149.00;731.00;6.72;923.00;10888.00;92.19;9871.00;10580.00;93.30
28;Normandie;2022-01-04-2022-01-10;99018.00;11423.00;11.54;8381.00;1.00;0.01;8074.00;484.00;5.66;621.00;8873.00;93.46;7899.00;8371.00;94.36
28;Normandie;2022-01-05-2022-01-11;98014.00;9608.00;9.80;6966.00;0.00;0.00;6814.00;318.00;4.46;445.00;7535.00;94.42;6649.00;6956.00;95.59
28;Normandie;2022-01-06-2022-01-12;99869.00;8429.00;8.44;6012.00;0.00;0.00;5937.00;256.00;4.13;374.00;6625.00;94.66;5756.00;6002.00;95.90
28;Normandie;2022-01-07-2022-01-13;101656.00;8803.00;8.66;6505.00;0.00;0.00;6479.00;213.00;3.18;342.00;7197.00;95.46;6284.00;6492.00;96.80
28;Normandie;2022-01-08-2022-01-14;104488.00;9399.00;9.00;7060.00;0.00;0.00;7110.00;195.00;2.67;321.00;7873.00;96.08;6861.00;7048.00;97.35
28;Normandie;2022-01-09-2022-01-15;106602.00;9605.00;9.01;7279.00;0.00;0.00;7370.00;184.00;2.44;304.00;8134.00;96.40;7091.00;7267.00;97.58
28;Normandie;2022-01-10-2022-01-16;107696.00;9757.00;9.06;7395.00;1.00;0.01;7502.00;181.00;2.36;300.00;8274.00;96.50;7214.00;7388.00;97.64
28;Normandie;2022-01-11-2022-01-17;113702.00;10858.00;9.55;8389.00;1.00;0.01;8652.00;158.00;1.79;300.00;9440.00;96.92;8234.00;8387.00;98.18
28;Normandie;2022-01-12-2022-01-18;118533.00;12486.00;10.53;9800.00;1.00;0.01;10123.00;134.00;1.31;291.00;10935.00;97.41;9670.00;9798.00;98.69
28;Normandie;2022-01-13-2022-01-19;123713.00;14032.00;11.34;11018.00;7.00;0.06;11407.00;135.00;1.17;313.00;12355.00;97.53;10886.00;11022.00;98.77
28;Normandie;2022-01-14-2022-01-20;127878.00;15231.00;11.91;12010.00;7.00;0.06;12442.00;113.00;0.90;294.00;13405.00;97.85;11902.00;12017.00;99.04
28;Normandie;2022-01-15-2022-01-21;131720.00;15596.00;11.84;12253.00;7.00;0.06;12722.00;100.00;0.78;294.00;13755.00;97.91;12155.00;12260.00;99.14
28;Normandie;2022-01-16-2022-01-22;135254.00;15871.00;11.73;12455.00;7.00;0.06;12950.00;94.00;0.72;285.00;14059.00;98.01;12363.00;12462.00;99.21
28;Normandie;2022-01-17-2022-01-23;136143.00;15908.00;11.68;12458.00;6.00;0.05;12949.00;94.00;0.72;282.00;14117.00;98.04;12366.00;12464.00;99.21
28;Normandie;2022-01-18-2022-01-24;140194.00;14402.00;10.27;11178.00;7.00;0.06;11647.00;77.00;0.66;252.00;12844.00;98.08;11103.00;11185.00;99.27
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5293.00;24.00;0.45;23.00;0.00;0.00;3.00;20.00;86.96;0.00;0.00;0.00;3.00;23.00;13.04
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6608.00;31.00;0.47;28.00;0.00;0.00;3.00;25.00;89.29;0.00;0.00;0.00;3.00;28.00;10.71
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6570.00;31.00;0.47;28.00;0.00;0.00;2.00;26.00;92.86;0.00;0.00;0.00;2.00;28.00;7.14
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6902.00;28.00;0.41;26.00;0.00;0.00;1.00;25.00;96.15;0.00;0.00;0.00;1.00;26.00;3.85
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6198.00;27.00;0.44;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7120.00;29.00;0.41;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7505.00;29.00;0.39;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7616.00;29.00;0.38;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8751.00;57.00;0.65;55.00;0.00;0.00;1.00;54.00;98.18;0.00;0.00;0.00;1.00;55.00;1.82
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9790.00;78.00;0.80;75.00;0.00;0.00;1.00;74.00;98.67;0.00;0.00;0.00;1.00;75.00;1.33
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10674.00;86.00;0.81;83.00;0.00;0.00;1.00;82.00;98.80;0.00;0.00;0.00;1.00;83.00;1.20
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12792.00;92.00;0.72;89.00;0.00;0.00;1.00;88.00;98.88;0.00;0.00;0.00;1.00;89.00;1.12
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13382.00;92.00;0.69;89.00;0.00;0.00;1.00;88.00;98.88;0.00;0.00;0.00;1.00;89.00;1.12
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13880.00;90.00;0.65;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13951.00;89.00;0.64;86.00;0.00;0.00;1.00;85.00;98.84;0.00;0.00;0.00;1.00;86.00;1.16
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15212.00;74.00;0.49;67.00;0.00;0.00;0.00;68.00;100.00;1.00;0.00;0.00;0.00;67.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16351.00;77.00;0.47;70.00;0.00;0.00;2.00;69.00;97.18;3.00;0.00;0.00;2.00;70.00;2.86
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17674.00;95.00;0.54;87.00;0.00;0.00;4.00;84.00;95.45;3.00;0.00;0.00;4.00;86.00;4.65
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19101.00;148.00;0.77;136.00;0.00;0.00;9.00;129.00;93.48;7.00;0.00;0.00;9.00;135.00;6.67
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20657.00;210.00;1.02;190.00;0.00;0.00;11.00;181.00;94.27;7.00;0.00;0.00;11.00;189.00;5.82
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21674.00;290.00;1.34;265.00;0.00;0.00;16.00;251.00;94.01;8.00;0.00;0.00;16.00;264.00;6.06
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21842.00;307.00;1.41;277.00;0.00;0.00;20.00;259.00;92.83;8.00;1.00;11.11;20.00;276.00;7.25
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23995.00;1172.00;4.88;1103.00;0.00;0.00;43.00;1063.00;96.11;13.00;1.00;7.14;43.00;1102.00;3.90
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25919.00;2097.00;8.09;1969.00;0.00;0.00;64.00;1909.00;96.76;17.00;4.00;19.05;64.00;1968.00;3.25
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27447.00;3043.00;11.09;2851.00;0.00;0.00;82.00;2777.00;97.13;20.00;5.00;20.00;82.00;2851.00;2.88
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29115.00;4144.00;14.23;3852.00;0.00;0.00;99.00;3763.00;97.44;60.00;8.00;11.76;99.00;3852.00;2.57
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30638.00;5266.00;17.19;4888.00;0.00;0.00;115.00;4790.00;97.66;118.00;9.00;7.09;115.00;4887.00;2.35
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31337.00;5769.00;18.41;5336.00;0.00;0.00;115.00;5245.00;97.85;147.00;9.00;5.77;115.00;5335.00;2.16
