reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-12-09-2021-12-15;12446.00;4774.00;38.36;3590.00;0.00;0.00;408.00;3193.00;88.67;996.00;109.00;9.86;408.00;3584.00;11.38
28;Normandie;2021-12-10-2021-12-16;12723.00;4953.00;38.93;3738.00;0.00;0.00;519.00;3225.00;86.14;1016.00;130.00;11.34;518.00;3733.00;13.88
28;Normandie;2021-12-11-2021-12-17;12909.00;5049.00;39.11;3852.00;0.00;0.00;647.00;3216.00;83.25;984.00;137.00;12.22;645.00;3846.00;16.77
28;Normandie;2021-12-12-2021-12-18;13084.00;5167.00;39.49;4052.00;2.00;0.05;740.00;3323.00;81.79;895.00;137.00;13.28;736.00;4047.00;18.19
28;Normandie;2021-12-13-2021-12-19;13231.00;5217.00;39.43;4134.00;2.00;0.05;790.00;3354.00;80.94;874.00;138.00;13.64;786.00;4128.00;19.04
28;Normandie;2021-12-14-2021-12-20;13595.00;5554.00;40.85;4622.00;3.00;0.06;1076.00;3561.00;76.80;752.00;155.00;17.09;1070.00;4616.00;23.18
28;Normandie;2021-12-15-2021-12-21;14590.00;6214.00;42.59;5415.00;3.00;0.06;1638.00;3793.00;69.84;673.00;217.00;24.38;1631.00;5408.00;30.16
28;Normandie;2021-12-16-2021-12-22;15994.00;7037.00;44.00;6295.00;8.00;0.13;2333.00;3992.00;63.11;664.00;390.00;37.00;2323.00;6294.00;36.91
28;Normandie;2021-12-17-2021-12-23;17749.00;7636.00;43.02;6979.00;26.00;0.37;3100.00;3928.00;55.89;739.00;718.00;49.28;3089.00;6996.00;44.15
28;Normandie;2021-12-18-2021-12-24;19690.00;7823.00;39.73;7249.00;32.00;0.44;3573.00;3734.00;51.10;851.00;1227.00;59.05;3549.00;7271.00;48.81
28;Normandie;2021-12-19-2021-12-25;18749.00;7429.00;39.62;6894.00;30.00;0.43;3555.00;3392.00;48.83;833.00;1308.00;61.09;3530.00;6908.00;51.10
28;Normandie;2021-12-20-2021-12-26;19320.00;7630.00;39.49;7073.00;31.00;0.44;3719.00;3364.00;47.49;891.00;1533.00;63.24;3689.00;7039.00;52.41
28;Normandie;2021-12-21-2021-12-27;26240.00;10085.00;38.43;9383.00;69.00;0.73;6044.00;3318.00;35.44;1651.00;4081.00;71.20;5936.00;9277.00;63.99
28;Normandie;2021-12-22-2021-12-28;33906.00;12387.00;36.53;11571.00;69.00;0.59;8320.00;3119.00;27.27;2164.00;6827.00;75.93;8196.00;11340.00;72.28
28;Normandie;2021-12-23-2021-12-29;42411.00;14653.00;34.55;13551.00;65.00;0.48;10536.00;2885.00;21.50;2627.00;9557.00;78.44;10383.00;13297.00;78.09
28;Normandie;2021-12-24-2021-12-30;51073.00;16736.00;32.77;15323.00;47.00;0.31;12471.00;2715.00;17.88;2866.00;11974.00;80.69;12306.00;15051.00;81.76
28;Normandie;2021-12-25-2021-12-31;57818.00;18255.00;31.57;16580.00;41.00;0.25;13819.00;2624.00;15.96;2924.00;13534.00;82.23;13654.00;16305.00;83.74
28;Normandie;2021-12-26-2022-01-01;58513.00;18331.00;31.33;16577.00;41.00;0.25;13838.00;2610.00;15.87;2940.00;13622.00;82.25;13672.00;16309.00;83.83
28;Normandie;2021-12-27-2022-01-02;59542.00;18219.00;30.60;16402.00;40.00;0.24;13761.00;2555.00;15.66;2894.00;13599.00;82.45;13599.00;16183.00;84.03
28;Normandie;2021-12-28-2022-01-03;70279.00;19020.00;27.06;16537.00;4.00;0.02;14504.00;2112.00;12.71;2439.00;14587.00;85.67;14299.00;16394.00;87.22
28;Normandie;2021-12-29-2022-01-04;78014.00;19014.00;24.37;15884.00;6.00;0.04;14383.00;1763.00;10.92;2082.00;14764.00;87.64;14120.00;15868.00;88.98
28;Normandie;2021-12-30-2022-01-05;81842.00;17969.00;21.96;14674.00;5.00;0.03;13546.00;1401.00;9.37;1641.00;14154.00;89.61;13292.00;14678.00;90.56
28;Normandie;2021-12-31-2022-01-06;83388.00;16071.00;19.27;12687.00;5.00;0.04;11923.00;1073.00;8.26;1292.00;12724.00;90.78;11638.00;12691.00;91.70
28;Normandie;2022-01-01-2022-01-07;87343.00;15007.00;17.18;11575.00;5.00;0.04;11050.00;838.00;7.05;1049.00;11806.00;91.84;10761.00;11578.00;92.94
28;Normandie;2022-01-02-2022-01-08;97080.00;15426.00;15.89;11895.00;5.00;0.04;11360.00;844.00;6.92;1051.00;12112.00;92.02;11075.00;11898.00;93.08
28;Normandie;2022-01-03-2022-01-09;98072.00;15367.00;15.67;11866.00;5.00;0.04;11342.00;830.00;6.82;1035.00;12070.00;92.10;11056.00;11865.00;93.18
28;Normandie;2022-01-04-2022-01-10;100006.00;12776.00;12.78;9566.00;2.00;0.02;9185.00;567.00;5.81;719.00;9973.00;93.28;9001.00;9557.00;94.18
28;Normandie;2022-01-05-2022-01-11;98947.00;10841.00;10.96;8121.00;0.00;0.00;7912.00;389.00;4.69;528.00;8626.00;94.23;7733.00;8111.00;95.34
28;Normandie;2022-01-06-2022-01-12;100647.00;9733.00;9.67;7210.00;0.00;0.00;7097.00;319.00;4.30;446.00;7780.00;94.58;6891.00;7200.00;95.71
28;Normandie;2022-01-07-2022-01-13;102358.00;10205.00;9.97;7789.00;0.00;0.00;7737.00;264.00;3.30;400.00;8450.00;95.48;7517.00;7776.00;96.67
28;Normandie;2022-01-08-2022-01-14;105199.00;10688.00;10.16;8230.00;0.00;0.00;8262.00;237.00;2.79;367.00;9023.00;96.09;7989.00;8218.00;97.21
28;Normandie;2022-01-09-2022-01-15;107322.00;10878.00;10.14;8429.00;0.00;0.00;8504.00;224.00;2.57;349.00;9265.00;96.37;8201.00;8417.00;97.43
28;Normandie;2022-01-10-2022-01-16;108442.00;11035.00;10.18;8552.00;1.00;0.01;8641.00;221.00;2.49;347.00;9408.00;96.44;8331.00;8545.00;97.50
28;Normandie;2022-01-11-2022-01-17;114480.00;12180.00;10.64;9547.00;1.00;0.01;9802.00;189.00;1.89;339.00;10614.00;96.90;9362.00;9545.00;98.08
28;Normandie;2022-01-12-2022-01-18;119291.00;13878.00;11.63;11001.00;1.00;0.01;11314.00;161.00;1.40;331.00;12144.00;97.35;10845.00;10999.00;98.60
28;Normandie;2022-01-13-2022-01-19;124534.00;15288.00;12.28;12079.00;7.00;0.06;12459.00;150.00;1.19;344.00;13425.00;97.50;11933.00;12083.00;98.76
28;Normandie;2022-01-14-2022-01-20;128700.00;16422.00;12.76;12985.00;7.00;0.05;13414.00;119.00;0.88;318.00;14399.00;97.84;12872.00;12992.00;99.08
28;Normandie;2022-01-15-2022-01-21;132500.00;17305.00;13.06;13622.00;7.00;0.05;14083.00;111.00;0.78;328.00;15135.00;97.88;13514.00;13629.00;99.16
28;Normandie;2022-01-16-2022-01-22;136067.00;17769.00;13.06;13989.00;7.00;0.05;14476.00;106.00;0.73;320.00;15604.00;97.99;13886.00;13996.00;99.21
28;Normandie;2022-01-17-2022-01-23;136957.00;17878.00;13.05;14049.00;6.00;0.04;14534.00;106.00;0.72;316.00;15722.00;98.03;13946.00;14055.00;99.22
28;Normandie;2022-01-18-2022-01-24;141067.00;18646.00;13.22;14761.00;7.00;0.05;15239.00;98.00;0.64;346.00;16422.00;97.94;14665.00;14768.00;99.30
28;Normandie;2022-01-19-2022-01-25;141416.00;18387.00;13.00;14551.00;7.00;0.05;15029.00;80.00;0.53;341.00;16281.00;97.95;14471.00;14557.00;99.41
28;Normandie;2022-01-20-2022-01-26;140666.00;18049.00;12.83;14292.00;1.00;0.01;14742.00;64.00;0.43;341.00;15943.00;97.91;14228.00;14292.00;99.55
28;Normandie;2022-01-21-2022-01-27;139786.00;17842.00;12.76;14108.00;1.00;0.01;14523.00;58.00;0.40;327.00;15807.00;97.97;14050.00;14108.00;99.59
28;Normandie;2022-01-22-2022-01-28;138774.00;17699.00;12.75;14269.00;1.00;0.01;14614.00;48.00;0.33;309.00;15908.00;98.09;14220.00;14269.00;99.66
28;Normandie;2022-01-23-2022-01-29;137311.00;17648.00;12.85;14255.00;1.00;0.01;14578.00;43.00;0.29;306.00;15849.00;98.11;14211.00;14255.00;99.69
28;Normandie;2022-01-24-2022-01-30;136656.00;17707.00;12.96;14274.00;1.00;0.01;14601.00;41.00;0.28;305.00;15879.00;98.12;14232.00;14274.00;99.71
28;Normandie;2022-01-25-2022-01-31;132544.00;18326.00;13.83;14929.00;0.00;0.00;15189.00;28.00;0.18;264.00;16545.00;98.43;14900.00;14928.00;99.81
28;Normandie;2022-01-26-2022-02-01;128198.00;17964.00;14.01;14655.00;1.00;0.01;14898.00;27.00;0.18;248.00;16249.00;98.50;14628.00;14656.00;99.81
28;Normandie;2022-01-27-2022-02-02;122788.00;17709.00;14.42;14678.00;1.00;0.01;14912.00;25.00;0.17;211.00;16209.00;98.71;14652.00;14678.00;99.82
28;Normandie;2022-01-28-2022-02-03;117002.00;16762.00;14.33;14037.00;1.00;0.01;14226.00;24.00;0.17;202.00;15431.00;98.71;13998.00;14023.00;99.82
28;Normandie;2022-01-29-2022-02-04;109884.00;15699.00;14.29;13043.00;1.00;0.01;13169.00;26.00;0.20;209.00;14358.00;98.57;12953.00;12980.00;99.79
28;Normandie;2022-01-30-2022-02-05;103768.00;15314.00;14.76;12707.00;1.00;0.01;12815.00;26.00;0.20;205.00;13974.00;98.55;12617.00;12644.00;99.79
28;Normandie;2022-01-31-2022-02-06;101601.00;15019.00;14.78;12506.00;1.00;0.01;12588.00;44.00;0.35;224.00;13711.00;98.39;12398.00;12443.00;99.64
28;Normandie;2022-02-01-2022-02-07;87150.00;12866.00;14.76;10788.00;1.00;0.01;10821.00;43.00;0.40;195.00;11752.00;98.37;10681.00;10725.00;99.59
28;Normandie;2022-02-02-2022-02-08;77870.00;11453.00;14.71;9636.00;0.00;0.00;9609.00;40.00;0.41;164.00;10452.00;98.46;9532.00;9572.00;99.58
28;Normandie;2022-02-03-2022-02-09;69616.00;10189.00;14.64;8525.00;0.00;0.00;8449.00;38.00;0.45;161.00;9250.00;98.29;8424.00;8462.00;99.55
28;Normandie;2022-02-04-2022-02-10;62910.00;9114.00;14.49;7595.00;1.00;0.01;7541.00;34.00;0.45;145.00;8255.00;98.27;7512.00;7547.00;99.54
28;Normandie;2022-02-05-2022-02-11;56555.00;8494.00;15.02;7113.00;1.00;0.01;7111.00;25.00;0.35;102.00;7744.00;98.70;7088.00;7114.00;99.63
28;Normandie;2022-02-06-2022-02-12;52689.00;8222.00;15.60;6896.00;2.00;0.03;6892.00;24.00;0.35;104.00;7497.00;98.63;6872.00;6898.00;99.62
28;Normandie;2022-02-07-2022-02-13;51956.00;8266.00;15.91;6961.00;2.00;0.03;6976.00;6.00;0.09;84.00;7550.00;98.90;6955.00;6963.00;99.89
28;Normandie;2022-02-08-2022-02-14;46385.00;7469.00;16.10;6253.00;2.00;0.03;6263.00;6.00;0.10;85.00;6787.00;98.76;6247.00;6255.00;99.87
28;Normandie;2022-02-09-2022-02-15;42840.00;6917.00;16.15;5720.00;2.00;0.03;5732.00;5.00;0.09;89.00;6210.00;98.59;5715.00;5722.00;99.88
28;Normandie;2022-02-10-2022-02-16;39637.00;6539.00;16.50;5400.00;2.00;0.04;5413.00;5.00;0.09;80.00;5868.00;98.66;5395.00;5402.00;99.87
28;Normandie;2022-02-11-2022-02-17;37186.00;6139.00;16.51;5056.00;1.00;0.02;5062.00;6.00;0.12;87.00;5478.00;98.44;5050.00;5057.00;99.86
28;Normandie;2022-02-12-2022-02-18;34833.00;5834.00;16.75;4802.00;2.00;0.04;4813.00;5.00;0.10;86.00;5206.00;98.37;4797.00;4804.00;99.85
28;Normandie;2022-02-13-2022-02-19;33181.00;5735.00;17.28;4736.00;1.00;0.02;4744.00;5.00;0.11;85.00;5132.00;98.37;4731.00;4737.00;99.87
28;Normandie;2022-02-14-2022-02-20;32837.00;5680.00;17.30;4682.00;1.00;0.02;4689.00;5.00;0.11;94.00;5073.00;98.18;4677.00;4683.00;99.87
28;Normandie;2022-02-15-2022-02-21;30466.00;5222.00;17.14;4283.00;1.00;0.02;4292.00;4.00;0.09;84.00;4647.00;98.22;4279.00;4284.00;99.88
28;Normandie;2022-02-16-2022-02-22;28743.00;4880.00;16.98;4037.00;1.00;0.02;4045.00;4.00;0.10;80.00;4378.00;98.21;4033.00;4038.00;99.88
28;Normandie;2022-02-17-2022-02-23;27711.00;4735.00;17.09;3918.00;1.00;0.03;3926.00;3.00;0.08;93.00;4227.00;97.85;3915.00;3919.00;99.90
28;Normandie;2022-02-18-2022-02-24;26916.00;4505.00;16.74;3696.00;3.00;0.08;3707.00;2.00;0.05;98.00;4015.00;97.62;3694.00;3699.00;99.86
28;Normandie;2022-02-19-2022-02-25;25790.00;4282.00;16.60;3492.00;7.00;0.20;3503.00;3.00;0.09;112.00;3784.00;97.13;3489.00;3499.00;99.71
28;Normandie;2022-02-20-2022-02-26;24935.00;4110.00;16.48;3333.00;9.00;0.27;3346.00;3.00;0.09;122.00;3615.00;96.74;3330.00;3342.00;99.64
28;Normandie;2022-02-21-2022-02-27;24591.00;4038.00;16.42;3286.00;11.00;0.33;3300.00;3.00;0.09;127.00;3543.00;96.54;3283.00;3297.00;99.58
28;Normandie;2022-02-22-2022-02-28;23835.00;3927.00;16.48;3217.00;12.00;0.37;3231.00;3.00;0.09;144.00;3455.00;96.00;3214.00;3229.00;99.54
28;Normandie;2022-02-23-2022-03-01;23922.00;3863.00;16.15;3125.00;12.00;0.38;3141.00;2.00;0.06;152.00;3365.00;95.68;3123.00;3137.00;99.55
28;Normandie;2022-02-24-2022-03-02;24129.00;3656.00;15.15;2954.00;12.00;0.40;2972.00;2.00;0.07;143.00;3198.00;95.72;2952.00;2966.00;99.53
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5342.00;126.00;2.36;124.00;0.00;0.00;4.00;120.00;96.77;0.00;0.00;0.00;4.00;124.00;3.23
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6663.00;183.00;2.75;179.00;0.00;0.00;4.00;175.00;97.77;1.00;0.00;0.00;4.00;179.00;2.23
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6622.00;185.00;2.79;179.00;0.00;0.00;3.00;176.00;98.32;1.00;0.00;0.00;3.00;179.00;1.68
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6952.00;174.00;2.50;167.00;0.00;0.00;2.00;165.00;98.80;1.00;0.00;0.00;2.00;167.00;1.20
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6240.00;152.00;2.44;146.00;0.00;0.00;1.00;145.00;99.32;1.00;0.00;0.00;1.00;146.00;0.68
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7168.00;148.00;2.06;140.00;0.00;0.00;1.00;139.00;99.29;1.00;0.00;0.00;1.00;140.00;0.71
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7556.00;152.00;2.01;144.00;0.00;0.00;0.00;144.00;100.00;1.00;0.00;0.00;0.00;144.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7669.00;153.00;2.00;145.00;0.00;0.00;0.00;145.00;100.00;1.00;0.00;0.00;0.00;145.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8814.00;157.00;1.78;150.00;0.00;0.00;1.00;149.00;99.33;0.00;0.00;0.00;1.00;150.00;0.67
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9856.00;173.00;1.76;164.00;0.00;0.00;1.00;163.00;99.39;0.00;0.00;0.00;1.00;164.00;0.61
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10744.00;191.00;1.78;179.00;0.00;0.00;1.00;178.00;99.44;0.00;0.00;0.00;1.00;179.00;0.56
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12879.00;213.00;1.65;199.00;0.00;0.00;1.00;198.00;99.50;0.00;0.00;0.00;1.00;199.00;0.50
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13472.00;217.00;1.61;201.00;0.00;0.00;1.00;200.00;99.50;0.00;0.00;0.00;1.00;201.00;0.50
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13972.00;217.00;1.55;201.00;0.00;0.00;1.00;200.00;99.50;0.00;0.00;0.00;1.00;201.00;0.50
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14043.00;216.00;1.54;200.00;0.00;0.00;1.00;199.00;99.50;0.00;0.00;0.00;1.00;200.00;0.50
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15303.00;260.00;1.70;234.00;0.00;0.00;0.00;235.00;100.00;1.00;0.00;0.00;0.00;234.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16443.00;252.00;1.53;227.00;0.00;0.00;2.00;226.00;99.12;3.00;0.00;0.00;2.00;227.00;0.88
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17773.00;251.00;1.41;229.00;0.00;0.00;4.00;226.00;98.26;3.00;0.00;0.00;4.00;228.00;1.75
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19210.00;311.00;1.62;284.00;0.00;0.00;9.00;277.00;96.85;7.00;0.00;0.00;9.00;283.00;3.18
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20762.00;402.00;1.94;364.00;0.00;0.00;12.00;354.00;96.72;7.00;0.00;0.00;12.00;363.00;3.31
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21785.00;480.00;2.20;437.00;0.00;0.00;17.00;422.00;96.13;8.00;0.00;0.00;17.00;436.00;3.90
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21961.00;496.00;2.26;448.00;0.00;0.00;21.00;429.00;95.33;8.00;1.00;11.11;21.00;447.00;4.70
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24118.00;1327.00;5.50;1238.00;0.00;0.00;44.00;1197.00;96.45;13.00;1.00;7.14;44.00;1237.00;3.56
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;26050.00;2259.00;8.67;2111.00;0.00;0.00;65.00;2050.00;96.93;17.00;4.00;19.05;65.00;2110.00;3.08
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27578.00;3217.00;11.67;3002.00;0.00;0.00;83.00;2927.00;97.24;20.00;5.00;20.00;83.00;3002.00;2.76
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29237.00;4368.00;14.94;4046.00;0.00;0.00;100.00;3956.00;97.53;60.00;8.00;11.76;100.00;4046.00;2.47
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30774.00;5530.00;17.97;5117.00;0.00;0.00;116.00;5018.00;97.74;118.00;9.00;7.09;116.00;5116.00;2.27
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31468.00;6037.00;19.18;5569.00;0.00;0.00;118.00;5475.00;97.89;147.00;9.00;5.77;118.00;5568.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31609.00;6153.00;19.47;5674.00;0.00;0.00;115.00;5586.00;97.98;148.00;8.00;5.13;115.00;5673.00;2.03
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32868.00;6730.00;20.48;6166.00;0.00;0.00;128.00;6078.00;97.94;220.00;17.00;7.17;128.00;6165.00;2.08
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33723.00;7175.00;21.28;6529.00;0.00;0.00;128.00;6448.00;98.05;269.00;15.00;5.28;128.00;6528.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;34033.00;7438.00;21.86;6722.00;0.00;0.00;141.00;6623.00;97.92;326.00;16.00;4.68;141.00;6720.00;2.10
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34129.00;7644.00;22.40;6913.00;0.00;0.00;146.00;6810.00;97.90;334.00;13.00;3.75;146.00;6911.00;2.11
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33711.00;7733.00;22.94;6955.00;0.00;0.00;171.00;6827.00;97.56;362.00;15.00;3.98;170.00;6953.00;2.44
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33465.00;7904.00;23.62;7131.00;0.00;0.00;199.00;6968.00;97.22;367.00;18.00;4.68;198.00;7128.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33474.00;7918.00;23.65;7148.00;0.00;0.00;205.00;6976.00;97.15;374.00;18.00;4.59;204.00;7145.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;33032.00;8257.00;25.00;7447.00;0.00;0.00;235.00;7230.00;96.85;343.00;9.00;2.56;234.00;7443.00;3.14
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32324.00;8535.00;26.40;7687.00;1.00;0.01;282.00;7421.00;96.34;350.00;11.00;3.05;279.00;7684.00;3.63
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31901.00;8889.00;27.86;8046.00;2.00;0.02;352.00;7714.00;95.64;322.00;11.00;3.30;349.00;8045.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31082.00;8954.00;28.81;8110.00;2.00;0.02;423.00;7706.00;94.80;313.00;15.00;4.57;420.00;8109.00;5.18
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30702.00;9204.00;29.98;8297.00;4.00;0.05;555.00;7759.00;93.32;305.00;19.00;5.86;550.00;8299.00;6.63
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30455.00;9309.00;30.57;8381.00;4.00;0.05;634.00;7763.00;92.45;299.00;27.00;8.28;629.00;8383.00;7.50
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30501.00;9309.00;30.52;8373.00;5.00;0.06;645.00;7744.00;92.31;296.00;30.00;9.20;639.00;8375.00;7.63
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30282.00;9942.00;32.83;8926.00;6.00;0.07;1030.00;7894.00;88.46;388.00;134.00;25.67;1021.00;8906.00;11.46
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31354.00;10816.00;34.50;9808.00;8.00;0.08;1706.00;8062.00;82.53;543.00;347.00;38.99;1696.00;9747.00;17.40
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33791.00;12665.00;37.48;11578.00;10.00;0.09;2846.00;8650.00;75.24;1047.00;910.00;46.50;2826.00;11460.00;24.66
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36916.00;14887.00;40.33;13733.00;12.00;0.09;4360.00;9302.00;68.09;1653.00;1735.00;51.21;4331.00;13613.00;31.82
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39807.00;16567.00;41.62;15491.00;20.00;0.13;5904.00;9542.00;61.78;2315.00;2790.00;54.65;5861.00;15379.00;38.11
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37884.00;15935.00;42.06;14913.00;20.00;0.13;5930.00;8947.00;60.14;2309.00;2887.00;55.56;5881.00;14802.00;39.73
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38918.00;16276.00;41.82;15241.00;19.00;0.12;6226.00;8991.00;59.09;2366.00;3015.00;56.03;6170.00;15129.00;40.78
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49458.00;22209.00;44.90;21092.00;19.00;0.09;11100.00;10018.00;47.44;3887.00;6215.00;61.52;11028.00;21003.00;52.51
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59875.00;28201.00;47.10;26839.00;36.00;0.13;16566.00;10411.00;38.59;5191.00;10488.00;66.89;16437.00;26808.00;61.31
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70814.00;34245.00;48.36;32483.00;37.00;0.11;22254.00;10507.00;32.07;6130.00;15419.00;71.55;22043.00;32509.00;67.81
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81706.00;39950.00;48.89;37726.00;41.00;0.11;27861.00;10185.00;26.77;6861.00;20294.00;74.73;27607.00;37760.00;73.11
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90656.00;43550.00;48.04;40922.00;41.00;0.10;31504.00;9759.00;23.65;7106.00;23448.00;76.74;31220.00;40955.00;76.23
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91278.00;43619.00;47.79;40988.00;45.00;0.11;31595.00;9731.00;23.55;7110.00;23483.00;76.76;31313.00;41025.00;76.33
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;93159.00;44061.00;47.30;41397.00;46.00;0.11;32037.00;9700.00;23.24;7133.00;24032.00;77.11;31749.00;41434.00;76.63
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109875.00;47323.00;43.07;44352.00;74.00;0.17;36541.00;8188.00;18.31;6636.00;28907.00;81.33;36210.00;44411.00;81.53
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122438.00;48494.00;39.61;45138.00;340.00;0.75;38699.00;7055.00;15.42;5906.00;31585.00;84.25;38126.00;45465.00;83.86
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;130007.00;46430.00;35.71;43284.00;355.00;0.81;38296.00;5536.00;12.63;5000.00;31497.00;86.30;37781.00;43628.00;86.60
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;135204.00;42352.00;31.32;39703.00;354.00;0.88;35886.00;4320.00;10.74;3956.00;29548.00;88.19;35412.00;40045.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;144022.00;40562.00;28.16;38347.00;347.00;0.90;35180.00;3622.00;9.33;3295.00;29014.00;89.80;34748.00;38682.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;160292.00;42663.00;26.62;40424.00;345.00;0.85;37184.00;3694.00;9.04;3376.00;30728.00;90.10;36752.00;40757.00;90.17
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;162059.00;42177.00;26.03;39989.00;348.00;0.86;36832.00;3602.00;8.91;3316.00;30438.00;90.18;36409.00;40327.00;90.28
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;168249.00;36997.00;21.99;35333.00;327.00;0.92;33170.00;2556.00;7.15;2410.00;27907.00;92.05;32793.00;35657.00;91.97
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;169435.00;32647.00;19.27;31699.00;49.00;0.15;29836.00;1958.00;6.16;1834.00;25589.00;93.31;29740.00;31745.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174731.00;30516.00;17.46;29893.00;36.00;0.12;28367.00;1604.00;5.35;1441.00;25006.00;94.55;28291.00;29927.00;94.53
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;178139.00;30091.00;16.89;29558.00;34.00;0.11;28309.00;1326.00;4.47;1241.00;25840.00;95.42;28234.00;29591.00;95.41
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;183358.00;29874.00;16.29;29350.00;34.00;0.12;28361.00;1075.00;3.65;1021.00;26787.00;96.33;28280.00;29384.00;96.24
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;188588.00;29620.00;15.71;29069.00;37.00;0.13;28189.00;978.00;3.35;955.00;26969.00;96.58;28096.00;29106.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190957.00;29745.00;15.58;29190.00;38.00;0.13;28339.00;955.00;3.26;941.00;27126.00;96.65;28241.00;29228.00;96.62
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;203592.00;31337.00;15.39;30700.00;45.00;0.15;29992.00;828.00;2.69;825.00;29301.00;97.26;29885.00;30745.00;97.20
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;215107.00;33091.00;15.38;32354.00;45.00;0.14;31835.00;627.00;1.93;726.00;31293.00;97.73;31739.00;32397.00;97.97
