reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2022-03-12-2022-03-18;80691.00;17907.00;22.19;9350.00;10.00;0.11;17287.00;3.00;0.02;116.00;16972.00;99.32;9342.00;9354.00;99.87
32;Hauts-de-France;2022-03-13-2022-03-19;83564.00;18985.00;22.72;9779.00;20.00;0.20;18354.00;3.00;0.02;159.00;17988.00;99.12;9772.00;9794.00;99.78
32;Hauts-de-France;2022-03-14-2022-03-20;84236.00;19257.00;22.86;9843.00;20.00;0.20;18621.00;3.00;0.02;157.00;18259.00;99.15;9836.00;9858.00;99.78
32;Hauts-de-France;2022-03-15-2022-03-21;91261.00;22181.00;24.31;11323.00;21.00;0.19;21432.00;4.00;0.02;200.00;21016.00;99.06;11317.00;11338.00;99.81
32;Hauts-de-France;2022-03-16-2022-03-22;97051.00;25351.00;26.12;14907.00;21.00;0.14;24480.00;11.00;0.04;219.00;24059.00;99.10;14897.00;14920.00;99.85
32;Hauts-de-France;2022-03-17-2022-03-23;103658.00;28816.00;27.80;19351.00;22.00;0.11;27728.00;11.00;0.04;267.00;27269.00;99.03;19341.00;19365.00;99.88
32;Hauts-de-France;2022-03-18-2022-03-24;110050.00;31756.00;28.86;23445.00;20.00;0.09;30505.00;14.00;0.05;321.00;30001.00;98.94;23435.00;23459.00;99.90
32;Hauts-de-France;2022-03-19-2022-03-25;116040.00;34214.00;29.48;26958.00;20.00;0.07;32812.00;14.00;0.04;327.00;32491.00;99.00;26950.00;26974.00;99.91
32;Hauts-de-France;2022-03-20-2022-03-26;119524.00;35243.00;29.49;29477.00;10.00;0.03;33784.00;14.00;0.04;306.00;33495.00;99.09;29469.00;29483.00;99.95
32;Hauts-de-France;2022-03-21-2022-03-27;120078.00;35524.00;29.58;30675.00;10.00;0.03;34057.00;14.00;0.04;309.00;33768.00;99.09;30667.00;30681.00;99.95
32;Hauts-de-France;2022-03-22-2022-03-28;125552.00;36862.00;29.36;34716.00;9.00;0.03;35176.00;11.00;0.03;280.00;34929.00;99.20;34709.00;34722.00;99.96
32;Hauts-de-France;2022-03-23-2022-03-29;129292.00;37677.00;29.14;35953.00;7.00;0.02;35993.00;6.00;0.02;256.00;35762.00;99.29;35948.00;35960.00;99.97
32;Hauts-de-France;2022-03-24-2022-03-30;131341.00;37505.00;28.56;35864.00;7.00;0.02;35879.00;8.00;0.02;227.00;35677.00;99.37;35857.00;35871.00;99.96
32;Hauts-de-France;2022-03-25-2022-03-31;131528.00;37287.00;28.35;35646.00;2.00;0.01;35657.00;7.00;0.02;219.00;35465.00;99.39;35639.00;35648.00;99.97
32;Hauts-de-France;2022-03-26-2022-04-01;130203.00;36658.00;28.15;35053.00;3.00;0.01;35064.00;7.00;0.02;235.00;34857.00;99.33;35045.00;35055.00;99.97
32;Hauts-de-France;2022-03-27-2022-04-02;130133.00;36927.00;28.38;35234.00;4.00;0.01;35245.00;8.00;0.02;234.00;35039.00;99.34;35224.00;35236.00;99.97
32;Hauts-de-France;2022-03-28-2022-04-03;129978.00;36958.00;28.43;35258.00;4.00;0.01;35269.00;9.00;0.03;237.00;35059.00;99.33;35247.00;35260.00;99.96
32;Hauts-de-France;2022-03-29-2022-04-04;128592.00;37044.00;28.81;35399.00;5.00;0.01;35408.00;10.00;0.03;380.00;35059.00;98.93;35384.00;35399.00;99.96
32;Hauts-de-France;2022-03-30-2022-04-05;126833.00;36918.00;29.11;35209.00;9.00;0.03;35222.00;15.00;0.04;463.00;34795.00;98.69;35189.00;35213.00;99.93
32;Hauts-de-France;2022-03-31-2022-04-06;125059.00;36936.00;29.53;35227.00;8.00;0.02;35240.00;15.00;0.04;516.00;34760.00;98.54;35207.00;35230.00;99.93
32;Hauts-de-France;2022-04-01-2022-04-07;124019.00;36523.00;29.45;34785.00;8.00;0.02;34798.00;14.00;0.04;513.00;34319.00;98.53;34766.00;34788.00;99.94
32;Hauts-de-France;2022-04-02-2022-04-08;123899.00;36473.00;29.44;34801.00;8.00;0.02;34813.00;16.00;0.05;521.00;34325.00;98.50;34781.00;34805.00;99.93
32;Hauts-de-France;2022-04-03-2022-04-09;122486.00;35996.00;29.39;34402.00;7.00;0.02;34413.00;16.00;0.05;526.00;33918.00;98.47;34383.00;34406.00;99.93
32;Hauts-de-France;2022-04-04-2022-04-10;121672.00;35709.00;29.35;34111.00;7.00;0.02;34120.00;17.00;0.05;527.00;33625.00;98.46;34091.00;34115.00;99.93
32;Hauts-de-France;2022-04-05-2022-04-11;115815.00;34260.00;29.58;32590.00;14.00;0.04;32600.00;18.00;0.06;432.00;32197.00;98.68;32572.00;32604.00;99.90
32;Hauts-de-France;2022-04-06-2022-04-12;112043.00;32826.00;29.30;31242.00;11.00;0.04;31243.00;16.00;0.05;392.00;30879.00;98.75;31225.00;31252.00;99.91
32;Hauts-de-France;2022-04-07-2022-04-13;107566.00;31478.00;29.26;29879.00;11.00;0.04;29880.00;17.00;0.06;367.00;29544.00;98.77;29861.00;29889.00;99.91
32;Hauts-de-France;2022-04-08-2022-04-14;103975.00;30551.00;29.38;29018.00;12.00;0.04;29020.00;20.00;0.07;357.00;28696.00;98.77;28997.00;29029.00;99.89
32;Hauts-de-France;2022-04-09-2022-04-15;100731.00;29780.00;29.56;28130.00;10.00;0.04;28135.00;18.00;0.06;331.00;27836.00;98.82;28111.00;28139.00;99.90
32;Hauts-de-France;2022-04-10-2022-04-16;97892.00;28887.00;29.51;27235.00;10.00;0.04;27240.00;19.00;0.07;334.00;26941.00;98.78;27214.00;27243.00;99.89
32;Hauts-de-France;2022-04-11-2022-04-17;97095.00;28586.00;29.44;26964.00;10.00;0.04;26970.00;17.00;0.06;336.00;26668.00;98.76;26944.00;26971.00;99.90
32;Hauts-de-France;2022-04-12-2022-04-18;77498.00;23219.00;29.96;22039.00;2.00;0.01;22042.00;15.00;0.07;249.00;21822.00;98.87;22021.00;22038.00;99.92
32;Hauts-de-France;2022-04-13-2022-04-19;80337.00;23888.00;29.73;22580.00;1.00;0.00;22586.00;13.00;0.06;228.00;22385.00;98.99;22565.00;22579.00;99.94
32;Hauts-de-France;2022-04-14-2022-04-20;75560.00;22365.00;29.60;21161.00;1.00;0.00;21162.00;13.00;0.06;217.00;20968.00;98.98;21145.00;21159.00;99.93
32;Hauts-de-France;2022-04-15-2022-04-21;70992.00;21056.00;29.66;19965.00;0.00;0.00;19962.00;14.00;0.07;199.00;19784.00;99.00;19948.00;19962.00;99.93
32;Hauts-de-France;2022-04-16-2022-04-22;65533.00;19657.00;30.00;18719.00;0.00;0.00;18707.00;19.00;0.10;202.00;18533.00;98.92;18693.00;18712.00;99.90
32;Hauts-de-France;2022-04-17-2022-04-23;62222.00;18919.00;30.41;18013.00;0.00;0.00;18001.00;18.00;0.10;212.00;17814.00;98.82;17989.00;18007.00;99.90
32;Hauts-de-France;2022-04-18-2022-04-24;61734.00;18798.00;30.45;17854.00;0.00;0.00;17842.00;20.00;0.11;210.00;17658.00;98.82;17830.00;17849.00;99.89
32;Hauts-de-France;2022-04-19-2022-04-25;71255.00;21497.00;30.17;20393.00;0.00;0.00;20376.00;22.00;0.11;249.00;20155.00;98.78;20367.00;20388.00;99.90
32;Hauts-de-France;2022-04-20-2022-04-26;60345.00;18452.00;30.58;17504.00;0.00;0.00;17482.00;25.00;0.14;229.00;17282.00;98.69;17476.00;17499.00;99.87
32;Hauts-de-France;2022-04-21-2022-04-27;56653.00;17286.00;30.51;16337.00;0.00;0.00;16317.00;27.00;0.17;222.00;16128.00;98.64;16311.00;16333.00;99.87
32;Hauts-de-France;2022-04-22-2022-04-28;53089.00;15946.00;30.04;14991.00;0.00;0.00;14969.00;27.00;0.18;207.00;14797.00;98.62;14965.00;14987.00;99.85
32;Hauts-de-France;2022-04-23-2022-04-29;50228.00;14975.00;29.81;14051.00;0.00;0.00;14035.00;24.00;0.17;191.00;13870.00;98.64;14032.00;14051.00;99.86
32;Hauts-de-France;2022-04-24-2022-04-30;47477.00;14193.00;29.89;13280.00;1.00;0.01;13263.00;26.00;0.20;155.00;13138.00;98.83;13259.00;13281.00;99.83
32;Hauts-de-France;2022-04-25-2022-05-01;46518.00;13800.00;29.67;12915.00;1.00;0.01;12899.00;24.00;0.19;148.00;12779.00;98.86;12895.00;12916.00;99.84
32;Hauts-de-France;2022-04-26-2022-05-02;42653.00;12587.00;29.51;11766.00;2.00;0.02;11749.00;26.00;0.22;129.00;11651.00;98.90;11744.00;11768.00;99.80
32;Hauts-de-France;2022-04-27-2022-05-03;40583.00;11964.00;29.48;11202.00;2.00;0.02;11184.00;26.00;0.23;141.00;11073.00;98.74;11179.00;11204.00;99.78
32;Hauts-de-France;2022-04-28-2022-05-04;39357.00;11662.00;29.63;10932.00;2.00;0.02;10912.00;25.00;0.23;120.00;10820.00;98.90;10907.00;10934.00;99.75
32;Hauts-de-France;2022-04-29-2022-05-05;38628.00;11494.00;29.76;10803.00;2.00;0.02;10779.00;30.00;0.28;123.00;10689.00;98.86;10773.00;10805.00;99.70
32;Hauts-de-France;2022-04-30-2022-05-06;37820.00;11386.00;30.11;10686.00;3.00;0.03;10652.00;39.00;0.36;120.00;10573.00;98.88;10648.00;10689.00;99.62
32;Hauts-de-France;2022-05-01-2022-05-07;37525.00;11405.00;30.39;10719.00;2.00;0.02;10681.00;42.00;0.39;118.00;10606.00;98.90;10678.00;10721.00;99.60
32;Hauts-de-France;2022-05-02-2022-05-08;37654.00;11502.00;30.55;10811.00;2.00;0.02;10773.00;42.00;0.39;118.00;10698.00;98.91;10770.00;10813.00;99.60
32;Hauts-de-France;2022-05-03-2022-05-09;36709.00;11294.00;30.77;10571.00;1.00;0.01;10534.00;60.00;0.57;116.00;10484.00;98.91;10512.00;10569.00;99.46
32;Hauts-de-France;2022-05-04-2022-05-10;36101.00;11046.00;30.60;10311.00;2.00;0.02;10271.00;65.00;0.63;106.00;10235.00;98.97;10247.00;10310.00;99.39
32;Hauts-de-France;2022-05-05-2022-05-11;35268.00;10800.00;30.62;10065.00;2.00;0.02;10015.00;74.00;0.73;108.00;9984.00;98.93;9991.00;10063.00;99.28
32;Hauts-de-France;2022-05-06-2022-05-12;34211.00;10481.00;30.64;9732.00;2.00;0.02;9682.00;74.00;0.76;129.00;9628.00;98.68;9658.00;9730.00;99.26
32;Hauts-de-France;2022-05-07-2022-05-13;33047.00;10125.00;30.64;9417.00;1.00;0.01;9369.00;73.00;0.77;136.00;9308.00;98.56;9343.00;9414.00;99.25
32;Hauts-de-France;2022-05-08-2022-05-14;31983.00;9704.00;30.34;8973.00;1.00;0.01;8921.00;77.00;0.86;143.00;8854.00;98.41;8895.00;8970.00;99.16
32;Hauts-de-France;2022-05-09-2022-05-15;31649.00;9558.00;30.20;8842.00;1.00;0.01;8790.00;77.00;0.87;147.00;8718.00;98.34;8764.00;8839.00;99.15
32;Hauts-de-France;2022-05-10-2022-05-16;29379.00;8861.00;30.16;8170.00;3.00;0.04;8086.00;91.00;1.11;137.00;8033.00;98.32;8078.00;8172.00;98.85
32;Hauts-de-France;2022-05-11-2022-05-17;27853.00;8386.00;30.11;7701.00;2.00;0.03;7606.00;100.00;1.30;128.00;7572.00;98.34;7600.00;7702.00;98.68
32;Hauts-de-France;2022-05-12-2022-05-18;26289.00;7819.00;29.74;7176.00;2.00;0.03;7068.00;113.00;1.57;116.00;7061.00;98.38;7063.00;7177.00;98.41
32;Hauts-de-France;2022-05-13-2022-05-19;24967.00;7347.00;29.43;6727.00;2.00;0.03;6613.00;118.00;1.75;85.00;6643.00;98.74;6609.00;6728.00;98.23
32;Hauts-de-France;2022-05-14-2022-05-20;23519.00;6858.00;29.16;6236.00;3.00;0.05;6108.00;130.00;2.08;77.00;6158.00;98.77;6105.00;6237.00;97.88
32;Hauts-de-France;2022-05-15-2022-05-21;22503.00;6626.00;29.44;6078.00;3.00;0.05;5949.00;131.00;2.15;69.00;6011.00;98.87;5946.00;6079.00;97.81
32;Hauts-de-France;2022-05-16-2022-05-22;22221.00;6526.00;29.37;5966.00;3.00;0.05;5835.00;133.00;2.23;67.00;5902.00;98.88;5832.00;5967.00;97.74
32;Hauts-de-France;2022-05-17-2022-05-23;20184.00;5942.00;29.44;5381.00;1.00;0.02;5243.00;139.00;2.58;69.00;5314.00;98.72;5241.00;5380.00;97.42
32;Hauts-de-France;2022-05-18-2022-05-24;18850.00;5533.00;29.35;5011.00;1.00;0.02;4864.00;147.00;2.93;62.00;4950.00;98.76;4862.00;5009.00;97.07
32;Hauts-de-France;2022-05-19-2022-05-25;17607.00;5175.00;29.39;4656.00;1.00;0.02;4504.00;152.00;3.26;61.00;4595.00;98.69;4502.00;4655.00;96.71
32;Hauts-de-France;2022-05-20-2022-05-26;15215.00;4451.00;29.25;3968.00;1.00;0.03;3827.00;141.00;3.55;52.00;3916.00;98.69;3825.00;3967.00;96.42
32;Hauts-de-France;2022-05-21-2022-05-27;15179.00;4537.00;29.89;4053.00;0.00;0.00;3878.00;175.00;4.32;51.00;4002.00;98.74;3877.00;4052.00;95.68
32;Hauts-de-France;2022-05-22-2022-05-28;14613.00;4396.00;30.08;3899.00;0.00;0.00;3706.00;192.00;4.93;49.00;3850.00;98.74;3705.00;3897.00;95.07
32;Hauts-de-France;2022-05-23-2022-05-29;14570.00;4390.00;30.13;3845.00;0.00;0.00;3641.00;203.00;5.28;50.00;3796.00;98.70;3640.00;3843.00;94.72
32;Hauts-de-France;2022-05-24-2022-05-30;14269.00;4241.00;29.72;3706.00;0.00;0.00;3442.00;262.00;7.07;43.00;3663.00;98.84;3442.00;3704.00;92.93
32;Hauts-de-France;2022-05-25-2022-05-31;14299.00;4275.00;29.90;3713.00;0.00;0.00;3403.00;309.00;8.32;48.00;3666.00;98.71;3403.00;3712.00;91.68
32;Hauts-de-France;2022-05-26-2022-06-01;14447.00;4344.00;30.07;3756.00;0.00;0.00;3335.00;420.00;11.19;47.00;3710.00;98.75;3335.00;3755.00;88.81
32;Hauts-de-France;2022-05-27-2022-06-02;16250.00;4888.00;30.08;4258.00;0.00;0.00;3675.00;582.00;13.67;56.00;4203.00;98.69;3675.00;4257.00;86.33
32;Hauts-de-France;2022-05-28-2022-06-03;15832.00;4649.00;29.36;4032.00;0.00;0.00;3359.00;673.00;16.69;54.00;3980.00;98.66;3359.00;4031.00;83.33
32;Hauts-de-France;2022-05-29-2022-06-04;16214.00;4714.00;29.07;4095.00;0.00;0.00;3309.00;787.00;19.21;52.00;4046.00;98.73;3309.00;4095.00;80.81
32;Hauts-de-France;2022-05-30-2022-06-05;16274.00;4705.00;28.91;4139.00;0.00;0.00;3300.00;840.00;20.29;51.00;4089.00;98.77;3300.00;4139.00;79.73
32;Hauts-de-France;2022-05-31-2022-06-06;13802.00;4007.00;29.03;3571.00;0.00;0.00;2696.00;875.00;24.50;42.00;3530.00;98.82;2696.00;3570.00;75.52
32;Hauts-de-France;2022-06-01-2022-06-07;16837.00;4966.00;29.49;4360.00;0.00;0.00;3051.00;1308.00;30.01;55.00;4306.00;98.74;3051.00;4358.00;70.01
32;Hauts-de-France;2022-06-02-2022-06-08;18084.00;5390.00;29.81;4704.00;0.00;0.00;3167.00;1538.00;32.69;61.00;4645.00;98.70;3166.00;4702.00;67.33
32;Hauts-de-France;2022-06-03-2022-06-09;19211.00;5781.00;30.09;5040.00;0.00;0.00;3260.00;1783.00;35.36;61.00;4984.00;98.79;3258.00;5038.00;64.67
32;Hauts-de-France;2022-06-04-2022-06-10;20232.00;5883.00;29.08;5091.00;0.00;0.00;3170.00;1923.00;37.76;62.00;5031.00;98.78;3168.00;5089.00;62.25
32;Hauts-de-France;2022-06-05-2022-06-11;21183.00;5927.00;27.98;5127.00;0.00;0.00;3090.00;2039.00;39.75;64.00;5064.00;98.75;3088.00;5125.00;60.25
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6070.00;52.00;0.86;48.00;0.00;0.00;2.00;46.00;95.83;7.00;0.00;0.00;2.00;48.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7613.00;66.00;0.87;62.00;0.00;0.00;2.00;60.00;96.77;8.00;0.00;0.00;2.00;62.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7487.00;71.00;0.95;66.00;0.00;0.00;2.00;64.00;96.97;6.00;0.00;0.00;2.00;66.00;3.03
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7909.00;79.00;1.00;71.00;0.00;0.00;5.00;66.00;92.96;8.00;2.00;20.00;5.00;71.00;7.04
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7349.00;68.00;0.93;61.00;0.00;0.00;5.00;56.00;91.80;8.00;2.00;20.00;5.00;61.00;8.20
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8482.00;78.00;0.92;71.00;0.00;0.00;7.00;64.00;90.14;13.00;2.00;13.33;7.00;71.00;9.86
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8941.00;76.00;0.85;69.00;0.00;0.00;7.00;62.00;89.86;12.00;2.00;14.29;7.00;69.00;10.14
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9105.00;77.00;0.85;70.00;0.00;0.00;7.00;63.00;90.00;12.00;2.00;14.29;7.00;70.00;10.00
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10306.00;109.00;1.06;96.00;0.00;0.00;9.00;87.00;90.62;13.00;2.00;13.33;9.00;96.00;9.38
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11320.00;120.00;1.06;111.00;0.00;0.00;7.00;104.00;93.69;13.00;2.00;13.33;7.00;111.00;6.31
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12291.00;124.00;1.01;117.00;0.00;0.00;4.00;113.00;96.58;11.00;0.00;0.00;4.00;117.00;3.42
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14405.00;149.00;1.03;138.00;0.00;0.00;5.00;133.00;96.38;12.00;0.00;0.00;5.00;138.00;3.62
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14999.00;173.00;1.15;162.00;0.00;0.00;3.00;159.00;98.15;10.00;0.00;0.00;3.00;162.00;1.85
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15670.00;179.00;1.14;168.00;0.00;0.00;3.00;165.00;98.21;10.00;0.00;0.00;3.00;168.00;1.79
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15829.00;180.00;1.14;168.00;0.00;0.00;3.00;165.00;98.21;10.00;0.00;0.00;3.00;168.00;1.79
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17795.00;216.00;1.21;201.00;2.00;0.99;2.00;201.00;99.01;8.00;0.00;0.00;1.00;203.00;0.49
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19637.00;241.00;1.23;214.00;2.00;0.93;3.00;213.00;98.61;7.00;0.00;0.00;2.00;216.00;0.93
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21498.00;275.00;1.28;233.00;2.00;0.85;3.00;232.00;98.72;5.00;0.00;0.00;2.00;235.00;0.85
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23267.00;327.00;1.41;267.00;2.00;0.74;3.00;266.00;98.88;6.00;0.00;0.00;2.00;269.00;0.74
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;25036.00;493.00;1.97;381.00;2.00;0.52;8.00;375.00;97.91;5.00;0.00;0.00;7.00;383.00;1.83
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26258.00;531.00;2.02;410.00;2.00;0.49;9.00;403.00;97.82;8.00;0.00;0.00;8.00;412.00;1.94
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26653.00;572.00;2.15;446.00;2.00;0.45;11.00;437.00;97.54;8.00;0.00;0.00;10.00;448.00;2.23
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;29144.00;1388.00;4.76;1094.00;0.00;0.00;21.00;1074.00;98.08;15.00;0.00;0.00;21.00;1094.00;1.92
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30865.00;2592.00;8.40;2133.00;0.00;0.00;31.00;2103.00;98.55;27.00;0.00;0.00;31.00;2133.00;1.45
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32577.00;3883.00;11.92;3265.00;0.00;0.00;41.00;3227.00;98.75;40.00;0.00;0.00;41.00;3265.00;1.26
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34542.00;5348.00;15.48;4611.00;0.00;0.00;45.00;4570.00;99.02;49.00;1.00;2.00;45.00;4611.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36630.00;6808.00;18.59;5907.00;0.00;0.00;45.00;5869.00;99.24;56.00;1.00;1.75;45.00;5907.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;38052.00;7605.00;19.99;6591.00;0.00;0.00;50.00;6553.00;99.24;59.00;1.00;1.67;50.00;6591.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38394.00;7792.00;20.29;6757.00;0.00;0.00;52.00;6717.00;99.23;66.00;1.00;1.49;52.00;6757.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;41201.00;9458.00;22.96;8272.00;0.00;0.00;62.00;8227.00;99.25;82.00;2.00;2.38;62.00;8272.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43544.00;10343.00;23.75;9082.00;0.00;0.00;79.00;9029.00;99.13;99.00;5.00;4.81;79.00;9082.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45470.00;11053.00;24.31;9683.00;1.00;0.01;96.00;9622.00;99.01;101.00;5.00;4.72;95.00;9684.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47375.00;12017.00;25.37;10465.00;2.00;0.02;125.00;10400.00;98.81;103.00;4.00;3.74;123.00;10467.00;1.18
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48903.00;12839.00;26.25;11149.00;2.00;0.02;147.00;11088.00;98.69;109.00;4.00;3.54;145.00;11151.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49811.00;13294.00;26.69;11551.00;2.00;0.02;175.00;11471.00;98.50;126.00;5.00;3.82;172.00;11553.00;1.49
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;50151.00;13477.00;26.87;11697.00;3.00;0.03;191.00;11604.00;98.38;132.00;8.00;5.71;187.00;11700.00;1.60
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52648.00;15493.00;29.43;13570.00;4.00;0.03;304.00;13398.00;97.78;143.00;15.00;9.49;300.00;13574.00;2.21
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54450.00;18115.00;33.27;15930.00;8.00;0.05;446.00;15744.00;97.25;161.00;21.00;11.54;438.00;15938.00;2.75
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56397.00;20602.00;36.53;18232.00;17.00;0.09;615.00;18005.00;96.70;189.00;36.00;16.00;598.00;18248.00;3.28
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57911.00;22460.00;38.78;19946.00;28.00;0.14;763.00;19685.00;96.27;215.00;40.00;15.69;734.00;19973.00;3.67
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59875.00;24556.00;41.01;21911.00;66.00;0.30;1022.00;21528.00;95.47;219.00;52.00;19.19;955.00;21976.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60946.00;25366.00;41.62;22725.00;106.00;0.46;1182.00;22256.00;94.96;212.00;55.00;20.60;1075.00;22829.00;4.71
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61473.00;25521.00;41.52;22900.00;115.00;0.50;1248.00;22386.00;94.72;215.00;55.00;20.37;1132.00;23013.00;4.92
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62947.00;26828.00;42.62;24113.00;201.00;0.83;1752.00;23335.00;93.02;235.00;76.00;24.44;1547.00;24312.00;6.36
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64709.00;27227.00;42.08;24437.00;342.00;1.38;2424.00;23111.00;90.51;281.00;188.00;40.09;2076.00;24775.00;8.38
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67485.00;27990.00;41.48;24955.00;518.00;2.03;3384.00;22835.00;87.09;417.00;354.00;45.91;2857.00;25467.00;11.22
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;72011.00;28952.00;40.20;25795.00;634.00;2.40;4410.00;22821.00;83.81;896.00;654.00;42.19;3766.00;26422.00;14.25
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74949.00;28089.00;37.48;24909.00;792.00;3.08;5137.00;21345.00;80.60;1393.00;983.00;41.37;4341.00;25694.00;16.89
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;71016.00;26550.00;37.39;23468.00;769.00;3.17;5127.00;19876.00;79.49;1444.00;1058.00;42.29;4357.00;24231.00;17.98
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72896.00;26914.00;36.92;23739.00;823.00;3.35;5432.00;19916.00;78.57;1588.00;1215.00;43.35;4607.00;24556.00;18.76
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;84013.00;30996.00;36.89;27104.00;1153.00;4.08;8661.00;20407.00;70.20;3521.00;2816.00;44.44;7513.00;28250.00;26.59
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92750.00;33617.00;36.24;29524.00;1052.00;3.44;11596.00;19830.00;63.10;4697.00;4540.00;49.15;10538.00;30571.00;34.47
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;101564.00;36671.00;36.11;32274.00;903.00;2.72;14950.00;19099.00;56.09;5864.00;6767.00;53.57;14032.00;33175.00;42.30
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109872.00;39918.00;36.33;35099.00;787.00;2.19;18513.00;18214.00;49.59;6551.00;9040.00;57.98;17702.00;35885.00;49.33
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116833.00;42217.00;36.13;37148.00;604.00;1.60;20962.00;17613.00;45.66;6956.00;10683.00;60.56;20319.00;37749.00;53.83
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117692.00;42525.00;36.13;37442.00;587.00;1.54;21368.00;17473.00;44.99;7019.00;10949.00;60.94;20736.00;38026.00;54.53
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;120227.00;43199.00;35.93;38121.00;523.00;1.35;22078.00;17367.00;44.03;7093.00;11438.00;61.72;21502.00;38640.00;55.65
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;136340.00;46890.00;34.39;41821.00;117.00;0.28;27651.00;15031.00;35.22;6813.00;15186.00;69.03;27454.00;41935.00;65.47
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;147048.00;49713.00;33.81;44423.00;80.00;0.18;31903.00;13273.00;29.38;6910.00;19515.00;73.85;31742.00;44498.00;71.33
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;153716.00;50091.00;32.59;44996.00;110.00;0.24;34162.00;11525.00;25.23;6708.00;22720.00;77.21;33984.00;45096.00;75.36
