reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2022-01-02-2022-01-08;175983.00;40981.00;23.29;35218.00;70.00;0.20;29708.00;5690.00;16.07;3889.00;27937.00;87.78;29591.00;35285.00;83.86
76;Occitanie;2022-01-03-2022-01-09;177149.00;40143.00;22.66;34772.00;67.00;0.19;29459.00;5481.00;15.69;3712.00;27430.00;88.08;29353.00;34836.00;84.26
28;Normandie;2021-11-01-2021-11-07;1928.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2344.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2503.00;49.00;1.96;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-05-2021-11-11;2221.00;49.00;2.21;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-06-2021-11-12;2533.00;50.00;1.97;50.00;0.00;0.00;0.00;50.00;100.00;0.00;0.00;0.00;0.00;50.00;0.00
28;Normandie;2021-11-07-2021-11-13;2648.00;48.00;1.81;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-08-2021-11-14;2671.00;48.00;1.80;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-09-2021-11-15;3017.00;77.00;2.55;76.00;0.00;0.00;1.00;75.00;98.68;0.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-10-2021-11-16;3369.00;78.00;2.32;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
28;Normandie;2021-11-11-2021-11-17;3611.00;98.00;2.71;95.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;95.00;2.11
28;Normandie;2021-11-12-2021-11-18;4424.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-13-2021-11-19;4721.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4964.00;99.00;1.99;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4986.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5513.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;4.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5881.00;87.00;1.48;83.00;0.00;0.00;7.00;79.00;91.86;5.00;0.00;0.00;7.00;83.00;8.43
28;Normandie;2021-11-18-2021-11-24;6293.00;72.00;1.14;69.00;0.00;0.00;7.00;63.00;90.00;5.00;0.00;0.00;6.00;68.00;8.82
28;Normandie;2021-11-19-2021-11-25;6680.00;91.00;1.36;86.00;0.00;0.00;9.00;79.00;89.77;8.00;0.00;0.00;8.00;85.00;9.41
28;Normandie;2021-11-20-2021-11-26;7139.00;163.00;2.28;147.00;0.00;0.00;12.00;137.00;91.95;11.00;0.00;0.00;11.00;146.00;7.53
28;Normandie;2021-11-21-2021-11-27;7374.00;267.00;3.62;234.00;0.00;0.00;18.00;217.00;92.34;15.00;0.00;0.00;17.00;232.00;7.33
28;Normandie;2021-11-22-2021-11-28;7444.00;286.00;3.84;250.00;0.00;0.00;18.00;233.00;92.83;15.00;0.00;0.00;17.00;248.00;6.85
28;Normandie;2021-11-23-2021-11-29;8032.00;757.00;9.42;662.00;0.00;0.00;35.00;629.00;94.73;19.00;0.00;0.00;34.00;659.00;5.16
28;Normandie;2021-11-24-2021-11-30;8523.00;1363.00;15.99;1219.00;1.00;0.08;51.00;1170.00;95.82;22.00;0.00;0.00;50.00;1217.00;4.11
28;Normandie;2021-11-25-2021-12-01;9004.00;1983.00;22.02;1769.00;1.00;0.06;66.00;1706.00;96.28;46.00;0.00;0.00;66.00;1768.00;3.73
28;Normandie;2021-11-26-2021-12-02;9480.00;2617.00;27.61;2220.00;1.00;0.05;75.00;2150.00;96.63;151.00;6.00;3.82;75.00;2219.00;3.38
28;Normandie;2021-11-27-2021-12-03;9805.00;3238.00;33.02;2644.00;1.00;0.04;90.00;2561.00;96.61;286.00;12.00;4.03;90.00;2643.00;3.41
28;Normandie;2021-11-28-2021-12-04;10086.00;3487.00;34.57;2798.00;1.00;0.04;94.00;2714.00;96.65;368.00;15.00;3.92;94.00;2798.00;3.36
28;Normandie;2021-11-29-2021-12-05;10138.00;3549.00;35.01;2823.00;1.00;0.04;94.00;2740.00;96.68;406.00;15.00;3.56;94.00;2823.00;3.33
28;Normandie;2021-11-30-2021-12-06;10516.00;3935.00;37.42;3043.00;1.00;0.03;101.00;2955.00;96.70;564.00;20.00;3.42;101.00;3044.00;3.32
28;Normandie;2021-12-01-2021-12-07;10834.00;4128.00;38.10;3128.00;1.00;0.03;113.00;3030.00;96.40;683.00;27.00;3.80;112.00;3129.00;3.58
28;Normandie;2021-12-02-2021-12-08;11058.00;4289.00;38.79;3181.00;3.00;0.09;131.00;3081.00;95.92;794.00;33.00;3.99;130.00;3184.00;4.08
28;Normandie;2021-12-03-2021-12-09;11257.00;4464.00;39.66;3366.00;3.00;0.09;154.00;3248.00;95.47;818.00;35.00;4.10;153.00;3368.00;4.54
28;Normandie;2021-12-04-2021-12-10;11385.00;4590.00;40.32;3505.00;3.00;0.09;180.00;3359.00;94.91;871.00;39.00;4.29;179.00;3506.00;5.11
28;Normandie;2021-12-05-2021-12-11;11481.00;4659.00;40.58;3555.00;3.00;0.08;198.00;3390.00;94.48;908.00;43.00;4.52;197.00;3556.00;5.54
28;Normandie;2021-12-06-2021-12-12;11531.00;4693.00;40.70;3585.00;3.00;0.08;203.00;3416.00;94.39;906.00;45.00;4.73;202.00;3586.00;5.63
28;Normandie;2021-12-07-2021-12-13;11965.00;4673.00;39.06;3561.00;3.00;0.08;243.00;3348.00;93.23;936.00;64.00;6.40;242.00;3561.00;6.80
28;Normandie;2021-12-08-2021-12-14;12184.00;4752.00;39.00;3567.00;2.00;0.06;325.00;3272.00;90.96;1006.00;89.00;8.13;325.00;3566.00;9.11
28;Normandie;2021-12-09-2021-12-15;12429.00;4758.00;38.28;3578.00;0.00;0.00;411.00;3178.00;88.55;988.00;110.00;10.02;411.00;3572.00;11.51
28;Normandie;2021-12-10-2021-12-16;12723.00;4924.00;38.70;3712.00;0.00;0.00;520.00;3198.00;86.01;999.00;132.00;11.67;519.00;3707.00;14.00
28;Normandie;2021-12-11-2021-12-17;12939.00;5021.00;38.81;3826.00;0.00;0.00;648.00;3188.00;83.11;966.00;142.00;12.82;647.00;3820.00;16.94
28;Normandie;2021-12-12-2021-12-18;13112.00;5144.00;39.23;4028.00;2.00;0.05;747.00;3291.00;81.50;881.00;142.00;13.88;744.00;4023.00;18.49
28;Normandie;2021-12-13-2021-12-19;13257.00;5194.00;39.18;4109.00;2.00;0.05;797.00;3321.00;80.65;857.00;143.00;14.30;794.00;4103.00;19.35
28;Normandie;2021-12-14-2021-12-20;13662.00;5547.00;40.60;4614.00;4.00;0.09;1095.00;3535.00;76.35;736.00;159.00;17.77;1089.00;4610.00;23.62
28;Normandie;2021-12-15-2021-12-21;14678.00;6221.00;42.38;5421.00;6.00;0.11;1668.00;3773.00;69.34;644.00;215.00;25.03;1659.00;5418.00;30.62
28;Normandie;2021-12-16-2021-12-22;16071.00;7047.00;43.85;6302.00;13.00;0.21;2367.00;3972.00;62.66;621.00;377.00;37.78;2352.00;6307.00;37.29
28;Normandie;2021-12-17-2021-12-23;17832.00;7464.00;41.86;6818.00;31.00;0.45;3008.00;3866.00;56.24;636.00;574.00;47.44;2992.00;6841.00;43.74
28;Normandie;2021-12-18-2021-12-24;19865.00;7374.00;37.12;6836.00;39.00;0.57;3297.00;3604.00;52.22;661.00;874.00;56.94;3267.00;6865.00;47.59
28;Normandie;2021-12-19-2021-12-25;18977.00;6940.00;36.57;6449.00;37.00;0.57;3250.00;3262.00;50.09;631.00;926.00;59.47;3222.00;6476.00;49.75
28;Normandie;2021-12-20-2021-12-26;19654.00;6937.00;35.30;6442.00;39.00;0.60;3304.00;3198.00;49.18;641.00;1003.00;61.01;3271.00;6464.00;50.60
28;Normandie;2021-12-21-2021-12-27;27017.00;7982.00;29.54;7426.00;71.00;0.95;4546.00;2875.00;38.74;1089.00;2464.00;69.35;4470.00;7374.00;60.62
28;Normandie;2021-12-22-2021-12-28;35534.00;9397.00;26.45;8751.00;70.00;0.79;6102.00;2532.00;29.33;1435.00;4479.00;75.74;6016.00;8576.00;70.15
28;Normandie;2021-12-23-2021-12-29;44760.00;10783.00;24.09;9867.00;64.00;0.64;7562.00;2185.00;22.42;1770.00;6447.00;78.46;7452.00;9667.00;77.09
28;Normandie;2021-12-24-2021-12-30;53908.00;11822.00;21.93;10648.00;46.00;0.43;8585.00;1932.00;18.37;1928.00;7955.00;80.49;8466.00;10430.00;81.17
28;Normandie;2021-12-25-2021-12-31;60203.00;12199.00;20.26;10809.00;38.00;0.35;8928.00;1744.00;16.34;1896.00;8546.00;81.84;8816.00;10587.00;83.27
28;Normandie;2021-12-26-2022-01-01;60778.00;12231.00;20.12;10760.00;38.00;0.35;8901.00;1727.00;16.25;1912.00;8595.00;81.80;8785.00;10539.00;83.36
28;Normandie;2021-12-27-2022-01-02;61662.00;12270.00;19.90;10723.00;36.00;0.33;8885.00;1709.00;16.13;1912.00;8672.00;81.93;8773.00;10508.00;83.49
28;Normandie;2021-12-28-2022-01-03;71460.00;12433.00;17.40;10274.00;4.00;0.04;8950.00;1374.00;13.31;1598.00;8976.00;84.89;8777.00;10134.00;86.61
28;Normandie;2021-12-29-2022-01-04;77725.00;11206.00;14.42;8670.00;3.00;0.03;7845.00;1036.00;11.67;1261.00;8192.00;86.66;7630.00;8651.00;88.20
28;Normandie;2021-12-30-2022-01-05;80421.00;9329.00;11.60;6775.00;2.00;0.03;6268.00;726.00;10.38;882.00;6867.00;88.62;6065.00;6776.00;89.51
28;Normandie;2021-12-31-2022-01-06;81154.00;7566.00;9.32;5007.00;2.00;0.04;4790.00;470.00;8.94;609.00;5574.00;90.15;4559.00;5008.00;91.03
28;Normandie;2022-01-01-2022-01-07;84908.00;7044.00;8.30;4467.00;2.00;0.04;4361.00;369.00;7.80;494.00;5100.00;91.17;4120.00;4467.00;92.23
28;Normandie;2022-01-02-2022-01-08;94097.00;7242.00;7.70;4590.00;2.00;0.04;4479.00;370.00;7.63;488.00;5214.00;91.44;4242.00;4590.00;92.42
28;Normandie;2022-01-03-2022-01-09;95054.00;7112.00;7.48;4511.00;2.00;0.04;4411.00;354.00;7.43;470.00;5104.00;91.57;4175.00;4507.00;92.63
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5277.00;15.00;0.28;14.00;0.00;0.00;2.00;12.00;85.71;0.00;0.00;0.00;2.00;14.00;14.29
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6589.00;21.00;0.32;19.00;0.00;0.00;2.00;17.00;89.47;0.00;0.00;0.00;2.00;19.00;10.53
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6554.00;22.00;0.34;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6885.00;21.00;0.31;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6183.00;20.00;0.32;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7110.00;17.00;0.24;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7498.00;17.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7607.00;17.00;0.22;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8723.00;45.00;0.52;43.00;0.00;0.00;0.00;43.00;100.00;0.00;0.00;0.00;0.00;43.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9759.00;67.00;0.69;64.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;64.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10646.00;73.00;0.69;70.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;70.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12762.00;77.00;0.60;74.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13349.00;83.00;0.62;80.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13842.00;83.00;0.60;80.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13915.00;82.00;0.59;79.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15192.00;65.00;0.43;58.00;0.00;0.00;0.00;59.00;100.00;0.00;0.00;0.00;0.00;58.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16329.00;62.00;0.38;55.00;0.00;0.00;2.00;54.00;96.43;2.00;0.00;0.00;2.00;55.00;3.64
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17644.00;71.00;0.40;63.00;0.00;0.00;2.00;62.00;96.88;2.00;0.00;0.00;2.00;62.00;3.23
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19060.00;120.00;0.63;109.00;0.00;0.00;6.00;105.00;94.59;6.00;0.00;0.00;6.00;108.00;5.56
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20617.00;178.00;0.86;159.00;0.00;0.00;6.00;155.00;96.27;6.00;0.00;0.00;6.00;158.00;3.80
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21634.00;250.00;1.16;228.00;0.00;0.00;6.00;224.00;97.39;7.00;0.00;0.00;6.00;227.00;2.64
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21801.00;267.00;1.22;240.00;0.00;0.00;10.00;232.00;95.87;7.00;1.00;12.50;10.00;239.00;4.18
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23957.00;1128.00;4.71;1063.00;0.00;0.00;33.00;1033.00;96.90;13.00;1.00;7.14;33.00;1062.00;3.11
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25878.00;2054.00;7.94;1930.00;0.00;0.00;54.00;1880.00;97.21;17.00;4.00;19.05;54.00;1929.00;2.80
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27400.00;3000.00;10.95;2813.00;0.00;0.00;71.00;2750.00;97.48;20.00;5.00;20.00;71.00;2813.00;2.52
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29077.00;4103.00;14.11;3815.00;0.00;0.00;89.00;3736.00;97.67;60.00;8.00;11.76;89.00;3815.00;2.33
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30588.00;5218.00;17.06;4847.00;0.00;0.00;107.00;4757.00;97.80;118.00;9.00;7.09;107.00;4846.00;2.21
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31288.00;5729.00;18.31;5301.00;0.00;0.00;112.00;5213.00;97.90;147.00;9.00;5.77;112.00;5300.00;2.11
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31437.00;5844.00;18.59;5406.00;0.00;0.00;109.00;5324.00;97.99;148.00;8.00;5.13;109.00;5405.00;2.02
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32707.00;6438.00;19.68;5910.00;0.00;0.00;120.00;5830.00;97.98;219.00;17.00;7.20;120.00;5909.00;2.03
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33564.00;6868.00;20.46;6272.00;0.00;0.00;119.00;6200.00;98.12;269.00;15.00;5.28;119.00;6271.00;1.90
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33874.00;7137.00;21.07;6470.00;0.00;0.00;134.00;6378.00;97.94;325.00;16.00;4.69;134.00;6468.00;2.07
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33954.00;7355.00;21.66;6669.00;0.00;0.00;138.00;6574.00;97.94;332.00;13.00;3.77;138.00;6667.00;2.07
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33529.00;7481.00;22.31;6746.00;0.00;0.00;165.00;6624.00;97.57;360.00;15.00;4.00;164.00;6744.00;2.43
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33275.00;7643.00;22.97;6915.00;0.00;0.00;194.00;6757.00;97.21;366.00;18.00;4.69;193.00;6912.00;2.79
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33281.00;7657.00;23.01;6931.00;0.00;0.00;200.00;6764.00;97.13;373.00;18.00;4.60;199.00;6928.00;2.87
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32826.00;8005.00;24.39;7236.00;0.00;0.00;227.00;7027.00;96.87;346.00;10.00;2.81;226.00;7232.00;3.12
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32113.00;8321.00;25.91;7499.00;1.00;0.01;274.00;7241.00;96.35;354.00;14.00;3.80;271.00;7496.00;3.62
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31705.00;8661.00;27.32;7847.00;2.00;0.03;345.00;7522.00;95.61;328.00;16.00;4.65;342.00;7846.00;4.36
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30887.00;8743.00;28.31;7924.00;2.00;0.03;413.00;7530.00;94.80;320.00;19.00;5.60;410.00;7923.00;5.17
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30536.00;9022.00;29.55;8137.00;4.00;0.05;542.00;7612.00;93.35;309.00;23.00;6.93;537.00;8139.00;6.60
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30295.00;9142.00;30.18;8236.00;4.00;0.05;621.00;7631.00;92.47;304.00;31.00;9.25;616.00;8238.00;7.48
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30347.00;9144.00;30.13;8230.00;5.00;0.06;633.00;7613.00;92.32;301.00;34.00;10.15;627.00;8232.00;7.62
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30093.00;9736.00;32.35;8748.00;6.00;0.07;1004.00;7742.00;88.52;386.00;126.00;24.61;995.00;8729.00;11.40
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31198.00;10587.00;33.93;9604.00;8.00;0.08;1677.00;7887.00;82.47;536.00;333.00;38.32;1667.00;9544.00;17.47
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33615.00;12437.00;37.00;11374.00;12.00;0.11;2803.00;8488.00;75.17;1037.00;882.00;45.96;2783.00;11259.00;24.72
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36752.00;14580.00;39.67;13474.00;14.00;0.10;4290.00;9111.00;67.99;1587.00;1664.00;51.18;4261.00;13357.00;31.90
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39479.00;15938.00;40.37;14900.00;22.00;0.15;5608.00;9245.00;62.24;2089.00;2551.00;54.98;5565.00;14791.00;37.62
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37554.00;15286.00;40.70;14300.00;22.00;0.15;5618.00;8644.00;60.61;2076.00;2633.00;55.91;5569.00;14192.00;39.24
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38535.00;15610.00;40.51;14613.00;21.00;0.14;5901.00;8688.00;59.55;2124.00;2754.00;56.46;5844.00;14505.00;40.29
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48758.00;20339.00;41.71;19248.00;20.00;0.10;10000.00;9299.00;48.18;3228.00;5197.00;61.69;9918.00;19161.00;51.76
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59086.00;25088.00;42.46;23772.00;33.00;0.14;14533.00;9401.00;39.28;4200.00;8541.00;67.04;14401.00;23740.00;60.66
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69914.00;29337.00;41.96;27669.00;32.00;0.12;18860.00;9119.00;32.59;4749.00;12227.00;72.03;18647.00;27694.00;67.33
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80584.00;33123.00;41.10;31092.00;35.00;0.11;22948.00;8472.00;26.96;5132.00;15625.00;75.28;22717.00;31124.00;72.99
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89504.00;35714.00;39.90;33381.00;35.00;0.10;25807.00;7916.00;23.47;5278.00;17953.00;77.28;25554.00;33413.00;76.48
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90099.00;35751.00;39.68;33425.00;38.00;0.11;25875.00;7888.00;23.36;5281.00;17962.00;77.28;25625.00;33460.00;76.58
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;91968.00;36061.00;39.21;33711.00;39.00;0.12;26210.00;7840.00;23.02;5300.00;18398.00;77.64;25954.00;33745.00;76.91
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;108422.00;37009.00;34.13;34487.00;66.00;0.19;28432.00;6383.00;18.33;4793.00;21010.00;81.42;28161.00;34542.00;81.53
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;120352.00;35375.00;29.39;32627.00;334.00;1.01;28032.00;5157.00;15.54;3945.00;21175.00;84.30;27516.00;32951.00;83.51
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;127591.00;31458.00;24.66;29018.00;349.00;1.19;25761.00;3740.00;12.68;3089.00;19160.00;86.12;25306.00;29357.00;86.20
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;132648.00;26876.00;20.26;24872.00;349.00;1.38;22606.00;2724.00;10.75;2259.00;16448.00;87.92;22172.00;25210.00;87.95
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;140910.00;24211.00;17.18;22599.00;341.00;1.49;20879.00;2135.00;9.28;1682.00;14920.00;89.87;20481.00;22928.00;89.33
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;156108.00;25474.00;16.32;23842.00;340.00;1.41;22094.00;2161.00;8.91;1715.00;15850.00;90.24;21697.00;24170.00;89.77
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;157809.00;24838.00;15.74;23255.00;342.00;1.45;21593.00;2064.00;8.72;1646.00;15411.00;90.35;21207.00;23587.00;89.91
24;Centre-Val de Loire;2021-11-01-2021-11-07;2043.00;13.00;0.64;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2573.00;19.00;0.74;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2489.00;17.00;0.68;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;18.00;0.73;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2189.00;13.00;0.59;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;15.00;0.60;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2630.00;19.00;0.72;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2675.00;19.00;0.71;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2939.00;29.00;0.99;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3288.00;55.00;1.67;53.00;0.00;0.00;0.00;54.00;100.00;0.00;0.00;0.00;0.00;53.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3698.00;74.00;2.00;71.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4486.00;79.00;1.76;74.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4648.00;76.00;1.64;71.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4840.00;72.00;1.49;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4851.00;72.00;1.48;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5293.00;131.00;2.47;115.00;0.00;0.00;0.00;121.00;100.00;0.00;0.00;0.00;0.00;115.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5552.00;108.00;1.95;92.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5828.00;92.00;1.58;75.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6059.00;104.00;1.72;86.00;0.00;0.00;1.00;91.00;98.91;0.00;0.00;0.00;1.00;86.00;1.16
24;Centre-Val de Loire;2021-11-20-2021-11-26;6333.00;167.00;2.64;136.00;0.00;0.00;2.00;139.00;98.58;1.00;0.00;0.00;2.00;136.00;1.47
24;Centre-Val de Loire;2021-11-21-2021-11-27;6502.00;192.00;2.95;161.00;0.00;0.00;9.00;157.00;94.58;1.00;0.00;0.00;9.00;161.00;5.59
24;Centre-Val de Loire;2021-11-22-2021-11-28;6534.00;194.00;2.97;162.00;0.00;0.00;10.00;158.00;94.05;1.00;1.00;50.00;9.00;162.00;5.56
24;Centre-Val de Loire;2021-11-23-2021-11-29;7109.00;339.00;4.77;298.00;0.00;0.00;19.00;284.00;93.73;4.00;1.00;20.00;18.00;298.00;6.04
24;Centre-Val de Loire;2021-11-24-2021-11-30;7621.00;528.00;6.93;470.00;0.00;0.00;31.00;443.00;93.46;4.00;1.00;20.00;30.00;470.00;6.38
