reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-12-12-2021-12-18;45558.00;13408.00;29.43;11529.00;7.00;0.06;734.00;10801.00;93.64;605.00;62.00;9.30;731.00;11528.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45637.00;13519.00;29.62;11620.00;7.00;0.06;782.00;10843.00;93.27;642.00;89.00;12.18;780.00;11619.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45533.00;15491.00;34.02;13362.00;9.00;0.07;1238.00;12133.00;90.74;637.00;196.00;23.53;1235.00;13364.00;9.24
76;Occitanie;2021-12-15-2021-12-21;46672.00;17298.00;37.06;15013.00;10.00;0.07;1955.00;13062.00;86.98;653.00;553.00;45.85;1951.00;15009.00;13.00
76;Occitanie;2021-12-16-2021-12-22;48891.00;19489.00;39.86;17031.00;13.00;0.08;2988.00;14050.00;82.46;879.00;1020.00;53.71;2983.00;17029.00;17.52
76;Occitanie;2021-12-17-2021-12-23;52333.00;22235.00;42.49;19521.00;18.00;0.09;4262.00;15276.00;78.19;1493.00;1715.00;53.46;4254.00;19524.00;21.79
76;Occitanie;2021-12-18-2021-12-24;55668.00;24145.00;43.37;21243.00;22.00;0.10;5442.00;15836.00;74.42;2158.00;2499.00;53.66;5422.00;21251.00;25.51
76;Occitanie;2021-12-19-2021-12-25;52326.00;23271.00;44.47;20459.00;22.00;0.11;5526.00;14975.00;73.05;2184.00;2653.00;54.85;5502.00;20469.00;26.88
76;Occitanie;2021-12-20-2021-12-26;53619.00;23895.00;44.56;20979.00;22.00;0.10;5981.00;15046.00;71.56;2245.00;3019.00;57.35;5952.00;20989.00;28.36
76;Occitanie;2021-12-21-2021-12-27;63422.00;27496.00;43.35;24229.00;30.00;0.12;9244.00;15054.00;61.96;4088.00;5926.00;59.18;9205.00;24244.00;37.97
76;Occitanie;2021-12-22-2021-12-28;72807.00;30762.00;42.25;27123.00;41.00;0.15;12347.00;14895.00;54.68;5526.00;8924.00;61.76;12288.00;27157.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82503.00;34300.00;41.57;30428.00;44.00;0.14;16008.00;14549.00;47.61;6690.00;12690.00;65.48;15940.00;30464.00;52.32
76;Occitanie;2021-12-24-2021-12-30;92130.00;37856.00;41.09;33495.00;45.00;0.13;19632.00;14005.00;41.64;7574.00;16565.00;68.62;19553.00;33528.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100448.00;40505.00;40.32;35564.00;40.00;0.11;22338.00;13356.00;37.42;7988.00;19759.00;71.21;22263.00;35590.00;62.55
76;Occitanie;2021-12-26-2022-01-01;101111.00;40734.00;40.29;35494.00;44.00;0.12;22374.00;13271.00;37.23;7973.00;20030.00;71.53;22284.00;35524.00;62.73
76;Occitanie;2021-12-27-2022-01-02;102987.00;41252.00;40.06;35668.00;48.00;0.13;22695.00;13131.00;36.65;8021.00;20717.00;72.09;22599.00;35702.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122198.00;43508.00;35.60;37551.00;65.00;0.17;26164.00;11580.00;30.68;7547.00;24201.00;76.23;26040.00;37605.00;69.25
76;Occitanie;2021-12-29-2022-01-04;134927.00;45942.00;34.05;39706.00;70.00;0.18;29529.00;10383.00;26.01;6985.00;27559.00;79.78;29382.00;39763.00;73.89
76;Occitanie;2021-12-30-2022-01-05;144377.00;47462.00;32.87;40953.00;72.00;0.18;32042.00;9137.00;22.19;6338.00;30193.00;82.65;31886.00;41014.00;77.74
76;Occitanie;2021-12-31-2022-01-06;150818.00;45662.00;30.28;39263.00;76.00;0.19;32033.00;7445.00;18.86;5384.00;30433.00;84.97;31886.00;39332.00;81.07
76;Occitanie;2022-01-01-2022-01-07;160852.00;45364.00;28.20;38984.00;78.00;0.20;32810.00;6393.00;16.31;4738.00;31175.00;86.81;32667.00;39059.00;83.64
76;Occitanie;2022-01-02-2022-01-08;179164.00;47870.00;26.72;41452.00;76.00;0.18;35067.00;6585.00;15.81;4866.00;33181.00;87.21;34939.00;41525.00;84.14
76;Occitanie;2022-01-03-2022-01-09;180388.00;47071.00;26.09;41042.00;74.00;0.18;34852.00;6379.00;15.47;4686.00;32710.00;87.47;34735.00;41113.00;84.49
76;Occitanie;2022-01-04-2022-01-10;188092.00;44847.00;23.84;39036.00;65.00;0.17;34341.00;4845.00;12.36;3704.00;32868.00;89.87;34252.00;39096.00;87.61
76;Occitanie;2022-01-05-2022-01-11;191118.00;41061.00;21.48;35491.00;73.00;0.21;31837.00;3773.00;10.60;3132.00;30850.00;90.78;31767.00;35561.00;89.33
76;Occitanie;2022-01-06-2022-01-12;197922.00;37672.00;19.03;32204.00;66.00;0.20;29402.00;2900.00;8.98;2592.00;28736.00;91.73;29340.00;32268.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202590.00;37111.00;18.32;31792.00;61.00;0.19;29414.00;2486.00;7.79;2280.00;28952.00;92.70;29339.00;31851.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210139.00;37226.00;17.71;31954.00;57.00;0.18;29964.00;2106.00;6.57;2066.00;29568.00;93.47;29875.00;32009.00;93.33
76;Occitanie;2022-01-09-2022-01-15;216861.00;37470.00;17.28;32076.00;55.00;0.17;30263.00;1925.00;5.98;1967.00;29866.00;93.82;30175.00;32129.00;93.92
76;Occitanie;2022-01-10-2022-01-16;220458.00;37822.00;17.16;32407.00;53.00;0.16;30634.00;1887.00;5.80;1942.00;30235.00;93.96;30544.00;32458.00;94.10
76;Occitanie;2022-01-11-2022-01-17;235230.00;40495.00;17.22;34643.00;37.00;0.11;33108.00;1663.00;4.78;1841.00;32794.00;94.68;33001.00;34680.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248228.00;43226.00;17.41;36925.00;13.00;0.04;35526.00;1511.00;4.08;1663.00;35281.00;95.50;35431.00;36937.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261276.00;46744.00;17.89;39826.00;17.00;0.04;38508.00;1442.00;3.61;1630.00;38319.00;95.92;38399.00;39842.00;96.38
76;Occitanie;2022-01-14-2022-01-20;273938.00;49152.00;17.94;41461.00;131.00;0.31;40362.00;1325.00;3.18;1509.00;40176.00;96.38;40151.00;41591.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285238.00;51199.00;17.95;42996.00;135.00;0.31;41992.00;1222.00;2.83;1384.00;41834.00;96.80;41790.00;43130.00;96.89
76;Occitanie;2022-01-16-2022-01-22;292978.00;52153.00;17.80;43852.00;136.00;0.31;42899.00;1183.00;2.68;1329.00;42763.00;96.99;42693.00;43987.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294635.00;52105.00;17.68;43805.00;137.00;0.31;42875.00;1172.00;2.66;1307.00;42752.00;97.03;42664.00;43941.00;97.09
76;Occitanie;2022-01-18-2022-01-24;308647.00;54824.00;17.76;46413.00;135.00;0.29;45612.00;1009.00;2.16;1218.00;45387.00;97.39;45427.00;46545.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312645.00;55669.00;17.81;47050.00;151.00;0.32;46393.00;909.00;1.92;1100.00;46181.00;97.67;46168.00;47199.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313656.00;55616.00;17.73;46967.00;152.00;0.32;46408.00;806.00;1.71;951.00;46251.00;97.99;46189.00;47117.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311225.00;54407.00;17.48;46213.00;62.00;0.13;45674.00;696.00;1.50;865.00;45495.00;98.13;45541.00;46273.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308247.00;54153.00;17.57;46215.00;66.00;0.14;45787.00;591.00;1.27;772.00;45596.00;98.34;45643.00;46279.00;98.63
76;Occitanie;2022-01-23-2022-01-29;304836.00;54098.00;17.75;46100.00;69.00;0.15;45742.00;517.00;1.12;710.00;45544.00;98.46;45594.00;46167.00;98.76
76;Occitanie;2022-01-24-2022-01-30;303672.00;54038.00;17.79;46003.00;68.00;0.15;45653.00;493.00;1.07;696.00;45446.00;98.49;45512.00;46069.00;98.79
76;Occitanie;2022-01-25-2022-01-31;290830.00;52288.00;17.98;44348.00;70.00;0.16;44122.00;378.00;0.85;496.00;44005.00;98.89;43974.00;44418.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279742.00;50190.00;17.94;42698.00;54.00;0.13;42477.00;323.00;0.75;464.00;42342.00;98.92;42376.00;42752.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268716.00;48044.00;17.88;40948.00;76.00;0.19;40777.00;280.00;0.68;414.00;40662.00;98.99;40671.00;41023.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258783.00;47565.00;18.38;40595.00;57.00;0.14;40394.00;289.00;0.71;376.00;40332.00;99.08;40309.00;40651.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246305.00;45787.00;18.59;39019.00;56.00;0.14;38830.00;269.00;0.69;347.00;38783.00;99.11;38754.00;39074.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237453.00;44939.00;18.93;38371.00;52.00;0.14;38164.00;278.00;0.72;360.00;38114.00;99.06;38097.00;38422.00;99.15
76;Occitanie;2022-01-31-2022-02-06;234362.00;44779.00;19.11;38254.00;52.00;0.14;38041.00;285.00;0.74;368.00;37989.00;99.04;37973.00;38305.00;99.13
76;Occitanie;2022-02-01-2022-02-07;214250.00;41729.00;19.48;35614.00;52.00;0.15;35343.00;335.00;0.94;474.00;35229.00;98.67;35283.00;35664.00;98.93
76;Occitanie;2022-02-02-2022-02-08;199562.00;39665.00;19.88;33809.00;52.00;0.15;33580.00;291.00;0.86;438.00;33458.00;98.71;33522.00;33859.00;99.00
76;Occitanie;2022-02-03-2022-02-09;185835.00;37685.00;20.28;32201.00;25.00;0.08;31994.00;245.00;0.76;456.00;31798.00;98.59;31957.00;32225.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173602.00;35068.00;20.20;29938.00;16.00;0.05;29760.00;204.00;0.68;449.00;29533.00;98.50;29735.00;29953.00;99.27
76;Occitanie;2022-02-05-2022-02-11;161663.00;33026.00;20.43;28163.00;9.00;0.03;27998.00;186.00;0.66;457.00;27742.00;98.38;27977.00;28171.00;99.31
76;Occitanie;2022-02-06-2022-02-12;152877.00;31701.00;20.74;26973.00;11.00;0.04;26827.00;168.00;0.62;421.00;26586.00;98.44;26805.00;26983.00;99.34
76;Occitanie;2022-02-07-2022-02-13;149971.00;31442.00;20.97;26718.00;11.00;0.04;26581.00;158.00;0.59;413.00;26338.00;98.46;26560.00;26728.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132761.00;27948.00;21.05;23753.00;11.00;0.05;23720.00;54.00;0.23;245.00;23547.00;98.97;23697.00;23762.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122819.00;25991.00;21.16;22155.00;10.00;0.05;22120.00;52.00;0.23;228.00;21959.00;98.97;22101.00;22163.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112517.00;23770.00;21.13;20270.00;10.00;0.05;20240.00;49.00;0.24;182.00;20121.00;99.10;20220.00;20278.00;99.71
76;Occitanie;2022-02-11-2022-02-17;105069.00;22460.00;21.38;19209.00;9.00;0.05;19186.00;41.00;0.21;173.00;19064.00;99.10;19167.00;19216.00;99.75
76;Occitanie;2022-02-12-2022-02-18;96857.00;20462.00;21.13;17670.00;6.00;0.03;17648.00;34.00;0.19;131.00;17562.00;99.26;17635.00;17674.00;99.78
76;Occitanie;2022-02-13-2022-02-19;91518.00;19855.00;21.70;17222.00;5.00;0.03;17204.00;28.00;0.16;137.00;17104.00;99.21;17193.00;17225.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89796.00;19580.00;21.80;17014.00;5.00;0.03;16996.00;28.00;0.16;133.00;16900.00;99.22;16985.00;17017.00;99.81
76;Occitanie;2022-02-15-2022-02-21;78927.00;17399.00;22.04;15137.00;4.00;0.03;15129.00;20.00;0.13;154.00;15001.00;98.98;15118.00;15141.00;99.85
76;Occitanie;2022-02-16-2022-02-22;73049.00;16149.00;22.11;14064.00;4.00;0.03;14064.00;12.00;0.09;150.00;13930.00;98.93;14053.00;14068.00;99.89
76;Occitanie;2022-02-17-2022-02-23;67902.00;15034.00;22.14;13096.00;2.00;0.02;13099.00;6.00;0.05;124.00;12985.00;99.05;13090.00;13098.00;99.94
76;Occitanie;2022-02-18-2022-02-24;63877.00;13916.00;21.79;12146.00;3.00;0.02;12152.00;5.00;0.04;103.00;12057.00;99.15;12141.00;12149.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60398.00;13096.00;21.68;11395.00;3.00;0.03;11401.00;4.00;0.04;94.00;11318.00;99.18;11391.00;11398.00;99.94
76;Occitanie;2022-02-20-2022-02-26;57873.00;12485.00;21.57;10873.00;2.00;0.02;10879.00;5.00;0.05;84.00;10811.00;99.23;10869.00;10875.00;99.94
76;Occitanie;2022-02-21-2022-02-27;57450.00;12394.00;21.57;10813.00;2.00;0.02;10819.00;5.00;0.05;83.00;10752.00;99.23;10809.00;10815.00;99.94
76;Occitanie;2022-02-22-2022-02-28;53644.00;11434.00;21.31;9982.00;2.00;0.02;9984.00;5.00;0.05;46.00;9958.00;99.54;9977.00;9983.00;99.94
76;Occitanie;2022-02-23-2022-03-01;51231.00;10855.00;21.19;9477.00;3.00;0.03;9480.00;5.00;0.05;37.00;9466.00;99.61;9472.00;9479.00;99.93
76;Occitanie;2022-02-24-2022-03-02;48996.00;10404.00;21.23;9136.00;4.00;0.04;9137.00;7.00;0.08;32.00;9130.00;99.65;9129.00;9139.00;99.89
76;Occitanie;2022-02-25-2022-03-03;47451.00;10057.00;21.19;8856.00;3.00;0.03;8857.00;6.00;0.07;35.00;8844.00;99.61;8850.00;8858.00;99.91
28;Normandie;2021-11-01-2021-11-07;1953.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2371.00;34.00;1.43;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2362.00;54.00;2.29;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2524.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2241.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2552.00;52.00;2.04;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2669.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2693.00;51.00;1.89;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3040.00;80.00;2.63;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3387.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3634.00;104.00;2.86;101.00;0.00;0.00;3.00;100.00;97.09;6.00;0.00;0.00;3.00;101.00;2.97
28;Normandie;2021-11-12-2021-11-18;4455.00;108.00;2.42;105.00;0.00;0.00;5.00;102.00;95.33;9.00;0.00;0.00;5.00;105.00;4.76
28;Normandie;2021-11-13-2021-11-19;4756.00;106.00;2.23;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-14-2021-11-20;5003.00;105.00;2.10;102.00;0.00;0.00;5.00;99.00;95.19;6.00;0.00;0.00;5.00;102.00;4.90
28;Normandie;2021-11-15-2021-11-21;5022.00;106.00;2.11;103.00;0.00;0.00;5.00;100.00;95.24;6.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-16-2021-11-22;5560.00;113.00;2.03;110.00;0.00;0.00;8.00;104.00;92.86;11.00;0.00;0.00;8.00;110.00;7.27
28;Normandie;2021-11-17-2021-11-23;5942.00;98.00;1.65;94.00;0.00;0.00;11.00;86.00;88.66;16.00;0.00;0.00;11.00;94.00;11.70
28;Normandie;2021-11-18-2021-11-24;6356.00;80.00;1.26;77.00;0.00;0.00;10.00;68.00;87.18;13.00;0.00;0.00;9.00;76.00;11.84
28;Normandie;2021-11-19-2021-11-25;6746.00;99.00;1.47;94.00;0.00;0.00;12.00;84.00;87.50;14.00;0.00;0.00;11.00;93.00;11.83
28;Normandie;2021-11-20-2021-11-26;7208.00;172.00;2.39;156.00;0.00;0.00;15.00;143.00;90.51;17.00;0.00;0.00;14.00;155.00;9.03
28;Normandie;2021-11-21-2021-11-27;7447.00;275.00;3.69;242.00;0.00;0.00;21.00;222.00;91.36;21.00;0.00;0.00;20.00;240.00;8.33
28;Normandie;2021-11-22-2021-11-28;7522.00;295.00;3.92;259.00;0.00;0.00;21.00;239.00;91.92;22.00;0.00;0.00;20.00;257.00;7.78
28;Normandie;2021-11-23-2021-11-29;8105.00;766.00;9.45;671.00;0.00;0.00;37.00;636.00;94.50;24.00;0.00;0.00;36.00;668.00;5.39
28;Normandie;2021-11-24-2021-11-30;8591.00;1373.00;15.98;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9067.00;1994.00;21.99;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9544.00;2629.00;27.55;2231.00;1.00;0.04;75.00;2163.00;96.65;159.00;6.00;3.64;75.00;2230.00;3.36
28;Normandie;2021-11-27-2021-12-03;9875.00;3252.00;32.93;2657.00;1.00;0.04;90.00;2576.00;96.62;295.00;12.00;3.91;90.00;2656.00;3.39
28;Normandie;2021-11-28-2021-12-04;10153.00;3505.00;34.52;2814.00;1.00;0.04;94.00;2732.00;96.67;379.00;15.00;3.81;94.00;2814.00;3.34
28;Normandie;2021-11-29-2021-12-05;10202.00;3567.00;34.96;2839.00;1.00;0.04;94.00;2758.00;96.70;416.00;15.00;3.48;94.00;2839.00;3.31
28;Normandie;2021-11-30-2021-12-06;10588.00;3949.00;37.30;3055.00;1.00;0.03;99.00;2971.00;96.78;575.00;20.00;3.36;99.00;3056.00;3.24
28;Normandie;2021-12-01-2021-12-07;10905.00;4140.00;37.96;3138.00;1.00;0.03;113.00;3042.00;96.42;692.00;27.00;3.76;112.00;3139.00;3.57
28;Normandie;2021-12-02-2021-12-08;11138.00;4308.00;38.68;3199.00;3.00;0.09;131.00;3099.00;95.94;811.00;33.00;3.91;130.00;3202.00;4.06
28;Normandie;2021-12-03-2021-12-09;11333.00;4478.00;39.51;3378.00;3.00;0.09;152.00;3262.00;95.55;833.00;36.00;4.14;151.00;3380.00;4.47
28;Normandie;2021-12-04-2021-12-10;11462.00;4603.00;40.16;3516.00;3.00;0.09;178.00;3372.00;94.99;887.00;40.00;4.31;177.00;3517.00;5.03
28;Normandie;2021-12-05-2021-12-11;11553.00;4673.00;40.45;3567.00;3.00;0.08;196.00;3404.00;94.56;926.00;44.00;4.54;195.00;3568.00;5.47
28;Normandie;2021-12-06-2021-12-12;11603.00;4708.00;40.58;3598.00;3.00;0.08;201.00;3431.00;94.47;924.00;46.00;4.74;200.00;3599.00;5.56
28;Normandie;2021-12-07-2021-12-13;12023.00;4693.00;39.03;3579.00;3.00;0.08;242.00;3367.00;93.29;959.00;65.00;6.35;241.00;3579.00;6.73
28;Normandie;2021-12-08-2021-12-14;12232.00;4773.00;39.02;3584.00;2.00;0.06;321.00;3293.00;91.12;1022.00;90.00;8.09;321.00;3583.00;8.96
28;Normandie;2021-12-09-2021-12-15;12446.00;4774.00;38.36;3590.00;0.00;0.00;408.00;3193.00;88.67;996.00;109.00;9.86;408.00;3584.00;11.38
28;Normandie;2021-12-10-2021-12-16;12723.00;4953.00;38.93;3738.00;0.00;0.00;519.00;3225.00;86.14;1016.00;130.00;11.34;518.00;3733.00;13.88
28;Normandie;2021-12-11-2021-12-17;12909.00;5049.00;39.11;3852.00;0.00;0.00;647.00;3216.00;83.25;984.00;137.00;12.22;645.00;3846.00;16.77
28;Normandie;2021-12-12-2021-12-18;13084.00;5167.00;39.49;4052.00;2.00;0.05;740.00;3323.00;81.79;895.00;137.00;13.28;736.00;4047.00;18.19
28;Normandie;2021-12-13-2021-12-19;13231.00;5217.00;39.43;4134.00;2.00;0.05;790.00;3354.00;80.94;874.00;138.00;13.64;786.00;4128.00;19.04
28;Normandie;2021-12-14-2021-12-20;13595.00;5554.00;40.85;4622.00;3.00;0.06;1076.00;3561.00;76.80;752.00;155.00;17.09;1070.00;4616.00;23.18
28;Normandie;2021-12-15-2021-12-21;14590.00;6214.00;42.59;5415.00;3.00;0.06;1638.00;3793.00;69.84;673.00;217.00;24.38;1631.00;5408.00;30.16
28;Normandie;2021-12-16-2021-12-22;15994.00;7037.00;44.00;6295.00;8.00;0.13;2333.00;3992.00;63.11;664.00;390.00;37.00;2323.00;6294.00;36.91
28;Normandie;2021-12-17-2021-12-23;17749.00;7636.00;43.02;6979.00;26.00;0.37;3100.00;3928.00;55.89;739.00;718.00;49.28;3089.00;6996.00;44.15
28;Normandie;2021-12-18-2021-12-24;19690.00;7823.00;39.73;7249.00;32.00;0.44;3573.00;3734.00;51.10;851.00;1227.00;59.05;3549.00;7271.00;48.81
28;Normandie;2021-12-19-2021-12-25;18749.00;7429.00;39.62;6894.00;30.00;0.43;3555.00;3392.00;48.83;833.00;1308.00;61.09;3530.00;6908.00;51.10
28;Normandie;2021-12-20-2021-12-26;19320.00;7630.00;39.49;7073.00;31.00;0.44;3719.00;3364.00;47.49;891.00;1533.00;63.24;3689.00;7039.00;52.41
28;Normandie;2021-12-21-2021-12-27;26240.00;10085.00;38.43;9383.00;69.00;0.73;6044.00;3318.00;35.44;1651.00;4081.00;71.20;5936.00;9277.00;63.99
28;Normandie;2021-12-22-2021-12-28;33906.00;12387.00;36.53;11571.00;69.00;0.59;8320.00;3119.00;27.27;2164.00;6827.00;75.93;8196.00;11340.00;72.28
28;Normandie;2021-12-23-2021-12-29;42411.00;14653.00;34.55;13551.00;65.00;0.48;10536.00;2885.00;21.50;2627.00;9557.00;78.44;10383.00;13297.00;78.09
28;Normandie;2021-12-24-2021-12-30;51073.00;16736.00;32.77;15323.00;47.00;0.31;12471.00;2715.00;17.88;2866.00;11974.00;80.69;12306.00;15051.00;81.76
28;Normandie;2021-12-25-2021-12-31;57818.00;18255.00;31.57;16580.00;41.00;0.25;13819.00;2624.00;15.96;2924.00;13534.00;82.23;13654.00;16305.00;83.74
28;Normandie;2021-12-26-2022-01-01;58513.00;18331.00;31.33;16577.00;41.00;0.25;13838.00;2610.00;15.87;2940.00;13622.00;82.25;13672.00;16309.00;83.83
28;Normandie;2021-12-27-2022-01-02;59542.00;18219.00;30.60;16402.00;40.00;0.24;13761.00;2555.00;15.66;2894.00;13599.00;82.45;13599.00;16183.00;84.03
28;Normandie;2021-12-28-2022-01-03;70279.00;19020.00;27.06;16537.00;4.00;0.02;14504.00;2112.00;12.71;2439.00;14587.00;85.67;14299.00;16394.00;87.22
28;Normandie;2021-12-29-2022-01-04;78014.00;19014.00;24.37;15884.00;6.00;0.04;14383.00;1763.00;10.92;2082.00;14764.00;87.64;14120.00;15868.00;88.98
28;Normandie;2021-12-30-2022-01-05;81842.00;17969.00;21.96;14674.00;5.00;0.03;13546.00;1401.00;9.37;1641.00;14154.00;89.61;13292.00;14678.00;90.56
28;Normandie;2021-12-31-2022-01-06;83388.00;16071.00;19.27;12687.00;5.00;0.04;11923.00;1073.00;8.26;1292.00;12724.00;90.78;11638.00;12691.00;91.70
28;Normandie;2022-01-01-2022-01-07;87344.00;15007.00;17.18;11575.00;5.00;0.04;11050.00;838.00;7.05;1049.00;11806.00;91.84;10761.00;11578.00;92.94
28;Normandie;2022-01-02-2022-01-08;97081.00;15426.00;15.89;11895.00;5.00;0.04;11360.00;844.00;6.92;1051.00;12112.00;92.02;11075.00;11898.00;93.08
28;Normandie;2022-01-03-2022-01-09;98073.00;15367.00;15.67;11866.00;5.00;0.04;11342.00;830.00;6.82;1035.00;12070.00;92.10;11056.00;11865.00;93.18
28;Normandie;2022-01-04-2022-01-10;100009.00;12778.00;12.78;9568.00;2.00;0.02;9187.00;567.00;5.81;719.00;9975.00;93.28;9003.00;9559.00;94.18
28;Normandie;2022-01-05-2022-01-11;98950.00;10843.00;10.96;8123.00;0.00;0.00;7914.00;389.00;4.69;528.00;8628.00;94.23;7735.00;8113.00;95.34
28;Normandie;2022-01-06-2022-01-12;100651.00;9735.00;9.67;7212.00;0.00;0.00;7099.00;319.00;4.30;446.00;7782.00;94.58;6893.00;7202.00;95.71
28;Normandie;2022-01-07-2022-01-13;102362.00;10207.00;9.97;7791.00;0.00;0.00;7739.00;264.00;3.30;400.00;8452.00;95.48;7519.00;7778.00;96.67
28;Normandie;2022-01-08-2022-01-14;105202.00;10690.00;10.16;8232.00;0.00;0.00;8264.00;237.00;2.79;367.00;9025.00;96.09;7991.00;8220.00;97.21
28;Normandie;2022-01-09-2022-01-15;107325.00;10880.00;10.14;8431.00;0.00;0.00;8506.00;224.00;2.57;349.00;9267.00;96.37;8203.00;8419.00;97.43
28;Normandie;2022-01-10-2022-01-16;108445.00;11037.00;10.18;8554.00;1.00;0.01;8643.00;221.00;2.49;347.00;9410.00;96.44;8333.00;8547.00;97.50
28;Normandie;2022-01-11-2022-01-17;114483.00;12180.00;10.64;9547.00;1.00;0.01;9802.00;189.00;1.89;339.00;10614.00;96.90;9362.00;9545.00;98.08
28;Normandie;2022-01-12-2022-01-18;119294.00;13878.00;11.63;11001.00;1.00;0.01;11314.00;161.00;1.40;331.00;12144.00;97.35;10845.00;10999.00;98.60
28;Normandie;2022-01-13-2022-01-19;124536.00;15290.00;12.28;12081.00;7.00;0.06;12461.00;150.00;1.19;344.00;13427.00;97.50;11935.00;12085.00;98.76
28;Normandie;2022-01-14-2022-01-20;128763.00;16482.00;12.80;13045.00;7.00;0.05;13473.00;120.00;0.88;319.00;14458.00;97.84;12931.00;13052.00;99.07
28;Normandie;2022-01-15-2022-01-21;132585.00;17387.00;13.11;13704.00;7.00;0.05;14164.00;112.00;0.78;330.00;15215.00;97.88;13595.00;13711.00;99.15
28;Normandie;2022-01-16-2022-01-22;136152.00;17851.00;13.11;14071.00;7.00;0.05;14557.00;107.00;0.73;322.00;15684.00;97.99;13967.00;14078.00;99.21
28;Normandie;2022-01-17-2022-01-23;137042.00;17960.00;13.11;14131.00;6.00;0.04;14615.00;107.00;0.73;318.00;15802.00;98.03;14027.00;14137.00;99.22
28;Normandie;2022-01-18-2022-01-24;141152.00;18728.00;13.27;14843.00;7.00;0.05;15320.00;99.00;0.64;348.00;16502.00;97.93;14746.00;14850.00;99.30
28;Normandie;2022-01-19-2022-01-25;141502.00;18469.00;13.05;14633.00;7.00;0.05;15110.00;81.00;0.53;343.00;16361.00;97.95;14552.00;14639.00;99.41
28;Normandie;2022-01-20-2022-01-26;140752.00;18129.00;12.88;14372.00;1.00;0.01;14821.00;65.00;0.44;343.00;16021.00;97.90;14307.00;14372.00;99.55
