reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2022-03-06-2022-03-12;70999.00;28284.00;39.84;25551.00;286.00;1.11;25851.00;110.00;0.42;537.00;25445.00;97.93;25522.00;25835.00;98.79
44;Grand Est;2022-03-07-2022-03-13;71537.00;28329.00;39.60;25590.00;300.00;1.16;25890.00;124.00;0.48;542.00;25490.00;97.92;25555.00;25888.00;98.71
44;Grand Est;2022-03-08-2022-03-14;77738.00;30561.00;39.31;27602.00;340.00;1.22;27899.00;176.00;0.63;665.00;27442.00;97.63;27508.00;27940.00;98.45
44;Grand Est;2022-03-09-2022-03-15;81347.00;31919.00;39.24;28821.00;380.00;1.30;29154.00;186.00;0.63;756.00;28614.00;97.43;28724.00;29199.00;98.37
44;Grand Est;2022-03-10-2022-03-16;84933.00;33287.00;39.19;30100.00;359.00;1.18;30434.00;180.00;0.59;803.00;29845.00;97.38;30005.00;30457.00;98.52
44;Grand Est;2022-03-11-2022-03-17;88333.00;35175.00;39.82;31944.00;343.00;1.06;32271.00;178.00;0.55;866.00;31616.00;97.33;31842.00;32283.00;98.63
44;Grand Est;2022-03-12-2022-03-18;92241.00;37179.00;40.31;33698.00;396.00;1.16;34097.00;182.00;0.53;943.00;33369.00;97.25;33600.00;34090.00;98.56
44;Grand Est;2022-03-13-2022-03-19;95256.00;38536.00;40.46;34880.00;535.00;1.51;35350.00;246.00;0.69;1001.00;34631.00;97.19;34776.00;35411.00;98.21
44;Grand Est;2022-03-14-2022-03-20;95726.00;38776.00;40.51;35074.00;569.00;1.60;35590.00;232.00;0.65;1008.00;34851.00;97.19;34977.00;35640.00;98.14
44;Grand Est;2022-03-15-2022-03-21;103673.00;43960.00;42.40;40143.00;474.00;1.17;40683.00;131.00;0.32;1168.00;39657.00;97.14;40098.00;40613.00;98.73
44;Grand Est;2022-03-16-2022-03-22;109483.00;47709.00;43.58;43653.00;518.00;1.17;44212.00;162.00;0.37;1315.00;43077.00;97.04;43565.00;44161.00;98.65
44;Grand Est;2022-03-17-2022-03-23;115359.00;51362.00;44.52;47027.00;618.00;1.30;47645.00;212.00;0.44;1469.00;46396.00;96.93;46897.00;47635.00;98.45
44;Grand Est;2022-03-18-2022-03-24;119721.00;54252.00;45.32;49673.00;697.00;1.38;50338.00;248.00;0.49;1600.00;48997.00;96.84;49515.00;50362.00;98.32
44;Grand Est;2022-03-19-2022-03-25;123898.00;56890.00;45.92;52255.00;702.00;1.33;52928.00;242.00;0.46;1725.00;51454.00;96.76;52095.00;52949.00;98.39
44;Grand Est;2022-03-20-2022-03-26;126634.00;58302.00;46.04;53586.00;559.00;1.03;54200.00;171.00;0.31;1854.00;52530.00;96.59;53435.00;54135.00;98.71
44;Grand Est;2022-03-21-2022-03-27;126879.00;58480.00;46.09;53772.00;516.00;0.95;54356.00;172.00;0.32;1850.00;52689.00;96.61;53620.00;54278.00;98.79
44;Grand Est;2022-03-22-2022-03-28;129246.00;60187.00;46.57;55327.00;497.00;0.89;55884.00;166.00;0.30;1960.00;54136.00;96.51;55181.00;55809.00;98.87
44;Grand Est;2022-03-23-2022-03-29;130479.00;60869.00;46.65;56026.00;375.00;0.66;56510.00;130.00;0.23;1993.00;54692.00;96.48;55920.00;56391.00;99.16
44;Grand Est;2022-03-24-2022-03-30;130111.00;60774.00;46.71;55919.00;244.00;0.43;56320.00;75.00;0.13;1966.00;54491.00;96.52;55851.00;56151.00;99.47
44;Grand Est;2022-03-25-2022-03-31;129095.00;60087.00;46.54;55149.00;117.00;0.21;55474.00;33.00;0.06;2022.00;53545.00;96.36;55112.00;55253.00;99.74
44;Grand Est;2022-03-26-2022-04-01;127458.00;59088.00;46.36;54039.00;41.00;0.08;54305.00;31.00;0.06;2004.00;52404.00;96.32;54000.00;54067.00;99.88
44;Grand Est;2022-03-27-2022-04-02;125257.00;58107.00;46.39;53069.00;42.00;0.08;53330.00;35.00;0.07;1951.00;51484.00;96.35;53028.00;53100.00;99.86
44;Grand Est;2022-03-28-2022-04-03;124773.00;57955.00;46.45;52933.00;37.00;0.07;53179.00;34.00;0.06;1958.00;51329.00;96.33;52893.00;52959.00;99.88
44;Grand Est;2022-03-29-2022-04-04;121247.00;56003.00;46.19;50853.00;10.00;0.02;51096.00;36.00;0.07;1885.00;49315.00;96.32;50811.00;50857.00;99.91
44;Grand Est;2022-03-30-2022-04-05;118468.00;54441.00;45.95;49294.00;6.00;0.01;49517.00;39.00;0.08;1839.00;47781.00;96.29;49250.00;49295.00;99.91
44;Grand Est;2022-03-31-2022-04-06;116172.00;53269.00;45.85;48141.00;7.00;0.01;48371.00;39.00;0.08;1879.00;46589.00;96.12;48099.00;48144.00;99.91
44;Grand Est;2022-04-01-2022-04-07;114566.00;52820.00;46.10;47783.00;8.00;0.02;47998.00;43.00;0.09;1797.00;46309.00;96.26;47738.00;47788.00;99.90
44;Grand Est;2022-04-02-2022-04-08;113073.00;52351.00;46.30;47398.00;13.00;0.03;47604.00;43.00;0.09;1775.00;45934.00;96.28;47353.00;47408.00;99.88
44;Grand Est;2022-04-03-2022-04-09;111872.00;51851.00;46.35;46993.00;15.00;0.03;47199.00;40.00;0.08;1745.00;45555.00;96.31;46950.00;47004.00;99.89
44;Grand Est;2022-04-04-2022-04-10;111438.00;51783.00;46.47;46944.00;15.00;0.03;47148.00;40.00;0.08;1734.00;45514.00;96.33;46901.00;46955.00;99.88
44;Grand Est;2022-04-05-2022-04-11;106161.00;49579.00;46.70;45016.00;15.00;0.03;45219.00;31.00;0.07;1705.00;43600.00;96.24;44984.00;45029.00;99.90
44;Grand Est;2022-04-06-2022-04-12;103253.00;48492.00;46.96;43978.00;69.00;0.16;44240.00;30.00;0.07;1613.00;42717.00;96.36;43949.00;44045.00;99.78
44;Grand Est;2022-04-07-2022-04-13;99401.00;46757.00;47.04;42453.00;70.00;0.16;42711.00;25.00;0.06;1496.00;41302.00;96.50;42429.00;42522.00;99.78
44;Grand Est;2022-04-08-2022-04-14;97360.00;45349.00;46.58;41177.00;71.00;0.17;41424.00;21.00;0.05;1439.00;40073.00;96.53;41151.00;41239.00;99.79
44;Grand Est;2022-04-09-2022-04-15;88464.00;40558.00;45.85;36936.00;65.00;0.18;37180.00;19.00;0.05;1321.00;35941.00;96.45;36914.00;36992.00;99.79
44;Grand Est;2022-04-10-2022-04-16;90087.00;41424.00;45.98;37731.00;62.00;0.16;37959.00;19.00;0.05;1298.00;36747.00;96.59;37708.00;37783.00;99.80
44;Grand Est;2022-04-11-2022-04-17;89745.00;41225.00;45.94;37546.00;62.00;0.16;37779.00;19.00;0.05;1294.00;36571.00;96.58;37523.00;37598.00;99.80
44;Grand Est;2022-04-12-2022-04-18;68502.00;30558.00;44.61;27765.00;61.00;0.22;27947.00;18.00;0.06;902.00;27114.00;96.78;27742.00;27815.00;99.74
44;Grand Est;2022-04-13-2022-04-19;73264.00;32821.00;44.80;29800.00;6.00;0.02;29939.00;21.00;0.07;1027.00;29005.00;96.58;29769.00;29791.00;99.93
44;Grand Est;2022-04-14-2022-04-20;69810.00;31331.00;44.88;28395.00;4.00;0.01;28521.00;27.00;0.09;968.00;27641.00;96.62;28356.00;28382.00;99.91
44;Grand Est;2022-04-15-2022-04-21;65142.00;29112.00;44.69;26362.00;2.00;0.01;26496.00;25.00;0.09;918.00;25659.00;96.55;26331.00;26355.00;99.91
44;Grand Est;2022-04-16-2022-04-22;66155.00;30095.00;45.49;27139.00;0.00;0.00;27254.00;27.00;0.10;895.00;26439.00;96.73;27104.00;27130.00;99.90
44;Grand Est;2022-04-17-2022-04-23;59683.00;27420.00;45.94;24685.00;0.00;0.00;24802.00;27.00;0.11;835.00;24044.00;96.64;24652.00;24678.00;99.89
44;Grand Est;2022-04-18-2022-04-24;59342.00;27394.00;46.16;24657.00;0.00;0.00;24773.00;27.00;0.11;837.00;24013.00;96.63;24624.00;24650.00;99.89
44;Grand Est;2022-04-19-2022-04-25;70239.00;33048.00;47.05;29784.00;0.00;0.00;29926.00;30.00;0.10;985.00;29042.00;96.72;29747.00;29776.00;99.90
44;Grand Est;2022-04-20-2022-04-26;58339.00;27129.00;46.50;24434.00;0.00;0.00;24548.00;26.00;0.11;784.00;23836.00;96.82;24403.00;24429.00;99.89
44;Grand Est;2022-04-21-2022-04-27;54716.00;25140.00;45.95;22596.00;1.00;0.00;22721.00;23.00;0.10;737.00;22058.00;96.77;22569.00;22593.00;99.89
44;Grand Est;2022-04-22-2022-04-28;51714.00;23676.00;45.78;21237.00;3.00;0.01;21350.00;23.00;0.11;688.00;20731.00;96.79;21208.00;21234.00;99.88
44;Grand Est;2022-04-23-2022-04-29;49574.00;22609.00;45.61;20218.00;6.00;0.03;20335.00;19.00;0.09;674.00;19724.00;96.70;20193.00;20218.00;99.88
44;Grand Est;2022-04-24-2022-04-30;47047.00;21649.00;46.02;19359.00;6.00;0.03;19480.00;17.00;0.09;679.00;18859.00;96.52;19336.00;19359.00;99.88
44;Grand Est;2022-04-25-2022-05-01;46533.00;21464.00;46.13;19182.00;6.00;0.03;19294.00;19.00;0.10;677.00;18681.00;96.50;19154.00;19179.00;99.87
44;Grand Est;2022-04-26-2022-05-02;43066.00;19670.00;45.67;17518.00;8.00;0.05;17605.00;31.00;0.18;647.00;17018.00;96.34;17479.00;17518.00;99.78
44;Grand Est;2022-04-27-2022-05-03;40780.00;18544.00;45.47;16474.00;19.00;0.12;16565.00;38.00;0.23;626.00;16000.00;96.23;16427.00;16483.00;99.66
44;Grand Est;2022-04-28-2022-05-04;39150.00;17874.00;45.66;15916.00;18.00;0.11;15979.00;44.00;0.27;600.00;15443.00;96.26;15862.00;15923.00;99.62
44;Grand Est;2022-04-29-2022-05-05;37872.00;17198.00;45.41;15363.00;18.00;0.12;15420.00;50.00;0.32;571.00;14922.00;96.31;15302.00;15369.00;99.56
44;Grand Est;2022-04-30-2022-05-06;36355.00;16393.00;45.09;14722.00;15.00;0.10;14757.00;66.00;0.45;565.00;14288.00;96.20;14640.00;14720.00;99.46
44;Grand Est;2022-05-01-2022-05-07;35544.00;16032.00;45.10;14448.00;15.00;0.10;14476.00;75.00;0.52;532.00;14046.00;96.35;14357.00;14446.00;99.38
44;Grand Est;2022-05-02-2022-05-08;35429.00;15958.00;45.04;14402.00;15.00;0.10;14431.00;75.00;0.52;533.00;13996.00;96.33;14314.00;14403.00;99.38
44;Grand Est;2022-05-03-2022-05-09;33306.00;14740.00;44.26;13407.00;15.00;0.11;13410.00;92.00;0.68;501.00;13030.00;96.30;13303.00;13408.00;99.22
44;Grand Est;2022-05-04-2022-05-10;32197.00;14207.00;44.13;12971.00;5.00;0.04;12943.00;108.00;0.83;479.00;12606.00;96.34;12854.00;12965.00;99.14
44;Grand Est;2022-05-05-2022-05-11;30887.00;13464.00;43.59;12335.00;8.00;0.06;12305.00;118.00;0.95;468.00;11987.00;96.24;12211.00;12334.00;99.00
44;Grand Est;2022-05-06-2022-05-12;29553.00;12846.00;43.47;11748.00;8.00;0.07;11719.00;122.00;1.03;470.00;11394.00;96.04;11623.00;11750.00;98.92
44;Grand Est;2022-05-07-2022-05-13;28347.00;12311.00;43.43;11281.00;8.00;0.07;11246.00;124.00;1.09;429.00;10958.00;96.23;11158.00;11287.00;98.86
44;Grand Est;2022-05-08-2022-05-14;27130.00;11806.00;43.52;10833.00;8.00;0.07;10781.00;129.00;1.18;404.00;10528.00;96.30;10704.00;10838.00;98.76
44;Grand Est;2022-05-09-2022-05-15;27012.00;11791.00;43.65;10819.00;8.00;0.07;10765.00;130.00;1.19;404.00;10513.00;96.30;10689.00;10824.00;98.75
44;Grand Est;2022-05-10-2022-05-16;24711.00;10779.00;43.62;9887.00;7.00;0.07;9813.00;148.00;1.49;361.00;9616.00;96.38;9739.00;9891.00;98.46
44;Grand Est;2022-05-11-2022-05-17;23232.00;10012.00;43.10;9199.00;21.00;0.23;9137.00;146.00;1.57;322.00;8973.00;96.54;9052.00;9217.00;98.21
44;Grand Est;2022-05-12-2022-05-18;22059.00;9521.00;43.16;8745.00;25.00;0.29;8658.00;166.00;1.88;289.00;8545.00;96.73;8578.00;8767.00;97.84
44;Grand Est;2022-05-13-2022-05-19;20867.00;8935.00;42.82;8239.00;28.00;0.34;8128.00;185.00;2.23;240.00;8083.00;97.12;8055.00;8264.00;97.47
44;Grand Est;2022-05-14-2022-05-20;19424.00;8248.00;42.46;7598.00;33.00;0.43;7469.00;204.00;2.66;217.00;7467.00;97.18;7398.00;7629.00;96.97
44;Grand Est;2022-05-15-2022-05-21;18473.00;7831.00;42.39;7204.00;38.00;0.52;7060.00;225.00;3.09;211.00;7081.00;97.11;6985.00;7241.00;96.46
44;Grand Est;2022-05-16-2022-05-22;18327.00;7785.00;42.48;7159.00;38.00;0.53;7016.00;223.00;3.08;211.00;7034.00;97.09;6942.00;7196.00;96.47
44;Grand Est;2022-05-17-2022-05-23;16642.00;6962.00;41.83;6394.00;50.00;0.78;6236.00;248.00;3.82;206.00;6286.00;96.83;6153.00;6440.00;95.54
44;Grand Est;2022-05-18-2022-05-24;15506.00;6475.00;41.76;5953.00;41.00;0.68;5745.00;283.00;4.69;187.00;5846.00;96.90;5679.00;5990.00;94.81
44;Grand Est;2022-05-19-2022-05-25;14421.00;5826.00;40.40;5373.00;34.00;0.63;5157.00;288.00;5.29;189.00;5263.00;96.53;5094.00;5402.00;94.30
44;Grand Est;2022-05-20-2022-05-26;12285.00;4854.00;39.51;4452.00;29.00;0.65;4252.00;261.00;5.78;166.00;4355.00;96.33;4198.00;4476.00;93.79
44;Grand Est;2022-05-21-2022-05-27;12369.00;4858.00;39.28;4517.00;24.00;0.53;4232.00;341.00;7.46;188.00;4390.00;95.89;4183.00;4536.00;92.22
44;Grand Est;2022-05-22-2022-05-28;11972.00;4659.00;38.92;4377.00;19.00;0.43;4064.00;359.00;8.12;168.00;4259.00;96.21;4024.00;4391.00;91.64
44;Grand Est;2022-05-23-2022-05-29;11918.00;4625.00;38.81;4355.00;19.00;0.43;4033.00;367.00;8.34;168.00;4237.00;96.19;3994.00;4369.00;91.42
44;Grand Est;2022-05-24-2022-05-30;11568.00;4234.00;36.60;4057.00;6.00;0.15;3641.00;445.00;10.89;163.00;3926.00;96.01;3619.00;4062.00;89.09
76;Occitanie;2021-11-01-2021-11-07;4967.00;30.00;0.60;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6286.00;66.00;1.05;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6286.00;59.00;0.94;58.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;58.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6688.00;104.00;1.56;103.00;0.00;0.00;1.00;102.00;99.03;0.00;0.00;0.00;1.00;103.00;0.97
76;Occitanie;2021-11-05-2021-11-11;5971.00;98.00;1.64;97.00;0.00;0.00;1.00;96.00;98.97;0.00;0.00;0.00;1.00;97.00;1.03
76;Occitanie;2021-11-06-2021-11-12;6905.00;114.00;1.65;114.00;0.00;0.00;1.00;113.00;99.12;0.00;0.00;0.00;1.00;114.00;0.88
76;Occitanie;2021-11-07-2021-11-13;7171.00;118.00;1.65;118.00;0.00;0.00;1.00;117.00;99.15;0.00;0.00;0.00;1.00;118.00;0.85
76;Occitanie;2021-11-08-2021-11-14;7229.00;118.00;1.63;118.00;0.00;0.00;1.00;117.00;99.15;0.00;0.00;0.00;1.00;118.00;0.85
76;Occitanie;2021-11-09-2021-11-15;8378.00;153.00;1.83;152.00;0.00;0.00;1.00;151.00;99.34;0.00;0.00;0.00;1.00;152.00;0.66
76;Occitanie;2021-11-10-2021-11-16;9327.00;207.00;2.22;205.00;0.00;0.00;2.00;203.00;99.02;0.00;0.00;0.00;2.00;205.00;0.98
76;Occitanie;2021-11-11-2021-11-17;10254.00;168.00;1.64;165.00;0.00;0.00;1.00;164.00;99.39;0.00;0.00;0.00;1.00;165.00;0.61
76;Occitanie;2021-11-12-2021-11-18;12280.00;175.00;1.43;172.00;0.00;0.00;2.00;170.00;98.84;0.00;1.00;100.00;2.00;172.00;1.16
76;Occitanie;2021-11-13-2021-11-19;12899.00;171.00;1.33;168.00;0.00;0.00;2.00;166.00;98.81;0.00;1.00;100.00;2.00;168.00;1.19
76;Occitanie;2021-11-14-2021-11-20;13750.00;178.00;1.29;175.00;0.00;0.00;2.00;173.00;98.86;0.00;1.00;100.00;2.00;175.00;1.14
76;Occitanie;2021-11-15-2021-11-21;13956.00;181.00;1.30;178.00;0.00;0.00;2.00;176.00;98.88;0.00;1.00;100.00;2.00;178.00;1.12
76;Occitanie;2021-11-16-2021-11-22;15654.00;245.00;1.57;240.00;0.00;0.00;5.00;235.00;97.92;1.00;1.00;50.00;5.00;240.00;2.08
76;Occitanie;2021-11-17-2021-11-23;17096.00;207.00;1.21;202.00;0.00;0.00;4.00;198.00;98.02;1.00;1.00;50.00;4.00;202.00;1.98
76;Occitanie;2021-11-18-2021-11-24;18659.00;214.00;1.15;207.00;0.00;0.00;5.00;202.00;97.58;1.00;1.00;50.00;5.00;207.00;2.42
76;Occitanie;2021-11-19-2021-11-25;20675.00;229.00;1.11;220.00;0.00;0.00;4.00;216.00;98.18;1.00;0.00;0.00;4.00;220.00;1.82
76;Occitanie;2021-11-20-2021-11-26;22621.00;310.00;1.37;294.00;0.00;0.00;5.00;289.00;98.30;2.00;0.00;0.00;5.00;294.00;1.70
76;Occitanie;2021-11-21-2021-11-27;23735.00;342.00;1.44;325.00;0.00;0.00;6.00;319.00;98.15;2.00;0.00;0.00;6.00;325.00;1.85
76;Occitanie;2021-11-22-2021-11-28;23988.00;349.00;1.45;330.00;0.00;0.00;7.00;323.00;97.88;3.00;0.00;0.00;7.00;330.00;2.12
76;Occitanie;2021-11-23-2021-11-29;27005.00;708.00;2.62;645.00;0.00;0.00;14.00;631.00;97.83;7.00;0.00;0.00;14.00;645.00;2.17
76;Occitanie;2021-11-24-2021-11-30;29153.00;1241.00;4.26;1144.00;0.00;0.00;22.00;1122.00;98.08;9.00;0.00;0.00;22.00;1144.00;1.92
76;Occitanie;2021-11-25-2021-12-01;31200.00;1913.00;6.13;1767.00;0.00;0.00;29.00;1739.00;98.36;56.00;2.00;3.45;29.00;1767.00;1.64
76;Occitanie;2021-11-26-2021-12-02;33182.00;2731.00;8.23;2519.00;0.00;0.00;41.00;2480.00;98.37;97.00;4.00;3.96;41.00;2519.00;1.63
76;Occitanie;2021-11-27-2021-12-03;35314.00;3598.00;10.19;3345.00;0.00;0.00;47.00;3302.00;98.60;174.00;5.00;2.79;47.00;3345.00;1.41
76;Occitanie;2021-11-28-2021-12-04;36425.00;4158.00;11.42;3872.00;0.00;0.00;48.00;3828.00;98.76;262.00;5.00;1.87;48.00;3872.00;1.24
76;Occitanie;2021-11-29-2021-12-05;36674.00;4383.00;11.95;4065.00;0.00;0.00;48.00;4021.00;98.82;355.00;5.00;1.39;48.00;4065.00;1.18
76;Occitanie;2021-11-30-2021-12-06;38956.00;5280.00;13.55;4929.00;2.00;0.04;58.00;4883.00;98.83;448.00;11.00;2.40;58.00;4931.00;1.18
76;Occitanie;2021-12-01-2021-12-07;40644.00;5736.00;14.11;5358.00;2.00;0.04;56.00;5314.00;98.96;530.00;13.00;2.39;56.00;5359.00;1.04
76;Occitanie;2021-12-02-2021-12-08;42189.00;6119.00;14.50;5715.00;2.00;0.03;59.00;5668.00;98.97;553.00;15.00;2.64;59.00;5716.00;1.03
76;Occitanie;2021-12-03-2021-12-09;43063.00;6380.00;14.82;5989.00;3.00;0.05;60.00;5939.00;99.00;594.00;15.00;2.46;60.00;5989.00;1.00
76;Occitanie;2021-12-04-2021-12-10;43478.00;6519.00;14.99;6119.00;3.00;0.05;71.00;6059.00;98.84;603.00;18.00;2.90;70.00;6119.00;1.14
76;Occitanie;2021-12-05-2021-12-11;43917.00;6688.00;15.23;6263.00;3.00;0.05;80.00;6196.00;98.73;643.00;18.00;2.72;79.00;6263.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44101.00;6810.00;15.44;6375.00;3.00;0.05;84.00;6305.00;98.69;649.00;20.00;2.99;82.00;6375.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44981.00;8311.00;18.48;7496.00;1.00;0.01;134.00;7368.00;98.21;641.00;17.00;2.58;131.00;7493.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45300.00;9581.00;21.15;8511.00;1.00;0.01;228.00;8290.00;97.32;641.00;20.00;3.03;225.00;8508.00;2.64
76;Occitanie;2021-12-09-2021-12-15;45243.00;10676.00;23.60;9382.00;2.00;0.02;331.00;9059.00;96.47;662.00;24.00;3.50;327.00;9379.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45320.00;11732.00;25.89;10187.00;1.00;0.01;473.00;9723.00;95.36;633.00;32.00;4.81;469.00;10185.00;4.60
76;Occitanie;2021-12-11-2021-12-17;45350.00;12878.00;28.40;11104.00;7.00;0.06;646.00;10468.00;94.19;623.00;46.00;6.88;643.00;11105.00;5.79
76;Occitanie;2021-12-12-2021-12-18;45608.00;13435.00;29.46;11554.00;7.00;0.06;734.00;10826.00;93.65;605.00;62.00;9.30;731.00;11553.00;6.33
76;Occitanie;2021-12-13-2021-12-19;45686.00;13549.00;29.66;11647.00;7.00;0.06;783.00;10869.00;93.28;642.00;89.00;12.18;781.00;11646.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45576.00;15517.00;34.05;13382.00;9.00;0.07;1241.00;12150.00;90.73;637.00;196.00;23.53;1238.00;13384.00;9.25
76;Occitanie;2021-12-15-2021-12-21;46716.00;17335.00;37.11;15042.00;10.00;0.07;1964.00;13082.00;86.95;653.00;553.00;45.85;1960.00;15038.00;13.03
76;Occitanie;2021-12-16-2021-12-22;48942.00;19525.00;39.89;17060.00;13.00;0.08;2999.00;14068.00;82.43;879.00;1021.00;53.74;2994.00;17058.00;17.55
76;Occitanie;2021-12-17-2021-12-23;52384.00;22274.00;42.52;19553.00;18.00;0.09;4279.00;15291.00;78.13;1493.00;1717.00;53.49;4271.00;19556.00;21.84
76;Occitanie;2021-12-18-2021-12-24;55717.00;24181.00;43.40;21273.00;22.00;0.10;5458.00;15850.00;74.39;2158.00;2501.00;53.68;5438.00;21281.00;25.55
76;Occitanie;2021-12-19-2021-12-25;52374.00;23307.00;44.50;20489.00;22.00;0.11;5543.00;14988.00;73.00;2185.00;2656.00;54.86;5519.00;20499.00;26.92
76;Occitanie;2021-12-20-2021-12-26;53668.00;23929.00;44.59;21008.00;22.00;0.10;5998.00;15058.00;71.51;2246.00;3023.00;57.37;5969.00;21018.00;28.40
76;Occitanie;2021-12-21-2021-12-27;63490.00;27548.00;43.39;24273.00;30.00;0.12;9269.00;15073.00;61.92;4092.00;5938.00;59.20;9230.00;24288.00;38.00
76;Occitanie;2021-12-22-2021-12-28;72883.00;30814.00;42.28;27168.00;42.00;0.15;12378.00;14910.00;54.64;5532.00;8945.00;61.79;12319.00;27203.00;45.29
76;Occitanie;2021-12-23-2021-12-29;82588.00;34360.00;41.60;30479.00;45.00;0.15;16043.00;14566.00;47.59;6699.00;12716.00;65.50;15975.00;30516.00;52.35
76;Occitanie;2021-12-24-2021-12-30;92230.00;37919.00;41.11;33547.00;46.00;0.14;19665.00;14025.00;41.63;7586.00;16596.00;68.63;19586.00;33581.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100558.00;40579.00;40.35;35628.00;41.00;0.11;22382.00;13377.00;37.41;8000.00;19800.00;71.22;22307.00;35655.00;62.56
76;Occitanie;2021-12-26-2022-01-01;101223.00;40811.00;40.32;35560.00;45.00;0.13;22419.00;13293.00;37.22;7985.00;20072.00;71.54;22329.00;35591.00;62.74
76;Occitanie;2021-12-27-2022-01-02;103103.00;41334.00;40.09;35738.00;49.00;0.14;22741.00;13156.00;36.65;8035.00;20760.00;72.10;22645.00;35773.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122349.00;43686.00;35.71;37720.00;69.00;0.18;26291.00;11626.00;30.66;7593.00;24309.00;76.20;26166.00;37778.00;69.26
76;Occitanie;2021-12-29-2022-01-04;135104.00;46139.00;34.15;39892.00;73.00;0.18;29670.00;10431.00;26.01;7033.00;27684.00;79.74;29522.00;39952.00;73.89
76;Occitanie;2021-12-30-2022-01-05;144559.00;47668.00;32.97;41148.00;75.00;0.18;32194.00;9183.00;22.19;6385.00;30320.00;82.60;32037.00;41212.00;77.74
76;Occitanie;2021-12-31-2022-01-06;151009.00;45865.00;30.37;39456.00;79.00;0.20;32185.00;7489.00;18.88;5428.00;30558.00;84.92;32037.00;39528.00;81.05
76;Occitanie;2022-01-01-2022-01-07;161056.00;45565.00;28.29;39173.00;81.00;0.21;32959.00;6436.00;16.34;4783.00;31296.00;86.74;32815.00;39251.00;83.60
76;Occitanie;2022-01-02-2022-01-08;179394.00;48068.00;26.79;41639.00;79.00;0.19;35216.00;6626.00;15.84;4911.00;33301.00;87.15;35087.00;41715.00;84.11
76;Occitanie;2022-01-03-2022-01-09;180619.00;47265.00;26.17;41226.00;77.00;0.19;35000.00;6418.00;15.50;4730.00;32829.00;87.41;34882.00;41300.00;84.46
76;Occitanie;2022-01-04-2022-01-10;188321.00;44973.00;23.88;39155.00;65.00;0.17;34448.00;4857.00;12.36;3716.00;32964.00;89.87;34359.00;39215.00;87.62
76;Occitanie;2022-01-05-2022-01-11;191343.00;41177.00;21.52;35602.00;73.00;0.20;31939.00;3782.00;10.59;3144.00;30938.00;90.78;31869.00;35672.00;89.34
76;Occitanie;2022-01-06-2022-01-12;198165.00;37771.00;19.06;32299.00;66.00;0.20;29490.00;2907.00;8.97;2603.00;28819.00;91.72;29428.00;32363.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202832.00;37209.00;18.34;31886.00;61.00;0.19;29501.00;2493.00;7.79;2293.00;29033.00;92.68;29426.00;31945.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210396.00;37322.00;17.74;32046.00;57.00;0.18;30047.00;2115.00;6.58;2080.00;29646.00;93.44;29958.00;32101.00;93.32
76;Occitanie;2022-01-09-2022-01-15;217119.00;37565.00;17.30;32167.00;55.00;0.17;30345.00;1934.00;5.99;1980.00;29944.00;93.80;30257.00;32220.00;93.91
76;Occitanie;2022-01-10-2022-01-16;220722.00;37922.00;17.18;32503.00;53.00;0.16;30722.00;1895.00;5.81;1954.00;30319.00;93.95;30632.00;32554.00;94.10
76;Occitanie;2022-01-11-2022-01-17;235511.00;40591.00;17.24;34734.00;37.00;0.11;33194.00;1668.00;4.78;1851.00;32876.00;94.67;33087.00;34771.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248516.00;43302.00;17.42;36997.00;13.00;0.04;35594.00;1515.00;4.08;1669.00;35348.00;95.49;35499.00;37009.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261573.00;46820.00;17.90;39899.00;17.00;0.04;38578.00;1445.00;3.61;1635.00;38388.00;95.91;38469.00;39915.00;96.38
76;Occitanie;2022-01-14-2022-01-20;274263.00;49228.00;17.95;41535.00;131.00;0.31;40434.00;1327.00;3.18;1512.00;40248.00;96.38;40223.00;41665.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285590.00;51274.00;17.95;43069.00;135.00;0.31;42065.00;1222.00;2.82;1386.00;41906.00;96.80;41863.00;43203.00;96.90
76;Occitanie;2022-01-16-2022-01-22;293335.00;52229.00;17.81;43926.00;136.00;0.31;42973.00;1183.00;2.68;1331.00;42836.00;96.99;42767.00;44061.00;97.06
