reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-12-24-2021-12-30;92679.00;37400.00;40.35;33055.00;45.00;0.14;19364.00;13848.00;41.70;7230.00;15862.00;68.69;19286.00;33089.00;58.29
76;Occitanie;2021-12-25-2021-12-31;100954.00;39664.00;39.29;34760.00;38.00;0.11;21800.00;13099.00;37.53;7562.00;18817.00;71.33;21730.00;34784.00;62.47
76;Occitanie;2021-12-26-2022-01-01;101541.00;39840.00;39.24;34641.00;42.00;0.12;21812.00;12987.00;37.32;7529.00;19072.00;71.70;21727.00;34669.00;62.67
76;Occitanie;2021-12-27-2022-01-02;103325.00;40295.00;39.00;34766.00;46.00;0.13;22096.00;12832.00;36.74;7566.00;19733.00;72.28;22007.00;34798.00;63.24
76;Occitanie;2021-12-28-2022-01-03;121787.00;41522.00;34.09;35675.00;62.00;0.17;24806.00;11052.00;30.82;7004.00;22769.00;76.48;24692.00;35726.00;69.11
76;Occitanie;2021-12-29-2022-01-04;133884.00;43512.00;32.50;37506.00;66.00;0.18;27867.00;9827.00;26.07;6448.00;25933.00;80.09;27736.00;37559.00;73.85
76;Occitanie;2021-12-30-2022-01-05;143306.00;44978.00;31.39;38723.00;68.00;0.18;30274.00;8657.00;22.24;5867.00;28426.00;82.89;30133.00;38780.00;77.70
76;Occitanie;2021-12-31-2022-01-06;149684.00;43228.00;28.88;37118.00;70.00;0.19;30268.00;7045.00;18.88;4988.00;28675.00;85.18;30136.00;37181.00;81.05
76;Occitanie;2022-01-01-2022-01-07;159600.00;42926.00;26.90;36867.00;74.00;0.20;31044.00;6027.00;16.26;4367.00;29415.00;87.07;30912.00;36938.00;83.69
76;Occitanie;2022-01-02-2022-01-08;177827.00;45240.00;25.44;39157.00;71.00;0.18;33141.00;6200.00;15.76;4478.00;31267.00;87.47;33024.00;39225.00;84.19
76;Occitanie;2022-01-03-2022-01-09;179023.00;44430.00;24.82;38731.00;69.00;0.18;32918.00;5986.00;15.39;4291.00;30792.00;87.77;32812.00;38797.00;84.57
76;Occitanie;2022-01-04-2022-01-10;186633.00;42388.00;22.71;36917.00;60.00;0.16;32499.00;4554.00;12.29;3409.00;31052.00;90.11;32418.00;36972.00;87.68
76;Occitanie;2022-01-05-2022-01-11;189658.00;38800.00;20.46;33465.00;68.00;0.20;30051.00;3525.00;10.50;2876.00;29100.00;91.01;29984.00;33530.00;89.42
76;Occitanie;2022-01-06-2022-01-12;196278.00;35117.00;17.89;29935.00;61.00;0.20;27361.00;2665.00;8.88;2343.00;26812.00;91.96;27302.00;29994.00;91.02
28;Normandie;2021-11-01-2021-11-07;1928.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2344.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2339.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2504.00;48.00;1.92;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-05-2021-11-11;2222.00;48.00;2.16;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-06-2021-11-12;2534.00;49.00;1.93;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-07-2021-11-13;2650.00;47.00;1.77;47.00;0.00;0.00;0.00;47.00;100.00;0.00;0.00;0.00;0.00;47.00;0.00
28;Normandie;2021-11-08-2021-11-14;2674.00;47.00;1.76;47.00;0.00;0.00;0.00;47.00;100.00;0.00;0.00;0.00;0.00;47.00;0.00
28;Normandie;2021-11-09-2021-11-15;3020.00;76.00;2.52;75.00;0.00;0.00;1.00;74.00;98.67;0.00;0.00;0.00;1.00;75.00;1.33
28;Normandie;2021-11-10-2021-11-16;3369.00;77.00;2.29;76.00;0.00;0.00;1.00;75.00;98.68;0.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-11-2021-11-17;3611.00;98.00;2.71;95.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;95.00;2.11
28;Normandie;2021-11-12-2021-11-18;4424.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-13-2021-11-19;4723.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4965.00;99.00;1.99;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4986.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5514.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;4.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5885.00;88.00;1.50;84.00;0.00;0.00;8.00;79.00;90.80;6.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6297.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;6.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6686.00;93.00;1.39;88.00;0.00;0.00;10.00;80.00;88.89;9.00;0.00;0.00;9.00;87.00;10.34
28;Normandie;2021-11-20-2021-11-26;7144.00;165.00;2.31;149.00;0.00;0.00;13.00;138.00;91.39;12.00;0.00;0.00;12.00;148.00;8.11
28;Normandie;2021-11-21-2021-11-27;7379.00;269.00;3.65;236.00;0.00;0.00;19.00;218.00;91.98;16.00;0.00;0.00;18.00;234.00;7.69
28;Normandie;2021-11-22-2021-11-28;7449.00;288.00;3.87;252.00;0.00;0.00;19.00;234.00;92.49;16.00;0.00;0.00;18.00;250.00;7.20
28;Normandie;2021-11-23-2021-11-29;8038.00;761.00;9.47;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8532.00;1367.00;16.02;1223.00;1.00;0.08;51.00;1174.00;95.84;22.00;0.00;0.00;50.00;1221.00;4.10
28;Normandie;2021-11-25-2021-12-01;9009.00;1986.00;22.04;1772.00;1.00;0.06;66.00;1709.00;96.28;46.00;0.00;0.00;66.00;1771.00;3.73
28;Normandie;2021-11-26-2021-12-02;9484.00;2619.00;27.61;2222.00;1.00;0.04;75.00;2152.00;96.63;151.00;6.00;3.82;75.00;2221.00;3.38
28;Normandie;2021-11-27-2021-12-03;9808.00;3240.00;33.03;2646.00;1.00;0.04;90.00;2563.00;96.61;286.00;12.00;4.03;90.00;2645.00;3.40
28;Normandie;2021-11-28-2021-12-04;10089.00;3489.00;34.58;2800.00;1.00;0.04;94.00;2716.00;96.65;368.00;15.00;3.92;94.00;2800.00;3.36
28;Normandie;2021-11-29-2021-12-05;10141.00;3551.00;35.02;2825.00;1.00;0.04;94.00;2742.00;96.69;406.00;15.00;3.56;94.00;2825.00;3.33
28;Normandie;2021-11-30-2021-12-06;10515.00;3934.00;37.41;3042.00;1.00;0.03;100.00;2955.00;96.73;564.00;20.00;3.42;100.00;3043.00;3.29
28;Normandie;2021-12-01-2021-12-07;10832.00;4129.00;38.12;3129.00;1.00;0.03;113.00;3031.00;96.41;683.00;27.00;3.80;112.00;3130.00;3.58
28;Normandie;2021-12-02-2021-12-08;11065.00;4292.00;38.79;3184.00;3.00;0.09;131.00;3084.00;95.93;795.00;33.00;3.99;130.00;3187.00;4.08
28;Normandie;2021-12-03-2021-12-09;11261.00;4466.00;39.66;3368.00;3.00;0.09;153.00;3251.00;95.51;819.00;35.00;4.10;152.00;3370.00;4.51
28;Normandie;2021-12-04-2021-12-10;11386.00;4588.00;40.30;3503.00;3.00;0.09;178.00;3359.00;94.97;872.00;39.00;4.28;177.00;3504.00;5.05
28;Normandie;2021-12-05-2021-12-11;11482.00;4656.00;40.55;3552.00;3.00;0.08;195.00;3390.00;94.56;909.00;43.00;4.52;194.00;3553.00;5.46
28;Normandie;2021-12-06-2021-12-12;11531.00;4690.00;40.67;3582.00;3.00;0.08;200.00;3416.00;94.47;907.00;45.00;4.73;199.00;3583.00;5.55
28;Normandie;2021-12-07-2021-12-13;11969.00;4673.00;39.04;3561.00;3.00;0.08;240.00;3351.00;93.32;940.00;64.00;6.37;239.00;3561.00;6.71
28;Normandie;2021-12-08-2021-12-14;12190.00;4751.00;38.97;3566.00;2.00;0.06;319.00;3277.00;91.13;1005.00;88.00;8.05;319.00;3565.00;8.95
28;Normandie;2021-12-09-2021-12-15;12429.00;4756.00;38.27;3576.00;0.00;0.00;405.00;3182.00;88.71;986.00;108.00;9.87;405.00;3570.00;11.34
28;Normandie;2021-12-10-2021-12-16;12730.00;4925.00;38.69;3713.00;0.00;0.00;516.00;3203.00;86.13;997.00;130.00;11.54;515.00;3708.00;13.89
28;Normandie;2021-12-11-2021-12-17;12940.00;5025.00;38.83;3830.00;0.00;0.00;644.00;3196.00;83.23;964.00;138.00;12.52;643.00;3824.00;16.81
28;Normandie;2021-12-12-2021-12-18;13110.00;5145.00;39.24;4029.00;2.00;0.05;742.00;3297.00;81.63;877.00;138.00;13.60;739.00;4024.00;18.36
28;Normandie;2021-12-13-2021-12-19;13257.00;5196.00;39.19;4112.00;2.00;0.05;792.00;3329.00;80.78;855.00;139.00;13.98;789.00;4106.00;19.22
28;Normandie;2021-12-14-2021-12-20;13652.00;5544.00;40.61;4612.00;4.00;0.09;1090.00;3537.00;76.44;729.00;154.00;17.44;1084.00;4607.00;23.53
28;Normandie;2021-12-15-2021-12-21;14668.00;6225.00;42.44;5423.00;6.00;0.11;1666.00;3776.00;69.39;645.00;215.00;25.00;1657.00;5419.00;30.58
28;Normandie;2021-12-16-2021-12-22;16057.00;7054.00;43.93;6306.00;13.00;0.21;2366.00;3975.00;62.69;629.00;387.00;38.09;2352.00;6310.00;37.27
28;Normandie;2021-12-17-2021-12-23;17797.00;7651.00;42.99;6987.00;31.00;0.44;3116.00;3926.00;55.75;711.00;699.00;49.57;3101.00;7009.00;44.24
28;Normandie;2021-12-18-2021-12-24;19834.00;7851.00;39.58;7273.00;36.00;0.49;3583.00;3754.00;51.17;831.00;1181.00;58.70;3554.00;7298.00;48.70
28;Normandie;2021-12-19-2021-12-25;18945.00;7462.00;39.39;6926.00;34.00;0.49;3560.00;3424.00;49.03;816.00;1258.00;60.66;3531.00;6943.00;50.86
28;Normandie;2021-12-20-2021-12-26;19620.00;7668.00;39.08;7109.00;35.00;0.49;3726.00;3399.00;47.71;874.00;1478.00;62.84;3691.00;7078.00;52.15
28;Normandie;2021-12-21-2021-12-27;26940.00;9668.00;35.89;9011.00;67.00;0.74;5698.00;3275.00;36.50;1546.00;3656.00;70.28;5606.00;8902.00;62.97
28;Normandie;2021-12-22-2021-12-28;35093.00;11713.00;33.38;10964.00;65.00;0.59;7774.00;3036.00;28.09;2029.00;6193.00;75.32;7672.00;10730.00;71.50
28;Normandie;2021-12-23-2021-12-29;43522.00;13656.00;31.38;12640.00;59.00;0.46;9716.00;2765.00;22.15;2463.00;8651.00;77.84;9591.00;12381.00;77.47
28;Normandie;2021-12-24-2021-12-30;52083.00;14920.00;28.65;13646.00;41.00;0.30;10992.00;2482.00;18.42;2595.00;10413.00;80.05;10859.00;13369.00;81.23
28;Normandie;2021-12-25-2021-12-31;58418.00;15430.00;26.41;13932.00;36.00;0.26;11504.00;2252.00;16.37;2520.00;11166.00;81.59;11376.00;13654.00;83.32
28;Normandie;2021-12-26-2022-01-01;59001.00;15425.00;26.14;13850.00;36.00;0.26;11458.00;2225.00;16.26;2523.00;11194.00;81.61;11328.00;13579.00;83.42
28;Normandie;2021-12-27-2022-01-02;59894.00;15268.00;25.49;13633.00;35.00;0.26;11341.00;2167.00;16.04;2476.00;11139.00;81.81;11216.00;13411.00;83.63
28;Normandie;2021-12-28-2022-01-03;69856.00;15217.00;21.78;12938.00;3.00;0.02;11292.00;1694.00;13.04;2011.00;11348.00;84.95;11117.00;12796.00;86.88
28;Normandie;2021-12-29-2022-01-04;76728.00;14315.00;18.66;11531.00;3.00;0.03;10436.00;1308.00;11.14;1614.00;10818.00;87.02;10219.00;11512.00;88.77
28;Normandie;2021-12-30-2022-01-05;80303.00;12618.00;15.71;9724.00;2.00;0.02;9000.00;948.00;9.53;1165.00;9620.00;89.20;8793.00;9725.00;90.42
28;Normandie;2021-12-31-2022-01-06;81698.00;10852.00;13.28;7898.00;2.00;0.03;7476.00;681.00;8.35;869.00;8293.00;90.52;7240.00;7899.00;91.66
28;Normandie;2022-01-01-2022-01-07;85737.00;9987.00;11.65;7037.00;2.00;0.03;6769.00;535.00;7.32;706.00;7548.00;91.45;6525.00;7037.00;92.72
28;Normandie;2022-01-02-2022-01-08;95435.00;10219.00;10.71;7190.00;2.00;0.03;6917.00;536.00;7.19;700.00;7695.00;91.66;6677.00;7190.00;92.87
28;Normandie;2022-01-03-2022-01-09;96405.00;10100.00;10.48;7106.00;2.00;0.03;6845.00;519.00;7.05;681.00;7597.00;91.77;6606.00;7102.00;93.02
28;Normandie;2022-01-04-2022-01-10;98408.00;7862.00;7.99;5234.00;0.00;0.00;5059.00;323.00;6.00;422.00;5827.00;93.25;4911.00;5223.00;94.03
28;Normandie;2022-01-05-2022-01-11;97443.00;6263.00;6.43;4062.00;0.00;0.00;4027.00;190.00;4.51;268.00;4725.00;94.63;3871.00;4052.00;95.53
28;Normandie;2022-01-06-2022-01-12;99278.00;4901.00;4.94;3006.00;0.00;0.00;3042.00;132.00;4.16;197.00;3697.00;94.94;2872.00;2996.00;95.86
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5283.00;16.00;0.30;15.00;0.00;0.00;2.00;13.00;86.67;0.00;0.00;0.00;2.00;15.00;13.33
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6595.00;23.00;0.35;20.00;0.00;0.00;2.00;18.00;90.00;0.00;0.00;0.00;2.00;20.00;10.00
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6558.00;23.00;0.35;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6891.00;22.00;0.32;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6190.00;21.00;0.34;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7113.00;19.00;0.27;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7500.00;19.00;0.25;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7610.00;19.00;0.25;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8726.00;46.00;0.53;44.00;0.00;0.00;0.00;44.00;100.00;0.00;0.00;0.00;0.00;44.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9764.00;68.00;0.70;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10649.00;75.00;0.70;72.00;0.00;0.00;0.00;72.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12764.00;79.00;0.62;76.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13352.00;84.00;0.63;81.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13848.00;84.00;0.61;81.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13920.00;83.00;0.60;80.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15201.00;67.00;0.44;60.00;0.00;0.00;0.00;61.00;100.00;1.00;0.00;0.00;0.00;60.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16337.00;67.00;0.41;60.00;0.00;0.00;2.00;59.00;96.72;3.00;0.00;0.00;2.00;60.00;3.33
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17653.00;84.00;0.48;76.00;0.00;0.00;4.00;73.00;94.81;3.00;0.00;0.00;4.00;75.00;5.33
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19073.00;135.00;0.71;123.00;0.00;0.00;9.00;116.00;92.80;7.00;0.00;0.00;9.00;122.00;7.38
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20631.00;194.00;0.94;174.00;0.00;0.00;10.00;166.00;94.32;7.00;0.00;0.00;10.00;173.00;5.78
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21646.00;270.00;1.25;246.00;0.00;0.00;12.00;236.00;95.16;8.00;0.00;0.00;12.00;245.00;4.90
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21814.00;287.00;1.32;258.00;0.00;0.00;16.00;244.00;93.85;8.00;1.00;11.11;16.00;257.00;6.23
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23970.00;1150.00;4.80;1082.00;0.00;0.00;39.00;1046.00;96.41;13.00;1.00;7.14;39.00;1081.00;3.61
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25896.00;2074.00;8.01;1947.00;0.00;0.00;60.00;1891.00;96.92;17.00;4.00;19.05;60.00;1946.00;3.08
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27420.00;3017.00;11.00;2827.00;0.00;0.00;78.00;2757.00;97.25;20.00;5.00;20.00;78.00;2827.00;2.76
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29096.00;4120.00;14.16;3830.00;0.00;0.00;95.00;3745.00;97.53;60.00;8.00;11.76;95.00;3830.00;2.48
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30608.00;5237.00;17.11;4862.00;0.00;0.00;112.00;4767.00;97.70;118.00;9.00;7.09;112.00;4861.00;2.30
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31307.00;5744.00;18.35;5313.00;0.00;0.00;115.00;5222.00;97.85;147.00;9.00;5.77;115.00;5312.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31454.00;5859.00;18.63;5418.00;0.00;0.00;112.00;5333.00;97.94;148.00;8.00;5.13;112.00;5417.00;2.07
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32712.00;6450.00;19.72;5921.00;0.00;0.00;124.00;5836.00;97.92;219.00;17.00;7.20;124.00;5920.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33563.00;6883.00;20.51;6285.00;0.00;0.00;123.00;6208.00;98.06;269.00;15.00;5.28;123.00;6284.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33874.00;7148.00;21.10;6479.00;0.00;0.00;135.00;6385.00;97.93;325.00;16.00;4.69;135.00;6477.00;2.08
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33962.00;7367.00;21.69;6679.00;0.00;0.00;139.00;6582.00;97.93;332.00;13.00;3.77;139.00;6677.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33552.00;7502.00;22.36;6767.00;0.00;0.00;165.00;6644.00;97.58;360.00;15.00;4.00;164.00;6765.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33303.00;7666.00;23.02;6938.00;0.00;0.00;194.00;6779.00;97.22;365.00;18.00;4.70;193.00;6935.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33311.00;7681.00;23.06;6955.00;0.00;0.00;200.00;6787.00;97.14;372.00;18.00;4.62;199.00;6952.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32870.00;8033.00;24.44;7263.00;0.00;0.00;226.00;7055.00;96.90;341.00;9.00;2.57;225.00;7259.00;3.10
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32165.00;8349.00;25.96;7526.00;1.00;0.01;274.00;7268.00;96.37;347.00;12.00;3.34;271.00;7523.00;3.60
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31755.00;8687.00;27.36;7872.00;2.00;0.03;345.00;7547.00;95.63;320.00;14.00;4.19;342.00;7871.00;4.35
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30935.00;8773.00;28.36;7953.00;2.00;0.03;415.00;7557.00;94.79;312.00;18.00;5.45;412.00;7952.00;5.18
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30576.00;9051.00;29.60;8162.00;4.00;0.05;545.00;7634.00;93.34;301.00;22.00;6.81;540.00;8164.00;6.61
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30330.00;9168.00;30.23;8258.00;4.00;0.05;623.00;7651.00;92.47;296.00;29.00;8.92;618.00;8260.00;7.48
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30380.00;9169.00;30.18;8251.00;5.00;0.06;635.00;7632.00;92.32;293.00;32.00;9.85;629.00;8253.00;7.62
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30136.00;9769.00;32.42;8776.00;6.00;0.07;1010.00;7764.00;88.49;384.00;126.00;24.71;1001.00;8757.00;11.43
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31231.00;10625.00;34.02;9636.00;8.00;0.08;1679.00;7917.00;82.50;538.00;334.00;38.30;1669.00;9576.00;17.43
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33654.00;12497.00;37.13;11421.00;10.00;0.09;2807.00;8531.00;75.24;1039.00;882.00;45.91;2787.00;11304.00;24.65
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36784.00;14721.00;40.02;13591.00;12.00;0.09;4316.00;9203.00;68.07;1635.00;1684.00;50.74;4286.00;13472.00;31.81
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39528.00;16346.00;41.35;15284.00;20.00;0.13;5754.00;9485.00;62.24;2288.00;2685.00;53.99;5709.00;15173.00;37.63
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37598.00;15697.00;41.75;14688.00;20.00;0.14;5770.00;8882.00;60.62;2277.00;2773.00;54.91;5719.00;14578.00;39.23
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38580.00;16039.00;41.57;15017.00;19.00;0.13;6061.00;8932.00;59.57;2334.00;2903.00;55.43;6003.00;14906.00;40.27
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48813.00;21700.00;44.46;20599.00;18.00;0.09;10735.00;9892.00;47.96;3792.00;5914.00;60.93;10659.00;20509.00;51.97
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59095.00;27099.00;45.86;25783.00;31.00;0.12;15803.00;10107.00;39.01;4911.00;9808.00;66.63;15679.00;25747.00;60.90
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69840.00;31979.00;45.79;30323.00;32.00;0.11;20656.00;9921.00;32.45;5558.00;13909.00;71.45;20465.00;30346.00;67.44
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80559.00;36280.00;45.04;34246.00;35.00;0.10;25201.00;9317.00;26.99;6000.00;17744.00;74.73;24992.00;34276.00;72.91
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89502.00;39205.00;43.80;36836.00;35.00;0.09;28422.00;8699.00;23.43;6100.00;20432.00;77.01;28191.00;36865.00;76.47
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90110.00;39264.00;43.57;36892.00;39.00;0.11;28497.00;8677.00;23.34;6106.00;20449.00;77.01;28268.00;36925.00;76.56
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;91989.00;39625.00;43.08;37229.00;40.00;0.11;28878.00;8634.00;23.02;6126.00;20931.00;77.36;28644.00;37262.00;76.87
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;108642.00;41054.00;37.79;38422.00;68.00;0.18;31758.00;6961.00;17.98;5407.00;24205.00;81.74;31502.00;38477.00;81.87
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;120857.00;40585.00;33.58;37664.00;336.00;0.88;32406.00;5802.00;15.19;4624.00;25378.00;84.59;31902.00;37989.00;83.98
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;128332.00;37733.00;29.40;35077.00;351.00;0.99;31169.00;4394.00;12.36;3793.00;24492.00;86.59;30712.00;35417.00;86.72
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;133431.00;33248.00;24.92;31039.00;351.00;1.12;28176.00;3323.00;10.55;2896.00;21959.00;88.35;27741.00;31378.00;88.41
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;142135.00;30305.00;21.32;28515.00;344.00;1.19;26275.00;2658.00;9.19;2237.00;20254.00;90.05;25876.00;28847.00;89.70
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;158277.00;31760.00;20.07;29953.00;342.00;1.13;27678.00;2690.00;8.86;2277.00;21369.00;90.37;27281.00;30283.00;90.09
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;160023.00;31109.00;19.44;29344.00;345.00;1.16;27162.00;2589.00;8.70;2205.00;20915.00;90.46;26773.00;29679.00;90.21
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;166244.00;25605.00;15.40;24342.00;325.00;1.32;22987.00;1727.00;6.99;1473.00;17861.00;92.38;22629.00;24664.00;91.75
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;167613.00;21600.00;12.89;20967.00;47.00;0.22;19767.00;1272.00;6.05;1043.00;15641.00;93.75;19694.00;21011.00;93.73
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;172868.00;19624.00;11.35;19247.00;30.00;0.16;18262.00;1031.00;5.34;805.00;14983.00;94.90;18216.00;19275.00;94.51
24;Centre-Val de Loire;2021-11-01-2021-11-07;2045.00;13.00;0.64;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2574.00;19.00;0.74;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2490.00;17.00;0.68;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;18.00;0.73;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2188.00;13.00;0.59;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
