reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-06-05-2021-06-11;914.00;1623.00;56.30;659.00;123.00;15.70;437.00;3.00;0.70;163.00;6.00;3.60
27;2021-06-06-2021-06-12;873.00;1509.00;57.90;639.00;109.00;14.60;431.00;3.00;0.70;168.00;6.00;3.40
27;2021-06-07-2021-06-13;858.00;1488.00;57.70;623.00;107.00;14.70;422.00;3.00;0.70;160.00;6.00;3.60
27;2021-06-08-2021-06-14;755.00;1269.00;59.50;550.00;90.00;14.10;391.00;4.00;1.00;202.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1121.00;62.70;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;991.00;64.30;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;831.00;65.60;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;714.00;66.80;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;671.00;66.60;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;445.00;673.00;66.10;335.00;39.00;10.40;288.00;1.00;0.30;271.00;21.00;7.20
27;2021-06-15-2021-06-21;392.00;596.00;65.80;299.00;33.00;9.90;263.00;0.00;0.00;244.00;22.00;8.30
27;2021-06-16-2021-06-22;348.00;550.00;63.30;259.00;27.00;9.40;235.00;0.00;0.00;214.00;22.00;9.30
27;2021-06-17-2021-06-23;322.00;516.00;62.40;227.00;29.00;11.30;226.00;0.00;0.00;204.00;24.00;10.50
27;2021-06-18-2021-06-24;312.00;500.00;62.40;219.00;24.00;9.90;220.00;0.00;0.00;194.00;29.00;13.00
27;2021-06-19-2021-06-25;291.00;490.00;59.40;211.00;19.00;8.30;218.00;0.00;0.00;184.00;36.00;16.40
27;2021-06-20-2021-06-26;282.00;475.00;59.40;198.00;21.00;9.60;215.00;0.00;0.00;171.00;46.00;21.20
27;2021-06-21-2021-06-27;281.00;460.00;61.10;198.00;21.00;9.60;214.00;1.00;0.50;168.00;49.00;22.60
27;2021-06-22-2021-06-28;257.00;436.00;58.90;178.00;19.00;9.60;194.00;1.00;0.50;135.00;61.00;31.10
53;2021-05-31-2021-06-06;955.00;2198.00;43.40;788.00;63.00;7.40;241.00;0.00;0.00;240.00;0.00;0.00
53;2021-06-01-2021-06-07;901.00;2052.00;43.90;730.00;70.00;8.80;296.00;0.00;0.00;296.00;0.00;0.00
53;2021-06-02-2021-06-08;862.00;1928.00;44.70;699.00;67.00;8.70;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;833.00;1775.00;46.90;667.00;72.00;9.70;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;777.00;1588.00;48.90;621.00;68.00;9.90;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;768.00;1479.00;51.90;616.00;59.00;8.70;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;766.00;1405.00;54.50;615.00;54.00;8.10;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-07-2021-06-13;767.00;1398.00;54.90;616.00;52.00;7.80;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-08-2021-06-14;725.00;1212.00;59.80;569.00;53.00;8.50;403.00;0.00;0.00;407.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1091.00;61.80;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;975.00;62.20;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;549.00;879.00;62.50;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;487.00;787.00;61.90;370.00;37.00;9.10;346.00;2.00;0.60;351.00;6.00;1.70
53;2021-06-13-2021-06-19;447.00;736.00;60.70;336.00;36.00;9.70;323.00;2.00;0.60;329.00;7.00;2.10
53;2021-06-14-2021-06-20;436.00;721.00;60.50;327.00;35.00;9.70;320.00;2.00;0.60;325.00;8.00;2.40
53;2021-06-15-2021-06-21;420.00;712.00;59.00;332.00;21.00;5.90;320.00;3.00;0.90;324.00;11.00;3.30
53;2021-06-16-2021-06-22;420.00;699.00;60.10;335.00;13.00;3.70;332.00;2.00;0.60;322.00;20.00;5.80
53;2021-06-17-2021-06-23;416.00;692.00;60.10;329.00;13.00;3.80;333.00;2.00;0.60;318.00;27.00;7.80
53;2021-06-18-2021-06-24;403.00;671.00;60.10;320.00;11.00;3.30;322.00;4.00;1.20;299.00;36.00;10.70
53;2021-06-19-2021-06-25;382.00;643.00;59.40;294.00;7.00;2.30;294.00;4.00;1.30;267.00;41.00;13.30
53;2021-06-20-2021-06-26;388.00;643.00;60.30;298.00;4.00;1.30;294.00;5.00;1.70;258.00;51.00;16.50
53;2021-06-21-2021-06-27;400.00;662.00;60.40;309.00;4.00;1.30;306.00;5.00;1.60;267.00;55.00;17.10
53;2021-06-22-2021-06-28;384.00;650.00;59.10;295.00;4.00;1.30;294.00;5.00;1.70;246.00;64.00;20.60
52;2021-05-31-2021-06-06;837.00;2978.00;28.10;687.00;77.00;10.10;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;717.00;2606.00;27.50;593.00;67.00;10.20;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;699.00;2413.00;29.00;578.00;64.00;10.00;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;718.00;2183.00;32.90;590.00;69.00;10.50;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;750.00;1960.00;38.30;598.00;74.00;11.00;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;794.00;1741.00;45.60;607.00;88.00;12.70;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;818.00;1592.00;51.40;612.00;88.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;837.00;1552.00;53.90;627.00;87.00;12.20;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;828.00;1338.00;61.90;613.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;770.00;1162.00;66.30;570.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1043.00;69.60;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;924.00;70.00;483.00;63.00;11.50;310.00;8.00;2.50;307.00;13.00;4.10
52;2021-06-12-2021-06-18;555.00;801.00;69.30;420.00;41.00;8.90;318.00;8.00;2.50;312.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;760.00;69.30;403.00;40.00;9.00;337.00;8.00;2.30;330.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;741.00;70.00;398.00;39.00;8.90;342.00;8.00;2.30;333.00;17.00;4.90
52;2021-06-15-2021-06-21;461.00;656.00;70.30;355.00;31.00;8.00;322.00;7.00;2.10;313.00;17.00;5.20
52;2021-06-16-2021-06-22;442.00;623.00;70.90;336.00;28.00;7.70;327.00;4.00;1.20;310.00;22.00;6.60
52;2021-06-17-2021-06-23;401.00;568.00;70.60;301.00;21.00;6.50;315.00;4.00;1.30;293.00;29.00;9.00
52;2021-06-18-2021-06-24;375.00;520.00;72.10;279.00;19.00;6.40;293.00;2.00;0.70;274.00;24.00;8.10
52;2021-06-19-2021-06-25;350.00;479.00;73.10;257.00;22.00;7.90;273.00;3.00;1.10;249.00;30.00;10.80
52;2021-06-20-2021-06-26;333.00;470.00;70.90;244.00;21.00;7.90;261.00;3.00;1.10;228.00;38.00;14.30
52;2021-06-21-2021-06-27;334.00;473.00;70.60;241.00;22.00;8.40;259.00;3.00;1.10;225.00;39.00;14.80
52;2021-06-22-2021-06-28;350.00;494.00;70.90;256.00;23.00;8.20;277.00;2.00;0.70;218.00;61.00;21.90
11;2021-05-31-2021-06-06;4641.00;14874.00;31.20;2747.00;1015.00;27.00;1532.00;4.00;0.30;1661.00;55.00;3.20
11;2021-06-01-2021-06-07;4592.00;13544.00;33.90;2741.00;1012.00;27.00;1712.00;4.00;0.20;1843.00;66.00;3.50
11;2021-06-02-2021-06-08;4438.00;12628.00;35.10;2678.00;980.00;26.80;1811.00;4.00;0.20;1913.00;83.00;4.20
11;2021-06-03-2021-06-09;4259.00;11666.00;36.50;2580.00;948.00;26.90;1877.00;1.00;0.10;1932.00;103.00;5.10
11;2021-06-04-2021-06-10;3939.00;10720.00;36.70;2401.00;880.00;26.80;1951.00;2.00;0.10;1975.00;114.00;5.50
11;2021-06-05-2021-06-11;3620.00;9915.00;36.50;2239.00;807.00;26.50;1915.00;2.00;0.10;1915.00;127.00;6.20
11;2021-06-06-2021-06-12;3532.00;9258.00;38.20;2201.00;774.00;26.00;1900.00;2.00;0.10;1897.00;127.00;6.30
11;2021-06-07-2021-06-13;3477.00;9116.00;38.10;2161.00;766.00;26.20;1879.00;3.00;0.20;1882.00;123.00;6.10
11;2021-06-08-2021-06-14;3035.00;8170.00;37.10;1933.00;646.00;25.00;1692.00;3.00;0.20;1662.00;147.00;8.10
11;2021-06-09-2021-06-15;2768.00;7614.00;36.40;1737.00;589.00;25.30;1557.00;3.00;0.20;1509.00;167.00;10.00
11;2021-06-10-2021-06-16;2551.00;7084.00;36.00;1614.00;519.00;24.30;1504.00;4.00;0.30;1449.00;175.00;10.80
11;2021-06-11-2021-06-17;2430.00;6627.00;36.70;1537.00;476.00;23.60;1462.00;3.00;0.20;1393.00;192.00;12.10
11;2021-06-12-2021-06-18;2232.00;6017.00;37.10;1395.00;426.00;23.40;1425.00;4.00;0.30;1345.00;202.00;13.10
11;2021-06-13-2021-06-19;2112.00;5737.00;36.80;1315.00;412.00;23.90;1389.00;4.00;0.30;1290.00;213.00;14.20
11;2021-06-14-2021-06-20;2090.00;5705.00;36.60;1303.00;407.00;23.80;1385.00;3.00;0.20;1275.00;216.00;14.50
11;2021-06-15-2021-06-21;1888.00;5227.00;36.10;1153.00;365.00;24.00;1286.00;4.00;0.30;1165.00;212.00;15.40
11;2021-06-16-2021-06-22;1735.00;4766.00;36.40;1068.00;302.00;22.00;1190.00;3.00;0.30;1061.00;216.00;16.90
11;2021-06-17-2021-06-23;1676.00;4547.00;36.90;998.00;296.00;22.90;1119.00;2.00;0.20;984.00;220.00;18.30
11;2021-06-18-2021-06-24;1576.00;4332.00;36.40;923.00;286.00;23.70;1042.00;4.00;0.40;900.00;220.00;19.60
11;2021-06-19-2021-06-25;1474.00;4247.00;34.70;855.00;266.00;23.70;968.00;3.00;0.30;802.00;238.00;22.90
11;2021-06-20-2021-06-26;1433.00;4230.00;33.90;831.00;245.00;22.80;935.00;4.00;0.40;770.00;238.00;23.60
11;2021-06-21-2021-06-27;1428.00;4225.00;33.80;833.00;241.00;22.40;939.00;4.00;0.40;769.00;243.00;24.00
11;2021-06-22-2021-06-28;1303.00;4177.00;31.20;765.00;219.00;22.30;856.00;4.00;0.50;637.00;285.00;30.90
01;2021-05-31-2021-06-06;39.00;242.00;16.10;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;226.00;16.40;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;213.00;16.00;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;199.00;16.10;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;198.00;17.70;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;191.00;16.20;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;185.00;14.60;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;175.00;17.70;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;151.00;21.20;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;29.00;146.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-11-2021-06-17;30.00;145.00;20.70;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-12-2021-06-18;27.00;137.00;19.70;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;0.00
01;2021-06-13-2021-06-19;28.00;136.00;20.60;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-14-2021-06-20;27.00;135.00;20.00;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;0.00
01;2021-06-15-2021-06-21;31.00;127.00;24.40;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-16-2021-06-22;35.00;153.00;22.90;31.00;0.00;0.00;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-17-2021-06-23;37.00;157.00;23.60;31.00;0.00;0.00;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-18-2021-06-24;36.00;174.00;20.70;30.00;1.00;3.20;31.00;0.00;0.00;30.00;1.00;3.20
01;2021-06-19-2021-06-25;34.00;164.00;20.70;27.00;2.00;6.90;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-20-2021-06-26;34.00;165.00;20.60;27.00;2.00;6.90;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-21-2021-06-27;35.00;165.00;21.20;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-22-2021-06-28;27.00;167.00;16.20;22.00;2.00;8.30;24.00;0.00;0.00;23.00;1.00;4.20
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;18.00;85.00;21.20;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;17.00;90.00;18.90;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;22.00;98.00;22.40;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-06-2021-06-12;22.00;96.00;22.90;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-07-2021-06-13;22.00;97.00;22.70;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-08-2021-06-14;28.00;107.00;26.20;25.00;1.00;3.80;11.00;0.00;0.00;12.00;0.00;0.00
02;2021-06-09-2021-06-15;36.00;110.00;32.70;33.00;2.00;5.70;21.00;0.00;0.00;21.00;1.00;4.50
02;2021-06-10-2021-06-16;42.00;110.00;38.20;39.00;2.00;4.90;31.00;0.00;0.00;31.00;1.00;3.10
02;2021-06-11-2021-06-17;46.00;112.00;41.10;40.00;2.00;4.80;36.00;0.00;0.00;36.00;1.00;2.70
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;78.00;136.00;57.40;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;71.00;126.00;56.30;57.00;4.00;6.60;61.00;0.00;0.00;61.00;0.00;0.00
02;2021-06-20-2021-06-26;74.00;132.00;56.10;57.00;5.00;8.10;62.00;0.00;0.00;63.00;0.00;0.00
02;2021-06-21-2021-06-27;75.00;133.00;56.40;57.00;5.00;8.10;62.00;0.00;0.00;63.00;0.00;0.00
02;2021-06-22-2021-06-28;76.00;162.00;46.90;61.00;5.00;7.60;66.00;0.00;0.00;67.00;0.00;0.00
03;2021-05-31-2021-06-06;428.00;1089.00;39.30;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;367.00;1088.00;33.70;10.00;329.00;97.10;153.00;0.00;0.00;152.00;0.00;0.00
03;2021-06-02-2021-06-08;400.00;1126.00;35.50;10.00;362.00;97.30;245.00;0.00;0.00;243.00;1.00;0.40
03;2021-06-03-2021-06-09;418.00;1176.00;35.50;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-04-2021-06-10;345.00;1010.00;34.20;10.00;311.00;96.90;318.00;0.00;0.00;316.00;1.00;0.30
03;2021-06-05-2021-06-11;357.00;1036.00;34.50;16.00;318.00;95.20;332.00;0.00;0.00;329.00;1.00;0.30
03;2021-06-06-2021-06-12;354.00;1071.00;33.10;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-07-2021-06-13;354.00;1077.00;32.90;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-08-2021-06-14;436.00;1067.00;40.90;21.00;385.00;94.80;405.00;0.00;0.00;402.00;2.00;0.50
03;2021-06-09-2021-06-15;433.00;1048.00;41.30;30.00;370.00;92.50;399.00;0.00;0.00;398.00;1.00;0.30
03;2021-06-10-2021-06-16;411.00;1015.00;40.50;38.00;347.00;90.10;384.00;0.00;0.00;383.00;1.00;0.30
03;2021-06-11-2021-06-17;478.00;1128.00;42.40;39.00;412.00;91.40;451.00;0.00;0.00;450.00;1.00;0.20
03;2021-06-12-2021-06-18;454.00;1077.00;42.20;39.00;386.00;90.80;425.00;0.00;0.00;425.00;1.00;0.20
03;2021-06-13-2021-06-19;436.00;1034.00;42.20;38.00;370.00;90.70;408.00;0.00;0.00;408.00;1.00;0.20
03;2021-06-14-2021-06-20;436.00;1037.00;42.00;38.00;370.00;90.70;408.00;0.00;0.00;408.00;1.00;0.20
03;2021-06-15-2021-06-21;375.00;988.00;38.00;34.00;314.00;90.20;348.00;0.00;0.00;349.00;0.00;0.00
03;2021-06-16-2021-06-22;396.00;967.00;41.00;34.00;336.00;90.80;369.00;0.00;0.00;369.00;0.00;0.00
03;2021-06-17-2021-06-23;382.00;902.00;42.40;32.00;325.00;91.00;356.00;0.00;0.00;356.00;0.00;0.00
03;2021-06-18-2021-06-24;373.00;891.00;41.90;31.00;314.00;91.00;344.00;0.00;0.00;344.00;0.00;0.00
03;2021-06-19-2021-06-25;353.00;876.00;40.30;27.00;296.00;91.60;322.00;0.00;0.00;322.00;0.00;0.00
03;2021-06-20-2021-06-26;349.00;864.00;40.40;27.00;292.00;91.50;318.00;0.00;0.00;318.00;0.00;0.00
03;2021-06-21-2021-06-27;349.00;850.00;41.10;27.00;292.00;91.50;318.00;0.00;0.00;318.00;0.00;0.00
03;2021-06-22-2021-06-28;276.00;777.00;35.50;26.00;227.00;89.70;252.00;0.00;0.00;251.00;1.00;0.40
04;2021-05-31-2021-06-06;76.00;1472.00;5.20;2.00;73.00;97.30;64.00;0.00;0.00;65.00;0.00;0.00
04;2021-06-01-2021-06-07;187.00;1497.00;12.50;8.00;178.00;95.70;67.00;0.00;0.00;68.00;0.00;0.00
04;2021-06-02-2021-06-08;275.00;1502.00;18.30;14.00;260.00;94.90;72.00;0.00;0.00;73.00;0.00;0.00
04;2021-06-03-2021-06-09;362.00;1458.00;24.80;17.00;344.00;95.30;75.00;0.00;0.00;75.00;0.00;0.00
04;2021-06-04-2021-06-10;452.00;1403.00;32.20;35.00;416.00;92.20;72.00;0.00;0.00;72.00;0.00;0.00
04;2021-06-05-2021-06-11;548.00;1380.00;39.70;44.00;502.00;91.90;75.00;0.00;0.00;75.00;0.00;0.00
04;2021-06-06-2021-06-12;564.00;1360.00;41.50;44.00;519.00;92.20;69.00;0.00;0.00;69.00;0.00;0.00
04;2021-06-07-2021-06-13;575.00;1337.00;43.00;51.00;523.00;91.10;69.00;0.00;0.00;69.00;0.00;0.00
04;2021-06-08-2021-06-14;577.00;1289.00;44.80;48.00;528.00;91.70;72.00;0.00;0.00;72.00;0.00;0.00
04;2021-06-09-2021-06-15;568.00;1299.00;43.70;45.00;522.00;92.10;63.00;0.00;0.00;63.00;0.00;0.00
04;2021-06-10-2021-06-16;544.00;1290.00;42.20;46.00;497.00;91.50;51.00;0.00;0.00;51.00;0.00;0.00
04;2021-06-11-2021-06-17;537.00;1295.00;41.50;43.00;493.00;92.00;43.00;0.00;0.00;43.00;0.00;0.00
04;2021-06-12-2021-06-18;528.00;1273.00;41.50;48.00;480.00;90.90;30.00;0.00;0.00;30.00;0.00;0.00
04;2021-06-13-2021-06-19;532.00;1273.00;41.80;50.00;482.00;90.60;27.00;0.00;0.00;27.00;0.00;0.00
04;2021-06-14-2021-06-20;513.00;1249.00;41.10;43.00;470.00;91.60;18.00;0.00;0.00;18.00;0.00;0.00
04;2021-06-15-2021-06-21;505.00;1260.00;40.10;47.00;457.00;90.70;9.00;0.00;0.00;9.00;0.00;0.00
04;2021-06-16-2021-06-22;591.00;1251.00;47.20;66.00;516.00;88.70;67.00;0.00;0.00;67.00;0.00;0.00
04;2021-06-17-2021-06-23;678.00;1283.00;52.80;65.00;587.00;90.00;122.00;0.00;0.00;122.00;0.00;0.00
04;2021-06-18-2021-06-24;764.00;1308.00;58.40;52.00;670.00;92.80;215.00;0.00;0.00;215.00;0.00;0.00
04;2021-06-19-2021-06-25;798.00;1332.00;59.90;42.00;694.00;94.30;318.00;0.00;0.00;316.00;2.00;0.60
04;2021-06-20-2021-06-26;804.00;1323.00;60.80;42.00;693.00;94.30;352.00;0.00;0.00;348.00;4.00;1.10
04;2021-06-21-2021-06-27;828.00;1360.00;60.90;42.00;716.00;94.50;376.00;0.00;0.00;372.00;4.00;1.10
04;2021-06-22-2021-06-28;881.00;1359.00;64.80;42.00;756.00;94.70;509.00;0.00;0.00;499.00;10.00;2.00
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;33.00;3.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;30.00;3.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-18-2021-06-24;1.00;25.00;4.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-21-2021-06-27;0.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-22-2021-06-28;0.00;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-05-31-2021-06-06;2.00;6.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-01-2021-06-07;2.00;6.00;33.30;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
07;2021-06-02-2021-06-08;5.00;11.00;45.50;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-03-2021-06-09;6.00;11.00;54.50;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-04-2021-06-10;6.00;11.00;54.50;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-05-2021-06-11;7.00;11.00;63.60;6.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
07;2021-06-06-2021-06-12;6.00;10.00;60.00;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-07-2021-06-13;6.00;12.00;50.00;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-08-2021-06-14;5.00;11.00;45.50;4.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-09-2021-06-15;2.00;6.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-10-2021-06-16;1.00;4.00;25.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-11-2021-06-17;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
