reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-06-2021-11-12;2535.00;48.00;1.89;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-07-2021-11-13;2651.00;46.00;1.74;46.00;0.00;0.00;0.00;46.00;100.00;0.00;0.00;0.00;0.00;46.00;0.00
28;Normandie;2021-11-08-2021-11-14;2675.00;46.00;1.72;46.00;0.00;0.00;0.00;46.00;100.00;0.00;0.00;0.00;0.00;46.00;0.00
28;Normandie;2021-11-09-2021-11-15;3020.00;75.00;2.48;74.00;0.00;0.00;1.00;73.00;98.65;0.00;0.00;0.00;1.00;74.00;1.35
28;Normandie;2021-11-10-2021-11-16;3369.00;76.00;2.26;75.00;0.00;0.00;1.00;74.00;98.67;0.00;0.00;0.00;1.00;75.00;1.33
28;Normandie;2021-11-11-2021-11-17;3611.00;97.00;2.69;94.00;0.00;0.00;2.00;94.00;97.92;0.00;0.00;0.00;2.00;94.00;2.13
28;Normandie;2021-11-12-2021-11-18;4425.00;99.00;2.24;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-13-2021-11-19;4724.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4967.00;99.00;1.99;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4988.00;100.00;2.00;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5518.00;104.00;1.88;101.00;0.00;0.00;6.00;97.00;94.17;4.00;0.00;0.00;6.00;101.00;5.94
28;Normandie;2021-11-17-2021-11-23;5890.00;87.00;1.48;83.00;0.00;0.00;8.00;78.00;90.70;6.00;0.00;0.00;8.00;83.00;9.64
28;Normandie;2021-11-18-2021-11-24;6302.00;72.00;1.14;69.00;0.00;0.00;8.00;62.00;88.57;6.00;0.00;0.00;7.00;68.00;10.29
28;Normandie;2021-11-19-2021-11-25;6691.00;92.00;1.37;87.00;0.00;0.00;10.00;79.00;88.76;9.00;0.00;0.00;9.00;86.00;10.47
28;Normandie;2021-11-20-2021-11-26;7150.00;164.00;2.29;148.00;0.00;0.00;13.00;137.00;91.33;12.00;0.00;0.00;12.00;147.00;8.16
28;Normandie;2021-11-21-2021-11-27;7385.00;268.00;3.63;235.00;0.00;0.00;19.00;217.00;91.95;16.00;0.00;0.00;18.00;233.00;7.73
28;Normandie;2021-11-22-2021-11-28;7455.00;287.00;3.85;251.00;0.00;0.00;19.00;233.00;92.46;16.00;0.00;0.00;18.00;249.00;7.23
28;Normandie;2021-11-23-2021-11-29;8042.00;761.00;9.46;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8536.00;1368.00;16.03;1224.00;1.00;0.08;51.00;1175.00;95.84;22.00;0.00;0.00;50.00;1222.00;4.09
28;Normandie;2021-11-25-2021-12-01;9013.00;1986.00;22.03;1772.00;1.00;0.06;66.00;1709.00;96.28;46.00;0.00;0.00;66.00;1771.00;3.73
28;Normandie;2021-11-26-2021-12-02;9487.00;2619.00;27.61;2222.00;1.00;0.04;75.00;2152.00;96.63;151.00;6.00;3.82;75.00;2221.00;3.38
28;Normandie;2021-11-27-2021-12-03;9812.00;3241.00;33.03;2647.00;1.00;0.04;90.00;2564.00;96.61;287.00;12.00;4.01;90.00;2646.00;3.40
28;Normandie;2021-11-28-2021-12-04;10096.00;3492.00;34.59;2802.00;1.00;0.04;94.00;2718.00;96.66;369.00;15.00;3.91;94.00;2802.00;3.35
28;Normandie;2021-11-29-2021-12-05;10148.00;3554.00;35.02;2827.00;1.00;0.04;94.00;2744.00;96.69;407.00;15.00;3.55;94.00;2827.00;3.33
28;Normandie;2021-11-30-2021-12-06;10529.00;3936.00;37.38;3043.00;1.00;0.03;100.00;2956.00;96.73;564.00;20.00;3.42;100.00;3044.00;3.29
28;Normandie;2021-12-01-2021-12-07;10845.00;4130.00;38.08;3129.00;1.00;0.03;113.00;3031.00;96.41;683.00;27.00;3.80;112.00;3130.00;3.58
28;Normandie;2021-12-02-2021-12-08;11085.00;4294.00;38.74;3185.00;3.00;0.09;131.00;3085.00;95.93;795.00;33.00;3.99;130.00;3188.00;4.08
28;Normandie;2021-12-03-2021-12-09;11288.00;4470.00;39.60;3371.00;3.00;0.09;154.00;3253.00;95.48;819.00;36.00;4.21;153.00;3373.00;4.54
28;Normandie;2021-12-04-2021-12-10;11416.00;4596.00;40.26;3510.00;3.00;0.09;179.00;3365.00;94.95;871.00;40.00;4.39;178.00;3511.00;5.07
28;Normandie;2021-12-05-2021-12-11;11508.00;4662.00;40.51;3558.00;3.00;0.08;196.00;3395.00;94.54;908.00;44.00;4.62;195.00;3559.00;5.48
28;Normandie;2021-12-06-2021-12-12;11559.00;4698.00;40.64;3590.00;3.00;0.08;201.00;3423.00;94.45;906.00;46.00;4.83;200.00;3591.00;5.57
28;Normandie;2021-12-07-2021-12-13;11995.00;4682.00;39.03;3570.00;3.00;0.08;241.00;3359.00;93.31;940.00;65.00;6.47;240.00;3570.00;6.72
28;Normandie;2021-12-08-2021-12-14;12218.00;4761.00;38.97;3575.00;2.00;0.06;320.00;3285.00;91.12;1003.00;89.00;8.15;320.00;3574.00;8.95
28;Normandie;2021-12-09-2021-12-15;12450.00;4766.00;38.28;3585.00;0.00;0.00;406.00;3190.00;88.71;984.00;109.00;9.97;406.00;3579.00;11.34
28;Normandie;2021-12-10-2021-12-16;12737.00;4933.00;38.73;3721.00;0.00;0.00;514.00;3213.00;86.21;996.00;130.00;11.55;513.00;3716.00;13.81
28;Normandie;2021-12-11-2021-12-17;12935.00;5025.00;38.85;3830.00;0.00;0.00;640.00;3200.00;83.33;963.00;137.00;12.45;639.00;3824.00;16.71
28;Normandie;2021-12-12-2021-12-18;13109.00;5147.00;39.26;4031.00;2.00;0.05;738.00;3303.00;81.74;876.00;137.00;13.52;735.00;4026.00;18.26
28;Normandie;2021-12-13-2021-12-19;13255.00;5198.00;39.22;4114.00;2.00;0.05;789.00;3334.00;80.86;855.00;138.00;13.90;786.00;4108.00;19.13
28;Normandie;2021-12-14-2021-12-20;13633.00;5549.00;40.70;4616.00;4.00;0.09;1088.00;3543.00;76.51;728.00;153.00;17.37;1082.00;4611.00;23.47
28;Normandie;2021-12-15-2021-12-21;14625.00;6220.00;42.53;5418.00;6.00;0.11;1660.00;3777.00;69.47;645.00;215.00;25.00;1651.00;5414.00;30.50
28;Normandie;2021-12-16-2021-12-22;16001.00;7047.00;44.04;6299.00;13.00;0.21;2358.00;3976.00;62.77;631.00;387.00;38.02;2344.00;6303.00;37.19
28;Normandie;2021-12-17-2021-12-23;17745.00;7653.00;43.13;6986.00;31.00;0.44;3116.00;3925.00;55.74;716.00;706.00;49.65;3101.00;7008.00;44.25
28;Normandie;2021-12-18-2021-12-24;19750.00;7873.00;39.86;7291.00;37.00;0.50;3606.00;3750.00;50.98;836.00;1208.00;59.10;3576.00;7317.00;48.87
28;Normandie;2021-12-19-2021-12-25;18860.00;7484.00;39.68;6944.00;35.00;0.50;3585.00;3418.00;48.81;821.00;1287.00;61.05;3555.00;6962.00;51.06
28;Normandie;2021-12-20-2021-12-26;19532.00;7696.00;39.40;7131.00;36.00;0.50;3756.00;3392.00;47.45;878.00;1513.00;63.28;3720.00;7101.00;52.39
28;Normandie;2021-12-21-2021-12-27;26653.00;10122.00;37.98;9417.00;73.00;0.77;6051.00;3351.00;35.64;1644.00;4039.00;71.07;5938.00;9314.00;63.75
28;Normandie;2021-12-22-2021-12-28;34261.00;12389.00;36.16;11571.00;71.00;0.61;8298.00;3146.00;27.49;2158.00;6764.00;75.81;8171.00;11343.00;72.04
28;Normandie;2021-12-23-2021-12-29;42724.00;14606.00;34.19;13507.00;65.00;0.48;10472.00;2908.00;21.73;2622.00;9452.00;78.28;10318.00;13254.00;77.85
28;Normandie;2021-12-24-2021-12-30;51341.00;16473.00;32.09;15075.00;47.00;0.31;12236.00;2704.00;18.10;2831.00;11700.00;80.52;12070.00;14804.00;81.53
28;Normandie;2021-12-25-2021-12-31;57765.00;17204.00;29.78;15564.00;41.00;0.26;12916.00;2511.00;16.28;2794.00;12618.00;81.87;12753.00;15291.00;83.40
28;Normandie;2021-12-26-2022-01-01;58348.00;17200.00;29.48;15483.00;41.00;0.26;12871.00;2484.00;16.18;2797.00;12647.00;81.89;12706.00;15217.00;83.50
28;Normandie;2021-12-27-2022-01-02;59245.00;17053.00;28.78;15278.00;40.00;0.26;12765.00;2427.00;15.98;2751.00;12603.00;82.08;12605.00;15061.00;83.69
28;Normandie;2021-12-28-2022-01-03;69470.00;16944.00;24.39;14557.00;3.00;0.02;12723.00;1900.00;12.99;2223.00;12795.00;85.20;12532.00;14415.00;86.94
28;Normandie;2021-12-29-2022-01-04;76916.00;15975.00;20.77;13082.00;4.00;0.03;11819.00;1495.00;11.23;1807.00;12194.00;87.09;11585.00;13064.00;88.68
28;Normandie;2021-12-30-2022-01-05;80490.00;14255.00;17.71;11224.00;3.00;0.03;10357.00;1107.00;9.66;1336.00;10965.00;89.14;10135.00;11226.00;90.28
28;Normandie;2021-12-31-2022-01-06;81876.00;12186.00;14.88;9076.00;3.00;0.03;8572.00;775.00;8.29;982.00;9370.00;90.51;8324.00;9078.00;91.69
28;Normandie;2022-01-01-2022-01-07;85908.00;11630.00;13.54;8458.00;3.00;0.04;8119.00;615.00;7.04;813.00;8871.00;91.60;7866.00;8459.00;92.99
28;Normandie;2022-01-02-2022-01-08;95627.00;12025.00;12.57;8752.00;3.00;0.03;8397.00;627.00;6.95;823.00;9143.00;91.74;8148.00;8753.00;93.09
28;Normandie;2022-01-03-2022-01-09;96608.00;11905.00;12.32;8662.00;3.00;0.03;8318.00;611.00;6.84;806.00;9039.00;91.81;8070.00;8659.00;93.20
28;Normandie;2022-01-04-2022-01-10;98655.00;9923.00;10.06;6930.00;1.00;0.01;6686.00;400.00;5.64;539.00;7484.00;93.28;6530.00;6920.00;94.36
28;Normandie;2022-01-05-2022-01-11;97758.00;8638.00;8.84;6025.00;0.00;0.00;5913.00;271.00;4.38;397.00;6636.00;94.36;5753.00;6015.00;95.64
28;Normandie;2022-01-06-2022-01-12;99615.00;7695.00;7.72;5348.00;0.00;0.00;5306.00;219.00;3.96;335.00;5996.00;94.71;5127.00;5338.00;96.05
28;Normandie;2022-01-07-2022-01-13;101371.00;7828.00;7.72;5647.00;0.00;0.00;5652.00;185.00;3.17;305.00;6377.00;95.44;5452.00;5634.00;96.77
28;Normandie;2022-01-08-2022-01-14;104127.00;7421.00;7.13;5371.00;0.00;0.00;5436.00;158.00;2.82;271.00;6203.00;95.81;5207.00;5359.00;97.16
28;Normandie;2022-01-09-2022-01-15;106197.00;7143.00;6.73;5186.00;0.00;0.00;5288.00;139.00;2.56;246.00;6055.00;96.10;5041.00;5174.00;97.43
28;Normandie;2022-01-10-2022-01-16;107260.00;7161.00;6.68;5215.00;1.00;0.02;5326.00;136.00;2.49;240.00;6095.00;96.21;5077.00;5208.00;97.48
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5285.00;18.00;0.34;17.00;0.00;0.00;3.00;14.00;82.35;0.00;0.00;0.00;3.00;17.00;17.65
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6597.00;25.00;0.38;22.00;0.00;0.00;3.00;19.00;86.36;0.00;0.00;0.00;3.00;22.00;13.64
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6560.00;26.00;0.40;23.00;0.00;0.00;2.00;21.00;91.30;0.00;0.00;0.00;2.00;23.00;8.70
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6893.00;23.00;0.33;21.00;0.00;0.00;1.00;20.00;95.24;0.00;0.00;0.00;1.00;21.00;4.76
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6192.00;22.00;0.36;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7115.00;25.00;0.35;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7501.00;27.00;0.36;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7611.00;27.00;0.35;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8727.00;54.00;0.62;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9765.00;75.00;0.77;72.00;0.00;0.00;0.00;72.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10649.00;82.00;0.77;79.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12764.00;86.00;0.67;83.00;0.00;0.00;0.00;83.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13352.00;86.00;0.64;83.00;0.00;0.00;0.00;83.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13849.00;84.00;0.61;81.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13921.00;83.00;0.60;80.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15202.00;69.00;0.45;62.00;0.00;0.00;0.00;63.00;100.00;1.00;0.00;0.00;0.00;62.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16340.00;70.00;0.43;63.00;0.00;0.00;2.00;62.00;96.88;3.00;0.00;0.00;2.00;63.00;3.17
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17659.00;87.00;0.49;79.00;0.00;0.00;4.00;76.00;95.00;3.00;0.00;0.00;4.00;78.00;5.13
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19084.00;138.00;0.72;126.00;0.00;0.00;9.00;119.00;92.97;7.00;0.00;0.00;9.00;125.00;7.20
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20642.00;198.00;0.96;178.00;0.00;0.00;11.00;169.00;93.89;7.00;0.00;0.00;11.00;177.00;6.21
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21658.00;278.00;1.28;253.00;0.00;0.00;16.00;239.00;93.73;8.00;0.00;0.00;16.00;252.00;6.35
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21826.00;295.00;1.35;265.00;0.00;0.00;20.00;247.00;92.51;8.00;1.00;11.11;20.00;264.00;7.58
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23981.00;1157.00;4.82;1088.00;0.00;0.00;43.00;1048.00;96.06;13.00;1.00;7.14;43.00;1087.00;3.96
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25905.00;2080.00;8.03;1952.00;0.00;0.00;64.00;1892.00;96.73;17.00;4.00;19.05;64.00;1951.00;3.28
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27430.00;3025.00;11.03;2833.00;0.00;0.00;82.00;2759.00;97.11;20.00;5.00;20.00;82.00;2833.00;2.89
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29103.00;4128.00;14.18;3836.00;0.00;0.00;99.00;3747.00;97.43;60.00;8.00;11.76;99.00;3836.00;2.58
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30618.00;5247.00;17.14;4870.00;0.00;0.00;115.00;4772.00;97.65;118.00;9.00;7.09;115.00;4869.00;2.36
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31314.00;5750.00;18.36;5318.00;0.00;0.00;115.00;5227.00;97.85;147.00;9.00;5.77;115.00;5317.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31461.00;5865.00;18.64;5423.00;0.00;0.00;112.00;5338.00;97.94;148.00;8.00;5.13;112.00;5422.00;2.07
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32722.00;6457.00;19.73;5927.00;0.00;0.00;124.00;5842.00;97.92;219.00;17.00;7.20;124.00;5926.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33574.00;6893.00;20.53;6294.00;0.00;0.00;123.00;6217.00;98.06;268.00;15.00;5.30;123.00;6293.00;1.95
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33882.00;7155.00;21.12;6486.00;0.00;0.00;135.00;6392.00;97.93;324.00;16.00;4.71;135.00;6484.00;2.08
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33977.00;7383.00;21.73;6694.00;0.00;0.00;139.00;6597.00;97.94;331.00;13.00;3.78;139.00;6692.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33563.00;7515.00;22.39;6779.00;0.00;0.00;165.00;6656.00;97.58;359.00;15.00;4.01;164.00;6777.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33317.00;7681.00;23.05;6952.00;0.00;0.00;194.00;6793.00;97.22;364.00;18.00;4.71;193.00;6949.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33326.00;7696.00;23.09;6969.00;0.00;0.00;200.00;6801.00;97.14;371.00;18.00;4.63;199.00;6966.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32885.00;8046.00;24.47;7275.00;0.00;0.00;226.00;7067.00;96.90;340.00;9.00;2.58;225.00;7271.00;3.09
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32181.00;8359.00;25.97;7535.00;1.00;0.01;274.00;7277.00;96.37;347.00;11.00;3.07;271.00;7532.00;3.60
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31773.00;8701.00;27.38;7885.00;2.00;0.03;345.00;7560.00;95.64;320.00;11.00;3.32;342.00;7884.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30948.00;8781.00;28.37;7961.00;2.00;0.03;416.00;7564.00;94.79;312.00;15.00;4.59;413.00;7960.00;5.19
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30592.00;9060.00;29.62;8171.00;4.00;0.05;546.00;7642.00;93.33;301.00;19.00;5.94;541.00;8173.00;6.62
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30345.00;9174.00;30.23;8264.00;4.00;0.05;624.00;7656.00;92.46;296.00;26.00;8.07;619.00;8266.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30395.00;9175.00;30.19;8257.00;5.00;0.06;636.00;7637.00;92.31;293.00;29.00;9.01;630.00;8259.00;7.63
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30148.00;9777.00;32.43;8784.00;6.00;0.07;1014.00;7768.00;88.45;384.00;126.00;24.71;1005.00;8765.00;11.47
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31238.00;10635.00;34.05;9646.00;8.00;0.08;1685.00;7921.00;82.46;538.00;336.00;38.44;1675.00;9586.00;17.47
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33659.00;12513.00;37.18;11434.00;10.00;0.09;2816.00;8536.00;75.19;1038.00;888.00;46.11;2796.00;11317.00;24.71
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36792.00;14744.00;40.07;13608.00;12.00;0.09;4329.00;9208.00;68.02;1638.00;1695.00;50.86;4299.00;13489.00;31.87
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39519.00;16373.00;41.43;15309.00;20.00;0.13;5774.00;9488.00;62.17;2293.00;2702.00;54.09;5732.00;15198.00;37.72
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37589.00;15726.00;41.84;14715.00;20.00;0.14;5791.00;8886.00;60.54;2282.00;2791.00;55.02;5743.00;14605.00;39.32
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38569.00;16065.00;41.65;15041.00;19.00;0.13;6080.00;8935.00;59.51;2339.00;2919.00;55.52;6025.00;14930.00;40.35
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48794.00;21801.00;44.68;20701.00;18.00;0.09;10804.00;9920.00;47.87;3843.00;5993.00;60.93;10733.00;20611.00;52.07
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59081.00;27508.00;46.56;26184.00;35.00;0.13;16065.00;10248.00;38.95;5075.00;10062.00;66.47;15943.00;26152.00;60.96
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69951.00;33249.00;47.53;31553.00;36.00;0.11;21522.00;10294.00;32.35;5958.00;14765.00;71.25;21326.00;31580.00;67.53
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80721.00;38223.00;47.35;36128.00;39.00;0.11;26568.00;9845.00;27.04;6552.00;19098.00;74.46;26350.00;36162.00;72.87
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89720.00;41450.00;46.20;39008.00;39.00;0.10;30015.00;9298.00;23.65;6718.00;22003.00;76.61;29768.00;39041.00;76.25
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90332.00;41513.00;45.96;39068.00;43.00;0.11;30093.00;9277.00;23.56;6725.00;22023.00;76.61;29848.00;39105.00;76.33
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92229.00;41929.00;45.46;39452.00;44.00;0.11;30516.00;9241.00;23.24;6748.00;22549.00;76.97;30264.00;39489.00;76.64
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109001.00;44262.00;40.61;41495.00;72.00;0.17;34183.00;7646.00;18.28;6096.00;26586.00;81.35;33895.00;41554.00;81.57
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121322.00;44454.00;36.64;41349.00;337.00;0.81;35455.00;6469.00;15.43;5313.00;28390.00;84.24;34921.00;41675.00;83.79
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;128739.00;41648.00;32.35;38802.00;352.00;0.90;34398.00;4913.00;12.50;4369.00;27655.00;86.36;33918.00;39143.00;86.65
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;133865.00;37605.00;28.09;35205.00;352.00;0.99;31903.00;3782.00;10.60;3415.00;25620.00;88.24;31448.00;35545.00;88.47
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;142599.00;35207.00;24.69;33195.00;345.00;1.03;30525.00;3104.00;9.23;2762.00;24431.00;89.84;30110.00;33528.00;89.81
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;158771.00;36930.00;23.26;34898.00;343.00;0.97;32179.00;3151.00;8.92;2816.00;25797.00;90.16;31765.00;35229.00;90.17
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;160527.00;36254.00;22.58;34272.00;346.00;1.00;31649.00;3045.00;8.78;2742.00;25327.00;90.23;31245.00;34608.00;90.28
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;166724.00;30312.00;18.18;28851.00;326.00;1.12;27121.00;2105.00;7.20;1928.00;21924.00;91.92;26760.00;29174.00;91.73
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168076.00;25900.00;15.41;25111.00;48.00;0.19;23600.00;1586.00;6.30;1417.00;19414.00;93.20;23524.00;25156.00;93.51
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;173370.00;23650.00;13.64;23133.00;35.00;0.15;21909.00;1280.00;5.52;1074.00;18603.00;94.54;21854.00;23166.00;94.34
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;176704.00;22671.00;12.83;22247.00;33.00;0.15;21277.00;1025.00;4.60;893.00;18856.00;95.48;21223.00;22279.00;95.26
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;181831.00;21858.00;12.02;21480.00;33.00;0.15;20734.00;808.00;3.75;711.00;19180.00;96.43;20676.00;21513.00;96.11
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;186981.00;21458.00;11.48;21060.00;36.00;0.17;20398.00;731.00;3.46;664.00;19202.00;96.66;20333.00;21096.00;96.38
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;189260.00;21630.00;11.43;21239.00;34.00;0.16;20587.00;720.00;3.38;660.00;19399.00;96.71;20524.00;21273.00;96.48
24;Centre-Val de Loire;2021-11-01-2021-11-07;2045.00;14.00;0.68;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2574.00;21.00;0.82;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2490.00;18.00;0.72;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;19.00;0.77;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2188.00;14.00;0.64;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;17.00;0.68;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2630.00;22.00;0.84;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2675.00;22.00;0.82;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2941.00;32.00;1.09;31.00;0.00;0.00;0.00;31.00;100.00;0.00;0.00;0.00;0.00;31.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3290.00;59.00;1.79;57.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3701.00;79.00;2.13;76.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4489.00;84.00;1.87;79.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4650.00;80.00;1.72;75.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4842.00;75.00;1.55;69.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4853.00;75.00;1.55;69.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5294.00;133.00;2.51;117.00;0.00;0.00;0.00;123.00;100.00;0.00;0.00;0.00;0.00;117.00;0.00
