reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2022-03-10-2022-03-16;52953.00;12143.00;22.93;10803.00;8.00;0.07;10801.00;20.00;0.18;101.00;10724.00;99.07;10785.00;10811.00;99.76
76;Occitanie;2022-03-11-2022-03-17;56321.00;13203.00;23.44;11767.00;8.00;0.07;11757.00;26.00;0.22;97.00;11692.00;99.18;11743.00;11775.00;99.73
76;Occitanie;2022-03-12-2022-03-18;59804.00;14575.00;24.37;13041.00;3.00;0.02;13027.00;22.00;0.17;106.00;12951.00;99.19;13020.00;13044.00;99.82
76;Occitanie;2022-03-13-2022-03-19;62412.00;15369.00;24.63;13801.00;2.00;0.01;13784.00;23.00;0.17;112.00;13705.00;99.19;13779.00;13803.00;99.83
76;Occitanie;2022-03-14-2022-03-20;62921.00;15526.00;24.68;13928.00;2.00;0.01;13912.00;22.00;0.16;111.00;13833.00;99.20;13907.00;13930.00;99.83
76;Occitanie;2022-03-15-2022-03-21;70838.00;19291.00;27.23;17539.00;3.00;0.02;17527.00;21.00;0.12;100.00;17457.00;99.43;17519.00;17542.00;99.87
76;Occitanie;2022-03-16-2022-03-22;76471.00;22221.00;29.06;20291.00;6.00;0.03;20284.00;20.00;0.10;105.00;20206.00;99.48;20272.00;20297.00;99.88
76;Occitanie;2022-03-17-2022-03-23;82274.00;25098.00;30.51;23064.00;6.00;0.03;23053.00;24.00;0.10;88.00;22996.00;99.62;23041.00;23070.00;99.87
76;Occitanie;2022-03-18-2022-03-24;86826.00;27410.00;31.57;25252.00;6.00;0.02;25249.00;17.00;0.07;90.00;25180.00;99.64;25236.00;25258.00;99.91
76;Occitanie;2022-03-19-2022-03-25;91667.00;29567.00;32.25;27235.00;8.00;0.03;27237.00;15.00;0.06;77.00;27177.00;99.72;27221.00;27243.00;99.92
76;Occitanie;2022-03-20-2022-03-26;95081.00;30834.00;32.43;28415.00;8.00;0.03;28414.00;18.00;0.06;74.00;28358.00;99.74;28398.00;28423.00;99.91
76;Occitanie;2022-03-21-2022-03-27;95551.00;31016.00;32.46;28603.00;8.00;0.03;28603.00;18.00;0.06;76.00;28544.00;99.73;28586.00;28611.00;99.91
76;Occitanie;2022-03-22-2022-03-28;101682.00;33426.00;32.87;30845.00;15.00;0.05;30843.00;27.00;0.09;103.00;30768.00;99.67;30821.00;30860.00;99.87
76;Occitanie;2022-03-23-2022-03-29;104949.00;34482.00;32.86;31819.00;12.00;0.04;31816.00;25.00;0.08;104.00;31741.00;99.67;31796.00;31831.00;99.89
76;Occitanie;2022-03-24-2022-03-30;107345.00;35298.00;32.88;32490.00;15.00;0.05;32486.00;27.00;0.08;122.00;32391.00;99.62;32465.00;32505.00;99.88
76;Occitanie;2022-03-25-2022-03-31;108964.00;35960.00;33.00;33018.00;57.00;0.17;33051.00;30.00;0.09;114.00;32970.00;99.66;32991.00;33075.00;99.75
76;Occitanie;2022-03-26-2022-04-01;109463.00;36103.00;32.98;33068.00;103.00;0.31;33148.00;31.00;0.09;119.00;33061.00;99.64;33040.00;33171.00;99.61
76;Occitanie;2022-03-27-2022-04-02;109080.00;35771.00;32.79;32764.00;103.00;0.31;32845.00;30.00;0.09;121.00;32755.00;99.63;32737.00;32867.00;99.60
76;Occitanie;2022-03-28-2022-04-03;109157.00;35853.00;32.85;32828.00;104.00;0.32;32908.00;32.00;0.10;123.00;32817.00;99.63;32799.00;32932.00;99.60
76;Occitanie;2022-03-29-2022-04-04;107679.00;35062.00;32.56;32085.00;95.00;0.30;32156.00;31.00;0.10;128.00;32067.00;99.60;32055.00;32180.00;99.61
76;Occitanie;2022-03-30-2022-04-05;107235.00;34948.00;32.59;31960.00;95.00;0.30;32032.00;31.00;0.10;155.00;31917.00;99.52;31930.00;32055.00;99.61
76;Occitanie;2022-03-31-2022-04-06;106298.00;34569.00;32.52;31629.00;93.00;0.29;31697.00;34.00;0.11;148.00;31601.00;99.53;31596.00;31722.00;99.60
76;Occitanie;2022-04-01-2022-04-07;106514.00;34617.00;32.50;31755.00;52.00;0.16;31758.00;62.00;0.19;177.00;31657.00;99.44;31693.00;31807.00;99.64
76;Occitanie;2022-04-02-2022-04-08;108282.00;35036.00;32.36;32224.00;11.00;0.03;32126.00;119.00;0.37;201.00;32063.00;99.38;32110.00;32235.00;99.61
76;Occitanie;2022-04-03-2022-04-09;109566.00;35424.00;32.33;32564.00;22.00;0.07;32455.00;140.00;0.43;199.00;32415.00;99.39;32436.00;32586.00;99.54
76;Occitanie;2022-04-04-2022-04-10;109575.00;35407.00;32.31;32577.00;24.00;0.07;32469.00;140.00;0.43;196.00;32432.00;99.40;32450.00;32601.00;99.54
76;Occitanie;2022-04-05-2022-04-11;110643.00;35942.00;32.48;33119.00;26.00;0.08;33012.00;141.00;0.43;195.00;32967.00;99.41;32991.00;33145.00;99.54
76;Occitanie;2022-04-06-2022-04-12;110510.00;35762.00;32.36;33070.00;27.00;0.08;32959.00;146.00;0.44;159.00;32950.00;99.52;32937.00;33097.00;99.52
76;Occitanie;2022-04-07-2022-04-13;110343.00;35775.00;32.42;33138.00;31.00;0.09;33032.00;146.00;0.44;159.00;33017.00;99.52;33005.00;33169.00;99.51
76;Occitanie;2022-04-08-2022-04-14;108980.00;35119.00;32.23;32584.00;30.00;0.09;32502.00;120.00;0.37;137.00;32484.00;99.58;32477.00;32614.00;99.58
76;Occitanie;2022-04-09-2022-04-15;106731.00;34078.00;31.93;31664.00;27.00;0.09;31634.00;65.00;0.21;125.00;31573.00;99.61;31610.00;31691.00;99.74
76;Occitanie;2022-04-10-2022-04-16;105029.00;33556.00;31.95;31190.00;16.00;0.05;31168.00;46.00;0.15;123.00;31090.00;99.61;31148.00;31206.00;99.81
76;Occitanie;2022-04-11-2022-04-17;104620.00;33249.00;31.78;30892.00;13.00;0.04;30862.00;51.00;0.16;123.00;30789.00;99.60;30844.00;30905.00;99.80
76;Occitanie;2022-04-12-2022-04-18;81121.00;25105.00;30.95;23271.00;16.00;0.07;23252.00;43.00;0.18;73.00;23220.00;99.69;23231.00;23287.00;99.76
76;Occitanie;2022-04-13-2022-04-19;87819.00;27111.00;30.87;25128.00;44.00;0.17;25132.00;47.00;0.19;101.00;25081.00;99.60;25084.00;25172.00;99.65
76;Occitanie;2022-04-14-2022-04-20;83342.00;25756.00;30.90;23886.00;41.00;0.17;23888.00;46.00;0.19;104.00;23832.00;99.57;23843.00;23927.00;99.65
76;Occitanie;2022-04-15-2022-04-21;79252.00;24231.00;30.57;22424.00;43.00;0.19;22417.00;54.00;0.24;112.00;22361.00;99.50;22374.00;22467.00;99.59
76;Occitanie;2022-04-16-2022-04-22;73850.00;22741.00;30.79;21047.00;42.00;0.20;21033.00;61.00;0.29;108.00;20985.00;99.49;20988.00;21089.00;99.52
76;Occitanie;2022-04-17-2022-04-23;70276.00;21948.00;31.23;20306.00;45.00;0.22;20297.00;61.00;0.30;109.00;20247.00;99.46;20247.00;20351.00;99.49
76;Occitanie;2022-04-18-2022-04-24;69447.00;21945.00;31.60;20296.00;46.00;0.23;20294.00;56.00;0.28;111.00;20238.00;99.45;20242.00;20342.00;99.51
76;Occitanie;2022-04-19-2022-04-25;79342.00;25441.00;32.06;23611.00;43.00;0.18;23562.00;99.00;0.42;132.00;23530.00;99.44;23516.00;23654.00;99.42
76;Occitanie;2022-04-20-2022-04-26;63245.00;20279.00;32.06;18809.00;14.00;0.07;18736.00;93.00;0.49;114.00;18716.00;99.39;18720.00;18823.00;99.45
76;Occitanie;2022-04-21-2022-04-27;58319.00;18474.00;31.68;17095.00;13.00;0.08;17024.00;88.00;0.51;112.00;17004.00;99.35;17011.00;17108.00;99.43
76;Occitanie;2022-04-22-2022-04-28;54148.00;17145.00;31.66;15851.00;11.00;0.07;15789.00;78.00;0.49;104.00;15767.00;99.34;15776.00;15862.00;99.46
76;Occitanie;2022-04-23-2022-04-29;50755.00;16048.00;31.62;14838.00;9.00;0.06;14783.00;69.00;0.46;98.00;14759.00;99.34;14771.00;14847.00;99.49
76;Occitanie;2022-04-24-2022-04-30;48234.00;15407.00;31.94;14228.00;17.00;0.12;14180.00;69.00;0.48;98.00;14157.00;99.31;14161.00;14245.00;99.41
76;Occitanie;2022-04-25-2022-05-01;47883.00;15300.00;31.95;14142.00;16.00;0.11;14092.00;69.00;0.49;100.00;14068.00;99.29;14075.00;14158.00;99.41
76;Occitanie;2022-04-26-2022-05-02;43403.00;13713.00;31.59;12630.00;14.00;0.11;12609.00;39.00;0.31;86.00;12569.00;99.32;12591.00;12644.00;99.58
76;Occitanie;2022-04-27-2022-05-03;40638.00;12757.00;31.39;11733.00;13.00;0.11;11712.00;38.00;0.32;79.00;11677.00;99.33;11695.00;11746.00;99.57
76;Occitanie;2022-04-28-2022-05-04;37865.00;11766.00;31.07;10820.00;14.00;0.13;10798.00;40.00;0.37;65.00;10777.00;99.40;10780.00;10834.00;99.50
76;Occitanie;2022-04-29-2022-05-05;35356.00;10886.00;30.79;9986.00;29.00;0.29;9976.00;44.00;0.44;60.00;9964.00;99.40;9943.00;10015.00;99.28
76;Occitanie;2022-04-30-2022-05-06;32982.00;10141.00;30.75;9283.00;28.00;0.30;9267.00;49.00;0.53;53.00;9265.00;99.43;9235.00;9311.00;99.18
76;Occitanie;2022-05-01-2022-05-07;31409.00;9842.00;31.33;9026.00;19.00;0.21;9002.00;47.00;0.52;49.00;9002.00;99.46;8980.00;9045.00;99.28
76;Occitanie;2022-05-02-2022-05-08;31180.00;9779.00;31.36;8956.00;19.00;0.21;8933.00;46.00;0.51;45.00;8935.00;99.50;8911.00;8975.00;99.29
76;Occitanie;2022-05-03-2022-05-09;28865.00;9099.00;31.52;8308.00;19.00;0.23;8260.00;73.00;0.88;51.00;8279.00;99.39;8236.00;8327.00;98.91
76;Occitanie;2022-05-04-2022-05-10;27282.00;8544.00;31.32;7765.00;20.00;0.26;7698.00;93.00;1.19;48.00;7739.00;99.38;7673.00;7785.00;98.56
76;Occitanie;2022-05-05-2022-05-11;25827.00;8004.00;30.99;7253.00;23.00;0.32;7171.00;112.00;1.54;45.00;7234.00;99.38;7142.00;7276.00;98.16
76;Occitanie;2022-05-06-2022-05-12;24577.00;7549.00;30.72;6858.00;8.00;0.12;6737.00;134.00;1.95;44.00;6822.00;99.36;6724.00;6866.00;97.93
28;Normandie;2021-11-01-2021-11-07;1956.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2375.00;34.00;1.43;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2367.00;54.00;2.28;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2529.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2244.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2557.00;52.00;2.03;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2673.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2698.00;51.00;1.89;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3048.00;80.00;2.62;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3396.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3644.00;104.00;2.85;101.00;0.00;0.00;3.00;100.00;97.09;6.00;0.00;0.00;3.00;101.00;2.97
28;Normandie;2021-11-12-2021-11-18;4471.00;108.00;2.42;105.00;0.00;0.00;5.00;102.00;95.33;9.00;0.00;0.00;5.00;105.00;4.76
28;Normandie;2021-11-13-2021-11-19;4774.00;107.00;2.24;104.00;0.00;0.00;5.00;101.00;95.28;8.00;0.00;0.00;5.00;104.00;4.81
28;Normandie;2021-11-14-2021-11-20;5023.00;106.00;2.11;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-15-2021-11-21;5041.00;107.00;2.12;104.00;0.00;0.00;5.00;101.00;95.28;7.00;0.00;0.00;5.00;104.00;4.81
28;Normandie;2021-11-16-2021-11-22;5578.00;115.00;2.06;112.00;0.00;0.00;8.00;106.00;92.98;13.00;0.00;0.00;8.00;112.00;7.14
28;Normandie;2021-11-17-2021-11-23;5962.00;100.00;1.68;96.00;0.00;0.00;11.00;88.00;88.89;18.00;0.00;0.00;11.00;96.00;11.46
28;Normandie;2021-11-18-2021-11-24;6376.00;82.00;1.29;79.00;0.00;0.00;10.00;70.00;87.50;15.00;0.00;0.00;9.00;78.00;11.54
28;Normandie;2021-11-19-2021-11-25;6764.00;101.00;1.49;96.00;0.00;0.00;12.00;86.00;87.76;16.00;0.00;0.00;11.00;95.00;11.58
28;Normandie;2021-11-20-2021-11-26;7222.00;173.00;2.40;157.00;0.00;0.00;15.00;144.00;90.57;18.00;0.00;0.00;14.00;156.00;8.97
28;Normandie;2021-11-21-2021-11-27;7464.00;276.00;3.70;243.00;0.00;0.00;21.00;223.00;91.39;22.00;0.00;0.00;20.00;241.00;8.30
28;Normandie;2021-11-22-2021-11-28;7539.00;296.00;3.93;260.00;0.00;0.00;21.00;240.00;91.95;23.00;0.00;0.00;20.00;258.00;7.75
28;Normandie;2021-11-23-2021-11-29;8124.00;766.00;9.43;671.00;0.00;0.00;37.00;636.00;94.50;24.00;0.00;0.00;36.00;668.00;5.39
28;Normandie;2021-11-24-2021-11-30;8610.00;1373.00;15.95;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9088.00;1994.00;21.94;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9565.00;2630.00;27.50;2232.00;1.00;0.04;76.00;2163.00;96.61;160.00;6.00;3.61;76.00;2231.00;3.41
28;Normandie;2021-11-27-2021-12-03;9898.00;3254.00;32.88;2659.00;1.00;0.04;91.00;2577.00;96.59;296.00;12.00;3.90;91.00;2658.00;3.42
28;Normandie;2021-11-28-2021-12-04;10174.00;3507.00;34.47;2816.00;1.00;0.04;95.00;2733.00;96.64;380.00;15.00;3.80;95.00;2816.00;3.37
28;Normandie;2021-11-29-2021-12-05;10224.00;3570.00;34.92;2841.00;1.00;0.04;95.00;2759.00;96.67;417.00;16.00;3.70;95.00;2841.00;3.34
28;Normandie;2021-11-30-2021-12-06;10608.00;3954.00;37.27;3059.00;1.00;0.03;100.00;2974.00;96.75;578.00;21.00;3.51;100.00;3060.00;3.27
28;Normandie;2021-12-01-2021-12-07;10924.00;4146.00;37.95;3143.00;1.00;0.03;114.00;3046.00;96.39;696.00;28.00;3.87;113.00;3144.00;3.59
28;Normandie;2021-12-02-2021-12-08;11156.00;4314.00;38.67;3204.00;3.00;0.09;132.00;3103.00;95.92;815.00;34.00;4.00;131.00;3207.00;4.08
28;Normandie;2021-12-03-2021-12-09;11350.00;4484.00;39.51;3383.00;3.00;0.09;153.00;3266.00;95.53;837.00;37.00;4.23;152.00;3385.00;4.49
28;Normandie;2021-12-04-2021-12-10;11479.00;4608.00;40.14;3520.00;3.00;0.09;179.00;3375.00;94.96;891.00;41.00;4.40;178.00;3521.00;5.06
28;Normandie;2021-12-05-2021-12-11;11569.00;4678.00;40.44;3571.00;3.00;0.08;197.00;3407.00;94.53;930.00;45.00;4.62;196.00;3572.00;5.49
28;Normandie;2021-12-06-2021-12-12;11618.00;4711.00;40.55;3601.00;3.00;0.08;202.00;3433.00;94.44;928.00;46.00;4.72;201.00;3602.00;5.58
28;Normandie;2021-12-07-2021-12-13;12045.00;4694.00;38.97;3580.00;3.00;0.08;243.00;3367.00;93.27;962.00;65.00;6.33;242.00;3580.00;6.76
28;Normandie;2021-12-08-2021-12-14;12254.00;4774.00;38.96;3585.00;2.00;0.06;322.00;3293.00;91.09;1024.00;90.00;8.08;322.00;3584.00;8.98
28;Normandie;2021-12-09-2021-12-15;12468.00;4775.00;38.30;3591.00;0.00;0.00;410.00;3192.00;88.62;998.00;110.00;9.93;410.00;3585.00;11.44
28;Normandie;2021-12-10-2021-12-16;12745.00;4955.00;38.88;3740.00;0.00;0.00;521.00;3225.00;86.09;1018.00;132.00;11.48;520.00;3735.00;13.92
28;Normandie;2021-12-11-2021-12-17;12935.00;5056.00;39.09;3859.00;0.00;0.00;649.00;3221.00;83.23;990.00;139.00;12.31;647.00;3853.00;16.79
28;Normandie;2021-12-12-2021-12-18;13109.00;5175.00;39.48;4060.00;2.00;0.05;743.00;3328.00;81.75;901.00;140.00;13.45;739.00;4055.00;18.22
28;Normandie;2021-12-13-2021-12-19;13256.00;5226.00;39.42;4143.00;2.00;0.05;793.00;3360.00;80.91;880.00;141.00;13.81;789.00;4137.00;19.07
28;Normandie;2021-12-14-2021-12-20;13612.00;5570.00;40.92;4638.00;3.00;0.06;1081.00;3572.00;76.77;761.00;159.00;17.28;1075.00;4632.00;23.21
28;Normandie;2021-12-15-2021-12-21;14604.00;6229.00;42.65;5430.00;3.00;0.06;1643.00;3803.00;69.83;683.00;221.00;24.45;1636.00;5423.00;30.17
28;Normandie;2021-12-16-2021-12-22;16008.00;7052.00;44.05;6310.00;8.00;0.13;2337.00;4003.00;63.14;674.00;393.00;36.83;2327.00;6309.00;36.88
28;Normandie;2021-12-17-2021-12-23;17763.00;7650.00;43.07;6993.00;26.00;0.37;3104.00;3938.00;55.92;749.00;720.00;49.01;3093.00;7010.00;44.12
28;Normandie;2021-12-18-2021-12-24;19706.00;7833.00;39.75;7258.00;32.00;0.44;3576.00;3740.00;51.12;858.00;1229.00;58.89;3552.00;7280.00;48.79
28;Normandie;2021-12-19-2021-12-25;18768.00;7439.00;39.64;6903.00;30.00;0.43;3557.00;3399.00;48.86;841.00;1309.00;60.88;3532.00;6917.00;51.06
28;Normandie;2021-12-20-2021-12-26;19340.00;7641.00;39.51;7083.00;31.00;0.44;3721.00;3372.00;47.54;899.00;1535.00;63.06;3691.00;7049.00;52.36
28;Normandie;2021-12-21-2021-12-27;26270.00;10098.00;38.44;9395.00;69.00;0.73;6051.00;3322.00;35.44;1659.00;4089.00;71.14;5943.00;9288.00;63.99
28;Normandie;2021-12-22-2021-12-28;33946.00;12405.00;36.54;11583.00;69.00;0.59;8327.00;3123.00;27.28;2172.00;6839.00;75.90;8203.00;11351.00;72.27
28;Normandie;2021-12-23-2021-12-29;42459.00;14674.00;34.56;13566.00;65.00;0.48;10546.00;2889.00;21.50;2635.00;9572.00;78.41;10393.00;13311.00;78.08
28;Normandie;2021-12-24-2021-12-30;51126.00;16761.00;32.78;15339.00;47.00;0.31;12482.00;2719.00;17.89;2873.00;11994.00;80.68;12317.00;15066.00;81.75
28;Normandie;2021-12-25-2021-12-31;57873.00;18282.00;31.59;16597.00;41.00;0.25;13833.00;2627.00;15.96;2930.00;13557.00;82.23;13667.00;16321.00;83.74
28;Normandie;2021-12-26-2022-01-01;58565.00;18358.00;31.35;16594.00;41.00;0.25;13853.00;2612.00;15.86;2945.00;13646.00;82.25;13686.00;16325.00;83.83
28;Normandie;2021-12-27-2022-01-02;59596.00;18246.00;30.62;16418.00;40.00;0.24;13776.00;2556.00;15.65;2899.00;13623.00;82.45;13613.00;16198.00;84.04
28;Normandie;2021-12-28-2022-01-03;70343.00;19040.00;27.07;16543.00;4.00;0.02;14511.00;2112.00;12.71;2440.00;14606.00;85.69;14305.00;16400.00;87.23
28;Normandie;2021-12-29-2022-01-04;78099.00;19034.00;24.37;15894.00;6.00;0.04;14394.00;1763.00;10.91;2083.00;14782.00;87.65;14130.00;15878.00;88.99
28;Normandie;2021-12-30-2022-01-05;81919.00;17990.00;21.96;14682.00;5.00;0.03;13554.00;1402.00;9.37;1643.00;14172.00;89.61;13299.00;14686.00;90.56
28;Normandie;2021-12-31-2022-01-06;83477.00;16093.00;19.28;12697.00;5.00;0.04;11932.00;1075.00;8.26;1295.00;12742.00;90.77;11646.00;12701.00;91.69
28;Normandie;2022-01-01-2022-01-07;87440.00;15032.00;17.19;11590.00;5.00;0.04;11063.00;840.00;7.06;1052.00;11827.00;91.83;10774.00;11593.00;92.94
28;Normandie;2022-01-02-2022-01-08;97188.00;15452.00;15.90;11911.00;5.00;0.04;11374.00;846.00;6.92;1054.00;12134.00;92.01;11089.00;11914.00;93.08
28;Normandie;2022-01-03-2022-01-09;98181.00;15392.00;15.68;11882.00;5.00;0.04;11356.00;832.00;6.83;1038.00;12091.00;92.09;11070.00;11881.00;93.17
28;Normandie;2022-01-04-2022-01-10;100114.00;12804.00;12.79;9586.00;2.00;0.02;9203.00;569.00;5.82;722.00;9997.00;93.26;9019.00;9577.00;94.17
28;Normandie;2022-01-05-2022-01-11;99043.00;10865.00;10.97;8137.00;0.00;0.00;7926.00;391.00;4.70;530.00;8648.00;94.23;7747.00;8127.00;95.32
28;Normandie;2022-01-06-2022-01-12;100764.00;9758.00;9.68;7225.00;0.00;0.00;7111.00;320.00;4.31;448.00;7803.00;94.57;6905.00;7215.00;95.70
28;Normandie;2022-01-07-2022-01-13;102463.00;10226.00;9.98;7800.00;0.00;0.00;7748.00;264.00;3.30;401.00;8470.00;95.48;7528.00;7787.00;96.67
28;Normandie;2022-01-08-2022-01-14;105305.00;10705.00;10.17;8236.00;0.00;0.00;8268.00;237.00;2.79;369.00;9038.00;96.08;7995.00;8224.00;97.22
28;Normandie;2022-01-09-2022-01-15;107428.00;10893.00;10.14;8433.00;0.00;0.00;8508.00;224.00;2.57;351.00;9278.00;96.35;8205.00;8421.00;97.43
28;Normandie;2022-01-10-2022-01-16;108548.00;11050.00;10.18;8556.00;1.00;0.01;8645.00;221.00;2.49;349.00;9421.00;96.43;8335.00;8549.00;97.50
28;Normandie;2022-01-11-2022-01-17;114597.00;12196.00;10.64;9553.00;1.00;0.01;9808.00;189.00;1.89;341.00;10628.00;96.89;9368.00;9551.00;98.08
28;Normandie;2022-01-12-2022-01-18;119410.00;13895.00;11.64;11007.00;1.00;0.01;11320.00;161.00;1.40;333.00;12159.00;97.33;10851.00;11005.00;98.60
28;Normandie;2022-01-13-2022-01-19;124646.00;15305.00;12.28;12087.00;7.00;0.06;12467.00;150.00;1.19;345.00;13440.00;97.50;11941.00;12091.00;98.76
28;Normandie;2022-01-14-2022-01-20;128887.00;16504.00;12.81;13052.00;7.00;0.05;13480.00;120.00;0.88;320.00;14478.00;97.84;12938.00;13059.00;99.07
28;Normandie;2022-01-15-2022-01-21;132738.00;17443.00;13.14;13744.00;7.00;0.05;14204.00;112.00;0.78;332.00;15268.00;97.87;13635.00;13751.00;99.16
28;Normandie;2022-01-16-2022-01-22;136317.00;17922.00;13.15;14126.00;7.00;0.05;14612.00;107.00;0.73;324.00;15752.00;97.98;14022.00;14133.00;99.21
28;Normandie;2022-01-17-2022-01-23;137242.00;18059.00;13.16;14214.00;6.00;0.04;14697.00;108.00;0.73;321.00;15897.00;98.02;14109.00;14220.00;99.22
28;Normandie;2022-01-18-2022-01-24;141378.00;18853.00;13.34;14946.00;7.00;0.05;15422.00;100.00;0.64;351.00;16623.00;97.93;14848.00;14953.00;99.30
28;Normandie;2022-01-19-2022-01-25;141782.00;18651.00;13.15;14794.00;7.00;0.05;15270.00;82.00;0.53;346.00;16539.00;97.95;14712.00;14800.00;99.41
28;Normandie;2022-01-20-2022-01-26;141066.00;18339.00;13.00;14564.00;1.00;0.01;15011.00;67.00;0.44;348.00;16226.00;97.90;14497.00;14564.00;99.54
28;Normandie;2022-01-21-2022-01-27;140159.00;18108.00;12.92;14364.00;1.00;0.01;14777.00;60.00;0.40;333.00;16067.00;97.97;14304.00;14364.00;99.58
28;Normandie;2022-01-22-2022-01-28;139123.00;17942.00;12.90;14504.00;1.00;0.01;14847.00;50.00;0.34;312.00;16148.00;98.10;14453.00;14504.00;99.65
28;Normandie;2022-01-23-2022-01-29;137662.00;17891.00;13.00;14490.00;1.00;0.01;14811.00;45.00;0.30;309.00;16089.00;98.12;14444.00;14490.00;99.68
28;Normandie;2022-01-24-2022-01-30;137007.00;17944.00;13.10;14503.00;1.00;0.01;14829.00;42.00;0.28;307.00;16114.00;98.13;14460.00;14503.00;99.70
28;Normandie;2022-01-25-2022-01-31;132875.00;18546.00;13.96;15147.00;0.00;0.00;15406.00;29.00;0.19;266.00;16763.00;98.44;15117.00;15146.00;99.81
28;Normandie;2022-01-26-2022-02-01;128514.00;18174.00;14.14;14863.00;1.00;0.01;15105.00;28.00;0.19;250.00;16457.00;98.50;14835.00;14864.00;99.80
28;Normandie;2022-01-27-2022-02-02;123114.00;17943.00;14.57;14909.00;1.00;0.01;15142.00;26.00;0.17;212.00;16442.00;98.73;14882.00;14909.00;99.82
28;Normandie;2022-01-28-2022-02-03;117325.00;16988.00;14.48;14260.00;1.00;0.01;14448.00;25.00;0.17;203.00;15656.00;98.72;14220.00;14246.00;99.82
28;Normandie;2022-01-29-2022-02-04;110196.00;15919.00;14.45;13260.00;1.00;0.01;13385.00;27.00;0.20;210.00;14577.00;98.58;13169.00;13197.00;99.79
28;Normandie;2022-01-30-2022-02-05;104077.00;15535.00;14.93;12925.00;1.00;0.01;13032.00;27.00;0.21;206.00;14194.00;98.57;12834.00;12862.00;99.78
28;Normandie;2022-01-31-2022-02-06;101876.00;15218.00;14.94;12702.00;1.00;0.01;12783.00;45.00;0.35;225.00;13909.00;98.41;12593.00;12639.00;99.64
28;Normandie;2022-02-01-2022-02-07;87421.00;13072.00;14.95;10990.00;1.00;0.01;11022.00;44.00;0.40;196.00;11957.00;98.39;10882.00;10927.00;99.59
28;Normandie;2022-02-02-2022-02-08;78127.00;11643.00;14.90;9823.00;0.00;0.00;9795.00;41.00;0.42;165.00;10641.00;98.47;9718.00;9759.00;99.58
28;Normandie;2022-02-03-2022-02-09;69839.00;10352.00;14.82;8683.00;0.00;0.00;8607.00;38.00;0.44;161.00;9411.00;98.32;8582.00;8620.00;99.56
28;Normandie;2022-02-04-2022-02-10;63115.00;9272.00;14.69;7747.00;1.00;0.01;7693.00;34.00;0.44;145.00;8411.00;98.31;7664.00;7699.00;99.55
28;Normandie;2022-02-05-2022-02-11;56768.00;8639.00;15.22;7251.00;1.00;0.01;7249.00;25.00;0.34;102.00;7887.00;98.72;7226.00;7252.00;99.64
28;Normandie;2022-02-06-2022-02-12;52901.00;8357.00;15.80;7024.00;2.00;0.03;7020.00;24.00;0.34;104.00;7630.00;98.66;7000.00;7026.00;99.63
28;Normandie;2022-02-07-2022-02-13;52173.00;8401.00;16.10;7089.00;2.00;0.03;7104.00;6.00;0.08;84.00;7683.00;98.92;7083.00;7091.00;99.89
28;Normandie;2022-02-08-2022-02-14;46599.00;7595.00;16.30;6374.00;2.00;0.03;6384.00;6.00;0.09;85.00;6911.00;98.79;6368.00;6376.00;99.87
