reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-12-22-2021-12-28;33812.00;12373.00;36.59;11558.00;69.00;0.59;8309.00;3117.00;27.28;2160.00;6817.00;75.94;8185.00;11327.00;72.26
28;Normandie;2021-12-23-2021-12-29;42311.00;14635.00;34.59;13535.00;65.00;0.48;10522.00;2883.00;21.51;2626.00;9543.00;78.42;10369.00;13281.00;78.07
28;Normandie;2021-12-24-2021-12-30;50956.00;16711.00;32.79;15301.00;47.00;0.31;12451.00;2713.00;17.89;2865.00;11954.00;80.67;12286.00;15029.00;81.75
28;Normandie;2021-12-25-2021-12-31;57688.00;18211.00;31.57;16540.00;41.00;0.25;13785.00;2618.00;15.96;2919.00;13500.00;82.22;13620.00;16265.00;83.74
28;Normandie;2021-12-26-2022-01-01;58372.00;18277.00;31.31;16528.00;41.00;0.25;13797.00;2602.00;15.87;2932.00;13582.00;82.25;13631.00;16260.00;83.83
28;Normandie;2021-12-27-2022-01-02;59385.00;18155.00;30.57;16344.00;40.00;0.24;13711.00;2547.00;15.67;2885.00;13551.00;82.45;13549.00;16125.00;84.02
28;Normandie;2021-12-28-2022-01-03;70046.00;18909.00;27.00;16433.00;3.00;0.02;14416.00;2095.00;12.69;2420.00;14501.00;85.70;14211.00;16289.00;87.24
28;Normandie;2021-12-29-2022-01-04;77580.00;18730.00;24.14;15611.00;5.00;0.03;14144.00;1728.00;10.89;2042.00;14529.00;87.68;13881.00;15594.00;89.02
28;Normandie;2021-12-30-2022-01-05;81177.00;17473.00;21.52;14191.00;4.00;0.03;13112.00;1351.00;9.34;1582.00;13728.00;89.67;12858.00;14194.00;90.59
28;Normandie;2021-12-31-2022-01-06;82603.00;15472.00;18.73;12102.00;4.00;0.03;11397.00;1013.00;8.16;1221.00;12206.00;90.91;11112.00;12105.00;91.80
28;Normandie;2022-01-01-2022-01-07;86468.00;14354.00;16.60;10937.00;4.00;0.04;10470.00;779.00;6.93;975.00;11238.00;92.02;10181.00;10939.00;93.07
28;Normandie;2022-01-02-2022-01-08;96174.00;14759.00;15.35;11242.00;4.00;0.04;10764.00;786.00;6.81;979.00;11527.00;92.17;10479.00;11244.00;93.20
28;Normandie;2022-01-03-2022-01-09;97161.00;14695.00;15.12;11207.00;4.00;0.04;10740.00;772.00;6.71;964.00;11478.00;92.25;10454.00;11205.00;93.30
28;Normandie;2022-01-04-2022-01-10;99126.00;12132.00;12.24;8935.00;2.00;0.02;8602.00;519.00;5.69;657.00;9399.00;93.47;8418.00;8926.00;94.31
28;Normandie;2022-01-05-2022-01-11;98197.00;10316.00;10.51;7608.00;0.00;0.00;7432.00;356.00;4.57;483.00;8153.00;94.41;7253.00;7598.00;95.46
28;Normandie;2022-01-06-2022-01-12;100061.00;9377.00;9.37;6864.00;0.00;0.00;6768.00;301.00;4.26;419.00;7456.00;94.68;6563.00;6854.00;95.75
28;Normandie;2022-01-07-2022-01-13;101851.00;9917.00;9.74;7510.00;0.00;0.00;7466.00;255.00;3.30;384.00;8184.00;95.52;7247.00;7497.00;96.67
28;Normandie;2022-01-08-2022-01-14;104681.00;10395.00;9.93;7948.00;0.00;0.00;7987.00;229.00;2.79;355.00;8750.00;96.10;7715.00;7936.00;97.22
28;Normandie;2022-01-09-2022-01-15;106795.00;10589.00;9.92;8152.00;0.00;0.00;8233.00;217.00;2.57;337.00;8997.00;96.39;7931.00;8140.00;97.43
28;Normandie;2022-01-10-2022-01-16;107892.00;10728.00;9.94;8257.00;1.00;0.01;8352.00;214.00;2.50;334.00;9123.00;96.47;8043.00;8250.00;97.49
28;Normandie;2022-01-11-2022-01-17;113897.00;11776.00;10.34;9171.00;1.00;0.01;9431.00;182.00;1.89;325.00;10248.00;96.93;8993.00;9169.00;98.08
28;Normandie;2022-01-12-2022-01-18;118715.00;13316.00;11.22;10508.00;1.00;0.01;10824.00;156.00;1.42;315.00;11664.00;97.37;10357.00;10506.00;98.58
28;Normandie;2022-01-13-2022-01-19;123910.00;14500.00;11.70;11409.00;7.00;0.06;11792.00;146.00;1.22;326.00;12770.00;97.51;11267.00;11413.00;98.72
28;Normandie;2022-01-14-2022-01-20;128098.00;15611.00;12.19;12304.00;7.00;0.06;12735.00;116.00;0.90;299.00;13733.00;97.87;12194.00;12311.00;99.05
28;Normandie;2022-01-15-2022-01-21;131969.00;16534.00;12.53;12980.00;7.00;0.05;13442.00;109.00;0.80;311.00;14506.00;97.90;12874.00;12987.00;99.13
28;Normandie;2022-01-16-2022-01-22;135543.00;17000.00;12.54;13350.00;7.00;0.05;13838.00;104.00;0.75;304.00;14977.00;98.01;13249.00;13357.00;99.19
28;Normandie;2022-01-17-2022-01-23;136453.00;17140.00;12.56;13441.00;6.00;0.04;13927.00;104.00;0.74;301.00;15125.00;98.05;13340.00;13447.00;99.20
28;Normandie;2022-01-18-2022-01-24;140602.00;17996.00;12.80;14228.00;7.00;0.05;14709.00;95.00;0.64;332.00;15897.00;97.95;14135.00;14235.00;99.30
28;Normandie;2022-01-19-2022-01-25;140988.00;17916.00;12.71;14152.00;7.00;0.05;14632.00;78.00;0.53;333.00;15884.00;97.95;14074.00;14158.00;99.41
28;Normandie;2022-01-20-2022-01-26;140304.00;17808.00;12.69;14077.00;1.00;0.01;14528.00;62.00;0.42;337.00;15726.00;97.90;14015.00;14077.00;99.56
28;Normandie;2022-01-21-2022-01-27;139408.00;17587.00;12.62;13877.00;1.00;0.01;14294.00;55.00;0.38;323.00;15573.00;97.97;13822.00;13877.00;99.60
28;Normandie;2022-01-22-2022-01-28;138341.00;17444.00;12.61;14039.00;1.00;0.01;14385.00;46.00;0.32;306.00;15674.00;98.09;13992.00;14039.00;99.67
28;Normandie;2022-01-23-2022-01-29;136901.00;17397.00;12.71;14028.00;1.00;0.01;14352.00;41.00;0.28;303.00;15617.00;98.10;13986.00;14028.00;99.70
28;Normandie;2022-01-24-2022-01-30;136257.00;17458.00;12.81;14049.00;1.00;0.01;14377.00;39.00;0.27;302.00;15649.00;98.11;14009.00;14049.00;99.72
28;Normandie;2022-01-25-2022-01-31;132146.00;17942.00;13.58;14602.00;0.00;0.00;14862.00;27.00;0.18;262.00;16215.00;98.41;14574.00;14601.00;99.82
28;Normandie;2022-01-26-2022-02-01;127814.00;17587.00;13.76;14336.00;1.00;0.01;14580.00;25.00;0.17;244.00;15929.00;98.49;14311.00;14337.00;99.82
28;Normandie;2022-01-27-2022-02-02;122408.00;17303.00;14.14;14329.00;1.00;0.01;14565.00;23.00;0.16;207.00;15859.00;98.71;14305.00;14329.00;99.83
28;Normandie;2022-01-28-2022-02-03;116609.00;16205.00;13.90;13551.00;1.00;0.01;13756.00;22.00;0.16;195.00;14947.00;98.71;13528.00;13551.00;99.83
28;Normandie;2022-01-29-2022-02-04;109484.00;14224.00;12.99;11786.00;1.00;0.01;11983.00;18.00;0.15;164.00;13131.00;98.77;11767.00;11786.00;99.84
28;Normandie;2022-01-30-2022-02-05;103337.00;13339.00;12.91;11055.00;1.00;0.01;11233.00;17.00;0.15;156.00;12343.00;98.75;11037.00;11055.00;99.84
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5293.00;32.00;0.60;31.00;0.00;0.00;4.00;27.00;87.10;0.00;0.00;0.00;4.00;31.00;12.90
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6611.00;42.00;0.64;39.00;0.00;0.00;4.00;35.00;89.74;0.00;0.00;0.00;4.00;39.00;10.26
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6573.00;41.00;0.62;38.00;0.00;0.00;3.00;35.00;92.11;0.00;0.00;0.00;3.00;38.00;7.89
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6907.00;40.00;0.58;38.00;0.00;0.00;2.00;36.00;94.74;0.00;0.00;0.00;2.00;38.00;5.26
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6203.00;37.00;0.60;35.00;0.00;0.00;1.00;34.00;97.14;0.00;0.00;0.00;1.00;35.00;2.86
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7125.00;39.00;0.55;36.00;0.00;0.00;1.00;35.00;97.22;0.00;0.00;0.00;1.00;36.00;2.78
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7510.00;38.00;0.51;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7621.00;38.00;0.50;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8753.00;64.00;0.73;62.00;0.00;0.00;1.00;61.00;98.39;0.00;0.00;0.00;1.00;62.00;1.61
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9792.00;91.00;0.93;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10675.00;100.00;0.94;94.00;0.00;0.00;1.00;93.00;98.94;0.00;0.00;0.00;1.00;94.00;1.06
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12796.00;108.00;0.84;102.00;0.00;0.00;1.00;101.00;99.02;0.00;0.00;0.00;1.00;102.00;0.98
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13386.00;106.00;0.79;100.00;0.00;0.00;1.00;99.00;99.00;0.00;0.00;0.00;1.00;100.00;1.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13884.00;105.00;0.76;99.00;0.00;0.00;1.00;98.00;98.99;0.00;0.00;0.00;1.00;99.00;1.01
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13955.00;104.00;0.75;98.00;0.00;0.00;1.00;97.00;98.98;0.00;0.00;0.00;1.00;98.00;1.02
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15219.00;97.00;0.64;85.00;0.00;0.00;0.00;86.00;100.00;1.00;0.00;0.00;0.00;85.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16361.00;96.00;0.59;85.00;0.00;0.00;2.00;84.00;97.67;3.00;0.00;0.00;2.00;85.00;2.35
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17685.00;111.00;0.63;101.00;0.00;0.00;4.00;98.00;96.08;3.00;0.00;0.00;4.00;100.00;4.00
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19114.00;163.00;0.85;148.00;0.00;0.00;9.00;141.00;94.00;7.00;0.00;0.00;9.00;147.00;6.12
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20674.00;226.00;1.09;203.00;0.00;0.00;11.00;194.00;94.63;7.00;0.00;0.00;11.00;202.00;5.45
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21693.00;307.00;1.42;279.00;0.00;0.00;16.00;265.00;94.31;8.00;0.00;0.00;16.00;278.00;5.76
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21861.00;324.00;1.48;291.00;0.00;0.00;20.00;273.00;93.17;8.00;1.00;11.11;20.00;290.00;6.90
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24015.00;1182.00;4.92;1112.00;0.00;0.00;43.00;1072.00;96.14;13.00;1.00;7.14;43.00;1111.00;3.87
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25937.00;2109.00;8.13;1980.00;0.00;0.00;64.00;1920.00;96.77;17.00;4.00;19.05;64.00;1979.00;3.23
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27472.00;3060.00;11.14;2867.00;0.00;0.00;82.00;2793.00;97.15;20.00;5.00;20.00;82.00;2867.00;2.86
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29139.00;4164.00;14.29;3872.00;0.00;0.00;99.00;3783.00;97.45;60.00;8.00;11.76;99.00;3872.00;2.56
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30663.00;5294.00;17.27;4915.00;0.00;0.00;116.00;4816.00;97.65;118.00;9.00;7.09;116.00;4914.00;2.36
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31362.00;5798.00;18.49;5364.00;0.00;0.00;116.00;5272.00;97.85;147.00;9.00;5.77;116.00;5363.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31514.00;5913.00;18.76;5469.00;0.00;0.00;113.00;5383.00;97.94;148.00;8.00;5.13;113.00;5468.00;2.07
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32777.00;6515.00;19.88;5982.00;0.00;0.00;126.00;5895.00;97.91;220.00;17.00;7.17;126.00;5981.00;2.11
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33637.00;6948.00;20.66;6346.00;0.00;0.00;125.00;6267.00;98.04;269.00;15.00;5.28;125.00;6345.00;1.97
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33944.00;7202.00;21.22;6530.00;0.00;0.00;137.00;6434.00;97.92;325.00;16.00;4.69;137.00;6528.00;2.10
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34043.00;7442.00;21.86;6750.00;0.00;0.00;141.00;6651.00;97.92;332.00;13.00;3.77;141.00;6748.00;2.09
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33626.00;7562.00;22.49;6824.00;0.00;0.00;166.00;6700.00;97.58;360.00;15.00;4.00;165.00;6822.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33380.00;7730.00;23.16;6998.00;0.00;0.00;195.00;6838.00;97.23;365.00;18.00;4.70;194.00;6995.00;2.77
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33386.00;7745.00;23.20;7015.00;0.00;0.00;201.00;6846.00;97.15;372.00;18.00;4.62;200.00;7012.00;2.85
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32940.00;8080.00;24.53;7308.00;0.00;0.00;226.00;7100.00;96.92;340.00;9.00;2.58;225.00;7304.00;3.08
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32232.00;8387.00;26.02;7562.00;1.00;0.01;274.00;7304.00;96.38;347.00;11.00;3.07;271.00;7559.00;3.59
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31814.00;8736.00;27.46;7918.00;2.00;0.03;345.00;7593.00;95.65;320.00;11.00;3.32;342.00;7917.00;4.32
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30990.00;8811.00;28.43;7987.00;2.00;0.03;415.00;7591.00;94.82;312.00;15.00;4.59;412.00;7986.00;5.16
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30622.00;9089.00;29.68;8193.00;4.00;0.05;545.00;7665.00;93.36;304.00;19.00;5.88;540.00;8195.00;6.59
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30378.00;9200.00;30.29;8282.00;4.00;0.05;624.00;7674.00;92.48;298.00;26.00;8.02;619.00;8284.00;7.47
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30426.00;9200.00;30.24;8274.00;5.00;0.06;635.00;7655.00;92.34;295.00;29.00;8.95;629.00;8276.00;7.60
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30199.00;9826.00;32.54;8819.00;6.00;0.07;1021.00;7797.00;88.42;387.00;130.00;25.15;1012.00;8800.00;11.50
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31283.00;10683.00;34.15;9684.00;8.00;0.08;1693.00;7952.00;82.45;542.00;339.00;38.48;1683.00;9624.00;17.49
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33704.00;12544.00;37.22;11460.00;10.00;0.09;2821.00;8558.00;75.21;1045.00;890.00;45.99;2801.00;11343.00;24.69
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36831.00;14763.00;40.08;13612.00;12.00;0.09;4324.00;9218.00;68.07;1650.00;1702.00;50.78;4295.00;13493.00;31.83
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39718.00;16437.00;41.38;15366.00;20.00;0.13;5856.00;9466.00;61.78;2312.00;2743.00;54.26;5813.00;15255.00;38.11
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37797.00;15808.00;41.82;14791.00;20.00;0.14;5883.00;8873.00;60.13;2306.00;2841.00;55.20;5834.00;14681.00;39.74
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38822.00;16149.00;41.60;15119.00;19.00;0.13;6179.00;8917.00;59.07;2363.00;2969.00;55.68;6123.00;15008.00;40.80
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49341.00;21995.00;44.58;20883.00;19.00;0.09;10968.00;9941.00;47.54;3883.00;6086.00;61.05;10896.00;20794.00;52.40
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59678.00;27883.00;46.72;26527.00;36.00;0.14;16350.00;10315.00;38.68;5160.00;10277.00;66.57;16221.00;26496.00;61.22
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70605.00;33808.00;47.88;32054.00;37.00;0.12;21934.00;10400.00;32.16;6081.00;15103.00;71.29;21723.00;32082.00;67.71
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81472.00;39485.00;48.46;37275.00;41.00;0.11;27513.00;10084.00;26.82;6804.00;19950.00;74.57;27259.00;37311.00;73.06
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90401.00;43099.00;47.68;40481.00;41.00;0.10;31164.00;9660.00;23.66;7046.00;23114.00;76.64;30880.00;40516.00;76.22
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91016.00;43166.00;47.43;40545.00;45.00;0.11;31253.00;9632.00;23.56;7050.00;23147.00;76.65;30971.00;40584.00;76.31
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92892.00;43608.00;46.94;40953.00;46.00;0.11;31695.00;9601.00;23.25;7073.00;23697.00;77.01;31406.00;40992.00;76.61
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109511.00;46962.00;42.88;44002.00;73.00;0.17;36263.00;8119.00;18.29;6575.00;28638.00;81.33;35931.00;44062.00;81.55
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122048.00;48246.00;39.53;44901.00;339.00;0.75;38500.00;7020.00;15.42;5869.00;31396.00;84.25;37926.00;45229.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129565.00;46312.00;35.74;43175.00;354.00;0.81;38205.00;5519.00;12.62;4981.00;31418.00;86.32;37689.00;43518.00;86.61
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134721.00;42279.00;31.38;39633.00;353.00;0.88;35825.00;4312.00;10.74;3946.00;29500.00;88.20;35350.00;39974.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143499.00;40484.00;28.21;38273.00;346.00;0.90;35113.00;3616.00;9.34;3288.00;28959.00;89.80;34680.00;38607.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159733.00;42581.00;26.66;40347.00;344.00;0.85;37114.00;3688.00;9.04;3368.00;30671.00;90.11;36681.00;40679.00;90.17
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161499.00;42095.00;26.07;39913.00;347.00;0.86;36762.00;3596.00;8.91;3308.00;30380.00;90.18;36339.00;40250.00;90.28
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167736.00;36927.00;22.01;35267.00;327.00;0.92;33108.00;2552.00;7.16;2403.00;27854.00;92.06;32731.00;35591.00;91.96
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168974.00;32581.00;19.28;31636.00;49.00;0.15;29776.00;1955.00;6.16;1830.00;25535.00;93.31;29680.00;31682.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174264.00;30439.00;17.47;29822.00;36.00;0.12;28301.00;1597.00;5.34;1432.00;24946.00;94.57;28226.00;29856.00;94.54
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177661.00;30020.00;16.90;29494.00;34.00;0.12;28251.00;1318.00;4.46;1231.00;25787.00;95.44;28177.00;29527.00;95.43
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182878.00;29809.00;16.30;29293.00;34.00;0.12;28308.00;1068.00;3.64;1011.00;26738.00;96.36;28229.00;29327.00;96.26
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;188088.00;29558.00;15.71;29015.00;37.00;0.13;28139.00;971.00;3.34;946.00;26923.00;96.61;28048.00;29052.00;96.54
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190430.00;29683.00;15.59;29136.00;38.00;0.13;28289.00;948.00;3.24;932.00;27080.00;96.67;28193.00;29174.00;96.64
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;203024.00;31169.00;15.35;30540.00;45.00;0.15;29838.00;818.00;2.67;814.00;29149.00;97.28;29734.00;30585.00;97.22
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;214483.00;32689.00;15.24;31963.00;44.00;0.14;31451.00;614.00;1.91;712.00;30910.00;97.75;31360.00;32005.00;97.98
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;225884.00;33290.00;14.74;32426.00;68.00;0.21;32081.00;483.00;1.48;618.00;31727.00;98.09;31953.00;32492.00;98.34
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;238680.00;34387.00;14.41;33408.00;73.00;0.22;33134.00;419.00;1.25;552.00;32961.00;98.35;32998.00;33478.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;251461.00;35372.00;14.07;34241.00;76.00;0.22;34022.00;359.00;1.04;502.00;33922.00;98.54;33888.00;34313.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;261264.00;36096.00;13.82;34855.00;71.00;0.20;34639.00;345.00;0.99;485.00;34603.00;98.62;34516.00;34922.00;98.84
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;263680.00;36184.00;13.72;34957.00;68.00;0.19;34729.00;348.00;0.99;480.00;34699.00;98.64;34613.00;35020.00;98.84
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;281794.00;36525.00;12.96;35219.00;66.00;0.19;35037.00;286.00;0.81;434.00;35025.00;98.78;34930.00;35280.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;291148.00;37273.00;12.80;35932.00;68.00;0.19;35807.00;235.00;0.65;404.00;35809.00;98.88;35694.00;35996.00;99.16
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;297278.00;39323.00;13.23;38035.00;49.00;0.13;37914.00;204.00;0.54;410.00;37949.00;98.93;37828.00;38080.00;99.34
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;299126.00;40631.00;13.58;39373.00;49.00;0.12;39274.00;173.00;0.44;411.00;39296.00;98.96;39196.00;39417.00;99.44
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;301136.00;41994.00;13.95;40754.00;47.00;0.12;40681.00;151.00;0.37;431.00;40739.00;98.95;40600.00;40797.00;99.52
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;301089.00;42854.00;14.23;41713.00;51.00;0.12;41653.00;143.00;0.34;432.00;41672.00;98.97;41567.00;41760.00;99.54
75;Nouvelle-Aquitaine;2022-01-24-2022-01-30;300881.00;42923.00;14.27;41769.00;51.00;0.12;41720.00;135.00;0.32;426.00;41744.00;98.99;41632.00;41817.00;99.56
75;Nouvelle-Aquitaine;2022-01-25-2022-01-31;296820.00;43947.00;14.81;42836.00;53.00;0.12;42790.00;133.00;0.31;422.00;42755.00;99.02;42702.00;42886.00;99.57
75;Nouvelle-Aquitaine;2022-01-26-2022-02-01;291147.00;43795.00;15.04;42752.00;53.00;0.12;42727.00;118.00;0.28;413.00;42655.00;99.04;42634.00;42803.00;99.61
75;Nouvelle-Aquitaine;2022-01-27-2022-02-02;285391.00;42541.00;14.91;41567.00;51.00;0.12;41549.00;106.00;0.25;384.00;41455.00;99.08;41459.00;41614.00;99.63
75;Nouvelle-Aquitaine;2022-01-28-2022-02-03;279410.00;40865.00;14.63;39946.00;51.00;0.13;39942.00;96.00;0.24;357.00;39805.00;99.11;39849.00;39994.00;99.64
75;Nouvelle-Aquitaine;2022-01-29-2022-02-04;269806.00;37709.00;13.98;36903.00;55.00;0.15;36906.00;87.00;0.24;297.00;36729.00;99.20;36815.00;36955.00;99.62
75;Nouvelle-Aquitaine;2022-01-30-2022-02-05;262246.00;35802.00;13.65;34975.00;98.00;0.28;35025.00;79.00;0.23;274.00;34880.00;99.22;34896.00;35070.00;99.50
24;Centre-Val de Loire;2021-11-01-2021-11-07;2047.00;15.00;0.73;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2574.00;24.00;0.93;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2489.00;22.00;0.88;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;24.00;0.97;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2189.00;19.00;0.87;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;23.00;0.93;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2631.00;30.00;1.14;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2676.00;30.00;1.12;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2946.00;38.00;1.29;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3299.00;65.00;1.97;62.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3709.00;87.00;2.35;82.00;0.00;0.00;0.00;84.00;100.00;0.00;0.00;0.00;0.00;82.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4498.00;93.00;2.07;86.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;86.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4660.00;88.00;1.89;81.00;0.00;0.00;0.00;85.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4851.00;81.00;1.67;74.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4862.00;81.00;1.67;74.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5300.00;141.00;2.66;123.00;0.00;0.00;0.00;129.00;100.00;0.00;0.00;0.00;0.00;123.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5554.00;118.00;2.12;100.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5831.00;99.00;1.70;81.00;0.00;0.00;0.00;88.00;100.00;1.00;0.00;0.00;0.00;81.00;0.00
