reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-01-2021-11-07;1928.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2344.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2339.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2504.00;48.00;1.92;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-05-2021-11-11;2222.00;48.00;2.16;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-06-2021-11-12;2534.00;49.00;1.93;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-07-2021-11-13;2650.00;47.00;1.77;47.00;0.00;0.00;0.00;47.00;100.00;0.00;0.00;0.00;0.00;47.00;0.00
28;Normandie;2021-11-08-2021-11-14;2674.00;47.00;1.76;47.00;0.00;0.00;0.00;47.00;100.00;0.00;0.00;0.00;0.00;47.00;0.00
28;Normandie;2021-11-09-2021-11-15;3020.00;76.00;2.52;75.00;0.00;0.00;1.00;74.00;98.67;0.00;0.00;0.00;1.00;75.00;1.33
28;Normandie;2021-11-10-2021-11-16;3369.00;77.00;2.29;76.00;0.00;0.00;1.00;75.00;98.68;0.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-11-2021-11-17;3611.00;98.00;2.71;95.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;95.00;2.11
28;Normandie;2021-11-12-2021-11-18;4424.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-13-2021-11-19;4723.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4965.00;99.00;1.99;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4986.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5514.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;4.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5886.00;88.00;1.50;84.00;0.00;0.00;8.00;79.00;90.80;6.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6298.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;6.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6688.00;93.00;1.39;88.00;0.00;0.00;10.00;80.00;88.89;9.00;0.00;0.00;9.00;87.00;10.34
28;Normandie;2021-11-20-2021-11-26;7146.00;165.00;2.31;149.00;0.00;0.00;13.00;138.00;91.39;12.00;0.00;0.00;12.00;148.00;8.11
28;Normandie;2021-11-21-2021-11-27;7381.00;269.00;3.64;236.00;0.00;0.00;19.00;218.00;91.98;16.00;0.00;0.00;18.00;234.00;7.69
28;Normandie;2021-11-22-2021-11-28;7451.00;288.00;3.87;252.00;0.00;0.00;19.00;234.00;92.49;16.00;0.00;0.00;18.00;250.00;7.20
28;Normandie;2021-11-23-2021-11-29;8040.00;761.00;9.47;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8534.00;1368.00;16.03;1224.00;1.00;0.08;51.00;1175.00;95.84;22.00;0.00;0.00;50.00;1222.00;4.09
28;Normandie;2021-11-25-2021-12-01;9011.00;1986.00;22.04;1772.00;1.00;0.06;66.00;1709.00;96.28;46.00;0.00;0.00;66.00;1771.00;3.73
28;Normandie;2021-11-26-2021-12-02;9485.00;2619.00;27.61;2222.00;1.00;0.04;75.00;2152.00;96.63;151.00;6.00;3.82;75.00;2221.00;3.38
28;Normandie;2021-11-27-2021-12-03;9809.00;3241.00;33.04;2647.00;1.00;0.04;90.00;2564.00;96.61;287.00;12.00;4.01;90.00;2646.00;3.40
28;Normandie;2021-11-28-2021-12-04;10093.00;3492.00;34.60;2802.00;1.00;0.04;94.00;2718.00;96.66;369.00;15.00;3.91;94.00;2802.00;3.35
28;Normandie;2021-11-29-2021-12-05;10145.00;3554.00;35.03;2827.00;1.00;0.04;94.00;2744.00;96.69;407.00;15.00;3.55;94.00;2827.00;3.33
28;Normandie;2021-11-30-2021-12-06;10525.00;3936.00;37.40;3043.00;1.00;0.03;100.00;2956.00;96.73;564.00;20.00;3.42;100.00;3044.00;3.29
28;Normandie;2021-12-01-2021-12-07;10840.00;4130.00;38.10;3129.00;1.00;0.03;113.00;3031.00;96.41;683.00;27.00;3.80;112.00;3130.00;3.58
28;Normandie;2021-12-02-2021-12-08;11080.00;4294.00;38.75;3185.00;3.00;0.09;131.00;3085.00;95.93;795.00;33.00;3.99;130.00;3188.00;4.08
28;Normandie;2021-12-03-2021-12-09;11279.00;4469.00;39.62;3370.00;3.00;0.09;154.00;3252.00;95.48;819.00;36.00;4.21;153.00;3372.00;4.54
28;Normandie;2021-12-04-2021-12-10;11409.00;4595.00;40.28;3509.00;3.00;0.09;179.00;3364.00;94.95;871.00;40.00;4.39;178.00;3510.00;5.07
28;Normandie;2021-12-05-2021-12-11;11502.00;4661.00;40.52;3557.00;3.00;0.08;196.00;3394.00;94.54;908.00;44.00;4.62;195.00;3558.00;5.48
28;Normandie;2021-12-06-2021-12-12;11551.00;4695.00;40.65;3587.00;3.00;0.08;201.00;3420.00;94.45;906.00;46.00;4.83;200.00;3588.00;5.57
28;Normandie;2021-12-07-2021-12-13;11987.00;4678.00;39.03;3566.00;3.00;0.08;241.00;3355.00;93.30;939.00;65.00;6.47;240.00;3566.00;6.73
28;Normandie;2021-12-08-2021-12-14;12211.00;4757.00;38.96;3571.00;2.00;0.06;320.00;3281.00;91.11;1002.00;89.00;8.16;320.00;3570.00;8.96
28;Normandie;2021-12-09-2021-12-15;12443.00;4762.00;38.27;3581.00;0.00;0.00;406.00;3186.00;88.70;983.00;109.00;9.98;406.00;3575.00;11.36
28;Normandie;2021-12-10-2021-12-16;12733.00;4929.00;38.71;3717.00;0.00;0.00;516.00;3207.00;86.14;994.00;130.00;11.57;515.00;3712.00;13.87
28;Normandie;2021-12-11-2021-12-17;12930.00;5022.00;38.84;3827.00;0.00;0.00;642.00;3195.00;83.27;961.00;137.00;12.48;641.00;3821.00;16.78
28;Normandie;2021-12-12-2021-12-18;13103.00;5143.00;39.25;4027.00;2.00;0.05;740.00;3297.00;81.67;874.00;137.00;13.55;737.00;4022.00;18.32
28;Normandie;2021-12-13-2021-12-19;13250.00;5195.00;39.21;4111.00;2.00;0.05;791.00;3329.00;80.80;852.00;138.00;13.94;788.00;4105.00;19.20
28;Normandie;2021-12-14-2021-12-20;13627.00;5546.00;40.70;4613.00;4.00;0.09;1090.00;3538.00;76.45;726.00;153.00;17.41;1084.00;4608.00;23.52
28;Normandie;2021-12-15-2021-12-21;14620.00;6218.00;42.53;5416.00;6.00;0.11;1662.00;3773.00;69.42;643.00;215.00;25.06;1653.00;5412.00;30.54
28;Normandie;2021-12-16-2021-12-22;15995.00;7043.00;44.03;6296.00;13.00;0.21;2360.00;3971.00;62.72;627.00;387.00;38.17;2346.00;6300.00;37.24
28;Normandie;2021-12-17-2021-12-23;17741.00;7643.00;43.08;6980.00;31.00;0.44;3115.00;3920.00;55.72;710.00;706.00;49.86;3100.00;7002.00;44.27
28;Normandie;2021-12-18-2021-12-24;19770.00;7860.00;39.76;7283.00;36.00;0.49;3603.00;3744.00;50.96;830.00;1206.00;59.23;3574.00;7308.00;48.91
28;Normandie;2021-12-19-2021-12-25;18881.00;7472.00;39.57;6937.00;34.00;0.49;3582.00;3413.00;48.79;815.00;1285.00;61.19;3553.00;6954.00;51.09
28;Normandie;2021-12-20-2021-12-26;19551.00;7685.00;39.31;7125.00;35.00;0.49;3753.00;3388.00;47.44;873.00;1511.00;63.38;3718.00;7094.00;52.41
28;Normandie;2021-12-21-2021-12-27;26674.00;10096.00;37.85;9396.00;72.00;0.76;6035.00;3345.00;35.66;1633.00;4024.00;71.13;5923.00;9292.00;63.74
28;Normandie;2021-12-22-2021-12-28;34274.00;12282.00;35.83;11477.00;70.00;0.61;8219.00;3130.00;27.58;2138.00;6686.00;75.77;8093.00;11248.00;71.95
28;Normandie;2021-12-23-2021-12-29;42733.00;14462.00;33.84;13377.00;64.00;0.48;10365.00;2884.00;21.77;2595.00;9347.00;78.27;10212.00;13123.00;77.82
28;Normandie;2021-12-24-2021-12-30;51344.00;16218.00;31.59;14858.00;46.00;0.31;12046.00;2676.00;18.18;2800.00;11511.00;80.43;11881.00;14586.00;81.45
28;Normandie;2021-12-25-2021-12-31;57735.00;16779.00;29.06;15190.00;41.00;0.27;12596.00;2456.00;16.32;2734.00;12301.00;81.82;12434.00;14917.00;83.35
28;Normandie;2021-12-26-2022-01-01;58315.00;16772.00;28.76;15106.00;41.00;0.27;12548.00;2429.00;16.22;2737.00;12327.00;81.83;12384.00;14840.00;83.45
28;Normandie;2021-12-27-2022-01-02;59213.00;16609.00;28.05;14885.00;40.00;0.27;12427.00;2371.00;16.02;2690.00;12268.00;82.02;12268.00;14668.00;83.64
28;Normandie;2021-12-28-2022-01-03;69409.00;16336.00;23.54;14009.00;3.00;0.02;12243.00;1831.00;13.01;2152.00;12318.00;85.13;12053.00;13867.00;86.92
28;Normandie;2021-12-29-2022-01-04;76847.00;15421.00;20.07;12589.00;4.00;0.03;11384.00;1435.00;11.19;1745.00;11762.00;87.08;11152.00;12571.00;88.71
28;Normandie;2021-12-30-2022-01-05;80411.00;13620.00;16.94;10655.00;3.00;0.03;9839.00;1052.00;9.66;1279.00;10449.00;89.09;9621.00;10657.00;90.28
28;Normandie;2021-12-31-2022-01-06;81786.00;11642.00;14.23;8572.00;3.00;0.03;8113.00;725.00;8.20;930.00;8913.00;90.55;7870.00;8574.00;91.79
28;Normandie;2022-01-01-2022-01-07;85812.00;11234.00;13.09;8090.00;3.00;0.04;7771.00;591.00;7.07;789.00;8523.00;91.53;7522.00;8091.00;92.97
28;Normandie;2022-01-02-2022-01-08;95521.00;11626.00;12.17;8382.00;3.00;0.04;8047.00;603.00;6.97;798.00;8794.00;91.68;7802.00;8383.00;93.07
28;Normandie;2022-01-03-2022-01-09;96496.00;11518.00;11.94;8306.00;3.00;0.04;7981.00;588.00;6.86;781.00;8702.00;91.76;7737.00;8303.00;93.18
28;Normandie;2022-01-04-2022-01-10;98524.00;9625.00;9.77;6728.00;1.00;0.01;6487.00;393.00;5.71;530.00;7217.00;93.16;6335.00;6718.00;94.30
28;Normandie;2022-01-05-2022-01-11;97599.00;8269.00;8.47;5755.00;0.00;0.00;5653.00;258.00;4.36;378.00;6310.00;94.35;5496.00;5745.00;95.67
28;Normandie;2022-01-06-2022-01-12;99449.00;7141.00;7.18;4915.00;0.00;0.00;4885.00;202.00;3.97;310.00;5507.00;94.67;4711.00;4905.00;96.04
28;Normandie;2022-01-07-2022-01-13;101143.00;6656.00;6.58;4695.00;0.00;0.00;4685.00;157.00;3.24;257.00;5346.00;95.41;4531.00;4685.00;96.71
28;Normandie;2022-01-08-2022-01-14;103799.00;5688.00;5.48;4000.00;0.00;0.00;4015.00;123.00;2.97;198.00;4701.00;95.96;3874.00;3991.00;97.07
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5283.00;18.00;0.34;17.00;0.00;0.00;3.00;14.00;82.35;0.00;0.00;0.00;3.00;17.00;17.65
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6595.00;25.00;0.38;22.00;0.00;0.00;3.00;19.00;86.36;0.00;0.00;0.00;3.00;22.00;13.64
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6558.00;25.00;0.38;22.00;0.00;0.00;2.00;20.00;90.91;0.00;0.00;0.00;2.00;22.00;9.09
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6891.00;22.00;0.32;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6190.00;21.00;0.34;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7113.00;21.00;0.30;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7500.00;22.00;0.29;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7610.00;22.00;0.29;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8726.00;49.00;0.56;47.00;0.00;0.00;0.00;47.00;100.00;0.00;0.00;0.00;0.00;47.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9764.00;71.00;0.73;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10648.00;78.00;0.73;75.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12763.00;82.00;0.64;79.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13351.00;85.00;0.64;82.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;82.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13848.00;84.00;0.61;81.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13920.00;83.00;0.60;80.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15200.00;67.00;0.44;60.00;0.00;0.00;0.00;61.00;100.00;1.00;0.00;0.00;0.00;60.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16337.00;68.00;0.42;61.00;0.00;0.00;2.00;60.00;96.77;3.00;0.00;0.00;2.00;61.00;3.28
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17654.00;85.00;0.48;77.00;0.00;0.00;4.00;74.00;94.87;3.00;0.00;0.00;4.00;76.00;5.26
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19076.00;136.00;0.71;124.00;0.00;0.00;9.00;117.00;92.86;7.00;0.00;0.00;9.00;123.00;7.32
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20634.00;195.00;0.95;175.00;0.00;0.00;10.00;167.00;94.35;7.00;0.00;0.00;10.00;174.00;5.75
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21648.00;272.00;1.26;248.00;0.00;0.00;13.00;237.00;94.80;8.00;0.00;0.00;13.00;247.00;5.26
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21816.00;289.00;1.32;260.00;0.00;0.00;17.00;245.00;93.51;8.00;1.00;11.11;17.00;259.00;6.56
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23973.00;1152.00;4.81;1084.00;0.00;0.00;40.00;1047.00;96.32;13.00;1.00;7.14;40.00;1083.00;3.69
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25898.00;2075.00;8.01;1948.00;0.00;0.00;61.00;1891.00;96.88;17.00;4.00;19.05;61.00;1947.00;3.13
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27423.00;3019.00;11.01;2829.00;0.00;0.00;79.00;2758.00;97.22;20.00;5.00;20.00;79.00;2829.00;2.79
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29096.00;4121.00;14.16;3831.00;0.00;0.00;96.00;3745.00;97.50;60.00;8.00;11.76;96.00;3831.00;2.51
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30609.00;5238.00;17.11;4863.00;0.00;0.00;113.00;4767.00;97.68;118.00;9.00;7.09;113.00;4862.00;2.32
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31307.00;5744.00;18.35;5313.00;0.00;0.00;115.00;5222.00;97.85;147.00;9.00;5.77;115.00;5312.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31454.00;5859.00;18.63;5418.00;0.00;0.00;112.00;5333.00;97.94;148.00;8.00;5.13;112.00;5417.00;2.07
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32713.00;6449.00;19.71;5920.00;0.00;0.00;124.00;5835.00;97.92;219.00;17.00;7.20;124.00;5919.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33564.00;6882.00;20.50;6284.00;0.00;0.00;123.00;6207.00;98.06;268.00;15.00;5.30;123.00;6283.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33873.00;7145.00;21.09;6476.00;0.00;0.00;135.00;6382.00;97.93;324.00;16.00;4.71;135.00;6474.00;2.09
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33969.00;7371.00;21.70;6683.00;0.00;0.00;139.00;6586.00;97.93;331.00;13.00;3.78;139.00;6681.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33556.00;7506.00;22.37;6771.00;0.00;0.00;165.00;6648.00;97.58;359.00;15.00;4.01;164.00;6769.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33308.00;7670.00;23.03;6942.00;0.00;0.00;194.00;6783.00;97.22;364.00;18.00;4.71;193.00;6939.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33316.00;7685.00;23.07;6959.00;0.00;0.00;200.00;6791.00;97.14;371.00;18.00;4.63;199.00;6956.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32873.00;8038.00;24.45;7268.00;0.00;0.00;226.00;7060.00;96.90;340.00;9.00;2.58;225.00;7264.00;3.10
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32168.00;8354.00;25.97;7531.00;1.00;0.01;274.00;7273.00;96.37;347.00;11.00;3.07;271.00;7528.00;3.60
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31761.00;8695.00;27.38;7880.00;2.00;0.03;345.00;7555.00;95.63;320.00;11.00;3.32;342.00;7879.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30935.00;8777.00;28.37;7957.00;2.00;0.03;416.00;7560.00;94.78;312.00;15.00;4.59;413.00;7956.00;5.19
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30579.00;9056.00;29.62;8167.00;4.00;0.05;546.00;7638.00;93.33;301.00;19.00;5.94;541.00;8169.00;6.62
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30333.00;9172.00;30.24;8262.00;4.00;0.05;624.00;7654.00;92.46;296.00;26.00;8.07;619.00;8264.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30383.00;9173.00;30.19;8255.00;5.00;0.06;636.00;7635.00;92.31;293.00;29.00;9.01;630.00;8257.00;7.63
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30137.00;9774.00;32.43;8781.00;6.00;0.07;1014.00;7765.00;88.45;384.00;126.00;24.71;1005.00;8762.00;11.47
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31227.00;10631.00;34.04;9642.00;8.00;0.08;1684.00;7918.00;82.46;538.00;336.00;38.44;1674.00;9582.00;17.47
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33643.00;12505.00;37.17;11427.00;10.00;0.09;2812.00;8533.00;75.21;1038.00;887.00;46.08;2792.00;11310.00;24.69
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36772.00;14732.00;40.06;13600.00;12.00;0.09;4324.00;9205.00;68.04;1637.00;1693.00;50.84;4294.00;13481.00;31.85
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39497.00;16358.00;41.42;15298.00;20.00;0.13;5767.00;9484.00;62.19;2291.00;2699.00;54.09;5725.00;15187.00;37.70
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37567.00;15710.00;41.82;14703.00;20.00;0.14;5783.00;8882.00;60.57;2280.00;2787.00;55.00;5735.00;14593.00;39.30
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38546.00;16049.00;41.64;15029.00;19.00;0.13;6072.00;8931.00;59.53;2337.00;2915.00;55.50;6017.00;14918.00;40.33
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48768.00;21777.00;44.65;20684.00;18.00;0.09;10791.00;9916.00;47.89;3840.00;5985.00;60.92;10720.00;20594.00;52.05
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59050.00;27447.00;46.48;26135.00;32.00;0.12;16031.00;10229.00;38.95;5057.00;10033.00;66.49;15910.00;26100.00;60.96
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69910.00;33090.00;47.33;31418.00;33.00;0.10;21423.00;10252.00;32.37;5917.00;14672.00;71.26;21230.00;31442.00;67.52
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80673.00;37961.00;47.06;35892.00;36.00;0.10;26401.00;9768.00;27.01;6477.00;18941.00;74.52;26188.00;35923.00;72.90
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89650.00;41080.00;45.82;38667.00;36.00;0.09;29769.00;9194.00;23.60;6617.00;21777.00;76.70;29528.00;38697.00;76.31
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90260.00;41141.00;45.58;38725.00;40.00;0.10;29846.00;9172.00;23.51;6623.00;21796.00;76.70;29607.00;38759.00;76.39
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92145.00;41535.00;45.08;39090.00;41.00;0.10;30254.00;9132.00;23.19;6645.00;22305.00;77.05;30008.00;39124.00;76.70
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;108878.00;43697.00;40.13;40979.00;69.00;0.17;33786.00;7518.00;18.20;5963.00;26218.00;81.47;33504.00;41035.00;81.65
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121147.00;43607.00;36.00;40585.00;336.00;0.82;34827.00;6327.00;15.37;5155.00;27799.00;84.36;34299.00;40910.00;83.84
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;128539.00;40620.00;31.60;37870.00;351.00;0.92;33609.00;4766.00;12.42;4173.00;26932.00;86.58;33133.00;38210.00;86.71
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;133614.00;36209.00;27.10;33923.00;351.00;1.02;30772.00;3628.00;10.55;3211.00;24551.00;88.43;30320.00;34262.00;88.49
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;142318.00;33487.00;23.53;31610.00;344.00;1.08;29094.00;2948.00;9.20;2543.00;23064.00;90.07;28681.00;31942.00;89.79
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;158465.00;35035.00;22.11;33140.00;342.00;1.02;30586.00;2983.00;8.89;2587.00;24267.00;90.37;30175.00;33470.00;90.16
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;160226.00;34369.00;21.45;32521.00;345.00;1.05;30060.00;2880.00;8.74;2513.00;23803.00;90.45;29659.00;32856.00;90.27
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;166403.00;28363.00;17.04;27039.00;325.00;1.19;25463.00;1948.00;7.11;1713.00;20324.00;92.23;25105.00;27361.00;91.75
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;167756.00;24005.00;14.31;23326.00;48.00;0.21;21958.00;1441.00;6.16;1226.00;17820.00;93.56;21884.00;23371.00;93.64
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;173022.00;21787.00;12.59;21368.00;31.00;0.14;20263.00;1153.00;5.38;935.00;16973.00;94.78;20216.00;21397.00;94.48
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;176331.00;20999.00;11.91;20658.00;27.00;0.13;19773.00;930.00;4.49;786.00;17374.00;95.67;19729.00;20684.00;95.38
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;181326.00;19882.00;10.96;19590.00;24.00;0.12;18903.00;734.00;3.74;637.00;17364.00;96.46;18860.00;19614.00;96.16
24;Centre-Val de Loire;2021-11-01-2021-11-07;2045.00;13.00;0.64;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2574.00;19.00;0.74;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2490.00;17.00;0.68;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;18.00;0.73;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2188.00;13.00;0.59;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;16.00;0.64;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2630.00;20.00;0.76;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2675.00;20.00;0.75;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2940.00;30.00;1.02;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3289.00;57.00;1.73;55.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;55.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3699.00;76.00;2.05;73.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;73.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4487.00;81.00;1.81;76.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4648.00;77.00;1.66;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4840.00;73.00;1.51;67.00;0.00;0.00;0.00;71.00;100.00;0.00;0.00;0.00;0.00;67.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4851.00;73.00;1.50;67.00;0.00;0.00;0.00;71.00;100.00;0.00;0.00;0.00;0.00;67.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5293.00;132.00;2.49;116.00;0.00;0.00;0.00;122.00;100.00;0.00;0.00;0.00;0.00;116.00;0.00
