reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-11-22-2021-11-28;23819.00;308.00;1.29;291.00;0.00;0.00;4.00;287.00;98.63;3.00;0.00;0.00;4.00;291.00;1.37
76;Occitanie;2021-11-23-2021-11-29;26839.00;674.00;2.51;612.00;0.00;0.00;12.00;600.00;98.04;7.00;0.00;0.00;12.00;612.00;1.96
76;Occitanie;2021-11-24-2021-11-30;28982.00;1211.00;4.18;1116.00;0.00;0.00;19.00;1097.00;98.30;9.00;0.00;0.00;19.00;1116.00;1.70
76;Occitanie;2021-11-25-2021-12-01;31028.00;1881.00;6.06;1737.00;0.00;0.00;27.00;1711.00;98.45;56.00;2.00;3.45;27.00;1737.00;1.55
76;Occitanie;2021-11-26-2021-12-02;33008.00;2689.00;8.15;2479.00;0.00;0.00;39.00;2442.00;98.43;97.00;4.00;3.96;39.00;2479.00;1.57
76;Occitanie;2021-11-27-2021-12-03;35115.00;3550.00;10.11;3299.00;0.00;0.00;46.00;3257.00;98.61;174.00;5.00;2.79;46.00;3299.00;1.39
76;Occitanie;2021-11-28-2021-12-04;36216.00;4106.00;11.34;3823.00;0.00;0.00;48.00;3779.00;98.75;262.00;5.00;1.87;48.00;3823.00;1.26
76;Occitanie;2021-11-29-2021-12-05;36469.00;4330.00;11.87;4015.00;0.00;0.00;48.00;3971.00;98.81;355.00;5.00;1.39;48.00;4015.00;1.20
76;Occitanie;2021-11-30-2021-12-06;38738.00;5221.00;13.48;4872.00;2.00;0.04;58.00;4826.00;98.81;444.00;11.00;2.42;58.00;4874.00;1.19
76;Occitanie;2021-12-01-2021-12-07;40422.00;5670.00;14.03;5295.00;2.00;0.04;56.00;5251.00;98.94;525.00;13.00;2.42;56.00;5296.00;1.06
76;Occitanie;2021-12-02-2021-12-08;41951.00;6051.00;14.42;5651.00;2.00;0.04;59.00;5604.00;98.96;547.00;15.00;2.67;59.00;5652.00;1.04
76;Occitanie;2021-12-03-2021-12-09;42822.00;6315.00;14.75;5928.00;3.00;0.05;59.00;5879.00;99.01;587.00;15.00;2.49;59.00;5928.00;1.00
76;Occitanie;2021-12-04-2021-12-10;43257.00;6460.00;14.93;6064.00;3.00;0.05;69.00;6006.00;98.86;596.00;18.00;2.93;68.00;6064.00;1.12
76;Occitanie;2021-12-05-2021-12-11;43712.00;6631.00;15.17;6210.00;3.00;0.05;78.00;6145.00;98.75;635.00;18.00;2.76;77.00;6210.00;1.24
76;Occitanie;2021-12-06-2021-12-12;43892.00;6753.00;15.39;6322.00;3.00;0.05;82.00;6254.00;98.71;640.00;20.00;3.03;80.00;6322.00;1.27
76;Occitanie;2021-12-07-2021-12-13;44783.00;8234.00;18.39;7423.00;1.00;0.01;132.00;7298.00;98.22;635.00;16.00;2.46;129.00;7421.00;1.74
76;Occitanie;2021-12-08-2021-12-14;45114.00;9501.00;21.06;8433.00;1.00;0.01;225.00;8216.00;97.33;635.00;19.00;2.91;222.00;8431.00;2.63
76;Occitanie;2021-12-09-2021-12-15;45081.00;10579.00;23.47;9287.00;2.00;0.02;319.00;8977.00;96.57;657.00;24.00;3.52;315.00;9285.00;3.39
76;Occitanie;2021-12-10-2021-12-16;45159.00;11619.00;25.73;10079.00;1.00;0.01;450.00;9639.00;95.54;629.00;33.00;4.98;446.00;10078.00;4.43
76;Occitanie;2021-12-11-2021-12-17;45185.00;12746.00;28.21;10979.00;7.00;0.06;608.00;10382.00;94.47;619.00;46.00;6.92;605.00;10981.00;5.51
76;Occitanie;2021-12-12-2021-12-18;45438.00;13299.00;29.27;11423.00;7.00;0.06;695.00;10735.00;93.92;602.00;62.00;9.34;692.00;11423.00;6.06
76;Occitanie;2021-12-13-2021-12-19;45512.00;13410.00;29.46;11514.00;7.00;0.06;743.00;10777.00;93.55;640.00;89.00;12.21;741.00;11514.00;6.44
76;Occitanie;2021-12-14-2021-12-20;45406.00;15385.00;33.88;13260.00;12.00;0.09;1197.00;12074.00;90.98;636.00;195.00;23.47;1192.00;13265.00;8.99
76;Occitanie;2021-12-15-2021-12-21;46549.00;17190.00;36.93;14911.00;14.00;0.09;1917.00;13001.00;87.15;653.00;551.00;45.76;1910.00;14911.00;12.81
76;Occitanie;2021-12-16-2021-12-22;48767.00;19392.00;39.76;16941.00;17.00;0.10;2960.00;13990.00;82.54;876.00;1017.00;53.72;2952.00;16942.00;17.42
76;Occitanie;2021-12-17-2021-12-23;52155.00;22104.00;42.38;19400.00;21.00;0.11;4220.00;15198.00;78.27;1477.00;1702.00;53.54;4209.00;19405.00;21.69
76;Occitanie;2021-12-18-2021-12-24;55416.00;24026.00;43.36;21138.00;25.00;0.12;5418.00;15756.00;74.41;2133.00;2483.00;53.79;5395.00;21148.00;25.51
76;Occitanie;2021-12-19-2021-12-25;52103.00;23167.00;44.46;20372.00;25.00;0.12;5507.00;14908.00;73.02;2159.00;2635.00;54.96;5480.00;20384.00;26.88
76;Occitanie;2021-12-20-2021-12-26;53400.00;23790.00;44.55;20891.00;25.00;0.12;5960.00;14980.00;71.54;2220.00;2999.00;57.46;5928.00;20903.00;28.36
76;Occitanie;2021-12-21-2021-12-27;63130.00;27334.00;43.30;24091.00;30.00;0.12;9199.00;14960.00;61.92;4055.00;5883.00;59.20;9159.00;24105.00;38.00
76;Occitanie;2021-12-22-2021-12-28;72418.00;30552.00;42.19;26939.00;40.00;0.15;12265.00;14790.00;54.67;5475.00;8850.00;61.78;12207.00;26971.00;45.26
76;Occitanie;2021-12-23-2021-12-29;82045.00;34045.00;41.50;30200.00;43.00;0.14;15889.00;14437.00;47.61;6630.00;12584.00;65.49;15823.00;30235.00;52.33
76;Occitanie;2021-12-24-2021-12-30;91688.00;37581.00;40.99;33244.00;45.00;0.14;19483.00;13901.00;41.64;7507.00;16420.00;68.63;19406.00;33277.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100038.00;40096.00;40.08;35180.00;40.00;0.11;22077.00;13230.00;37.47;7901.00;19513.00;71.18;22005.00;35206.00;62.50
76;Occitanie;2021-12-26-2022-01-01;100653.00;40293.00;40.03;35079.00;44.00;0.13;22097.00;13130.00;37.27;7878.00;19773.00;71.51;22010.00;35109.00;62.69
76;Occitanie;2021-12-27-2022-01-02;102506.00;40797.00;39.80;35244.00;48.00;0.14;22412.00;12987.00;36.69;7922.00;20450.00;72.08;22319.00;35278.00;63.27
76;Occitanie;2021-12-28-2022-01-03;121655.00;42933.00;35.29;37013.00;64.00;0.17;25767.00;11435.00;30.74;7415.00;23822.00;76.26;25647.00;37066.00;69.19
76;Occitanie;2021-12-29-2022-01-04;134350.00;45232.00;33.67;39121.00;69.00;0.18;29085.00;10237.00;26.03;6853.00;27128.00;79.83;28943.00;39177.00;73.88
76;Occitanie;2021-12-30-2022-01-05;143794.00;46727.00;32.50;40354.00;71.00;0.18;31579.00;8997.00;22.17;6208.00;29751.00;82.74;31427.00;40414.00;77.76
76;Occitanie;2021-12-31-2022-01-06;150189.00;44901.00;29.90;38682.00;74.00;0.19;31586.00;7306.00;18.79;5254.00;30006.00;85.10;31443.00;38749.00;81.15
76;Occitanie;2022-01-01-2022-01-07;160162.00;44650.00;27.88;38486.00;76.00;0.20;32429.00;6272.00;16.21;4621.00;30814.00;86.96;32289.00;38559.00;83.74
76;Occitanie;2022-01-02-2022-01-08;178425.00;47145.00;26.42;40944.00;74.00;0.18;34688.00;6452.00;15.68;4738.00;32823.00;87.39;34563.00;41015.00;84.27
76;Occitanie;2022-01-03-2022-01-09;179635.00;46334.00;25.79;40518.00;72.00;0.18;34469.00;6234.00;15.32;4547.00;32352.00;87.68;34355.00;40587.00;84.65
76;Occitanie;2022-01-04-2022-01-10;187316.00;44219.00;23.61;38636.00;64.00;0.17;34050.00;4733.00;12.20;3596.00;32598.00;90.06;33963.00;38695.00;87.77
76;Occitanie;2022-01-05-2022-01-11;190330.00;40547.00;21.30;35131.00;71.00;0.20;31577.00;3671.00;10.41;3028.00;30613.00;91.00;31508.00;35199.00;89.51
76;Occitanie;2022-01-06-2022-01-12;197084.00;37157.00;18.85;31859.00;64.00;0.20;29152.00;2803.00;8.77;2491.00;28499.00;91.96;29091.00;31921.00;91.13
76;Occitanie;2022-01-07-2022-01-13;201722.00;36600.00;18.14;31419.00;59.00;0.19;29126.00;2399.00;7.61;2188.00;28669.00;92.91;29052.00;31476.00;92.30
76;Occitanie;2022-01-08-2022-01-14;209259.00;36719.00;17.55;31601.00;55.00;0.17;29690.00;2025.00;6.38;1981.00;29296.00;93.67;29602.00;31654.00;93.52
76;Occitanie;2022-01-09-2022-01-15;215930.00;36915.00;17.10;31701.00;53.00;0.17;29960.00;1851.00;5.82;1893.00;29564.00;93.98;29873.00;31752.00;94.08
76;Occitanie;2022-01-10-2022-01-16;219492.00;37264.00;16.98;32030.00;51.00;0.16;30322.00;1820.00;5.66;1877.00;29922.00;94.10;30233.00;32079.00;94.25
76;Occitanie;2022-01-11-2022-01-17;234157.00;39749.00;16.98;34130.00;35.00;0.10;32654.00;1601.00;4.67;1781.00;32340.00;94.78;32549.00;34165.00;95.27
76;Occitanie;2022-01-12-2022-01-18;247099.00;42341.00;17.14;36300.00;12.00;0.03;34956.00;1454.00;3.99;1609.00;34710.00;95.57;34862.00;36311.00;96.01
76;Occitanie;2022-01-13-2022-01-19;259970.00;45374.00;17.45;38733.00;16.00;0.04;37474.00;1379.00;3.55;1573.00;37280.00;95.95;37368.00;38748.00;96.44
76;Occitanie;2022-01-14-2022-01-20;272470.00;47222.00;17.33;39870.00;131.00;0.33;38830.00;1263.00;3.15;1454.00;38642.00;96.37;38622.00;40000.00;96.56
76;Occitanie;2022-01-15-2022-01-21;283558.00;48505.00;17.11;40639.00;131.00;0.32;39694.00;1155.00;2.83;1318.00;39540.00;96.77;39500.00;40769.00;96.89
76;Occitanie;2022-01-16-2022-01-22;291152.00;48956.00;16.81;41050.00;132.00;0.32;40152.00;1119.00;2.71;1243.00;40040.00;96.99;39954.00;41181.00;97.02
28;Normandie;2021-11-01-2021-11-07;1927.00;7.00;0.36;6.00;0.00;0.00;0.00;6.00;100.00;1.00;0.00;0.00;0.00;6.00;0.00
28;Normandie;2021-11-02-2021-11-08;2343.00;31.00;1.32;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2503.00;48.00;1.92;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-05-2021-11-11;2222.00;48.00;2.16;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-06-2021-11-12;2534.00;50.00;1.97;50.00;0.00;0.00;0.00;50.00;100.00;2.00;0.00;0.00;0.00;50.00;0.00
28;Normandie;2021-11-07-2021-11-13;2652.00;48.00;1.81;48.00;0.00;0.00;0.00;48.00;100.00;2.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-08-2021-11-14;2676.00;48.00;1.79;48.00;0.00;0.00;0.00;48.00;100.00;2.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-09-2021-11-15;3024.00;77.00;2.55;76.00;0.00;0.00;1.00;75.00;98.68;2.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-10-2021-11-16;3373.00;78.00;2.31;77.00;0.00;0.00;1.00;76.00;98.70;2.00;0.00;0.00;1.00;77.00;1.30
28;Normandie;2021-11-11-2021-11-17;3616.00;99.00;2.74;96.00;0.00;0.00;2.00;96.00;97.96;2.00;0.00;0.00;2.00;96.00;2.08
28;Normandie;2021-11-12-2021-11-18;4430.00;102.00;2.30;99.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;4.00;99.00;4.04
28;Normandie;2021-11-13-2021-11-19;4728.00;100.00;2.12;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-14-2021-11-20;4971.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;2.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-15-2021-11-21;4992.00;101.00;2.02;98.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;98.00;4.08
28;Normandie;2021-11-16-2021-11-22;5520.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;5.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5892.00;88.00;1.49;84.00;0.00;0.00;8.00;79.00;90.80;7.00;0.00;0.00;8.00;84.00;9.52
28;Normandie;2021-11-18-2021-11-24;6304.00;73.00;1.16;70.00;0.00;0.00;8.00;63.00;88.73;7.00;0.00;0.00;7.00;69.00;10.14
28;Normandie;2021-11-19-2021-11-25;6692.00;92.00;1.37;87.00;0.00;0.00;10.00;79.00;88.76;9.00;0.00;0.00;9.00;86.00;10.47
28;Normandie;2021-11-20-2021-11-26;7152.00;164.00;2.29;148.00;0.00;0.00;13.00;137.00;91.33;12.00;0.00;0.00;12.00;147.00;8.16
28;Normandie;2021-11-21-2021-11-27;7389.00;268.00;3.63;235.00;0.00;0.00;19.00;217.00;91.95;16.00;0.00;0.00;18.00;233.00;7.73
28;Normandie;2021-11-22-2021-11-28;7459.00;287.00;3.85;251.00;0.00;0.00;19.00;233.00;92.46;16.00;0.00;0.00;18.00;249.00;7.23
28;Normandie;2021-11-23-2021-11-29;8048.00;761.00;9.46;666.00;0.00;0.00;36.00;632.00;94.61;20.00;0.00;0.00;35.00;663.00;5.28
28;Normandie;2021-11-24-2021-11-30;8542.00;1368.00;16.01;1224.00;1.00;0.08;51.00;1175.00;95.84;22.00;0.00;0.00;50.00;1222.00;4.09
28;Normandie;2021-11-25-2021-12-01;9020.00;1987.00;22.03;1772.00;1.00;0.06;66.00;1710.00;96.28;46.00;0.00;0.00;66.00;1771.00;3.73
28;Normandie;2021-11-26-2021-12-02;9494.00;2620.00;27.60;2223.00;1.00;0.04;75.00;2154.00;96.64;152.00;6.00;3.80;75.00;2222.00;3.38
28;Normandie;2021-11-27-2021-12-03;9821.00;3242.00;33.01;2648.00;1.00;0.04;90.00;2566.00;96.61;288.00;12.00;4.00;90.00;2647.00;3.40
28;Normandie;2021-11-28-2021-12-04;10103.00;3493.00;34.57;2803.00;1.00;0.04;94.00;2720.00;96.66;370.00;15.00;3.90;94.00;2803.00;3.35
28;Normandie;2021-11-29-2021-12-05;10155.00;3555.00;35.01;2828.00;1.00;0.04;94.00;2746.00;96.69;408.00;15.00;3.55;94.00;2828.00;3.32
28;Normandie;2021-11-30-2021-12-06;10535.00;3937.00;37.37;3044.00;1.00;0.03;99.00;2959.00;96.76;566.00;20.00;3.41;99.00;3045.00;3.25
28;Normandie;2021-12-01-2021-12-07;10849.00;4131.00;38.08;3130.00;1.00;0.03;112.00;3034.00;96.44;685.00;27.00;3.79;111.00;3131.00;3.55
28;Normandie;2021-12-02-2021-12-08;11087.00;4295.00;38.74;3187.00;3.00;0.09;130.00;3088.00;95.96;798.00;33.00;3.97;129.00;3190.00;4.04
28;Normandie;2021-12-03-2021-12-09;11290.00;4470.00;39.59;3371.00;3.00;0.09;153.00;3254.00;95.51;822.00;36.00;4.20;152.00;3373.00;4.51
28;Normandie;2021-12-04-2021-12-10;11417.00;4597.00;40.26;3511.00;3.00;0.09;178.00;3367.00;94.98;875.00;40.00;4.37;177.00;3512.00;5.04
28;Normandie;2021-12-05-2021-12-11;11509.00;4665.00;40.53;3560.00;3.00;0.08;196.00;3397.00;94.54;913.00;44.00;4.60;195.00;3561.00;5.48
28;Normandie;2021-12-06-2021-12-12;11559.00;4701.00;40.67;3592.00;3.00;0.08;201.00;3425.00;94.46;911.00;46.00;4.81;200.00;3593.00;5.57
28;Normandie;2021-12-07-2021-12-13;11983.00;4685.00;39.10;3572.00;3.00;0.08;242.00;3360.00;93.28;945.00;65.00;6.44;241.00;3572.00;6.75
28;Normandie;2021-12-08-2021-12-14;12192.00;4766.00;39.09;3579.00;2.00;0.06;322.00;3287.00;91.08;1008.00;90.00;8.20;322.00;3578.00;9.00
28;Normandie;2021-12-09-2021-12-15;12405.00;4776.00;38.50;3593.00;0.00;0.00;407.00;3197.00;88.71;989.00;109.00;9.93;407.00;3587.00;11.35
28;Normandie;2021-12-10-2021-12-16;12680.00;4948.00;39.02;3734.00;0.00;0.00;517.00;3223.00;86.18;1002.00;130.00;11.48;516.00;3729.00;13.84
28;Normandie;2021-12-11-2021-12-17;12878.00;5043.00;39.16;3846.00;0.00;0.00;646.00;3211.00;83.25;968.00;137.00;12.40;644.00;3840.00;16.77
28;Normandie;2021-12-12-2021-12-18;13051.00;5162.00;39.55;4044.00;2.00;0.05;743.00;3312.00;81.68;880.00;137.00;13.47;739.00;4039.00;18.30
28;Normandie;2021-12-13-2021-12-19;13198.00;5213.00;39.50;4127.00;2.00;0.05;794.00;3343.00;80.81;859.00;138.00;13.84;790.00;4121.00;19.17
28;Normandie;2021-12-14-2021-12-20;13583.00;5567.00;40.99;4632.00;4.00;0.09;1092.00;3556.00;76.51;735.00;155.00;17.42;1085.00;4627.00;23.45
28;Normandie;2021-12-15-2021-12-21;14580.00;6220.00;42.66;5417.00;6.00;0.11;1659.00;3777.00;69.48;655.00;217.00;24.89;1649.00;5413.00;30.46
28;Normandie;2021-12-16-2021-12-22;15966.00;7033.00;44.05;6289.00;11.00;0.17;2353.00;3969.00;62.78;641.00;390.00;37.83;2340.00;6291.00;37.20
28;Normandie;2021-12-17-2021-12-23;17713.00;7638.00;43.12;6976.00;29.00;0.41;3117.00;3912.00;55.66;725.00;716.00;49.69;3103.00;6996.00;44.35
28;Normandie;2021-12-18-2021-12-24;19654.00;7831.00;39.84;7253.00;35.00;0.48;3594.00;3721.00;50.87;839.00;1222.00;59.29;3567.00;7278.00;49.01
28;Normandie;2021-12-19-2021-12-25;18751.00;7441.00;39.68;6905.00;33.00;0.48;3573.00;3389.00;48.68;823.00;1302.00;61.27;3545.00;6922.00;51.21
28;Normandie;2021-12-20-2021-12-26;19316.00;7640.00;39.55;7082.00;34.00;0.48;3736.00;3360.00;47.35;880.00;1527.00;63.44;3703.00;7051.00;52.52
28;Normandie;2021-12-21-2021-12-27;26173.00;10057.00;38.43;9356.00;71.00;0.75;6032.00;3306.00;35.40;1643.00;4058.00;71.18;5922.00;9252.00;64.01
28;Normandie;2021-12-22-2021-12-28;33797.00;12351.00;36.54;11537.00;69.00;0.59;8291.00;3115.00;27.31;2156.00;6792.00;75.91;8167.00;11306.00;72.24
28;Normandie;2021-12-23-2021-12-29;42286.00;14607.00;34.54;13507.00;65.00;0.48;10496.00;2882.00;21.54;2623.00;9506.00;78.37;10343.00;13253.00;78.04
28;Normandie;2021-12-24-2021-12-30;50927.00;16591.00;32.58;15188.00;47.00;0.31;12353.00;2698.00;17.93;2847.00;11846.00;80.62;12188.00;14916.00;81.71
28;Normandie;2021-12-25-2021-12-31;57590.00;17995.00;31.25;16336.00;41.00;0.25;13615.00;2584.00;15.95;2882.00;13329.00;82.22;13450.00;16061.00;83.74
28;Normandie;2021-12-26-2022-01-01;58194.00;18011.00;30.95;16276.00;41.00;0.25;13586.00;2561.00;15.86;2888.00;13373.00;82.24;13420.00;16008.00;83.83
28;Normandie;2021-12-27-2022-01-02;59201.00;17886.00;30.21;16089.00;40.00;0.25;13496.00;2507.00;15.67;2842.00;13338.00;82.44;13334.00;15870.00;84.02
28;Normandie;2021-12-28-2022-01-03;69756.00;18163.00;26.04;15741.00;3.00;0.02;13797.00;2018.00;12.76;2340.00;13867.00;85.56;13596.00;15597.00;87.17
28;Normandie;2021-12-29-2022-01-04;77244.00;17661.00;22.86;14709.00;4.00;0.03;13323.00;1640.00;10.96;1949.00;13696.00;87.54;13067.00;14691.00;88.95
28;Normandie;2021-12-30-2022-01-05;80809.00;16154.00;19.99;13064.00;3.00;0.02;12071.00;1257.00;9.43;1483.00;12677.00;89.53;11825.00;13066.00;90.50
28;Normandie;2021-12-31-2022-01-06;82210.00;14100.00;17.15;10929.00;3.00;0.03;10305.00;921.00;8.20;1125.00;11103.00;90.80;10031.00;10931.00;91.77
28;Normandie;2022-01-01-2022-01-07;86088.00;12937.00;15.03;9717.00;3.00;0.03;9320.00;697.00;6.96;891.00;10075.00;91.87;9043.00;9718.00;93.05
28;Normandie;2022-01-02-2022-01-08;95815.00;13353.00;13.94;10031.00;3.00;0.03;9618.00;709.00;6.87;901.00;10367.00;92.00;9345.00;10032.00;93.15
28;Normandie;2022-01-03-2022-01-09;96802.00;13232.00;13.67;9941.00;3.00;0.03;9538.00;694.00;6.78;885.00;10262.00;92.06;9266.00;9938.00;93.24
28;Normandie;2022-01-04-2022-01-10;98827.00;10971.00;11.10;7941.00;1.00;0.01;7652.00;462.00;5.69;599.00;8452.00;93.38;7480.00;7931.00;94.31
28;Normandie;2022-01-05-2022-01-11;97906.00;9279.00;9.48;6644.00;0.00;0.00;6503.00;305.00;4.48;432.00;7225.00;94.36;6339.00;6634.00;95.55
28;Normandie;2022-01-06-2022-01-12;99787.00;8211.00;8.23;5800.00;0.00;0.00;5735.00;245.00;4.10;363.00;6423.00;94.65;5554.00;5790.00;95.92
28;Normandie;2022-01-07-2022-01-13;101567.00;8579.00;8.45;6288.00;0.00;0.00;6272.00;202.00;3.12;331.00;6988.00;95.48;6077.00;6275.00;96.84
28;Normandie;2022-01-08-2022-01-14;104398.00;9178.00;8.79;6846.00;0.00;0.00;6906.00;184.00;2.60;310.00;7667.00;96.11;6657.00;6834.00;97.41
28;Normandie;2022-01-09-2022-01-15;106509.00;9384.00;8.81;7066.00;0.00;0.00;7167.00;173.00;2.36;293.00;7929.00;96.44;6888.00;7054.00;97.65
28;Normandie;2022-01-10-2022-01-16;107601.00;9577.00;8.90;7226.00;1.00;0.01;7342.00;171.00;2.28;290.00;8109.00;96.55;7054.00;7219.00;97.71
28;Normandie;2022-01-11-2022-01-17;113604.00;10578.00;9.31;8211.00;1.00;0.01;8478.00;154.00;1.78;289.00;9181.00;96.95;8060.00;8209.00;98.18
28;Normandie;2022-01-12-2022-01-18;118431.00;12279.00;10.37;9700.00;1.00;0.01;10023.00;133.00;1.31;283.00;10748.00;97.43;9571.00;9698.00;98.69
28;Normandie;2022-01-13-2022-01-19;123588.00;13476.00;10.90;10623.00;7.00;0.07;10987.00;133.00;1.20;304.00;11847.00;97.50;10493.00;10627.00;98.74
28;Normandie;2022-01-14-2022-01-20;127731.00;13902.00;10.88;10925.00;7.00;0.06;11314.00;103.00;0.90;274.00;12190.00;97.80;10827.00;10932.00;99.04
28;Normandie;2022-01-15-2022-01-21;131510.00;12544.00;9.54;9801.00;7.00;0.07;10145.00;81.00;0.79;234.00;11089.00;97.93;9721.00;9808.00;99.11
28;Normandie;2022-01-16-2022-01-22;135000.00;11990.00;8.88;9383.00;7.00;0.07;9713.00;70.00;0.72;218.00;10627.00;97.99;9314.00;9390.00;99.19
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5290.00;23.00;0.43;22.00;0.00;0.00;3.00;19.00;86.36;0.00;0.00;0.00;3.00;22.00;13.64
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6603.00;30.00;0.45;27.00;0.00;0.00;3.00;24.00;88.89;0.00;0.00;0.00;3.00;27.00;11.11
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6565.00;31.00;0.47;28.00;0.00;0.00;2.00;26.00;92.86;0.00;0.00;0.00;2.00;28.00;7.14
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6897.00;28.00;0.41;26.00;0.00;0.00;1.00;25.00;96.15;0.00;0.00;0.00;1.00;26.00;3.85
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6195.00;27.00;0.44;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7117.00;28.00;0.39;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7502.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7612.00;28.00;0.37;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8750.00;56.00;0.64;54.00;0.00;0.00;1.00;53.00;98.15;0.00;0.00;0.00;1.00;54.00;1.85
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9789.00;77.00;0.79;74.00;0.00;0.00;1.00;73.00;98.65;0.00;0.00;0.00;1.00;74.00;1.35
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10673.00;84.00;0.79;81.00;0.00;0.00;1.00;80.00;98.77;0.00;0.00;0.00;1.00;81.00;1.23
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12790.00;89.00;0.70;86.00;0.00;0.00;1.00;85.00;98.84;0.00;0.00;0.00;1.00;86.00;1.16
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13379.00;90.00;0.67;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13877.00;88.00;0.63;85.00;0.00;0.00;1.00;84.00;98.82;0.00;0.00;0.00;1.00;85.00;1.18
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13949.00;87.00;0.62;84.00;0.00;0.00;1.00;83.00;98.81;0.00;0.00;0.00;1.00;84.00;1.19
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15208.00;72.00;0.47;65.00;0.00;0.00;0.00;66.00;100.00;1.00;0.00;0.00;0.00;65.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16347.00;74.00;0.45;67.00;0.00;0.00;2.00;66.00;97.06;3.00;0.00;0.00;2.00;67.00;2.99
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17669.00;90.00;0.51;82.00;0.00;0.00;4.00;79.00;95.18;3.00;0.00;0.00;4.00;81.00;4.94
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19095.00;144.00;0.75;132.00;0.00;0.00;9.00;125.00;93.28;7.00;0.00;0.00;9.00;131.00;6.87
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20652.00;205.00;0.99;185.00;0.00;0.00;11.00;176.00;94.12;7.00;0.00;0.00;11.00;184.00;5.98
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21667.00;285.00;1.32;260.00;0.00;0.00;16.00;246.00;93.89;8.00;0.00;0.00;16.00;259.00;6.18
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21835.00;302.00;1.38;272.00;0.00;0.00;20.00;254.00;92.70;8.00;1.00;11.11;20.00;271.00;7.38
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23988.00;1166.00;4.86;1097.00;0.00;0.00;43.00;1057.00;96.09;13.00;1.00;7.14;43.00;1096.00;3.92
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25912.00;2091.00;8.07;1963.00;0.00;0.00;64.00;1903.00;96.75;17.00;4.00;19.05;64.00;1962.00;3.26
