reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-08-2021-11-14;2672.00;48.00;1.80;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-09-2021-11-15;3018.00;77.00;2.55;76.00;0.00;0.00;1.00;75.00;98.68;0.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-10-2021-11-16;3370.00;78.00;2.31;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
28;Normandie;2021-11-11-2021-11-17;3612.00;98.00;2.71;95.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;95.00;2.11
28;Normandie;2021-11-12-2021-11-18;4425.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-13-2021-11-19;4722.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4965.00;99.00;1.99;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4986.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5513.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;4.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5881.00;87.00;1.48;83.00;0.00;0.00;7.00;79.00;91.86;5.00;0.00;0.00;7.00;83.00;8.43
28;Normandie;2021-11-18-2021-11-24;6293.00;72.00;1.14;69.00;0.00;0.00;7.00;63.00;90.00;5.00;0.00;0.00;6.00;68.00;8.82
28;Normandie;2021-11-19-2021-11-25;6680.00;91.00;1.36;86.00;0.00;0.00;9.00;79.00;89.77;8.00;0.00;0.00;8.00;85.00;9.41
28;Normandie;2021-11-20-2021-11-26;7139.00;163.00;2.28;147.00;0.00;0.00;12.00;137.00;91.95;11.00;0.00;0.00;11.00;146.00;7.53
28;Normandie;2021-11-21-2021-11-27;7374.00;267.00;3.62;234.00;0.00;0.00;18.00;217.00;92.34;15.00;0.00;0.00;17.00;232.00;7.33
28;Normandie;2021-11-22-2021-11-28;7444.00;286.00;3.84;250.00;0.00;0.00;18.00;233.00;92.83;15.00;0.00;0.00;17.00;248.00;6.85
28;Normandie;2021-11-23-2021-11-29;8032.00;757.00;9.42;662.00;0.00;0.00;35.00;629.00;94.73;19.00;0.00;0.00;34.00;659.00;5.16
28;Normandie;2021-11-24-2021-11-30;8525.00;1364.00;16.00;1220.00;1.00;0.08;51.00;1171.00;95.83;22.00;0.00;0.00;50.00;1218.00;4.11
28;Normandie;2021-11-25-2021-12-01;9004.00;1983.00;22.02;1769.00;1.00;0.06;66.00;1706.00;96.28;46.00;0.00;0.00;66.00;1768.00;3.73
28;Normandie;2021-11-26-2021-12-02;9480.00;2617.00;27.61;2220.00;1.00;0.05;75.00;2150.00;96.63;151.00;6.00;3.82;75.00;2219.00;3.38
28;Normandie;2021-11-27-2021-12-03;9807.00;3238.00;33.02;2644.00;1.00;0.04;90.00;2561.00;96.61;286.00;12.00;4.03;90.00;2643.00;3.41
28;Normandie;2021-11-28-2021-12-04;10088.00;3487.00;34.57;2798.00;1.00;0.04;94.00;2714.00;96.65;368.00;15.00;3.92;94.00;2798.00;3.36
28;Normandie;2021-11-29-2021-12-05;10140.00;3549.00;35.00;2823.00;1.00;0.04;94.00;2740.00;96.68;406.00;15.00;3.56;94.00;2823.00;3.33
28;Normandie;2021-11-30-2021-12-06;10516.00;3934.00;37.41;3042.00;1.00;0.03;100.00;2955.00;96.73;564.00;20.00;3.42;100.00;3043.00;3.29
28;Normandie;2021-12-01-2021-12-07;10834.00;4127.00;38.09;3127.00;1.00;0.03;113.00;3029.00;96.40;683.00;27.00;3.80;112.00;3128.00;3.58
28;Normandie;2021-12-02-2021-12-08;11061.00;4289.00;38.78;3181.00;3.00;0.09;131.00;3081.00;95.92;794.00;33.00;3.99;130.00;3184.00;4.08
28;Normandie;2021-12-03-2021-12-09;11259.00;4463.00;39.64;3365.00;3.00;0.09;153.00;3248.00;95.50;818.00;35.00;4.10;152.00;3367.00;4.51
28;Normandie;2021-12-04-2021-12-10;11382.00;4586.00;40.29;3501.00;3.00;0.09;179.00;3356.00;94.94;871.00;39.00;4.29;178.00;3502.00;5.08
28;Normandie;2021-12-05-2021-12-11;11477.00;4654.00;40.55;3550.00;3.00;0.08;196.00;3387.00;94.53;908.00;43.00;4.52;195.00;3551.00;5.49
28;Normandie;2021-12-06-2021-12-12;11527.00;4688.00;40.67;3580.00;3.00;0.08;201.00;3413.00;94.44;906.00;45.00;4.73;200.00;3581.00;5.59
28;Normandie;2021-12-07-2021-12-13;11962.00;4667.00;39.02;3555.00;3.00;0.08;241.00;3344.00;93.28;937.00;64.00;6.39;240.00;3555.00;6.75
28;Normandie;2021-12-08-2021-12-14;12182.00;4748.00;38.98;3563.00;2.00;0.06;321.00;3272.00;91.07;1004.00;89.00;8.14;321.00;3562.00;9.01
28;Normandie;2021-12-09-2021-12-15;12426.00;4755.00;38.27;3575.00;0.00;0.00;407.00;3179.00;88.65;986.00;110.00;10.04;407.00;3569.00;11.40
28;Normandie;2021-12-10-2021-12-16;12720.00;4921.00;38.69;3709.00;0.00;0.00;517.00;3198.00;86.08;997.00;132.00;11.69;516.00;3704.00;13.93
28;Normandie;2021-12-11-2021-12-17;12935.00;5020.00;38.81;3825.00;0.00;0.00;645.00;3190.00;83.18;964.00;142.00;12.84;644.00;3819.00;16.86
28;Normandie;2021-12-12-2021-12-18;13106.00;5141.00;39.23;4025.00;2.00;0.05;743.00;3292.00;81.59;878.00;142.00;13.92;740.00;4020.00;18.41
28;Normandie;2021-12-13-2021-12-19;13252.00;5192.00;39.18;4107.00;2.00;0.05;793.00;3323.00;80.73;855.00;143.00;14.33;790.00;4101.00;19.26
28;Normandie;2021-12-14-2021-12-20;13654.00;5541.00;40.58;4610.00;4.00;0.09;1090.00;3535.00;76.43;730.00;157.00;17.70;1084.00;4605.00;23.54
28;Normandie;2021-12-15-2021-12-21;14673.00;6221.00;42.40;5420.00;6.00;0.11;1666.00;3773.00;69.37;643.00;215.00;25.06;1657.00;5416.00;30.59
28;Normandie;2021-12-16-2021-12-22;16061.00;7044.00;43.86;6299.00;13.00;0.21;2364.00;3970.00;62.68;622.00;378.00;37.80;2350.00;6303.00;37.28
28;Normandie;2021-12-17-2021-12-23;17830.00;7567.00;42.44;6909.00;31.00;0.45;3060.00;3904.00;56.06;677.00;631.00;48.24;3045.00;6931.00;43.93
28;Normandie;2021-12-18-2021-12-24;19866.00;7516.00;37.83;6961.00;39.00;0.56;3374.00;3653.00;51.99;712.00;955.00;57.29;3343.00;6989.00;47.83
28;Normandie;2021-12-19-2021-12-25;18977.00;7106.00;37.45;6597.00;37.00;0.56;3340.00;3316.00;49.82;690.00;1021.00;59.67;3310.00;6617.00;50.02
28;Normandie;2021-12-20-2021-12-26;19650.00;7196.00;36.62;6675.00;38.00;0.57;3423.00;3266.00;48.83;724.00;1159.00;61.55;3387.00;6645.00;50.97
28;Normandie;2021-12-21-2021-12-27;26987.00;8586.00;31.82;7991.00;70.00;0.87;4900.00;3019.00;38.12;1260.00;2869.00;69.48;4818.00;7863.00;61.27
28;Normandie;2021-12-22-2021-12-28;35453.00;10029.00;28.29;9345.00;69.00;0.73;6480.00;2676.00;29.23;1613.00;4914.00;75.29;6388.00;9090.00;70.28
28;Normandie;2021-12-23-2021-12-29;44540.00;11448.00;25.70;10495.00;63.00;0.60;7974.00;2325.00;22.58;1959.00;6914.00;77.92;7861.00;10215.00;76.96
28;Normandie;2021-12-24-2021-12-30;53184.00;12448.00;23.41;11243.00;45.00;0.40;8998.00;2036.00;18.45;2088.00;8424.00;80.14;8877.00;10945.00;81.11
28;Normandie;2021-12-25-2021-12-31;59484.00;12869.00;21.63;11440.00;37.00;0.32;9376.00;1847.00;16.46;2055.00;9050.00;81.49;9264.00;11138.00;83.17
28;Normandie;2021-12-26-2022-01-01;60064.00;12883.00;21.45;11373.00;37.00;0.32;9340.00;1826.00;16.35;2064.00;9088.00;81.49;9225.00;11078.00;83.27
28;Normandie;2021-12-27-2022-01-02;60955.00;12830.00;21.05;11250.00;36.00;0.32;9295.00;1793.00;16.17;2041.00;9104.00;81.69;9185.00;11006.00;83.45
28;Normandie;2021-12-28-2022-01-03;70799.00;12773.00;18.04;10559.00;4.00;0.04;9201.00;1398.00;13.19;1657.00;9253.00;84.81;9032.00;10415.00;86.72
28;Normandie;2021-12-29-2022-01-04;77188.00;11622.00;15.06;9010.00;3.00;0.03;8159.00;1057.00;11.47;1320.00;8534.00;86.60;7948.00;8991.00;88.40
28;Normandie;2021-12-30-2022-01-05;80041.00;9763.00;12.20;7119.00;2.00;0.03;6584.00;754.00;10.28;931.00;7217.00;88.57;6381.00;7120.00;89.62
28;Normandie;2021-12-31-2022-01-06;81293.00;7983.00;9.82;5335.00;2.00;0.04;5090.00;499.00;8.93;653.00;5907.00;90.05;4858.00;5336.00;91.04
28;Normandie;2022-01-01-2022-01-07;85292.00;7419.00;8.70;4764.00;2.00;0.04;4639.00;389.00;7.74;529.00;5413.00;91.10;4397.00;4764.00;92.30
28;Normandie;2022-01-02-2022-01-08;94937.00;7631.00;8.04;4899.00;2.00;0.04;4769.00;390.00;7.56;523.00;5541.00;91.38;4531.00;4899.00;92.49
28;Normandie;2022-01-03-2022-01-09;95901.00;7508.00;7.83;4826.00;2.00;0.04;4707.00;374.00;7.36;504.00;5439.00;91.52;4470.00;4822.00;92.70
28;Normandie;2022-01-04-2022-01-10;97889.00;5676.00;5.80;3416.00;0.00;0.00;3325.00;220.00;6.21;297.00;3996.00;93.08;3196.00;3405.00;93.86
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5280.00;16.00;0.30;15.00;0.00;0.00;2.00;13.00;86.67;0.00;0.00;0.00;2.00;15.00;13.33
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6592.00;22.00;0.33;20.00;0.00;0.00;2.00;18.00;90.00;0.00;0.00;0.00;2.00;20.00;10.00
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6555.00;22.00;0.34;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6886.00;21.00;0.30;20.00;0.00;0.00;1.00;19.00;95.00;0.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6185.00;20.00;0.32;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7111.00;18.00;0.25;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7499.00;18.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7608.00;18.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8724.00;46.00;0.53;44.00;0.00;0.00;0.00;44.00;100.00;0.00;0.00;0.00;0.00;44.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9761.00;68.00;0.70;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10648.00;75.00;0.70;72.00;0.00;0.00;0.00;72.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12763.00;79.00;0.62;76.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13350.00;84.00;0.63;81.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13844.00;84.00;0.61;81.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13917.00;83.00;0.60;80.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15194.00;67.00;0.44;60.00;0.00;0.00;0.00;61.00;100.00;1.00;0.00;0.00;0.00;60.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16331.00;64.00;0.39;57.00;0.00;0.00;2.00;56.00;96.55;3.00;0.00;0.00;2.00;57.00;3.51
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17646.00;72.00;0.41;64.00;0.00;0.00;2.00;63.00;96.92;3.00;0.00;0.00;2.00;63.00;3.17
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19062.00;121.00;0.63;110.00;0.00;0.00;6.00;106.00;94.64;7.00;0.00;0.00;6.00;109.00;5.50
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20619.00;179.00;0.87;160.00;0.00;0.00;6.00;156.00;96.30;7.00;0.00;0.00;6.00;159.00;3.77
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21636.00;252.00;1.16;230.00;0.00;0.00;6.00;226.00;97.41;8.00;0.00;0.00;6.00;229.00;2.62
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21803.00;269.00;1.23;242.00;0.00;0.00;10.00;234.00;95.90;8.00;1.00;11.11;10.00;241.00;4.15
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23959.00;1131.00;4.72;1065.00;0.00;0.00;33.00;1035.00;96.91;13.00;1.00;7.14;33.00;1064.00;3.10
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25879.00;2057.00;7.95;1932.00;0.00;0.00;54.00;1882.00;97.21;17.00;4.00;19.05;54.00;1931.00;2.80
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27401.00;3008.00;10.98;2820.00;0.00;0.00;74.00;2754.00;97.38;20.00;5.00;20.00;74.00;2820.00;2.62
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29078.00;4113.00;14.14;3824.00;0.00;0.00;92.00;3742.00;97.60;60.00;8.00;11.76;92.00;3824.00;2.41
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30589.00;5229.00;17.09;4857.00;0.00;0.00;110.00;4764.00;97.74;118.00;9.00;7.09;110.00;4856.00;2.27
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31288.00;5739.00;18.34;5310.00;0.00;0.00;115.00;5219.00;97.84;147.00;9.00;5.77;115.00;5309.00;2.17
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31437.00;5854.00;18.62;5415.00;0.00;0.00;112.00;5330.00;97.94;148.00;8.00;5.13;112.00;5414.00;2.07
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32703.00;6446.00;19.71;5918.00;0.00;0.00;123.00;5835.00;97.94;219.00;17.00;7.20;123.00;5917.00;2.08
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33559.00;6876.00;20.49;6280.00;0.00;0.00;122.00;6205.00;98.07;269.00;15.00;5.28;122.00;6279.00;1.94
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33869.00;7140.00;21.08;6473.00;0.00;0.00;134.00;6381.00;97.94;325.00;16.00;4.69;134.00;6471.00;2.07
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33954.00;7359.00;21.67;6673.00;0.00;0.00;138.00;6578.00;97.95;332.00;13.00;3.77;138.00;6671.00;2.07
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33543.00;7494.00;22.34;6759.00;0.00;0.00;165.00;6637.00;97.57;360.00;15.00;4.00;164.00;6757.00;2.43
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33292.00;7658.00;23.00;6930.00;0.00;0.00;194.00;6772.00;97.22;366.00;18.00;4.69;193.00;6927.00;2.79
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33299.00;7673.00;23.04;6947.00;0.00;0.00;200.00;6780.00;97.13;373.00;18.00;4.60;199.00;6944.00;2.87
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32847.00;8022.00;24.42;7253.00;0.00;0.00;227.00;7044.00;96.88;346.00;10.00;2.81;226.00;7249.00;3.12
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32137.00;8340.00;25.95;7518.00;1.00;0.01;274.00;7260.00;96.36;354.00;14.00;3.80;271.00;7515.00;3.61
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31729.00;8681.00;27.36;7867.00;2.00;0.03;345.00;7542.00;95.63;328.00;16.00;4.65;342.00;7866.00;4.35
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30913.00;8765.00;28.35;7946.00;2.00;0.03;414.00;7551.00;94.80;320.00;19.00;5.60;411.00;7945.00;5.17
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30552.00;9038.00;29.58;8152.00;4.00;0.05;543.00;7626.00;93.35;309.00;23.00;6.93;538.00;8154.00;6.60
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30308.00;9155.00;30.21;8248.00;4.00;0.05;622.00;7642.00;92.47;304.00;31.00;9.25;617.00;8250.00;7.48
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30359.00;9156.00;30.16;8241.00;5.00;0.06;634.00;7623.00;92.32;301.00;34.00;10.15;628.00;8243.00;7.62
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30110.00;9753.00;32.39;8764.00;6.00;0.07;1008.00;7754.00;88.50;385.00;127.00;24.80;999.00;8745.00;11.42
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31205.00;10601.00;33.97;9618.00;8.00;0.08;1680.00;7898.00;82.46;534.00;334.00;38.48;1670.00;9558.00;17.47
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33617.00;12446.00;37.02;11386.00;10.00;0.09;2805.00;8496.00;75.18;1032.00;883.00;46.11;2786.00;11269.00;24.72
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36757.00;14654.00;39.87;13549.00;12.00;0.09;4314.00;9161.00;67.99;1628.00;1688.00;50.90;4285.00;13430.00;31.91
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39492.00;16214.00;41.06;15176.00;20.00;0.13;5721.00;9408.00;62.19;2247.00;2662.00;54.23;5677.00;15065.00;37.68
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37565.00;15568.00;41.44;14581.00;20.00;0.14;5735.00;8808.00;60.57;2234.00;2748.00;55.16;5685.00;14471.00;39.29
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38550.00;15903.00;41.25;14904.00;19.00;0.13;6024.00;8855.00;59.51;2286.00;2875.00;55.71;5966.00;14793.00;40.33
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48772.00;20812.00;42.67;19717.00;18.00;0.09;10233.00;9534.00;48.23;3469.00;5423.00;60.99;10150.00;19627.00;51.71
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59131.00;25602.00;43.30;24277.00;31.00;0.13;14803.00;9634.00;39.42;4445.00;8795.00;66.43;14670.00;24241.00;60.52
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69944.00;30137.00;43.09;28463.00;32.00;0.11;19361.00;9389.00;32.66;5018.00;12609.00;71.53;19162.00;28486.00;67.27
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80652.00;34199.00;42.40;32158.00;35.00;0.11;23709.00;8753.00;26.96;5412.00;16261.00;75.03;23492.00;32188.00;72.98
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89575.00;36722.00;41.00;34372.00;35.00;0.10;26584.00;8104.00;23.36;5468.00;18603.00;77.28;26346.00;34401.00;76.58
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90173.00;36758.00;40.76;34415.00;38.00;0.11;26651.00;8076.00;23.26;5471.00;18611.00;77.28;26416.00;34447.00;76.69
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92043.00;37079.00;40.28;34710.00;39.00;0.11;26997.00;8027.00;22.92;5488.00;19058.00;77.64;26756.00;34742.00;77.01
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;108547.00;38136.00;35.13;35594.00;66.00;0.19;29369.00;6528.00;18.19;4933.00;21823.00;81.56;29113.00;35647.00;81.67
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;120496.00;36778.00;30.52;33995.00;334.00;0.97;29203.00;5331.00;15.44;4118.00;22222.00;84.37;28701.00;34318.00;83.63
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;127809.00;32971.00;25.80;30481.00;349.00;1.13;27060.00;3904.00;12.61;3253.00;20436.00;86.27;26603.00;30819.00;86.32
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;132845.00;28266.00;21.28;26218.00;349.00;1.31;23830.00;2846.00;10.67;2377.00;17653.00;88.13;23395.00;26555.00;88.10
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;141497.00;25577.00;18.08;23928.00;342.00;1.41;22101.00;2244.00;9.22;1783.00;16122.00;90.04;21701.00;24258.00;89.46
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;157550.00;26884.00;17.06;25216.00;341.00;1.33;23355.00;2276.00;8.88;1822.00;17090.00;90.37;22956.00;25545.00;89.86
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;159264.00;26254.00;16.48;24636.00;344.00;1.38;22858.00;2183.00;8.72;1757.00;16656.00;90.46;22469.00;24970.00;89.98
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;165548.00;21503.00;12.99;20343.00;325.00;1.57;19297.00;1418.00;6.85;1123.00;14219.00;92.68;18939.00;20665.00;91.65
24;Centre-Val de Loire;2021-11-01-2021-11-07;2043.00;13.00;0.64;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2571.00;19.00;0.74;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2487.00;17.00;0.68;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2469.00;18.00;0.73;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2187.00;13.00;0.59;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2484.00;15.00;0.60;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2628.00;19.00;0.72;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2673.00;19.00;0.71;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2939.00;29.00;0.99;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3288.00;55.00;1.67;53.00;0.00;0.00;0.00;54.00;100.00;0.00;0.00;0.00;0.00;53.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3698.00;74.00;2.00;71.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4486.00;79.00;1.76;74.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4648.00;76.00;1.64;71.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4840.00;72.00;1.49;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4851.00;72.00;1.48;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5294.00;131.00;2.47;115.00;0.00;0.00;0.00;121.00;100.00;0.00;0.00;0.00;0.00;115.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5553.00;108.00;1.94;92.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5829.00;92.00;1.58;75.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6060.00;104.00;1.72;86.00;0.00;0.00;1.00;91.00;98.91;0.00;0.00;0.00;1.00;86.00;1.16
24;Centre-Val de Loire;2021-11-20-2021-11-26;6334.00;167.00;2.64;136.00;0.00;0.00;2.00;139.00;98.58;1.00;0.00;0.00;2.00;136.00;1.47
24;Centre-Val de Loire;2021-11-21-2021-11-27;6503.00;192.00;2.95;161.00;0.00;0.00;9.00;157.00;94.58;1.00;0.00;0.00;9.00;161.00;5.59
24;Centre-Val de Loire;2021-11-22-2021-11-28;6535.00;194.00;2.97;162.00;0.00;0.00;10.00;158.00;94.05;1.00;1.00;50.00;9.00;162.00;5.56
24;Centre-Val de Loire;2021-11-23-2021-11-29;7109.00;339.00;4.77;298.00;0.00;0.00;19.00;284.00;93.73;4.00;1.00;20.00;18.00;298.00;6.04
24;Centre-Val de Loire;2021-11-24-2021-11-30;7621.00;528.00;6.93;470.00;0.00;0.00;31.00;443.00;93.46;4.00;1.00;20.00;30.00;470.00;6.38
24;Centre-Val de Loire;2021-11-25-2021-12-01;8019.00;702.00;8.75;630.00;0.00;0.00;47.00;585.00;92.56;14.00;2.00;12.50;46.00;630.00;7.30
24;Centre-Val de Loire;2021-11-26-2021-12-02;8710.00;902.00;10.36;807.00;0.00;0.00;60.00;749.00;92.58;33.00;5.00;13.16;59.00;807.00;7.31
24;Centre-Val de Loire;2021-11-27-2021-12-03;9215.00;1035.00;11.23;928.00;0.00;0.00;75.00;858.00;91.96;49.00;7.00;12.50;74.00;928.00;7.97
24;Centre-Val de Loire;2021-11-28-2021-12-04;9643.00;1167.00;12.10;1047.00;0.00;0.00;80.00;973.00;92.40;63.00;7.00;10.00;79.00;1047.00;7.55
24;Centre-Val de Loire;2021-11-29-2021-12-05;9679.00;1181.00;12.20;1062.00;0.00;0.00;81.00;986.00;92.41;66.00;7.00;9.59;81.00;1062.00;7.63
24;Centre-Val de Loire;2021-11-30-2021-12-06;10111.00;1344.00;13.29;1215.00;0.00;0.00;100.00;1120.00;91.80;86.00;12.00;12.24;100.00;1215.00;8.23
