reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2022-05-10-2022-05-16;24697.00;6011.00;24.34;5258.00;0.00;0.00;5129.00;130.00;2.47;158.00;5402.00;97.16;5127.00;5257.00;97.53
93;Provence-Alpes-Côte d'Azur;2022-05-11-2022-05-17;23605.00;5631.00;23.86;4945.00;0.00;0.00;4806.00;140.00;2.83;133.00;5099.00;97.46;4804.00;4944.00;97.17
93;Provence-Alpes-Côte d'Azur;2022-05-12-2022-05-18;22553.00;5375.00;23.83;4731.00;2.00;0.04;4580.00;154.00;3.25;132.00;4858.00;97.35;4576.00;4732.00;96.70
93;Provence-Alpes-Côte d'Azur;2022-05-13-2022-05-19;21492.00;4984.00;23.19;4400.00;13.00;0.29;4260.00;153.00;3.47;121.00;4540.00;97.40;4247.00;4413.00;96.24
93;Provence-Alpes-Côte d'Azur;2022-05-14-2022-05-20;20513.00;4568.00;22.27;4050.00;14.00;0.34;3910.00;154.00;3.79;103.00;4173.00;97.59;3896.00;4064.00;95.87
93;Provence-Alpes-Côte d'Azur;2022-05-15-2022-05-21;19681.00;4325.00;21.98;3854.00;14.00;0.36;3711.00;157.00;4.06;94.00;3966.00;97.68;3697.00;3868.00;95.58
44;Grand Est;2021-11-01-2021-11-07;4892.00;61.00;1.25;60.00;0.00;0.00;2.00;58.00;96.67;0.00;1.00;100.00;2.00;60.00;3.33
44;Grand Est;2021-11-02-2021-11-08;6242.00;86.00;1.38;85.00;0.00;0.00;2.00;83.00;97.65;1.00;1.00;50.00;2.00;85.00;2.35
44;Grand Est;2021-11-03-2021-11-09;6151.00;118.00;1.92;116.00;0.00;0.00;1.00;115.00;99.14;1.00;0.00;0.00;1.00;116.00;0.86
44;Grand Est;2021-11-04-2021-11-10;6559.00;140.00;2.13;139.00;0.00;0.00;1.00;138.00;99.28;1.00;0.00;0.00;1.00;139.00;0.72
44;Grand Est;2021-11-05-2021-11-11;5874.00;131.00;2.23;130.00;0.00;0.00;0.00;130.00;100.00;1.00;0.00;0.00;0.00;130.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6739.00;137.00;2.03;136.00;0.00;0.00;1.00;135.00;99.26;2.00;1.00;33.33;1.00;136.00;0.74
44;Grand Est;2021-11-07-2021-11-13;7167.00;132.00;1.84;131.00;0.00;0.00;1.00;130.00;99.24;3.00;1.00;25.00;1.00;131.00;0.76
44;Grand Est;2021-11-08-2021-11-14;7238.00;132.00;1.82;131.00;0.00;0.00;1.00;130.00;99.24;3.00;1.00;25.00;1.00;131.00;0.76
44;Grand Est;2021-11-09-2021-11-15;8276.00;182.00;2.20;181.00;0.00;0.00;1.00;180.00;99.45;3.00;1.00;25.00;1.00;181.00;0.55
44;Grand Est;2021-11-10-2021-11-16;9189.00;187.00;2.04;186.00;0.00;0.00;1.00;185.00;99.46;3.00;1.00;25.00;1.00;186.00;0.54
44;Grand Est;2021-11-11-2021-11-17;10069.00;190.00;1.89;189.00;0.00;0.00;1.00;188.00;99.47;3.00;1.00;25.00;1.00;189.00;0.53
44;Grand Est;2021-11-12-2021-11-18;12256.00;208.00;1.70;207.00;0.00;0.00;1.00;206.00;99.52;6.00;1.00;14.29;1.00;207.00;0.48
44;Grand Est;2021-11-13-2021-11-19;12967.00;209.00;1.61;207.00;0.00;0.00;0.00;207.00;100.00;5.00;0.00;0.00;0.00;207.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13665.00;213.00;1.56;211.00;0.00;0.00;0.00;211.00;100.00;6.00;0.00;0.00;0.00;211.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13758.00;213.00;1.55;211.00;0.00;0.00;0.00;211.00;100.00;6.00;0.00;0.00;0.00;211.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15257.00;303.00;1.99;266.00;8.00;2.92;17.00;284.00;94.35;6.00;0.00;0.00;16.00;274.00;5.84
44;Grand Est;2021-11-17-2021-11-23;16483.00;288.00;1.75;241.00;9.00;3.60;20.00;265.00;92.98;6.00;0.00;0.00;19.00;250.00;7.60
44;Grand Est;2021-11-18-2021-11-24;17648.00;259.00;1.47;208.00;9.00;4.15;24.00;230.00;90.55;7.00;0.00;0.00;23.00;217.00;10.60
44;Grand Est;2021-11-19-2021-11-25;18787.00;310.00;1.65;253.00;9.00;3.44;39.00;261.00;87.00;5.00;0.00;0.00;38.00;262.00;14.50
44;Grand Est;2021-11-20-2021-11-26;20196.00;463.00;2.29;394.00;9.00;2.23;51.00;391.00;88.46;10.00;0.00;0.00;50.00;403.00;12.41
44;Grand Est;2021-11-21-2021-11-27;21125.00;553.00;2.62;471.00;9.00;1.88;60.00;459.00;88.44;11.00;0.00;0.00;59.00;480.00;12.29
44;Grand Est;2021-11-22-2021-11-28;21377.00;569.00;2.66;486.00;9.00;1.82;60.00;474.00;88.76;22.00;0.00;0.00;59.00;495.00;11.92
44;Grand Est;2021-11-23-2021-11-29;23695.00;941.00;3.97;808.00;49.00;5.72;70.00;798.00;91.94;67.00;0.00;0.00;68.00;856.00;7.94
44;Grand Est;2021-11-24-2021-11-30;25496.00;1963.00;7.70;1750.00;55.00;3.05;103.00;1714.00;94.33;118.00;0.00;0.00;101.00;1804.00;5.60
44;Grand Est;2021-11-25-2021-12-01;27030.00;3856.00;14.27;3485.00;71.00;2.00;146.00;3433.00;95.92;150.00;1.00;0.66;144.00;3554.00;4.05
44;Grand Est;2021-11-26-2021-12-02;28664.00;5758.00;20.09;5184.00;74.00;1.41;162.00;5141.00;96.95;180.00;2.00;1.10;160.00;5255.00;3.04
44;Grand Est;2021-11-27-2021-12-03;30079.00;7792.00;25.91;7058.00;77.00;1.08;179.00;7001.00;97.51;222.00;3.00;1.33;176.00;7129.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30918.00;8877.00;28.71;8072.00;78.00;0.96;184.00;8011.00;97.75;255.00;3.00;1.16;181.00;8143.00;2.22
44;Grand Est;2021-11-29-2021-12-05;31002.00;9068.00;29.25;8255.00;78.00;0.94;186.00;8193.00;97.78;258.00;3.00;1.15;183.00;8326.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32347.00;11741.00;36.30;10766.00;46.00;0.43;201.00;10684.00;98.15;297.00;3.00;1.00;199.00;10803.00;1.84
44;Grand Est;2021-12-01-2021-12-07;33209.00;13172.00;39.66;12067.00;76.00;0.63;196.00;12027.00;98.40;385.00;7.00;1.79;194.00;12132.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33939.00;13576.00;40.00;12430.00;79.00;0.63;182.00;12404.00;98.55;477.00;10.00;2.05;180.00;12497.00;1.44
44;Grand Est;2021-12-03-2021-12-09;34109.00;13839.00;40.57;12663.00;101.00;0.79;192.00;12651.00;98.51;550.00;12.00;2.14;190.00;12752.00;1.49
44;Grand Est;2021-12-04-2021-12-10;34111.00;13840.00;40.57;12631.00;115.00;0.90;210.00;12639.00;98.37;644.00;15.00;2.28;208.00;12736.00;1.63
44;Grand Est;2021-12-05-2021-12-11;34030.00;13911.00;40.88;12663.00;122.00;0.95;225.00;12665.00;98.25;692.00;15.00;2.12;223.00;12774.00;1.75
44;Grand Est;2021-12-06-2021-12-12;34091.00;13883.00;40.72;12631.00;122.00;0.96;224.00;12635.00;98.26;694.00;15.00;2.12;222.00;12742.00;1.74
44;Grand Est;2021-12-07-2021-12-13;34096.00;13981.00;41.00;12625.00;159.00;1.24;274.00;12588.00;97.87;886.00;24.00;2.64;267.00;12771.00;2.09
44;Grand Est;2021-12-08-2021-12-14;33888.00;14159.00;41.78;12706.00;200.00;1.55;396.00;12568.00;96.95;991.00;26.00;2.56;377.00;12889.00;2.92
44;Grand Est;2021-12-09-2021-12-15;33849.00;14344.00;42.38;12770.00;234.00;1.80;476.00;12581.00;96.35;1045.00;31.00;2.88;453.00;12988.00;3.49
44;Grand Est;2021-12-10-2021-12-16;33902.00;14730.00;43.45;13106.00;226.00;1.70;604.00;12768.00;95.48;1149.00;46.00;3.85;575.00;13314.00;4.32
44;Grand Est;2021-12-11-2021-12-17;33973.00;15040.00;44.27;13352.00;229.00;1.69;746.00;12865.00;94.52;1198.00;67.00;5.30;709.00;13563.00;5.23
44;Grand Est;2021-12-12-2021-12-18;34112.00;15373.00;45.07;13635.00;233.00;1.68;847.00;13060.00;93.91;1252.00;81.00;6.08;804.00;13851.00;5.80
44;Grand Est;2021-12-13-2021-12-19;34087.00;15422.00;45.24;13669.00;234.00;1.68;880.00;13063.00;93.69;1257.00;86.00;6.40;837.00;13886.00;6.03
44;Grand Est;2021-12-14-2021-12-20;34430.00;16604.00;48.23;14769.00;234.00;1.56;1522.00;13536.00;89.89;1368.00;171.00;11.11;1469.00;14989.00;9.80
44;Grand Est;2021-12-15-2021-12-21;35174.00;17962.00;51.07;16047.00;183.00;1.13;2363.00;13944.00;85.51;1417.00;292.00;17.09;2302.00;16220.00;14.19
44;Grand Est;2021-12-16-2021-12-22;36686.00;20058.00;54.67;17889.00;199.00;1.10;3697.00;14489.00;79.67;1534.00;479.00;23.80;3602.00;18078.00;19.92
44;Grand Est;2021-12-17-2021-12-23;39491.00;22631.00;57.31;20115.00;245.00;1.20;5204.00;15265.00;74.58;1627.00;719.00;30.65;5079.00;20347.00;24.96
44;Grand Est;2021-12-18-2021-12-24;41049.00;23543.00;57.35;20886.00;255.00;1.21;6307.00;14965.00;70.35;1686.00;922.00;35.35;6144.00;21128.00;29.08
44;Grand Est;2021-12-19-2021-12-25;38485.00;22292.00;57.92;19745.00;243.00;1.22;6324.00;13807.00;68.59;1599.00;941.00;37.05;6145.00;19976.00;30.76
44;Grand Est;2021-12-20-2021-12-26;39722.00;22985.00;57.86;20324.00;274.00;1.33;6784.00;13982.00;67.33;1634.00;1065.00;39.46;6559.00;20586.00;31.86
44;Grand Est;2021-12-21-2021-12-27;50288.00;29612.00;58.88;26080.00;357.00;1.35;12154.00;14698.00;54.74;2004.00;2186.00;52.17;11738.00;26426.00;44.42
44;Grand Est;2021-12-22-2021-12-28;60629.00;35773.00;59.00;31369.00;471.00;1.48;17403.00;15074.00;46.41;2363.00;3713.00;61.11;16791.00;31831.00;52.75
44;Grand Est;2021-12-23-2021-12-29;71256.00;41658.00;58.46;36527.00;441.00;1.19;22873.00;14993.00;39.59;2647.00;5398.00;67.10;22080.00;36958.00;59.74
44;Grand Est;2021-12-24-2021-12-30;82512.00;47839.00;57.98;41746.00;557.00;1.32;28844.00;14611.00;33.62;2984.00;7199.00;70.70;27783.00;42297.00;65.69
44;Grand Est;2021-12-25-2021-12-31;91479.00;51812.00;56.64;44995.00;671.00;1.47;32639.00;14405.00;30.62;3343.00;9264.00;73.48;31358.00;45660.00;68.68
44;Grand Est;2021-12-26-2022-01-01;92074.00;51972.00;56.45;45136.00;672.00;1.47;32815.00;14375.00;30.46;3338.00;9377.00;73.75;31534.00;45802.00;68.85
44;Grand Est;2021-12-27-2022-01-02;94444.00;52775.00;55.88;45785.00;723.00;1.55;33522.00;14378.00;30.02;3394.00;9781.00;74.24;32233.00;46502.00;69.32
44;Grand Est;2021-12-28-2022-01-03;114953.00;60968.00;53.04;52446.00;1015.00;1.90;41891.00;13138.00;23.87;4074.00;16151.00;79.86;40149.00;53455.00;75.11
44;Grand Est;2021-12-29-2022-01-04;127073.00;65675.00;51.68;56235.00;1224.00;2.13;47486.00;11760.00;19.85;4414.00;22730.00;83.74;45256.00;57450.00;78.77
44;Grand Est;2021-12-30-2022-01-05;134947.00;67475.00;50.00;57766.00;1415.00;2.39;50954.00;10073.00;16.51;4732.00;29210.00;86.06;48433.00;59171.00;81.85
44;Grand Est;2021-12-31-2022-01-06;139118.00;66213.00;47.59;57203.00;1290.00;2.21;51845.00;8240.00;13.71;4965.00;35550.00;87.75;49566.00;58485.00;84.75
44;Grand Est;2022-01-01-2022-01-07;149014.00;69133.00;46.39;59963.00;1212.00;1.98;55142.00;7378.00;11.80;5197.00;41701.00;88.92;53060.00;61165.00;86.75
44;Grand Est;2022-01-02-2022-01-08;166898.00;74523.00;44.65;64624.00;1295.00;1.96;59623.00;7625.00;11.34;5587.00;46424.00;89.26;57477.00;65909.00;87.21
44;Grand Est;2022-01-03-2022-01-09;167419.00;73690.00;44.02;64017.00;1225.00;1.88;59207.00;7332.00;11.02;5534.00;46675.00;89.40;57099.00;65232.00;87.53
44;Grand Est;2022-01-04-2022-01-10;170783.00;69374.00;40.62;60320.00;1024.00;1.67;57087.00;5134.00;8.25;4925.00;51623.00;91.29;55418.00;61334.00;90.35
44;Grand Est;2022-01-05-2022-01-11;170839.00;64806.00;37.93;56687.00;737.00;1.28;53986.00;3870.00;6.69;4429.00;52303.00;92.19;52948.00;57415.00;92.22
44;Grand Est;2022-01-06-2022-01-12;175253.00;62955.00;35.92;55002.00;674.00;1.21;52452.00;3336.00;5.98;3960.00;52901.00;93.04;51751.00;55665.00;92.97
44;Grand Est;2022-01-07-2022-01-13;178564.00;62696.00;35.11;54383.00;760.00;1.38;52354.00;2880.00;5.21;3430.00;53133.00;93.94;51582.00;55127.00;93.57
44;Grand Est;2022-01-08-2022-01-14;184584.00;63710.00;34.52;55151.00;885.00;1.58;53701.00;2422.00;4.32;2992.00;54736.00;94.82;52807.00;56023.00;94.26
44;Grand Est;2022-01-09-2022-01-15;189565.00;64411.00;33.98;55696.00;889.00;1.57;54502.00;2167.00;3.82;2714.00;55687.00;95.35;53602.00;56572.00;94.75
44;Grand Est;2022-01-10-2022-01-16;191538.00;64506.00;33.68;55754.00;877.00;1.55;54591.00;2127.00;3.75;2681.00;55773.00;95.41;53697.00;56618.00;94.84
44;Grand Est;2022-01-11-2022-01-17;204801.00;69177.00;33.78;60148.00;907.00;1.49;59395.00;1753.00;2.87;2306.00;60829.00;96.35;58452.00;61042.00;95.76
44;Grand Est;2022-01-12-2022-01-18;216093.00;73959.00;34.23;63454.00;977.00;1.52;63033.00;1498.00;2.32;2018.00;64710.00;96.98;62019.00;64420.00;96.27
44;Grand Est;2022-01-13-2022-01-19;227213.00;78449.00;34.53;66790.00;1004.00;1.48;66636.00;1257.00;1.85;1794.00;68605.00;97.45;65583.00;67788.00;96.75
44;Grand Est;2022-01-14-2022-01-20;237945.00;83409.00;35.05;71136.00;1007.00;1.40;71161.00;1096.00;1.52;1697.00;73342.00;97.74;70086.00;72142.00;97.15
44;Grand Est;2022-01-15-2022-01-21;247954.00;87774.00;35.40;75106.00;855.00;1.13;75113.00;969.00;1.27;1532.00;77391.00;98.06;74174.00;75959.00;97.65
44;Grand Est;2022-01-16-2022-01-22;255878.00;90532.00;35.38;77593.00;768.00;0.98;77581.00;915.00;1.17;1469.00;79911.00;98.19;76712.00;78359.00;97.90
44;Grand Est;2022-01-17-2022-01-23;257338.00;90837.00;35.30;77922.00;767.00;0.97;77908.00;915.00;1.16;1463.00;80241.00;98.21;77041.00;78687.00;97.91
44;Grand Est;2022-01-18-2022-01-24;269981.00;96389.00;35.70;82781.00;740.00;0.89;82902.00;750.00;0.90;1371.00;85272.00;98.42;82057.00;83518.00;98.25
44;Grand Est;2022-01-19-2022-01-25;273359.00;98492.00;36.03;85149.00;821.00;0.95;85426.00;684.00;0.79;1383.00;87760.00;98.45;84485.00;85967.00;98.28
44;Grand Est;2022-01-20-2022-01-26;275040.00;99458.00;36.16;86275.00;797.00;0.92;86605.00;610.00;0.70;1334.00;88979.00;98.52;85679.00;87069.00;98.40
44;Grand Est;2022-01-21-2022-01-27;273796.00;99286.00;36.26;85987.00;710.00;0.82;86334.00;517.00;0.60;1215.00;88745.00;98.65;85489.00;86693.00;98.61
44;Grand Est;2022-01-22-2022-01-28;272097.00;99053.00;36.40;85436.00;693.00;0.80;85861.00;437.00;0.51;1113.00;88235.00;98.75;85017.00;86125.00;98.71
44;Grand Est;2022-01-23-2022-01-29;270431.00;99239.00;36.70;85244.00;811.00;0.94;85818.00;404.00;0.47;1097.00;88183.00;98.77;84866.00;86047.00;98.63
44;Grand Est;2022-01-24-2022-01-30;269611.00;99291.00;36.83;85134.00;870.00;1.01;85778.00;397.00;0.46;1086.00;88145.00;98.78;84769.00;85996.00;98.57
44;Grand Est;2022-01-25-2022-01-31;259930.00;96416.00;37.09;81833.00;767.00;0.93;82403.00;369.00;0.45;966.00;85060.00;98.88;81559.00;82593.00;98.75
44;Grand Est;2022-01-26-2022-02-01;252082.00;93435.00;37.07;79200.00;639.00;0.80;79681.00;311.00;0.39;878.00;82289.00;98.94;78981.00;79832.00;98.93
44;Grand Est;2022-01-27-2022-02-02;244321.00;90702.00;37.12;76871.00;594.00;0.77;77335.00;281.00;0.36;817.00;79801.00;98.99;76682.00;77458.00;99.00
44;Grand Est;2022-01-28-2022-02-03;236155.00;87331.00;36.98;73912.00;670.00;0.90;74490.00;248.00;0.33;769.00;76742.00;99.01;73746.00;74576.00;98.89
44;Grand Est;2022-01-29-2022-02-04;225047.00;83005.00;36.88;70268.00;685.00;0.97;70885.00;207.00;0.29;724.00;72920.00;99.02;70140.00;70946.00;98.86
44;Grand Est;2022-01-30-2022-02-05;214975.00;80200.00;37.31;68031.00;621.00;0.90;68593.00;190.00;0.28;708.00;70551.00;99.01;67912.00;68649.00;98.93
44;Grand Est;2022-01-31-2022-02-06;211840.00;79754.00;37.65;67708.00;582.00;0.85;68236.00;185.00;0.27;707.00;70188.00;99.00;67588.00;68287.00;98.98
44;Grand Est;2022-02-01-2022-02-07;188538.00;71725.00;38.04;61324.00;542.00;0.88;61880.00;111.00;0.18;596.00;63339.00;99.07;61216.00;61863.00;98.95
44;Grand Est;2022-02-02-2022-02-08;173842.00;66113.00;38.03;56507.00;577.00;1.01;57121.00;97.00;0.17;539.00;58374.00;99.09;56415.00;57081.00;98.83
44;Grand Est;2022-02-03-2022-02-09;158700.00;61003.00;38.44;51930.00;589.00;1.12;52571.00;81.00;0.15;524.00;53673.00;99.03;51854.00;52516.00;98.74
44;Grand Est;2022-02-04-2022-02-10;146854.00;56500.00;38.47;48006.00;480.00;0.99;48519.00;78.00;0.16;519.00;49495.00;98.96;47932.00;48482.00;98.87
44;Grand Est;2022-02-05-2022-02-11;135896.00;52563.00;38.68;44523.00;446.00;0.99;45010.00;74.00;0.16;483.00;45955.00;98.96;44456.00;44967.00;98.86
44;Grand Est;2022-02-06-2022-02-12;128175.00;50225.00;39.18;42496.00;391.00;0.91;42929.00;73.00;0.17;470.00;43760.00;98.94;42429.00;42885.00;98.94
44;Grand Est;2022-02-07-2022-02-13;126680.00;49996.00;39.47;42308.00;371.00;0.87;42715.00;75.00;0.18;469.00;43550.00;98.93;42239.00;42677.00;98.97
44;Grand Est;2022-02-08-2022-02-14;113399.00;44977.00;39.66;37942.00;363.00;0.95;38366.00;53.00;0.14;424.00;39040.00;98.93;37893.00;38304.00;98.93
44;Grand Est;2022-02-09-2022-02-15;105648.00;42077.00;39.83;35507.00;322.00;0.90;35794.00;59.00;0.16;409.00;36499.00;98.89;35379.00;35743.00;98.98
44;Grand Est;2022-02-10-2022-02-16;98585.00;39245.00;39.81;33386.00;269.00;0.80;33638.00;54.00;0.16;388.00;34144.00;98.88;33261.00;33568.00;99.09
44;Grand Est;2022-02-11-2022-02-17;93073.00;37044.00;39.80;31469.00;295.00;0.93;31774.00;53.00;0.17;359.00;32143.00;98.90;31347.00;31678.00;98.96
44;Grand Est;2022-02-12-2022-02-18;86842.00;34843.00;40.12;29669.00;342.00;1.14;30032.00;50.00;0.17;361.00;30226.00;98.82;29549.00;29925.00;98.74
44;Grand Est;2022-02-13-2022-02-19;83151.00;33693.00;40.52;28715.00;361.00;1.24;29119.00;43.00;0.15;346.00;29213.00;98.83;28602.00;28990.00;98.66
44;Grand Est;2022-02-14-2022-02-20;82422.00;33540.00;40.69;28581.00;367.00;1.27;28996.00;37.00;0.13;345.00;29086.00;98.83;28474.00;28862.00;98.66
44;Grand Est;2022-02-15-2022-02-21;76655.00;31377.00;40.93;26906.00;357.00;1.31;27327.00;33.00;0.12;380.00;27193.00;98.62;26802.00;27176.00;98.62
44;Grand Est;2022-02-16-2022-02-22;73031.00;29724.00;40.70;25592.00;280.00;1.08;26045.00;16.00;0.06;367.00;25712.00;98.59;25575.00;25870.00;98.86
44;Grand Est;2022-02-17-2022-02-23;70126.00;28582.00;40.76;24746.00;220.00;0.88;25126.00;15.00;0.06;358.00;24803.00;98.58;24731.00;24964.00;99.07
44;Grand Est;2022-02-18-2022-02-24;67646.00;27413.00;40.52;23950.00;210.00;0.87;24299.00;15.00;0.06;364.00;23974.00;98.50;23936.00;24158.00;99.08
44;Grand Est;2022-02-19-2022-02-25;64554.00;25937.00;40.18;22848.00;188.00;0.82;23168.00;19.00;0.08;382.00;22833.00;98.35;22832.00;23034.00;99.12
44;Grand Est;2022-02-20-2022-02-26;62298.00;25112.00;40.31;22264.00;181.00;0.81;22558.00;27.00;0.12;378.00;22237.00;98.33;22240.00;22442.00;99.10
44;Grand Est;2022-02-21-2022-02-27;61749.00;24948.00;40.40;22092.00;189.00;0.85;22390.00;27.00;0.12;374.00;22070.00;98.33;22068.00;22278.00;99.06
44;Grand Est;2022-02-22-2022-02-28;58944.00;23387.00;39.68;20856.00;159.00;0.76;21128.00;32.00;0.15;332.00;20853.00;98.43;20831.00;21011.00;99.14
44;Grand Est;2022-02-23-2022-03-01;57765.00;22785.00;39.44;20424.00;181.00;0.88;20715.00;45.00;0.22;339.00;20444.00;98.37;20392.00;20601.00;98.99
44;Grand Est;2022-02-24-2022-03-02;56973.00;22486.00;39.47;20178.00;195.00;0.96;20437.00;86.00;0.42;343.00;20198.00;98.33;20119.00;20370.00;98.77
44;Grand Est;2022-02-25-2022-03-03;56768.00;22398.00;39.46;20082.00;204.00;1.01;20309.00;129.00;0.63;357.00;20099.00;98.25;20021.00;20283.00;98.71
44;Grand Est;2022-02-26-2022-03-04;56512.00;22402.00;39.64;20072.00;211.00;1.04;20282.00;140.00;0.69;356.00;20079.00;98.26;20008.00;20280.00;98.66
44;Grand Est;2022-02-27-2022-03-05;56752.00;22581.00;39.79;20292.00;200.00;0.98;20480.00;150.00;0.73;372.00;20267.00;98.20;20217.00;20489.00;98.67
44;Grand Est;2022-02-28-2022-03-06;56786.00;22621.00;39.84;20347.00;186.00;0.91;20525.00;150.00;0.73;371.00;20315.00;98.21;20271.00;20529.00;98.74
44;Grand Est;2022-03-01-2022-03-07;58830.00;23408.00;39.79;21006.00;249.00;1.17;21179.00;207.00;0.97;406.00;20994.00;98.10;20924.00;21252.00;98.46
44;Grand Est;2022-03-02-2022-03-08;60444.00;24215.00;40.06;21755.00;267.00;1.21;21945.00;194.00;0.88;414.00;21740.00;98.13;21680.00;22019.00;98.46
44;Grand Est;2022-03-03-2022-03-09;62634.00;25159.00;40.17;22661.00;281.00;1.22;22890.00;165.00;0.72;475.00;22601.00;97.94;22612.00;22939.00;98.57
44;Grand Est;2022-03-04-2022-03-10;65211.00;26204.00;40.18;23623.00;297.00;1.24;23909.00;129.00;0.54;501.00;23557.00;97.92;23578.00;23917.00;98.58
44;Grand Est;2022-03-05-2022-03-11;68423.00;27435.00;40.10;24787.00;283.00;1.13;25068.00;120.00;0.48;515.00;24692.00;97.96;24745.00;25067.00;98.72
44;Grand Est;2022-03-06-2022-03-12;70997.00;28282.00;39.84;25549.00;286.00;1.11;25849.00;110.00;0.42;537.00;25443.00;97.93;25520.00;25833.00;98.79
44;Grand Est;2022-03-07-2022-03-13;71535.00;28327.00;39.60;25588.00;300.00;1.16;25888.00;124.00;0.48;542.00;25488.00;97.92;25553.00;25886.00;98.71
44;Grand Est;2022-03-08-2022-03-14;77736.00;30559.00;39.31;27600.00;340.00;1.22;27897.00;176.00;0.63;665.00;27440.00;97.63;27506.00;27938.00;98.45
44;Grand Est;2022-03-09-2022-03-15;81347.00;31919.00;39.24;28821.00;380.00;1.30;29154.00;186.00;0.63;756.00;28614.00;97.43;28724.00;29199.00;98.37
44;Grand Est;2022-03-10-2022-03-16;84933.00;33287.00;39.19;30100.00;359.00;1.18;30434.00;180.00;0.59;803.00;29845.00;97.38;30005.00;30457.00;98.52
44;Grand Est;2022-03-11-2022-03-17;88333.00;35175.00;39.82;31944.00;343.00;1.06;32271.00;178.00;0.55;866.00;31616.00;97.33;31842.00;32283.00;98.63
44;Grand Est;2022-03-12-2022-03-18;92242.00;37180.00;40.31;33699.00;396.00;1.16;34098.00;182.00;0.53;943.00;33370.00;97.25;33601.00;34091.00;98.56
44;Grand Est;2022-03-13-2022-03-19;95257.00;38537.00;40.46;34881.00;535.00;1.51;35351.00;246.00;0.69;1001.00;34632.00;97.19;34777.00;35412.00;98.21
44;Grand Est;2022-03-14-2022-03-20;95727.00;38777.00;40.51;35075.00;569.00;1.60;35591.00;232.00;0.65;1008.00;34852.00;97.19;34978.00;35641.00;98.14
44;Grand Est;2022-03-15-2022-03-21;103673.00;43959.00;42.40;40142.00;474.00;1.17;40682.00;131.00;0.32;1168.00;39656.00;97.14;40097.00;40612.00;98.73
44;Grand Est;2022-03-16-2022-03-22;109482.00;47707.00;43.58;43651.00;518.00;1.17;44210.00;162.00;0.37;1315.00;43075.00;97.04;43563.00;44159.00;98.65
44;Grand Est;2022-03-17-2022-03-23;115358.00;51360.00;44.52;47025.00;618.00;1.30;47643.00;212.00;0.44;1469.00;46394.00;96.93;46895.00;47633.00;98.45
44;Grand Est;2022-03-18-2022-03-24;119720.00;54250.00;45.31;49671.00;697.00;1.38;50336.00;248.00;0.49;1600.00;48995.00;96.84;49513.00;50360.00;98.32
44;Grand Est;2022-03-19-2022-03-25;123897.00;56888.00;45.92;52253.00;702.00;1.33;52926.00;242.00;0.46;1725.00;51452.00;96.76;52093.00;52947.00;98.39
44;Grand Est;2022-03-20-2022-03-26;126633.00;58300.00;46.04;53584.00;559.00;1.03;54198.00;171.00;0.31;1854.00;52528.00;96.59;53433.00;54133.00;98.71
44;Grand Est;2022-03-21-2022-03-27;126878.00;58478.00;46.09;53770.00;516.00;0.95;54354.00;172.00;0.32;1850.00;52687.00;96.61;53618.00;54276.00;98.79
44;Grand Est;2022-03-22-2022-03-28;129246.00;60187.00;46.57;55327.00;497.00;0.89;55884.00;166.00;0.30;1960.00;54136.00;96.51;55181.00;55809.00;98.87
44;Grand Est;2022-03-23-2022-03-29;130479.00;60869.00;46.65;56026.00;375.00;0.66;56510.00;130.00;0.23;1993.00;54692.00;96.48;55920.00;56391.00;99.16
44;Grand Est;2022-03-24-2022-03-30;130109.00;60774.00;46.71;55919.00;244.00;0.43;56320.00;75.00;0.13;1966.00;54491.00;96.52;55851.00;56151.00;99.47
44;Grand Est;2022-03-25-2022-03-31;129092.00;60087.00;46.55;55149.00;117.00;0.21;55474.00;33.00;0.06;2022.00;53545.00;96.36;55112.00;55253.00;99.74
44;Grand Est;2022-03-26-2022-04-01;127454.00;59088.00;46.36;54039.00;41.00;0.08;54305.00;31.00;0.06;2004.00;52404.00;96.32;54000.00;54067.00;99.88
44;Grand Est;2022-03-27-2022-04-02;125251.00;58107.00;46.39;53069.00;42.00;0.08;53330.00;35.00;0.07;1951.00;51484.00;96.35;53028.00;53100.00;99.86
44;Grand Est;2022-03-28-2022-04-03;124767.00;57955.00;46.45;52933.00;37.00;0.07;53179.00;34.00;0.06;1958.00;51329.00;96.33;52893.00;52959.00;99.88
44;Grand Est;2022-03-29-2022-04-04;121240.00;56003.00;46.19;50853.00;10.00;0.02;51096.00;36.00;0.07;1885.00;49315.00;96.32;50811.00;50857.00;99.91
44;Grand Est;2022-03-30-2022-04-05;118458.00;54441.00;45.96;49294.00;6.00;0.01;49517.00;39.00;0.08;1839.00;47781.00;96.29;49250.00;49295.00;99.91
